,pfe,mrk,Ratio,Spread
245,51.314998626708984,76.70500183105469,1.494787174974812,12.887654035912002
246,51.279998779296875,76.58999633789062,1.493564706729519,12.940337570014629
247,51.31999969482422,76.7249984741211,1.4950311560866796,12.876562470592683
248,51.3849983215332,76.80000305175781,1.4945996995308706,12.91729673333172
249,51.630001068115234,76.6050033569336,1.4837304236323556,13.548556934170017
250,51.48899841308594,76.75,1.4906096907197552,13.15248600524121
251,51.459999084472656,76.52999877929688,1.4871745072064866,13.3208500016626
252,51.130001068115234,76.48999786376953,1.4959905391331751,12.773244844979937
253,51.07500076293945,76.20500183105469,1.4920215505185037,12.960305400229098
254,51.20000076293945,76.47810363769531,1.4937129394156792,12.909782989177012
255,50.744998931884766,75.97000122070312,1.497093365253155,12.607693145786564
256,50.75419998168945,76.16500091552734,1.5006640030382772,12.429077163796814
257,50.71500015258789,76.48750305175781,1.5081830389752016,12.036774433417543
258,50.599998474121094,76.55999755859375,1.513043475638634,11.759503893903153
259,51.04499816894531,77.73999786376953,1.5229699412755564,11.371885693615818
260,50.46009826660156,77.19499969482422,1.5298226191905357,10.875390528613417
261,50.665000915527344,77.20500183105469,1.523833029427492,11.230245254402073
262,50.625,77.26499938964844,1.526222210165895,11.099020658999814
263,50.22999954223633,77.05999755859375,1.534142907841303,10.600670784884636
264,50.490299224853516,76.80000305175781,1.52108433166016,11.324164059951139
265,50.7599983215332,76.6500015258789,1.5100473613168492,11.954401281267957
266,48.95500183105469,75.44000244140625,1.5410070395207454,9.95036014261954
267,48.900001525878906,75.45999908447266,1.5431492173786057,9.83242802208745
268,49.349998474121094,75.92630004882812,1.538526897597444,10.167407447783427
269,49.60499954223633,76.1050033569336,1.5342204225228095,10.442768008602124
270,49.459999084472656,75.87000274658203,1.5339669258182511,10.419575704960886
271,49.54999923706055,76.29000091552734,1.539656954393388,10.159834972542692
272,49.79999923706055,76.45999908447266,1.5353413705993004,10.434995594774444
273,49.64500045776367,77.88999938964844,1.56893944347759,8.72899901269579
274,49.53499984741211,77.94000244140625,1.5734329803470892,8.483125006006611
275,49.375,77.875,1.5772151898734177,8.2632260927629
276,49.5,77.75,1.5707070707070707,8.61080548835144
277,49.63999938964844,77.91010284423828,1.5695024940005355,8.699990480358858
278,49.75,77.79000091552734,1.5636181088548209,9.015963364001161
279,49.779998779296875,77.81999969482422,1.56327845727447,9.03938146601862
280,50.60499954223633,77.26000213623047,1.5267266640669988,11.068404394013521
281,50.404998779296875,77.16999816894531,1.5309989095891372,10.802279969840209
282,50.15010070800781,77.19000244140625,1.5391794104429544,10.32839522822564
283,50.029998779296875,77.30490112304688,1.5451709576102717,9.999638828973028
284,49.90999984741211,77.48999786376953,1.5525946323517665,9.600867770408934
285,49.79499816894531,77.3550033569336,1.5534693483566808,9.531086244566419
286,49.689998626708984,77.23999786376953,1.554437512547084,9.459125860546203
287,49.095001220703125,76.43820190429688,1.556944699128824,9.201448515974613
288,49.27000045776367,76.56999969482422,1.5540896891296614,9.381260520754404
289,49.474998474121094,76.61000061035156,1.5484588776778636,9.706286281848529
290,49.47999954223633,76.77999877929688,1.5517380656755495,9.545193190650304
291,49.21500015258789,76.58000183105469,1.5560296981331585,9.273322907058253
292,49.0099983215332,76.36389923095703,1.5581289909452114,9.124392037950338
293,48.904998779296875,76.3499984741211,1.5611900701333339,8.951326917601998
294,49.09000015258789,76.71170043945312,1.5626746832554061,8.919044903071276
295,48.82500076293945,76.4292984008789,1.5653721906112585,8.729579709811256
296,48.5,76.02770233154297,1.56758149137202,8.552467992100185
297,48.41999816894531,76.19999694824219,1.573729860178183,8.237719301783935
298,48.69499969482422,76.43000030517578,1.5695656799295454,8.497393332178769
299,48.625,76.27999877929688,1.5687403347927378,8.522750939934818
300,48.540000915527344,76.37000274658203,1.5733416008682484,8.281394613869645
301,48.18000030517578,76.3499984741211,1.5846823991389458,7.660369140222139
302,47.9900016784668,75.98390197753906,1.5833277624500102,7.688147400839876
303,47.935001373291016,76.25,1.5906956882343153,7.324113900913256
304,47.77000045776367,76.02999877929688,1.5915846357698817,7.250308689219333
305,47.505001068115234,75.80000305175781,1.5956215418892776,7.008437184924157
306,47.720001220703125,76.06999969482422,1.5940904809076486,7.121277373973394
307,47.529998779296875,75.94999694824219,1.5979381211624288,6.902955092007028
308,47.415000915527344,76.06500244140625,1.604239185335472,6.583180358748615
309,47.207298278808594,75.97000122070312,1.6092850891830457,6.308338960707696
310,47.470001220703125,76.41500091552734,1.6097535064355637,6.331117362093204
311,47.30590057373047,76.0199966430664,1.6069876214402146,6.433918252003247
312,47.09199905395508,75.94000244140625,1.6125882096107012,6.133031885766792
313,46.935001373291016,75.88999938964844,1.6169169525759224,5.903479346556546
314,46.880001068115234,75.8499984741211,1.6179606814409693,5.845544784618207
315,46.099998474121094,74.62000274658203,1.6186552107690646,5.686640464727626
316,45.869998931884766,73.87999725341797,1.610638739345231,6.017100685118871
317,45.61320114135742,73.75969696044922,1.61706907462742,5.680137802055251
318,45.57500076293945,73.16000366210938,1.6052660984616245,6.2118101632788925
319,45.63999938964844,73.0999984741211,1.6016651939460989,6.387554191642929
320,45.650001525878906,72.8949966430664,1.5968235313583146,6.610366178191805
321,45.95500183105469,73.51000213623047,1.5996082952292503,6.53845495367049
322,47.270999908447266,75.99500274658203,1.6076453405632705,6.396766796612633
323,47.625,76.375,1.6036745406824147,6.647114554523407
324,47.845001220703125,76.81169891357422,1.605427880736198,6.602157550811933
325,47.834999084472656,76.83000183105469,1.6061461963316703,6.566044477837275
326,47.873199462890625,77.03500366210938,1.6091467569829714,6.42906358389879
327,47.7869987487793,76.57499694824219,1.6024232312810454,6.73557827499638
328,47.720001220703125,76.30999755859375,1.5991197738169163,6.881279510203862
329,46.400001525878906,75.11000061035156,1.618749959921016,5.730838584437857
330,46.994998931884766,75.8550033569336,1.614107991935034,6.0453091419000575
331,47.00189971923828,75.94999694824219,1.6158920682338973,5.962603335217304
332,46.880001068115234,76.08999633789062,1.6230800896811872,5.605546920848676
333,46.70000076293945,75.86000061035156,1.6244111214352084,5.515027775333516
334,46.68000030517578,76.01499938964844,1.6284275683952825,5.32441547763238
335,46.93000030517578,76.56999969482422,1.6315789302558246,5.214573963633663
336,46.345001220703125,76.83999633789062,1.657999661537712,3.902907379433112
337,46.349998474121094,76.87000274658203,1.6584682907703088,3.8817992559046908
338,46.025001525878906,76.43000030517578,1.6606191802557742,3.7431007028480345
339,45.810001373291016,76.2699966430664,1.6649201998831358,3.5202675328417663
340,45.86000061035156,76.59500122070312,1.6701918927452877,3.2842933549236286
341,45.56700134277344,76.30000305175781,1.6744574100410579,3.0575667247855685
342,45.75,76.33000183105469,1.6684153405695015,3.353421789640701
343,46.878700256347656,76.72000122070312,1.636564170959812,4.973225766860148
344,47.625,77.0250015258789,1.6173228666851214,5.997113028644501
345,47.53499984741211,76.9375991821289,1.6185463222698953,5.924257935867397
346,47.78499984741211,76.80999755859375,1.6074081365253692,6.4970183505796175
347,47.744998931884766,76.87999725341797,1.6102209440427162,6.35579161894689
348,47.6349983215332,76.61000061035156,1.6082712986203744,6.429917307081931
349,47.689998626708984,76.62999725341797,1.6068358033145553,6.5078561414812075
350,48.125,77.0,1.6,6.91243213687755
351,47.65999984741211,76.55000305175781,1.606168764096511,6.53443346182703
352,47.915000915527344,76.74500274658203,1.6016905203003353,6.793497635926963
353,48.1150016784668,77.29000091552734,1.6063597260585238,6.604627858440134
354,48.150001525878906,77.53500366210938,1.6102803988580785,6.421947070919524
355,48.06999969482422,77.36499786376953,1.6094237227985577,6.449498795642336
356,47.83000183105469,77.1500015258789,1.6130043607020639,6.2371464978500715
357,48.494998931884766,76.3499984741211,1.5743891154912897,8.221266771774973
358,48.279998779296875,76.56999969482422,1.5859569517565621,7.6184287189562045
359,48.61989974975586,76.80000305175781,1.5796001934813422,7.993664982540347
360,48.39500045776367,76.81999969482422,1.5873540441820684,7.573204751634657
361,48.529998779296875,77.47000122070312,1.5963322309777637,7.163585984254363
362,48.66999816894531,77.56999969482422,1.5937949992428606,7.312875346378982
363,48.650001525878906,77.83999633789062,1.5999998745423343,7.007271977492417
364,48.4900016784668,77.08499908447266,1.5897091444874951,7.477367876260425
365,48.14500045776367,77.19010162353516,1.603283848574308,6.757944031746655
366,47.7952995300293,77.08000183105469,1.6127109274129794,6.2453540551721805
367,47.9375,77.53500366210938,1.617418590083116,6.043559381385373
368,47.89360046386719,77.73500061035156,1.623076984345704,5.765393375390724
369,48.09000015258789,78.02999877929688,1.6225826269850367,5.820111398519254
370,47.97999954223633,77.73999786376953,1.620258411952167,5.914241359115232
371,46.915000915527344,77.0199966430664,1.641692318875673,4.737868574734316
372,47.35499954223633,77.38150024414062,1.6340724525849357,5.159842000801456
373,48.0099983215332,77.875,1.6220579613116106,5.832656104199097
374,48.040000915527344,77.79000091552734,1.6192755918617041,5.97107886257019
375,47.80500030517578,77.23999786376953,1.6157305171151073,6.102631563808098
376,47.724998474121094,77.16000366210938,1.6167628314110776,6.0401716918512225
377,47.43000030517578,76.91999816894531,1.6217583317314768,5.754893071866713
378,48.2672004699707,77.20500183105469,1.5995334529312002,6.960637463090743
379,48.525001525878906,77.51499938964844,1.5974239454337544,7.109689530146065
380,48.915000915527344,78.05500030517578,1.5957272583919828,7.264135242041499
381,48.86280059814453,77.94499969482422,1.5951807661590325,7.2811861316522855
382,48.915000915527344,77.80500030517578,1.590616351812798,7.514135242041499
383,49.11000061035156,78.13999938964844,1.5911219388821967,7.526359471280225
384,48.7599983215332,77.7699966430664,1.5949548671071614,7.273135834663899
385,48.380001068115234,77.63999938964844,1.604795321941755,6.726496616153279
386,48.42499923706055,77.44499969482422,1.5992772517289815,7.001621632948991
387,48.81999969482422,77.86000061035156,1.5948382035448085,7.289972422591513
388,48.76499938964844,77.9000015258789,1.5974572439431853,7.152036029598486
389,49.064998626708984,77.85009765625,1.5866727776462544,7.736129090123052
390,49.165000915527344,77.8499984741211,1.5834434460375333,7.914295864273251
391,49.20000076293945,77.87999725341797,1.5829267488971688,7.9466190440377975
392,50.03499984741211,79.33000183105469,1.5854901983208012,7.983443198712317
393,50.435001373291016,79.55560302734375,1.577388735226132,8.470098785340193
394,50.560001373291016,78.69999694824219,1.5565663530582199,9.548284260030295
395,50.82500076293945,78.9000015258789,1.552385643708857,9.820146914227815
396,50.71500015258789,78.66999816894531,1.5512175477126748,9.854279316230043
397,50.4900016784668,78.62000274658203,1.557140030361937,9.503634543567594
398,50.27000045776367,78.26000213623047,1.5567933444119162,9.471893244056426
399,52.52000045776367,77.91999816894531,1.4836252378102737,13.818326331935205
400,52.584999084472656,78.44000244140625,1.4916802093197732,13.414060899850037
401,52.185001373291016,78.05999755859375,1.495832049523446,13.081815792329687
402,52.08000183105469,77.83999633789062,1.4946235330482565,13.114851135848534
403,52.15999984741211,77.68000030517578,1.489263813888409,13.417294449596307
404,52.26499938964844,77.73999786376953,1.4874198559574967,13.544262768186835
