,pfe,mrk,Ratio,Spread
205,50.665000915527344,77.20500183105469,1.523833029427492,12.60036777160883
206,50.625,77.26499938964844,1.526222210165895,12.468039659563814
207,50.22999954223633,77.05999755859375,1.534142907841303,11.958792795384966
208,50.490299224853516,76.80000305175781,1.52108433166016,12.689467031889123
209,50.7599983215332,76.6500015258789,1.5100473613168492,13.327144518954839
210,48.95500183105469,75.44000244140625,1.5410070395207454,11.27330842833834
211,48.900001525878906,75.45999908447266,1.5431492173786057,11.153858998731735
212,49.349998474121094,75.92630004882812,1.538526897597444,11.501252618328763
213,49.60499954223633,76.1050033569336,1.5342204225228095,11.783647966198615
214,49.459999084472656,75.87000274658203,1.5339669258182511,11.756455493655238
215,49.54999923706055,76.29000091552734,1.539656954393388,11.499197621064681
216,49.79999923706055,76.45999908447266,1.5353413705993004,11.781255064457966
217,49.64500045776367,77.88999938964844,1.56893944347759,10.070982486935051
218,49.53499984741211,77.94000244140625,1.5734329803470892,9.822073862096858
219,49.375,77.875,1.5772151898734177,9.597760987519251
220,49.5,77.75,1.5707070707070707,9.94878879368855
221,49.63999938964844,77.91010284423828,1.5695024940005355,10.041835988708485
222,49.75,77.79000091552734,1.5636181088548209,10.360843490499803
223,49.779998779296875,77.81999969482422,1.56327845727447,10.385089177380763
224,50.60499954223633,77.26000213623047,1.5267266640669988,12.436871636256143
225,50.404998779296875,77.16999816894531,1.5309989095891372,12.165229734106177
226,50.15010070800781,77.19000244140625,1.5391794104429544,11.684313046843215
227,50.029998779296875,77.30490112304688,1.5451709576102717,11.352243361496704
228,49.90999984741211,77.48999786376953,1.5525946323517665,10.950161858241472
229,49.79499816894531,77.3550033569336,1.5534693483566808,10.877207748360306
230,49.689998626708984,77.23999786376953,1.554437512547084,10.80235071208071
231,49.095001220703125,76.43820190429688,1.556944699128824,10.52825900470593
232,49.27000045776367,76.56999969482422,1.5540896891296614,10.71289876325136
233,49.474998474121094,76.61000061035156,1.5484588776778636,11.043579862974624
234,49.47999954223633,76.77999877929688,1.5517380656755495,10.882624737666035
235,49.21500015258789,76.58000183105469,1.5560296981331585,10.603443840480708
236,49.0099983215332,76.36389923095703,1.5581289909452114,10.448857527506519
237,48.904998779296875,76.3499984741211,1.5611900701333339,10.272895754898784
238,49.09000015258789,76.71170043945312,1.5626746832554061,10.245717425912972
239,48.82500076293945,76.4292984008789,1.5653721906112585,10.048941619059661
240,48.5,76.02770233154297,1.56758149137202,9.862864012791178
241,48.41999816894531,76.19999694824219,1.573729860178183,9.545908289189413
242,48.69499969482422,76.43000030517578,1.5695656799295454,9.813168864956765
243,48.625,76.27999877929688,1.5687403347927378,9.83659537120657
244,48.540000915527344,76.37000274658203,1.5733416008682484,9.592894151203382
245,48.18000030517578,76.3499984741211,1.5846823991389458,8.96193723824534
246,47.9900016784668,75.98390197753906,1.5833277624500102,8.984473952665681
247,47.935001373291016,76.25,1.5906956882343153,8.618923143664546
248,47.77000045776367,76.02999877929688,1.5915846357698817,8.540566004747106
249,47.505001068115234,75.80000305175781,1.5956215418892776,8.29138388685864
250,47.720001220703125,76.06999969482422,1.5940904809076486,8.410155346316287
251,47.529998779296875,75.94999694824219,1.5979381211624288,8.18659141291539
252,47.415000915527344,76.06500244140625,1.604239185335472,7.863644200855461
253,47.207298278808594,75.97000122070312,1.6092850891830457,7.583072851053643
254,47.470001220703125,76.41500091552734,1.6097535064355637,7.613098513274565
255,47.30590057373047,76.0199966430664,1.6069876214402146,7.711372311925956
256,47.09199905395508,75.94000244140625,1.6125882096107012,7.404584983577223
257,46.935001373291016,75.88999938964844,1.6169169525759224,7.170701304661705
258,46.880001068115234,75.8499984741211,1.6179606814409693,7.111249433648865
259,46.099998474121094,74.62000274658203,1.6186552107690646,6.93082696017305
260,45.869998931884766,73.87999725341797,1.610638739345231,7.2549421177241555
261,45.61320114135742,73.75969696044922,1.61706907462742,6.910894880916743
262,45.57500076293945,73.16000366210938,1.6052660984616245,7.441513397427386
263,45.63999938964844,73.0999984741211,1.6016651939460989,7.619050561408059
264,45.650001525878906,72.8949966430664,1.5968235313583146,7.842138479736178
265,45.95500183105469,73.51000213623047,1.5996082952292503,7.778641385450911
266,47.270999908447266,75.99500274658203,1.6076453405632705,7.673258041947847
267,47.625,76.375,1.6036745406824147,7.933371701149042
268,47.845001220703125,76.81169891357422,1.605427880736198,7.894483933735586
269,47.834999084472656,76.83000183105469,1.6061461963316703,7.858094928981686
270,47.873199462890625,77.03500366210938,1.6091467569829714,7.722167879756199
271,47.7869987487793,76.57499694824219,1.6024232312810454,8.026304527216908
272,47.720001220703125,76.30999755859375,1.5991197738169163,8.170157482546756
273,46.400001525878906,75.11000061035156,1.618749959921016,6.983301349466828
274,46.994998931884766,75.8550033569336,1.614107991935034,7.314186269732232
275,47.00189971923828,75.94999694824219,1.6158920682338973,7.2316708370344855
276,46.880001068115234,76.08999633789062,1.6230800896811872,6.871251569879334
277,46.70000076293945,75.86000061035156,1.6244111214352084,6.7757667047089
278,46.68000030517578,76.01499938964844,1.6284275683952825,6.584602648686385
279,46.93000030517578,76.56999969482422,1.6315789302558246,6.481657955849215
280,46.345001220703125,76.83999633789062,1.657999661537712,5.153852835387568
281,46.349998474121094,76.87000274658203,1.6584682907703088,5.132882572511647
282,46.025001525878906,76.43000030517578,1.6606191802557742,4.985218236134713
283,45.810001373291016,76.2699966430664,1.6649201998831358,4.756453795720034
284,45.86000061035156,76.59500122070312,1.6701918927452877,4.5218589609867905
285,45.56700134277344,76.30000305175781,1.6744574100410579,4.287049276652937
286,45.75,76.33000183105469,1.6684153405695015,4.587952777554847
287,46.878700256347656,76.72000122070312,1.636564170959812,6.2388945300263146
288,47.625,77.0250015258789,1.6173228666851214,7.283370175270136
289,47.53499984741211,76.9375991821289,1.6185463222698953,7.208032222665395
290,47.78499984741211,76.80999755859375,1.6074081365253692,7.787689458539148
291,47.744998931884766,76.87999725341797,1.6102209440427162,7.645359210263649
292,47.6349983215332,76.61000061035156,1.6082712986203744,7.716450280249674
293,47.689998626708984,76.62999725341797,1.6068358033145553,7.795906423723466
294,48.125,77.0,1.6,8.212482925826237
295,47.65999984741211,76.55000305175781,1.606168764096511,7.821656159205787
296,47.915000915527344,76.74500274658203,1.6016905203003353,8.087755120356888
297,48.1150016784668,77.29000091552734,1.6063597260585238,7.904402820846698
298,48.150001525878906,77.53500366210938,1.6102803988580785,7.722687584079225
299,48.06999969482422,77.36499786376953,1.6094237227985577,7.748032275516522
300,47.83000183105469,77.1500015258789,1.6130043607020639,7.529059088341981
301,48.494998931884766,76.3499984741211,1.5743891154912897,9.53152482657633
302,48.279998779296875,76.56999969482422,1.5859569517565621,8.922755503349165
303,48.61989974975586,76.80000305175781,1.5796001934813422,9.307368711756851
304,48.39500045776367,76.81999969482422,1.5873540441820684,8.880704120066255
305,48.529998779296875,77.47000122070312,1.5963322309777637,8.474809589808856
306,48.66999816894531,77.56999969482422,1.5937949992428606,8.627961154945979
307,48.650001525878906,77.83999633789062,1.5999998745423343,8.32180613297517
308,48.4900016784668,77.08499908447266,1.5897091444874951,8.787488070409282
309,48.14500045776367,77.19010162353516,1.603283848574308,8.05854657901672
310,47.7952995300293,77.08000183105469,1.6127109274129794,7.536309303407833
311,47.9375,77.53500366210938,1.617418590083116,7.338437554462914
312,47.89360046386719,77.73500061035156,1.623076984345704,7.059060479469139
313,48.09000015258789,78.02999877929688,1.6225826269850367,7.119196636714818
314,47.97999954223633,77.73999786376953,1.620258411952167,7.210291979161781
315,46.915000915527344,77.0199966430664,1.641692318875673,6.00453877451811
316,47.35499954223633,77.38150024414062,1.6340724525849357,6.43865056794418
317,48.0099983215332,77.875,1.6220579613116106,7.129534309109147
318,48.040000915527344,77.79000091552734,1.6192755918617041,7.268784757580875
319,47.80500030517578,77.23999786376953,1.6157305171151073,7.393854430089007
320,47.724998474121094,77.16000366210938,1.6167628314110776,7.329187524846617
321,47.43000030517578,76.91999816894531,1.6217583317314768,7.035770706405316
322,48.2672004699707,77.20500183105469,1.5995334529312002,8.264611176881331
323,48.525001525878906,77.51499938964844,1.5974239454337544,8.420775275048058
324,48.915000915527344,78.05500030517578,1.5957272583919828,8.585980011117542
325,48.86280059814453,77.94499969482422,1.5951807661590325,8.601590835714077
326,48.915000915527344,77.80500030517578,1.590616351812798,8.835980011117542
327,49.11000061035156,78.13999938964844,1.5911219388821967,8.853583752443285
328,48.7599983215332,77.7699966430664,1.5949548671071614,8.590704503058532
329,48.380001068115234,77.63999938964844,1.604795321941755,8.03358219215312
330,48.42499923706055,77.44499969482422,1.5992772517289815,8.309948586244104
331,48.81999969482422,77.86000061035156,1.5948382035448085,8.609196365950297
332,48.76499938964844,77.9000015258789,1.5974572439431853,8.469742663882755
333,49.064998626708984,77.85009765625,1.5866727776462544,9.062111888753734
334,49.165000915527344,77.8499984741211,1.5834434460375333,9.243037454510826
335,49.20000076293945,77.87999725341797,1.5829267488971688,9.276326185028509
336,50.03499984741211,79.33000183105469,1.5854901983208012,9.336185697125615
337,50.435001373291016,79.55560302734375,1.577388735226132,9.833876239706811
338,50.560001373291016,78.69999694824219,1.5565663530582199,10.915510124977672
339,50.82500076293945,78.9000015258789,1.552385643708857,11.194683392768468
340,50.71500015258789,78.66999816894531,1.5512175477126748,11.22578117662168
341,50.4900016784668,78.62000274658203,1.557140030361937,10.868929307008713
342,50.27000045776367,78.26000213623047,1.5567933444119162,10.831118771199513
343,52.52000045776367,77.91999816894531,1.4836252378102737,15.239623249532073
344,52.584999084472656,78.44000244140625,1.4916802093197732,14.837150953063528
345,52.185001373291016,78.05999755859375,1.495832049523446,14.493870994827006
346,52.08000183105469,77.83999633789062,1.4946235330482565,14.524009686086472
347,52.15999984741211,77.68000030517578,1.489263813888409,14.828659927882626
348,52.26499938964844,77.73999786376953,1.4874198559574967,14.958524898732549
349,52.25,77.7699966430664,1.488420988384046,14.901403886346742
350,51.40999984741211,77.94999694824219,1.516241921408332,13.202496447800414
351,51.98500061035156,78.91999816894531,1.5181301768270115,13.272224515040321
352,52.09000015258789,78.44000244140625,1.5058552929858124,13.942082772023056
353,52.16999816894531,78.56999969482422,1.5060379998555138,13.956739727686397
354,52.05820083618164,78.56999969482422,1.5092722843432629,13.754585280805173
355,52.209999084472656,78.77999877929688,1.5089063428604077,13.819071196665007
356,52.25,78.68000030517578,1.5058373264148475,13.991400224237367
357,52.685001373291016,78.05000305175781,1.4814463512821647,15.407976726340152
358,52.529998779296875,78.0,1.4848658254822074,15.177700607929594
359,52.84000015258789,78.33999633789062,1.4825888741798925,15.398255712554473
360,52.869998931884766,78.03500366210938,1.4759789150487033,15.757492854513558
361,52.43000030517578,77.81500244140625,1.48416940660831,15.181878680716395
362,52.90999984741211,78.08999633789062,1.4759024109449153,15.774830732183588
363,52.93000030517578,78.12000274658203,1.475911624715087,15.780989600217822
364,53.8911018371582,78.93499755859375,1.4647130021039512,16.703880154445628
365,53.94499969482422,78.58999633789062,1.4568541437109506,17.14634069135255
366,54.01499938964844,79.20500183105469,1.4663519897444213,16.657910217817587
367,53.935001373291016,79.2249984741211,1.4688976815963124,16.49325936566987
368,53.95500183105469,79.18000030517578,1.4675191848404763,16.574422811340824
369,53.875,78.94999694824219,1.4654291776935904,16.65976506137187
370,54.2400016784668,78.94000244140625,1.4553834808000259,17.32976379726351
371,53.7599983215332,78.94999694824219,1.4685639771796515,16.451816444654767
372,54.040000915527344,79.00499725341797,1.4619725372861239,16.90312311581667
373,54.0,79.05999755859375,1.4640740288628473,16.775792257189607
374,54.060001373291016,79.38500213623047,1.4684609715058492,16.559283509729795
375,54.154998779296875,79.18499755859375,1.4621918445849118,16.93106452953674
376,54.27000045776367,79.1050033569336,1.4576193604143801,17.219007347914
377,54.5,79.06999969482422,1.4508256824738388,17.669901345636347
378,54.6150016784668,79.94000244140625,1.4637004483133507,17.007847215771406
379,54.29999923706055,79.44000244140625,1.4629834909313826,16.93825272961918
380,54.38999938964844,79.62999725341797,1.4640558585586827,16.910998213962216
381,53.959999084472656,79.41500091552734,1.471738366622388,16.348458346804748
382,54.244998931884766,79.2300033569336,1.4605955372295685,17.048799027551652
383,54.41999816894531,79.20500183105469,1.4554392593907308,17.390238102503332
384,54.189998626708984,79.05999755859375,1.4589407558985787,17.1193520393513
385,52.76499938964844,79.00990295410156,1.497392284052635,14.592731033077712
386,52.72999954223633,79.33000183105469,1.5044567138202223,14.20934464631003
387,52.790000915527344,79.3550033569336,1.5032203443965575,14.29283895060803
388,53.06999969482422,79.66500091552734,1.5011306081333342,14.489141470530726
389,53.0099983215332,79.1218032836914,1.4925826408025242,14.923843272189757
390,53.08620071411133,79.18499755859375,1.4916305272067598,14.998439874241697
391,53.09000015258789,79.30500030517578,1.4937841415943192,14.885307357607914
392,52.69499969482422,80.43499755859375,1.5264256195924069,13.04106140895641
393,52.720001220703125,80.4000015258789,1.5250379298987167,13.121265762033616
394,52.755001068115234,80.09500122070312,1.5182447085402866,13.489553577023955
395,52.41999816894531,79.98500061035156,1.5258489775708601,12.99379442449765
396,52.59000015258789,80.05999755859375,1.5223425998536357,13.22619887951275
397,52.540000915527344,80.01000213623047,1.5228397552727262,13.185784558972557
398,52.189998626708984,79.72000122070312,1.5274957524123265,12.842903478533117
399,52.7400016784668,80.45999908447266,1.5255972037127115,13.097433480165492
400,52.59000015258789,80.37999725341797,1.5284274010305847,12.906199184688532
401,52.529998779296875,80.12999725341797,1.5254140322767114,13.047703354511626
402,52.58000183105469,80.05000305175781,1.5224419981757942,13.218114196896494
403,52.46699905395508,80.3949966430664,1.5322964547751479,12.668786447196993
404,52.63999938964844,80.4000015258789,1.5273556697967863,12.97660465513107
405,52.599998474121094,80.4000015258789,1.5285171836161793,12.904274101679789
