,pfe,mrk,Ratio,Spread
45,45.74086380004883,73.4780044555664,1.606397395046308,5.880592936628333
46,44.852787017822266,71.22057342529297,1.5878739797594619,6.5628078930896985
47,46.57038879394531,73.94305419921875,1.5877697419788817,6.88690369937109
48,45.80917739868164,74.1949691772461,1.6196529470835113,5.284798682164962
49,44.64784622192383,73.96243286132812,1.6565733651225867,3.457437055405607
50,46.55086898803711,74.28215789794922,1.5957201124868077,6.513176967317748
51,46.67774200439453,74.7472152709961,1.6013459962129044,6.273159161455781
52,47.47798538208008,75.4060287475586,1.5882314327519798,7.033768258166178
53,46.824127197265625,75.30915069580078,1.6083407252532533,5.970872804607255
54,46.29713439941406,74.55342864990234,1.6103249070820653,5.7918473798222445
55,47.57557678222656,75.36727905273438,1.58415901919008,7.2456195870531
56,48.01473617553711,75.46416473388672,1.5716875847864127,7.927687876045028
57,49.058956146240234,75.82263946533203,1.5455412308266756,9.421386419891476
58,50.99125671386719,76.02790832519531,1.4909989128492953,12.643513675407831
59,50.95221710205078,76.86853790283203,1.5086397074512807,11.73363803112538
60,51.645118713378906,76.3602523803711,1.4785570114410371,13.470949891824603
61,52.93331527709961,77.16178131103516,1.4577167688647954,14.954344938471152
62,53.19681167602539,77.32794952392578,1.4536200025456743,15.255550460922251
63,52.884521484375,77.27906799316406,1.4612795166539714,14.750510822448788
64,51.76222229003906,77.51367950439453,1.497495201617551,12.525233902635108
65,50.932701110839844,77.93399047851562,1.5301366073029492,10.63356918839473
66,51.32306671142578,78.59866333007812,1.5314490806251864,10.66130287308306
67,51.50849151611328,79.5077133178711,1.5435845814470976,10.08114801989197
68,51.99644470214844,79.38064575195312,1.5266552589637576,11.073716989847654
69,51.46945571899414,79.73253631591797,1.5491233626256067,9.78708572147518
70,51.17668151855469,80.54383850097656,1.573838633358329,8.45647863422846
71,50.522823333740234,80.20172119140625,1.5874354578645609,7.6388224384820385
72,50.327640533447266,81.63859558105469,1.6221423201192684,5.8557447807081795
73,49.71281433105469,81.60928344726562,1.641614632875166,4.794515943274619
74,50.005592346191406,81.8341064453125,1.6364990915170163,5.089004613691672
75,51.59632110595703,83.05595397949219,1.609726278912994,6.6886940925342495
76,53.831153869628906,84.84471893310547,1.576126700508535,8.863938290012243
77,53.84090805053711,85.70490264892578,1.5918175556860952,8.021055941439656
78,52.63078689575195,84.67855072021484,1.6089166762401115,6.900969259855629
79,51.830543518066406,83.7010726928711,1.6148986101929586,6.459024713926483
80,51.820777893066406,84.1898193359375,1.624634418064227,5.952956404784929
81,51.84029769897461,84.9522476196289,1.6387299338620358,5.225151154416381
82,50.59113693237305,84.13116455078125,1.6629625197639328,3.830549546323355
83,48.971126556396484,83.85747528076172,1.7123860768077117,1.230763870198417
84,48.551483154296875,84.51238250732422,1.7406756089972248,-0.16848105946129888
85,47.926902770996094,84.28756713867188,1.7586691871455578,-1.0515080292793035
86,46.97050857543945,82.68450164794922,1.760349294816543,-1.1448358458608388
87,47.77075958251953,83.51536560058594,1.7482528293551818,-0.5562636926730411
88,47.84882736206055,82.57698822021484,1.725789173376699,0.5205855221620803
89,48.541725158691406,82.5085678100586,1.699745271523079,1.818025504280798
90,49.29317855834961,86.58462524414062,1.7565234739660411,-0.9251500241459771
91,47.88786315917969,86.69215393066406,1.8103157712946716,-3.525340887917223
92,47.175453186035156,85.67557525634766,1.8161049755788945,-3.772391286334524
93,48.102569580078125,85.13796997070312,1.7699256134117909,-1.5903238602321883
94,48.463653564453125,86.52597045898438,1.7853786104654934,-2.337855745384828
95,47.282806396484375,86.0274658203125,1.819423853544973,-3.933865316437333
96,47.85858917236328,86.39891052246094,1.8052958103569294,-3.2840218802846826
97,47.468223571777344,85.66580200195312,1.804697870616892,-3.2433198960276846
98,48.297752380371094,85.83197021484375,1.777142123278745,-1.938120836247406
99,48.25871276855469,87.1808853149414,1.806531511378156,-3.3562820029907945
100,49.57709503173828,88.78394317626953,1.7908258464807547,-2.6208743465189874
101,49.11467742919922,88.37340545654297,1.7993278197527975,-3.030544580553964
102,49.852577209472656,90.2403793334961,1.8101447183827684,-3.58867712980691
103,50.51177215576172,90.9050521850586,1.7996805161524974,-3.084110456193627
104,49.586936950683594,90.02532958984375,1.8155049520275457,-3.844803768501847
105,49.83290481567383,90.01555633544922,1.8063477669705668,-3.398747816115317
106,51.62354278564453,91.44267272949219,1.7713366381921498,-1.6497405132812721
107,52.02692794799805,91.71636199951172,1.762863302080493,-1.2079299477083927
108,52.54837417602539,92.50811004638672,1.7604371495206508,-1.0747686889285566
109,52.843536376953125,91.63816833496094,1.7341414791256755,0.3187136133427808
110,53.119022369384766,90.23060607910156,1.6986495996038158,2.214916009416613
111,53.04030990600586,90.98326110839844,1.7153606619122757,1.3226456450437079
112,52.18434524536133,89.9569091796875,1.7238294119956172,0.8307400097162523
113,51.52515411376953,89.08695983886719,1.728999386244624,0.5314565916365988
114,51.83015060424805,87.97264099121094,1.6973255907151583,2.1867594891781446
115,52.341766357421875,87.8846664428711,1.6790542726957354,3.1822066504088875
116,52.400794982910156,87.81624603271484,1.675857132727757,3.355328412458449
117,53.08950424194336,88.44182586669922,1.6659003908502457,3.9513387795964983
118,52.6074104309082,87.46435546875,1.6625862165107153,4.073700773153079
119,50.94466781616211,86.01769256591797,1.6884533014587446,2.5710929082102476
120,49.16387176513672,85.2161636352539,1.7333086385536205,0.21395513358867024
121,47.13710021972656,83.08526611328125,1.7626299820308127,-1.250110280267946
122,47.14693832397461,83.27251434326172,1.7662337641321866,-1.4199082849328581
123,47.72742462158203,83.40061950683594,1.7474359902738754,-0.5183824921315212
124,46.71403884887695,83.65684509277344,1.7908287776916259,-2.5720895459836575
125,45.77936553955078,83.3907699584961,1.821579853186283,-3.96388054454492
126,47.33387756347656,86.75123596191406,1.8327515180977365,-4.5670485574865145
127,48.27838897705078,87.86483001708984,1.8199619307689938,-4.005326254508133
128,49.28193664550781,90.66356658935547,1.8396916347162202,-5.024031584174678
129,50.75774002075195,91.77714538574219,1.8081408933537966,-3.519920958885222
130,51.043060302734375,93.03855895996094,1.8227464891045506,-4.275250933849775
131,49.84273910522461,90.55516052246094,1.8168174973547706,-3.920908544087296
132,50.11822509765625,91.1661605834961,1.8190221302900733,-4.043268464907995
133,51.58418655395508,89.84561920166016,1.7417279442351017,-0.12249465298725593
134,51.46612548828125,91.07746124267578,1.7696583991622599,-1.563746164065292
135,50.80693054199219,91.29426574707031,1.796886069935186,-2.9497901936356064
136,51.89902114868164,91.77714538574219,1.7683791207317123,-1.495586561868449
137,52.55821228027344,91.65889739990234,1.7439500588627228,-0.20810581712863918
138,52.31224822998047,91.43223571777344,1.7478169799892689,-0.41772006671591466
139,52.036766052246094,92.93016052246094,1.7858558010533734,-2.404278245342055
140,51.200477600097656,92.24031829833984,1.801551911659588,-3.1977931346282693
141,50.95450973510742,92.40784454345703,1.8135361329909618,-3.8016020777374413
142,50.56096267700195,92.51625061035156,1.8297960662136146,-4.608057754908855
143,50.915157318115234,93.58056640625,1.8379706817277128,-5.044124841792622
144,49.93128967285156,90.99861907958984,1.822476841191371,-4.20730154082463
145,50.54128646850586,91.0183334350586,1.8008709274105137,-3.1450410302469853
146,50.000160217285156,88.34770202636719,1.766948378613899,-1.434226144117317
147,50.295318603515625,88.83058166503906,1.7661799175645312,-1.3935719582194386
148,50.40354537963867,88.801025390625,1.7618011733455878,-1.1720496727827046
149,50.93483352661133,89.21491241455078,1.7515500932763373,-0.6435703994623045
150,51.45628356933594,89.96388244628906,1.7483556177364652,-0.46762435926993273
151,51.11193084716797,89.90475463867188,1.7589778579780138,-1.019288269076056
152,50.28898620605469,88.63349151611328,1.7624831638670417,-1.2077138271392718
153,50.08076858520508,88.04219818115234,1.7580041334901133,-0.9857441247485772
154,50.1799201965332,87.24397277832031,1.7386231870561597,-0.011649681047301463
155,49.26773452758789,86.33733367919922,1.7524112790462059,-0.7229895188613105
156,49.4362907409668,86.3471908569336,1.7466357115943476,-0.4338720336282895
157,49.4362907409668,85.55880737304688,1.730688247250438,0.35451145025842923
158,48.8513069152832,86.14024353027344,1.763315026139543,-1.2645331025243953
159,49.14875793457031,87.20455169677734,1.7742981788648478,-1.801240912696385
160,49.356971740722656,88.2195816040039,1.7873783275730653,-2.4469539536285074
161,49.52552795410156,87.8943862915039,1.7747289109761977,-1.8227839781611257
162,47.879634857177734,87.6381607055664,1.8303849009497697,-4.485942519743033
163,49.68416976928711,89.69779968261719,1.8053597372993642,-3.344808257138779
164,49.32722854614258,89.28389739990234,1.8100327148196207,-3.564026402022235
165,49.4362907409668,89.2740478515625,1.8058403353790256,-3.3607290282571958
166,48.8513069152832,89.71751403808594,1.8365427601286484,-4.841803610336895
167,48.167171478271484,90.0722885131836,1.8699933118102186,-6.410055521860072
168,48.73232650756836,90.7424087524414,1.862057801372333,-6.077738467225145
169,48.48445129394531,89.83576965332031,1.8528779279912961,-5.610765204001338
170,47.602012634277344,88.88970184326172,1.8673517551914152,-6.229912912106754
171,47.02694320678711,88.70247650146484,1.886205448468591,-7.062710415034373
172,47.492950439453125,88.95869445800781,1.8730926092161344,-6.492353352278044
173,46.42212677001953,87.96337127685547,1.8948587106453774,-7.396391453920599
174,45.83713912963867,86.31761932373047,1.883137145178347,-6.788254662627678
175,45.46036911010742,85.61793518066406,1.8833532779571782,-6.756862048823108
176,44.845638275146484,84.12002563476562,1.875768276920368,-6.349324317252026
177,46.233741760253906,85.88401794433594,1.8576047422181277,-5.651183886031986
178,45.3116455078125,84.97738647460938,1.8753983776633718,-6.3801101377964775
179,45.371131896972656,85.16461944580078,1.8770662287903668,-6.461829803997303
180,45.73799133300781,85.60808563232422,1.871706280431762,-6.25458324581487
181,46.67991638183594,86.15009307861328,1.845549430164274,-5.1258618689493565
182,47.43345642089844,86.07125091552734,1.814568395602006,-3.710436647339761
183,47.3541374206543,86.87934875488281,1.8346728181979075,-4.659225659625135
184,45.79747772216797,85.02664947509766,1.8565793075093535,-5.567633783597727
185,45.75782012939453,86.37770080566406,1.8877145056605436,-6.989027317491192
186,45.54960250854492,86.17902374267578,1.8919819053636955,-7.159673887073153
187,45.63883972167969,87.14263916015625,1.9093964634416665,-7.965005814516146
188,45.05385208129883,86.06974029541016,1.9103747253419958,-7.929722111602131
189,44.38954544067383,85.4339599609375,1.9246414693549658,-8.47224811189146
190,43.54676818847656,83.9736328125,1.9283551066074585,-8.506787512015094
191,44.191246032714844,86.93402099609375,1.9672226696603297,-10.324040462510382
192,43.705413818359375,86.20882415771484,1.9724976067267213,-10.460582978818493
193,43.45753479003906,85.6127700805664,1.9700328261645845,-10.304201503843174
194,43.71532440185547,85.27500915527344,1.950689153564968,-9.509189191821136
195,44.05243682861328,86.20882415771484,1.9569592595549634,-9.845054868327765
196,43.78472900390625,86.06974029541016,1.96574792749617,-10.180814709859717
197,43.388126373291016,85.55316925048828,1.9718106404141327,-10.367713062139003
198,43.76490020751953,86.9737548828125,1.9872947149521656,-11.120000398925583
199,44.08218002319336,87.8082275390625,1.991921168437295,-11.391701597180145
200,43.74506759643555,87.8082275390625,2.007271501992543,-11.989650923114922
201,42.72382354736328,86.8644790649414,2.0331625742402046,-12.85732244507831
202,41.960365295410156,87.02342224121094,2.0739433898763036,-14.37044099697907
203,41.39521026611328,89.88447570800781,2.1713738166849836,-18.233931757668685
204,41.56376266479492,90.45072174072266,2.1761918541926346,-18.50120989369195
205,41.672828674316406,89.82485961914062,2.1554778611537126,-17.681893180408906
206,42.6147575378418,91.88124084472656,2.1560897246250024,-18.067538816564465
207,42.49577713012695,91.57328033447266,2.1548795320077274,-17.970618448843325
208,43.2790641784668,93.5005111694336,2.1604097256787296,-18.50850280650951
209,43.71532440185547,93.98728942871094,2.1499849472630634,-18.221469465258636
210,42.74365234375,92.64617156982422,2.1674837429602807,-18.603843848297586
211,42.545352935791016,92.32827758789062,2.170114271404246,-18.63768118182668
212,44.568016052246094,95.0403060913086,2.1324778284924095,-17.762034028463404
213,45.15300369262695,96.7291259765625,2.142252299205455,-18.41323875188523
214,45.202579498291016,97.06687927246094,2.147374781479689,-18.66305752734904
215,45.66858673095703,97.76227569580078,2.140689754025854,-18.53187893138957
216,45.3513069152832,99.0835189819336,2.184799639115645,-20.415893675517836
217,47.02694320678711,100.10673522949219,2.1287102329679892,-18.466969143061718
218,46.1544189453125,100.53390502929688,2.1782075763626794,-20.441768910198647
219,47.602012634277344,99.1033935546875,2.0819160382165216,-16.443604623532536
220,46.67000198364258,98.74575805664062,2.115829309183448,-17.73911239780847
221,46.56999969482422,98.10003662109375,2.1065071347208226,-17.270768882636602
222,47.220001220703125,98.54707336425781,2.086977357405295,-16.564872825328436
223,47.09000015258789,99.41134643554688,2.1110925061248613,-17.659733809967108
224,47.349998474121094,100.83193969726562,2.1295024909530844,-18.619158011262456
225,46.720001220703125,100.92134094238281,2.160131384963692,-19.826009706501054
226,47.380001068115234,101.21936798095703,2.13633106161058,-18.95336953570346
227,47.599998474121094,97.31523895263672,2.0444378586596916,-14.659022615109748
228,49.2400016784668,99.68950653076172,2.0245634267384083,-14.124353195566911
229,48.56999969482422,98.94444274902344,2.037151397379302,-14.567697798375846
230,48.04999923706055,99.27227020263672,2.066020224326432,-15.817870139111733
231,48.33000183105469,101.63660430908203,2.1029712488811643,-17.68555283478284
232,48.22999954223633,103.5439682006836,2.14687889660889,-19.77029464675941
233,48.18000030517578,104.91488647460938,2.177560934206528,-21.229898497734794
234,49.08000183105469,106.19639587402344,2.1637406665056225,-20.915040445152826
235,48.849998474121094,106.1169204711914,2.1723014081035887,-21.243530876045412
236,49.209999084472656,106.79244232177734,2.1701370515870178,-21.28050574583294
237,49.56999969482422,107.73619079589844,2.1734151999026046,-21.585707239155624
238,49.4900016784668,108.12361907958984,2.184756827895495,-22.11503109287122
239,50.130001068115234,109.39520263671875,2.1822302075772075,-22.251423024703314
240,51.08000183105469,109.07730865478516,2.1354210012668857,-20.2484760137241
241,50.90999984741211,109.31572723388672,2.1472348764786635,-20.788433674325276
242,50.72999954223633,109.28592681884766,2.1542662685786023,-21.07790674968541
243,49.709999084472656,108.2130355834961,2.1768866943571794,-21.814229704504072
244,50.2400016784668,109.36539459228516,2.176858896068865,-22.026502650995127
245,51.779998779296875,110.12039184570312,2.1266974592848467,-20.04994759339607
246,51.720001220703125,108.06401824951172,2.0894047892298677,-18.09999398315385
247,52.15999984741211,108.25276947021484,2.075398193767168,-17.508302653034377
248,53.06999969482422,110.18000793457031,2.076126032940526,-17.82143925649423
249,54.47999954223633,111.55000305175781,2.0475404550118843,-16.690463209738496
250,53.61000061035156,109.62999725341797,2.0449542250564625,-16.313608104144265
251,51.400001525878906,109.19999694824219,2.12451349623525,-19.803568494532726
