,pfe,mrk,Ratio,Spread
65,55.439998626708984,80.23500061035156,1.4472403065987314,17.461902356103252
66,55.56420135498047,80.17500305175781,1.4429255005313122,17.74479157888149
67,55.60499954223633,80.41000366210938,1.4460930550144455,17.583006557106145
68,55.57500076293945,80.25990295410156,1.4441727728706284,17.679272072167407
69,55.720001220703125,80.29000091552734,1.4409547587320417,17.909388952945505
70,55.400001525878906,80.41999816894531,1.4516244757029269,17.205126822173213
71,55.650001525878906,80.61000061035156,1.4485174914661145,17.463769244061112
72,55.685001373291016,81.79000091552734,1.4687976815738653,16.346578945915425
73,55.79499816894531,81.62999725341797,1.4630343208587475,16.703980597421264
74,56.10499954223633,82.05339813232422,1.4624970822886063,16.8369018134796
75,56.08000183105469,82.125,1.4644257724421599,16.72043956694081
76,56.2400016784668,82.36000061035156,1.4644380894797449,16.77257139526641
77,56.47999954223633,81.25,1.438562334605552,18.31326724074505
78,56.09000015258789,80.73999786376953,1.4394722346964433,18.12338448556102
79,56.119998931884766,81.12999725341797,1.4456521524864765,17.78722028885913
80,56.209999084472656,81.25509643554688,1.445563027201554,17.823633531347213
81,56.43000030517578,81.51000213623047,1.4444444744891192,17.963537501011217
82,56.579898834228516,81.39630126953125,1.4386081090037197,18.34624318800988
83,56.70000076293945,81.68000030517578,1.4405643598961622,18.278076605916866
84,56.42499923706055,81.09500122070312,1.4372175864814023,18.36956360245503
85,56.665000915527344,80.9000015258789,1.4276890535390547,18.99526537818366
86,56.654998779296875,80.86000061035156,1.4272350604991944,19.01731666554393
87,56.68730163574219,80.98999786376953,1.4287149948358828,18.945289454581626
88,56.55500030517578,81.05000305175781,1.4331182497463502,18.647859017130955
89,56.470001220703125,80.96499633789062,1.4337700475948831,18.580328120464685
90,56.63999938964844,81.19999694824219,1.433615780777751,18.650402731180023
91,55.83000183105469,80.9800033569336,1.450474667759899,17.416791346713055
92,55.79499816894531,81.3949966430664,1.4588224628416546,16.938981207772827
93,55.4739990234375,81.26000213623047,1.464830435280112,16.497917243593193
94,55.86940002441406,81.43000030517578,1.4575062604859212,17.037497586765895
95,55.653900146484375,81.37999725341797,1.4622514691552788,16.700768985429022
96,55.58000183105469,81.37999725341797,1.4641956562143874,16.56815258693453
97,55.540000915527344,81.3499984741211,1.464710067215322,16.52636654511778
98,55.067501068115234,81.5250015258789,1.4804558032338768,15.50342497556511
99,54.68000030517578,81.48999786376953,1.4903071947506195,14.843027730413084
100,54.97999954223633,81.1449966430664,1.4759002786227708,15.726401417913735
101,54.84000015258789,81.08999633789062,1.4786651369851245,15.530161694969166
102,54.88999938964844,81.13999938964844,1.478229190961704,15.569886246714717
103,54.934600830078125,81.19000244140625,1.4779392443851638,15.5999240235341
104,54.939998626708984,81.37999725341797,1.481252262242599,15.419615986448548
105,53.974998474121094,81.0999984741211,1.5025474898902569,13.967845319598894
106,53.85369873046875,81.75,1.5180015844250339,13.100161766085904
107,53.70399856567383,81.81999969482422,1.5235364568760694,12.76151323138356
108,53.709999084472656,81.82499694824219,1.523459287711987,12.767284385710369
109,54.119998931884766,81.85240173339844,1.512424304302326,13.475656902525444
110,54.03499984741211,81.61000061035156,1.5103174024393025,13.565520415038861
111,54.11000061035156,81.55000305175781,1.5071151752335559,13.76011280177633
112,53.67070007324219,81.0,1.5092033435275234,13.521756135868202
113,54.06999969482422,81.67009735107422,1.5104512264107148,13.5682336813463
114,53.94300079345703,81.7300033569336,1.5151178494846909,13.280418056517362
115,53.744998931884766,81.86499786376953,1.523211452055724,12.79009347721312
116,53.70500183105469,81.69999694824219,1.5212735157379609,12.883316417404174
117,53.790000915527344,81.7510986328125,1.5198196177984027,12.984752343367305
118,53.529998779296875,81.29000091552734,1.518587759560474,12.979255569191238
119,53.3650016784668,81.1500015258789,1.5206595891221264,12.823154551856305
120,53.630001068115234,81.73999786376953,1.5241468624986956,12.708720673733112
121,53.922000885009766,81.375,1.5091242658731183,13.59773540923291
122,53.8650016784668,81.2750015258789,1.5088647357894653,13.595444278444617
123,54.15840148925781,81.19999694824219,1.4993056426221887,14.196978128092795
124,54.279998779296875,81.21499633789062,1.4962232528433128,14.400194736710418
125,54.04999923706055,80.7300033569336,1.4936171044675857,14.472435264930112
126,53.724998474121094,80.33529663085938,1.4953057033506711,14.283902299566464
127,52.91999816894531,80.11000061035156,1.5137944705629633,13.064561312604923
128,52.73929977416992,79.97000122070312,1.5163265641207841,12.880283075767437
129,52.83000183105469,79.98500061035156,1.514007151961417,13.028055733765257
130,52.70000076293945,79.97000122070312,1.5174573066978192,12.809757877683083
131,52.79999923706055,79.72000122070312,1.5098485297845858,13.239213084689808
132,52.7599983215332,79.97000122070312,1.5157316862169907,12.917428263576184
133,51.34000015258789,78.25,1.5241527029106496,12.08912994674165
134,50.880001068115234,77.82499694824219,1.5295793104260067,11.688628093024775
135,50.30500030517578,77.51000213623047,1.5408011463277065,10.971738350304477
136,50.56999969482422,77.55999755859375,1.5337156026625787,11.397305387708627
137,50.27000045776367,77.13790130615234,1.5344718640088895,11.281029173352522
138,50.61000061035156,77.77629852294922,1.536777269017483,11.252789244466783
139,51.54999923706055,78.8499984741211,1.5295829222327886,11.865991514801081
140,51.650001525878906,78.2750015258789,1.515488852147656,12.62045051582733
141,51.94499969482422,78.30000305175781,1.5073636252145286,13.124846642662405
142,52.27199935913086,78.69999694824219,1.505586124753709,13.311679624938378
143,52.529998779296875,78.83619689941406,1.5007842895759782,13.63848013212791
144,52.65999984741211,79.36000061035156,1.5070262218060295,13.347973666921021
145,52.65999984741211,79.13999938964844,1.5028484545948522,13.567974887624146
146,52.529998779296875,79.44999694824219,1.5124690423475704,13.024680083299785
147,53.255001068115234,79.37999725341797,1.490564184796238,14.395753989143444
148,53.109100341796875,79.69000244140625,1.5004961848071487,13.823918355500695
149,53.058101654052734,79.44999694824219,1.4974149935907772,13.972402651500147
150,52.992401123046875,79.12000274658203,1.4930443057839102,14.184492030154402
151,53.04999923706055,79.44999694824219,1.497643696340314,13.957862220444909
152,52.62459945678711,78.93000030517578,1.4998689038952107,13.71444515844675
153,53.0,79.12999725341797,1.4930188161022258,14.188134311765765
154,53.7599983215332,80.44000244140625,1.496279854033897,14.242006496049683
155,54.1150016784668,81.30999755859375,1.5025407934330393,14.009093109023922
156,54.130001068115234,81.47000122070312,1.5050803549437257,13.87600704338783
157,53.415000915527344,81.16999816894531,1.5196105359487095,12.892885512293276
158,53.459999084472656,80.79000091552734,1.5112233875625454,13.353635555131063
159,53.59000015258789,80.95999908447266,1.5107295923484534,13.416934631916362
160,53.369998931884766,80.56999969482422,1.509649640384186,13.412124351217201
161,53.93000030517578,80.45999908447266,1.491933963084935,14.527091919827512
162,54.415000915527344,80.61000061035156,1.4813929845464628,15.247462524063636
163,54.4900016784668,80.38500213623047,1.4752248056545167,15.607055826328434
164,54.220001220703125,80.45500183105469,1.483862043889702,15.052518857653254
165,53.875,80.44999694824219,1.4932714050717808,14.438391638471074
166,53.95090103149414,80.70999908447266,1.4959898267010914,14.314599933834899
167,54.330101013183594,80.91999816894531,1.4894137257228637,14.785105345147088
168,52.81399917602539,81.18000030517578,1.537092467370412,11.804338003029187
169,52.58319854736328,80.98999786376953,1.540225777456641,11.580150378458171
170,52.57500076293945,81.16999816894531,1.5438896241759583,11.385438497793828
171,52.67599868774414,81.4000015258789,1.545295837833215,11.336683941528193
172,52.80500030517578,81.41000366210938,1.541710125776286,11.558185457367102
173,52.69499969482422,81.42500305175781,1.5452130851754327,11.345781232544866
174,52.70000076293945,81.45999908447266,1.5457305105346084,11.319760013913552
175,52.67499923706055,81.61000061035156,1.5493118517775548,11.124891263394304
176,52.505001068115234,81.33999633789062,1.5491856905662658,11.08982031478834
177,52.46500015258789,81.31500244140625,1.5498904451522297,11.043029390159091
178,52.54999923706055,81.33999633789062,1.547859134515955,11.17057310420816
179,52.689998626708984,81.44499969482422,1.5457392639509218,11.316809775394916
180,52.88999938964844,81.91500091552734,1.5487805229878608,11.20572581448259
181,53.04999923706055,81.88999938964844,1.5436380879802232,11.517859779038659
182,52.84389877319336,81.87999725341797,1.5494692699501202,11.157998257522905
183,53.255001068115234,82.17500305175781,1.543047627520517,11.6007481908036
184,53.46269989013672,82.06500244140625,1.5349954755380086,12.083480839603908
185,53.474998474121094,82.01499938964844,1.5337073722281471,12.155554677483252
186,53.654701232910156,82.08499908447266,1.5298752429567948,12.40804586126103
187,53.974998474121094,82.13500213623047,1.5217231025140463,12.932841657489519
188,53.869998931884766,82.01000213623047,1.5223687351456414,12.869411636399263
189,53.37260055541992,80.09010314941406,1.5005846130029168,13.89668971676845
190,53.503700256347656,79.50499725341797,1.4859719397442148,14.717064442367061
191,53.474998474121094,79.49500274658203,1.4865826089747933,14.675551320549658
192,53.31999969482422,79.23999786376953,1.48612149882404,14.652398578768526
193,53.48500061035156,79.16000366210938,1.4800411846080943,15.028500033189388
194,53.28499984741211,78.64959716796875,1.4760175920651433,15.179989267539213
195,53.38999938964844,79.01000213623047,1.4798652002148063,15.008014320367764
196,52.81999969482422,78.33000183105469,1.482961042855329,14.665104884895058
197,52.79999923706055,78.69000244140625,1.490340976864511,14.269211863986683
198,52.86000061035156,79.00499725341797,1.4946083303288202,14.061894283645401
199,53.05500030517578,78.83499908447266,1.4859108214307541,14.58183489829797
200,53.17580032348633,78.82499694824219,1.4823471667322945,14.808622265331906
201,53.27000045776367,78.98310089111328,1.4826938279029456,14.819567947921414
202,53.04999923706055,78.55999755859375,1.4808670817795602,14.847861610093346
203,52.974998474121094,78.5,1.481831095065499,14.773264340543378
204,53.230098724365234,78.50499725341797,1.4748234388955501,15.22606475471376
205,53.03260040283203,78.06500244140625,1.472019132541678,15.311633136865126
206,53.275001525878906,77.9800033569336,1.4637259713461288,15.83164029618463
207,53.400001525878906,78.05500030517578,1.4617040837976096,15.980965779589525
208,53.345001220703125,77.86499786376953,1.4596493782354667,16.072265803408868
209,53.2599983215332,77.58999633789062,1.4568155986313789,16.194722872976996
210,49.91999816894531,76.15619659423828,1.525564891579147,11.634626969188375
211,50.81999969482422,76.44999694824219,1.5043289533122186,12.955950861354339
212,51.654998779296875,77.1500015258789,1.4935631274625125,13.754418484133538
213,51.32500076293945,77.08000183105469,1.5018022539750706,13.23221051921368
214,51.29499816894531,77.0,1.5011210205406897,13.258370311544482
215,51.505001068115234,76.80000305175781,1.491117395574655,13.835234147744544
216,51.70009994506836,76.91000366210938,1.4876180847585725,14.075353973310882
217,51.314998626708984,76.70500183105469,1.494787174974812,13.589260891046607
218,51.279998779296875,76.58999633789062,1.493564706729519,13.641456377180589
219,51.31999969482422,76.7249984741211,1.4950311560866796,13.578239062063744
220,51.3849983215332,76.80000305175781,1.4945996995308706,13.61987968440367
221,51.630001068115234,76.6050033569336,1.4837304236323556,14.25455627421583
222,51.48899841308594,76.75,1.4906096907197552,13.856519163590505
223,51.459999084472656,76.52999877929688,1.4871745072064866,14.024478785008313
224,51.130001068115234,76.48999786376953,1.4959905391331751,13.472272040791594
225,51.07500076293945,76.20500183105469,1.4920215505185037,13.658565655919531
226,51.20000076293945,76.47810363769531,1.4937129394156792,13.609786280925988
227,50.744998931884766,75.97000122070312,1.497093365253155,13.301351760749696
228,50.75419998168945,76.16500091552734,1.5006640030382772,13.122864080852622
229,50.71500015258789,76.48750305175781,1.5081830389752016,12.730014736748458
230,50.599998474121094,76.55999755859375,1.513043475638634,12.451140580655178
231,51.04499816894531,77.73999786376953,1.5229699412755564,12.069727584480802
232,50.46009826660156,77.19499969482422,1.5298226191905357,11.565076406515018
233,50.665000915527344,77.20500183105469,1.523833029427492,11.92278835394822
234,50.625,77.26499938964844,1.526222210165895,11.791005974240846
235,50.22999954223633,77.05999755859375,1.534142907841303,11.287148099797491
236,50.490299224853516,76.80000305175781,1.52108433166016,12.014271068726629
237,50.7599983215332,76.6500015258789,1.5100473613168492,12.648269052047183
238,48.95500183105469,75.44000244140625,1.5410070395207454,10.619058521651212
239,48.900001525878906,75.45999908447266,1.5431492173786057,10.500359460997899
240,49.349998474121094,75.92630004882812,1.538526897597444,10.841613773950044
241,49.60499954223633,76.1050033569336,1.5342204225228095,11.120530143222268
242,49.459999084472656,75.87000274658203,1.5339669258182511,11.095315911369937
243,49.54999923706055,76.29000091552734,1.539656954393388,10.836830167041612
244,49.79999923706055,76.45999908447266,1.5353413705993004,11.115476861390448
245,49.64500045776367,77.88999938964844,1.56893944347759,9.407318931621049
246,49.53499984741211,77.94000244140625,1.5734329803470892,9.159911044689437
247,49.375,77.875,1.5772151898734177,8.937781047418511
248,49.5,77.75,1.5707070707070707,9.287103479065593
249,49.63999938964844,77.91010284423828,1.5695024940005355,9.378240662947661
250,49.75,77.79000091552734,1.5636181088548209,9.695747426832398
251,49.779998779296875,77.81999969482422,1.56327845727447,9.719583840482073
252,50.60499954223633,77.26000213623047,1.5267266640669988,11.760110817102003
253,50.404998779296875,77.16999816894531,1.5309989095891372,11.491197524596373
254,50.15010070800781,77.19000244140625,1.5391794104429544,11.013758410745737
255,50.029998779296875,77.30490112304688,1.5451709576102717,10.68332727555358
256,49.90999984741211,77.48999786376953,1.5525946323517665,10.282882917267372
257,49.79499816894531,77.3550033569336,1.5534693483566808,10.21149777484598
258,49.689998626708984,77.23999786376953,1.554437512547084,10.138073246919774
259,49.095001220703125,76.43820190429688,1.556944699128824,9.872099086880937
260,49.27000045776367,76.56999969482422,1.5540896891296614,10.054351331504037
261,49.474998474121094,76.61000061035156,1.5484588776778636,10.382235644073688
262,49.47999954223633,76.77999877929688,1.5517380656755495,10.221212289211905
263,49.21500015258789,76.58000183105469,1.5560296981331585,9.945646777686662
264,49.0099983215332,76.36389923095703,1.5581289909452114,9.793857303910002
265,48.904998779296875,76.3499984741211,1.5611900701333339,9.61932803965567
266,49.09000015258789,76.71170043945312,1.5626746832554061,9.589625737641157
267,48.82500076293945,76.4292984008789,1.5653721906112585,9.396465316447944
268,48.5,76.02770233154297,1.56758149137202,9.214821694346014
269,48.41999816894531,76.19999694824219,1.573729860178183,8.898957435419547
270,48.69499969482422,76.43000030517578,1.5695656799295454,9.162466166420458
271,48.625,76.27999877929688,1.5687403347927378,9.18684767823919
272,48.540000915527344,76.37000274658203,1.5733416008682484,8.944306100420576
273,48.18000030517578,76.3499984741211,1.5846823991389458,8.318260674413565
274,47.9900016784668,75.98390197753906,1.5833277624500102,8.34338953937187
275,47.935001373291016,76.25,1.5906956882343153,7.97858909932404
276,47.77000045776367,76.02999877929688,1.5915846357698817,7.902483067266459
277,47.505001068115234,75.80000305175781,1.5956215418892776,7.65691633503809
278,47.720001220703125,76.06999969482422,1.5940904809076486,7.772754548235753
279,47.529998779296875,75.94999694824219,1.5979381211624288,7.551782817416736
280,47.415000915527344,76.06500244140625,1.604239185335472,7.230404520772666
281,47.207298278808594,75.97000122070312,1.6092850891830457,6.952666857249724
282,47.470001220703125,76.41500091552734,1.6097535064355637,6.979108464238479
283,47.30590057373047,76.0199966430664,1.6069876214402146,7.079621087389299
284,47.09199905395508,75.94000244140625,1.6125882096107012,6.775752016657293
285,46.935001373291016,75.88999938964844,1.6169169525759224,6.544010256498993
286,46.880001068115234,75.8499984741211,1.6179606814409693,6.48530875443943
287,46.099998474121094,74.62000274658203,1.6186552107690646,6.31552785337216
288,45.869998931884766,73.87999725341797,1.610638739345231,6.6427808937988715
289,45.61320114135742,73.75969696044922,1.61706907462742,6.3022371482661015
290,45.57500076293945,73.16000366210938,1.6052660984616245,6.833376832393483
291,45.63999938964844,73.0999984741211,1.6016651939460989,7.01002722035841
292,45.650001525878906,72.8949966430664,1.5968235313583146,7.232978679580171
293,45.95500183105469,73.51000213623047,1.5996082952292503,7.165320467297164
294,47.270999908447266,75.99500274658203,1.6076453405632705,7.041982967054238
295,47.625,76.375,1.6036745406824147,7.297267004359455
296,47.845001220703125,76.81169891357422,1.605427880736198,7.255377761132834
297,47.834999084472656,76.83000183105469,1.6061461963316703,7.219125215485292
298,47.873199462890625,77.03500366210938,1.6091467569829714,7.082676998643066
299,47.7869987487793,76.57499694824219,1.6024232312810454,7.38798968211691
300,47.720001220703125,76.30999755859375,1.5991197738169163,7.5327566844662215
301,46.400001525878906,75.11000061035156,1.618749959921016,6.3639093021774755
302,46.994998931884766,75.8550033569336,1.614107991935034,6.686676675106938
303,47.00189971923828,75.94999694824219,1.6158920682338973,6.6040670949937095
304,46.880001068115234,76.08999633789062,1.6230800896811872,6.245310890669899
305,46.70000076293945,75.86000061035156,1.6244111214352084,6.152281768974987
306,46.68000030517578,76.01499938964844,1.6284275683952825,5.9613905791213
307,46.93000030517578,76.56999969482422,1.6315789302558246,5.855035137239668
308,46.345001220703125,76.83999633789062,1.657999661537712,4.535211157051506
309,46.349998474121094,76.87000274658203,1.6584682907703088,4.514172716666309
310,46.025001525878906,76.43000030517578,1.6606191802557742,4.370942312412026
311,45.810001373291016,76.2699966430664,1.6649201998831358,4.145111118257333
312,45.86000061035156,76.59500122070312,1.6701918927452877,3.9098341441239763
313,45.56700134277344,76.30000305175781,1.6744574100410579,3.6790218476777876
314,45.75,76.33000183105469,1.6684153405695015,3.9774286985986147
315,46.878700256347656,76.72000122070312,1.636564170959812,5.612971597786853
316,47.625,77.0250015258789,1.6173228666851214,6.6472654784805485
317,47.53499984741211,76.9375991821289,1.6185463222698953,6.5731553976135615
318,47.78499984741211,76.80999755859375,1.6074081365253692,7.149401884442867
319,47.744998931884766,76.87999725341797,1.6102209440427162,7.007617368505024
320,47.6349983215332,76.61000061035156,1.6082712986203744,7.080209176397631
321,47.689998626708984,76.62999725341797,1.6068358033145553,7.158914950918117
322,48.125,77.0,1.6,7.5695567309477525
323,47.65999984741211,76.55000305175781,1.606168764096511,7.185073959631723
324,47.915000915527344,76.74500274658203,1.6016905203003353,7.447693942185197
325,48.1150016784668,77.29000091552734,1.6063597260585238,7.26161303303067
326,48.150001525878906,77.53500366210938,1.6102803988580785,7.079420293478734
327,48.06999969482422,77.36499786376953,1.6094237227985577,7.105856449591329
328,47.83000183105469,77.1500015258789,1.6130043607020639,6.890157552354864
329,48.494998931884766,76.3499984741211,1.5743891154912897,8.88355073768436
330,48.279998779296875,76.56999969482422,1.5859569517565621,8.277714660717166
331,48.61989974975586,76.80000305175781,1.5796001934813422,8.657690601484049
332,48.39500045776367,76.81999969482422,1.5873540441820684,8.234094309974495
333,48.529998779296875,77.47000122070312,1.5963322309777637,7.8263579981324085
334,48.66999816894531,77.56999969482422,1.5937949992428606,7.9775995521316645
335,48.650001525878906,77.83999633789062,1.5999998745423343,7.671717344285781
336,48.4900016784668,77.08499908447266,1.5897091444874951,8.139582159026588
337,48.14500045776367,77.19010162353516,1.603283848574308,7.415347517969408
338,47.7952995300293,77.08000183105469,1.6127109274129794,6.897881210780966
339,47.9375,77.53500366210938,1.617418590083116,6.698069421367762
340,47.89360046386719,77.73500061035156,1.623076984345704,6.419291267577648
341,48.09000015258789,78.02999877929688,1.6225826269850367,6.476747944620797
342,47.97999954223633,77.73999786376953,1.620258411952167,6.569344024974328
343,46.915000915527344,77.0199966430664,1.641692318875673,5.378120592524212
344,47.35499954223633,77.38150024414062,1.6340724525849357,5.8062294863678545
345,48.0099983215332,77.875,1.6220579613116106,6.488177081690424
346,48.040000915527344,77.79000091552734,1.6192755918617041,6.627018204886966
347,47.80500030517578,77.23999786376953,1.6157305171151073,6.7552939898238975
348,47.724998474121094,77.16000366210938,1.6167628314110776,6.691718549256805
349,47.43000030517578,76.91999816894531,1.6217583317314768,6.402326389706886
350,48.2672004699707,77.20500183105469,1.5995334529312002,7.619744941534549
351,48.525001525878906,77.51499938964844,1.5974239454337544,7.772391860880887
352,48.915000915527344,78.05500030517578,1.5957272583919828,7.932275836768056
353,48.86280059814453,77.94499969482422,1.5951807661590325,7.948598830095122
354,48.915000915527344,77.80500030517578,1.590616351812798,8.182275836768056
355,49.11000061035156,78.13999938964844,1.5911219388821967,8.197219198002657
356,48.7599983215332,77.7699966430664,1.5949548671071614,7.939115028506464
357,48.380001068115234,77.63999938964844,1.604795321941755,7.387177018677008
358,48.42499923706055,77.44499969482422,1.5992772517289815,7.662929502921045
359,48.81999969482422,77.86000061035156,1.5948382035448085,7.956788292891744
360,48.76499938964844,77.9000015258789,1.5974572439431853,7.818084959777508
361,49.064998626708984,77.85009765625,1.5866727776462544,8.406361296203926
362,49.165000915527344,77.8499984741211,1.5834434460375333,8.585922531116893
363,49.20000076293945,77.87999725341797,1.5829267488971688,8.618733758850112
364,50.03499984741211,79.33000183105469,1.5854901983208012,8.667201381629297
365,50.435001373291016,79.55560302734375,1.577388735226132,9.159434704921807
366,50.560001373291016,78.69999694824219,1.5565663530582199,10.239363215670451
367,50.82500076293945,78.9000015258789,1.552385643708857,10.514921097801164
368,50.71500015258789,78.66999816894531,1.5512175477126748,10.547519619560958
369,50.4900016784668,78.62000274658203,1.557140030361937,10.193737403270433
370,50.27000045776367,78.26000213623047,1.5567933444119162,10.158928343274397
371,52.52000045776367,77.91999816894531,1.4836252378102737,14.536736080206921
372,52.584999084472656,78.44000244140625,1.4916802093197732,14.133377007722629
373,52.185001373291016,78.05999755859375,1.495832049523446,13.795554216730878
374,52.08000183105469,77.83999633789062,1.4946235330482565,13.827125416343748
375,52.15999984741211,77.68000030517578,1.489263813888409,14.130684245508505
376,52.26499938964844,77.73999786376953,1.4874198559574967,14.25911670800501
377,52.25,77.7699966430664,1.488420988384046,14.202200332234867
378,51.40999984741211,77.94999694824219,1.516241921408332,12.514753012559638
379,51.98500061035156,78.91999816894531,1.5181301768270115,12.57663634658853
380,52.09000015258789,78.44000244140625,1.5058552929858124,13.245062095217861
381,52.16999816894531,78.56999969482422,1.5060379998555138,13.258627638249806
382,52.05820083618164,78.56999969482422,1.5092722843432629,13.057998441952165
383,52.209999084472656,78.77999877929688,1.5089063428604077,13.120413374890774
384,52.25,78.68000030517578,1.5058373264148475,13.292196670125492
385,52.685001373291016,78.05000305175781,1.4814463512821647,14.702838450155127
386,52.529998779296875,78.0,1.4848658254822074,14.474677031541972
387,52.84000015258789,78.33999633789062,1.4825888741798925,14.691002788615933
388,52.869998931884766,78.03500366210938,1.4759789150487033,15.049830657343747
389,52.43000030517578,77.81500244140625,1.48416940660831,14.480219383128997
390,52.90999984741211,78.08999633789062,1.4759024109449153,15.066622802676122
391,52.93000030517578,78.12000274658203,1.475911624715087,15.072508804541528
392,53.8911018371582,78.93499755859375,1.4647130021039512,15.982287054242022
393,53.94499969482422,78.58999633789062,1.4568541437109506,16.424012262882812
394,54.01499938964844,79.20500183105469,1.4663519897444213,15.934626783778924
395,53.935001373291016,79.2249984741211,1.4688976815963124,15.771067344262605
396,53.95500183105469,79.18000030517578,1.4675191848404763,15.85195792376473
397,53.875,78.94999694824219,1.4654291776935904,15.938391638471074
398,54.2400016784668,78.94000244140625,1.4553834808000259,16.603410657858504
399,53.7599983215332,78.94999694824219,1.4685639771796515,15.732011989213746
400,54.040000915527344,79.00499725341797,1.4619725372861239,16.179498586056
401,54.0,79.05999755859375,1.4640740288628473,16.052713459766593
402,54.060001373291016,79.38500213623047,1.4684609715058492,15.835386113800311
403,54.154998779296875,79.18499755859375,1.4621918445849118,16.20587108436021
404,54.27000045776367,79.1050033569336,1.4576193604143801,16.49224493527771
405,54.5,79.06999969482422,1.4508256824738388,16.940001050124422
