,pfe,mrk,Ratio,Spread
38,53.974998474121094,82.13500213623047,1.5217231025140463,16.834581512422165
39,53.869998931884766,82.01000213623047,1.5223687351456414,16.763418014965826
40,53.37260055541992,80.09010314941406,1.5005846130029168,17.7540614728691
41,53.503700256347656,79.50499725341797,1.4859719397442148,18.584092016170647
42,53.474998474121094,79.49500274658203,1.4865826089747933,18.54046493699889
43,53.31999969482422,79.23999786376953,1.48612149882404,18.505896151195717
44,53.48500061035156,79.16000366210938,1.4800411846080943,18.89415033174696
45,53.28499984741211,78.64959716796875,1.4760175920651433,19.030909014511042
46,53.38999938964844,79.01000213623047,1.4798652002148063,18.866667543705677
47,52.81999969482422,78.33000183105469,1.482961042855329,18.48177621883885
48,52.79999923706055,78.69000244140625,1.490340976864511,18.08441011467571
49,52.86000061035156,79.00499725341797,1.4946083303288202,17.88151178409871
50,53.05500030517578,78.83499908447266,1.4859108214307541,18.415814609282865
51,53.17580032348633,78.82499694824219,1.4823471667322945,18.651499196882998
52,53.27000045776367,78.98310089111328,1.4826938279029456,18.669382952692647
53,53.04999923706055,78.55999755859375,1.4808670817795602,18.681472980024058
54,52.974998474121094,78.5,1.481831095065499,18.60135171850921
55,53.230098724365234,78.50499725341797,1.4748234388955501,19.072940897984925
56,53.03260040283203,78.06500244140625,1.472019132541678,19.143963039558574
57,53.275001525878906,77.9800033569336,1.4637259713461288,19.681823642010034
58,53.400001525878906,78.05500030517578,1.4617040837976096,19.840355685035778
59,53.345001220703125,77.86499786376953,1.4596493782354667,19.927604800144994
60,53.2599983215332,77.58999633789062,1.4568155986313789,20.04380119563989
61,49.91999816894531,76.15619659423828,1.525564891579147,15.237706007543599
62,50.81999969482422,76.44999694824219,1.5043289533122186,16.625317241364474
63,51.654998779296875,77.1500015258789,1.4935631274625125,17.485284614980106
64,51.32500076293945,77.08000183105469,1.5018022539750706,16.9387714787614
65,51.29499816894531,77.0,1.5011210205406897,16.962721505729096
66,51.505001068115234,76.80000305175781,1.491117395574655,17.555052575623225
67,51.70009994506836,76.91000366210938,1.4876180847585725,17.809541916730613
68,51.314998626708984,76.70500183105469,1.494787174974812,17.295085168485986
69,51.279998779296875,76.58999633789062,1.493564706729519,17.344702829164607
70,51.31999969482422,76.7249984741211,1.4950311560866796,17.284431680557294
71,51.3849983215332,76.80000305175781,1.4945996995308706,17.330859612753773
72,51.630001068115234,76.6050033569336,1.4837304236323556,17.983581261715376
73,51.48899841308594,76.75,1.4906096907197552,17.575158956288238
74,51.459999084472656,76.52999877929688,1.4871745072064866,17.740982705323308
75,51.130001068115234,76.48999786376953,1.4959905391331751,17.164470789807726
76,51.07500076293945,76.20500183105469,1.4920215505185037,17.346713496225536
77,51.20000076293945,76.47810363769531,1.4937129394156792,17.307140680852843
78,50.744998931884766,75.97000122070312,1.497093365253155,16.96519414879494
79,50.75419998168945,76.16500091552734,1.5006640030382772,16.787384149006673
80,50.71500015258789,76.48750305175781,1.5081830389752016,16.391647640392495
81,50.599998474121094,76.55999755859375,1.513043475638634,16.104303325824805
82,51.04499816894531,77.73999786376953,1.5229699412755564,15.755665659423718
83,50.46009826660156,77.19499969482422,1.5298226191905357,15.207935154872663
84,50.665000915527344,77.20500183105469,1.523833029427492,15.580738689936302
85,50.625,77.26499938964844,1.526222210165895,15.446010143719397
86,50.22999954223633,77.05999755859375,1.534142907841303,14.913059507158726
87,50.490299224853516,76.80000305175781,1.52108433166016,15.659354192466287
88,50.7599983215332,76.6500015258789,1.5100473613168492,16.313216182293022
89,48.95500183105469,75.44000244140625,1.5410070395207454,14.151063189456883
90,48.900001525878906,75.45999908447266,1.5431492173786057,14.028313220093457
91,49.349998474121094,75.92630004882812,1.538526897597444,14.402710922911146
92,49.60499954223633,76.1050033569336,1.5342204225228095,14.70040875247924
93,49.459999084472656,75.87000274658203,1.5339669258182511,14.664514877751293
94,49.54999923706055,76.29000091552734,1.539656954393388,14.412657867588456
95,49.79999923706055,76.45999908447266,1.5353413705993004,14.709717681179006
96,49.64500045776367,77.88999938964844,1.56893944347759,12.990143707387537
97,49.53499984741211,77.94000244140625,1.5734329803470892,12.734634003035671
98,49.375,77.875,1.5772151898734177,12.500719620688548
99,49.5,77.75,1.5707070707070707,12.85924861195648
100,49.63999938964844,77.91010284423828,1.5695024940005355,12.960697097659994
101,49.75,77.79000091552734,1.5636181088548209,13.286305678964984
102,49.779998779296875,77.81999969482422,1.56327845727447,13.312351577015866
103,50.60499954223633,77.26000213623047,1.5267266640669988,15.413641903325788
104,50.404998779296875,77.16999816894531,1.5309989095891372,15.129998059234415
105,50.15010070800781,77.19000244140625,1.5391794104429544,14.63378507105927
106,50.029998779296875,77.30490112304688,1.5451709576102717,14.294508131329058
107,49.90999984741211,77.48999786376953,1.5525946323517665,13.885225554476184
108,49.79499816894531,77.3550033569336,1.5534693483566808,13.805370253580355
109,49.689998626708984,77.23999786376953,1.554437512547084,13.724212249288078
110,49.095001220703125,76.43820190429688,1.556944699128824,13.414415056508068
111,49.27000045776367,76.56999969482422,1.5540896891296614,13.609556428407975
112,49.474998474121094,76.61000061035156,1.5484588776778636,13.95253935265564
113,49.47999954223633,76.77999877929688,1.5517380656755495,13.791884338848027
114,49.21500015258789,76.58000183105469,1.5560296981331585,13.496800965880473
115,49.0099983215332,76.36389923095703,1.5581289909452114,13.329912599463901
116,48.904998779296875,76.3499984741211,1.5611900701333339,13.147649858843485
117,49.09000015258789,76.71170043945312,1.5626746832554061,13.131573366214118
118,48.82500076293945,76.4292984008789,1.5653721906112585,12.918895083578596
119,48.5,76.02770233154297,1.56758149137202,12.713314350270073
120,48.41999816894531,76.19999694824219,1.573729860178183,12.391557758324543
121,48.69499969482422,76.43000030517578,1.5695656799295454,12.67532103287609
122,48.625,76.27999877929688,1.5687403347927378,12.694546893784098
123,48.540000915527344,76.37000274658203,1.5733416008682484,12.445744922854166
124,48.18000030517578,76.3499984741211,1.5846823991389458,11.793184560185187
125,47.9900016784668,75.98390197753906,1.5833277624500102,11.804319555666089
126,47.935001373291016,76.25,1.5906956882343153,11.435468206908132
127,47.77000045776367,76.02999877929688,1.5915846357698817,11.34720944872017
128,47.505001068115234,75.80000305175781,1.5956215418892776,11.082124855049505
129,47.720001220703125,76.06999969482422,1.5940904809076486,11.213798362033506
130,47.529998779296875,75.94999694824219,1.5979381211624288,10.978832480775173
131,47.415000915527344,76.06500244140625,1.604239185335472,10.648984306618578
132,47.207298278808594,75.97000122070312,1.6092850891830457,10.35594882942876
133,47.470001220703125,76.41500091552734,1.6097535064355637,10.401739158794518
134,47.30590057373047,76.0199966430664,1.6069876214402146,10.49016536282395
135,47.09199905395508,75.94000244140625,1.6125882096107012,10.170541915333507
136,46.935001373291016,75.88999938964844,1.6169169525759224,9.927236887116257
137,46.880001068115234,75.8499984741211,1.6179606814409693,9.86448447634658
138,46.099998474121094,74.62000274658203,1.6186552107690646,9.637254452191078
139,45.869998931884766,73.87999725341797,1.610638739345231,9.947567456630855
140,45.61320114135742,73.75969696044922,1.61706907462742,9.588109917746143
141,45.57500076293945,73.16000366210938,1.6052660984616245,10.11643604938198
142,45.63999938964844,73.0999984741211,1.6016651939460989,10.29787374720346
143,45.650001525878906,72.8949966430664,1.5968235313583146,10.521561888533546
144,45.95500183105469,73.51000213623047,1.5996082952292503,10.476367704202366
145,47.270999908447266,75.99500274658203,1.6076453405632705,10.44995672204299
146,47.625,76.375,1.6036745406824147,10.731313742937536
147,47.845001220703125,76.81169891357422,1.605427880736198,10.705628134551437
148,47.834999084472656,76.83000183105469,1.6061461963316703,10.668638906795556
149,47.873199462890625,77.03500366210938,1.6091467569829714,10.535004242444876
150,47.7869987487793,76.57499694824219,1.6024232312810454,10.833968029808124
151,47.720001220703125,76.30999755859375,1.5991197738169163,10.973800498263975
152,46.400001525878906,75.11000061035156,1.618749959921016,9.707731868855964
153,46.994998931884766,75.8550033569336,1.614107991935034,10.0743222745266
154,47.00189971923828,75.94999694824219,1.6158920682338973,9.992220954494973
155,46.880001068115234,76.08999633789062,1.6230800896811872,9.62448661257705
156,46.70000076293945,75.86000061035156,1.6244111214352084,9.518200022551147
157,46.68000030517578,76.01499938964844,1.6284275683952825,9.325835749442694
158,46.93000030517578,76.56999969482422,1.6315789302558246,9.237893426802776
159,46.345001220703125,76.83999633789062,1.657999661537712,7.874982815019882
160,46.349998474121094,76.87000274658203,1.6584682907703088,7.854312434726941
161,46.025001525878906,76.43000030517578,1.6606191802557742,7.687145200227965
162,45.810001373291016,76.2699966430664,1.6649201998831358,7.445478712286933
163,45.86000061035156,76.59500122070312,1.6701918927452877,7.213884305809534
164,45.56700134277344,76.30000305175781,1.6744574100410579,6.961491887556752
165,45.75,76.33000183105469,1.6684153405695015,7.273377042863919
166,46.878700256347656,76.72000122070312,1.636564170959812,8.992051511685252
167,47.625,77.0250015258789,1.6173228666851214,10.08131221705863
168,47.53499984741211,76.9375991821289,1.6185463222698953,10.000573402026154
169,47.78499984741211,76.80999755859375,1.6074081365253692,10.595233008097173
170,47.744998931884766,76.87999725341797,1.6102209440427162,10.450502325649799
171,47.6349983215332,76.61000061035156,1.6082712986203744,10.514992316122152
172,47.689998626708984,76.62999725341797,1.6068358033145553,10.597748999352765
173,48.125,77.0,1.6,11.040429708009261
174,47.65999984741211,76.55000305175781,1.606168764096511,10.621698523665179
175,47.915000915527344,76.74500274658203,1.6016905203003353,10.903099966514523
176,48.1150016784668,77.29000091552734,1.6063597260585238,10.731749608945739
177,48.150001525878906,77.53500366210938,1.6102803988580785,10.552134694849164
178,48.06999969482422,77.36499786376953,1.6094237227985577,10.572678517942697
179,47.83000183105469,77.1500015258789,1.6130043607020639,10.339303183572872
180,48.494998931884766,76.3499984741211,1.5743891154912897,12.381675052554248
181,48.279998779296875,76.56999969482422,1.5859569517565621,11.760003681800717
182,48.61989974975586,76.80000305175781,1.5796001934813422,12.16501417096534
183,48.39500045776367,76.81999969482422,1.5873540441820684,11.72485348953247
184,48.529998779296875,77.47000122070312,1.5963322309777637,11.327060138457659
185,48.66999816894531,77.56999969482422,1.5937949992428606,11.488612994278375
186,48.650001525878906,77.83999633789062,1.5999998745423343,11.181257984139625
187,48.4900016784668,77.08499908447266,1.5897091444874951,11.63733841380422
188,48.14500045776367,77.19010162353516,1.603283848574308,10.887693578285683
189,47.7952995300293,77.08000183105469,1.6127109274129794,10.34447093157201
190,47.9375,77.53500366210938,1.617418590083116,10.155132558997982
191,47.89360046386719,77.73500061035156,1.623076984345704,9.873121095633996
192,48.09000015258789,78.02999877929688,1.6225826269850367,9.94504309622693
193,47.97999954223633,77.73999786376953,1.620258411952167,10.029537359160221
194,46.915000915527344,77.0199966430664,1.641692318875673,8.75987413988671
195,47.35499954223633,77.38150024414062,1.6340724525849357,9.220390022449484
196,48.0099983215332,77.875,1.6220579613116106,9.950579900277495
197,48.040000915527344,77.79000091552734,1.6192755918617041,10.091630788837142
198,47.80500030517578,77.23999786376953,1.6157305171151073,10.20259819673297
199,47.724998474121094,77.16000366210938,1.6167628314110776,10.133130423146815
200,47.43000030517578,76.91999816894531,1.6217583317314768,9.822010917753394
201,48.2672004699707,77.20500183105469,1.5995334529312002,11.101091335435234
202,48.525001525878906,77.51499938964844,1.5974239454337544,11.272725941113881
203,48.915000915527344,78.05500030517578,1.5957272583919828,11.461334338064196
204,48.86280059814453,77.94499969482422,1.5951807661590325,11.473812648717574
205,48.915000915527344,77.80500030517578,1.590616351812798,11.711334338064196
206,49.11000061035156,78.13999938964844,1.5911219388821967,11.740639909830383
207,48.7599983215332,77.7699966430664,1.5949548671071614,11.456757204818663
208,48.380001068115234,77.63999938964844,1.604795321941755,10.876831456034372
209,48.42499923706055,77.44499969482422,1.5992772517289815,11.155898166880226
210,48.81999969482422,77.86000061035156,1.5948382035448085,11.47884971896824
211,48.76499938964844,77.9000015258789,1.5974572439431853,11.336095477143862
212,49.064998626708984,77.85009765625,1.5866727776462544,11.946467500467952
213,49.165000915527344,77.8499984741211,1.5834434460375333,12.133394151654747
214,49.20000076293945,77.87999725341797,1.5829267488971688,12.168783204843328
215,50.03499984741211,79.33000183105469,1.5854901983208012,12.27875057845896
216,50.435001373291016,79.55560302734375,1.577388735226132,12.800445004922954
217,50.560001373291016,78.69999694824219,1.5565663530582199,13.889580075292448
218,50.82500076293945,78.9000015258789,1.552385643708857,14.18465581886547
219,50.71500015258789,78.66999816894531,1.5512175477126748,14.209152523204997
220,50.4900016784668,78.62000274658203,1.557140030361937,13.838798611981707
221,50.27000045776367,78.26000213623047,1.5567933444119162,13.787785917145163
222,52.52000045776367,77.91999816894531,1.4836252378102737,18.33131172725304
223,52.584999084472656,78.44000244140625,1.4916802093197732,17.932739964625302
224,52.185001373291016,78.05999755859375,1.495832049523446,17.565456351423965
225,52.08000183105469,77.83999633789062,1.4946235330482565,17.589294074670736
226,52.15999984741211,77.68000030517578,1.489263813888409,17.898744955892656
227,52.26499938964844,77.73999786376953,1.4874198559574967,18.03491089475526
228,52.25,77.7699966430664,1.488420988384046,17.976889776784507
229,51.40999984741211,77.94999694824219,1.516241921408332,16.227574365218675
230,51.98500061035156,78.91999816894531,1.5181301768270115,16.331807929695874
231,52.09000015258789,78.44000244140625,1.5058552929858124,17.00796715469129
232,52.16999816894531,78.56999969482422,1.5060379998555138,17.027424749780383
233,52.05820083618164,78.56999969482422,1.5092722843432629,16.81856140300643
234,52.209999084472656,78.77999877929688,1.5089063428604077,16.892156652930883
235,52.25,78.68000030517578,1.5058373264148475,17.066886114675132
236,52.685001373291016,78.05000305175781,1.4814463512821647,18.509566823331614
237,52.529998779296875,78.0,1.4848658254822074,18.26998907973452
238,52.84000015258789,78.33999633789062,1.4825888741798925,18.509147205814475
239,52.869998931884766,78.03500366210938,1.4759789150487033,18.870184558943482
240,52.43000030517578,77.81500244140625,1.48416940660831,18.268166296009614
241,52.90999984741211,78.08999633789062,1.4759024109449153,18.889922870785387
242,52.93000030517578,78.12000274658203,1.475911624715087,18.89728195590556
243,53.8911018371582,78.93499755859375,1.4647130021039512,19.877847714053164
244,53.94499969482422,78.58999633789062,1.4568541437109506,20.323542633414267
245,54.01499938964844,79.20500183105469,1.4663519897444213,19.839312805221102
246,53.935001373291016,79.2249984741211,1.4688976815963124,19.669861313647633
247,53.95500183105469,79.18000030517578,1.4675191848404763,19.752224976404523
248,53.875,78.94999694824219,1.4654291776935904,19.832766358091806
249,54.2400016784668,78.94000244140625,1.4553834808000259,20.52466865519536
250,53.7599983215332,78.94999694824219,1.4685639771796515,19.61791655036004
251,54.040000915527344,79.00499725341797,1.4619725372861239,20.086026031807098
252,54.0,79.05999755859375,1.4640740288628473,19.956294739008175
253,54.060001373291016,79.38500213623047,1.4684609715058492,19.743386642806176
254,54.154998779296875,79.18499755859375,1.4621918445849118,20.12086840762385
255,54.27000045776367,79.1050033569336,1.4576193604143801,20.415712417015758
256,54.5,79.06999969482422,1.4508256824738388,20.88040856784942
257,54.6150016784668,79.94000244140625,1.4637004483133507,20.22525562899914
258,54.29999923706055,79.44000244140625,1.4629834909313826,20.13675800989086
259,54.38999938964844,79.62999725341797,1.4640558585586827,20.114904356661615
260,53.959999084472656,79.41500091552734,1.471738366622388,19.526560394451426
261,54.244998931884766,79.2300033569336,1.4605955372295685,20.24400376806648
262,54.41999816894531,79.20500183105469,1.4554392593907308,20.59594445637264
263,54.189998626708984,79.05999755859375,1.4589407558985787,20.31125624010929
264,52.76499938964844,79.00990295410156,1.497392284052635,17.69912176949494
265,52.72999954223633,79.33000183105469,1.5044567138202223,17.31363506005636
266,52.790000915527344,79.3550033569336,1.5032203443965575,17.400730015612186
267,53.06999969482422,79.66500091552734,1.5011306081333342,17.61383511690204
268,53.0099983215332,79.1218032836914,1.4925826408025242,18.044936267303246
269,53.08620071411133,79.18499755859375,1.4916305272067598,18.12410573536869
270,53.09000015258789,79.30500030517578,1.4937841415943192,18.011201221065182
271,52.69499969482422,80.43499755859375,1.5264256195924069,16.143251500031855
272,52.720001220703125,80.4000015258789,1.5250379298987167,16.224956181695976
273,52.755001068115234,80.09500122070312,1.5182447085402866,16.595344319357213
274,52.41999816894531,79.98500061035156,1.5258489775708601,16.079481816788903
275,52.59000015258789,80.05999755859375,1.5223425998536357,16.3220880025755
276,52.540000915527344,80.01000213623047,1.5228397552727262,16.278673253779463
277,52.189998626708984,79.72000122070312,1.5274957524123265,15.914788717713057
278,52.7400016784668,80.45999908447266,1.5255972037127115,16.202324116913804
279,52.59000015258789,80.37999725341797,1.5284274010305847,16.002088307751283
280,52.529998779296875,80.12999725341797,1.5254140322767114,16.13999182631655
281,52.58000183105469,80.05000305175781,1.5224419981757942,16.31340332587526
282,52.46699905395508,80.3949966430664,1.5322964547751479,15.757294338194304
283,52.63999938964844,80.4000015258789,1.5273556697967863,16.075494206449665
284,52.599998474121094,80.4000015258789,1.5285171836161793,16.00076321882651
285,53.05500030517578,81.05000305175781,1.5276600242305716,16.20081064199771
286,52.650001525878906,80.9000015258789,1.536562187678463,15.59418051672508
287,52.73500061035156,81.08000183105469,1.5374988317557576,15.572978215194075
288,52.689998626708984,81.02999877929688,1.5378629890155684,15.538907124191018
289,52.76499938964844,81.36409759521484,1.542008879681273,15.344927128381661
290,52.64500045776367,81.17500305175781,1.541931851950184,15.30983583570846
291,52.77000045776367,81.33499908447266,1.541311320426688,15.383368794261548
292,53.380001068115234,81.4800033569336,1.526414419755472,16.377987139466388
293,52.9900016784668,81.06999969482422,1.5299112498003204,16.059381489098104
294,53.349998474121094,81.02999877929688,1.518837883727452,16.771939913016116
295,53.2400016784668,80.94390106201172,1.5203587248335853,16.652538104446453
296,53.154998779296875,80.8499984741211,1.521023428291584,16.587635561953068
297,53.20500183105469,80.95500183105469,1.5215675038996594,16.576049502918043
298,53.27000045776367,81.20999908447266,1.5244978108994358,16.442484759333272
299,53.564998626708984,81.30999755859375,1.5179688162644767,16.893611283769648
300,53.189998626708984,81.16000366210938,1.5258508320651742,16.343018206450243
301,53.029998779296875,81.11000061035156,1.529511643926668,16.094104434454668
302,52.872100830078125,80.91999816894531,1.5304857741327194,15.98911688542629
303,52.80500030517578,81.1500015258789,1.536786309192102,15.633754185340754
304,52.9901008605957,81.56500244140625,1.539249805468087,15.564564037736195
305,52.75,81.56999969482422,1.546350705115151,15.111002690098408
306,52.58000183105469,81.83999633789062,1.556485231796901,14.52341003974245
307,52.685001373291016,82.625,1.5682831516805702,13.934569875089428
308,52.57500076293945,82.37999725341797,1.5669043472746518,13.974065969077406
309,52.22999954223633,82.17500305175781,1.573329576334883,13.534517874281525
310,52.125,82.21499633789062,1.5772661167940647,13.298361090692358
311,52.17499923706055,82.1449966430664,1.5744129917440957,13.461770956675897
312,52.439998626708984,82.41000366210938,1.571510408471596,13.69184425884267
313,52.70989990234375,82.9000015258789,1.5727596083367397,13.706084576200444
314,52.209999084472656,82.83999633789062,1.5866691781369402,12.832159094337134
315,52.13999938964844,82.88999938964844,1.5897583498266192,12.651380377608424
316,52.334999084472656,82.8949966430664,1.5839304116403556,13.010687780429285
317,52.36000061035156,82.87999725341797,1.582887629627579,13.072395819027
318,52.07500076293945,82.7249984741211,1.588574119292083,12.69494878330257
319,51.77000045776367,82.05000305175781,1.5848947716100166,12.800132896832968
320,51.165000915527344,82.37000274658203,1.6098895978243737,11.34985373948067
321,51.30500030517578,82.66999816894531,1.6113438783198946,11.311409647059198
322,51.314998626708984,82.77999877929688,1.61317355538641,11.2200882202438
323,51.244998931884766,82.91999816894531,1.6181090818084158,10.949313165624465
324,51.5,83.43000030517578,1.6200000059257433,10.915712167067559
325,51.33000183105469,83.37999725341797,1.6243910827794479,10.64811921153582
326,51.560001373291016,83.5199966430664,1.6198602486137874,10.937812310611667
327,51.0099983215332,83.33000183105469,1.6336013443050441,10.100273859653106
328,50.9192008972168,83.62999725341797,1.642405925069989,9.630647790007137
329,50.8849983215332,83.29499816894531,1.636926420683344,9.90174853049455
330,50.93550109863281,83.30870056152344,1.6355724154004558,9.98239703865483
331,50.900901794433594,83.37000274658203,1.637888520782537,9.85645532873051
332,50.80500030517578,83.2699966430664,1.6390118323566516,9.777295207866393
333,50.939998626708984,83.4800033569336,1.6387908442769992,9.819496668803302
334,51.71500015258789,85.16000366210938,1.646717652728226,9.587378960184372
335,51.72999954223633,84.79000091552734,1.6390876022780225,9.985404045440282
336,51.34000015258789,84.33499908447266,1.6426762530934973,9.71179656401731
337,51.42539978027344,84.28289794921875,1.6389352014634082,9.92344401053571
338,51.195701599121094,83.9800033569336,1.6403721549618402,9.79720912649619
339,51.130001068115234,83.72989654541016,1.6375883981278514,9.924572108167103
340,51.279998779296875,83.75,1.633190366490651,10.184699167055234
341,52.494998931884766,84.97000122070312,1.6186304019351732,11.23460002654594
342,52.11000061035156,84.7750015258789,1.6268470645352189,10.710333564030199
343,52.39500045776367,85.02999877929688,1.6228647396966953,10.987782125633549
344,52.415000915527344,84.75,1.6169035298994678,11.305146398742002
345,52.38999938964844,84.75,1.6176751476875464,11.25843774979271
346,52.70500183105469,84.76000213623047,1.6081965504512785,11.836933232670537
347,52.880001068115234,84.9800033569336,1.6070348267858399,11.943871174394664
348,54.189998626708984,86.36000061035156,1.593652016956995,13.01125318835148
349,54.18000030517578,86.57499694824219,1.5979142942155304,12.77757766692469
350,54.5099983215332,86.5248031616211,1.5873198647199556,13.44428428458871
351,54.98500061035156,86.9000015258789,1.5804310368511476,13.95650036319258
352,55.310001373291016,86.8219985961914,1.5697341609200792,14.64168009552454
353,55.26499938964844,86.68499755859375,1.5685334029847202,14.694606990361342
354,55.16999816894531,86.83000183105469,1.573862691913782,14.372118403980215
355,54.56999969482422,86.58999633789062,1.586769228919446,13.491187589753912
356,54.93000030517578,87.42500305175781,1.59157113719368,13.32874551101664
357,55.03499984741211,87.62000274658203,1.5920778230128796,13.329909313648775
358,55.32500076293945,87.6050033569336,1.5834614035038124,13.886697673456217
359,55.20000076293945,87.5999984741211,1.586956472162489,13.6581735650008
360,55.32500076293945,87.79000091552734,1.586805236419178,13.701700114862467
361,55.22999954223633,87.75,1.5888104422831741,13.564216716469636
362,54.415000915527344,87.52999877929688,1.6085637656273595,12.261611479731988
363,54.20000076293945,87.13500213623047,1.6076568433521334,12.254937972747987
364,54.13999938964844,86.76499938964844,1.6026043658625881,12.512844237895285
365,53.970001220703125,86.37999725341797,1.6005187196527657,12.580250366836202
366,54.09000015258789,86.58999633789062,1.6008503622410841,12.594437118493778
367,53.875,86.76000213623047,1.610394471206134,12.022761170103527
368,53.959999084472656,86.6500015258789,1.6058191808015247,12.291559784099865
369,52.810001373291016,85.44999694824219,1.6180646605977755,11.343101918115172
370,53.404998779296875,85.88999938964844,1.608276403948628,12.014692628961589
371,53.345001220703125,85.90989685058594,1.6104582413477275,11.88270581332859
372,53.345001220703125,85.78500366210938,1.6081170062625536,12.007599001805152
373,53.345001220703125,85.80500030517578,1.6084918613119268,11.987602358738746
374,53.02629852294922,85.48999786376953,1.6122188469702514,11.707194243978298
375,53.11000061035156,85.63999938964844,1.6125023235822844,11.713567630404105
376,52.891998291015625,85.27999877929688,1.6123421601520918,11.66628934692695
377,52.939998626708984,85.11000061035156,1.6076691125453175,11.925963275672194
378,53.125,85.11000061035156,1.6020705997242648,12.271588748374858
379,53.130001068115234,85.62000274658203,1.6115189351645796,11.77092976728209
380,53.150001525878906,85.75,1.6133583732494918,11.678298007675698
381,53.29499816894531,85.94000244140625,1.6125341100299164,11.759182924609723
382,53.11000061035156,86.13999938964844,1.6219167463699684,11.213567630404105
383,53.20000076293945,85.87000274658203,1.614097772840661,11.651705432252987
384,53.617000579833984,86.23210144042969,1.608297750860436,12.06865911119167
385,53.29999923706055,86.43000030517578,1.6215760139275817,11.278528215977891
386,53.189998626708984,86.88999938964844,1.6335777708784756,10.613022478911182
387,53.47999954223633,87.16000366210938,1.629768220047832,10.884807176609248
388,53.3650016784668,87.24500274658203,1.6348730441769308,10.584965411144074
389,53.1349983215332,86.9000015258789,1.6354569355592183,10.50026701638368
390,52.18000030517578,86.2136001586914,1.652234566011296,9.40251059618861
391,51.956199645996094,86.44999694824219,1.6639014696469296,8.748002269171186
392,51.90999984741211,86.50180053710938,1.6663802887955852,8.609886741423201
393,52.017799377441406,86.37999725341797,1.6605853820659402,8.933084549169797
394,51.91680145263672,86.2750015258789,1.6617934678542725,8.849392728710518
395,51.73500061035156,85.80840301513672,1.6586141297535324,8.976345100968606
396,51.86000061035156,86.08000183105469,1.6598534673729373,8.938275276318569
397,51.400001525878906,85.94999694824219,1.672178879313224,8.208895181682498
398,50.90999984741211,85.83000183105469,1.6859163639423513,7.413453517334451
399,50.86000061035156,85.5999984741211,1.6830514637606764,7.550046703108725
400,49.85499954223633,85.1500015258789,1.70795311017386,6.1224685660697755
401,49.7599983215332,85.43499755859375,1.716941327178914,5.659988219434757
402,50.29499816894531,85.83999633789062,1.7067302806045752,6.2544932376950495
403,50.18000030517578,85.80000305175781,1.709844610003082,6.079643842835329
404,49.5,86.33499908447266,1.7441413956459122,4.274249527483823
405,49.56999969482422,86.48500061035156,1.7447044813958668,4.2550236665758145
