,pfe,mrk,Ratio,Spread
69,55.630001068115234,78.88999938964844,1.4181196813757542,18.76720227730297
70,54.709800720214844,78.12000274658203,1.42789777550254,17.892238473876603
71,55.494998931884766,79.13999938964844,1.4260744375684344,18.275870946796687
72,55.37990188598633,79.31700134277344,1.4322344143199774,17.89312022554408
73,55.584999084472656,79.49500274658203,1.430152092397686,18.081752870468762
74,55.303001403808594,79.25,1.4330144474679856,17.822653405229744
75,55.165000915527344,79.13999938964844,1.4346052402107878,17.68596279737291
76,54.849998474121094,78.83000183105469,1.4371924161173433,17.432858464249023
77,55.07939910888672,79.30500030517578,1.4398305280781543,17.367939133708774
78,55.209999084472656,79.76000213623047,1.4446658840583515,17.14639928149593
79,55.439998626708984,80.23500061035156,1.4472403065987314,17.082550564656998
80,55.56420135498047,80.17500305175781,1.4429255005313122,17.36457431115565
81,55.60499954223633,80.41000366210938,1.4460930550144455,17.202504997208848
82,55.57500076293945,80.25990295410156,1.4441727728706284,17.298979551413282
83,55.720001220703125,80.29000091552734,1.4409547587320417,17.528086032029734
84,55.400001525878906,80.41999816894531,1.4516244757029269,16.826053740723935
85,55.650001525878906,80.61000061035156,1.4485174914661145,17.082954098867276
86,55.685001373291016,81.79000091552734,1.4687976815738653,15.965519912860612
87,55.79499816894531,81.62999725341797,1.4630343208587475,16.322155078647555
88,56.10499954223633,82.05339813232422,1.4624970822886063,16.452916126093186
89,56.08000183105469,82.125,1.4644257724421599,16.33662806997978
90,56.2400016784668,82.36000061035156,1.4644380894797449,16.387644978572126
91,56.47999954223633,81.25,1.438562334605552,17.926668457741798
92,56.09000015258789,80.73999786376953,1.4394722346964433,17.739503317746184
93,56.119998931884766,81.12999725341797,1.4456521524864765,17.403130081901125
94,56.209999084472656,81.25509643554688,1.445563027201554,17.438916180377902
95,56.43000030517578,81.51000213623047,1.4444444744891192,17.57728712544052
96,56.579898834228516,81.39630126953125,1.4386081090037197,17.958948281267865
97,56.70000076293945,81.68000030517578,1.4405643598961622,17.88994479831223
98,56.42499923706055,81.09500122070312,1.4372175864814023,17.983348075602123
99,56.665000915527344,80.9000015258789,1.4276890535390547,18.607377458439984
100,56.654998779296875,80.86000061035156,1.4272350604991944,18.629498443235832
101,56.68730163574219,80.98999786376953,1.4287149948358828,18.5572461377333
102,56.55500030517578,81.05000305175781,1.4331182497463502,18.260737609687965
103,56.470001220703125,80.96499633789062,1.4337700475948831,18.193799008315224
104,56.63999938964844,81.19999694824219,1.433615780777751,18.262689028443518
105,55.83000183105469,80.9800033569336,1.450474667759899,17.034721913496597
106,55.79499816894531,81.3949966430664,1.4588224628416546,16.557155688999117
107,55.4739990234375,81.26000213623047,1.464830435280112,16.118328528713178
108,55.86940002441406,81.43000030517578,1.4575062604859212,16.655153616892406
109,55.653900146484375,81.37999725341797,1.4622514691552788,16.31992667365273
110,55.58000183105469,81.37999725341797,1.4641956562143874,16.18782521746263
111,55.540000915527344,81.3499984741211,1.464710067215322,16.14631791222463
112,55.067501068115234,81.5250015258789,1.4804558032338768,15.126668842085918
113,54.68000030517578,81.48999786376953,1.4903071947506195,14.468971801054321
114,54.97999954223633,81.1449966430664,1.4759002786227708,15.350255017377846
115,54.84000015258789,81.08999633789062,1.4786651369851245,15.154990845877135
116,54.88999938964844,81.13999938964844,1.478229190961704,15.194366990190131
117,54.934600830078125,81.19000244140625,1.4779392443851638,15.224093972800203
118,54.939998626708984,81.37999725341797,1.481252262242599,15.043748322491409
119,53.974998474121094,81.0999984741211,1.5025474898902569,13.59870202275904
120,53.85369873046875,81.75,1.5180015844250339,12.731863716788622
121,53.70399856567383,81.81999969482422,1.5235364568760694,12.394258331004862
122,53.709999084472656,81.82499694824219,1.523459287711987,12.399987672186667
123,54.119998931884766,81.85240173339844,1.512424304302326,13.105503205523929
124,54.03499984741211,81.61000061035156,1.5103174024393025,13.195959013330876
125,54.11000061035156,81.55000305175781,1.5071151752335559,13.390028775628606
126,53.67070007324219,81.0,1.5092033435275234,13.154733267875143
127,54.06999969482422,81.67009735107422,1.5104512264107148,13.19842839177734
128,53.94300079345703,81.7300033569336,1.5151178494846909,12.911497727675096
129,53.744998931884766,81.86499786376953,1.523211452055724,12.422552875828442
130,53.70500183105469,81.69999694824219,1.5212735157379609,12.516054526016474
131,53.790000915527344,81.7510986328125,1.5198196177984027,12.616898156686089
132,53.529998779296875,81.29000091552734,1.518587759560474,12.613213143690158
133,53.3650016784668,81.1500015258789,1.5206595891221264,12.458261868224495
134,53.630001068115234,81.73999786376953,1.5241468624986956,12.34198140678515
135,53.922000885009766,81.375,1.5091242658731183,13.228961413107212
136,53.8650016784668,81.2750015258789,1.5088647357894653,13.227067467323677
137,54.15840148925781,81.19999694824219,1.4993056426221887,13.82655683227969
138,54.279998779296875,81.21499633789062,1.4962232528433128,14.028926119975663
139,54.04999923706055,80.7300033569336,1.4936171044675857,14.102769343650534
140,53.724998474121094,80.33529663085938,1.4953057033506711,13.916501066471168
141,52.91999816894531,80.11000061035156,1.5137944705629633,12.70276952689366
142,52.73929977416992,79.97000122070312,1.5163265641207841,12.51975044254513
143,52.83000183105469,79.98500061035156,1.514007151961417,12.666891065483524
144,52.70000076293945,79.97000122070312,1.5174573066978192,12.449499089991432
145,52.79999923706055,79.72000122070312,1.5098485297845858,12.87825748213305
146,52.7599983215332,79.97000122070312,1.5157316862169907,12.556751397598175
147,51.34000015258789,78.25,1.5241527029106496,11.73834799007349
148,50.880001068115234,77.82499694824219,1.5295793104260067,11.341051527266982
149,50.30500030517578,77.51000213623047,1.5408011463277065,10.62816853647554
150,50.56999969482422,77.55999755859375,1.5337156026625787,11.051888990563539
151,50.27000045776367,77.13790130615234,1.5344718640088895,10.937703247384546
152,50.61000061035156,77.77629852294922,1.536777269017483,10.90709411074293
153,51.54999923706055,78.8499984741211,1.5295829222327886,11.513746230967113
154,51.650001525878906,78.2750015258789,1.515488852147656,12.26750839054648
155,51.94499969482422,78.30000305175781,1.5073636252145286,12.769848894922218
156,52.27199935913086,78.69999694824219,1.505586124753709,12.954403260159507
157,52.529998779296875,78.83619689941406,1.5007842895759782,13.279405961605077
158,52.65999984741211,79.36000061035156,1.5070262218060295,12.98799361580812
159,52.65999984741211,79.13999938964844,1.5028484545948522,13.207994836511245
160,52.529998779296875,79.44999694824219,1.5124690423475704,12.665605912776952
161,53.255001068115234,79.37999725341797,1.490564184796238,14.03162781781232
162,53.109100341796875,79.69000244140625,1.5004961848071487,13.460808857632058
163,53.058101654052734,79.44999694824219,1.4974149935907772,13.609648525491279
164,52.992401123046875,79.12000274658203,1.4930443057839102,13.822195722197788
165,53.04999923706055,79.44999694824219,1.497643696340314,13.595164554143578
166,52.62459945678711,78.93000030517578,1.4998689038952107,13.354711786282051
167,53.0,79.12999725341797,1.4930188161022258,13.825785052896988
168,53.7599983215332,80.44000244140625,1.496279854033897,13.874361375093413
169,54.1150016784668,81.30999755859375,1.5025407934330393,13.638974234158423
170,54.130001068115234,81.47000122070312,1.5050803549437257,13.505783648950738
171,53.415000915527344,81.16999816894531,1.5196105359487095,12.527644421228898
172,53.459999084472656,80.79000091552734,1.5112233875625454,12.98808090535192
173,53.59000015258789,80.95999908447266,1.5107295923484534,13.05047410154715
174,53.369998931884766,80.56999969482422,1.509649640384186,13.047196845449376
175,53.93000030517578,80.45999908447266,1.491933963084935,14.158262181702424
176,54.415000915527344,80.61000061035156,1.4813929845464628,14.87525317802101
177,54.4900016784668,80.38500213623047,1.4752248056545167,15.234323855846084
178,54.220001220703125,80.45500183105469,1.483862043889702,14.681668319204844
179,53.875,80.44999694824219,1.4932714050717808,14.06994515649633
180,53.95090103149414,80.70999908447266,1.4959898267010914,13.945624554119602
181,54.330101013183594,80.91999816894531,1.4894137257228637,14.413487603271617
182,52.81399917602539,81.18000030517578,1.537092467370412,11.443284845328035
183,52.58319854736328,80.98999786376953,1.540225777456641,11.220705498386677
184,52.57500076293945,81.16999816894531,1.5438896241759583,11.026050741974442
185,52.67599868774414,81.4000015258789,1.545295837833215,10.976592406416499
186,52.80500030517578,81.41000366210938,1.541710125776286,11.19719500609254
187,52.69499969482422,81.42500305175781,1.5452130851754327,10.98555729357099
188,52.70000076293945,81.45999908447266,1.5457305105346084,10.959501226221901
189,52.67499923706055,81.61000061035156,1.5493118517775548,10.76480669270981
190,52.505001068115234,81.33999633789062,1.5491856905662658,10.730920334690891
191,52.46500015258789,81.31500244140625,1.5498904451522297,10.684408146640392
192,52.54999923706055,81.33999633789062,1.547859134515955,10.811359565395959
193,52.689998626708984,81.44499969482422,1.5457392639509218,10.956620685138843
194,52.88999938964844,81.91500091552734,1.5487805229878608,10.8441430679145
195,53.04999923706055,81.88999938964844,1.5436380879802232,11.155162112737328
196,52.84389877319336,81.87999725341797,1.5494692699501202,10.796736751804927
197,53.255001068115234,82.17500305175781,1.543047627520517,11.236622019472476
198,53.46269989013672,82.06500244140625,1.5349954755380086,11.717907369922257
199,53.474998474121094,82.01499938964844,1.5337073722281471,11.789895508132515
200,53.654701232910156,82.08499908447266,1.5298752429567948,12.041134477266764
201,53.974998474121094,82.13500213623047,1.5217231025140463,12.563698360649665
202,53.869998931884766,82.01000213623047,1.5223687351456414,12.501000003142307
203,53.37260055541992,80.09010314941406,1.5005846130029168,13.531744082224476
204,53.503700256347656,79.50499725341797,1.4859719397442148,14.351205271679445
205,53.474998474121094,79.49500274658203,1.4865826089747933,14.309892151198921
206,53.31999969482422,79.23999786376953,1.48612149882404,14.287819480433255
207,53.48500061035156,79.16000366210938,1.4800411846080943,14.662771166403074
208,53.28499984741211,78.64959716796875,1.4760175920651433,14.815654057064917
209,53.38999938964844,79.01000213623047,1.4798652002148063,14.642947446310556
210,52.81999969482422,78.33000183105469,1.482961042855329,14.304009914048917
211,52.79999923706055,78.69000244140625,1.490340976864511,13.908256261429925
212,52.86000061035156,79.00499725341797,1.4946083303288202,13.700520576220496
213,53.05500030517578,78.83499908447266,1.4859108214307541,14.21910238327885
214,53.17580032348633,78.82499694824219,1.4823471667322945,14.445047984983814
215,53.27000045776367,78.98310089111328,1.4826938279029456,14.455337257018696
216,53.04999923706055,78.55999755859375,1.4808670817795602,14.485163943792015
217,52.974998474121094,78.5,1.481831095065499,14.411089298681771
218,53.230098724365234,78.50499725341797,1.4748234388955501,14.862112109263434
219,53.03260040283203,78.06500244140625,1.472019132541678,14.949056710077015
220,53.275001525878906,77.9800033569336,1.4637259713461288,15.467374756564125
221,53.400001525878906,78.05500030517578,1.4617040837976096,15.61582920809674
222,53.345001220703125,77.86499786376953,1.4596493782354667,15.707512488066426
223,53.2599983215332,77.58999633789062,1.4568155986313789,15.830561879509856
224,49.91999816894531,76.15619659423828,1.525564891579147,11.293739948411838
225,50.81999969482422,76.44999694824219,1.5043289533122186,12.608792400464692
226,51.654998779296875,77.1500015258789,1.4935631274625125,13.401441536716673
227,51.32500076293945,77.08000183105469,1.5018022539750706,12.881533082117114
228,51.29499816894531,77.0,1.5011210205406897,12.907901940172875
229,51.505001068115234,76.80000305175781,1.491117395574655,13.483302422625341
230,51.70009994506836,76.91000366210938,1.4876180847585725,13.722062749471105
231,51.314998626708984,76.70500183105469,1.494787174974812,13.238653151385618
232,51.279998779296875,76.58999633789062,1.493564706729519,13.291092525380561
233,51.31999969482422,76.7249984741211,1.4950311560866796,13.227596473684967
234,51.3849983215332,76.80000305175781,1.4945996995308706,13.268784169020732
235,51.630001068115234,76.6050033569336,1.4837304236323556,13.901753517224348
236,51.48899841308594,76.75,1.4906096907197552,13.50469894905187
237,51.459999084472656,76.52999877929688,1.4871745072064866,13.672860645185663
238,51.130001068115234,76.48999786376953,1.4959905391331751,13.12295341128923
239,51.07500076293945,76.20500183105469,1.4920215505185037,13.309630282567523
240,51.20000076293945,76.47810363769531,1.4937129394156792,13.259979875701687
241,50.744998931884766,75.97000122070312,1.497093365253155,12.95471592429976
242,50.75419998168945,76.16500091552734,1.5006640030382772,12.776164129141575
243,50.71500015258789,76.48750305175781,1.5081830389752016,12.383587939441695
244,50.599998474121094,76.55999755859375,1.513043475638634,12.105515144366903
245,51.04499816894531,77.73999786376953,1.5229699412755564,11.721001276853753
246,50.46009826660156,77.19499969482422,1.5298226191905357,11.220425830544242
247,50.665000915527344,77.20500183105469,1.523833029427492,11.576709964074011
248,50.625,77.26499938964844,1.526222210165895,11.4452063209454
249,50.22999954223633,77.05999755859375,1.534142907841303,10.944100910408265
250,50.490299224853516,76.80000305175781,1.52108433166016,11.669410044778173
251,50.7599983215332,76.6500015258789,1.5100473613168492,12.301528696025668
252,48.95500183105469,75.44000244140625,1.5410070395207454,10.284895841410174
253,48.900001525878906,75.45999908447266,1.5431492173786057,10.166580036907218
254,49.349998474121094,75.92630004882812,1.538526897597444,10.504698656384575
255,49.60499954223633,76.1050033569336,1.5342204225228095,10.781838113194437
256,49.459999084472656,75.87000274658203,1.5339669258182511,10.757634281503782
257,49.54999923706055,76.29000091552734,1.539656954393388,10.498521393164138
258,49.79999923706055,76.45999908447266,1.5353413705993004,10.775426023768416
259,49.64500045776367,77.88999938964844,1.56893944347759,9.068348165014468
260,49.53499984741211,77.94000244140625,1.5734329803470892,8.821706790383542
261,49.375,77.875,1.5772151898734177,8.600691712845885
262,49.5,77.75,1.5707070707070707,8.949143112620673
263,49.63999938964844,77.91010284423828,1.5695024940005355,9.039304745058883
264,49.75,77.79000091552734,1.5636181088548209,9.35604499664292
265,49.779998779296875,77.81999969482422,1.56327845727447,9.379672371149423
266,50.60499954223633,77.26000213623047,1.5267266640669988,11.41445053209594
267,50.404998779296875,77.16999816894531,1.5309989095891372,11.146930895902313
268,50.15010070800781,77.19000244140625,1.5391794104429544,10.671267976805877
269,50.029998779296875,77.30490112304688,1.5451709576102717,10.341673742476358
270,49.90999984741211,77.48999786376953,1.5525946323517665,9.942065567344654
271,49.79499816894531,77.3550033569336,1.5534693483566808,9.871481785941738
272,49.689998626708984,77.23999786376953,1.554437512547084,9.798788921598442
273,49.095001220703125,76.43820190429688,1.556944699128824,9.53696085519604
274,49.27000045776367,76.56999969482422,1.5540896891296614,9.717993660514294
275,49.474998474121094,76.61000061035156,1.5484588776778636,10.04444949463594
276,49.47999954223633,76.77999877929688,1.5517380656755495,9.883391291056368
277,49.21500015258789,76.58000183105469,1.5560296981331585,9.609672362847276
278,49.0099983215332,76.36389923095703,1.5581289909452114,9.459311394100409
279,48.904998779296875,76.3499984741211,1.5611900701333339,9.285513793428974
280,49.09000015258789,76.71170043945312,1.5626746832554061,9.25452235467405
281,48.82500076293945,76.4292984008789,1.5653721906112585,9.063208516796989
282,48.5,76.02770233154297,1.56758149137202,8.883829582879342
283,48.41999816894531,76.19999694824219,1.573729860178183,8.568522797110388
284,48.69499969482422,76.43000030517578,1.5695656799295454,8.83011524735957
285,48.625,76.27999877929688,1.5687403347927378,8.854984534900238
286,48.540000915527344,76.37000274658203,1.5733416008682484,8.613035252375154
287,48.18000030517578,76.3499984741211,1.5846823991389458,7.989498402413387
288,47.9900016784668,75.98390197753906,1.5833277624500102,8.015951226248118
289,47.935001373291016,76.25,1.5906956882343153,7.651534042350631
290,47.77000045776367,76.02999877929688,1.5915846357698817,7.5765777787440935
291,47.505001068115234,75.80000305175781,1.5956215418892776,7.332857629831876
292,47.720001220703125,76.06999969482422,1.5940904809076486,7.447197667145941
293,47.529998779296875,75.94999694824219,1.5979381211624288,7.227549921785139
294,47.415000915527344,76.06500244140625,1.604239185335472,6.90697295957777
295,47.207298278808594,75.97000122070312,1.6092850891830457,6.630682620987129
296,47.470001220703125,76.41500091552734,1.6097535064355637,6.655293646893226
297,47.30590057373047,76.0199966430664,1.6069876214402146,6.756949765194248
298,47.09199905395508,75.94000244140625,1.6125882096107012,6.454571214792265
299,46.935001373291016,75.88999938964844,1.6169169525759224,6.223923454503831
300,46.880001068115234,75.8499984741211,1.6179606814409693,6.165605208594625
301,46.099998474121094,74.62000274658203,1.6186552107690646,6.00125956448599
302,45.869998931884766,73.87999725341797,1.610638739345231,6.330115300367892
303,45.61320114135742,73.75969696044922,1.61706907462742,5.991360987317362
304,45.57500076293945,73.16000366210938,1.6052660984616245,6.522766861421827
305,45.63999938964844,73.0999984741211,1.6016651939460989,6.698964322382606
306,45.650001525878906,72.8949966430664,1.5968235313583146,6.92184608416879
307,45.95500183105469,73.51000213623047,1.5996082952292503,6.852062551990867
308,47.270999908447266,75.99500274658203,1.6076453405632705,6.719554841593803
309,47.625,76.375,1.6036745406824147,6.972372115998736
310,47.845001220703125,76.81169891357422,1.605427880736198,6.928949848170744
311,47.834999084472656,76.83000183105469,1.6061461963316703,6.892766999958779
312,47.873199462890625,77.03500366210938,1.6091467569829714,6.75605259313947
313,47.7869987487793,76.57499694824219,1.6024232312810454,7.06196594516855
314,47.720001220703125,76.30999755859375,1.5991197738169163,7.20719980337641
315,46.400001525878906,75.11000061035156,1.618749959921016,6.047550515532405
316,46.994998931884766,75.8550033569336,1.614107991935034,6.366171794825432
317,47.00189971923828,75.94999694824219,1.6158920682338973,6.28351412826636
318,46.880001068115234,76.08999633789062,1.6230800896811872,5.925607344825094
319,46.70000076293945,75.86000061035156,1.6244111214352084,5.833832511152805
320,46.68000030517578,76.01499938964844,1.6284275683952825,5.6430806895884995
321,46.93000030517578,76.56999969482422,1.6315789302558246,5.534983183962309
322,46.345001220703125,76.83999633789062,1.657999661537712,4.219235626556793
323,46.349998474121094,76.87000274658203,1.6584682907703088,4.19816236403558
324,46.025001525878906,76.43000030517578,1.6606191802557742,4.0571966213837936
325,45.810001373291016,76.2699966430664,1.6649201998831358,3.8328636031126972
326,45.86000061035156,76.59500122070312,1.6701918927452877,3.597238221546787
327,45.56700134277344,76.30000305175781,1.6744574100410579,3.3684676187055356
328,45.75,76.33000183105469,1.6684153405695015,3.6655992883221256
329,46.878700256347656,76.72000122070312,1.636564170959812,5.293277116330115
330,47.625,77.0250015258789,1.6173228666851214,6.32237059011983
331,47.53499984741211,76.9375991821289,1.6185463222698953,6.248887653264161
332,47.78499984741211,76.80999755859375,1.6074081365253692,6.823392076348908
333,47.744998931884766,76.87999725341797,1.6102209440427162,6.681886296989829
334,47.6349983215332,76.61000061035156,1.6082712986203744,6.755244617183122
335,47.689998626708984,76.62999725341797,1.6068358033145553,6.833567135553265
336,48.125,77.0,1.6,7.2411777150979315
337,47.65999984741211,76.55000305175781,1.606168764096511,6.859935183410057
338,47.915000915527344,76.74500274658203,1.6016905203003353,7.12077825350117
339,48.1150016784668,77.29000091552734,1.6063597260585238,6.9333036880346395
340,48.150001525878906,77.53500366210938,1.6102803988580785,6.750867060621728
341,48.06999969482422,77.36499786376953,1.6094237227985577,6.7778606898918365
342,47.83000183105469,77.1500015258789,1.6130043607020639,6.563834158964367
343,48.494998931884766,76.3499984741211,1.5743891154912897,8.552593474935476
344,48.279998779296875,76.56999969482422,1.5859569517565621,7.948255573851879
345,48.61989974975586,76.80000305175781,1.5796001934813422,8.32586299798926
346,48.39500045776367,76.81999969482422,1.5873540441820684,7.903833862090734
347,48.529998779296875,77.47000122070312,1.5963322309777637,7.495156847522564
348,48.66999816894531,77.56999969482422,1.5937949992428606,7.6454228500779475
349,48.650001525878906,77.83999633789062,1.5999998745423343,7.339679983939659
350,48.4900016784668,77.08499908447266,1.5897091444874951,7.80865971841372
351,48.14500045776367,77.19010162353516,1.603283848574308,7.086829133830205
352,47.7952995300293,77.08000183105469,1.6127109274129794,6.57179963187235
353,47.9375,77.53500366210938,1.617418590083116,6.370996953326353
354,47.89360046386719,77.73500061035156,1.623076984345704,6.092524702697444
355,48.09000015258789,78.02999877929688,1.6225826269850367,6.148612816631923
356,47.97999954223633,77.73999786376953,1.620258411952167,6.241975409286168
357,46.915000915527344,77.0199966430664,1.641692318875673,5.058173158818432
358,47.35499954223633,77.38150024414062,1.6340724525849357,5.48321603004109
359,48.0099983215332,77.875,1.6220579613116106,6.160599426859077
360,48.040000915527344,77.79000091552734,1.6192755918617041,6.299231484330646
361,47.80500030517578,77.23999786376953,1.6157305171151073,6.429144813440557
362,47.724998474121094,77.16000366210938,1.6167628314110776,6.366126846030978
363,47.43000030517578,76.91999816894531,1.6217583317314768,6.0787903089403965
364,48.2672004699707,77.20500183105469,1.5995334529312002,7.290375036551934
365,48.525001525878906,77.51499938964844,1.5974239454337544,7.441225532407058
366,48.915000915527344,78.05500030517578,1.5957272583919828,7.598391893105783
367,48.86280059814453,77.94499969482422,1.5951807661590325,7.615078631554324
368,48.915000915527344,77.80500030517578,1.590616351812798,7.848391893105783
369,49.11000061035156,78.13999938964844,1.5911219388821967,7.8619764467461675
370,48.7599983215332,77.7699966430664,1.5949548671071614,7.606311182441443
371,48.380001068115234,77.63999938964844,1.604795321941755,7.057021090364826
372,48.42499923706055,77.44499969482422,1.5992772517289815,7.332460015894112
373,48.81999969482422,77.86000061035156,1.5948382035448085,7.623566341958577
374,48.76499938964844,77.9000015258789,1.5974572439431853,7.485246264994684
375,49.064998626708984,77.85009765625,1.5866727776462544,8.07143213024399
376,49.165000915527344,77.8499984741211,1.5834434460375333,8.25029652371006
377,49.20000076293945,77.87999725341797,1.5829267488971688,8.282863863582305
378,50.03499984741211,79.33000183105469,1.5854901983208012,8.325512999834286
379,50.435001373291016,79.55560302734375,1.577388735226132,8.814959010502788
380,50.560001373291016,78.69999694824219,1.5565663530582199,9.894016489379153
381,50.82500076293945,78.9000015258789,1.552385643708857,10.167727788193714
382,50.71500015258789,78.66999816894531,1.5512175477126748,10.201092822254195
383,50.4900016784668,78.62000274658203,1.557140030361937,9.84887845270107
384,50.27000045776367,78.26000213623047,1.5567933444119162,9.81560241730642
385,52.52000045776367,77.91999816894531,1.4836252378102737,14.177731580537893
386,52.584999084472656,78.44000244140625,1.4916802093197732,13.773919581049453
387,52.185001373291016,78.05999755859375,1.495832049523446,13.438884076099937
388,52.08000183105469,77.83999633789062,1.4946235330482565,13.47118693929569
389,52.15999984741211,77.68000030517578,1.489263813888409,13.77418832188472
390,52.26499938964844,77.73999786376953,1.4874198559574967,13.901889120798328
391,52.25,77.7699966430664,1.488420988384046,13.845077264599778
392,51.40999984741211,77.94999694824219,1.516241921408332,12.163483280169542
393,51.98500061035156,78.91999816894531,1.5181301768270115,12.221359862269592
394,52.09000015258789,78.44000244140625,1.5058552929858124,12.889053947316013
395,52.16999816894531,78.56999969482422,1.5060379998555138,12.902062043772231
396,52.05820083618164,78.56999969482422,1.5092722843432629,12.702211879795184
397,52.209999084472656,78.77999877929688,1.5089063428604077,12.763569043834435
398,52.25,78.68000030517578,1.5058373264148475,12.935073602490403
399,52.685001373291016,78.05000305175781,1.4814463512821647,14.342684182035056
400,52.529998779296875,78.0,1.4848658254822074,14.11560286101914
401,52.84000015258789,78.33999633789062,1.4825888741798925,14.32976844948041
402,52.869998931884766,78.03500366210938,1.4759789150487033,14.688387279065038
403,52.43000030517578,77.81500244140625,1.48416940660831,14.121842027471272
404,52.90999984741211,78.08999633789062,1.4759024109449153,14.704900687818649
