,pfe,mrk,Ratio,Spread
84,55.790000915527344,78.1500015258789,1.4007886761681048,19.22339403673116
85,55.76300048828125,79.08999633789062,1.4183239001730477,18.23541376681359
86,55.75,79.57499694824219,1.4273542053496358,17.727308544913125
87,55.720001220703125,79.44000244140625,1.425699940794147,17.808988889419094
88,56.165000915527344,79.38999938964844,1.413513720208991,18.649850320175016
89,55.67499923706055,79.375,1.4256847972646822,17.794013307808196
90,55.630001068115234,78.88999938964844,1.4181196813757542,18.199042674664806
91,54.709800720214844,78.12000274658203,1.42789777550254,17.333649082730087
92,55.494998931884766,79.13999938964844,1.4260744375684344,17.709115385135558
93,55.37990188598633,79.31700134277344,1.4322344143199774,17.327561689154503
94,55.584999084472656,79.49500274658203,1.430152092397686,17.514061294714065
95,55.303001403808594,79.25,1.4330144474679856,17.257894644541107
96,55.165000915527344,79.13999938964844,1.4346052402107878,17.122639260939305
97,54.849998474121094,78.83000183105469,1.4371924161173433,16.87281099697962
98,55.07939910888672,79.30500030517578,1.4398305280781543,16.805505867959692
99,55.209999084472656,79.76000213623047,1.4446658840583515,16.58260775785224
100,55.439998626708984,80.23500061035156,1.4472403065987314,16.516367013812708
101,55.56420135498047,80.17500305175781,1.4429255005313122,16.79709903467778
102,55.60499954223633,80.41000366210938,1.4460930550144455,16.634605413914098
103,55.57500076293945,80.25990295410156,1.4441727728706284,16.731391959591942
104,55.720001220703125,80.29000091552734,1.4409547587320417,16.958990415298
105,55.400001525878906,80.41999816894531,1.4516244757029269,16.26028616528637
106,55.650001525878906,80.61000061035156,1.4485174914661145,16.514586488689044
107,55.685001373291016,81.79000091552734,1.4687976815738653,15.396788299405625
108,55.79499816894531,81.62999725341797,1.4630343208587475,15.75227948323231
109,56.10499954223633,82.05339813232422,1.4624970822886063,15.879816473317117
110,56.08000183105469,82.125,1.4644257724421599,15.763788396873746
111,56.2400016784668,82.36000061035156,1.4644380894797449,15.813141284819007
112,56.47999954223633,81.25,1.438562334605552,17.349668752854722
113,56.09000015258789,80.73999786376953,1.4394722346964433,17.16655966070682
114,56.119998931884766,81.12999725341797,1.4456521524864765,16.82987443338835
115,56.209999084472656,81.25509643554688,1.445563027201554,16.864724517771545
116,56.43000030517578,81.51000213623047,1.4444444744891192,17.000807419566907
117,56.579898834228516,81.39630126953125,1.4386081090037197,17.380909609861813
118,56.70000076293945,81.68000030517578,1.4405643598961622,17.310657050157896
119,56.42499923706055,81.09500122070312,1.4372175864814023,17.406920381531858
120,56.665000915527344,80.9000015258789,1.4276890535390547,18.02845371356241
121,56.654998779296875,80.86000061035156,1.4272350604991944,18.05067872196498
122,56.68730163574219,80.98999786376953,1.4287149948358828,17.97809046226652
123,56.55500030517578,81.05000305175781,1.4331182497463502,17.682957886444026
124,56.470001220703125,80.96499633789062,1.4337700475948831,17.61690328736149
125,56.63999938964844,81.19999694824219,1.433615780777751,17.684025302909372
126,55.83000183105469,80.9800033569336,1.450474667759899,16.464482275131214
127,55.79499816894531,81.3949966430664,1.4588224628416546,15.987280093583873
128,55.4739990234375,81.26000213623047,1.464830435280112,15.551791369018115
129,55.86940002441406,81.43000030517578,1.4575062604859212,16.08450423184122
130,55.653900146484375,81.37999725341797,1.4622514691552788,15.751518517278452
131,55.58000183105469,81.37999725341797,1.4641956562143874,15.620185613837915
132,55.540000915527344,81.3499984741211,1.464710067215322,15.579094323680035
133,55.067501068115234,81.5250015258789,1.4804558032338768,14.564359317614244
134,54.68000030517578,81.48999786376953,1.4903071947506195,13.910692338365347
135,54.97999954223633,81.1449966430664,1.4759002786227708,14.788855520934757
136,54.84000015258789,81.08999633789062,1.4786651369851245,14.595047362541077
137,54.88999938964844,81.13999938964844,1.478229190961704,14.63390350784061
138,54.934600830078125,81.19000244140625,1.4779392443851638,14.663166629272293
139,54.939998626708984,81.37999725341797,1.481252262242599,14.48276484112844
140,53.974998474121094,81.0999984741211,1.5025474898902569,13.047754677081965
141,53.85369873046875,81.75,1.5180015844250339,12.182177905301653
142,53.70399856567383,81.81999969482422,1.5235364568760694,11.84612942203449
143,53.709999084472656,81.82499694824219,1.523459287711987,11.851796356986949
144,54.119998931884766,81.85240173339844,1.512424304302326,12.55304783493646
145,54.03499984741211,81.61000061035156,1.5103174024393025,12.644387645033614
146,54.11000061035156,81.55000305175781,1.5071151752335559,12.83767738897448
147,53.67070007324219,81.0,1.5092033435275234,12.606950667853322
148,54.06999969482422,81.67009735107422,1.5104512264107148,12.64649302020332
149,53.94300079345703,81.7300033569336,1.5151178494846909,12.3608831623234
150,53.744998931884766,81.86499786376953,1.523211452055724,11.873997557351966
151,53.70500183105469,81.69999694824219,1.5212735157379609,11.967915182946737
152,53.790000915527344,81.7510986328125,1.5198196177984027,12.067874811326131
153,53.529998779296875,81.29000091552734,1.518587759560474,12.066893856677591
154,53.3650016784668,81.1500015258789,1.5206595891221264,11.913658573988993
155,53.630001068115234,81.73999786376953,1.5241468624986956,11.794622082072276
156,53.922000885009766,81.375,1.5091242658731183,12.678565249721569
157,53.8650016784668,81.2750015258789,1.5088647357894653,12.677264103606841
158,54.15840148925781,81.19999694824219,1.4993056426221887,13.273702069759022
159,54.279998779296875,81.21499633789062,1.4962232528433128,13.474806728741097
160,54.04999923706055,80.7300033569336,1.4936171044675857,13.551041979616581
161,53.724998474121094,80.33529663085938,1.4953057033506711,13.36815375553476
162,52.91999816894531,80.11000061035156,1.5137944705629633,12.162794330996046
163,52.73929977416992,79.97000122070312,1.5163265641207841,11.981654535063509
164,52.83000183105469,79.98500061035156,1.514007151961417,12.127851844006113
165,52.70000076293945,79.97000122070312,1.5174573066978192,11.911811897687695
166,52.79999923706055,79.72000122070312,1.5098485297845858,12.3395302918024
167,52.7599983215332,79.97000122070312,1.5157316862169907,12.018440222347646
168,51.34000015258789,78.25,1.5241527029106496,11.214804993106707
169,50.880001068115234,77.82499694824219,1.5295793104260067,10.822292584701412
170,50.30500030517578,77.51000213623047,1.5408011463277065,10.115389681748166
171,50.56999969482422,77.55999755859375,1.5337156026625787,10.536354105358793
172,50.27000045776367,77.13790130615234,1.5344718640088895,10.425288395933915
173,50.61000061035156,77.77629852294922,1.536777269017483,10.391143210458079
174,51.54999923706055,78.8499984741211,1.5295829222327886,10.988019214339797
175,51.650001525878906,78.2750015258789,1.515488852147656,11.740741336218857
176,51.94499969482422,78.30000305175781,1.5073636252145286,12.240013818643842
177,52.27199935913086,78.69999694824219,1.505586124753709,12.42116734193159
178,52.529998779296875,78.83619689941406,1.5007842895759782,12.743486813555162
179,52.65999984741211,79.36000061035156,1.5070262218060295,12.450722438584517
180,52.65999984741211,79.13999938964844,1.5028484545948522,12.670723659287642
181,52.529998779296875,79.44999694824219,1.5124690423475704,12.129686764727037
182,53.255001068115234,79.37999725341797,1.490564184796238,13.488168545210453
183,53.109100341796875,79.69000244140625,1.5004961848071487,12.918866972858662
184,53.058101654052734,79.44999694824219,1.4974149935907772,13.068237034157317
185,52.992401123046875,79.12000274658203,1.4930443057839102,13.281467525516202
186,53.04999923706055,79.44999694824219,1.497643696340314,13.053837329072262
187,52.62459945678711,78.93000030517578,1.4998689038952107,12.817808778040284
188,53.0,79.12999725341797,1.4930188161022258,13.284977826839135
189,53.7599983215332,80.44000244140625,1.496279854033897,13.325650060880246
190,54.1150016784668,81.30999755859375,1.5025407934330393,13.086570835700922
191,54.130001068115234,81.47000122070312,1.5050803549437257,12.953224254756545
192,53.415000915527344,81.16999816894531,1.5196105359487095,11.982521127979933
193,53.459999084472656,80.79000091552734,1.5112233875625454,12.442489624892868
194,53.59000015258789,80.95999908447266,1.5107295923484534,12.503530791914411
195,53.369998931884766,80.56999969482422,1.509649640384186,12.502541579083893
196,53.93000030517578,80.45999908447266,1.491933963084935,13.607782823235436
197,54.415000915527344,80.61000061035156,1.4813929845464628,14.319729745809394
198,54.4900016784668,80.38500213623047,1.4752248056545167,14.678020405277604
199,54.220001220703125,80.45500183105469,1.483862043889702,14.128172910917083
200,53.875,80.44999694824219,1.4932714050717808,13.520037808846165
201,53.95090103149414,80.70999908447266,1.4959898267010914,13.394927825194483
202,54.330101013183594,80.91999816894531,1.4894137257228637,13.8588471418423
203,52.81399917602539,81.18000030517578,1.537092467370412,10.904412053686695
204,52.58319854736328,80.98999786376953,1.540225777456641,10.684233065356079
205,52.57500076293945,81.16999816894531,1.5438896241759583,10.489663567041045
206,52.67599868774414,81.4000015258789,1.545295837833215,10.439154839030206
207,52.80500030517578,81.41000366210938,1.541710125776286,10.658415803958544
208,52.69499969482422,81.42500305175781,1.5452130851754327,10.447922113070629
209,52.70000076293945,81.45999908447266,1.5457305105346084,10.421814033918164
210,52.67499923706055,81.61000061035156,1.5493118517775548,10.227379519749501
211,52.505001068115234,81.33999633789062,1.5491856905662658,10.19526116631101
212,52.46500015258789,81.31500244140625,1.5498904451522297,10.14916499334063
213,52.54999923706055,81.33999633789062,1.547859134515955,10.275232409805977
214,52.689998626708984,81.44499969482422,1.5457392639509218,10.41903751644183
215,52.88999938964844,81.91500091552734,1.5487805229878608,10.304479863490283
216,53.04999923706055,81.88999938964844,1.5436380879802232,10.613834887666012
217,52.84389877319336,81.87999725341797,1.5494692699501202,10.257553000198111
218,53.255001068115234,82.17500305175781,1.543047627520517,10.693162746870609
219,53.46269989013672,82.06500244140625,1.5349954755380086,11.172288000708985
220,53.474998474121094,82.01499938964844,1.5337073722281471,11.244148231936759
221,53.654701232910156,82.08499908447266,1.5298752429567948,11.493518267407634
222,53.974998474121094,82.13500213623047,1.5217231025140463,12.01275101497259
223,53.869998931884766,82.01000213623047,1.5223687351456414,11.951144667295505
224,53.37260055541992,80.09010314941406,1.5005846130029168,12.987061758612693
225,53.503700256347656,79.50499725341797,1.4859719397442148,13.805159492960055
226,53.474998474121094,79.49500274658203,1.4865826089747933,13.764144875003165
227,53.31999969482422,79.23999786376953,1.48612149882404,13.74368421308122
228,53.48500061035156,79.16000366210938,1.4800411846080943,14.116919866600593
229,53.28499984741211,78.64959716796875,1.4760175920651433,14.27188279298964
230,53.38999938964844,79.01000213623047,1.4798652002148063,14.09808417240502
231,52.81999969482422,78.33000183105469,1.482961042855329,13.765074716178216
232,52.79999923706055,78.69000244140625,1.490340976864511,13.369529071099276
233,52.86000061035156,79.00499725341797,1.4946083303288202,13.161169363269675
234,53.05500030517578,78.83499908447266,1.4859108214307541,13.677723146404187
235,53.17580032348633,78.82499694824219,1.4823471667322945,13.90241241113203
236,53.27000045776367,78.98310089111328,1.4826938279029456,13.911721988680124
237,53.04999923706055,78.55999755859375,1.4808670817795602,13.9438367187207
238,52.974998474121094,78.5,1.481831095065499,13.870542091967348
239,53.230098724365234,78.50499725341797,1.4748234388955501,14.31891182449706
240,53.03260040283203,78.06500244140625,1.472019132541678,14.407910435299481
241,53.275001525878906,77.9800033569336,1.4637259713461288,14.923707476422205
242,53.400001525878906,78.05500030517578,1.4617040837976096,15.07086191058448
243,53.345001220703125,77.86499786376953,1.4596493782354667,15.16311720137099
244,53.2599983215332,77.58999633789062,1.4568155986313789,15.287050634778009
245,49.91999816894531,76.15619659423828,1.525564891579147,10.78496516940218
246,50.81999969482422,76.44999694824219,1.5043289533122186,12.090657480519294
247,51.654998779296875,77.1500015258789,1.4935631274625125,12.87462251025907
248,51.32500076293945,77.08000183105469,1.5018022539750706,12.358146080887035
249,51.29499816894531,77.0,1.5011210205406897,12.384826970089573
250,51.505001068115234,76.80000305175781,1.491117395574655,12.958043393208111
251,51.70009994506836,76.91000366210938,1.4876180847585725,13.194774664622098
252,51.314998626708984,76.70500183105469,1.494787174974812,12.715370173762263
253,51.279998779296875,76.58999633789062,1.493564706729519,12.768173551033964
254,51.31999969482422,76.7249984741211,1.4950311560866796,12.704261484258236
255,51.3849983215332,76.80000305175781,1.4945996995308706,12.744773184843861
256,51.630001068115234,76.6050033569336,1.4837304236323556,13.375194470436792
257,51.48899841308594,76.75,1.4906096907197552,12.979606349470725
258,51.459999084472656,76.52999877929688,1.4871745072064866,13.148069642651915
259,51.130001068115234,76.48999786376953,1.4959905391331751,12.601594433982992
260,51.07500076293945,76.20500183105469,1.4920215505185037,12.788843316078097
261,51.20000076293945,76.47810363769531,1.4937129394156792,12.737892891841934
262,50.744998931884766,75.97000122070312,1.497093365253155,12.43736102271124
263,50.75419998168945,76.16500091552734,1.5006640030382772,12.258713535356488
264,50.71500015258789,76.48750305175781,1.5081830389752016,11.86654502932657
265,50.599998474121094,76.55999755859375,1.513043475638634,11.589668267688776
266,51.04499816894531,77.73999786376953,1.5229699412755564,11.200526341511118
267,50.46009826660156,77.19499969482422,1.5298226191905357,10.706033935465225
268,50.665000915527344,77.20500183105469,1.523833029427492,11.06018705297235
269,50.625,77.26499938964844,1.526222210165895,10.929099424923844
270,50.22999954223633,77.05999755859375,1.534142907841303,10.432102074037768
271,50.490299224853516,76.80000305175781,1.52108433166016,11.15470405553651
272,50.7599983215332,76.6500015258789,1.5100473613168492,11.784017798700443
273,48.95500183105469,75.44000244140625,1.5410070395207454,9.78615715841303
274,48.900001525878906,75.45999908447266,1.5431492173786057,9.668413364726884
275,49.349998474121094,75.92630004882812,1.538526897597444,10.001851953409751
276,49.60499954223633,76.1050033569336,1.5342204225228095,10.2763393636756
277,49.459999084472656,75.87000274658203,1.5339669258182511,10.253643556895323
278,49.54999923706055,76.29000091552734,1.539656954393388,9.993594654462111
279,49.79999923706055,76.45999908447266,1.5353413705993004,10.267899250325737
280,49.64500045776367,77.88999938964844,1.56893944347759,8.562433400415511
281,49.53499984741211,77.94000244140625,1.5734329803470892,8.31693604741822
282,49.375,77.875,1.5772151898734177,8.097584990527647
283,49.5,77.75,1.5707070707070707,8.444736372932109
284,49.63999938964844,77.91010284423828,1.5695024940005355,8.533441992263274
285,49.75,77.79000091552734,1.5636181088548209,8.84903822221369
286,49.779998779296875,77.81999969482422,1.56327845727447,8.872353605246797
287,50.60499954223633,77.26000213623047,1.5267266640669988,10.898551643614436
288,50.404998779296875,77.16999816894531,1.5309989095891372,10.633112043148014
289,50.15010070800781,77.19000244140625,1.5391794104429544,10.160100099414304
290,50.029998779296875,77.30490112304688,1.5451709576102717,9.831754941833065
291,49.90999984741211,77.48999786376953,1.5525946323517665,9.433394772268326
292,49.79499816894531,77.3550033569336,1.5534693483566808,9.364007024302406
293,49.689998626708984,77.23999786376953,1.554437512547084,9.292406169789384
294,49.095001220703125,76.43820190429688,1.556944699128824,9.036766159091865
295,49.27000045776367,76.56999969482422,1.5540896891296614,9.21597894802633
296,49.474998474121094,76.61000061035156,1.5484588776778636,9.54030277429079
297,49.47999954223633,76.77999877929688,1.5517380656755495,9.379192558907857
298,49.21500015258789,76.58000183105469,1.5560296981331585,9.108229661176122
299,49.0099983215332,76.36389923095703,1.5581289909452114,8.96000073995982
300,48.904998779296875,76.3499984741211,1.5611900701333339,8.787295149118673
301,49.09000015258789,76.71170043945312,1.5626746832554061,8.754379670373222
302,48.82500076293945,76.4292984008789,1.5653721906112585,8.565821862973532
303,48.5,76.02770233154297,1.56758149137202,8.38982298215343
304,48.41999816894531,76.19999694824219,1.573729860178183,8.075348226544701
305,48.69499969482422,76.43000030517578,1.5695656799295454,8.334080622709802
306,48.625,76.27999877929688,1.5687403347927378,8.359677916803985
307,48.540000915527344,76.37000274658203,1.5733416008682484,8.118612636569107
308,48.18000030517578,76.3499984741211,1.5846823991389458,7.498819842981644
309,47.9900016784668,75.98390197753906,1.5833277624500102,7.527248678936869
310,47.935001373291016,76.25,1.5906956882343153,7.163403505856192
311,47.77000045776367,76.02999877929688,1.5915846357698817,7.0901632747001
312,47.505001068115234,75.80000305175781,1.5956215418892776,6.8491991562652546
313,47.720001220703125,76.06999969482422,1.5940904809076486,6.961303162115411
314,47.529998779296875,75.94999694824219,1.5979381211624288,6.743631468548469
315,47.415000915527344,76.06500244140625,1.604239185335472,6.4242505001047165
316,47.207298278808594,75.97000122070312,1.6092850891830457,6.150120297798861
317,47.470001220703125,76.41500091552734,1.6097535064355637,6.171999176603362
318,47.30590057373047,76.0199966430664,1.6069876214402146,6.275361964436752
319,47.09199905395508,75.94000244140625,1.6125882096107012,5.975208019564758
320,46.935001373291016,75.88999938964844,1.6169169525759224,5.746193056972044
321,46.880001068115234,75.8499984741211,1.6179606814409693,5.688446821879649
322,46.099998474121094,74.62000274658203,1.6186552107690646,5.532213313139789
323,45.869998931884766,73.87999725341797,1.610638739345231,5.863461076222291
324,45.61320114135742,73.75969696044922,1.61706907462742,5.527377495878551
325,45.57500076293945,73.16000366210938,1.6052660984616245,6.0591806592269934
326,45.63999938964844,73.0999984741211,1.6016651939460989,6.234702125437619
327,45.650001525878906,72.8949966430664,1.5968235313583146,6.457479863617064
328,45.95500183105469,73.51000213623047,1.5996082952292503,6.384524285881679
329,47.270999908447266,75.99500274658203,1.6076453405632705,6.238330012605144
330,47.625,76.375,1.6036745406824147,6.48746563686515
331,47.845001220703125,76.81169891357422,1.605427880736198,6.441755325769873
332,47.834999084472656,76.83000183105469,1.6061461963316703,6.405676501164632
333,47.873199462890625,77.03500366210938,1.6091467569829714,6.268564805101346
334,47.7869987487793,76.57499694824219,1.6024232312810454,6.575374656535868
335,47.720001220703125,76.30999755859375,1.5991197738169163,6.72130529834588
336,46.400001525878906,75.11000061035156,1.618749959921016,5.575384190758695
337,46.994998931884766,75.8550033569336,1.614107991935034,5.887817414346839
338,47.00189971923828,75.94999694824219,1.6158920682338973,5.805087978640356
339,46.880001068115234,76.08999633789062,1.6230800896811872,5.448448958110117
340,46.70000076293945,75.86000061035156,1.6244111214352084,5.358546152624979
341,46.68000030517578,76.01499938964844,1.6284275683952825,5.1680023386007266
342,46.93000030517578,76.56999969482422,1.6315789302558246,5.057304798233884
343,46.345001220703125,76.83999633789062,1.657999661537712,3.7476413125998933
344,46.349998474121094,76.87000274658203,1.6584682907703088,3.7265160779487134
345,46.025001525878906,76.43000030517578,1.6606191802557742,3.5889303487210897
346,45.810001373291016,76.2699966430664,1.6649201998831358,3.366833361913902
347,45.86000061035156,76.59500122070312,1.6701918927452877,3.130687981334529
348,45.56700134277344,76.30000305175781,1.6744574100410579,2.9049646115920327
349,45.75,76.33000183105469,1.6684153405695015,3.200193069743489
350,46.878700256347656,76.72000122070312,1.636564170959812,4.816132258238295
351,47.625,77.0250015258789,1.6173228666851214,5.837464110986244
352,47.53499984741211,76.9375991821289,1.6185463222698953,5.7649171882241435
353,47.78499984741211,76.80999755859375,1.6074081365253692,6.336821576568224
354,47.744998931884766,76.87999725341797,1.6102209440427162,6.19573181228925
355,47.6349983215332,76.61000061035156,1.6082712986203744,6.270234154116179
356,47.689998626708984,76.62999725341797,1.6068358033145553,6.3479846616695115
357,48.125,77.0,1.6,6.7510711664829985
358,47.65999984741211,76.55000305175781,1.606168764096511,6.374664700999699
359,47.915000915527344,76.74500274658203,1.6016905203003353,6.632855724546784
360,48.1150016784668,77.29000091552734,1.6063597260585238,6.4433011233530495
361,48.150001525878906,77.53500366210938,1.6102803988580785,6.26050049266338
362,48.06999969482422,77.36499786376953,1.6094237227985577,6.288326152093728
363,47.83000183105469,77.1500015258789,1.6130043607020639,6.076795632300201
364,48.494998931884766,76.3499984741211,1.5743891154912897,8.058638886012911
365,48.279998779296875,76.56999969482422,1.5859569517565621,7.4565370163932245
366,48.61989974975586,76.80000305175781,1.5796001934813422,7.830609423204291
367,48.39500045776367,76.81999969482422,1.5873540441820684,7.410919271195081
368,48.529998779296875,77.47000122070312,1.5963322309777637,7.000838255323242
369,48.66999816894531,77.56999969482422,1.5937949992428606,7.149648244771609
370,48.650001525878906,77.83999633789062,1.5999998745423343,6.844113346499992
371,48.4900016784668,77.08499908447266,1.5897091444874951,7.3147571016211375
372,48.14500045776367,77.19010162353516,1.603283848574308,6.59651457767522
373,47.7952995300293,77.08000183105469,1.6127109274129794,6.085122013961166
374,47.9375,77.53500366210938,1.617418590083116,5.88284043076693
375,47.89360046386719,77.73500061035156,1.623076984345704,5.6048247414141885
376,48.09000015258789,78.02999877929688,1.6225826269850367,5.658870271293762
377,47.97999954223633,77.73999786376953,1.620258411952167,5.753376885581628
378,46.915000915527344,77.0199966430664,1.641692318875673,4.580650768826698
379,47.35499954223633,77.38150024414062,1.6340724525849357,5.0011175931882095
380,48.0099983215332,77.875,1.6220579613116106,5.671688911681142
381,48.040000915527344,77.79000091552734,1.6192755918617041,5.810008938005947
382,47.80500030517578,77.23999786376953,1.6157305171151073,5.94236630611982
383,47.724998474121094,77.16000366210938,1.6167628314110776,5.880180368870467
384,47.43000030517578,76.91999816894531,1.6217583317314768,5.595911853730638
385,48.2672004699707,77.20500183105469,1.5995334529312002,6.798789583288763
386,48.525001525878906,77.51499938964844,1.5974239454337544,6.946958912337718
387,48.915000915527344,78.05500030517578,1.5957272583919828,7.100069225188759
388,48.86280059814453,77.94499969482422,1.5951807661590325,7.1172988541919695
389,48.915000915527344,77.80500030517578,1.590616351812798,7.350069225188759
390,49.11000061035156,78.13999938964844,1.5911219388821967,7.361625754905288
391,48.7599983215332,77.7699966430664,1.5949548671071614,7.109600563041522
392,48.380001068115234,77.63999938964844,1.604795321941755,6.564262495205878
393,48.42499923706055,77.44499969482422,1.5992772517289815,6.839233433525064
394,48.81999969482422,77.86000061035156,1.5948382035448085,7.126231699938484
395,48.76499938964844,77.9000015258789,1.5974572439431853,6.988483633791401
396,49.064998626708984,77.85009765625,1.5866727776462544,7.571549465286592
397,49.165000915527344,77.8499984741211,1.5834434460375333,7.74937382105237
398,49.20000076293945,77.87999725341797,1.5829267488971688,7.781577157647857
399,50.03499984741211,79.33000183105469,1.5854901983208012,7.815542187387632
400,50.435001373291016,79.55560302734375,1.577388735226132,8.300828126601726
401,50.560001373291016,78.69999694824219,1.5565663530582199,9.37858558810775
402,50.82500076293945,78.9000015258789,1.552385643708857,9.649540856444954
403,50.71500015258789,78.66999816894531,1.5512175477126748,9.68404991213907
404,50.4900016784668,78.62000274658203,1.557140030361937,9.334175557983183
