,pfe,mrk,Ratio,Spread
213,45.810001373291016,76.2699966430664,1.6649201998831358,6.2365788628792735
214,45.86000061035156,76.59500122070312,1.6701918927452877,6.003635559541795
215,45.56700134277344,76.30000305175781,1.6744574100410579,5.759147777745074
216,45.75,76.33000183105469,1.6684153405695015,6.066095931436909
217,46.878700256347656,76.72000122070312,1.636564170959812,7.754319930985577
218,47.625,77.0250015258789,1.6173228666851214,8.82344670152155
219,47.53499984741211,76.9375991821289,1.6185463222698953,8.745135942002921
220,47.78499984741211,76.80999755859375,1.6074081365253692,9.333050960859271
221,47.744998931884766,76.87999725341797,1.6102209440427162,9.189399437065664
222,47.6349983215332,76.61000061035156,1.6082712986203744,9.256857062378746
223,47.689998626708984,76.62999725341797,1.6068358033145553,9.338129928188994
224,48.125,77.0,1.6,9.76907501804283
225,47.65999984741211,76.55000305175781,1.606168764096511,9.362888770034619
226,47.915000915527344,76.74500274658203,1.6016905203003353,9.637410705108994
227,48.1150016784668,77.29000091552734,1.6063597260585238,9.460664657185635
228,48.150001525878906,77.53500366210938,1.6102803988580785,9.280105504995564
229,48.06999969482422,77.36499786376953,1.6094237227985577,9.30280764539663
230,47.83000183105469,77.1500015258789,1.6130043607020639,9.075907057120919
231,48.494998931884766,76.3499984741211,1.5743891154912897,11.100338402326077
232,48.279998779296875,76.56999969482422,1.5859569517565621,10.484467380693733
233,48.61989974975586,76.80000305175781,1.5796001934813422,10.880307902899904
234,48.39500045776367,76.81999969482422,1.5873540441820684,10.446214633024486
235,48.529998779296875,77.47000122070312,1.5963322309777637,10.04477925013602
236,48.66999816894531,77.56999969482422,1.5937949992428606,10.202555153582782
237,48.650001525878906,77.83999633789062,1.5999998745423343,9.895739619856688
238,48.4900016784668,77.08499908447266,1.5897091444874951,10.356136581222092
239,48.14500045776367,77.19010162353516,1.603283848574308,9.615799308992369
240,47.7952995300293,77.08000183105469,1.6127109274129794,9.082011015903323
241,47.9375,77.53500366210938,1.617418590083116,8.888836309442556
242,47.89360046386719,77.73500061035156,1.623076984345704,8.608009183079094
243,48.09000015258789,78.02999877929688,1.6225826269850367,8.67463264435398
244,47.97999954223633,77.73999786376953,1.620258411952167,8.762094542128
245,46.915000915527344,77.0199966430664,1.641692318875673,7.521163227339901
246,47.35499954223633,77.38150024414062,1.6340724525849357,7.969808673453958
247,48.0099983215332,77.875,1.6220579613116106,8.682327765712078
248,48.040000915527344,77.79000091552734,1.6192755918617041,8.822569233824286
249,47.80500030517578,77.23999786376953,1.6157305171151073,8.939876570168185
250,47.724998474121094,77.16000366210938,1.6167628314110776,8.872567113889563
251,47.43000030517578,76.91999816894531,1.6217583317314768,8.56940617201062
252,48.2672004699707,77.20500183105469,1.5995334529312002,9.825900311582064
253,48.525001525878906,77.51499938964844,1.5974239454337544,9.990579870438285
254,48.915000915527344,78.05500030517578,1.5957272583919828,10.168666727799977
255,48.86280059814453,77.94499969482422,1.5951807661590325,10.182553316826233
256,48.915000915527344,77.80500030517578,1.590616351812798,10.418666727799977
257,49.11000061035156,78.13999938964844,1.5911219388821967,10.442711529771845
258,48.7599983215332,77.7699966430664,1.5949548671071614,10.168271308609224
259,48.380001068115234,77.63999938964844,1.604795321941755,9.598597258292987
260,48.42499923706055,77.44499969482422,1.5992772517289815,9.876449992839017
261,48.81999969482422,77.86000061035156,1.5948382035448085,10.188745084778152
262,48.76499938964844,77.9000015258789,1.5974572439431853,10.047474660374139
263,49.064998626708984,77.85009765625,1.5866727776462544,10.649753199623465
264,49.165000915527344,77.8499984741211,1.5834434460375333,10.833981954175844
265,49.20000076293945,77.87999725341797,1.5829267488971688,10.868426769270943
266,50.03499984741211,79.33000183105469,1.5854901983208012,10.955867246288964
267,50.435001373291016,79.55560302734375,1.577388735226132,11.466770292043794
268,50.560001373291016,78.69999694824219,1.5565663530582199,12.552533068805946
269,50.82500076293945,78.9000015258789,1.552385643708857,12.840459566397687
270,50.71500015258789,78.66999816894531,1.5512175477126748,12.867923905577957
271,50.4900016784668,78.62000274658203,1.557140030361937,12.503640081682182
272,50.27000045776367,78.26000213623047,1.5567933444119162,12.458562656527096
273,52.52000045776367,77.91999816894531,1.4836252378102737,16.941387181702897
274,52.584999084472656,78.44000244140625,1.4916802093197732,16.541061863448466
275,52.185001373291016,78.05999755859375,1.495832049523446,16.18456952804208
276,52.08000183105469,77.83999633789062,1.4946235330482565,16.211239965569295
277,52.15999984741211,77.68000030517578,1.489263813888409,16.518532632397925
278,52.26499938964844,77.73999786376953,1.4874198559574967,16.65186585698007
279,52.25,77.7699966430664,1.488420988384046,16.59424939777593
280,51.40999984741211,77.94999694824219,1.516241921408332,14.867595803367966
281,51.98500061035156,78.91999816894531,1.5181301768270115,14.956316796668563
282,52.09000015258789,78.44000244140625,1.5058552929858124,15.629643307383521
283,52.16999816894531,78.56999969482422,1.5060379998555138,15.646942688079324
284,52.05820083618164,78.56999969482422,1.5092722843432629,15.441095448750136
285,52.209999084472656,78.77999877929688,1.5089063428604077,15.510595432576071
286,52.25,78.68000030517578,1.5058373264148475,15.684245735666554
287,52.685001373291016,78.05000305175781,1.4814463512821647,17.115190825520376
288,52.529998779296875,78.0,1.4848658254822074,16.879794795978047
289,52.84000015258789,78.33999633789062,1.4825888741798925,17.1105895968627
290,52.869998931884766,78.03500366210938,1.4759789150487033,17.47081763245848
291,52.43000030517578,77.81500244140625,1.48416940660831,16.88066980597333
292,52.90999984741211,78.08999633789062,1.4759024109449153,17.48947678564662
293,52.93000030517578,78.12000274658203,1.475911624715087,17.496296291439908
294,53.8911018371582,78.93499755859375,1.4647130021039512,18.45093311716906
295,53.94499969482422,78.58999633789062,1.4568541437109506,18.895173961323312
296,54.01499938964844,79.20500183105469,1.4663519897444213,18.409055656943185
297,53.935001373291016,79.2249984741211,1.4688976815963124,18.241762379763006
298,53.95500183105469,79.18000030517578,1.4675191848404763,18.323586463193013
299,53.875,78.94999694824219,1.4654291776935904,18.40628616218783
300,54.2400016784668,78.94000244140625,1.4553834808000259,19.088341316675685
301,53.7599983215332,78.94999694824219,1.4685639771796515,18.194538909857076
302,54.040000915527344,79.00499725341797,1.4619725372861239,18.655094383642027
303,54.0,79.05999755859375,1.4640740288628473,18.526442249496856
304,54.060001373291016,79.38500213623047,1.4684609715058492,18.31191541531422
305,54.154998779296875,79.18499755859375,1.4621918445849118,18.686834306971992
306,54.27000045776367,79.1050033569336,1.4576193604143801,18.978575760962887
307,54.5,79.06999969482422,1.4508256824738388,19.437066903908747
308,54.6150016784668,79.94000244140625,1.4637004483133507,18.778811409657468
309,54.29999923706055,79.44000244140625,1.4629834909313826,18.698812036304776
310,54.38999938964844,79.62999725341797,1.4640558585586827,18.674530327561673
311,53.959999084472656,79.41500091552734,1.471738366622388,18.097787063593874
312,54.244998931884766,79.2300033569336,1.4605955372295685,18.807541611900763
313,54.41999816894531,79.20500183105469,1.4554392593907308,19.1547611097395
314,54.189998626708984,79.05999755859375,1.4589407558985787,18.876277901363952
315,52.76499938964844,79.00990295410156,1.497392284052635,16.302587557290398
316,52.72999954223633,79.33000183105469,1.5044567138202223,15.918045085945312
317,52.790000915527344,79.3550033569336,1.5032203443965575,16.00352130352049
318,53.06999969482422,79.66500091552734,1.5011306081333342,16.209072500062465
319,53.0099983215332,79.1218032836914,1.4925826408025242,16.64179238844432
320,53.08620071411133,79.18499755859375,1.4916305272067598,16.71890604177891
321,53.09000015258789,79.30500030517578,1.4937841415943192,16.605899024898722
322,52.69499969482422,80.43499755859375,1.5264256195924069,14.74860576401429
323,52.720001220703125,80.4000015258789,1.5250379298987167,14.829635945791242
324,52.755001068115234,80.09500122070312,1.5182447085402866,15.199079845358998
325,52.41999816894531,79.98500061035156,1.5258489775708601,14.692255167873174
326,52.59000015258789,80.05999755859375,1.5223425998536357,14.93027498083838
327,52.540000915527344,80.01000213623047,1.5228397552727262,14.888209128902435
328,52.189998626708984,79.72000122070312,1.5274957524123265,14.533767076685113
329,52.7400016784668,80.45999908447266,1.5255972037127115,14.806464301682187
330,52.59000015258789,80.37999725341797,1.5284274010305847,14.610275286014161
331,52.529998779296875,80.12999725341797,1.5254140322767114,14.749797542560078
332,52.58000183105469,80.05000305175781,1.5224419981757942,14.92186004234448
333,52.46699905395508,80.3949966430664,1.5322964547751479,14.368799683006106
334,52.63999938964844,80.4000015258789,1.5273556697967863,14.682332287852464
335,52.599998474121094,80.4000015258789,1.5285171836161793,14.608680458883075
336,53.05500030517578,81.05000305175781,1.5276600242305716,14.796452683924716
337,52.650001525878906,80.9000015258789,1.536562187678463,14.200748757007322
338,52.73500061035156,81.08000183105469,1.5374988317557576,14.177253320522741
339,52.689998626708984,81.02999877929688,1.5378629890155684,14.144396308733736
340,52.76499938964844,81.36409759521484,1.542008879681273,13.948392916177117
341,52.64500045776367,81.17500305175781,1.541931851950184,13.916538996550987
342,52.77000045776367,81.33499908447266,1.541311320426688,13.986699661496733
343,53.380001068115234,81.4800033569336,1.526414419755472,14.964861197431478
344,52.9900016784668,81.06999969482422,1.5299112498003204,14.656777086651804
345,53.349998474121094,81.02999877929688,1.518837883727452,15.35962339142866
346,53.2400016784668,80.94390106201172,1.5203587248335853,15.243189114785498
347,53.154998779296875,80.8499984741211,1.521023428291584,15.180579810159916
348,53.20500183105469,80.95500183105469,1.5215675038996594,15.167644751350554
349,53.27000045776367,81.20999908447266,1.5244978108994358,15.032326452139092
350,53.564998626708984,81.30999755859375,1.5179688162644767,15.47549441306099
351,53.189998626708984,81.16000366210938,1.5258508320651742,14.935018216563595
352,53.029998779296875,81.11000061035156,1.529511643926668,14.690420976268857
353,52.872100830078125,80.91999816894531,1.5304857741327194,14.589693253198565
354,52.80500030517578,81.1500015258789,1.536786309192102,14.236140814482443
355,52.9901008605957,81.56500244140625,1.539249805468087,14.16195695951983
356,52.75,81.56999969482422,1.546350705115151,13.714873136660476
357,52.58000183105469,81.83999633789062,1.556485231796901,13.131866756211668
358,52.685001373291016,82.625,1.5682831516805702,12.540193877278188
359,52.57500076293945,82.37999725341797,1.5669043472746518,12.582657606106896
360,52.22999954223633,82.17500305175781,1.573329576334883,12.152417074599828
361,52.125,82.21499633789062,1.5772661167940647,11.919093005291106
362,52.17499923706055,82.1449966430664,1.5744129917440957,12.081153974414566
363,52.439998626708984,82.41000366210938,1.571510408471596,12.304078030600056
364,52.70989990234375,82.9000015258789,1.5727596083367397,12.311036857186355
365,52.209999084472656,82.83999633789062,1.5866691781369402,11.450597873982321
366,52.13999938964844,82.88999938964844,1.5897583498266192,11.271707633440574
367,52.334999084472656,82.8949966430664,1.5839304116403556,11.62575426646713
368,52.36000061035156,82.87999725341797,1.582887629627579,11.686787805177676
369,52.07500076293945,82.7249984741211,1.588574119292083,11.317029594761411
370,51.77000045776367,82.05000305175781,1.5848947716100166,11.430442112926844
371,51.165000915527344,82.37000274658203,1.6098895978243737,9.996484844284371
372,51.30500030517578,82.66999816894531,1.6113438783198946,9.954263799488945
373,51.314998626708984,82.77999877929688,1.61317355538641,9.862672634467234
374,51.244998931884766,82.91999816894531,1.6181090818084158,9.593786056034862
375,51.5,83.43000030517578,1.6200000059257433,9.553305549703001
376,51.33000183105469,83.37999725341797,1.6243910827794479,9.290298864078412
377,51.560001373291016,83.5199966430664,1.6198602486137874,9.57378695526646
378,51.0099983215332,83.33000183105469,1.6336013443050441,8.751086678511573
379,50.9192008972168,83.62999725341797,1.642405925069989,8.283910173454277
380,50.8849983215332,83.29499816894531,1.636926420683344,8.555933642960358
381,50.93550109863281,83.30870056152344,1.6355724154004558,8.63521966958172
382,50.900901794433594,83.37000274658203,1.637888520782537,8.510211391756346
383,50.80500030517578,83.2699966430664,1.6390118323566516,8.433638534725493
384,50.939998626708984,83.4800033569336,1.6387908442769992,8.472197963848746
385,51.71500015258789,85.16000366210938,1.646717652728226,8.219171993698627
386,51.72999954223633,84.79000091552734,1.6390876022780225,8.616792420187924
387,51.34000015258789,84.33499908447266,1.6426762530934973,8.353706478353576
388,51.42539978027344,84.28289794921875,1.6389352014634082,8.563049983923879
389,51.195701599121094,83.9800033569336,1.6403721549618402,8.443011977547688
390,51.130001068115234,83.72989654541016,1.6375883981278514,8.572147451064271
391,51.279998779296875,83.75,1.633190366490651,8.828227819372149
392,52.494998931884766,84.97000122070312,1.6186304019351732,9.845349980882961
393,52.11000061035156,84.7750015258789,1.6268470645352189,9.33147013739556
394,52.39500045776367,85.02999877929688,1.6228647396966953,9.601229873690745
395,52.415000915527344,84.75,1.6169035298994678,9.918054567472314
396,52.38999938964844,84.75,1.6176751476875464,9.872020418410191
397,52.70500183105469,84.76000213623047,1.6081965504512785,10.442017655532414
398,52.880001068115234,84.9800033569336,1.6070348267858399,10.54423440678912
399,54.189998626708984,86.36000061035156,1.593652016956995,11.57627484960614
400,54.18000030517578,86.57499694824219,1.5979142942155304,11.342869066385664
401,54.5099983215332,86.5248031616211,1.5873198647199556,12.000672882441723
402,54.98500061035156,86.9000015258789,1.5804310368511476,12.500074183589152
403,55.310001373291016,86.8219985961914,1.5697341609200792,13.176485931959196
404,55.26499938964844,86.68499755859375,1.5685334029847202,13.230626906010034
405,55.16999816894531,86.83000183105469,1.573862691913782,12.910701295703053
