,pfe,mrk,Ratio,Spread
235,53.125,85.11000061035156,1.6020705997242648,16.24214612346873
236,53.130001068115234,85.62000274658203,1.6115189351645796,15.74186809255127
237,53.150001525878906,85.75,1.6133583732494918,15.650759843066295
238,53.29499816894531,85.94000244140625,1.6125341100299164,15.742689699865862
239,53.11000061035156,86.13999938964844,1.6219167463699684,15.18298244555187
240,53.20000076293945,85.87000274658203,1.614097772840661,15.627975897657207
241,53.617000579833984,86.23210144042969,1.608297750860436,16.076694021648805
242,53.29999923706055,86.43000030517578,1.6215760139275817,15.262415941409342
243,53.189998626708984,86.88999938964844,1.6335777708784756,14.588531043964762
244,53.47999954223633,87.16000366210938,1.629768220047832,14.882406202553609
245,53.3650016784668,87.24500274658203,1.6348730441769308,14.573804617115085
246,53.1349983215332,86.9000015258789,1.6354569355592183,14.471586001248339
247,52.18000030517578,86.2136001586914,1.652234566011296,13.301083788879678
248,51.956199645996094,86.44999694824219,1.6639014696469296,12.629527723582028
249,51.90999984741211,86.50180053710938,1.6663802887955852,12.487892983344933
250,52.017799377441406,86.37999725341797,1.6605853820659402,12.81930228689947
251,51.91680145263672,86.2750015258789,1.6617934678542725,12.727917074493858
252,51.73500061035156,85.80840301513672,1.6586141297535324,12.84102099255274
253,51.86000061035156,86.08000183105469,1.6598534673729373,12.812472888226678
254,51.400001525878906,85.94999694824219,1.672178879313224,12.048052932537585
255,50.90999984741211,85.83000183105469,1.6859163639423513,11.215285996664461
256,50.86000061035156,85.5999984741211,1.6830514637606764,11.348070552425112
257,49.85499954223633,85.1500015258789,1.70795311017386,9.843937702619113
258,49.7599983215332,85.43499755859375,1.716941327178914,9.374220755552328
259,50.29499816894531,85.83999633789062,1.7067302806045752,10.009478725175994
260,50.18000030517578,85.80000305175781,1.709844610003082,9.825869510342953
261,49.5,86.33499908447266,1.7441413956459122,7.968677013182669
262,49.56999969482422,86.48500061035156,1.7447044813958668,7.954783292409699
263,49.584999084472656,86.41999816894531,1.7428657812763253,8.04895063243593
264,49.630001068115234,86.29000091552734,1.7386661103854844,8.266449999032899
265,49.54999923706055,86.38999938964844,1.7434914373325296,8.01089550917983
266,49.595001220703125,86.6500015258789,1.7471519184015545,7.838395486128361
267,49.7400016784668,86.47000122070312,1.7384398532929142,8.300335506829041
268,49.33689880371094,86.66840362548828,1.7566650058468898,7.318137577610683
269,49.41999816894531,86.59500122070312,1.752225909128381,7.553118861220225
270,49.34000015258789,86.7249984741211,1.7577016255759448,7.2675730093893645
271,49.31999969482422,86.77999877929688,1.7595295887320093,7.173683700280604
272,49.52000045776367,87.08999633789062,1.7586832700490571,7.252568763697694
273,49.23500061035156,86.68000030517578,1.7605361882934858,7.108409470675779
274,49.1150016784668,86.23999786376953,1.7558789558502494,7.31508530580315
275,48.36249923706055,85.2979965209961,1.7637218478492442,6.79391661770917
276,48.375,85.05999755859375,1.758346202761628,7.056222134734524
277,48.175899505615234,85.05999755859375,1.7656130644468697,6.669090000026399
278,48.17499923706055,85.19499969482422,1.7684483870066063,6.532337376493201
279,48.22999954223633,85.0,1.7623885715686807,6.834279977803389
280,48.18989944458008,84.87999725341797,1.761364896621805,6.876311866223359
281,48.13999938964844,84.63999938964844,1.7582052443450717,7.019283779116021
282,47.43000030517578,84.18000030517578,1.7748260544706274,6.098756601903288
283,47.41780090332031,83.91500091552734,1.7696940667202348,6.340035405135991
284,47.66999816894531,83.8583984375,1.7591441505892416,6.887011682136828
285,48.05500030517578,84.23999786376953,1.752991308475685,7.254012601269009
286,48.63999938964844,84.80999755859375,1.7436266164230876,7.8214884565382885
287,48.90999984741211,85.44999694824219,1.747086428436443,7.7064794940066275
288,48.95000076293945,85.45999908447266,1.7458630797238985,7.774255365642146
289,49.57500076293945,85.50499725341797,1.724760381997584,8.944510754656319
290,49.470001220703125,85.19000244140625,1.7220537768200894,9.055343859009126
291,49.505001068115234,85.16000366210938,1.7202303166287278,9.153396540858976
292,49.125,84.6500015258789,1.7231552473461356,8.92452243700073
293,49.20000076293945,84.70999908447266,1.7217479221724235,9.010356788825943
294,49.21500015258789,84.658203125,1.7201707378344564,9.091317646918567
295,49.029998779296875,84.44999694824219,1.722414828692624,8.939806100285507
296,48.810001373291016,84.2699966430664,1.7264903559125735,8.692042196836523
297,49.13999938964844,84.94000244140625,1.7285307996829005,8.663686420093368
298,49.27000045776367,84.72000122070312,1.719504778436702,9.13646245770141
299,49.398399353027344,84.87000274658203,1.7180719184857725,9.236120474714083
300,49.65999984741211,84.93000030517578,1.710229572415145,9.68478040662441
301,49.77000045776367,84.68000030517578,1.7014265526687666,10.148666219596334
302,49.7400016784668,84.47000122070312,1.6982307673960428,10.300335506829041
303,49.779998779296875,87.47899627685547,1.7573121418644413,7.3691110412236025
304,49.689998626708984,88.08000183105469,1.772590144200781,6.5931086779854535
305,50.15999984741211,88.5000991821289,1.7643560496680277,7.086884376038865
306,50.2599983215332,88.8499984741211,1.7678074301895577,6.931422686392564
307,50.415000915527344,88.62999725341797,1.7580084428029985,7.452811833246612
308,50.56999969482422,89.28500366210938,1.7655725568700684,7.099185933387046
309,50.560001373291016,88.63999938964844,1.7531644972714278,7.724749412541028
310,49.654998779296875,88.9800033569336,1.7919646670907354,5.625053249553572
311,49.540000915527344,88.41500091552734,1.7847194041495342,5.966453189993969
312,49.33000183105469,88.41999816894531,1.792418302998771,5.55313252125819
313,49.349998474121094,88.66000366210938,1.796555347587341,5.352008614708053
314,49.345001220703125,88.50499725341797,1.7935960089972585,5.497298335405516
315,49.150001525878906,88.88999938964844,1.8085452010178529,4.733137682477219
316,49.08000183105469,88.70999908447266,1.8074571266283581,4.777030182547064
317,48.5099983215332,88.41000366210938,1.8225109610623276,3.968707536117746
318,48.422298431396484,87.98999786376953,1.8171379863025623,4.218189168823512
319,48.13999938964844,87.52999877929688,1.8182384688213868,4.129284389467584
320,47.88209915161133,87.4000015258789,1.8253168318527597,3.757818951888437
321,47.78499984741211,87.08000183105469,1.8223292269356506,3.8890182068670764
322,48.23500061035156,87.51000213623047,1.8142427911040644,4.334001946885932
323,48.459999084472656,87.6500015258789,1.8087082786174327,4.631490871175272
324,49.29499816894531,87.70480346679688,1.779182609282433,6.200265903534584
325,49.72999954223633,88.05000305175781,1.7705611072241376,6.700885465148316
326,49.1349983215332,87.46499633789062,1.7800956411055673,6.128968418295967
327,49.185001373291016,87.12000274658203,1.7712717355720335,6.571188228096586
328,48.8400993347168,86.61499786376953,1.773440247739246,6.405563623669421
329,49.45000076293945,87.00499725341797,1.7594539112449175,7.201460043064413
330,49.290000915527344,87.08000183105469,1.7666869590911842,6.815350851282842
331,48.40999984741211,86.6449966430664,1.7898160899849342,5.539276952814829
332,48.880001068115234,87.125,1.7824263112963032,5.973146645008866
333,48.845001220703125,87.27999877929688,1.7868767857109387,5.7500939631590295
334,49.084999084472656,87.44999694824219,1.781603312200239,6.046749006771476
335,49.209999084472656,87.72000122070312,1.782564577376341,6.01979544590243
336,49.557098388671875,88.48999786376953,1.7856170102968987,5.9247006658654
337,49.70000076293945,88.55500030517578,1.7817907232550774,6.137558414490398
338,48.709999084472656,88.2699966430664,1.812153527040495,4.497597177171569
339,48.11000061035156,87.83000183105469,1.8256079966076075,3.770951540469822
340,48.08399963378906,87.4800033569336,1.819316280325828,4.070393567746107
341,48.30500030517578,87.62999725341797,1.8140978511499688,4.350114634804369
342,48.18000030517578,87.54989624023438,1.8171418780756887,4.187164936396071
343,48.11000061035156,87.38999938964844,1.8164622382242335,4.210953981876072
344,48.560001373291016,88.05999755859375,1.8134265870723087,4.415939858125396
345,48.34000015258789,88.66999816894531,1.8342986737495561,3.378167621829986
346,48.709999084472656,88.56999969482422,1.8183124894177587,4.197594125413756
347,48.84000015258789,88.20500183105469,1.8059992128476878,4.815366806088191
348,48.970001220703125,88.06999969482422,1.7984479783429272,5.203143759223577
349,48.66999816894531,87.61000061035156,1.800082266414642,5.079815202020425
350,48.79499816894531,88.02999877929688,1.8040783293915965,4.902867744667004
351,49.06999969482422,88.43000030517578,1.8021194386618908,5.0375807512179005
352,48.93000030517578,87.68000030517578,1.79194767542033,5.515365141006027
353,48.494998931884766,87.68000030517578,1.808021491624932,4.669545994431372
354,48.599998474121094,87.4800033569336,1.8000001255867453,5.073704650332457
355,48.584999084472656,87.72000122070312,1.8054955824572132,4.8045418879429445
356,48.59000015258789,87.7699966430664,1.8063386780704054,4.764270570892689
357,48.709999084472656,87.86000061035156,1.8037364455290823,4.907593209886413
358,48.68000030517578,87.68000030517578,1.8011503647392832,5.029263717822245
359,49.435001373291016,88.47000122070312,1.7896227119051347,5.70729117715929
360,49.20500183105469,88.13999938964844,1.7912812947813113,5.590080588963174
361,48.82500076293945,87.50499725341797,1.7922170176357377,5.486206485104942
362,48.814998626708984,87.44000244140625,1.7912527891287024,5.531753086490623
363,48.86000061035156,87.38999938964844,1.788579580392675,5.669258251427435
364,49.375,87.5250015258789,1.772658258751978,6.535623860184527
365,49.47999954223633,87.80000305175781,1.7744544030727278,6.464784041964519
366,49.47999954223633,90.18000030517578,1.8225545905310239,4.08478678854655
367,49.790000915527344,90.44000244140625,1.816429017441571,4.427553087298859
368,49.92499923706055,90.08999633789062,1.8045067143639457,5.040050695713331
369,49.22999954223633,89.3499984741211,1.8149502194787603,4.428687196417455
370,49.654998779296875,89.70999908447266,1.8066660213447894,4.895057522014509
371,49.400001525878906,89.7300033569336,1.8163967729824306,4.379235138375845
372,49.45000076293945,89.19999694824219,1.8038421753694605,5.006460348240195
373,49.0099983215332,88.5199966430664,1.8061620011150654,4.8309174015282945
374,49.5099983215332,88.68499755859375,1.7912543034771686,5.638119332368531
375,49.70000076293945,89.44000244140625,1.7995976070105077,5.252556278259929
376,49.915000915527344,89.7300033569336,1.797656049506768,5.380602883363407
377,49.79999923706055,90.04000091552734,1.8080321745973178,4.846995406484721
378,49.76499938964844,89.87000274658203,1.805887749398341,4.948939672877058
379,50.43000030517578,90.8499984741211,1.8015069983015028,5.261975511163454
380,50.185001373291016,90.06999969482422,1.7947593350622169,5.565596972589558
381,49.959999084472656,89.62999725341797,1.7940352060829916,5.568103682738949
382,49.82500076293945,89.55000305175781,1.7972905505375603,5.385606379500258
383,49.94499969482422,90.04000091552734,1.8027830907136466,5.128935122009606
384,49.900001525878906,89.94000244140625,1.8024048034299556,5.141438900270769
385,50.02000045776367,90.41000366210938,1.8074770658678936,4.9047642858465235
386,49.90999984741211,90.38999938964844,1.8110599011419404,4.710882745335537
387,50.61000061035156,91.25,1.8030033372759158,5.2119676033624085
388,50.505001068115234,91.55500030517578,1.8127907804951258,4.7028055905277295
389,50.59000015258789,91.72000122070312,1.8130065416892722,4.70307737872629
390,50.744998931884766,92.2699966430664,1.8183071945064149,4.454462465194849
391,50.989601135253906,92.66500091552734,1.8173313548722647,4.5350641094204445
392,50.80500030517578,92.55999755859375,1.821867867387143,4.2811285614664865
393,50.689998626708984,92.33000183105469,1.8214638850356022,4.287514370720613
394,51.290000915527344,93.13999938964844,1.815948483663442,4.644164678159411
395,51.31100082397461,93.79000091552734,1.8278731540879398,4.034995493812287
396,51.34000015258789,94.20999908447266,1.8350214025023492,3.6713837845081354
397,51.404998779296875,93.80000305175781,1.8247253239802688,4.20776351701589
398,50.994998931884766,92.97000122070312,1.8231199758408736,4.2405593107419275
399,51.220001220703125,93.02999877929688,1.816282634950312,4.618057483405037
400,51.36000061035156,93.0,1.8107476420328534,4.920271872913785
401,50.70000076293945,92.56999969482422,1.8258382308051322,4.06696471757712
402,50.720001220703125,92.42500305175781,1.8222594800339111,4.25085036457652
403,50.51499938964844,92.92430114746094,1.839538795807707,3.352945541549529
404,50.54999923706055,92.47000122070312,1.8292779943883577,3.8752993708603025
