,pfe,mrk,Ratio,Spread
139,51.77000045776367,82.05000305175781,1.5848947716100166,17.735911129560602
140,51.165000915527344,82.37000274658203,1.6098895978243737,16.226814884470354
141,51.30500030517578,82.66999816894531,1.6113438783198946,16.20198130876724
142,51.314998626708984,82.77999877929688,1.61317355538641,16.111631902777983
143,51.244998931884766,82.91999816894531,1.6181090818084158,15.834051589799452
144,51.5,83.43000030517578,1.6200000059257433,15.825241387184585
145,51.33000183105469,83.37999725341797,1.6243910827794479,15.541121481597338
146,51.560001373291016,83.5199966430664,1.6198602486137874,15.853174768261747
147,51.0099983215332,83.33000183105469,1.6336013443050441,14.962165900397077
148,50.9192008972168,83.62999725341797,1.642405925069989,14.48371265039878
149,50.8849983215332,83.29499816894531,1.636926420683344,14.751488271188729
150,50.93550109863281,83.30870056152344,1.6355724154004558,14.837046578554316
151,50.900901794433594,83.37000274658203,1.637888520782537,14.707741179620848
152,50.80500030517578,83.2699966430664,1.6390118323566516,14.619257669375253
153,50.939998626708984,83.4800033569336,1.6387908442769992,14.674583451188093
154,51.71500015258789,85.16000366210938,1.646717652728226,14.517810151221392
155,51.72999954223633,84.79000091552734,1.6390876022780225,14.917293453145868
156,51.34000015258789,84.33499908447266,1.6426762530934973,14.605770854904941
157,51.42539978027344,84.28289794921875,1.6389352014634082,14.825720716621555
158,51.195701599121094,83.9800033569336,1.6403721549618402,14.677154942835992
159,51.130001068115234,83.72989654541016,1.6375883981278514,14.798130623977181
160,51.279998779296875,83.75,1.633190366490651,15.07284022040981
161,52.494998931884766,84.97000122070312,1.6186304019351732,16.240861451218887
162,52.11000061035156,84.7750015258789,1.6268470645352189,15.67916606772763
163,52.39500045776367,85.02999877929688,1.6228647396966953,15.984321858610153
164,52.415000915527344,84.75,1.6169035298994678,16.30363054422963
165,52.38999938964844,84.75,1.6176751476875464,16.254491286926875
166,52.70500183105469,84.76000213623047,1.6081965504512785,16.863610803279794
167,52.880001068115234,84.9800033569336,1.6070348267858399,16.987561890901883
168,54.189998626708984,86.36000061035156,1.593652016956995,18.18229977203094
169,54.18000030517578,86.57499694824219,1.5979142942155304,17.94765222977801
170,54.5099983215332,86.5248031616211,1.5873198647199556,18.646440726726933
171,54.98500061035156,86.9000015258789,1.5804310368511476,19.204835768035277
172,55.310001373291016,86.8219985961914,1.5697341609200792,19.921611554668456
173,55.26499938964844,86.68499755859375,1.5685334029847202,19.97016342864077
174,55.16999816894531,86.83000183105469,1.573862691913782,19.638438975547
175,54.56999969482422,86.58999633789062,1.586769228919446,18.69917726942519
176,54.93000030517578,87.42500305175781,1.59157113719368,18.571733874168725
177,55.03499984741211,87.62000274658203,1.5920778230128796,18.583105564339643
178,55.32500076293945,87.6050033569336,1.5834614035038124,19.168087349268713
179,55.20000076293945,87.5999984741211,1.586956472162489,18.92741094076349
180,55.32500076293945,87.79000091552734,1.586805236419178,18.983089790674963
181,55.22999954223633,87.75,1.5888104422831741,18.836370525569475
182,54.415000915527344,87.52999877929688,1.6085637656273595,17.454532426016325
183,54.20000076293945,87.13500213623047,1.6076568433521334,17.42695694811233
184,54.13999938964844,86.76499938964844,1.6026043658625881,17.679029975726575
185,53.970001220703125,86.37999725341797,1.6005187196527657,17.729909154611985
186,54.09000015258789,86.58999633789062,1.6008503622410841,17.755762010476897
187,53.875,86.76000213623047,1.610394471206134,17.163184091166652
188,53.959999084472656,86.6500015258789,1.6058191808015247,17.440246180190737
189,52.810001373291016,85.44999694824219,1.6180646605977755,16.3799873762632
190,53.404998779296875,85.88999938964844,1.608276403948628,17.10942278316268
191,53.345001220703125,85.90989685058594,1.6104582413477275,16.971603100855386
192,53.345001220703125,85.78500366210938,1.6081170062625536,17.09649628933195
193,53.345001220703125,85.80500030517578,1.6084918613119268,17.076499646265543
194,53.02629852294922,85.48999786376953,1.6122188469702514,16.765107765026823
195,53.11000061035156,85.63999938964844,1.6125023235822844,16.779618534499885
196,52.891998291015625,85.27999877929688,1.6123421601520918,16.711146414253758
197,52.939998626708984,85.11000061035156,1.6076691125453175,16.975486858853696
198,53.125,85.11000061035156,1.6020705997242648,17.339097869139206
199,53.130001068115234,85.62000274658203,1.6115189351645796,16.838925083888892
200,53.150001525878906,85.75,1.6133583732494918,16.748237736793524
201,53.29499816894531,85.94000244140625,1.6125341100299164,16.84321899542959
202,53.11000061035156,86.13999938964844,1.6219167463699684,16.279618534499885
203,53.20000076293945,85.87000274658203,1.614097772840661,16.726506007218983
204,53.617000579833984,86.23210144042969,1.608297750860436,17.18399974132255
205,53.29999923706055,86.43000030517578,1.6215760139275817,16.3630504826402
206,53.189998626708984,86.88999938964844,1.6335777708784756,15.686850662192265
207,53.47999954223633,87.16000366210938,1.629768220047832,15.986828785011975
208,53.3650016784668,87.24500274658203,1.6348730441769308,15.675807111181891
209,53.1349983215332,86.9000015258789,1.6354569355592183,15.568748157974165
210,52.18000030517578,86.2136001586914,1.652234566011296,14.378148358245221
211,51.956199645996094,86.44999694824219,1.6639014696469296,13.701882489134244
212,51.90999984741211,86.50180053710938,1.6663802887955852,13.559275490869206
213,52.017799377441406,86.37999725341797,1.6605853820659402,13.892953396488943
214,51.91680145263672,86.2750015258789,1.6617934678542725,13.799442719336591
215,51.73500061035156,85.80840301513672,1.6586141297535324,13.908720704516648
216,51.86000061035156,86.08000183105469,1.6598534673729373,13.882803179916403
217,51.400001525878906,85.94999694824219,1.672178879313224,13.108702710103197
218,50.90999984741211,85.83000183105469,1.6859163639423513,12.265623866382095
219,50.86000061035156,85.5999984741211,1.6830514637606764,12.397356206308212
220,49.85499954223633,85.1500015258789,1.70795311017386,10.87207347302846
221,49.7599983215332,85.43499755859375,1.716941327178914,10.400357259680783
222,50.29499816894531,85.83999633789062,1.7067302806045752,11.046874107319846
223,50.18000030517578,85.80000305175781,1.709844610003082,10.860844804095231
224,49.5,86.33499908447266,1.7441413956459122,8.989341946804126
225,49.56999969482422,86.48500061035156,1.7447044813958668,8.976921344255311
226,49.584999084472656,86.41999816894531,1.7428657812763253,9.071404341004007
227,49.630001068115234,86.29000091552734,1.7386661103854844,9.289850758047317
228,49.54999923706055,86.38999938964844,1.7434914373325296,9.032612658635836
229,49.595001220703125,86.6500015258789,1.7471519184015545,8.861059686030709
230,49.7400016784668,86.47000122070312,1.7384398532929142,9.326051188846813
231,49.33689880371094,86.66840362548828,1.7566650058468898,8.335370105630412
232,49.41999816894531,86.59500122070312,1.752225909128381,8.57210018528327
233,49.34000015258789,86.7249984741211,1.7577016255759448,8.28487080417292
234,49.31999969482422,86.77999877929688,1.7595295887320093,8.190560592674553
235,49.52000045776367,87.08999633789062,1.7586832700490571,8.273654599708758
236,49.23500061035156,86.68000030517578,1.7605361882934858,8.12349758812311
237,49.1150016784668,86.23999786376953,1.7558789558502494,8.327648089191792
238,48.36249923706055,85.2979965209961,1.7637218478492442,7.790643259769804
239,48.375,85.05999755859375,1.758346202761628,8.053211850823525
240,48.175899505615234,85.05999755859375,1.7656130644468697,7.661889718323958
241,48.17499923706055,85.19499969482422,1.7684483870066063,7.525118148965102
242,48.22999954223633,85.0,1.7623885715686807,7.828218211776952
243,48.18989944458008,84.87999725341797,1.761364896621805,7.869406208165752
244,48.13999938964844,84.63999938964844,1.7582052443450717,8.011327992475836
245,47.43000030517578,84.18000030517578,1.7748260544706274,7.075859141687341
246,47.41780090332031,83.91500091552734,1.7696940667202348,7.316881212926542
247,47.66999816894531,83.8583984375,1.7591441505892416,7.869164890038273
248,48.05500030517578,84.23999786376953,1.752991308475685,8.244268039682206
249,48.63999938964844,84.80999755859375,1.7436266164230876,8.824054988801416
250,48.90999984741211,85.44999694824219,1.747086428436443,8.714728088111025
251,48.95000076293945,85.45999908447266,1.7458630797238985,8.783345764525743
252,49.57500076293945,85.50499725341797,1.724760381997584,9.966754052169046
253,49.470001220703125,85.19000244140625,1.7220537768200894,10.075377479185642
254,49.505001068115234,85.16000366210938,1.7202303166287278,10.174166720147563
255,49.125,84.6500015258789,1.7231552473461356,9.937295631444707
256,49.20000076293945,84.70999908447266,1.7217479221724235,10.024708347161189
257,49.21500015258789,84.658203125,1.7201707378344564,10.10598486197629
258,49.029998779296875,84.44999694824219,1.722414828692624,9.950580028448593
259,48.810001373291016,84.2699966430664,1.7264903559125735,9.698186359271824
260,49.13999938964844,84.94000244140625,1.7285307996829005,9.676775271259809
261,49.27000045776367,84.72000122070312,1.719504778436702,10.152287134260812
262,49.398399353027344,84.87000274658203,1.7180719184857725,10.254647259519084
263,49.65999984741211,84.93000030517578,1.710229572415145,10.70881247908377
264,49.77000045776367,84.68000030517578,1.7014265526687666,11.175013215059048
265,49.7400016784668,84.47000122070312,1.6982307673960428,11.326051188846813
266,49.779998779296875,87.47899627685547,1.7573121418644413,8.395668447741665
267,49.689998626708984,88.08000183105469,1.772590144200781,7.617772063889755
268,50.15999984741211,88.5000991821289,1.7643560496680277,8.121438767401537
269,50.2599983215332,88.8499984741211,1.7678074301895577,7.968081509424333
270,50.415000915527344,88.62999725341797,1.7580084428029985,8.492732629728076
271,50.56999969482422,89.28500366210938,1.7655725568700684,8.142368623039284
272,50.560001373291016,88.63999938964844,1.7531644972714278,8.76772169113793
273,49.654998779296875,88.9800033569336,1.7919646670907354,6.648980076345803
274,49.540000915527344,88.41500091552734,1.7847194041495342,6.98795992839464
275,49.33000183105469,88.41999816894531,1.792418302998771,6.570219904986412
276,49.349998474121094,88.66000366210938,1.796555347587341,6.369516820546944
277,49.345001220703125,88.50499725341797,1.7935960089972585,6.514701375856201
278,49.150001525878906,88.88999938964844,1.8085452010178529,5.746437024977918
279,49.08000183105469,88.70999908447266,1.8074571266283581,5.788856406823622
280,48.5099983215332,88.41000366210938,1.8225109610623276,4.968538242987914
281,48.422298431396484,87.98999786376953,1.8171379863025623,5.216174263270072
282,48.13999938964844,87.52999877929688,1.8182384688213868,5.1213286028274
283,47.88209915161133,87.4000015258789,1.8253168318527597,4.744435748148528
284,47.78499984741211,87.08000183105469,1.8223292269356506,4.873591583439004
285,48.23500061035156,87.51000213623047,1.8142427911040644,5.328045426526638
286,48.459999084472656,87.6500015258789,1.8087082786174327,5.630269362210906
287,49.29499816894531,87.70480346679688,1.779182609282433,7.216616647871798
288,49.72999954223633,88.05000305175781,1.7705611072241376,7.726390655831831
289,49.1349983215332,87.46499633789062,1.7800956411055673,7.141952023795294
290,49.185001373291016,87.12000274658203,1.7712717355720335,7.58522412970937
291,48.8400993347168,86.61499786376953,1.773440247739246,7.412341186801636
292,49.45000076293945,87.00499725341797,1.7594539112449175,8.221072760851323
293,49.290000915527344,87.08000183105469,1.7666869590911842,7.83159643023185
294,48.40999984741211,86.6449966430664,1.7898160899849342,6.537003228015915
295,48.880001068115234,87.125,1.7824263112963032,6.980763925668323
296,48.845001220703125,87.27999877929688,1.7868767857109387,6.756974684706402
297,49.084999084472656,87.44999694824219,1.781603312200239,7.05868039643624
298,49.209999084472656,87.72000122070312,1.782564577376341,7.034357415293026
299,49.557098388671875,88.48999786376953,1.7856170102968987,6.946567214395794
300,49.70000076293945,88.55500030517578,1.7817907232550774,7.162432291728957
301,48.709999084472656,88.2699966430664,1.812153527040495,5.501636827658852
302,48.11000061035156,87.83000183105469,1.8256079966076075,4.7623644403846965
303,48.08399963378906,87.4800033569336,1.819316280325828,5.061259286526616
304,48.30500030517578,87.62999725341797,1.8140978511499688,5.3456312326692155
305,48.18000030517578,87.54989624023438,1.8171418780756887,5.180050954535086
306,48.11000061035156,87.38999938964844,1.8164622382242335,5.2023668817909465
307,48.560001373291016,88.05999755859375,1.8134265870723087,5.416822861109035
308,48.34000015258789,88.66999816894531,1.8342986737495561,4.374420778806917
309,48.709999084472656,88.56999969482422,1.8183124894177587,5.20163377590104
310,48.84000015258789,88.20500183105469,1.8059992128476878,5.822142281968435
311,48.970001220703125,88.06999969482422,1.7984479783429272,6.212655060496782
312,48.66999816894531,87.61000061035156,1.800082266414642,6.083013047728495
313,48.79499816894531,88.02999877929688,1.8040783293915965,5.908696170100906
314,49.06999969482422,88.43000030517578,1.8021194386618908,6.049196484160201
315,48.93000030517578,87.68000030517578,1.79194767542033,6.524034637500033
316,48.494998931884766,87.68000030517578,1.808021491624932,5.669061044579062
317,48.599998474121094,87.4800033569336,1.8000001255867453,6.075429377816387
318,48.584999084472656,87.72000122070312,1.8054955824572132,5.80595095870441
319,48.59000015258789,87.7699966430664,1.8063386780704054,5.76578488732127
320,48.709999084472656,87.86000061035156,1.8037364455290823,5.911632860373696
321,48.68000030517578,87.68000030517578,1.8011503647392832,6.032672054864572
322,49.435001373291016,88.47000122070312,1.7896227119051347,6.726588238223722
323,49.20500183105469,88.13999938964844,1.7912812947813113,6.604537392965564
324,48.82500076293945,87.50499725341797,1.7922170176357377,6.492666304262708
325,48.814998626708984,87.44000244140625,1.7912527891287024,6.538002414314131
326,48.86000061035156,87.38999938964844,1.788579580392675,6.676454629697285
327,49.375,87.5250015258789,1.772658258751978,7.553658214080154
328,49.47999954223633,87.80000305175781,1.7744544030727278,7.485028073196385
329,49.47999954223633,90.18000030517578,1.8225545905310239,5.105030819778416
330,49.790000915527344,90.44000244140625,1.816429017441571,5.45432098515118
331,49.92499923706055,90.08999633789062,1.8045067143639457,6.069659584346819
332,49.22999954223633,89.3499984741211,1.8149502194787603,5.443670068197643
333,49.654998779296875,89.70999908447266,1.8066660213447894,5.918984348806741
334,49.400001525878906,89.7300033569336,1.8163967729824306,5.397795640328208
335,49.45000076293945,89.19999694824219,1.8038421753694605,6.026073066027105
336,49.0099983215332,88.5199966430664,1.8061620011150654,5.841270427301789
337,49.5099983215332,88.68499755859375,1.7912543034771686,6.658994677045338
338,49.70000076293945,89.44000244140625,1.7995976070105077,6.277430155498489
339,49.915000915527344,89.7300033569336,1.797656049506768,6.41000136094156
340,49.79999923706055,90.04000091552734,1.8080321745973178,5.873973715392377
341,49.76499938964844,89.87000274658203,1.805887749398341,5.975181422672644
342,50.43000030517578,90.8499984741211,1.8015069983015028,6.302211964367397
343,50.185001373291016,90.06999969482422,1.7947593350622169,6.600677512008981
344,49.959999084472656,89.62999725341797,1.7940352060829916,6.5984491304845205
345,49.82500076293945,89.55000305175781,1.7972905505375603,6.413110836464649
346,49.94499969482422,90.04000091552734,1.8027830907136466,6.1589649130327
347,49.900001525878906,89.94000244140625,1.8024048034299556,6.170521721126458
348,50.02000045776367,90.41000366210938,1.8074770658678936,5.936372440760901
349,49.90999984741211,90.38999938964844,1.8110599011419404,5.740175977246561
350,50.61000061035156,91.25,1.8030033372759158,6.25599209779386
351,50.505001068115234,91.55500030517578,1.8127907804951258,5.744620407622942
352,50.59000015258789,91.72000122070312,1.8130065416892722,5.746680970768135
353,50.744998931884766,92.2699966430664,1.8183071945064149,5.501327950407467
354,50.989601135253906,92.66500091552734,1.8173313548722647,5.587077159409655
355,50.80500030517578,92.55999755859375,1.821867867387143,5.32925675384791
356,50.689998626708984,92.33000183105469,1.8214638850356022,5.333222394431554
357,51.290000915527344,93.13999938964844,1.815948483663442,5.70249953272167
358,51.31100082397461,93.79000091552734,1.8278731540879398,5.093772283841797
359,51.34000015258789,94.20999908447266,1.8350214025023492,4.730770854904942
360,51.404998779296875,93.80000305175781,1.8247253239802688,5.268518459969722
361,50.994998931884766,92.97000122070312,1.8231199758408736,5.292685955406195
362,51.220001220703125,93.02999877929688,1.816282634950312,5.674919219743155
363,51.36000061035156,93.0,1.8107476420328534,5.980079845700199
364,50.70000076293945,92.56999969482422,1.8258382308051322,5.112883232622319
365,50.720001220703125,92.42500305175781,1.8222594800339111,5.297189782011311
366,50.51499938964844,92.92430114746094,1.839538795807707,4.39497076970009
367,50.54999923706055,92.47000122070312,1.8292779943883577,4.918061158122934
368,50.540000915527344,92.59500122070312,1.8321131686456948,4.773409953760644
369,50.185001373291016,91.91500091552734,1.8315233316790438,4.755676291305856
370,50.41999816894531,92.12000274658203,1.827052877667905,5.012548989946164
371,49.970001220703125,91.66999816894531,1.8345006189626711,4.578106916917473
372,49.81999969482422,91.66000366210938,1.839823448887574,4.293280875132946
373,50.29999923706055,91.54570007324219,1.8199940648466693,5.350999722948425
374,50.279998779296875,91.68489837646484,1.823486487716796,5.172491513403183
375,50.4900016784668,91.7300033569336,1.81679541112107,5.540136800522684
376,50.47999954223633,91.99330139160156,1.8223712802261673,5.2571800638944195
377,50.650001525878906,92.08999633789062,1.8181637426178268,5.494615572548422
378,52.41999816894531,93.2699966430664,1.779282714632399,7.793455754545358
379,51.90999984741211,92.94000244140625,1.7904065250356502,7.121073586572332
380,51.849998474121094,93.22000122070312,1.797878572112789,6.72314508830767
381,51.2400016784668,92.58999633789062,1.806986598456745,6.154231567471991
382,51.630001068115234,92.7699966430664,1.7968234500068159,6.740755691591839
383,52.09000015258789,92.9291000366211,1.7840103621501768,7.485757650662843
384,52.470001220703125,93.5,1.78197060843802,7.661730912217261
385,53.505001068115234,94.68000030517578,1.7695542176448549,8.51597139924831
386,53.15999984741211,94.87000274658203,1.784612547383226,7.647886194573782
387,53.130001068115234,94.28019714355469,1.7745190146464125,8.178730686916234
388,52.98500061035156,93.96499633789062,1.773426351901049,8.208940294939973
389,53.100101470947266,94.27999877929688,1.7755144748806257,8.1201628780372
390,52.81999969482422,93.93499755859375,1.778398298018134,7.914637970273939
391,52.86000061035156,93.86000061035156,1.775633740571145,8.068254731161312
392,53.220001220703125,94.16999816894531,1.76944750110814,8.465820491178286
393,52.790000915527344,93.93000030517578,1.7793142389877807,7.8606741130070175
394,53.03960037231445,94.0,1.7722607135076758,8.281249753028073
395,53.11000061035156,93.87999725341797,1.7676519709005616,8.539620670730352
396,53.415000915527344,94.31999969482422,1.7657960887052255,8.699081179947195
397,53.290000915527344,94.20500183105469,1.7677800752974984,8.568397752399003
398,53.459999084472656,94.68000030517578,1.7710438070822074,8.427522235622968
399,53.92470169067383,94.12999725341797,1.7455821599787833,9.890875178342506
400,53.66999816894531,93.83000183105469,1.7482765983276458,9.690263479734321
401,53.165000915527344,93.33319854736328,1.755538360577822,9.194519744772686
402,53.279998779296875,93.38999938964844,1.7528153440186862,9.363741491844957
403,53.709999084472656,93.66999816894531,1.7439955271945802,9.928886954488883
404,53.77000045776367,93.77999877929688,1.7440951828326847,9.936816063105107
