,pfe,mrk,Ratio,Spread
53,53.70500183105469,81.69999694824219,1.5212735157379609,14.416409785289286
54,53.790000915527344,81.7510986328125,1.5198196177984027,14.520318181191794
55,53.529998779296875,81.29000091552734,1.518587759560474,14.507258414190698
56,53.3650016784668,81.1500015258789,1.5206595891221264,14.34635792902132
57,53.630001068115234,81.73999786376953,1.5241468624986956,14.239632404804762
58,53.922000885009766,81.375,1.5091242658731183,15.137140887902543
59,53.8650016784668,81.2750015258789,1.5088647357894653,15.133191753082567
60,54.15840148925781,81.19999694824219,1.4993056426221887,15.743260073624125
61,54.279998779296875,81.21499633789062,1.4962232528433128,15.950013727919295
62,54.04999923706055,80.7300033569336,1.4936171044675857,16.015563984616957
63,53.724998474121094,80.33529663085938,1.4953057033506711,15.817577333703365
64,52.91999816894531,80.11000061035156,1.5137944705629633,14.574820340933368
65,52.73929977416992,79.97000122070312,1.5163265641207841,14.38528591396226
66,52.83000183105469,79.98500061035156,1.514007151961417,14.535696931072732
67,52.70000076293945,79.97000122070312,1.5174573066978192,14.313617578578043
68,52.79999923706055,79.72000122070312,1.5098485297845858,14.7459815606943
69,52.7599983215332,79.97000122070312,1.5157316862169907,14.423033185151805
70,51.34000015258789,78.25,1.5241527029106496,13.553429684756178
71,50.880001068115234,77.82499694824219,1.5295793104260067,13.139547287995239
72,50.30500030517578,77.51000213623047,1.5408011463277065,12.405931810988516
73,50.56999969482422,77.55999755859375,1.5337156026625787,12.839207202299303
74,50.27000045776367,77.13790130615234,1.5344718640088895,12.714204551651957
75,50.61000061035156,77.77629852294922,1.536777269017483,12.695854613486329
76,51.54999923706055,78.8499984741211,1.5295829222327886,13.336399747123206
77,51.650001525878906,78.2750015258789,1.515488852147656,14.093767634221646
78,51.94499969482422,78.30000305175781,1.5073636252145286,14.606744725303667
79,52.27199935913086,78.69999694824219,1.505586124753709,14.80308953756224
80,52.529998779296875,78.83619689941406,1.5007842895759782,15.137394782181484
81,52.65999984741211,79.36000061035156,1.5070262218060295,14.85066981338711
82,52.65999984741211,79.13999938964844,1.5028484545948522,15.070671034090235
83,52.529998779296875,79.44999694824219,1.5124690423475704,14.52359473335336
84,53.255001068115234,79.37999725341797,1.490564184796238,15.915757647110393
85,53.109100341796875,79.69000244140625,1.5004961848071487,15.339678024697744
86,53.058101654052734,79.44999694824219,1.4974149935907772,15.486678860926116
87,52.992401123046875,79.12000274658203,1.4930443057839102,15.696857129726407
88,53.04999923706055,79.44999694824219,1.497643696340314,15.471902745185854
89,52.62459945678711,78.93000030517578,1.4998689038952107,15.216111571449186
90,53.0,79.12999725341797,1.4930188161022258,15.700720448951952
91,53.7599983215332,80.44000244140625,1.496279854033897,15.776699612571175
92,54.1150016784668,81.30999755859375,1.5025407934330393,15.554112632398354
93,54.130001068115234,81.47000122070312,1.5050803549437257,15.421462871932416
94,53.415000915527344,81.16999816894531,1.5196105359487095,14.41754327701305
95,53.459999084472656,80.79000091552734,1.5112233875625454,14.879602235361329
96,53.59000015258789,80.95999908447266,1.5107295923484534,14.946682808559142
97,53.369998931884766,80.56999969482422,1.509649640384186,14.935473089463823
98,53.93000030517578,80.45999908447266,1.491933963084935,16.06673008719039
99,54.415000915527344,80.61000061035156,1.4813929845464628,16.801208483729294
100,54.4900016784668,80.38500213623047,1.4752248056545167,17.162983422807567
101,54.220001220703125,80.45500183105469,1.483862043889702,16.600592628181484
102,53.875,80.44999694824219,1.4932714050717808,15.976429946234926
103,53.95090103149414,80.70999908447266,1.4959898267010914,15.854846065599443
104,54.330101013183594,80.91999816894531,1.4894137257228637,16.336381719902487
105,52.81399917602539,81.18000030517578,1.537092467370412,13.311513711987512
106,52.58319854736328,80.98999786376953,1.540225777456641,13.080612513736337
107,52.57500076293945,81.16999816894531,1.5438896241759583,12.88566217432054
108,52.67599868774414,81.4000015258789,1.545295837833215,12.839845465380773
109,52.80500030517578,81.41000366210938,1.541710125776286,13.065099405415861
110,52.69499969482422,81.42500305175781,1.5452130851754327,12.849495461395545
111,52.70000076293945,81.45999908447266,1.5457305105346084,12.823619714808512
112,52.67499923706055,81.61000061035156,1.5493118517775548,12.628023715030547
113,52.505001068115234,81.33999633789062,1.5491856905662658,12.588007826545859
114,52.46500015258789,81.31500244140625,1.5498904451522297,12.540053347487738
115,52.54999923706055,81.33999633789062,1.547859134515955,12.67006953147617
116,52.689998626708984,81.44499969482422,1.5457392639509218,12.820378532201328
117,52.88999938964844,81.91500091552734,1.5487805229878608,12.715112232470698
118,53.04999923706055,81.88999938964844,1.5436380879802232,13.031900303779604
119,52.84389877319336,81.87999725341797,1.5494692699501202,12.66604369179245
120,53.255001068115234,82.17500305175781,1.543047627520517,13.12075184877055
121,53.46269989013672,82.06500244140625,1.5349954755380086,13.609526081395838
122,53.474998474121094,82.01499938964844,1.5337073722281471,13.681957662883672
123,53.654701232910156,82.08499908447266,1.5298752429567948,13.939676075541424
124,53.974998474121094,82.13500213623047,1.5217231025140463,14.473788740362888
125,53.869998931884766,82.01000213623047,1.5223687351456414,14.407304472118835
126,53.37260055541992,80.09010314941406,1.5005846130029168,15.420114131547646
127,53.503700256347656,79.50499725341797,1.4859719397442148,16.244302310804184
128,53.474998474121094,79.49500274658203,1.4865826089747933,16.20195430595008
129,53.31999969482422,79.23999786376953,1.48612149882404,16.17429292946039
130,53.48500061035156,79.16000366210938,1.4800411846080943,16.555193962678356
131,53.28499984741211,78.64959716796875,1.4760175920651433,16.700865535846486
132,53.38999938964844,79.01000213623047,1.4798652002148063,16.531944835828835
133,52.81999969482422,78.33000183105469,1.482961042855329,16.172455138113985
134,52.79999923706055,78.69000244140625,1.490340976864511,15.775980339991175
135,52.86000061035156,79.00499725341797,1.4946083303288202,15.5704080912932
136,53.05500030517578,78.83499908447266,1.4859108214307541,16.096020895083196
137,53.17580032348633,78.82499694824219,1.4823471667322945,16.326322116599226
138,53.27000045776367,78.98310089111328,1.4826938279029456,16.340007911058517
139,53.04999923706055,78.55999755859375,1.4808670817795602,16.361902134834292
140,52.974998474121094,78.5,1.481831095065499,16.285123228470862
141,53.230098724365234,78.50499725341797,1.4748234388955501,16.745344048451084
142,53.03260040283203,78.06500244140625,1.472019132541678,16.82516756092421
143,53.275001525878906,77.9800033569336,1.4637259713461288,17.352225731366016
144,53.400001525878906,78.05500030517578,1.4617040837976096,17.50518723913913
145,53.345001220703125,77.86499786376953,1.4596493782354667,17.594887403359447
146,53.2599983215332,77.58999633789062,1.4568155986313789,17.714871892025553
147,49.91999816894531,76.15619659423828,1.525564891579147,13.05762141267915
148,50.81999969482422,76.44999694824219,1.5043289533122186,14.405124724681482
149,51.654998779296875,77.1500015258789,1.4935631274625125,15.227880963609461
150,51.32500076293945,77.08000183105469,1.5018022539750706,14.696073952058054
151,51.29499816894531,77.0,1.5011210205406897,14.721361023085873
152,51.505001068115234,76.80000305175781,1.491117395574655,15.304333464556176
153,51.70009994506836,76.91000366210938,1.4876180847585725,15.550128364289048
154,51.314998626708984,76.70500183105469,1.494787174974812,15.052833379802433
155,51.279998779296875,76.58999633789062,1.493564706729519,15.104010783551796
156,51.31999969482422,76.7249984741211,1.4950311560866796,15.041957022863837
157,51.3849983215332,76.80000305175781,1.4945996995308706,15.085488337928677
158,51.630001068115234,76.6050033569336,1.4837304236323556,15.727291615395696
159,51.48899841308594,76.75,1.4906096907197552,15.325152992052988
160,51.459999084472656,76.52999877929688,1.4871745072064866,15.492269075346794
161,51.130001068115234,76.48999786376953,1.4959905391331751,14.930463284498511
162,51.07500076293945,76.20500183105469,1.4920215505185037,15.115157040027423
163,51.20000076293945,76.47810363769531,1.4937129394156792,15.070013689402113
164,50.744998931884766,75.97000122070312,1.497093365253155,14.748343987263365
165,50.75419998168945,76.16500091552734,1.5006640030382772,14.570123949296725
166,50.71500015258789,76.48750305175781,1.5081830389752016,14.176134352921803
167,50.599998474121094,76.55999755859375,1.513043475638634,13.893915005586177
168,51.04499816894531,77.73999786376953,1.5229699412755564,13.52544624728571
169,50.46009826660156,77.19499969482422,1.5298226191905357,13.00378138693672
170,50.665000915527344,77.20500183105469,1.523833029427492,13.367453582566792
171,50.625,77.26499938964844,1.526222210165895,13.234507648430547
172,50.22999954223633,77.05999755859375,1.534142907841303,12.719159923668055
173,50.490299224853516,76.80000305175781,1.52108433166016,13.453854540509507
174,50.7599983215332,76.6500015258789,1.5100473613168492,14.09569758373102
175,48.95500183105469,75.44000244140625,1.5410070395207454,12.013982963543366
176,48.900001525878906,75.45999908447266,1.5431492173786057,11.893684043291014
177,49.349998474121094,75.92630004882812,1.538526897597444,12.248027955198676
178,49.60499954223633,76.1050033569336,1.5342204225228095,12.534361845251649
179,49.459999084472656,75.87000274658203,1.5339669258182511,12.504929811816648
180,49.54999923706055,76.29000091552734,1.539656954393388,12.249062009471967
181,49.79999923706055,76.45999908447266,1.5353413705993004,12.53498075255727
182,49.64500045776367,77.88999938964844,1.56893944347759,10.8223141880793
183,49.53499984741211,77.94000244140625,1.5734329803470892,10.57170658194961
184,49.375,77.875,1.5772151898734177,10.34492247792586
185,49.5,77.75,1.5707070707070707,10.697880933941175
186,49.63999938964844,77.91010284423828,1.5695024940005355,10.793090447361646
187,49.75,77.79000091552734,1.5636181088548209,11.113796930444462
188,49.779998779296875,77.81999969482422,1.56327845727447,11.13850595443446
189,50.60499954223633,77.26000213623047,1.5267266640669988,13.203030714077268
190,50.404998779296875,77.16999816894531,1.5309989095891372,12.92829976038993
191,50.15010070800781,77.19000244140625,1.5391794104429544,12.44344612175031
192,50.029998779296875,77.30490112304688,1.5451709576102717,12.109521438242435
193,49.90999984741211,77.48999786376953,1.5525946323517665,11.705586527632274
194,49.79499816894531,77.3550033569336,1.5534693483566808,11.630856193968523
195,49.689998626708984,77.23999786376953,1.554437512547084,11.554377418888517
196,49.095001220703125,76.43820190429688,1.556944699128824,11.271095858311494
197,49.27000045776367,76.56999969482422,1.5540896891296614,11.458438514857587
198,49.474998474121094,76.61000061035156,1.5484588776778636,11.792285849690554
199,49.47999954223633,76.77999877929688,1.5517380656755495,11.631407966873052
200,49.21500015258789,76.58000183105469,1.5560296981331585,11.348134101441172
201,49.0099983215332,76.36389923095703,1.5581289909452114,11.190381494438522
202,48.904998779296875,76.3499984741211,1.5611900701333339,11.012797983030406
203,49.09000015258789,76.71170043945312,1.5626746832554061,10.988477037027433
204,48.82500076293945,76.4292984008789,1.5653721906112585,10.787608261927584
205,48.5,76.02770233154297,1.56758149137202,10.596510954275711
206,48.41999816894531,76.19999694824219,1.573729860178183,10.278319586491502
207,48.69499969482422,76.43000030517578,1.5695656799295454,10.549827615487583
208,48.625,76.27999877929688,1.5687403347927378,10.57217296253712
209,48.540000915527344,76.37000274658203,1.5733416008682484,10.327158914779144
210,48.18000030517578,76.3499984741211,1.5846823991389458,9.690641720837586
211,47.9900016784668,75.98390197753906,1.5833277624500102,9.710243868702744
212,47.935001373291016,76.25,1.5906956882343153,9.34384356905586
213,47.77000045776367,76.02999877929688,1.5915846357698817,9.262937958201174
214,47.505001068115234,75.80000305175781,1.5956215418892776,9.009662872066183
215,47.720001220703125,76.06999969482422,1.5940904809076486,9.131755051615709
216,47.529998779296875,75.94999694824219,1.5979381211624288,8.905256492740872
217,47.415000915527344,76.06500244140625,1.604239185335472,8.580533115817115
218,47.207298278808594,75.97000122070312,1.6092850891830457,8.296753757506519
219,47.470001220703125,76.41500091552734,1.6097535064355637,8.330836918881953
220,47.30590057373047,76.0199966430664,1.6069876214402146,8.426576150422886
221,47.09199905395508,75.94000244140625,1.6125882096107012,8.116485070584428
222,46.935001373291016,75.88999938964844,1.6169169525759224,7.880176531284928
223,46.880001068115234,75.8499984741211,1.6179606814409693,7.819875169626339
224,46.099998474121094,74.62000274658203,1.6186552107690646,7.627405401046655
225,45.869998931884766,73.87999725341797,1.610638739345231,7.947968169951334
226,45.61320114135742,73.75969696044922,1.61706907462742,7.599954640226041
227,45.57500076293945,73.16000366210938,1.6052660984616245,8.129983144298986
228,45.63999938964844,73.0999984741211,1.6016651939460989,8.30852422498884
229,45.650001525878906,72.8949966430664,1.5968235313583146,8.531766628299149
230,45.95500183105469,73.51000213623047,1.5996082952292503,8.47298032435165
231,47.270999908447266,75.99500274658203,1.6076453405632705,8.38792283273234
232,47.625,76.375,1.6036745406824147,8.653504093711486
233,47.845001220703125,76.81169891357422,1.605427880736198,8.618014288881024
234,47.834999084472656,76.83000183105469,1.6061461963316703,8.581470799144935
235,47.873199462890625,77.03500366210938,1.6091467569829714,8.446133762357132
236,47.7869987487793,76.57499694824219,1.6024232312810454,8.748939022654437
237,47.720001220703125,76.30999755859375,1.5991197738169163,8.891757187846178
238,46.400001525878906,75.11000061035156,1.618749959921016,7.684513397105871
239,46.994998931884766,75.8550033569336,1.614107991935034,8.024588170573534
240,47.00189971923828,75.94999694824219,1.6158920682338973,7.94217932190811
241,46.880001068115234,76.08999633789062,1.6230800896811872,7.579877305856808
242,46.70000076293945,75.86000061035156,1.6244111214352084,7.481612300194623
243,46.68000030517578,76.01499938964844,1.6284275683952825,7.290139333126486
244,46.93000030517578,76.56999969482422,1.6315789302558246,7.191055939981336
245,46.345001220703125,76.83999633789062,1.657999661537712,5.854215392380862
246,46.349998474121094,76.87000274658203,1.6584682907703088,5.833322313077286
247,46.025001525878906,76.43000030517578,1.6606191802557742,5.680638334235706
248,45.810001373291016,76.2699966430664,1.6649201998831358,5.448553173729149
249,45.86000061035156,76.59500122070312,1.6701918927452877,5.214730587150552
250,45.56700134277344,76.30000305175781,1.6744574100410579,4.97539547089006
251,45.75,76.33000183105469,1.6684153405695015,5.279125422427125
252,46.878700256347656,76.72000122070312,1.636564170959812,6.947500174707468
253,47.625,77.0250015258789,1.6173228666851214,8.00350256783258
254,47.53499984741211,76.9375991821289,1.6185463222698953,7.9267745449819635
255,47.78499984741211,76.80999755859375,1.6074081365253692,8.510293080547736
256,47.744998931884766,76.87999725341797,1.6102209440427162,8.367345010181023
257,47.6349983215332,76.61000061035156,1.6082712986203744,8.436737098875565
258,47.689998626708984,76.62999725341797,1.6068358033145553,8.51704273299509
259,48.125,77.0,1.6,8.940337917772748
260,47.65999984741211,76.55000305175781,1.606168764096511,8.542329131368373
261,47.915000915527344,76.74500274658203,1.6016905203003353,8.812366634702581
262,48.1150016784668,77.29000091552734,1.6063597260585238,8.632103386729764
263,48.150001525878906,77.53500366210938,1.6102803988580785,8.450928729562431
264,48.06999969482422,77.36499786376953,1.6094237227985577,8.47503777681727
265,47.83000183105469,77.1500015258789,1.6130043607020639,8.2523577749329
266,48.494998931884766,76.3499984741211,1.5743891154912897,10.265094525569776
267,48.279998779296875,76.56999969482422,1.5859569517565621,9.653004482250719
268,48.61989974975586,76.80000305175781,1.5796001934813422,10.042867528708609
269,48.39500045776367,76.81999969482422,1.5873540441820684,9.612729322750393
270,48.529998779296875,77.47000122070312,1.5963322309777637,9.208919868402429
271,48.66999816894531,77.56999969482422,1.5937949992428606,9.364233751940088
272,48.650001525878906,77.83999633789062,1.5999998745423343,9.057769877842428
273,48.4900016784668,77.08499908447266,1.5897091444874951,9.520980585830397
274,48.14500045776367,77.19010162353516,1.603283848574308,8.78671048200884
275,47.7952995300293,77.08000183105469,1.6127109274129794,8.259072006061697
276,47.9375,77.53500366210938,1.617418590083116,8.063396571640393
277,47.89360046386719,77.73500061035156,1.623076984345704,7.783341459585213
278,48.09000015258789,78.02999877929688,1.6225826269850367,7.846511049061174
279,47.97999954223633,77.73999786376953,1.620258411952167,7.935907410216654
280,46.915000915527344,77.0199966430664,1.641692318875673,6.713705090095711
281,47.35499954223633,77.38150024414062,1.6340724525849357,7.154612749768997
282,48.0099983215332,77.875,1.6220579613116106,7.855613077273059
283,48.040000915527344,77.79000091552734,1.6192755918617041,7.995326921772584
284,47.80500030517578,77.23999786376953,1.6157305171151073,8.116766963143217
285,47.724998474121094,77.16000366210938,1.6167628314110776,8.050864413718369
286,47.43000030517578,76.91999816894531,1.6217583317314768,7.7528912899214895
287,48.2672004699707,77.20500183105469,1.5995334529312002,8.994662483351444
288,48.525001525878906,77.51499938964844,1.5974239454337544,9.1548083700693
289,48.915000915527344,78.05500030517578,1.5957272583919828,9.326036724231326
290,48.86280059814453,77.94499969482422,1.5951807661590325,9.340841304550136
291,48.915000915527344,77.80500030517578,1.590616351812798,9.576036724231326
292,49.11000061035156,78.13999938964844,1.5911219388821967,9.596652274603368
293,48.7599983215332,77.7699966430664,1.5949548671071614,9.328367170298531
294,48.380001068115234,77.63999938964844,1.604795321941755,8.765375726282738
295,48.42499923706055,77.44499969482422,1.5992772517289815,9.042437126037267
296,48.81999969482422,77.86000061035156,1.5948382035448085,9.347785766327117
297,48.76499938964844,77.9000015258789,1.5974572439431853,9.207482573613841
298,49.064998626708984,77.85009765625,1.5866727776462544,9.8044853463315
299,49.165000915527344,77.8499984741211,1.5834434460375333,9.986955467316644
300,49.20000076293945,77.87999725341797,1.5829267488971688,10.020784777434454
301,50.03499984741211,79.33000183105469,1.5854901983208012,10.093541016362433
302,50.435001373291016,79.55560302734375,1.577388735226132,10.59740966201836
303,50.560001373291016,78.69999694824219,1.5565663530582199,11.680974197135239
304,50.82500076293945,78.9000015258789,1.552385643708857,11.964240433172574
305,50.71500015258789,78.66999816894531,1.5512175477126748,11.993639235734303
306,50.4900016784668,78.62000274658203,1.557140030361937,11.633312219966012
307,50.27000045776367,78.26000213623047,1.5567933444119162,11.592103721573832
308,52.52000045776367,77.91999816894531,1.4836252378102737,16.035359897134608
309,52.584999084472656,78.44000244140625,1.4916802093197732,15.633891517375243
310,52.185001373291016,78.05999755859375,1.495832049523446,15.284433514982734
311,52.08000183105469,77.83999633789062,1.4946235330482565,15.312950467441791
312,52.15999984741211,77.68000030517578,1.489263813888409,15.618836294501644
313,52.26499938964844,77.73999786376953,1.4874198559574967,15.750323004151962
314,52.25,77.7699966430664,1.488420988384046,15.692970323211636
315,51.40999984741211,77.94999694824219,1.516241921408332,13.98108891534336
316,51.98500061035156,78.91999816894531,1.5181301768270115,14.059697983658676
317,52.09000015258789,78.44000244140625,1.5058552929858124,14.731177979441792
318,52.16999816894531,78.56999969482422,1.5060379998555138,14.747070520368833
319,52.05820083618164,78.56999969482422,1.5092722843432629,14.54318934146134
320,52.209999084472656,78.77999877929688,1.5089063428604077,14.610019811438672
321,52.25,78.68000030517578,1.5058373264148475,14.782966661102261
322,52.685001373291016,78.05000305175781,1.4814463512821647,16.20626184587992
323,52.529998779296875,78.0,1.4848658254822074,15.973591681595547
324,52.84000015258789,78.33999633789062,1.4825888741798925,16.198934819049295
325,52.869998931884766,78.03500366210938,1.4759789150487033,16.55863529811742
326,52.43000030517578,77.81500244140625,1.48416940660831,15.97622525807304
327,52.90999984741211,78.08999633789062,1.4759024109449153,16.57659099787868
328,52.93000030517578,78.12000274658203,1.475911624715087,16.58305877695852
329,53.8911018371582,78.93499755859375,1.4647130021039512,17.520793735384114
330,53.94499969482422,78.58999633789062,1.4568541437109506,17.964086735415858
331,54.01499938964844,79.20500183105469,1.4663519897444213,17.476737421081165
332,53.935001373291016,79.2249984741211,1.4688976815963124,17.310850983669763
333,53.95500183105469,79.18000030517578,1.4675191848404763,17.392323340386323
334,53.875,78.94999694824219,1.4654291776935904,17.476429946234926
335,54.2400016784668,78.94000244140625,1.4553834808000259,18.15206620560117
336,53.7599983215332,78.94999694824219,1.4685639771796515,17.266705105735237
337,54.040000915527344,79.00499725341797,1.4619725372861239,17.722336472616956
338,54.0,79.05999755859375,1.4640740288628473,17.594387791898665
339,54.060001373291016,79.38500213623047,1.4684609715058492,17.378805777575703
340,54.154998779296875,79.18499755859375,1.4621918445849118,17.752054051200854
341,54.27000045776367,79.1050033569336,1.4576193604143801,18.0417730933607
342,54.5,79.06999969482422,1.4508256824738388,18.496219479729444
343,54.6150016784668,79.94000244140625,1.4637004483133507,17.8359415736471
344,54.29999923706055,79.44000244140625,1.4629834909313826,17.761481812174917
345,54.38999938964844,79.62999725341797,1.4640558585586827,17.73561736676383
346,53.959999084472656,79.41500091552734,1.471738366622388,17.166436059422576
347,54.244998931884766,79.2300033569336,1.4605955372295685,17.87117861946164
348,54.41999816894531,79.20500183105469,1.4554392593907308,18.215320592413985
349,54.189998626708984,79.05999755859375,1.4589407558985787,17.940882140615553
350,52.76499938964844,79.00990295410156,1.497392284052635,15.392251737881178
351,52.72999954223633,79.33000183105469,1.5044567138202223,15.008324771513355
352,52.790000915527344,79.3550033569336,1.5032203443965575,15.092745808948205
353,53.06999969482422,79.66500091552734,1.5011306081333342,15.29337296567196
354,53.0099983215332,79.1218032836914,1.4925826408025242,15.72714803419414
355,53.08620071411133,79.18499755859375,1.4916305272067598,15.802921597346053
356,53.09000015258789,79.30500030517578,1.4937841415943192,15.68984776379477
357,52.69499969482422,80.43499755859375,1.5264256195924069,13.839500954559607
358,52.720001220703125,80.4000015258789,1.5250379298987167,13.92009146117351
359,52.755001068115234,80.09500122070312,1.5182447085402866,14.288919855763975
360,52.41999816894531,79.98500061035156,1.5258489775708601,13.78798651687212
361,52.59000015258789,80.05999755859375,1.5223425998536357,14.02301668631554
362,52.540000915527344,80.01000213623047,1.5228397552727262,13.9818301176207
363,52.189998626708984,79.72000122070312,1.5274957524123265,13.633543182261175
364,52.7400016784668,80.45999908447266,1.5255972037127115,13.896568090351007
365,52.59000015258789,80.37999725341797,1.5284274010305847,13.703016991491321
366,52.529998779296875,80.12999725341797,1.5254140322767114,13.843594428177578
367,52.58000183105469,80.05000305175781,1.5224419981757942,14.01477757763585
368,52.46699905395508,80.3949966430664,1.5322964547751479,13.463704477582706
369,52.63999938964844,80.4000015258789,1.5273556697967863,13.77419471008852
370,52.599998474121094,80.4000015258789,1.5285171836161793,13.701246334546024
371,53.05500030517578,81.05000305175781,1.5276600242305716,13.88101692779804
372,52.650001525878906,80.9000015258789,1.536562187678463,13.29243528234414
373,52.73500061035156,81.08000183105469,1.5374988317557576,13.267445057641165
374,52.689998626708984,81.02999877929688,1.5378629890155684,13.235379447728672
375,52.76499938964844,81.36409759521484,1.542008879681273,13.038057096767897
376,52.64500045776367,81.17500305175781,1.541931851950184,13.008313470337423
377,52.77000045776367,81.33499908447266,1.541311320426688,13.076275893637895
378,53.380001068115234,81.4800033569336,1.526414419755472,14.04370999961007
379,52.9900016784668,81.06999969482422,1.5299112498003204,13.742484392030075
380,53.349998474121094,81.02999877929688,1.518837883727452,14.43899981721992
381,53.2400016784668,80.94390106201172,1.5203587248335853,14.324499936873192
382,53.154998779296875,80.8499984741211,1.521023428291584,14.263385487551016
383,53.20500183105469,80.95500183105469,1.5215675038996594,14.249571078415538
384,53.27000045776367,81.20999908447266,1.5244978108994358,14.113109717699142
385,53.564998626708984,81.30999755859375,1.5179688162644767,14.55108986053899
386,53.189998626708984,81.16000366210938,1.5258508320651742,14.01720838897742
387,53.029998779296875,81.11000061035156,1.529511643926668,13.775424895305232
388,52.872100830078125,80.91999816894531,1.5304857741327194,13.677473955016364
389,52.80500030517578,81.1500015258789,1.536786309192102,13.32510154164633
390,52.9901008605957,81.56500244140625,1.539249805468087,13.247662520687808
391,52.75,81.56999969482422,1.546350705115151,12.804801095515085
392,52.58000183105469,81.83999633789062,1.556485231796901,12.224784291503038
393,52.685001373291016,82.625,1.5682831516805702,11.631264897637731
394,52.57500076293945,82.37999725341797,1.5669043472746518,11.675663089847884
395,52.22999954223633,82.17500305175781,1.573329576334883,11.251489726748982
396,52.125,82.21499633789062,1.5772661167940647,11.020012172372116
397,52.17499923706055,82.1449966430664,1.5744129917440957,11.181193858254456
398,52.439998626708984,82.41000366210938,1.571510408471596,11.399457652885555
399,52.70989990234375,82.9000015258789,1.5727596083367397,11.401670013678139
400,52.209999084472656,82.83999633789062,1.5866691781369402,10.550022252844922
401,52.13999938964844,82.88999938964844,1.5897583498266192,10.37236302225774
402,52.334999084472656,82.8949966430664,1.5839304116403556,10.722980403684456
403,52.36000061035156,82.87999725341797,1.582887629627579,10.783574267231952
404,52.07500076293945,82.7249984741211,1.588574119292083,10.418828045083512
