,pfe,mrk,Ratio,Spread
49,45.86000061035156,76.59500122070312,1.6701918927452877,9.892193856126823
50,45.56700134277344,76.30000305175781,1.6744574100410579,9.62230828749702
51,45.75,76.33000183105469,1.6684153405695015,9.945119145984677
52,46.878700256347656,76.72000122070312,1.636564170959812,11.731181234843703
53,47.625,77.0250015258789,1.6173228666851214,12.864998821706791
54,47.53499984741211,76.9375991821289,1.6185463222698953,12.77888666149093
55,47.78499984741211,76.80999755859375,1.6074081365253692,13.388472201098935
56,47.744998931884766,76.87999725341797,1.6102209440427162,13.241353314625243
57,47.6349983215332,76.61000061035156,1.6082712986203744,13.299275857901051
58,47.689998626708984,76.62999725341797,1.6068358033145553,13.385316264729937
59,48.125,77.0,1.6,13.853968179731396
60,47.65999984741211,76.55000305175781,1.606168764096511,13.407474749898455
61,47.915000915527344,76.74500274658203,1.6016905203003353,13.704100708725989
62,48.1150016784668,77.29000091552734,1.6063597260585238,13.544691143537136
63,48.150001525878906,77.53500366210938,1.6102803988580785,13.36716585102566
64,48.06999969482422,77.36499786376953,1.6094237227985577,13.382933266066559
65,47.83000183105469,77.1500015258789,1.6130043607020639,13.135229163042169
66,48.494998931884766,76.3499984741211,1.5743891154912897,15.217303842140652
67,48.279998779296875,76.56999969482422,1.5859569517565621,14.582796159435247
68,48.61989974975586,76.80000305175781,1.5796001934813422,15.008100005776782
69,48.39500045776367,76.81999969482422,1.5873540441820684,14.554511996804749
70,48.529998779296875,77.47000122070312,1.5963322309777637,14.16477854962919
71,48.66999816894531,77.56999969482422,1.5937949992428606,14.334689891790333
72,48.650001525878906,77.83999633789062,1.5999998745423343,14.026141007390109
73,48.4900016784668,77.08499908447266,1.5897091444874951,14.47266884870109
74,48.14500045776367,77.19010162353516,1.603283848574308,13.702426152020976
75,47.7952995300293,77.08000183105469,1.6127109274129794,13.13832505408655
76,47.9375,77.53500366210938,1.617418590083116,12.957476580567388
77,47.89360046386719,77.73500061035156,1.623076984345704,12.6728441509689
78,48.09000015258789,78.02999877929688,1.6225826269850367,12.756491946363951
79,47.97999954223633,77.73999786376953,1.620258411952167,12.834418762100697
80,46.915000915527344,77.0199966430664,1.641692318875673,11.501171147950231
81,47.35499954223633,77.38150024414062,1.6340724525849357,11.987956591547487
82,48.0099983215332,77.875,1.6220579613116106,12.75725234236188
83,48.040000915527344,77.79000091552734,1.6192755918617041,12.900094497817093
84,47.80500030517578,77.23999786376953,1.6157305171151073,12.99703149174789
85,47.724998474121094,77.16000366210938,1.6167628314110776,12.9227873101091
86,47.43000030517578,76.91999816894531,1.6217583317314768,12.594055312462842
87,48.2672004699707,77.20500183105469,1.5995334529312002,13.92311970621222
88,48.525001525878906,77.51499938964844,1.5974239454337544,14.110145997595865
89,48.915000915527344,78.05500030517578,1.5957272583919828,14.322038814423621
90,48.86280059814453,77.94499969482422,1.5951807661590325,14.331400571205535
91,48.915000915527344,77.80500030517578,1.590616351812798,14.572038814423621
92,49.11000061035156,78.13999938964844,1.5911219388821967,14.612986596128508
93,48.7599983215332,77.7699966430664,1.5949548671071614,14.308207447514008
94,48.380001068115234,77.63999938964844,1.604795321941755,13.70559444373471
95,48.42499923706055,77.44499969482422,1.5992772517289815,13.987347713296401
96,48.81999969482422,77.86000061035156,1.5948382035448085,14.33388226770306
97,48.76499938964844,77.9000015258789,1.5974572439431853,14.187844302280425
98,49.064998626708984,77.85009765625,1.5866727776462544,14.81612740029857
99,49.165000915527344,77.8499984741211,1.5834434460375333,15.009024561551158
100,49.20000076293945,77.87999725341797,1.5829267488971688,15.046503236324838
101,50.03499984741211,79.33000183105469,1.5854901983208012,15.206323173293612
102,50.435001373291016,79.55560302734375,1.577388735226132,15.751899184517455
103,50.560001373291016,78.69999694824219,1.5565663530582199,16.84849722165545
104,50.82500076293945,78.9000015258789,1.552385643708857,17.1593944183374
105,50.71500015258789,78.66999816894531,1.5512175477126748,17.177323675480395
106,50.4900016784668,78.62000274658203,1.557140030361937,16.79353651517448
107,50.27000045776367,78.26000213623047,1.5567933444119162,16.729388925944846
108,52.52000045776367,77.91999816894531,1.4836252378102737,21.407248137885617
109,52.584999084472656,78.44000244140625,1.4916802093197732,21.012557035986887
110,52.185001373291016,78.05999755859375,1.495832049523446,20.621392065777385
111,52.08000183105469,77.83999633789062,1.4946235330482565,20.638960924268815
112,52.15999984741211,77.68000030517578,1.489263813888409,20.9531879857917
113,52.26499938964844,77.73999786376953,1.4874198559574967,21.09562278940963
114,52.25,77.7699966430664,1.488420988384046,21.036706151866937
115,51.40999984741211,77.94999694824219,1.516241921408332,19.23723959450676
116,51.98500061035156,78.91999816894531,1.5181301768270115,19.375802851669363
117,52.09000015258789,78.44000244140625,1.5058552929858124,20.058230941420106
118,52.16999816894531,78.56999969482422,1.5060379998555138,20.08246471681018
119,52.05820083618164,78.56999969482422,1.5092722843432629,19.866926651802444
120,52.209999084472656,78.77999877929688,1.5089063428604077,19.949584823986996
121,52.25,78.68000030517578,1.5058373264148475,20.126702489757562
122,52.685001373291016,78.05000305175781,1.4814463512821647,21.595354404759007
123,52.529998779296875,78.0,1.4848658254822074,21.346522427497845
124,52.84000015258789,78.33999633789062,1.4825888741798925,21.604188793154265
125,52.869998931884766,78.03500366210938,1.4759789150487033,21.967017185427167
126,52.43000030517578,77.81500244140625,1.48416940660831,21.338729361458817
127,52.90999984741211,78.08999633789062,1.4759024109449153,21.98914370129539
128,52.93000030517578,78.12000274658203,1.475911624715087,21.99769688842872
129,53.8911018371582,78.93499755859375,1.4647130021039512,23.035643996931
130,53.94499969482422,78.58999633789062,1.4568541437109506,23.484556819657342
131,54.01499938964844,79.20500183105469,1.4663519897444213,23.004506234634405
132,53.935001373291016,79.2249984741211,1.4688976815963124,22.830278562759958
133,53.95500183105469,79.18000030517578,1.4675191848404763,22.913836327530007
134,53.875,78.94999694824219,1.4654291776935904,22.989601301164655
135,54.2400016784668,78.94000244140625,1.4553834808000259,23.703295561442943
136,53.7599983215332,78.94999694824219,1.4685639771796515,22.76788546379514
137,54.040000915527344,79.00499725341797,1.4619725372861239,23.252712145674764
138,54.0,79.05999755859375,1.4640740288628473,23.12059264884951
139,54.060001373291016,79.38500213623047,1.4684609715058492,22.911266858687
140,54.154998779296875,79.18499755859375,1.4621918445849118,23.29442032337758
141,54.27000045776367,79.1050033569336,1.4576193604143801,23.59613036240725
142,54.5,79.06999969482422,1.4508256824738388,24.07455834476474
143,54.6150016784668,79.94000244140625,1.4637004483133507,23.42627143555221
144,54.29999923706055,79.44000244140625,1.4629834909313826,23.318966994426248
145,54.38999938964844,79.62999725341797,1.4640558585586827,23.30248668638039
146,53.959999084472656,79.41500091552734,1.471738366622388,22.688470100266443
147,54.244998931884766,79.2300033569336,1.4605955372295685,23.422929029003598
148,54.41999816894531,79.20500183105469,1.4554392593907308,23.785317825235325
149,54.189998626708984,79.05999755859375,1.4589407558985787,23.48689777744815
150,52.76499938964844,79.00990295410156,1.497392284052635,20.7896855312233
151,52.72999954223633,79.33000183105469,1.5044567138202223,20.402109200199604
152,52.790000915527344,79.3550033569336,1.5032203443965575,20.492786461794907
153,53.06999969482422,79.66500091552734,1.5011306081333342,20.72260853576566
154,53.0099983215332,79.1218032836914,1.4925826408025242,21.150127380127387
155,53.08620071411133,79.18499755859375,1.4916305272067598,21.233846415580743
156,53.09000015258789,79.30500030517578,1.4937841415943192,21.121168741941958
157,52.69499969482422,80.43499755859375,1.5264256195924069,19.229636018589986
158,52.720001220703125,80.4000015258789,1.5250379298987167,19.312833384708483
159,52.755001068115234,80.09500122070312,1.5182447085402866,19.68531114395482
160,52.41999816894531,79.98500061035156,1.5258489775708601,19.149447717355685
161,52.59000015258789,80.05999755859375,1.5223425998536357,19.402203656378305
162,52.540000915527344,80.01000213623047,1.5228397552727262,19.355803766425197
163,52.189998626708984,79.72000122070312,1.5274957524123265,18.97102278675601
164,52.7400016784668,80.45999908447266,1.5255972037127115,19.29139542193947
165,52.59000015258789,80.37999725341797,1.5284274010305847,19.082203961554086
166,52.529998779296875,80.12999725341797,1.5254140322767114,19.216525174079877
167,52.58000183105469,80.05000305175781,1.5224419981757942,19.392922042547326
168,52.46699905395508,80.3949966430664,1.5322964547751479,18.830066367104422
169,52.63999938964844,80.4000015258789,1.5273556697967863,19.158595001409537
170,52.599998474121094,80.4000015258789,1.5285171836161793,19.081475809760065
171,53.05500030517578,81.05000305175781,1.5276600242305716,19.30868854128937
172,52.650001525878906,80.9000015258789,1.536562187678463,18.677878476567358
173,52.73500061035156,81.08000183105469,1.5374988317557576,18.66175093777852
174,52.689998626708984,81.02999877929688,1.5378629890155684,18.624993060307943
175,52.76499938964844,81.36409759521484,1.542008879681273,18.435490890110017
176,52.64500045776367,81.17500305175781,1.541931851950184,18.393235213109534
177,52.77000045776367,81.33499908447266,1.541311320426688,18.474231138431108
178,53.380001068115234,81.4800033569336,1.526414419755472,19.505268797906467
179,52.9900016784668,81.06999969482422,1.5299112498003204,19.163378727660742
180,53.349998474121094,81.02999877929688,1.518837883727452,19.89743030456063
181,53.2400016784668,80.94390106201172,1.5203587248335853,19.77146127654609
182,53.154998779296875,80.8499984741211,1.521023428291584,19.701483743558853
183,53.20500183105469,80.95500183105469,1.5215675038996594,19.692883053432567
184,53.27000045776367,81.20999908447266,1.5244978108994358,19.563198970576806
185,53.564998626708984,81.30999755859375,1.5179688162644767,20.031937987266033
186,53.189998626708984,81.16000366210938,1.5258508320651742,19.458956009641142
187,53.029998779296875,81.11000061035156,1.529511643926668,19.200489649291967
188,52.872100830078125,80.91999816894531,1.5304857741327194,19.08607500308092
189,52.80500030517578,81.1500015258789,1.536786309192102,18.726706151095428
190,52.9901008605957,81.56500244140625,1.539249805468087,18.668567197842293
191,52.75,81.56999969482422,1.546350705115151,18.20067093225481
192,52.58000183105469,81.83999633789062,1.556485231796901,17.602928756414514
193,52.685001373291016,82.625,1.5682831516805702,17.02035745651682
194,52.57500076293945,82.37999725341797,1.5669043472746518,17.053286103308253
195,52.22999954223633,82.17500305175781,1.573329576334883,16.593140147350795
196,52.125,82.21499633789062,1.5772661167940647,16.3507144990063
197,52.17499923706055,82.1449966430664,1.5744129917440957,16.517109506146895
198,52.439998626708984,82.41000366210938,1.571510408471596,16.76300426142261
199,52.70989990234375,82.9000015258789,1.5727596083367397,16.79335869278708
200,52.209999084472656,82.83999633789062,1.5866691781369402,15.889587265393246
201,52.13999938964844,82.88999938964844,1.5897583498266192,15.704629305494308
202,52.334999084472656,82.8949966430664,1.5839304116403556,16.075578918253882
203,52.36000061035156,82.87999725341797,1.582887629627579,16.138779641305973
204,52.07500076293945,82.7249984741211,1.588574119292083,15.744317050459443
205,51.77000045776367,82.05000305175781,1.5848947716100166,15.83129150685457
206,51.165000915527344,82.37000274658203,1.6098895978243737,14.344891617672985
207,51.30500030517578,82.66999816894531,1.6113438783198946,14.31480601159194
208,51.314998626708984,82.77999877929688,1.61317355538641,14.224081521907294
209,51.244998931884766,82.91999816894531,1.6181090818084158,13.949127224117731
210,51.5,83.43000030517578,1.6200000059257433,13.930750741539029
211,51.33000183105469,83.37999725341797,1.6243910827794479,13.653008260522938
212,51.560001373291016,83.5199966430664,1.6198602486137874,13.956433191122613
213,51.0099983215332,83.33000183105469,1.6336013443050441,13.08605750418134
214,50.9192008972168,83.62999725341797,1.642405925069989,12.611010489252664
215,50.8849983215332,83.29499816894531,1.636926420683344,12.880069208254298
216,50.93550109863281,83.30870056152344,1.6355724154004558,12.963732920792268
217,50.900901794433594,83.37000274658203,1.637888520782537,12.835725503208323
218,50.80500030517578,83.2699966430664,1.6390118323566516,12.750839705325163
219,50.939998626708984,83.4800033569336,1.6387908442769992,12.801101070161309
220,51.71500015258789,85.16000366210938,1.646717652728226,12.615253846607715
221,51.72999954223633,84.79000091552734,1.6390876022780225,13.014174451435565
222,51.34000015258789,84.33499908447266,1.6426762530934973,12.717282550135167
223,51.42539978027344,84.28289794921875,1.6389352014634082,12.934028673321237
224,51.195701599121094,83.9800033569336,1.6403721549618402,12.794079950139931
225,51.130001068115234,83.72989654541016,1.6375883981278514,12.91752036477429
226,51.279998779296875,83.75,1.633190366490651,13.186602847133614
227,52.494998931884766,84.97000122070312,1.6186304019351732,14.30904375272415
228,52.11000061035156,84.7750015258789,1.6268470645352189,13.761791452772187
229,52.39500045776367,85.02999877929688,1.6228647396966953,14.056255569497623
230,52.415000915527344,84.75,1.6169035298994678,14.374813944619234
231,52.38999938964844,84.75,1.6176751476875464,14.326612611215594
232,52.70500183105469,84.76000213623047,1.6081965504512785,14.923914916111087
233,52.880001068115234,84.9800033569336,1.6070348267858399,15.041300965760769
234,54.189998626708984,86.36000061035156,1.593652016956995,16.186894725690337
235,54.18000030517578,86.57499694824219,1.5979142942155304,15.952622267132796
236,54.5099983215332,86.5248031616211,1.5873198647199556,16.63903099863478
237,54.98500061035156,86.9000015258789,1.5804310368511476,17.179606487609917
238,55.310001373291016,86.8219985961914,1.5697341609200792,17.884189979090294
239,55.26499938964844,86.68499755859375,1.5685334029847202,17.93443008745956
240,55.16999816894531,86.83000183105469,1.573862691913782,17.606269573453858
241,54.56999969482422,86.58999633789062,1.586769228919446,16.68951660983946
242,54.93000030517578,87.42500305175781,1.59157113719368,16.548567911835704
243,55.03499984741211,87.62000274658203,1.5920778230128796,16.55600057922318
244,55.32500076293945,87.6050033569336,1.5834614035038124,17.130103076593926
245,55.20000076293945,87.5999984741211,1.586956472162489,16.89411600137001
246,55.32500076293945,87.79000091552734,1.586805236419178,16.945105518000176
247,55.22999954223633,87.75,1.5888104422831741,16.801950191982755
248,54.415000915527344,87.52999877929688,1.6085637656273595,15.450686493905124
249,54.20000076293945,87.13500213623047,1.6076568433521334,15.431176674969251
250,54.13999938964844,86.76499938964844,1.6026043658625881,15.685500634077073
251,53.970001220703125,86.37999725341797,1.6005187196527657,15.742757237533638
252,54.09000015258789,86.58999633789062,1.6008503622410841,15.764108373518496
253,53.875,86.76000213623047,1.610394471206134,15.179596113176373
254,53.959999084472656,86.6500015258789,1.6058191808015247,15.45346948991488
255,52.810001373291016,85.44999694824219,1.6180646605977755,14.43635246631105
256,53.404998779296875,85.88999938964844,1.608276403948628,15.143466744104359
257,53.345001220703125,85.90989685058594,1.6104582413477275,15.007897850183554
258,53.345001220703125,85.78500366210938,1.6081170062625536,15.132791038660116
259,53.345001220703125,85.80500030517578,1.6084918613119268,15.11279439559371
260,53.02629852294922,85.48999786376953,1.6122188469702514,14.813358539694335
261,53.11000061035156,85.63999938964844,1.6125023235822844,14.824729253294038
262,52.891998291015625,85.27999877929688,1.6123421601520918,14.764435417299609
263,52.939998626708984,85.11000061035156,1.6076691125453175,15.026975145326105
264,53.125,85.11000061035156,1.6020705997242648,15.383645890836746
265,53.130001068115234,85.62000274658203,1.6115189351645796,14.88328549218518
266,53.150001525878906,85.75,1.6133583732494918,14.791847834591948
267,53.29499816894531,85.94000244140625,1.6125341100299164,14.881389592555948
268,53.11000061035156,86.13999938964844,1.6219167463699684,14.324729253294038
269,53.20000076293945,85.87000274658203,1.614097772840661,14.768240400326306
270,53.617000579833984,86.23210144042969,1.608297750860436,15.210090525472594
271,53.29999923706055,86.43000030517578,1.6215760139275817,14.401033466365334
272,53.189998626708984,86.88999938964844,1.6335777708784756,13.72896028210208
273,53.47999954223633,87.16000366210938,1.629768220047832,14.018059117363464
274,53.3650016784668,87.24500274658203,1.6348730441769308,13.711351550012196
275,53.1349983215332,86.9000015258789,1.6354569355592183,13.612921095976304
276,52.18000030517578,86.2136001586914,1.652234566011296,12.458147728100812
277,51.956199645996094,86.44999694824219,1.6639014696469296,11.790277666025588
278,51.90999984741211,86.50180053710938,1.6663802887955852,11.649403837785258
279,52.017799377441406,86.37999725341797,1.6605853820659402,11.979037680014002
280,51.91680145263672,86.2750015258789,1.6617934678542725,11.889315906302684
281,51.73500061035156,85.80840301513672,1.6586141297535324,12.005414089405107
282,51.86000061035156,86.08000183105469,1.6598534673729373,11.974807231523556
283,51.400001525878906,85.94999694824219,1.672178879313224,11.217963473839845
284,50.90999984741211,85.83000183105469,1.6859163639423513,10.393266879548563
285,50.86000061035156,85.5999984741211,1.6830514637606764,10.526874924165767
286,49.85499954223633,85.1500015258789,1.70795311017386,9.03929447053767
287,49.7599983215332,85.43499755859375,1.716941327178914,8.571142196278046
288,50.29499816894531,85.83999633789062,1.7067302806045752,9.197588703197425
289,50.18000030517578,85.80000305175781,1.709844610003082,9.01587350645164
290,49.5,86.33499908447266,1.7441413956459122,7.169880633659389
291,49.56999969482422,86.48500061035156,1.7447044813958668,7.154834015921608
292,49.584999084472656,86.41999816894531,1.7428657812763253,7.248754315573677
293,49.630001068115234,86.29000091552734,1.7386661103854844,7.465512498220036
294,49.54999923706055,86.38999938964844,1.7434914373325296,7.211275640799997
295,49.595001220703125,86.6500015258789,1.7471519184015545,7.038034433797904
296,49.7400016784668,86.47000122070312,1.7384398532929142,7.497586292834853
297,49.33689880371094,86.66840362548828,1.7566650058468898,6.522027479429482
298,49.41999816894531,86.59500122070312,1.752225909128381,6.7556401141299744
299,49.34000015258789,86.7249984741211,1.7577016255759448,6.471411831903964
300,49.31999969482422,86.77999877929688,1.7595295887320093,6.3778519309034465
301,49.52000045776367,87.08999633789062,1.7586832700490571,6.453442976066157
302,49.23500061035156,86.68000030517578,1.7605361882934858,6.313977638637596
303,49.1150016784668,86.23999786376953,1.7558789558502494,6.522629859586331
304,48.36249923706055,85.2979965209961,1.7637218478492442,6.013854908106325
305,48.375,85.05999755859375,1.758346202761628,6.275954537210481
306,48.175899505615234,85.05999755859375,1.7656130644468697,5.892101593308055
307,48.17499923706055,85.19499969482422,1.7684483870066063,5.755363797223566
308,48.22999954223633,85.0,1.7623885715686807,6.056400541943077
309,48.18989944458008,84.87999725341797,1.761364896621805,6.099092880112053
310,48.13999938964844,84.63999938964844,1.7582052443450717,6.242886648328778
311,47.43000030517578,84.18000030517578,1.7748260544706274,5.3340531762323735
312,47.41780090332031,83.91500091552734,1.7696940667202348,5.575532903960635
313,47.66999816894531,83.8583984375,1.7591441505892416,6.118355484823169
314,48.05500030517578,84.23999786376953,1.752991308475685,6.479015407820739
315,48.63999938964844,84.80999755859375,1.7436266164230876,7.036856311529164
316,48.90999984741211,85.44999694824219,1.747086428436443,6.9174004337782975
317,48.95000076293945,85.45999908447266,1.7458630797238985,6.984517489197302
318,49.57500076293945,85.50499725341797,1.724760381997584,8.144479110434105
319,49.470001220703125,85.19000244140625,1.7220537768200894,8.257041560234143
320,49.505001068115234,85.16000366210938,1.7202303166287278,8.354517793601573
321,49.125,84.6500015258789,1.7231552473461356,8.131902318143872
322,49.20000076293945,84.70999908447266,1.7217479221724235,8.21650140527015
323,49.21500015258789,84.658203125,1.7201707378344564,8.29721522298864
324,49.029998779296875,84.44999694824219,1.722414828692624,8.148750654235812
325,48.810001373291016,84.2699966430664,1.7264903559125735,7.904610114321301
326,49.13999938964844,84.94000244140625,1.7285307996829005,7.870819260862348
327,49.27000045776367,84.72000122070312,1.719504778436702,8.341454177180808
328,49.398399353027344,84.87000274658203,1.7180719184857725,8.438997460736346
329,49.65999984741211,84.93000030517578,1.710229572415145,8.883348825063251
330,49.77000045776367,84.68000030517578,1.7014265526687666,9.345422924853835
331,49.7400016784668,84.47000122070312,1.6982307673960428,9.497586292834853
332,49.779998779296875,87.47899627685547,1.7573121418644413,6.565703073841064
333,49.689998626708984,88.08000183105469,1.772590144200781,5.791183015675983
334,50.15999984741211,88.5000991821289,1.7643560496680277,6.2772177802558105
335,50.2599983215332,88.8499984741211,1.7678074301895577,6.120109112896401
336,50.415000915527344,88.62999725341797,1.7580084428029985,6.6389453626185
337,50.56999969482422,89.28500366210938,1.7655725568700684,6.282766628455178
338,50.560001373291016,88.63999938964844,1.7531644972714278,6.9084947802492
339,49.654998779296875,88.9800033569336,1.7919646670907354,4.8237040357265215
340,49.540000915527344,88.41500091552734,1.7847194041495342,5.166997994254174
341,49.33000183105469,88.41999816894531,1.792418302998771,4.757136016412829
342,49.349998474121094,88.66000366210938,1.796555347587341,4.555682764582599
343,49.345001220703125,88.50499725341797,1.7935960089972585,4.701054790185992
344,49.150001525878906,88.88999938964844,1.8085452010178529,3.9401057877779806
345,49.08000183105469,88.70999908447266,1.8074571266283581,3.9851511848126364
346,48.5099983215332,88.41000366210938,1.8225109610623276,3.186216512398204
347,48.422298431396484,87.98999786376953,1.8171379863025623,3.4371425647890277
348,48.13999938964844,87.52999877929688,1.8182384688213868,3.35288725868034
349,47.88209915161133,87.4000015258789,1.8253168318527597,2.985669445357331
350,47.78499984741211,87.08000183105469,1.8223292269356506,3.1184679286379975
351,48.23500061035156,87.51000213623047,1.8142427911040644,3.5560401432915256
352,48.459999084472656,87.6500015258789,1.8087082786174327,3.8498233363122836
353,49.29499816894531,87.70480346679688,1.779182609282433,5.404845909999793
354,49.72999954223633,88.05000305175781,1.7705611072241376,5.898300986622331
355,49.1349983215332,87.46499633789062,1.7800956411055673,5.33618362679907
356,49.185001373291016,87.12000274658203,1.7712717355720335,5.777579884914957
357,48.8400993347168,86.61499786376953,1.773440247739246,5.617635826873411
358,49.45000076293945,87.00499725341797,1.7594539112449175,6.4034871523976875
359,49.290000915527344,87.08000183105469,1.7666869590911842,6.0200131626539815
360,48.40999984741211,86.6449966430664,1.7898160899849342,4.758432906808395
361,48.880001068115234,87.125,1.7824263112963032,5.1845616655288325
362,48.845001220703125,87.27999877929688,1.7868767857109387,4.962085432161402
363,49.084999084472656,87.44999694824219,1.781603312200239,5.254787704131118
364,49.209999084472656,87.72000122070312,1.782564577376341,5.225775389706598
365,49.557098388671875,88.48999786376953,1.7856170102968987,5.1249638742565935
366,49.70000076293945,88.55500030517578,1.7817907232550774,5.335468016712724
367,48.709999084472656,88.2699966430664,1.812153527040495,3.7118121351976185
368,48.11000061035156,87.83000183105469,1.8256079966076075,2.995048490430875
369,48.08399963378906,87.4800033569336,1.819316280325828,3.294918754530727
370,48.30500030517578,87.62999725341797,1.8140978511499688,3.570999934245137
371,48.18000030517578,87.54989624023438,1.8171418780756887,3.410108989392313
372,48.11000061035156,87.38999938964844,1.8164622382242335,3.435050931837125
373,48.560001373291016,88.05999755859375,1.8134265870723087,3.632625282721122
374,48.34000015258789,88.66999816894531,1.8342986737495561,2.598476472788363
375,48.709999084472656,88.56999969482422,1.8183124894177587,3.411809083439806
376,48.84000015258789,88.20500183105469,1.8059992128476878,4.027440642824672
377,48.970001220703125,88.06999969482422,1.7984479783429272,4.413076474670476
378,48.66999816894531,87.61000061035156,1.800082266414642,4.294688976262989
379,48.79499816894531,88.02999877929688,1.8040783293915965,4.115682765354109
380,49.06999969482422,88.43000030517578,1.8021194386618908,4.245866488951691
381,48.93000030517578,87.68000030517578,1.79194767542033,4.72595667266944
382,48.494998931884766,87.68000030517578,1.808021491624932,3.887302011085964
383,48.599998474121094,87.4800033569336,1.8000001255867453,4.289731321539847
384,48.584999084472656,87.72000122070312,1.8054955824572132,4.020815599524482
385,48.59000015258789,87.7699966430664,1.8063386780704054,3.9804619147401183
386,48.709999084472656,87.86000061035156,1.8037364455290823,4.121808167912462
387,48.68000030517578,87.68000030517578,1.8011503647392832,4.243972756596605
388,49.435001373291016,88.47000122070312,1.7896227119051347,4.909565326866698
389,49.20500183105469,88.13999938964844,1.7912812947813113,4.796142837673287
390,48.82500076293945,87.50499725341797,1.7922170176357377,4.698527362215572
391,48.814998626708984,87.44000244140625,1.7912527891287024,4.74423869906947
392,48.86000061035156,87.38999938964844,1.788579580392675,4.8810026800556585
393,49.375,87.5250015258789,1.772658258751978,5.738886234216707
394,49.47999954223633,87.80000305175781,1.7744544030727278,5.666317070549496
395,49.47999954223633,90.18000030517578,1.8225545905310239,3.2863198171315275
396,49.790000915527344,90.44000244140625,1.816429017441571,3.623980384448103
397,49.92499923706055,90.08999633789062,1.8045067143639457,4.234254566667076
398,49.22999954223633,89.3499984741211,1.8149502194787603,3.634337732113366
399,49.654998779296875,89.70999908447266,1.8066660213447894,4.093708308187459
400,49.400001525878906,89.7300033569336,1.8163967729824306,3.5820857365656735
401,49.45000076293945,89.19999694824219,1.8038421753694605,4.208487457573469
402,49.0099983215332,88.5199966430664,1.8061620011150654,4.040191363586857
403,49.5099983215332,88.68499755859375,1.7912543034771686,4.839158280205211
404,49.70000076293945,89.44000244140625,1.7995976070105077,4.450465880482255
