,pg,pep,Ratio,Spread
79,159.36000061035156,172.6199951171875,1.083207796536458,19.738332031245534
80,159.50869750976562,172.88999938964844,1.083890735043232,19.647814999710164
81,159.44000244140625,173.27999877929688,1.086803789048967,19.174896004248808
82,159.52999877929688,173.3699951171875,1.0867548200576225,19.193531348962495
83,159.47000122070312,172.97999572753906,1.0847180937067806,19.511109616874705
84,159.6199951171875,172.60000610351562,1.08131820187564,20.072152045238653
85,159.77999877929688,173.0500030517578,1.0830517234562675,19.815290367221763
86,159.2899932861328,172.72999572753906,1.0843744303338876,19.543827833272985
87,159.6699981689453,172.83999633789062,1.0824826098827298,19.892518885108217
88,159.50999450683594,172.6699981689453,1.0825026902094552,19.86938178382823
89,159.11000061035156,172.17999267578125,1.0821443781993132,19.876567519822174
90,158.58999633789062,171.89999389648438,1.0839270941796075,19.528885880083436
91,157.88999938964844,170.98789978027344,1.08295585813704,19.596036212050137
92,157.75070190429688,170.32000732421875,1.079678285219595,20.095787157339345
93,158.11000061035156,170.47000122070312,1.0781734271243963,20.379491163581918
94,158.11000061035156,170.57870483398438,1.0788609460217564,20.270787550300668
95,157.85000610351562,170.71499633789062,1.0815013603860004,19.820665046073174
96,156.97999572753906,170.2899932861328,1.0847878578216752,19.195506577476664
97,157.11000061035156,170.42999267578125,1.0847813125433345,19.21243189718541
98,157.50999450683594,171.67999267578125,1.0899625335732606,18.44525165435553
99,157.9199981689453,171.85000610351562,1.0882092711251665,18.770140449676035
100,158.39999389648438,171.7100067138672,1.084027861933385,19.48952723160724
101,158.4199981689453,171.55999755859375,1.0829440698240347,19.6636829002571
102,158.94000244140625,171.85000610351562,1.0812256415238743,20.001354774370867
103,159.77999877929688,172.82000732421875,1.0816122709009026,20.045286094760826
104,159.69000244140625,172.91000366210938,1.082785403084666,19.84665807426589
105,163.74000549316406,175.2100067138672,1.0700500844992458,22.435283342026167
106,163.41099548339844,174.28500366210938,1.0665439198050517,22.963149001394328
107,163.1300048828125,174.32000732421875,1.068595611515152,22.588970630034652
108,163.52999877929688,175.2899932861328,1.071913377329058,22.10180442529071
109,163.6649932861328,175.63499450683594,1.0731372114486093,21.919750728494023
110,164.0399932861328,175.52000427246094,1.069983000830192,22.487391392113437
111,163.64999389648438,175.50999450683594,1.0724717448987717,22.02664544805998
112,164.5399932861328,176.4687042236328,1.0724973345340798,22.142225346600753
113,163.97000122070312,176.57000732421875,1.0768433616497695,21.352903171127736
114,164.16000366210938,176.5,1.0751705413170558,21.652256326439897
115,163.67999267578125,176.10000610351562,1.0758798508278042,21.472844412248406
116,163.63999938964844,176.3000030517578,1.0773649701132315,21.224572855646443
117,163.3300018310547,175.4199981689453,1.074021895563292,21.730389663893135
118,162.72000122070312,174.8699951171875,1.0746681035234562,21.544080614011023
119,161.7899932861328,173.9600067138672,1.0752210515653533,21.331486375240814
120,161.8699951171875,174.08999633789062,1.0754926891290528,21.298064386330026
121,162.50999450683594,174.01499938964844,1.0707956757842887,22.14558399708025
122,162.61000061035156,173.85000610351562,1.0691224737161003,22.431291431702135
123,162.8699951171875,173.8699951171875,1.0675385296848896,22.725133418351533
124,162.55999755859375,173.50999450683594,1.0673597263330132,22.710945954137287
125,161.2899932861328,172.0800018310547,1.0668981895595973,22.607957352394124
126,160.27000427246094,171.0500030517578,1.0672614868155288,22.40676022538929
127,160.3300018310547,171.9199981689453,1.0722883814977024,21.60918622993799
128,160.86000061035156,172.17999267578125,1.0703717022409438,21.988936189629356
129,160.8800048828125,172.1999969482422,1.0703629520254885,21.99307843054487
130,161.75999450683594,172.5800018310547,1.0668892661452303,22.6752806971852
131,162.36000061035156,173.14999389648438,1.0664572138800847,22.829536685903804
132,162.57000732421875,173.64999389648438,1.068155170530124,22.583029030373638
133,162.6300048828125,174.53500366210938,1.0732029663768095,21.770440386484836
134,161.91000366210938,174.3300018310547,1.0767092698908503,21.106351919918836
135,160.8249969482422,174.5800018310547,1.0855277795356604,19.546675240545426
136,160.32000732421875,173.61000061035156,1.0828966609217785,19.907119741040077
137,160.70359802246094,174.47999572753906,1.0857255087913629,19.500144608421863
138,160.05999755859375,173.9199981689453,1.0865925329361434,19.283272763731958
139,159.75999450683594,173.3000030517578,1.0847521845923855,19.541143853845313
140,159.89999389648438,174.22000122070312,1.0895560217062248,18.790134441748876
141,161.10000610351562,175.9600067138672,1.0922408444901188,18.498625056881338
142,160.83999633789062,175.94000244140625,1.0938821589612184,18.204779910627906
143,160.91000366210938,176.49659729003906,1.0968652866397266,17.73268864961608
144,160.40289306640625,176.42999267578125,1.0999177714502932,17.187176387022163
145,160.125,176.0050048828125,1.0991725519613582,17.276728404543377
146,159.35000610351562,174.85000610351562,1.0972701562994043,17.496256997425746
147,161.21499633789062,175.6999969482422,1.0898489652909984,18.897435833036383
148,161.25999450683594,175.8699951171875,1.0905990394891911,18.781753505393198
149,162.4499969482422,176.44000244140625,1.0861188412187006,19.64815982358624
150,163.22999572753906,176.74899291992188,1.0828217701784941,20.2806807644275
151,163.0,176.80999755859375,1.0847239114024156,19.942055686302467
152,163.48500061035156,177.4600067138672,1.0854818855022885,19.877475156254178
153,163.47999572753906,177.61000061035156,1.0864326232694672,19.721440026827395
154,161.4600067138672,174.52999877929688,1.0809487893097378,20.363178140261994
155,161.5850067138672,174.3699951171875,1.079122368240265,20.674065278786173
156,161.51499938964844,173.94000244140625,1.0769278587048314,21.019554366946437
157,161.55999755859375,173.6999969482422,1.075142359328432,21.313875701412655
158,161.70159912109375,173.57000732421875,1.0733969748452339,21.614788013562247
159,161.3800048828125,172.72000122070312,1.0702689056560957,22.076608063743123
160,160.6199951171875,171.72999572753906,1.0691694742130067,22.149230232533597
161,158.75999450683594,170.25,1.0723734309065456,21.384079094284743
162,158.17999267578125,168.9759979248047,1.0682513955551372,21.957979628708244
163,157.77499389648438,168.1699981689453,1.06588499239164,22.27511839445512
164,157.47999572753906,167.0800018310547,1.060960162331506,23.00903193821398
165,156.9199981689453,166.5800018310547,1.061560054644591,22.83307691081859
166,158.07000732421875,167.20030212402344,1.0577610829173776,23.600915651901857
167,158.4499969482422,167.77999877929688,1.0588829410587008,23.47989224042209
168,157.0,167.8300018310547,1.068980903382514,21.67964454593124
169,157.39999389648438,168.82000732421875,1.0725540906643545,21.172458809937297
170,157.0,168.19000244140625,1.0712739009006766,21.319643935579677
171,156.6199951171875,168.27999877929688,1.0744477335309903,20.770955935502258
172,155.27000427246094,167.0,1.0755457938093167,20.421424220555195
173,155.5850067138672,167.0,1.073368208976112,20.801653528063383
174,156.14999389648438,167.99000549316406,1.0758246049278024,20.493625876843993
175,156.5800018310547,170.1300048828125,1.0865372518412528,18.872675223626885
176,156.66000366210938,170.52999877929688,1.0885356491316243,18.56924896225516
177,156.625,170.52999877929688,1.0887789227728453,18.526997168444666
178,156.02000427246094,170.75,1.0944109429827713,17.576725079043996
179,156.08999633789062,171.75999450683594,1.1003907908039423,16.65121574143592
180,157.02000427246094,173.77999877929688,1.106737957271699,15.753794111065503
181,157.39999389648438,173.91000366210938,1.1048920610281787,16.08246247204667
182,156.1199951171875,172.2449951171875,1.1032859371273755,16.202425691952442
183,155.5800018310547,171.63999938964844,1.103226618907187,16.155612905472566
184,155.1905059814453,171.30999755859375,1.1038690574220802,16.015466833821677
185,155.22999572753906,171.41000366210938,1.1042324832822232,15.963127531692948
186,154.10000610351562,170.33999633789062,1.105386045367616,15.669160753629228
187,153.47999572753906,169.8300018310547,1.106528580653211,15.430760692940453
188,154.69000244140625,170.4199981689453,1.1016872162342701,16.301324510838043
189,154.8000946044922,169.80999755859375,1.0969631381198521,17.044213827529063
190,155.22999572753906,170.1300048828125,1.0959866621488932,17.243126310989823
191,154.7050018310547,169.25,1.0940176335399237,17.489427960217427
192,154.64999389648438,169.91000366210938,1.0986744931644767,16.763025990921108
193,154.09500122070312,169.07000732421875,1.0971803496861499,16.933108534358723
194,154.64999389648438,169.3300018310547,1.094924077038092,17.343027821975795
195,156.00999450683594,170.3800048828125,1.092109549913143,17.934637730346708
196,154.5050048828125,169.92999267578125,1.0998348746350848,16.568025405851103
197,155.84779357910156,170.3000030517578,1.0927328462004882,17.818852042567244
198,155.39500427246094,171.0800018310547,1.100936305076401,16.492305865915313
199,156.6699981689453,172.3699951171875,1.100210615508606,16.741316671856197
200,156.1999969482422,172.2100067138672,1.1024968634982113,16.333981730385403
201,156.0,172.22999572753906,1.1040384341508915,16.072582838128483
202,155.5800018310547,171.7100067138672,1.1036765952755816,16.085605581253816
203,154.2050018310547,172.08999633789062,1.115981935050528,14.04589771666761
204,155.27999877929688,172.02999877929688,1.1078696556651006,15.403489488749983
205,155.02000427246094,171.02000427246094,1.1032124858665249,16.099652995264677
206,155.47999572753906,171.6999969482422,1.1043221100232523,15.974901198389716
207,154.85000610351562,171.1699981689453,1.1053922597492178,15.744459781063341
208,154.1300048828125,171.1699981689453,1.1105559770733064,14.875369483442654
209,154.77000427246094,171.5,1.10809585362605,15.317890314896005
210,154.36000061035156,170.75,1.1061803532316734,15.572988091841125
211,155.47000122070312,171.8800048828125,1.1055509328697692,15.782829216327741
212,154.66000366210938,170.9499969482422,1.105327769949638,15.735115170673083
213,153.5500030517578,170.72999572753906,1.1118853294323303,14.615270384077064
214,153.72000122070312,171.3699951171875,1.1148191110871997,14.180470312145587
215,153.3800048828125,171.0500030517578,1.1152040527215121,14.090063742141382
216,152.63999938964844,170.7100067138672,1.118383172146712,13.536823269034869
217,152.11000061035156,169.60000610351562,1.1149826140489398,14.007079412859127
218,151.50999450683594,168.88499450683594,1.1146789032403803,13.997842955390553
219,151.0,169.3249969482422,1.1213575956837232,12.94224256083345
220,150.1750030517578,169.32000732421875,1.1274846271577075,11.951404924197846
221,150.61000061035156,169.52999877929688,1.125622455960902,12.266485020100305
222,150.64999389648438,169.6300048828125,1.125987466015895,12.214753524944456
223,152.00999450683594,170.4499969482422,1.1213078291413068,13.036374419643494
224,152.0,171.5800018310547,1.1288158015200966,11.894305489339331
225,152.4949951171875,171.72000122070312,1.1260697512645699,12.351798772407705
226,152.1999969482422,172.19500732421875,1.1313732639743492,11.520709874760314
227,151.79010009765625,171.85000610351562,1.1321555621410986,11.37093780116038
228,151.77000427246094,171.8000030517578,1.1319760045821607,11.396683829183047
229,153.25,173.36000061035156,1.1312234950104507,11.623141474190447
230,153.6199951171875,173.72000122070312,1.130842382127291,11.709750060140863
231,152.64999389648438,174.60000610351562,1.1437930762179793,9.658887926878094
232,153.97999572753906,175.22000122070312,1.1379400317087118,10.644295208951206
233,154.49000549316406,175.5,1.1359958169447122,10.97991280119831
234,155.25999450683594,175.85000610351562,1.1326163359858494,11.559335651154782
235,155.72999572753906,176.0800018310547,1.1306749287986846,11.896663268406826
236,155.2100067138672,175.4600067138672,1.1304683920111627,11.88899638495181
237,155.1199951171875,175.47000122070312,1.1311888005678568,11.770351777118435
238,156.1999969482422,174.60000610351562,1.1177977561764638,13.943982340736966
239,156.1300048828125,174.7050018310547,1.1189713467451958,13.754501443970042
240,155.64999389648438,174.36000061035156,1.1202056373115592,13.520096853997302
241,155.80490112304688,174.2050018310547,1.1180970596905442,13.862079160218371
242,154.25999450683594,173.35000610351562,1.123752186415602,12.8522678398364
243,154.52999877929688,174.3800048828125,1.128454062384779,12.148182526745586
244,154.66000366210938,174.47999572753906,1.1281520211827425,12.205116391376208
245,151.0,168.72999572753906,1.117417190248603,13.537243781536574
246,149.86000061035156,166.52000427246094,1.1111704497147759,14.37117866844747
247,148.02569580078125,166.31399536132812,1.1235481411630044,12.363057287801468
248,146.27000427246094,164.6300048828125,1.1255212967393637,11.92780903587726
249,146.13999938964844,164.99000549316406,1.1289859462313014,11.410883716168513
250,145.3249969482422,163.7899932861328,1.1270600153149632,11.627132710032384
251,145.11000061035156,163.66000366210938,1.1278340774152993,11.497607175036705
252,141.88999938964844,161.58999633789062,1.1388399255266992,9.680854673338843
253,142.0,161.0,1.1338028169014085,10.403629207210201
254,141.6699981689453,161.14999389648438,1.1375026186158952,9.855300722783596
255,141.16000366210938,160.2989959716797,1.1355836767713805,10.09070069443743
256,141.14999389648438,161.00999450683594,1.1407013919172846,9.367619693396392
257,141.4199981689453,161.3699951171875,1.141069135953525,9.333532549250862
258,141.6999969482422,161.1999969482422,1.1376146818628559,9.841508231893869
259,140.8300018310547,160.35000610351562,1.1386068594664787,9.641355974659234
260,139.91000366210938,160.22999572753906,1.1452361627729182,8.650866174430064
261,139.94000244140625,160.55999755859375,1.1473488263359237,8.35707490424349
262,139.47000122070312,160.4600067138672,1.1504983531185937,7.889742404178946
263,140.69000244140625,161.38999938964844,1.1471319680789913,8.432373931677574
264,140.72000122070312,161.9149932861328,1.15061819131303,7.943590596061313
265,141.74000549316406,162.1999969482422,1.1443487417958713,8.88980125864677
266,143.58999633789062,165.66000366210938,1.1537015661751564,7.662858944682711
267,144.6999969482422,166.55999755859375,1.1510711891595318,8.102711055497451
268,145.3000030517578,166.22999572753906,1.14404674629171,9.15696094070043
269,144.99000549316406,165.80999755859375,1.143596049911256,9.202771035079934
270,145.1864013671875,166.1300048828125,1.1442532035948534,9.119826848670613
271,144.9600067138672,165.8300018310547,1.1439707101999674,9.146556201750883
272,145.05999755859375,165.6699981689453,1.1420791462651625,9.427255593956232
273,145.6199951171875,166.4199981689453,1.1428375480648727,9.353210621351622
274,145.11000061035156,165.7899932861328,1.1425125255929882,9.367617551013268
275,145.24000549316406,165.72999572753906,1.1410767657629934,9.584539818964231
276,145.72000122070312,165.8000030517578,1.1377985291164123,10.093919887028221
277,146.9499969482422,166.22999572753906,1.131201083223483,11.148615462018512
278,147.24000549316406,167.19500732421875,1.1355270380778486,10.533663844921307
279,147.6999969482422,167.8699951171875,1.1365605862267782,10.413916930858846
280,145.4250030517578,168.8498992919922,1.1610788774190177,6.687940852662081
281,145.8300018310547,169.16000366210938,1.1599808101084899,6.866697472657393
282,144.07000732421875,168.1199951171875,1.1669326478122963,5.782273300280451
283,144.4600067138672,167.94000244140625,1.1625363051107012,6.43302168574013
284,144.9600067138672,168.83999633789062,1.1647350201297901,6.1365616949149455
285,145.27000427246094,168.80999755859375,1.1620430411909566,6.5407485487776285
286,145.2100067138672,168.98899841308594,1.163755874938252,6.289326572549243
287,146.92999267578125,170.72999572753906,1.1619819249856997,6.624468948642061
288,146.63999938964844,169.64999389648438,1.156914856809937,7.354429218507391
289,146.63999938964844,169.56500244140625,1.1563352642333422,7.439420673585516
290,147.0800018310547,169.92999267578125,1.1553575643204947,7.605543223133509
291,146.8300018310547,170.2100067138672,1.159231795894915,7.023762232217962
292,147.0500030517578,170.5,1.1594695441113891,6.999325338046646
293,146.50999450683594,170.0800018310547,1.1608764467131218,6.767496574579894
294,147.13999938964844,170.63999938964844,1.159711839727337,6.96795763100252
295,147.8800048828125,171.41000366210938,1.1591154855448051,7.09119016953872
296,147.6999969482422,170.86000061035156,1.1568043611417624,7.423911437694784
297,147.60110473632812,170.58999633789062,1.155750132376241,7.574546104364174
298,147.9199981689453,170.64999389648438,1.1536641157984482,7.899474543523468
299,148.38999938964844,171.24000549316406,1.153986159427868,7.876786291634886
300,148.72000122070312,171.80999755859375,1.1552581774365687,7.705128814147429
301,147.3800048828125,166.19000244140625,1.1276292369073424,11.707657484582654
302,147.74000549316406,165.91000366210938,1.1229863103652453,12.422201412689873
303,147.99000549316406,166.7100067138672,1.1264950370014537,11.923965313761641
304,148.08999633789062,167.2899932861328,1.129650870572205,11.46467447159199
305,148.9199981689453,168.3300018310547,1.1303384629382638,11.426534420271537
306,148.50999450683594,167.33999633789062,1.1267928255844621,11.92163769038072
307,148.00999450683594,167.8000030517578,1.1337072446415628,10.858097070854342
308,144.99000549316406,164.39999389648438,1.1338712164145373,10.612774697189309
309,145.30999755859375,164.6999969482422,1.1334388529036328,10.699023767488967
310,145.38999938964844,164.97999572753906,1.1347410167145608,10.515592623304741
311,145.1999969482422,165.0399932861328,1.1366390961079893,10.22624923361758
312,145.2949981689453,165.97999572753906,1.1423655171841618,9.400919707758021
313,145.4199981689453,166.5399932861328,1.145234461443541,8.991805625579076
314,145.63999938964844,166.4499969482422,1.1428865534592474,9.347358355431197
315,142.98519897460938,163.32000732421875,1.142216176887094,9.272823852986306
316,144.75,164.3000030517578,1.1350604701330418,10.423062636577924
317,145.18359375,164.97999572753906,1.1363542633586246,10.266447019610524
318,144.77999877929688,164.4199981689453,1.1356540927976364,10.339278080258538
319,145.93499755859375,165.5012969970703,1.1340754429424689,10.65214110073481
320,146.69000244140625,166.0749969482422,1.132149391125541,10.989783240994115
321,147.17999267578125,166.7100067138672,1.13269476158426,10.946224915143546
322,145.7100067138672,165.3800048828125,1.1349941477085481,10.501854008481871
323,145.69000244140625,165.0,1.1325416791475438,10.85771237791792
324,145.67999267578125,165.01100158691406,1.1326950156714726,10.834628325119098
325,145.84320068359375,165.30999755859375,1.1334775758057665,10.732635486219266
326,146.39999389648438,165.38499450683594,1.1296789713241064,11.32972570281791
327,146.16000366210938,165.139892578125,1.1298569269325762,11.285143144584026
328,145.94000244140625,164.85000610351562,1.1295738203766414,11.309473227231905
329,147.52999877929688,167.0500030517578,1.1323121021756575,11.028709678571602
330,146.30999755859375,165.5399932861328,1.1314332311422388,11.066095240916724
331,145.01499938964844,165.2100067138672,1.1392615068042424,9.832931207732202
332,145.44500732421875,165.3699951171875,1.1369932743621303,10.191991540843219
333,145.2550048828125,164.97000122070312,1.1357267954642671,10.362639606234211
334,144.6999969482422,164.80999755859375,1.1389772013439967,9.852711055497451
335,145.27000427246094,165.5399932861328,1.1395332031219227,9.810752821238566
336,144.6649932861328,164.91000366210938,1.1399440867904647,9.710453158171333
337,145.5399932861328,165.33999633789062,1.1360451007636838,10.336644817293688
338,145.21499633789062,165.1199951171875,1.1370726115158336,10.164352682996963
339,146.22500610351562,165.88999938964844,1.1344844757415264,10.613498687739167
340,146.47000122070312,166.1300048828125,1.1342254625401784,10.669218914462306
341,146.38999938964844,166.2100067138672,1.1353918123290891,10.492649448294998
342,146.94000244140625,166.55999755859375,1.1335238518524673,10.806549583472162
343,145.5,165.99000549316406,1.1408247800217461,9.638361053660475
344,145.85000610351562,166.49000549316406,1.1415152452924782,9.560842154979156
345,145.80999755859375,166.35009765625,1.1408689420586693,9.652456965140345
346,145.3699951171875,165.83999633789062,1.1408131107399542,9.631445499576728
347,145.3000030517578,165.8699951171875,1.1415691096586031,9.516961551051992
348,145.67999267578125,166.21499633789062,1.1409596697867164,9.630633574142536
349,145.10000610351562,165.72999572753906,1.1421777309182595,9.415551062115355
350,145.52999877929688,165.9199981689453,1.1401085656612342,9.744578938747338
351,144.8665008544922,165.6699981689453,1.1436046097044115,9.193691950839053
352,145.0399932861328,165.8300018310547,1.1433398338891787,9.243105418470435
353,145.0800018310547,166.0500030517578,1.1445409495177885,9.071397224520183
354,144.8300018310547,165.71820068359375,1.1442256341120902,9.101432639854636
355,143.8509979248047,164.07000732421875,1.1405552251363815,9.567901896840311
356,142.44000244140625,162.77000427246094,1.1427267725540624,9.164737718672257
357,140.5,162.2100067138672,1.1545196207392683,7.383020776365441
358,142.1199951171875,163.47000122070312,1.1502252099425638,8.078470229979473
359,142.47000122070312,163.0800018310547,1.1446620371570306,8.890950720946591
360,142.4199981689453,162.9600067138672,1.1442213790829876,8.950588763889556
361,142.71319580078125,163.47000122070312,1.1454441917823568,8.794503680797561
362,142.89999389648438,163.60000610351562,1.1448566346477675,8.889976766523887
363,141.9499969482422,162.49000549316406,1.1446989009264381,8.853266639801603
364,139.47000122070312,160.8800048828125,1.1535097402647132,7.469744235233634
365,139.77999877929688,161.7100067138672,1.1568894557596634,7.013930478744754
366,140.30999755859375,162.4949951171875,1.1581141611048011,6.868686541951746
367,139.4199981689453,161.4600067138672,1.1580835521043,6.829385329934411
368,139.36000061035156,161.25999450683594,1.1571469130350855,6.956976415229462
369,138.41009521484375,160.42999267578125,1.1590917008384225,6.640378019568999
370,138.22000122070312,159.75,1.1557661596668545,7.090914353898171
371,134.99000549316406,157.3000030517578,1.1652714767814683,5.642087428732054
372,134.07000732421875,155.97999572753906,1.1634219975116122,5.851594576745072
373,132.85000610351562,155.5500030517578,1.170869370759039,4.808963049246444
374,133.69000244140625,155.83999633789062,1.1656817525019665,5.532902304206715
375,133.3249969482422,155.47999572753906,1.1661728804531504,5.452316532805554
376,133.35000610351562,155.4250030517578,1.1655417768118137,5.5374969549056345
377,133.85000610351562,156.1300048828125,1.1664549702154379,5.436029029510138
378,132.24000549316406,158.25999450683594,1.1967633691229462,1.362659492528394
379,130.47000122070312,157.1627960205078,1.2045895190469964,0.32334279567288604
380,130.99000549316406,157.54750061035156,1.2027444385333157,0.5663186248647776
381,131.66000366210938,157.6649932861328,1.1975162456379869,1.257559172459679
382,131.50999450683594,156.6199951171875,1.1909360631069477,2.1214861186713563
383,133.10000610351562,159.38999938964844,1.1975206016571205,1.2707336641854
384,132.47000122070312,157.86000061035156,1.1916660312197562,2.0402738284658994
385,134.6199951171875,157.42999267578125,1.1694398929277743,5.065470190013485
386,133.61000061035156,157.58999633789062,1.1794775512161864,3.686334669094066
387,134.33999633789062,157.88999938964844,1.1753015013676573,4.267485962448603
388,134.44500732421875,157.97000122070312,1.174978560860598,4.314239512825395
389,133.3000030517578,157.17999267578125,1.1791447042559429,3.7221502566376614
390,133.52999877929688,157.77000427246094,1.1815322827436612,3.409759099411133
391,133.3300018310547,157.0399932861328,1.1778293792054513,3.898360207154184
392,132.07000732421875,156.27000427246094,1.1832361293721563,3.1474504091864333
393,133.4600067138672,157.5095977783203,1.1802007332130175,3.5856804243238685
394,132.21499633789062,157.1699981689453,1.188745622828437,2.4224680841001884
395,132.35499572753906,157.77999877929688,1.1920970410825804,1.9814562305974732
396,132.1999969482422,157.4499969482422,1.1909984915497818,2.1243640243692425
397,132.67999267578125,157.72999572753906,1.1888001540139541,2.423752637355136
398,132.25,157.0500030517578,1.1875236525652764,2.5847149950981816
399,133.9600067138672,158.49000549316406,1.183114344206416,3.2088066151393093
400,135.22999572753906,159.3699951171875,1.178510686625219,3.8617798502471885
401,135.88999938964844,159.77999877929688,1.1758039553826674,4.248445364022302
402,136.05340576171875,159.81500244140625,1.174649039813844,4.410684273803298
403,136.7899932861328,160.39999389648438,1.1726003492153474,4.714803909664084
