,pg,pep,Ratio,Spread
60,158.6519012451172,173.52999877929688,1.093778249219926,11.09087608160969
61,158.4600067138672,173.5800018310547,1.0954183672634183,10.816151754937987
62,159.0,173.94000244140625,1.0939622795056996,11.088519242385967
63,158.3699951171875,174.08999633789062,1.0992612344849222,10.200747674253716
64,158.5850067138672,174.35000610351562,1.0994104027633143,10.192530806593975
65,158.27000427246094,173.72999572753906,1.0976811211078497,10.443652346746614
66,158.39999389648438,174.27000427246094,1.1001894633048266,10.055870307946815
67,158.02999877929688,174.02999877929688,1.101246599529153,9.862586879823379
68,158.3699951171875,174.30999755859375,1.100650394221527,9.98074645355059
69,158.33999633789062,174.19000244140625,1.1001010892389589,10.065611002474679
70,158.52000427246094,174.28500366210938,1.0994511668227809,10.181411060410124
71,159.11500549316406,174.9600067138672,1.0995820675214938,10.203194060973527
72,160.19000244140625,175.5050048828125,1.0956052325862728,10.917088905622148
73,159.7899932861328,175.38499450683594,1.097596857600322,10.568661922989673
74,159.50999450683594,175.16000366210938,1.0981130317486327,10.465755551218972
75,159.8300018310547,175.2100067138672,1.0962272708916667,10.79050238634839
76,159.8000030517578,175.64999389648438,1.099186423917607,10.31538463546779
77,156.35499572753906,173.74000549316406,1.1111893462996203,8.191040048977765
78,157.05999755859375,174.69000244140625,1.112250128338601,8.066647193042012
79,156.3300018310547,174.22999572753906,1.1145013349122124,7.67178029740263
80,156.63999938964844,174.22000122070312,1.1122318813812282,8.044802588999243
81,156.60679626464844,174.13999938964844,1.111956846977259,8.085921349585373
82,156.4499969482422,173.5800018310547,1.1094918837772785,8.462296466940654
83,156.77000427246094,173.97000122070312,1.1097148464597166,8.447046964179446
84,162.47500610351562,174.1999969482422,1.0721648893938578,14.89798829362378
85,163.42999267578125,175.39999389648438,1.0732423775142037,14.816344216863751
86,163.4499969482422,175.47999572753906,1.0736004833521426,14.759768721004047
87,162.86000061035156,175.52999877929688,1.0777968692217972,14.018840667988297
88,162.55999755859375,175.35000610351562,1.078678695478645,13.8475097920773
89,162.72500610351562,175.4199981689453,1.0780150043893926,13.970753721154505
90,162.0,175.24000549316406,1.0817284289701485,13.301715969434337
91,162.6417999267578,175.82000732421875,1.0810259564478224,13.473304591954115
92,163.19000244140625,175.35000610351562,1.0745143910790458,14.585287463725205
93,163.28500366210938,175.1999969482422,1.072970530170602,14.846549374852156
94,163.16000366210938,174.55999755859375,1.0698700272163073,15.340165440383668
95,163.24000549316406,174.97000122070312,1.0718573593041827,15.0238492499961
96,162.65499877929688,174.5,1.072822853952219,14.808768651446439
97,161.92999267578125,173.89999389648438,1.073920840870225,14.559744327460646
98,164.63999938964844,176.6300048828125,1.072825592429624,15.003331670373012
99,163.8000030517578,175.5800018310547,1.071916963124687,15.069643072639064
100,163.22999572753906,174.79310607910156,1.0708393717712488,15.189022289471108
101,163.02000427246094,174.97999572753906,1.0733651769207966,14.756218663189724
102,163.02000427246094,174.91000366210938,1.0729358304381853,14.826210728619412
103,162.30999755859375,174.4499969482422,1.0747951424573579,14.454752299116887
104,162.5800018310547,174.17999267578125,1.0713494323661081,15.040949555006659
105,162.5,174.49000549316406,1.073784649188702,14.637249265902039
106,161.32000732421875,173.05999755859375,1.0727745456320252,14.685407197956476
107,160.658203125,171.7100067138672,1.0687907830032701,15.260381253913618
108,159.8000030517578,170.30999755859375,1.0657696765089038,15.655380973358415
109,159.08999633789062,169.3350067138672,1.0643975775460905,15.798906674715266
110,160.1699981689453,171.5500030517578,1.0710495411931578,14.848664401481852
111,161.3000030517578,173.3000030517578,1.074395534860278,14.421975369597458
112,159.27999877929688,170.86000061035156,1.0727021717717382,14.496418289937917
113,159.7100067138672,170.97000122070312,1.0705027489417684,14.889985606458804
114,159.5399932861328,171.10000610351562,1.072458401052143,14.560883678076134
115,159.25,170.8249969482422,1.0726844392354298,14.49629138378388
116,159.5,171.3300018310547,1.0741692904768319,14.284053149205231
117,159.22999572753906,171.4499969482422,1.0767443418237161,13.847865048588897
118,159.55999755859375,171.4199981689453,1.074329410828653,14.26431794784143
119,158.33999633789062,170.5749969482422,1.0772704363605177,13.680616495638741
120,159.07000732421875,171.25999450683594,1.0766328447937479,13.850510415609659
121,159.0471954345703,171.14999389648438,1.0760956421070182,13.93379678407221
122,158.88999938964844,170.89999389648438,1.07558684972604,13.999709747322623
123,158.19000244140625,171.13999938964844,1.0818635612136038,12.939961212915431
124,157.36000061035156,169.0500030517578,1.0742882714543993,14.057970134382696
125,158.11000061035156,169.57000732421875,1.0724812261693009,14.416265806623311
126,160.75999450683594,172.14999389648438,1.0708509565740505,14.939598558013227
127,160.49000549316406,171.9199981689453,1.071219342541976,14.853419171181582
128,160.0500030517578,170.97999572753906,1.0682911119485994,15.278149452646954
129,159.18240356445312,169.2550048828125,1.0632771028255077,15.987123521743126
130,158.66000366210938,168.88999938964844,1.0644774706379396,15.740363941119693
131,159.47000122070312,169.50999450683594,1.0629585076144676,16.06892990516057
132,159.1300048828125,169.3699951171875,1.064349839251975,15.81077094178492
133,158.89999389648438,169.1699981689453,1.0646318732973101,15.741409707930114
134,158.6199951171875,169.75999450683594,1.0702307384476861,14.823516153542254
135,158.6999969482422,170.22999572753906,1.0726527977379685,14.447202404560908
136,159.1649932861328,170.60000610351562,1.0718437677864627,14.621733705725358
137,158.61000061035156,170.31500244140625,1.0737973758654078,14.256803985903485
138,159.65499877929688,171.6300048828125,1.0750055193703616,14.165563989827756
139,160.5,172.6699981689453,1.0758255337628992,14.11512340425001
140,159.8800048828125,171.5500030517578,1.072992230501238,14.50906295191616
141,159.1199951171875,172.17999267578125,1.0820764074871636,12.989051281064615
142,160.02499389648438,172.44000244140625,1.0775816842271075,13.788855352521505
143,160.18499755859375,173.08999633789062,1.0805630925241696,13.326236399480745
144,160.22000122070312,172.92999267578125,1.0793283694809745,13.52723168091681
145,159.9499969482422,172.96499633789062,1.081369175604673,13.1760350353786
146,160.4499969482422,173.5,1.081333769398372,13.226564669736927
147,158.6199951171875,170.42999267578125,1.074454658442453,14.153517984596942
148,158.47000122070312,170.41000366210938,1.0753455060858947,13.997854156951757
149,158.4550018310547,170.8000030517578,1.0779085612826877,13.590289483171613
150,158.5850067138672,170.72999572753906,1.076583463123881,13.812541182570538
151,159.50999450683594,171.5500030517578,1.075481217224955,14.075756161570535
152,159.8798065185547,172.35000610351562,1.0779973397297908,13.708827602402788
153,159.69000244140625,172.3000030517578,1.0789654982626633,13.536557440209133
154,160.5800018310547,174.57000732421875,1.0871217171107201,12.30880172069838
155,161.85000610351562,174.92999267578125,1.0808154839605009,13.43607594550009
156,161.77220153808594,174.4499969482422,1.0783681948420014,13.824957345686595
157,161.82989501953125,174.39999389648438,1.0776747638341855,13.942523306195152
158,162.32620239257812,174.77090454101562,1.07666477725106,14.15282164606661
159,162.63999938964844,175.05999755859375,1.0763649668934752,14.231205808720983
160,162.52999877929688,175.4600067138672,1.0795545931931512,13.702378613462326
161,162.5399932861328,174.77999877929688,1.0753045773271133,14.394090781101067
162,163.10000610351562,175.57000732421875,1.076456166487135,14.259894538231844
163,164.0,176.11000061035156,1.07384146713629,14.773854038117644
164,164.47000122070312,175.8300018310547,1.0690703503741543,15.60425554561878
165,164.52999877929688,176.0399932861328,1.0699568139076912,15.46452522706748
166,164.1699981689453,175.89999389648438,1.071450300654008,15.182939928496875
167,164.16000366210938,175.3800048828125,1.0683479591277134,15.691224709100322
168,162.1300048828125,171.91000366210938,1.060321954510307,16.783962175669227
169,163.0800018310547,172.8699951171875,1.0600318443476282,16.93648041006811
170,163.33999633789062,173.36000061035156,1.0613444624532329,16.750945798206327
171,162.7100067138672,173.11000061035156,1.0639173589045032,16.26318599561655
172,162.10000610351562,172.8249969482422,1.066162803460215,15.833838321273003
173,162.5399932861328,173.4152069091797,1.066907924647827,15.758882651218254
174,161.50999450683594,172.4600067138672,1.0677977374741834,15.507885685331967
175,160.77999877929688,171.875,1.069007347337608,15.238018789692585
176,160.72999572753906,171.63499450683594,1.0678466936425635,15.419467379398252
177,160.77000427246094,171.6199951171875,1.0674876566298948,15.481319439436657
178,160.9647979736328,171.99000549316406,1.0684945258735221,15.339425459416713
179,161.00999450683594,172.2449951171875,1.069778280812714,15.137363985543953
180,160.8699951171875,172.10499572753906,1.069839006348992,15.113414766943759
181,160.32000732421875,171.8000030517578,1.0716067565062095,14.774335111857038
182,160.80999755859375,171.3249969482422,1.065387721841219,15.82315240971381
183,160.30999755859375,171.6999969482422,1.0710498382079094,14.862619113246108
184,160.36000061035156,171.83999633789062,1.0715888980035213,14.781176627056066
185,160.14500427246094,171.7967071533203,1.0727572048456528,14.572690782719217
186,160.07000732421875,171.8000030517578,1.0732804097633368,14.481568463623187
187,160.30999755859375,172.35000610351562,1.0751045395064722,14.21260995797267
188,159.9499969482422,172.0,1.0753360630301045,14.141031373269225
189,159.52999877929688,171.30999755859375,1.0738419035255808,14.33918798992958
190,159.5399932861328,171.3300018310547,1.0739000190615318,14.330887950537072
191,159.83999633789062,171.5,1.0729479725303606,14.512213333284006
192,160.0749969482422,171.67999267578125,1.0724972415978953,14.6074220216049
193,160.2050018310547,171.8000030517578,1.072376025019061,14.639656020808541
194,160.08999633789062,171.5,1.0712724337754815,14.804979981517857
195,159.64999389648438,171.97999572753906,1.0772314582050617,13.809712094037916
196,158.57000732421875,169.49000549316406,1.0688654705465066,15.034966132813832
197,158.30999755859375,168.97999572753906,1.0673993957014378,15.240487148078454
198,159.03709411621094,170.02000427246094,1.0690587954796547,15.051957091620391
199,157.45150756835938,168.72000122070312,1.071568026412522,14.495132706981462
200,157.0500030517578,168.235107421875,1.0712200200749502,14.509837979504834
201,157.22999572753906,168.8000030517578,1.0735865142696321,14.155725759202493
202,157.1699981689453,168.3699951171875,1.071260400068231,14.515472557245982
203,157.14999389648438,169.72000122070312,1.0799873230189159,13.142040118535373
204,156.17999267578125,168.52999877929688,1.079075468579086,13.196106535269632
205,156.4600067138672,168.89999389648438,1.0795090543832542,13.154026503637521
206,156.50999450683594,168.9499969482422,1.0794837574469591,13.162562486279977
207,156.72500610351562,169.08999633789062,1.0788960903035985,13.274355994596828
208,156.6199951171875,168.77000427246094,1.0775763601970647,13.471373202046447
209,156.1999969482422,168.52000427246094,1.0788732878676115,13.229527377300553
210,154.52499389648438,166.82000732421875,1.079566503241351,12.967984208564342
211,153.7100067138672,165.27999877929688,1.0752715604714491,13.55358849025269
212,155.16000366210938,166.4600067138672,1.0728280664156578,14.071623541627087
213,155.58999633789062,166.5198974609375,1.070248096794801,14.515282852371097
214,155.72000122070312,166.1199951171875,1.0667865002244918,15.067429571301272
215,156.10499572753906,166.08999633789062,1.0639633636567216,15.548282556017352
216,156.7100067138672,166.63999938964844,1.0633654026568462,15.70678765870731
217,158.5800018310547,167.67999267578125,1.0573842271386864,16.856683183265073
218,157.57000732421875,166.7100067138672,1.0580059590328115,16.64389831917533
219,157.69000244140625,166.47999572753906,1.0557422357159196,17.014431578557105
220,157.61000061035156,166.5,1.0564050463499874,16.90073983437436
221,157.0500030517578,166.08999633789062,1.0575612423461944,16.65494906348921
222,156.6999969482422,165.6999969482422,1.0574345895039978,16.635067997987004
223,156.82000732421875,165.94000244140625,1.0581558136158755,16.535602646934716
224,157.2100067138672,165.50999450683594,1.0527955437854237,17.42232583798751
225,157.1699981689453,165.5050048828125,1.0530317923965853,17.38046279162098
226,157.3000030517578,165.6199951171875,1.0528925105150322,17.417716932426185
227,157.74000549316406,165.82000732421875,1.051223542219319,17.732976885335813
228,158.1999969482422,166.22999572753906,1.050758526764852,17.861669108093235
229,158.47500610351562,166.7449951171875,1.0521848158710272,17.66872375293688
230,158.02000427246094,166.3000030517578,1.0523984214366957,17.580878374294013
231,158.27000427246094,165.63999938964844,1.0465659627107868,18.53364868463724
232,158.38999938964844,165.6199951171875,1.0456467943392869,18.694175230151824
233,159.0399932861328,166.31900024414062,1.0457684058431262,18.756356240983433
234,159.5800018310547,167.42999267578125,1.0491915700880694,18.277749776200476
235,159.98500061035156,167.5399932861328,1.047223131212042,18.642029706463102
236,159.66000366210938,166.97999572753906,1.0458473750315145,18.82143419616447
237,159.82000732421875,166.75,1.043361233626543,19.23880486714715
238,160.30999755859375,167.5500030517578,1.0451625326144605,19.012613009730483
239,160.77999877929688,167.91000366210938,1.0443463424365358,19.20301512758321
240,159.58999633789062,166.99000549316406,1.0463688785329992,18.729441191886092
241,159.2100067138672,167.0,1.0489290431356681,18.274453530694228
242,159.52000427246094,167.61500549316406,1.0507459942571016,18.02247582229084
243,159.85000610351562,167.6699981689453,1.0489208118038207,18.35393726646525
244,159.91000366210938,167.72999572753906,1.0489024569216656,18.364200844398322
245,158.27000427246094,166.8000030517578,1.0538952331397713,17.373645022527864
246,159.02000427246094,168.0399932861328,1.0567223542405222,17.011954732854388
247,158.30999755859375,168.01499938964844,1.061303783593722,16.20548348596908
248,157.30999755859375,167.49000549316406,1.064713038538943,15.55941078951805
249,156.90919494628906,167.50999450683594,1.067560091454013,15.07005522621493
250,157.74000549316406,168.6699981689453,1.0692911899020754,14.88298604060925
251,157.91000366210938,168.38999938964844,1.0663668892691802,15.362063996418168
252,157.4499969482422,168.16000366210938,1.0680216381165624,15.05336122882137
253,157.9600067138672,168.66000366210938,1.0677386458182698,15.150616627415626
254,157.86000061035156,168.6699981689453,1.0684783828506137,15.023508313662898
255,156.6699981689453,167.88499450683594,1.0715835607899664,14.414939871129842
256,156.47500610351562,167.4199981689453,1.0699472224860567,14.65158751530829
257,155.97999572753906,166.97000122070312,1.0704577881407373,14.521894349087926
258,155.99000549316406,166.69000244140625,1.068594118670706,14.813615230511356
259,152.3000030517578,162.41000366210938,1.0663821431895557,14.772375422827349
260,151.1999969482422,161.52000427246094,1.0682540180721791,14.374194412623591
261,151.47999572753906,161.4600067138672,1.0658833593069197,14.762089187714604
262,150.61000061035156,160.4499969482422,1.0653342825709697,14.753276735584404
263,150.94000244140625,161.77000427246094,1.0717503753536695,13.819723531321312
264,150.8300018310547,162.16000366210938,1.075117693386661,13.300906101687655
265,151.72000122070312,163.7899932861328,1.0795543894563497,12.713165030614402
266,154.98500061035156,166.32000732421875,1.0731361529775683,14.006682703700204
267,156.33999633789062,167.4600067138672,1.0711270988643455,14.453473544142934
268,157.30999755859375,167.8300018310547,1.0668743527794062,15.219414451627426
269,158.13999938964844,167.75,1.060768943008992,16.271403699105473
270,158.57000732421875,168.3000030517578,1.0613608833834807,16.22496857422008
271,158.1300048828125,167.97000122070312,1.0622272562704522,16.03969824533392
272,158.24000549316406,168.38999938964844,1.0641430330140051,15.748518116373827
273,155.1999969482422,162.50999450683594,1.0471005006593626,18.068470549990177
274,155.9499969482422,163.7100067138672,1.0497596019075297,17.74675828766045
275,155.00999450683594,162.66000366210938,1.049351715543323,17.695955883009713
276,154.27000427246094,162.19000244140625,1.0513385489700096,17.29937926113784
277,154.25999450683594,161.7097930908203,1.0482937822460134,17.767866509597223
278,154.86000061035156,162.33999633789062,1.0483016640711487,17.840310365911403
279,155.8699951171875,163.75,1.0505549825473985,17.61307752980583
280,153.47000122070312,162.44000244140625,1.0584479126171602,16.112522412977892
281,153.8300018310547,163.25,1.0612364171931228,15.724109542603212
282,152.80999755859375,162.1999969482422,1.0614488550465941,15.579619666230666
283,152.53500366210938,161.52999877929688,1.0589700390155228,15.927581669741993
284,152.97999572753906,162.1999969482422,1.0602693259132008,15.778698842742681
285,152.82000732421875,162.22000122070312,1.0615102306371547,15.571337495896255
286,153.2100067138672,162.27000427246094,1.0591345027189645,15.978049700620925
287,154.07000732421875,164.38499450683594,1.0669500012478792,14.870177450932697
288,154.58999633789062,164.77000427246094,1.0658516603643593,15.094109447912256
289,154.5500030517578,165.47000122070312,1.070656732146995,14.347277698338228
290,154.3800048828125,165.58999633789062,1.0726129751296967,14.028203404638685
291,154.0800018310547,165.05999755859375,1.0712616536672837,14.206878632243313
292,153.75,165.02999877929688,1.073365845719004,13.85042329158453
293,153.7100067138672,164.47000122070312,1.0700019129324858,14.36358604884644
294,155.35000610351562,164.67999267578125,1.0600578449031324,16.07414309142005
295,154.08999633789062,163.8300018310547,1.0632098495985816,15.448578592850804
296,154.25,163.75,1.0615883306320908,15.715955367349107
297,154.5,164.0749969482422,1.0619740902798847,15.68372506734077
298,155.47000122070312,164.21499633789062,1.0562487621311152,16.679661702364324
299,155.3000030517578,163.6300048828125,1.0536381305045983,17.065573980930406
300,154.36000061035156,163.33999633789062,1.058175665276182,16.2547770694437
301,154.2904052734375,161.97000122070312,1.049773645572164,17.543271412547067
302,154.77999877929688,163.0800018310547,1.0536245194289795,17.006617401025533
303,154.97999572753906,165.24000549316406,1.0662021554295464,15.080823483691614
304,154.97000122070312,165.96499633789062,1.0709491839103027,14.344128405896623
305,154.86000061035156,166.35000610351562,1.0741960832227713,13.830300600286403
306,154.58999633789062,165.4600067138672,1.0703150956302356,14.404107006506006
307,155.11000061035156,165.75,1.068596475712594,14.723073352035879
308,152.74000549316406,164.1999969482422,1.075029403187962,13.497654296635385
309,152.52999877929688,162.89999389648438,1.0679865941138067,14.551725501491216
310,151.39999389648438,162.74000549316406,1.0749010043186205,13.388402936695922
311,151.93820190429688,162.8800048828125,1.0720148247206958,13.878680965047021
312,152.25,162.63999938964844,1.0682430173375923,14.48382279182989
313,152.5500030517578,162.67999267578125,1.0664043882095924,14.795153057389324
314,152.80999755859375,162.4499969482422,1.0630848736579035,15.329619666230666
315,148.10000610351562,160.24000549316406,1.081971633283817,12.02389747525562
316,147.72000122070312,158.5,1.0729758914853438,13.318891945005628
317,149.25,160.69000244140625,1.076649932605737,12.920619961265896
318,149.76950073242188,160.38999938964844,1.0709122925915413,13.828992965768418
319,148.69000244140625,159.30999755859375,1.0714237335584986,13.64483041108387
320,147.2899932861328,158.52999877929688,1.0763120782504803,12.785325238836304
321,146.75999450683594,157.89999389648438,1.0759062401649895,12.794666256917719
322,148.52999877929688,157.44000244140625,1.0599879063848165,15.327450584827755
323,148.7899932861328,157.4499969482422,1.0582028634510092,15.621926959294097
324,150.0800018310547,158.22999572753906,1.0543043296711765,16.352614091556415
325,149.75,157.91000366210938,1.0544908424848707,16.286152037030472
326,149.66000366210938,157.39999389648438,1.0517171591940473,16.690770097865208
327,149.4600067138672,158.11160278320312,1.0578856930329124,15.744951466371031
328,148.75999450683594,157.3699951171875,1.0578784681923064,15.666798222085372
329,146.3300018310547,154.58999633789062,1.056447716828245,15.601113757697146
330,144.61000061035156,153.8000030517578,1.0635502551871812,14.376871074456414
331,144.6300048828125,154.25,1.0665145183738476,13.95030046140921
332,144.75999450683594,154.4199981689453,1.0667311690292527,13.932528798585974
333,144.6999969482422,155.0399932861328,1.0714581655560722,13.24227254487165
334,144.1699981689453,154.25900268554688,1.0699799170752489,13.402599280726474
335,144.92999267578125,154.5,1.0660319313313398,14.05160614404333
336,144.63999938964844,156.2100067138672,1.0799917545149464,12.00199798061045
337,145.0800018310547,155.7100067138672,1.0732699527753737,13.017270140551329
338,144.19000244140625,154.58999633789062,1.0721270110298429,13.095031963577707
339,144.16000366210938,155.19000244140625,1.076512198245705,12.45989529179867
340,143.82000732421875,154.9250030517578,1.0772145401335202,12.32673632842302
341,143.5,154.42999267578125,1.0761671963469077,12.446996817512382
342,143.2100067138672,153.72999572753906,1.0734584772046745,12.807392316188878
343,144.6300048828125,156.7100067138672,1.0835234835319447,11.490293747542022
344,145.72999572753906,157.6300048828125,1.081657925644368,11.858458109390778
345,145.8300018310547,156.91000366210938,1.0759788911193389,12.695573137010694
346,145.82000732421875,157.36000061035156,1.0791386140893175,12.233871955700078
347,145.0449981689453,156.66000366210938,1.0800786351807536,12.026281572982452
348,145.05499267578125,156.39999389648438,1.078211725163165,12.29799557167588
349,145.0399932861328,155.88999938964844,1.0748069953513504,12.790424794380112
350,149.1199951171875,157.97999572753906,1.0594152420900285,15.47838229995288
351,149.5050048828125,158.49000549316406,1.0600983265904331,15.419244608805212
352,149.9600067138672,159.17999267578125,1.0614829657850466,15.26209487026058
353,150.02000427246094,158.7100067138672,1.0579256245428694,15.802341968701466
354,149.85499572753906,158.58999633789062,1.0582896857588466,15.729116350171164
355,150.3800048828125,159.0399932861328,1.0575873661532917,15.893940084654911
356,150.3000030517578,158.9499969482422,1.0575515217621494,15.890248950823729
357,150.03500366210938,158.6300048828125,1.057286639856788,15.89990908388786
358,149.91000366210938,159.1300048828125,1.0615035754484043,15.253525759770934
359,149.58990478515625,158.8000030517578,1.0615689827453882,15.20867048958969
360,149.25999450683594,158.75,1.0635803687687355,14.872326635740574
361,148.33999633789062,157.42999267578125,1.0612781216280018,15.114954838745728
362,149.14500427246094,159.0500030517578,1.066411870968217,14.437662361992391
363,149.80999755859375,159.75999450683594,1.0664174428302127,14.506422328830734
364,148.89500427246094,159.61000061035156,1.0719634375259723,13.58489815516479
365,148.74000549316406,159.75999450683594,1.0740889377886862,13.253390366300078
366,150.07000732421875,160.69000244140625,1.07076693942077,13.880903144620799
367,150.0749969482422,161.17999267578125,1.0739963082016184,13.39675609225095
368,149.63999938964844,160.92999267578125,1.0754476966865973,13.137344983373378
369,149.91000366210938,160.4600067138672,1.0703755773066157,13.923523928716246
370,150.1999969482422,160.9499969482422,1.07157123980305,13.773135143906938
371,148.69000244140625,160.52000427246094,1.0795615148080753,12.434823697216682
372,148.8699951171875,161.00999450683594,1.0815476576061689,12.155616872422154
373,148.64999389648438,161.16000366210938,1.0841574859016585,11.747971637178278
374,148.89999389648438,161.05999755859375,1.0816655752891637,12.140744388927754
375,149.11000061035156,161.6999969482422,1.0844342853353632,11.746676846181327
376,149.3430938720703,162.55999755859375,1.0885002670283854,11.15964396766692
377,150.03880310058594,162.69000244140625,1.084319516547589,11.844360920765933
378,150.66000366210938,162.97000122070312,1.0817071369930524,12.291829366581862
379,150.08999633789062,162.6300048828125,1.08354992904851,11.964309169351406
380,149.94000244140625,161.7100067138672,1.078498093109345,12.708654496979658
381,150.22000122070312,161.5399932861328,1.0753560908896436,13.206565141211296
382,150.1699981689453,161.8800048828125,1.0779783369291456,12.807996641073213
383,150.38999938964844,162.17999267578125,1.0783961256332337,12.765644928074902
384,150.72000122070312,162.5800018310547,1.0786889630725565,12.752089892757123
385,150.58999633789062,163.0399932861328,1.08267479414972,12.139854062498795
386,151.05999755859375,162.92999267578125,1.0785780174038684,12.800257401054647
387,151.08999633789062,163.86000061035156,1.0845191910912666,11.905380034747747
388,151.39500427246094,164.13999938964844,1.0841837230920164,11.982565858206396
389,151.22999572753906,163.42999267578125,1.0806718064729837,12.499336577566691
390,151.6750030517578,164.25999450683594,1.082973404990034,12.190467957516159
391,151.8800048828125,164.4199981689453,1.0825651361797652,12.270535091245517
392,152.22999572753906,164.52999877929688,1.0807988136173394,12.57039706698647
393,151.21499633789062,163.39959716796875,1.0805779924290815,12.512166801247485
394,151.13999938964844,163.1999969482422,1.0797935530454934,12.623940600315517
395,151.51390075683594,164.1300048828125,1.0832669746007273,12.131796065911356
396,151.77000427246094,164.4199981689453,1.0833497630650046,12.141717051260297
397,151.47000122070312,164.10960388183594,1.083446243871854,12.100787786677426
398,150.82000732421875,163.52000427246094,1.0842063143581535,11.929201258267664
399,151.2100067138672,164.1999969482422,1.0859069483341521,11.705923838968896
400,151.13999938964844,163.94000244140625,1.0846897122101913,11.883935107151455
401,150.33999633789062,163.3800048828125,1.0867367890286117,11.507075817585257
402,150.47999572753906,163.7100067138672,1.0879187357918494,11.3410225947792
403,150.5050048828125,163.77499389648438,1.0881697523879972,11.305322798420274
404,150.8800048828125,164.19000244140625,1.0882157816002958,11.329464225849176
