,pg,pep,Ratio,Spread
37,154.19076538085938,163.98265075683594,1.063505005321104,14.24165572821906
38,153.32745361328125,164.18719482421875,1.0708271151383475,13.032722521096192
39,153.76893615722656,162.35617065429688,1.0558450536998578,15.37737373651453
40,153.847412109375,161.6354522705078,1.0506218470259094,16.189392154692996
41,155.01486206054688,161.9665985107422,1.044845612593456,17.216473725295145
42,156.79055786132812,162.4048614501953,1.035807663837976,18.844080434288884
43,156.86903381347656,163.33985900878906,1.0412498568902169,18.00038291008454
44,154.9363555908203,163.96319580078125,1.0582616015172088,15.128540896283996
45,153.0037078857422,162.34645080566406,1.061062199400414,14.496816174175537
46,148.88331604003906,159.52200317382812,1.0714565433975691,12.527541564847782
47,155.24049377441406,163.99241638183594,1.0563765445125395,15.453158986325834
48,152.93504333496094,159.47332763671875,1.042752034845523,17.290054032066564
49,150.4039306640625,158.04161071777344,1.0507811200145443,15.777038614928303
50,150.8748321533203,160.23297119140625,1.0620258455603524,14.133531604505864
51,151.4340362548828,160.06141662597656,1.0569712105974165,14.955672143161765
52,152.1992645263672,162.49267578125,1.0676311497753628,13.414690398860133
53,149.94285583496094,159.25753784179688,1.0621215459380633,14.0246905033209
54,144.0075225830078,154.76754760742188,1.0747184926968787,11.60942995474497
55,145.9499969482422,154.30677795410156,1.0572578361123428,14.330101800917364
56,142.19261169433594,151.47357177734375,1.0652703398047052,12.791912747618541
57,140.5052032470703,150.7089080810547,1.0726215442430396,11.59342155318524
58,142.30052185058594,152.82644653320312,1.073969684339382,11.564582196153852
59,147.42156982421875,155.87533569335938,1.057344158519141,14.47359279130126
60,146.92123413085938,156.5615692138672,1.0656156691034966,13.205261637577793
61,147.38232421875,157.7772216796875,1.0705301501794002,12.52604791163276
62,147.3038330078125,159.59085083007812,1.083412750173405,10.621100974561417
63,147.86302185058594,159.36537170410156,1.0777905774517353,11.497148321472851
64,149.0010528564453,161.11038208007812,1.0812700916637115,11.076139338618903
65,147.96115112304688,160.2672882080078,1.083171406761542,10.709396803208849
66,148.21621704101562,161.2378387451172,1.0878555799362908,10.03559356822919
67,149.93304443359375,161.99270629882812,1.0804336489717292,11.278107322954556
68,150.96315002441406,162.4730682373047,1.0762432302918243,11.996184820914609
69,152.51318359375,164.88473510742188,1.0811179153313462,11.387848962537165
70,151.46347045898438,164.6592559814453,1.0871219012906106,10.392076957698295
71,149.9036102294922,164.0906524658203,1.0946410978001713,9.145916985957088
72,152.15020751953125,166.4238739013672,1.0938129931896652,9.426418662067478
73,151.1593475341797,165.99252319335938,1.0981293972298052,8.704988826979077
74,151.68910217285156,166.1689910888672,1.09545767433916,9.144844982400828
75,153.85720825195312,169.00218200683594,1.0984352564754831,8.834059389408596
76,155.84873962402344,169.1590576171875,1.085405361796794,10.994159588584582
77,157.0652313232422,169.7276611328125,1.0806189231244365,11.84083974818026
78,156.466796875,169.2080841064453,1.0814312524185192,11.664189660272202
79,155.9958953857422,169.89430236816406,1.0890946966781037,10.430117935343079
80,156.4373779296875,169.60020446777344,1.084141186155665,11.237842881230138
81,155.56423950195312,168.52182006835938,1.0832940822896742,11.300405665277738
82,154.08285522460938,167.07089233398438,1.0842925521495699,11.027869946675937
83,156.3883056640625,169.50216674804688,1.0838544866145825,11.278789231989892
84,160.54794311523438,172.02166748046875,1.0714660315330171,13.598669634072083
85,160.4226531982422,171.404052734375,1.0684529230579585,14.070520315928777
86,159.08094787597656,168.7668914794922,1.0608868864112315,15.146722592810564
87,160.36346435546875,170.32568359375,1.0621227489585692,15.080028318424953
88,157.6405792236328,169.89430236816406,1.0777320357796187,12.343566410298338
89,157.21636962890625,171.4138641357422,1.0903054468205042,10.330473191026757
90,161.21189880371094,174.01177978515625,1.0793978675049927,12.381012782696986
91,158.39036560058594,168.3355712890625,1.062789208489836,14.774609581530145
92,156.2495574951172,164.4631805419922,1.0525673363723393,16.15635385284088
93,154.10874938964844,164.68865966796875,1.068652236295618,13.440228251104715
94,155.2432861328125,170.44329833984375,1.0979109150912165,9.005525697634228
95,152.38229370117188,167.04150390625,1.096200220176666,9.078801008548199
96,153.9015655517578,167.0611114501953,1.0855062510329818,10.826735856990299
97,153.51681518554688,168.32574462890625,1.096464543154186,9.11447865200512
98,152.7078399658203,168.11988830566406,1.1009250628081266,8.37916174498824
99,150.55715942382812,167.3061981201172,1.1112470423883294,6.69071972227505
100,149.94552612304688,167.05128479003906,1.114079820247221,6.234050206064156
101,151.55357360839844,170.3060760498047,1.1237351386372527,4.850084169733494
102,153.0334014892578,172.02166748046875,1.1240792258841859,4.856145458328998
103,152.59930419921875,171.03152465820312,1.1207883650302957,5.341253344109363
104,143.0889892578125,160.43394470214844,1.1212179604755221,4.8743981778993675
105,139.79393005371094,158.0321044921875,1.1304647092435929,3.44271983327795
106,139.88270568847656,159.0222625732422,1.1368257554825258,2.5558445832708134
107,143.09886169433594,162.34564208984375,1.134499884678465,2.974186522704544
108,145.6441650390625,164.5220184326172,1.1296162698209815,3.7590521469659013
109,143.2567138671875,165.6494140625,1.1563116980058097,-0.14593799598355717
110,144.50961303710938,166.76699829101562,1.1540201014045388,0.19411841787160866
111,146.71949768066406,168.39439392089844,1.1477301693562905,1.1377338866690268
112,145.89080810546875,164.45338439941406,1.127236092081455,4.114634217476068
113,143.68092346191406,163.21815490722656,1.1359765163987918,2.7788526109833374
114,145.2298126220703,164.5409393310547,1.1329694389900336,3.2580677770440634
115,143.9275665283203,162.73443603515625,1.1306689883006904,3.5495195203606915
116,143.365234375,163.4155731201172,1.1398549573927497,2.2141572424477562
117,144.96343994140625,164.4224853515625,1.1342341587507963,3.066620006519601
118,143.15805053710938,163.60313415527344,1.142814766905926,1.785555595403652
119,140.57330322265625,160.69100952148438,1.1431118557907356,1.690548589030074
120,140.04055786132812,160.434326171875,1.145627585479496,1.3274284386061497
121,136.2916717529297,157.6900177001953,1.1570040610115684,-0.2897702934914135
122,132.03965759277344,154.116455078125,1.1671982333780289,-1.663061177730212
123,130.7275390625,155.76502990722656,1.1915242268330033,-4.838173291914044
124,131.5266571044922,155.01478576660156,1.1785807468933776,-3.1582239012391238
125,130.57955932617188,155.04440307617188,1.1873558455568822,-4.289708182327045
126,134.53562927246094,158.64756774902344,1.1792234414552825,-3.2903250395135313
127,136.63697814941406,159.95062255859375,1.1706247073444933,-2.1486407987434557
128,140.3858642578125,161.9940643310547,1.1539200558936595,0.16942463257285723
129,142.4082794189453,163.99801635742188,1.151604506609918,0.5183790534163124
130,141.3230743408203,164.21519470214844,1.1619843077155299,-0.9613422517950865
131,139.0244140625,161.90521240234375,1.1645811528438266,-1.325653881718152
132,140.28720092773438,164.59031677246094,1.1732382974641125,-2.541614124672746
133,141.85580444335938,164.52120971679688,1.1597777783036536,-0.6475715187015949
134,144.1446075439453,167.21617126464844,1.1600584587506633,-0.6797071170345232
135,142.75355529785156,166.84103393554688,1.16873470217563,-1.9229396761449762
136,144.08541870117188,168.5093536376953,1.169510108355779,-2.0417506282101936
137,144.0360870361328,168.17372131347656,1.167580463854788,-1.7635114619111205
138,143.06927490234375,169.67422485351562,1.1859585153369365,-4.388817933886058
139,144.07554626464844,168.2823028564453,1.1680143315044744,-1.826185579460683
140,142.80288696289062,167.32476806640625,1.1717183848663226,-2.3492806490846743
141,143.74012756347656,167.9170684814453,1.1681989666197565,-1.851182072815247
142,143.31590270996094,168.78575134277344,1.1777182305048013,-3.2134141381281704
143,143.1186065673828,168.92396545410156,1.180307505122118,-3.5811653765523186
144,141.38226318359375,166.1006622314453,1.174833805112832,-2.7779486429631657
145,142.10243225097656,167.87757873535156,1.1813842738374232,-3.7170102522405823
146,139.64593505859375,166.1006622314453,1.1894414410398089,-4.7980173797388925
147,139.7779998779297,166.3474578857422,1.1900832608208447,-4.891166952441322
148,142.01214599609375,167.433349609375,1.1790072492389525,-3.377821434154752
149,142.97531127929688,167.67027282714844,1.172721858948157,-2.4941845176238626
150,143.2533416748047,169.62484741210938,1.1840899865161254,-4.12529460198027
151,144.61367797851562,169.38792419433594,1.1713132987289132,-2.3057368584730664
152,147.01663208007812,172.5962371826172,1.1739912331048787,-2.7184190056807704
153,137.9311065673828,172.71469116210938,1.2521808565186412,-13.407102068673025
154,141.8929901123047,174.67913818359375,1.2310624932587555,-10.762237651489725
155,140.94967651367188,173.23788452148438,1.2290761412615274,-10.418448392644306
156,143.85903930664062,174.56069946289062,1.2134148837933523,-8.356469447805862
157,143.6306610107422,173.61300659179688,1.2087461365843906,-7.674475121278702
158,143.70016479492188,172.30995178222656,1.1990936268454142,-6.290558624630107
159,144.2462921142578,171.6189422607422,1.1897632843470418,-4.964176843602528
160,143.90867614746094,172.26058959960938,1.197013232357837,-5.998611380778014
161,145.26904296875,173.68211364746094,1.1955893017401038,-5.837465398313155
162,144.23635864257812,172.7936553955078,1.1979895847460729,-6.15044672003401
163,145.6364288330078,175.0542755126953,1.2019951114938359,-6.782205344824346
164,147.5131072998047,176.979248046875,1.1997526951092117,-6.5238235664332915
165,148.87344360351562,178.0059051513672,1.195686086401266,-5.967846145191741
166,148.18832397460938,177.90719604492188,1.2005480004983695,-6.666214920154884
167,148.71458435058594,178.08486938476562,1.1974943154528876,-6.2316294837871435
168,148.6748504638672,177.8578338623047,1.1962872893928345,-6.050820927989632
169,148.27767944335938,176.15989685058594,1.1880405568248544,-4.814958307700293
170,145.41796875,176.08091735839844,1.210860795759798,-8.063006745719546
171,144.79241943359375,176.95950317382812,1.222159998887146,-9.669365497145263
172,144.6732635498047,176.96937561035156,1.2232348346066635,-9.817865576784923
173,141.2872772216797,172.7936553955078,1.2229951542232258,-9.581449820650759
174,140.6915283203125,172.250732421875,1.2243148857528339,-9.731629558016406
175,139.19215393066406,170.7699737548828,1.226864941251995,-9.995264295497234
176,136.9679412841797,170.05921936035156,1.241598711099223,-11.87219040121954
177,138.6559600830078,171.7784881591797,1.2388828295324827,-11.627594217671456
178,136.19345092773438,169.60206604003906,1.2453026550449304,-12.31609013272549
179,134.67422485351562,168.4591827392578,1.250864320344074,-12.940695967457627
180,136.70977783203125,172.17599487304688,1.259427069544296,-14.289316931187669
181,136.8885040283203,171.59959411621094,1.2535719879056417,-13.504983585823053
182,138.97372436523438,172.1461944580078,1.238695985477035,-11.625609049231626
183,140.10568237304688,172.82196044921875,1.2335114288160074,-10.984439059275443
184,137.2062530517578,166.37220764160156,1.2125701558138287,-7.907923396237093
185,137.53392028808594,167.6343231201172,1.2188580298517,-8.78882617040159
186,136.47146606445312,164.85169982910156,1.2079572718244629,-7.242277173474802
187,137.3055419921875,165.9349365234375,1.2085086597078432,-7.355138118288492
188,137.01759338378906,167.68402099609375,1.2238137954036852,-9.439226080923786
189,136.5310516357422,167.8728485107422,1.2295580126242511,-10.194103157411659
190,134.7735137939453,167.3958282470703,1.242052859903921,-11.761827315485617
191,135.25013732910156,167.55484008789062,1.2388515338818669,-11.366328583841037
192,134.62457275390625,167.47532653808594,1.2440175156153022,-12.014605722323692
193,134.753662109375,167.40576171875,1.2423095528407413,-11.794856518205675
194,131.04994201660156,164.9808807373047,1.2589160910609538,-13.67893595815522
195,131.04994201660156,167.6243896484375,1.2790878581785456,-16.322444869288034
196,127.79305267333984,165.57716369628906,1.2956663936930253,-18.06433011492146
197,125.36032104492188,162.2479248046875,1.2942526267665448,-17.565365660954
198,127.6043930053711,164.22560119628906,1.2869901837108109,-16.932256945115967
199,129.18319702148438,166.07406616210938,1.2855701824323926,-16.943918953864795
200,128.28953552246094,164.970947265625,1.285926763970097,-16.880498504606436
201,125.58870697021484,161.79078674316406,1.2882590373474827,-16.842520178718274
202,123.39427185058594,160.608154296875,1.3015851699449237,-18.21292463612224
203,122.88787078857422,160.81686401367188,1.3086471673868745,-19.010788521944562
204,123.35456085205078,161.5820770263672,1.3098994954889895,-19.23304770384081
205,123.55314636230469,168.33993530273438,1.362490072159699,-25.759868784493307
206,125.4198989868164,173.52757263183594,1.3835728942029877,-28.775699666544313
207,124.19857025146484,169.13497924804688,1.3618110007675555,-25.804017434332394
208,126.44264221191406,171.6592254638672,1.357605491794228,-25.71747854271314
209,127.46537780761719,173.9747772216797,1.3648786848163499,-26.843165220808856
210,128.64700317382812,172.2853240966797,1.3392097743923919,-23.778992406312454
211,126.98999786376953,170.39710998535156,1.3418152047545326,-23.81856174520098
212,128.5800018310547,171.9871826171875,1.337588895380223,-23.558801238117894
213,129.3699951171875,176.5785369873047,1.3649110586063962,-27.231066228409702
214,130.86000061035156,177.16488647460938,1.353850570443868,-26.08392221812744
215,131.77999877929688,177.95993041992188,1.3504320235877862,-25.808627261351745
216,131.8800048828125,177.77110290527344,1.3479761625975022,-25.50345122922556
217,135.22000122070312,181.10032653808594,1.339301323052778,-24.946875809443497
218,134.6699981689453,180.45436096191406,1.339974481439672,-24.940791574816558
219,134.8800048828125,179.63943481445312,1.3318462953091443,-23.881540641568876
220,132.94000244140625,177.13507080078125,1.3324437155690148,-23.63420294955114
221,132.02999877929688,176.67791748046875,1.3381649557977042,-24.23576078049561
222,134.44000244140625,177.67172241210938,1.3215688722524759,-22.42573331246109
223,136.5,179.09286499023438,1.312035640954098,-21.45024554979173
224,136.80999755859375,179.5897674560547,1.3126947639856434,-21.586492464638894
225,136.47999572753906,177.44314575195312,1.3001403231737387,-19.8237995654643
226,141.17999267578125,180.57362365722656,1.2790312581465597,-17.48623444281904
227,140.97000122070312,176.9462432861328,1.255204949662341,-14.103161105220662
228,140.97999572753906,175.63442993164062,1.2458110033644452,-12.779719999897251
229,140.49000549316406,176.09158325195312,1.2534100389121372,-13.806934899893234
230,141.74000549316406,177.22451782226562,1.2503493082678971,-13.485601763190571
231,140.8699951171875,178.91397094726562,1.270064436350906,-16.187237283831223
232,142.57000732421875,180.20591735839844,1.263981960445522,-15.501365411590369
233,144.3800048828125,183.67428588867188,1.2721587455115615,-16.863957142472458
234,145.6199951171875,183.69415283203125,1.2614624295530543,-15.441201881939262
235,146.4499969482422,183.9326629638672,1.2559417329921283,-14.714076126042185
236,146.72000122070312,182.9686737060547,1.247060197544741,-13.43596007287283
237,146.60000610351562,182.7500457763672,1.2465896191527146,-13.356936162325551
238,145.47999572753906,181.45809936523438,1.2473061911898635,-13.368025688236456
239,149.16000366210938,184.36000061035156,1.2359881743364687,-11.988553572709518
240,149.25,185.89999389648438,1.2455610981338987,-13.42384384448715
241,150.61000061035156,185.69000244140625,1.2329194720728498,-11.631608414084893
242,149.08999633789062,183.1199951171875,1.228251389195643,-10.829995592238161
243,149.27999877929688,181.6300048828125,1.2167069022511416,-9.118953826030234
244,150.24000549316406,182.17999267578125,1.2125930911528784,-8.552056209003153
245,151.32000732421875,183.77999877929688,1.2145122249798022,-8.895572883382725
246,150.9199981689453,183.10000610351562,1.213225605121906,-8.680956525221118
247,152.47000122070312,183.97000122070312,1.2065980176284197,-7.7476561352515585
248,152.24000549316406,183.8699951171875,1.207763981100511,-7.915230319185154
249,152.83999633789062,183.36000061035156,1.199685978825784,-6.707197964356764
250,151.11000061035156,180.25,1.1928396484147208,-5.6098988898725946
251,150.44000244140625,180.33999633789062,1.198750288561913,-6.479380588448377
