,pg,pep,Ratio,Spread
60,162.75,172.7667999267578,1.061547157768097,15.87267717032418
61,162.80999755859375,172.8699951171875,1.06178980228148,15.839453590900517
62,162.77999877929688,172.6699981689453,1.0607568464419124,16.00446473363968
63,162.94000244140625,172.7100067138672,1.059960747060712,16.15105901501724
64,162.6199951171875,172.39999389648438,1.0601401984562182,16.08786617980121
65,162.7899932861328,172.21499633789062,1.0578966978344404,16.471122568053715
66,163.1199951171875,172.92999267578125,1.0601397612324972,16.14098788612128
67,163.18499755859375,173.0500030517578,1.0604528948172574,16.096786020542908
68,163.40499877929688,173.6199951171875,1.0625133650390188,15.783368392418678
69,163.57000732421875,173.72999572753906,1.0621140059203016,15.865807507758687
70,160.5399932861328,171.39999389648438,1.0676466990439923,14.662082824183726
71,161.05999755859375,171.49000549316406,1.0647585253487655,15.178521515264633
72,161.60499572753906,171.83999633789062,1.0633334419166562,15.464129864409555
73,161.66000366210938,171.8800048828125,1.0632191079375717,15.488273826526521
74,161.97999572753906,172.0800018310547,1.062353416285456,15.661464735458194
75,162.08999633789062,172.22999572753906,1.0625578358858787,15.63975805762655
76,162.9199981689453,172.97000122070312,1.0616867368322465,15.867734706037622
77,163.07000732421875,173.10000610351562,1.0615073178929528,15.91267664616518
78,163.9600067138672,174.1699981689453,1.0622712310136457,15.88063833331668
79,163.92999267578125,173.64999389648438,1.059293611022891,16.365639004849612
80,164.0800018310547,173.44859313964844,1.0570977035838904,16.741986584625607
81,164.3000030517578,173.6199951171875,1.0567254527834287,16.827159044392005
82,164.08309936523438,173.67999267578125,1.058488006063227,16.51419951976297
83,163.47000122070312,173.22000122070312,1.0596439709255057,16.259170799301273
84,164.72999572753906,174.9600067138672,1.0621016891377113,15.988622523538906
85,164.74000549316406,174.67999267578125,1.0603374217019172,16.280310360409175
86,164.80999755859375,174.25999450683594,1.0573387360489614,16.78193614371986
87,164.67999267578125,174.61000061035156,1.060298812097474,16.280313019407856
88,164.72079467773438,174.46429443359375,1.05915160726927,16.473604162551766
89,164.77000427246094,174.30999755859375,1.0578988471127162,16.6852912830997
90,164.2100067138672,173.82000732421875,1.0585226247940955,16.522189420851703
91,164.02999877929688,174.69000244140625,1.0649881347402341,15.442261675221117
92,163.3699951171875,174.37899780273438,1.067386931594446,14.98354300197664
93,163.17999267578125,174.38330078125,1.0686561380581034,14.757651391658554
94,163.1300048828125,174.51499938964844,1.0697909284991107,14.56765497103842
95,163.27000427246094,174.4600067138672,1.068536792727295,14.785920670975399
96,162.89999389648438,173.66000366210938,1.0660528555480642,15.154402462487694
97,162.85000610351562,173.8800048828125,1.0677310308007337,14.876103429562873
98,162.8699951171875,174.25,1.069871708872002,14.52942031909407
99,162.82000732421875,173.82000732421875,1.0675592648641516,14.901115182653596
100,163.36000061035156,173.77000427246094,1.06372431209118,15.580880528890729
101,163.07000732421875,174.06430053710938,1.067420694910693,14.94838221257143
102,163.27000427246094,174.3249969482422,1.0677098817081732,14.920930436600399
103,163.19000244140625,174.11000061035156,1.066915852721224,15.04262536134132
104,162.72999572753906,174.08999633789062,1.069808891468121,14.526150957047689
105,161.11000061035156,175.43499755859375,1.0889143870273301,11.29184505748165
106,161.25999450683594,174.91000366210938,1.084645973088476,11.99176798148113
107,161.24000549316406,174.53329467773438,1.0824441126996482,12.345164959137433
108,161.2899932861328,174.6300048828125,1.082708240758707,12.306752566281004
109,161.19000244140625,174.5800018310547,1.0830696642896063,12.240142198170416
110,160.25999450683594,173.8300018310547,1.0846749518866352,11.9055288413019
111,160.52000427246094,174.1699981689453,1.085036092282401,11.86876654500409
112,157.74000549316406,172.0399932861328,1.090655428521514,10.756622951420352
113,157.0500030517578,172.52000427246094,1.0985036671129818,9.47190284767285
114,157.8800048828125,173.36000061035156,1.098049121160271,9.59988865135736
115,158.1699981689453,173.58999633789062,1.097490031911582,9.70809497548913
116,157.82000732421875,173.24000549316406,1.097706231487286,9.649912157538834
117,158.58999633789062,173.5500030517578,1.0943313390460865,10.237907334089185
118,158.6699981689453,174.1199951171875,1.0973718858419073,9.7612166818092
119,158.8000030517578,173.3699951171875,1.0917505779938863,10.662833702605608
120,158.8343963623047,173.9600067138672,1.0952288087339763,10.112932993822055
121,158.9600067138672,173.83999633789062,1.0936083857294236,10.37943530820189
122,158.69000244140625,173.72999572753906,1.0947759345563441,10.174545873601316
123,158.6519012451172,173.52999877929688,1.093778249219926,10.330107645678167
124,158.4600067138672,173.5800018310547,1.0954183672634183,10.056309329420882
125,159.0,173.94000244140625,1.0939622795056996,10.32607101354864
126,158.3699951171875,174.08999633789062,1.0992612344849222,9.441339610650912
127,158.5850067138672,174.35000610351562,1.0994104027633143,9.432085178364188
128,158.27000427246094,173.72999572753906,1.0976811211078497,9.684726801134074
129,158.39999389648438,174.27000427246094,1.1001894633048266,9.296317481583626
130,158.02999877929688,174.02999877929688,1.101246599529153,9.104819509927152
131,158.3699951171875,174.30999755859375,1.100650394221527,9.221338389947787
132,158.33999633789062,174.19000244140625,1.1001010892389589,9.306347701632289
133,158.52000427246094,174.28500366210938,1.0994511668227809,9.421279109372248
134,159.11500549316406,174.9600067138672,1.0995820675214938,9.440190859132597
135,160.19000244140625,175.5050048828125,1.0956052325862728,10.148898175178713
136,159.7899932861328,175.38499450683594,1.097596857600322,9.802401485406731
137,159.50999450683594,175.16000366210938,1.0981130317486327,9.700846281821809
138,159.8300018310547,175.2100067138672,1.0962272708916667,10.024048882662838
139,159.8000030517578,175.64999389648438,1.099186423917607,9.549075894542623
140,156.35499572753906,173.74000549316406,1.1111893462996203,7.4413556101581815
141,157.05999755859375,174.69000244140625,1.112250128338601,7.3135606820868855
142,156.3300018310547,174.22999572753906,1.1145013349122124,6.922216469672319
143,156.63999938964844,174.22000122070312,1.1122318813812282,7.293742830322769
144,156.60679626464844,174.13999938964844,1.111956846977259,7.335021816629476
145,156.4499969482422,173.5800018310547,1.1094918837772785,7.712153588168773
146,156.77000427246094,173.97000122070312,1.1097148464597166,7.695359851119177
147,162.47500610351562,174.1999969482422,1.0721648893938578,14.118770999920455
148,163.42999267578125,175.39999389648438,1.0732423775142037,14.032518519232665
149,163.4499969482422,175.47999572753906,1.0736004833521426,13.975846490321656
150,162.86000061035156,175.52999877929688,1.0777968692217972,13.237765536437847
151,162.55999755859375,175.35000610351562,1.078678695478645,13.067882361763933
152,162.72500610351562,175.4199981689453,1.0780150043893926,13.190330022025817
153,162.0,175.24000549316406,1.0817284289701485,12.524790875492497
154,162.6417999267578,175.82000732421875,1.0810259564478224,12.693282414357695
155,163.19000244140625,175.35000610351562,1.0745143910790458,13.802619868177258
156,163.28500366210938,175.1999969482422,1.072970530170602,14.063423339351912
157,163.16000366210938,174.55999755859375,1.0698700272163073,14.557642607596135
158,163.24000549316406,174.97000122070312,1.0718573593041827,14.240940358636463
159,162.65499877929688,174.5,1.072822853952219,14.028682781180775
160,161.92999267578125,173.89999389648438,1.073920840870225,13.78315706238183
161,164.63999938964844,176.6300048828125,1.072825592429624,14.213666938084542
162,163.8000030517578,175.5800018310547,1.071916963124687,14.28403184490787
163,163.22999572753906,174.79310607910156,1.0708393717712488,14.406161701453696
164,163.02000427246094,174.97999572753906,1.0733651769207966,13.974371414495065
165,163.02000427246094,174.91000366210938,1.0729358304381853,14.044363479924753
166,162.30999755859375,174.4499969482422,1.0747951424573579,13.676331274228884
167,162.5800018310547,174.17999267578125,1.0713494323661081,14.261225591641958
168,162.5,174.49000549316406,1.073784649188702,13.857911361109442
169,161.32000732421875,173.05999755859375,1.0727745456320252,13.911763491427761
170,160.658203125,171.7100067138672,1.0687907830032701,14.48993116409079
171,159.8000030517578,170.30999755859375,1.0657696765089038,14.889072232433248
172,159.08999633789062,169.3350067138672,1.0643975775460905,15.036024157596755
173,160.1699981689453,171.5500030517578,1.0710495411931578,14.080570204089723
174,161.3000030517578,173.3000030517578,1.074395534860278,13.64842819612002
175,159.27999877929688,170.86000061035156,1.0727021717717382,13.732618892914813
176,159.7100067138672,170.97000122070312,1.0705027489417684,14.124111153814821
177,159.5399932861328,171.10000610351562,1.072458401052143,13.795829645918586
178,159.25,170.8249969482422,1.0726844392354298,13.732636749521161
179,159.5,171.3300018310547,1.0741692904768319,13.519192109517148
180,159.22999572753906,171.4499969482422,1.0767443418237161,13.084306947377511
181,159.55999755859375,171.4199981689453,1.074329410828653,13.499167382632548
182,158.33999633789062,170.5749969482422,1.0772704363605177,12.921353194796351
183,159.07000732421875,171.25999450683594,1.0766328447937479,13.087724357909307
184,159.0471954345703,171.14999389648438,1.0760956421070182,13.171120807921595
185,158.88999938964844,170.89999389648438,1.07558684972604,13.237792339817785
186,158.19000244140625,171.13999938964844,1.0818635612136038,12.181421725874996
187,157.36000061035156,169.0500030517578,1.0742882714543993,13.303435922190486
188,158.11000061035156,169.57000732421875,1.0724812261693009,13.65811237815498
189,160.75999450683594,172.14999389648438,1.0708509565740505,14.168657261489185
190,160.49000549316406,171.9199981689453,1.071219342541976,14.083780739501064
191,160.0500030517578,170.97999572753906,1.0682911119485994,14.510634306296394
192,159.18240356445312,169.2550048828125,1.0632771028255077,15.223795082306735
193,158.66000366210938,168.88999938964844,1.0644774706379396,14.979556405988914
194,159.47000122070312,169.50999450683594,1.0629585076144676,15.304213628232871
195,159.1300048828125,169.3699951171875,1.064349839251975,15.047695358563798
196,158.89999389648438,169.1699981689453,1.0646318732973101,14.979444070716196
197,158.6199951171875,169.75999450683594,1.0702307384476861,14.062901684514086
198,158.6999969482422,170.22999572753906,1.0726527977379685,13.686201876960665
199,159.1649932861328,170.60000610351562,1.0718437677864627,13.858489281705856
200,158.61000061035156,170.31500244140625,1.0737973758654078,13.496237746584425
201,159.65499877929688,171.6300048828125,1.0750055193703616,13.399954984666577
202,160.5,172.6699981689453,1.0758255337628992,13.345436742860413
203,159.8800048828125,171.5500030517578,1.072992230501238,13.742368152418889
204,159.1199951171875,172.17999267578125,1.0820764074871636,12.226024001185719
205,160.02499389648438,172.44000244140625,1.0775816842271075,13.021460890893392
206,160.18499755859375,173.08999633789062,1.0805630925241696,12.558069820708424
207,160.22000122070312,172.92999267578125,1.0793283694809745,12.75889618771299
208,159.9499969482422,172.96499633789062,1.081369175604673,12.409002480651479
209,160.4499969482422,173.5,1.081333769398372,12.457119304159049
210,158.6199951171875,170.42999267578125,1.074454658442453,13.392903515568774
211,158.47000122070312,170.41000366210938,1.0753455060858947,13.237963501725543
212,158.4550018310547,170.8000030517578,1.0779085612826877,12.830471209325593
213,158.5850067138672,170.72999572753906,1.076583463123881,13.05209555434075
214,159.50999450683594,171.5500030517578,1.075481217224955,13.310846892173371
215,159.8798065185547,172.35000610351562,1.0779973397297908,12.942133760136384
216,159.69000244140625,172.3000030517578,1.0789654982626633,12.770779520616456
217,160.5800018310547,174.57000732421875,1.0871217171107201,11.538729000736678
218,161.85000610351562,174.92999267578125,1.0808154839605009,12.659874665360233
219,161.77220153808594,174.4499969482422,1.0783681948420014,13.049131520946132
220,161.82989501953125,174.39999389648438,1.0776747638341855,13.166419074538593
221,162.32620239257812,174.77090454101562,1.07666477725106,13.374322422780066
222,162.63999938964844,175.05999755859375,1.0763649668934752,13.451192319835512
223,162.52999877929688,175.4600067138672,1.0795545931931512,12.922895945909344
224,162.5399932861328,174.77999877929688,1.0753045773271133,13.614559883839005
225,163.10000610351562,175.57000732421875,1.076456166487135,13.477661230965081
226,164.0,176.11000061035156,1.07384146713629,13.987277700772777
227,164.47000122070312,175.8300018310547,1.0690703503741543,14.815411160183599
228,164.52999877929688,176.0399932861328,1.0699568139076912,14.675391316111499
229,164.1699981689453,175.89999389648438,1.071450300654008,14.395543244298748
230,164.16000366210938,175.3800048828125,1.0683479591277134,14.903876254611275
231,162.1300048828125,171.91000366210938,1.060321954510307,16.006409727343595
232,163.0800018310547,172.8699951171875,1.0600318443476282,16.154343635852655
233,163.33999633789062,173.36000061035156,1.0613444624532329,15.967554388856426
234,162.7100067138672,173.11000061035156,1.0639173589045032,15.482834677868054
235,162.10000610351562,172.8249969482422,1.066162803460215,15.056430635707754
236,162.5399932861328,173.4152069091797,1.066907924647827,14.979351753956193
237,161.50999450683594,172.4600067138672,1.0677977374741834,14.733325172531776
238,160.77999877929688,171.875,1.069007347337608,14.46698096011721
239,160.72999572753906,171.63499450683594,1.0678466936425635,14.648670845634596
240,160.77000427246094,171.6199951171875,1.0674876566298948,14.710329839570361
241,160.9647979736328,171.99000549316406,1.0684945258735221,14.567495858838752
242,161.00999450683594,172.2449951171875,1.069778280812714,14.365216283594519
243,160.8699951171875,172.10499572753906,1.069839006348992,14.3419426490872
244,160.32000732421875,171.8000030517578,1.0716067565062095,14.005517027029809
245,160.80999755859375,171.3249969482422,1.065387721841219,15.05196981737805
246,160.30999755859375,171.6999969482422,1.0710498382079094,14.093849331761104
247,160.36000061035156,171.83999633789062,1.0715888980035213,14.012165549759343
248,160.14500427246094,171.7967071533203,1.0727572048456528,13.804717196416389
249,160.07000732421875,171.8000030517578,1.0732804097633368,13.713956784221322
250,160.30999755859375,172.35000610351562,1.0751045395064722,13.443840176487667
251,159.9499969482422,172.0,1.0753360630301045,13.373998818542104
252,159.52999877929688,171.30999755859375,1.0738419035255808,13.574182187481112
253,159.5399932861328,171.3300018310547,1.0739000190615318,13.565833918379523
254,159.83999633789062,171.5,1.0729479725303606,13.745711599889374
255,160.0749969482422,171.67999267578125,1.0724972415978953,13.839786264165069
256,160.2050018310547,171.8000030517578,1.072376025019061,13.871392908984914
257,160.08999633789062,171.5,1.0712724337754815,14.037271842697832
258,159.64999389648438,171.97999572753906,1.0772314582050617,13.044127240547878
259,158.57000732421875,169.49000549316406,1.0688654705465066,14.274592885964237
260,158.30999755859375,168.97999572753906,1.0673993957014378,14.48136860999645
261,159.03709411621094,170.02000427246094,1.0690587954796547,14.289329860610847
262,157.45150756835938,168.72000122070312,1.071568026412522,13.74015691682686
263,157.0500030517578,168.235107421875,1.0712200200749502,13.756799698258787
264,157.22999572753906,168.8000030517578,1.0735865142696321,13.401818901394106
265,157.1699981689453,168.3699951171875,1.071260400068231,13.761855224958365
266,157.14999389648438,169.72000122070312,1.0799873230189159,12.388519319299062
267,156.17999267578125,168.52999877929688,1.079075468579086,12.44726659497445
268,156.4600067138672,168.89999389648438,1.0795090543832542,12.403835321523415
269,156.50999450683594,168.9499969482422,1.0794837574469591,12.412130081987327
270,156.72500610351562,169.08999633789062,1.0788960903035985,12.522886025677137
271,156.6199951171875,168.77000427246094,1.0775763601970647,12.720409976421307
272,156.1999969482422,168.52000427246094,1.0788732878676115,12.480590903954065
273,154.52499389648438,166.82000732421875,1.079566503241351,12.22713066629447
274,153.7100067138672,165.27999877929688,1.0752715604714491,12.816667767817703
275,155.16000366210938,166.4600067138672,1.0728280664156578,13.32770568245155
276,155.58999633789062,166.5198974609375,1.070248096794801,13.769290011207827
277,155.72000122070312,166.1199951171875,1.0667865002244918,14.320809375754235
278,156.10499572753906,166.08999633789062,1.0639633636567216,14.79980452262316
279,156.7100067138672,166.63999938964844,1.0633654026568462,14.95539007116784
280,158.5800018310547,167.67999267578125,1.0573842271386864,16.0962617067064
281,157.57000732421875,166.7100067138672,1.0580059590328115,15.888350694027222
282,157.69000244140625,166.47999572753906,1.0557422357159196,16.258304902367428
283,157.61000061035156,166.5,1.0564050463499874,16.144999216756787
284,157.0500030517578,166.08999633789062,1.0575612423461944,15.901910782243162
285,156.6999969482422,165.6999969482422,1.0574345895039978,15.88371871378976
286,156.82000732421875,165.94000244140625,1.0581558136158755,15.783674238062757
287,157.2100067138672,165.50999450683594,1.0527955437854237,16.668515439597286
288,157.1699981689453,165.5050048828125,1.0530317923965853,16.626845459333367
289,157.3000030517578,165.6199951171875,1.0528925105150322,16.663472245754775
290,157.74000549316406,165.82000732421875,1.051223542219319,16.976608913334417
291,158.1999969482422,166.22999572753906,1.050758526764852,17.10308139134372
292,158.47500610351562,166.7449951171875,1.0521848158710272,16.908808946039585
293,158.02000427246094,166.3000030517578,1.0523984214366957,16.823159234106868
294,158.27000427246094,165.63999938964844,1.0465659627107868,17.7747231390247
295,158.38999938964844,165.6199951171875,1.0456467943392869,17.934670633497717
296,159.0399932861328,166.31900024414062,1.0457684058431262,17.993715019676642
297,159.5800018310547,167.42999267578125,1.0491915700880694,17.51250267794029
298,159.98500061035156,167.5399932861328,1.047223131212042,17.874828237304456
299,159.66000366210938,166.97999572753906,1.0458473750315145,18.05580103933218
300,159.82000732421875,166.75,1.043361233626543,18.472399593170678
301,160.30999755859375,167.5500030517578,1.0451625326144605,18.24384322824548
302,160.77999877929688,167.91000366210938,1.0443463424365358,18.431977298007837
303,159.58999633789062,166.99000549316406,1.0463688785329992,17.964145863916826
304,159.2100067138672,167.0,1.0489290431356681,17.510991888901003
305,159.52000427246094,167.61500549316406,1.0507459942571016,17.257518249551453
306,159.85000610351562,167.6699981689453,1.0489208118038207,17.587387229728364
307,159.91000366210938,167.72999572753906,1.0489024569216656,17.597361282140668
308,158.27000427246094,166.8000030517578,1.0538952331397713,16.614719476915326
309,159.02000427246094,168.0399932861328,1.0567223542405222,16.249409970965758
310,158.30999755859375,168.01499938964844,1.061303783593722,15.446364947887075
311,157.30999755859375,167.49000549316406,1.064713038538943,14.80511787313756
312,156.90919494628906,167.50999450683594,1.067560091454013,14.317696431618371
313,157.74000549316406,168.6699981689453,1.0692911899020754,14.126618068607852
314,157.91000366210938,168.38999938964844,1.0663668892691802,14.604875677563511
315,157.4499969482422,168.16000366210938,1.0680216381165624,14.298392728347975
316,157.9600067138672,168.66000366210938,1.0677386458182698,14.39318701274925
317,157.86000061035156,168.6699981689453,1.0684783828506137,14.266561290619931
318,156.6699981689453,167.88499450683594,1.0715835607899664,13.663735349692983
319,156.47500610351562,167.4199981689453,1.0699472224860567,13.90132395181399
320,155.97999572753906,166.97000122070312,1.0704577881407373,13.774019518406417
321,155.99000549316406,166.69000244140625,1.068594118670706,14.065692096487622
322,152.3000030517578,162.41000366210938,1.0663821431895557,14.04225884466342
323,151.1999969482422,161.52000427246094,1.0682540180721791,13.649386047784587
324,151.47999572753906,161.4600067138672,1.0658833593069197,14.03592965468985
325,150.61000061035156,160.4499969482422,1.0653342825709697,14.03131546987734
326,150.94000244140625,161.77000427246094,1.0717503753536695,13.09616980161678
327,150.8300018310547,162.16000366210938,1.075117693386661,12.577883193315612
328,151.72000122070312,163.7899932861328,1.0795543894563497,11.985847321873335
329,154.98500061035156,166.32000732421875,1.0731361529775683,13.263609343049067
330,156.33999633789062,167.4600067138672,1.0711270988643455,13.703861486703543
331,157.30999755859375,167.8300018310547,1.0668743527794062,14.465121535246935
332,158.13999938964844,167.75,1.060768943008992,15.513105507876729
333,158.57000732421875,168.3000030517578,1.0613608833834807,15.464595327370487
334,158.1300048828125,167.97000122070312,1.0622272562704522,15.281448283814283
335,158.24000549316406,168.38999938964844,1.0641430330140051,14.989737333521672
336,155.1999969482422,162.50999450683594,1.0471005006593626,17.324359698345177
337,155.9499969482422,163.7100067138672,1.0497596019075297,16.99902821973933
338,155.00999450683594,162.66000366210938,1.049351715543323,16.952761911269306
339,154.27000427246094,162.19000244140625,1.0513385489700096,16.55975620233133
340,154.25999450683594,161.7097930908203,1.0482937822460134,17.028291754132937
341,154.86000061035156,162.33999633789062,1.0483016640711487,17.09784020797295
342,155.8699951171875,163.75,1.0505549825473985,16.865733520456814
343,153.47000122070312,162.44000244140625,1.0584479126171602,15.376759866259219
344,153.8300018310547,163.25,1.0612364171931228,14.986609769126657
345,152.80999755859375,162.1999969482422,1.0614488550465941,14.847042047506902
346,152.53500366210938,161.52999877929688,1.0589700390155228,15.196331067532894
347,152.97999572753906,162.1999969482422,1.0602693259132008,15.045300877165685
348,152.82000732421875,162.22000122070312,1.0615102306371547,14.838711573830293
349,153.2100067138672,162.27000427246094,1.0591345027189645,15.243541789036696
350,154.07000732421875,164.38499450683594,1.0669500012478792,14.131519501739858
351,154.58999633789062,164.77000427246094,1.0658516603643593,14.3529422284505
352,154.5500030517578,165.47000122070312,1.070656732146995,13.606303471345937
353,154.3800048828125,165.58999633789062,1.0726129751296967,13.288049524499682
354,154.0800018310547,165.05999755859375,1.0712616536672837,13.468172453341394
355,153.75,165.02999877929688,1.073365845719004,13.113309576680079
356,153.7100067138672,164.47000122070312,1.0700019129324858,13.626665326411453
357,155.35000610351562,164.67999267578125,1.0600578449031324,15.32930835233992
358,154.08999633789062,163.8300018310547,1.0632098495985816,14.709824184239805
359,154.25,163.75,1.0615883306320908,14.976428841593899
360,154.5,164.0749969482422,1.0619740902798847,14.942992136160198
361,155.47000122070312,164.21499633789062,1.0562487621311152,15.934247912242624
362,155.3000030517578,163.6300048828125,1.0536381305045983,16.320980537661995
363,154.36000061035156,163.33999633789062,1.058175665276182,15.514719722356004
364,154.2904052734375,161.97000122070312,1.049773645572164,16.803549906227488
365,154.77999877929688,163.0800018310547,1.0536245194289795,16.264533301659185
366,154.97999572753906,165.24000549316406,1.0662021554295464,14.33777427471159
367,154.97000122070312,165.96499633789062,1.0709491839103027,13.601127426625679
368,154.86000061035156,166.35000610351562,1.0741960832227713,13.087830442347949
369,154.58999633789062,165.4600067138672,1.0703150956302356,13.66293978704425
370,155.11000061035156,165.75,1.068596475712594,13.97939678867206
371,152.74000549316406,164.1999969482422,1.075029403187962,12.765414433141528
372,152.52999877929688,162.89999389648438,1.0679865941138067,13.820499050953229
373,151.39999389648438,162.74000549316406,1.0749010043186205,12.662629462243272
374,151.93820190429688,162.8800048828125,1.0720148247206958,13.150310302351924
375,152.25,162.63999938964844,1.0682430173375923,13.753947509477682
376,152.5500030517578,162.67999267578125,1.0664043882095924,14.063830073800032
377,152.80999755859375,162.4499969482422,1.0630848736579035,14.597042047506902
378,148.10000610351562,160.24000549316406,1.081971633283817,11.314048493511391
379,147.72000122070312,158.5,1.0729758914853438,12.610876723070588
380,149.25,160.69000244140625,1.076649932605737,12.2052215440182
381,149.76950073242188,160.38999938964844,1.0709122925915413,13.111087634512414
382,148.69000244140625,159.30999755859375,1.0714237335584986,12.9321343302077
383,147.2899932861328,158.52999877929688,1.0763120782504803,12.079385072522141
384,146.75999450683594,157.89999389648438,1.0759062401649895,12.091283664214698
385,148.52999877929688,157.44000244140625,1.0599879063848165,14.615526621095794
386,148.7899932861328,157.4499969482422,1.0582028634510092,14.908748360427664
387,150.0800018310547,158.22999572753906,1.0543043296711765,15.633210399460522
388,149.75,157.91000366210938,1.0544908424848707,15.56834080893202
389,149.66000366210938,157.39999389648438,1.0517171591940473,15.973393158047967
390,149.4600067138672,158.11160278320312,1.0578856930329124,15.028539636167435
391,148.75999450683594,157.3699951171875,1.0578784681923064,14.953764385979353
392,146.3300018310547,154.58999633789062,1.056447716828245,14.899806146981858
393,144.61000061035156,153.8000030517578,1.0635502551871812,13.683863538958375
394,144.6300048828125,154.25,1.0665145183738476,13.257196392859866
395,144.75999450683594,154.4199981689453,1.0667311690292527,13.23879744928598
396,144.6999969482422,155.0399932861328,1.0714581655560722,12.548830721092427
397,144.1699981689453,154.25900268554688,1.0699799170752489,12.711715030558393
398,144.92999267578125,154.5,1.0660319313313398,13.357054447890048
399,144.63999938964844,156.2100067138672,1.0799917545149464,11.308845682352027
400,145.0800018310547,155.7100067138672,1.0732699527753737,12.321994556962919
401,144.19000244140625,154.58999633789062,1.0721270110298429,12.404051180358321
402,144.16000366210938,155.19000244140625,1.076512198245705,11.76905927133967
403,143.82000732421875,154.9250030517578,1.0772145401335202,11.637541001670597
404,143.5,154.42999267578125,1.0761671963469077,11.759345725048318
405,143.2100067138672,153.72999572753906,1.0734584772046745,12.121140621619672
