,pg,pep,Ratio,Spread
28,164.63999938964844,176.6300048828125,1.072825592429624,15.65248181545943
29,163.8000030517578,175.5800018310547,1.071916963124687,15.715461002211844
30,163.22999572753906,174.79310607910156,1.0708393717712488,15.83257903388992
31,163.02000427246094,174.97999572753906,1.0733651769207966,15.398942383995466
32,163.02000427246094,174.91000366210938,1.0729358304381853,15.468934449425154
33,162.30999755859375,174.4499969482422,1.0747951424573579,15.094659465516406
34,162.5800018310547,174.17999267578125,1.0713494323661081,15.681927812296498
35,162.5,174.49000549316406,1.073784649188702,15.277910160686195
36,161.32000732421875,173.05999755859375,1.0727745456320252,15.321387131975916
37,160.658203125,171.7100067138672,1.0687907830032701,15.893735850035574
38,159.8000030517578,170.30999755859375,1.0657696765089038,16.285331140831268
39,159.08999633789062,169.3350067138672,1.0643975775460905,16.426040287781895
40,160.1699981689453,171.5500030517578,1.0710495411931578,15.480082317579138
41,161.3000030517578,173.3000030517578,1.074395534860278,15.057875947857786
42,159.27999877929688,170.86000061035156,1.0727021717717382,15.12430563138921
43,159.7100067138672,170.97000122070312,1.0705027489417684,15.519578763811785
44,159.5399932861328,171.10000610351562,1.072458401052143,15.189802402272852
45,159.25,170.8249969482422,1.0726844392354298,15.124059721861874
46,159.5,171.3300018310547,1.0741692904768319,14.912813222414462
47,159.22999572753906,171.4499969482422,1.0767443418237161,14.475554030907778
48,159.55999755859375,171.4199981689453,1.074329410828653,14.89331602779726
49,158.33999633789062,170.5749969482422,1.0772704363605177,14.304774903311602
50,159.07000732421875,171.25999450683594,1.0766328447937479,14.477564733447883
51,159.0471954345703,171.14999389648438,1.0760956421070182,14.560760608500948
52,158.88999938964844,170.89999389648438,1.07558684972604,14.626049984390397
53,158.19000244140625,171.13999938964844,1.0818635612136038,13.56352460372185
54,157.36000061035156,169.0500030517578,1.0742882714543993,14.678240957289693
55,158.11000061035156,169.57000732421875,1.0724812261693009,15.039511834924047
56,160.75999450683594,172.14999389648438,1.0708509565740505,15.573356954492857
57,160.49000549316406,171.9199981689453,1.071219342541976,15.4861065373016
58,160.0500030517578,170.97999572753906,1.0682911119485994,15.90909135525107
59,159.18240356445312,169.2550048828125,1.0632771028255077,16.614623708781586
60,158.66000366210938,168.88999938964844,1.0644774706379396,16.365791798815316
61,159.47000122070312,169.50999450683594,1.0629585076144676,16.697570974996502
62,159.1300048828125,169.3699951171875,1.064349839251975,16.438063266369745
63,158.89999389648438,169.1699981689453,1.0646318732973101,16.367789592612077
64,158.6199951171875,169.75999450683594,1.0702307384476861,15.44878529971965
65,158.6999969482422,170.22999572753906,1.0726527977379685,15.072788913244016
66,159.1649932861328,170.60000610351562,1.0718437677864627,15.249164827225206
67,158.61000061035156,170.31500244140625,1.0737973758654078,14.882033484466723
68,159.65499877929688,171.6300048828125,1.0750055193703616,14.79493893397589
69,160.5,172.6699981689453,1.0758255337628992,14.747850417984216
70,159.8800048828125,171.5500030517578,1.072992230501238,15.139330481894694
71,159.1199951171875,172.17999267578125,1.0820764074871636,13.616303897504542
72,160.02499389648438,172.44000244140625,1.0775816842271075,14.419698045294075
73,160.18499755859375,173.08999633789062,1.0805630925241696,13.95771381726468
74,160.22000122070312,172.92999267578125,1.0793283694809745,14.158847956146479
75,159.9499969482422,172.96499633789062,1.081369175604673,13.80658021971792
76,160.4499969482422,173.5,1.081333769398372,13.85909332433875
77,158.6199951171875,170.42999267578125,1.074454658442453,14.778787130774338
78,158.47000122070312,170.41000366210938,1.0753455060858947,14.622528286262712
79,158.4550018310547,170.8000030517578,1.0779085612826877,14.214904110795919
80,158.5850067138672,170.72999572753906,1.076583463123881,14.437671531832938
81,159.50999450683594,171.5500030517578,1.075481217224955,14.704555882393953
82,159.8798065185547,172.35000610351562,1.0779973397297908,14.33909434548213
83,159.69000244140625,172.3000030517578,1.0789654982626633,14.16607124180303
84,160.5800018310547,174.57000732421875,1.0871217171107201,12.941846096938269
85,161.85000610351562,174.92999267578125,1.0808154839605009,14.074158353155303
86,161.77220153808594,174.4499969482422,1.0783681948420014,14.462731107258184
87,161.82989501953125,174.39999389648438,1.0776747638341855,14.580525934376316
88,162.32620239257812,174.77090454101562,1.07666477725106,14.792793096078759
89,162.63999938964844,175.05999755859375,1.0763649668934752,14.872422072757422
90,162.52999877929688,175.4600067138672,1.0795545931931512,14.343158511619782
91,162.5399932861328,174.77999877929688,1.0753045773271133,15.034910326872739
92,163.10000610351562,175.57000732421875,1.076456166487135,14.90293562154327
93,164.0,176.11000061035156,1.07384146713629,15.420465343689278
94,164.47000122070312,175.8300018310547,1.0690703503741543,16.25273131807962
95,164.52999877929688,176.0399932861328,1.0699568139076912,16.113239006274917
96,164.1699981689453,175.89999389648438,1.071450300654008,15.830225606694063
97,164.16000366210938,175.3800048828125,1.0683479591277134,16.338470739683324
98,162.1300048828125,171.91000366210938,1.060321954510307,17.42315532182898
99,163.0800018310547,172.8699951171875,1.0600318443476282,17.579442137620454
100,163.33999633789062,173.36000061035156,1.0613444624532329,17.394938908504095
101,162.7100067138672,173.11000061035156,1.0639173589045032,16.904679974544486
102,162.10000610351562,172.8249969482422,1.066162803460215,16.472912464059455
103,162.5399932861328,173.4152069091797,1.066907924647827,16.399702196989928
104,161.50999450683594,172.4600067138672,1.0677977374741834,16.144619287205337
105,160.77999877929688,171.875,1.069007347337608,15.871856541931328
106,160.72999572753906,171.63499450683594,1.0678466936425635,16.053106772504613
107,160.77000427246094,171.6199951171875,1.0674876566298948,16.115117544061214
108,160.9647979736328,171.99000549316406,1.0684945258735221,15.973996299068437
109,161.00999450683594,172.2449951171875,1.069778280812714,15.772114117154848
110,160.8699951171875,172.10499572753906,1.069839006348992,15.747609529302371
111,160.32000732421875,171.8000030517578,1.0716067565062095,15.406348105351475
112,160.80999755859375,171.3249969482422,1.065387721841219,16.457109165325853
113,160.30999755859375,171.6999969482422,1.0710498382079094,15.494592398595648
114,160.36000061035156,171.83999633789062,1.0715888980035213,15.41334827153799
115,160.14500427246094,171.7967071533203,1.0727572048456528,15.204009549515666
116,160.07000732421875,171.8000030517578,1.0732804097633368,15.112589721986387
117,160.30999755859375,172.35000610351562,1.0751045395064722,14.84458324332221
118,159.9499969482422,172.0,1.0753360630301045,14.771576557608546
119,159.52999877929688,171.30999755859375,1.0738419035255808,14.968067066512111
120,159.5399932861328,171.3300018310547,1.0739000190615318,14.95980667473379
121,159.83999633789062,171.5,1.0729479725303606,15.142322151744372
122,160.0749969482422,171.67999267578125,1.0724972415978953,15.238463073509854
123,160.2050018310547,171.8000030517578,1.072376025019061,15.27121279435156
124,160.08999633789062,171.5,1.0712724337754815,15.43608053510946
125,159.64999389648438,171.97999572753906,1.0772314582050617,14.439067184113616
126,158.57000732421875,169.49000549316406,1.0688654705465066,15.660036980389583
127,158.30999755859375,168.97999572753906,1.0673993957014378,15.864526552378043
128,159.03709411621094,170.02000427246094,1.0690587954796547,15.678880844719947
129,157.45150756835938,168.72000122070312,1.071568026412522,15.115766532548525
130,157.0500030517578,168.235107421875,1.0712200200749502,15.128879060533995
131,157.22999572753906,168.8000030517578,1.0735865142696321,14.775480860471424
132,157.1699981689453,168.3699951171875,1.071260400068231,15.134989651768313
133,157.14999389648438,169.72000122070312,1.0799873230189159,13.76147785729862
134,156.17999267578125,168.52999877929688,1.079075468579086,13.811696336881203
135,156.4600067138672,168.89999389648438,1.0795090543832542,13.770727104284338
136,156.50999450683594,168.9499969482422,1.0794837574469591,13.779461385528469
137,156.72500610351562,169.08999633789062,1.0788960903035985,13.892107832061532
138,156.6199951171875,168.77000427246094,1.0775763601970647,14.088708467173921
139,156.1999969482422,168.52000427246094,1.0788732878676115,13.845196534671208
140,154.52499389648438,166.82000732421875,1.079566503241351,13.577008728449504
141,153.7100067138672,165.27999877929688,1.0752715604714491,14.15938000445579
142,155.16000366210938,166.4600067138672,1.0728280664156578,14.683167107485252
143,155.58999633789062,166.5198974609375,1.070248096794801,15.128532173600268
144,155.72000122070312,166.1199951171875,1.0667865002244918,15.681194614168538
145,156.10499572753906,166.08999633789062,1.0639633636567216,16.163574849195676
146,156.7100067138672,166.63999938964844,1.0633654026568462,16.324479994485365
147,158.5800018310547,167.67999267578125,1.0573842271386864,17.481793678455013
148,157.57000732421875,166.7100067138672,1.0580059590328115,17.26500222622608
149,157.69000244140625,166.47999572753906,1.0557422357159196,17.636011499101024
150,157.61000061035156,166.5,1.0564050463499874,17.522002392412595
151,157.0500030517578,166.08999633789062,1.0575612423461944,17.273990144518372
152,156.6999969482422,165.6999969482422,1.0574345895039978,17.252720625620164
153,156.82000732421875,165.94000244140625,1.0581558136158755,17.153731348591755
154,157.2100067138672,165.50999450683594,1.0527955437854237,18.04200164402804
155,157.1699981689453,165.5050048828125,1.0530317923965853,17.999979886143315
156,157.3000030517578,165.6199951171875,1.0528925105150322,18.037749748586585
157,157.74000549316406,165.82000732421875,1.051223542219319,18.354755165012115
158,158.1999969482422,166.22999572753906,1.050758526764852,18.485272146513843
159,158.47500610351562,166.7449951171875,1.0521848158710272,18.2934177363203
160,158.02000427246094,166.3000030517578,1.0523984214366957,18.20376739247485
161,158.27000427246094,165.63999938964844,1.0465659627107868,19.157529437949343
162,158.38999938964844,165.6199951171875,1.0456467943392869,19.3185319969571
163,159.0399932861328,166.31900024414062,1.0457684058431262,19.383291494917678
164,159.5800018310547,167.42999267578125,1.0491915700880694,18.90682721191539
165,159.98500061035156,167.5399932861328,1.047223131212042,19.272713748248187
166,159.66000366210938,166.97999572753906,1.0458473750315145,19.45082899438507
167,159.82000732421875,166.75,1.043361233626543,19.868834390379114
168,160.30999755859375,167.5500030517578,1.0451625326144605,19.644586295080025
169,160.77999877929688,167.91000366210938,1.0443463424365358,19.836852879821954
170,159.58999633789062,166.99000549316406,1.0463688785329992,19.358558275215195
171,159.2100067138672,167.0,1.0489290431356681,18.902063217784736
172,159.52000427246094,167.61500549316406,1.0507459942571016,18.651315251259184
173,159.85000610351562,167.6699981689453,1.0489208118038207,18.984085793070513
174,159.91000366210938,167.72999572753906,1.0489024569216656,18.994587377750157
175,158.27000427246094,166.8000030517578,1.0538952331397713,17.997525775839968
176,159.02000427246094,168.0399932861328,1.0567223542405222,17.63881069156023
177,158.30999755859375,168.01499938964844,1.061303783593722,16.82952289026867
178,157.30999755859375,167.49000549316406,1.064713038538943,16.179483253292666
179,156.90919494628906,167.50999450683594,1.067560091454013,15.68853772986427
180,157.74000549316406,168.6699981689453,1.0692911899020754,15.50476432028555
181,157.91000366210938,168.38999938964844,1.0663668892691802,15.984516648720051
182,157.4499969482422,168.16000366210938,1.0680216381165624,15.673989061848237
183,157.9600067138672,168.66000366210938,1.0677386458182698,15.773267638849893
184,157.86000061035156,168.6699981689453,1.0684783828506137,15.645762606832369
185,156.6699981689453,167.88499450683594,1.0715835607899664,15.0324734953897
186,156.47500610351562,167.4199981689453,1.0699472224860567,15.268347617641728
187,155.97999572753906,166.97000122070312,1.0704577881407373,15.136690774700645
188,155.99000549316406,166.69000244140625,1.068594118670706,15.428451364268971
189,152.3000030517578,162.41000366210938,1.0663821431895557,15.37257353636287
190,151.1999969482422,161.52000427246094,1.0682540180721791,14.970028867369342
191,151.47999572753906,161.4600067138672,1.0658833593069197,15.359034380964891
192,150.61000061035156,160.4499969482422,1.0653342825709697,15.34677070994781
193,150.94000244140625,161.77000427246094,1.0717503753536695,14.414526603321638
194,150.8300018310547,162.16000366210938,1.075117693386661,13.895272807808999
195,151.72000122070312,163.7899932861328,1.0795543894563497,13.311062311381738
196,154.98500061035156,166.32000732421875,1.0731361529775683,14.61753204286038
197,156.33999633789062,167.4600067138672,1.0711270988643455,15.069698070765872
198,157.30999755859375,167.8300018310547,1.0668743527794062,15.83948691540204
199,158.13999938964844,167.75,1.060768943008992,16.894768730779482
200,158.57000732421875,168.3000030517578,1.0613608833834807,16.850039421795834
201,158.1300048828125,167.97000122070312,1.0622272562704522,16.66302362939374
202,158.24000549316406,168.38999938964844,1.0641430330140051,16.37227986631263
203,155.1999969482422,162.50999450683594,1.0471005006593626,18.68017276683586
204,155.9499969482422,163.7100067138672,1.0497596019075297,18.361435709899872
205,155.00999450683594,162.66000366210938,1.049351715543323,18.30690437147073
206,154.27000427246094,162.19000244140625,1.0513385489700096,17.907392252350014
207,154.25999450683594,161.7097930908203,1.0482937822460134,18.3758397926645
208,154.86000061035156,162.33999633789062,1.0483016640711487,18.45066383750595
209,155.8699951171875,163.75,1.0505549825473985,18.22743758953957
210,153.47000122070312,162.44000244140625,1.0584479126171602,16.717361839663972
211,153.8300018310547,163.25,1.0612364171931228,16.330377070299484
212,152.80999755859375,162.1999969482422,1.0614488550465941,16.18184089764285
213,152.53500366210938,161.52999877929688,1.0589700390155228,16.528712016722103
214,152.97999572753906,162.1999969482422,1.0602693259132008,16.381594446780447
215,152.82000732421875,162.22000122070312,1.0615102306371547,16.173598435453364
216,153.2100067138672,162.27000427246094,1.0591345027189645,16.581857744561553
217,154.07000732421875,164.38499450683594,1.0669500012478792,15.477397066146017
218,154.58999633789062,164.77000427246094,1.0658516603643593,15.703391828616452
219,154.5500030517578,165.47000122070312,1.070656732146995,14.956401428054937
220,154.3800048828125,165.58999633789062,1.0726129751296967,14.63665276172984
221,154.0800018310547,165.05999755859375,1.0712616536672837,14.814137895070848
222,153.75,165.02999877929688,1.073365845719004,14.456373456775145
223,153.7100067138672,164.47000122070312,1.0700019129324858,14.96937756304954
224,155.35000610351562,164.67999267578125,1.0600578449031324,16.686440385662884
225,154.08999633789062,163.8300018310547,1.0632098495985816,16.05587750329253
226,154.25,163.75,1.0615883306320908,16.323889002802197
227,154.5,164.0749969482422,1.0619740902798847,16.292650437925097
228,155.47000122070312,164.21499633789062,1.0562487621311152,17.292435010100327
229,155.3000030517578,163.6300048828125,1.0536381305045983,17.677672916040855
230,154.36000061035156,163.33999633789062,1.058175665276182,16.863147070775774
231,154.2904052734375,161.97000122070312,1.049773645572164,18.151365333316768
232,154.77999877929688,163.0800018310547,1.0536245194289795,17.616653510114396
233,154.97999572753906,165.24000549316406,1.0662021554295464,15.691652968779328
234,154.97000122070312,165.96499633789062,1.0709491839103027,14.95491824337015
235,154.86000061035156,166.35000610351562,1.0741960832227713,14.440654071880948
236,154.58999633789062,165.4600067138672,1.0703150956302356,15.013389387210202
237,155.11000061035156,165.75,1.068596475712594,15.33441855876166
238,152.74000549316406,164.1999969482422,1.075029403187962,14.09959787368681
239,152.52999877929688,162.89999389648438,1.0679865941138067,15.152835994398862
240,151.39999389648438,162.74000549316406,1.0749010043186205,13.985030767440525
241,151.93820190429688,162.8800048828125,1.0720148247206958,14.477443834948678
242,152.25,162.63999938964844,1.0682430173375923,15.083822546233
243,152.5500030517578,162.67999267578125,1.0664043882095924,15.396342906056082
244,152.80999755859375,162.4499969482422,1.0630848736579035,15.931840897642848
245,148.10000610351562,160.24000549316406,1.081971633283817,12.607434450692358
246,147.72000122070312,158.5,1.0729758914853438,13.900921463673063
247,149.25,160.69000244140625,1.076649932605737,13.508718894094079
248,149.76950073242188,160.38999938964844,1.0709122925915413,14.419152727104807
249,148.69000244140625,159.30999755859375,1.0714237335584986,14.23070786690298
250,147.2899932861328,158.52999877929688,1.0763120782504803,13.365648941602023
251,146.75999450683594,157.89999389648438,1.0759062401649895,13.372887486047636
252,148.52999877929688,157.44000244140625,1.0599879063848165,15.912693315635499
253,148.7899932861328,157.4499969482422,1.0582028634510092,16.208201072847295
254,150.0800018310547,158.22999572753906,1.0543043296711765,16.94400559228402
255,149.75,157.91000366210938,1.0544908424848707,16.87623444012113
256,149.66000366210938,157.39999389648438,1.0517171591940473,17.280495490836024
257,149.4600067138672,158.11160278320312,1.0578856930329124,16.333883483342966
258,148.75999450683594,157.3699951171875,1.0578784681923064,16.25295333226527
259,146.3300018310547,154.58999633789062,1.056447716828245,16.17762923145606
260,144.61000061035156,153.8000030517578,1.0635502551871812,14.94656340566994
261,144.6300048828125,154.25,1.0665145183738476,14.52007214838182
262,144.75999450683594,154.4199981689453,1.0667311690292527,14.50281614666597
263,144.6999969482422,155.0399932861328,1.0714581655560722,13.812321886205046
264,144.1699981689453,154.25900268554688,1.0699799170752489,13.970546148424097
265,144.92999267578125,154.5,1.0660319313313398,14.622567864748879
266,144.63999938964844,156.2100067138672,1.0799917545149464,12.571809315197276
267,145.0800018310547,155.7100067138672,1.0732699527753737,13.588826938654028
268,144.19000244140625,154.58999633789062,1.0721270110298429,13.663058187034414
269,144.16000366210938,155.19000244140625,1.076512198245705,13.027802511882106
270,143.82000732421875,154.9250030517578,1.0772145401335202,12.893294803255321
271,143.5,154.42999267578125,1.0761671963469077,13.012285842321921
272,143.2100067138672,153.72999572753906,1.0734584772046745,13.371530954879693
273,144.6300048828125,156.7100067138672,1.0835234835319447,12.060065434514632
274,145.72999572753906,157.6300048828125,1.081657925644368,12.43259339462245
275,145.8300018310547,156.91000366210938,1.0759788911193389,13.270105140507132
276,145.82000732421875,157.36000061035156,1.0791386140893175,12.808364311582329
277,145.0449981689453,156.66000366210938,1.0800786351807536,12.597699513639418
278,145.05499267578125,156.39999389648438,1.078211725163165,12.869453159947062
279,145.0399932861328,155.88999938964844,1.0748069953513504,13.361822880964644
280,149.1199951171875,157.97999572753906,1.0594152420900285,16.065965511143
281,149.5050048828125,158.49000549316406,1.0600983265904331,16.008355130837096
282,149.9600067138672,159.17999267578125,1.0614829657850466,15.853010357495014
283,150.02000427246094,158.7100067138672,1.0579256245428694,16.393495462682502
284,149.85499572753906,158.58999633789062,1.0582896857588466,16.31961526506837
285,150.3800048828125,159.0399932861328,1.0575873661532917,16.486521679646167
286,150.3000030517578,158.9499969482422,1.0575515217621494,16.4825131833093
287,150.03500366210938,158.6300048828125,1.057286639856788,16.491122079555545
288,149.91000366210938,159.1300048828125,1.0615035754484043,15.844242887872985
289,149.58990478515625,158.8000030517578,1.0615689827453882,15.798117804484752
290,149.25999450683594,158.75,1.0635803687687355,15.460465216182945
291,148.33999633789062,157.42999267578125,1.0612781216280018,15.699443841168806
292,149.14500427246094,159.0500030517578,1.066411870968217,15.025344783014054
293,149.80999755859375,159.75999450683594,1.0664174428302127,15.09674273866799
294,148.89500427246094,159.61000061035156,1.0719634375259723,14.171588841055216
295,148.74000549316406,159.75999450683594,1.0740889377886862,13.839466181251572
296,150.07000732421875,160.69000244140625,1.07076693942077,14.472254997734217
297,150.0749969482422,161.17999267578125,1.0739963082016184,13.98812773890612
298,149.63999938964844,160.92999267578125,1.0754476966865973,13.72699102058508
299,149.91000366210938,160.4600067138672,1.0703755773066157,14.514241056818298
300,150.1999969482422,160.9499969482422,1.07157123980305,14.365002658127741
301,148.69000244140625,160.52000427246094,1.0795615148080753,13.020701153035793
302,148.8699951171875,161.00999450683594,1.0815476576061689,12.742208348481034
303,148.64999389648438,161.16000366210938,1.0841574859016585,12.333690381479192
304,148.89999389648438,161.05999755859375,1.0816655752891637,12.727454868359905
305,149.11000061035156,161.6999969482422,1.0844342853353632,12.334220409757227
306,149.3430938720703,162.55999755859375,1.0885002670283854,11.748112198348855
307,150.03880310058594,162.69000244140625,1.084319516547589,12.43558898858007
308,150.66000366210938,162.97000122070312,1.0817071369930524,12.885521700077652
309,150.08999633789062,162.6300048828125,1.08354992904851,12.555740317693227
310,149.94000244140625,161.7100067138672,1.078498093109345,13.29949062845501
311,150.22000122070312,161.5399932861328,1.0753560908896436,13.798512011191184
312,150.1699981689453,161.8800048828125,1.0779783369291456,13.399745151920717
313,150.38999938964844,162.17999267578125,1.0783961256332337,13.358266170680343
314,150.72000122070312,162.5800018310547,1.0786889630725565,13.346020232999484
315,150.58999633789062,163.0399932861328,1.08267479414972,12.73326868110309
316,151.05999755859375,162.92999267578125,1.0785780174038684,13.395536486548144
317,151.08999633789062,163.86000061035156,1.0845191910912666,12.500778123614543
318,151.39500427246094,164.13999938964844,1.0841837230920164,12.579173895409275
319,151.22999572753906,163.42999267578125,1.0806718064729837,13.095290035685741
320,151.6750030517578,164.25999450683594,1.082973404990034,12.788186733223574
321,151.8800048828125,164.4199981689453,1.0825651361797652,12.86906709702422
322,152.22999572753906,164.52999877929688,1.0807988136173394,13.170317465630495
323,151.21499633789062,163.39959716796875,1.0805779924290815,13.108060757679885
324,151.13999938964844,163.1999969482422,1.0797935530454934,13.219537048314697
325,151.51390075683594,164.1300048828125,1.0832669746007273,12.728875758396361
326,151.77000427246094,164.4199981689453,1.0833497630650046,12.739812691160017
327,151.47000122070312,164.10960388183594,1.083446243871854,12.697693332313525
328,150.82000732421875,163.52000427246094,1.0842063143581535,12.52352831677482
329,151.2100067138672,164.1999969482422,1.0859069483341521,12.301798001859543
330,151.13999938964844,163.94000244140625,1.0846897122101913,12.479531555150635
331,150.33999633789062,163.3800048828125,1.0867367890286117,12.099498701058314
332,150.47999572753906,163.7100067138672,1.0879187357918494,11.93400084750454
333,150.5050048828125,163.77499389648438,1.0881697523879972,11.898400260977132
334,150.8800048828125,164.19000244140625,1.0882157816002958,11.924029291102903
335,151.07000732421875,164.5,1.088899133015586,11.837290972600846
336,153.7100067138672,165.74000549316406,1.0782642525134414,13.699373290588602
337,151.86000061035156,164.8000030517578,1.0852100776333342,12.465556523257652
338,151.67999267578125,164.77000427246094,1.0863001861073387,12.28403994314545
339,151.9499969482422,164.77999877929688,1.0844356833743465,12.591309510628696
340,152.31500244140625,165.4199981689453,1.0860387717393787,12.38020381534526
341,152.33999633789062,164.8300018310547,1.0819876972128921,12.999568819736885
342,152.83999633789062,165.24000549316406,1.081130655930272,13.177081924357685
343,153.6699981689453,165.03500366210938,1.0739572175999466,14.357363739735154
344,153.2100067138672,164.25,1.0720579126841954,14.601862017022489
345,153.0850067138672,163.88999938964844,1.0705816520358324,14.814983435691493
346,153.02000427246094,163.86000061035156,1.0708403871077496,14.768602166579234
347,153.1300048828125,164.35000610351562,1.0732710824981007,14.407851079279373
348,153.27000427246094,164.89999389648438,1.0758790976696873,14.022367263811537
349,153.80999755859375,165.77000427246094,1.077758318078843,13.786867106884477
350,155.375,167.77999877929688,1.0798390910976468,13.615802948648229
351,155.00999450683594,167.8699951171875,1.0829623964007329,13.096912916392602
352,154.3800048828125,166.94000244140625,1.0813576704323067,13.286646658214215
353,154.16000366210938,166.47000122070312,1.0798520839787669,13.498139067188964
354,154.35369873046875,166.85000610351562,1.0809589110972186,13.345732384964611
355,154.97000122070312,167.57000732421875,1.0813060979819644,13.349907257042025
356,155.47999572753906,168.25999450683594,1.082197061554416,13.259180721837629
357,152.28500366210938,166.44000244140625,1.0929507071537001,11.324949971247639
358,153.27999877929688,167.43649291992188,1.0923570867260282,11.497612121056653
359,153.4149932861328,167.25,1.0901802778041625,11.842728113343702
360,153.4763946533203,167.13999938964844,1.0890274023389206,12.024877389140874
361,154.3350067138672,167.77000427246094,1.0870508761729079,12.40377046970446
362,153.75999450683594,167.60000610351562,1.090010484463593,11.89811001323901
363,154.39999389648438,168.0,1.0880829445669122,12.250136860985725
364,153.02000427246094,168.5500030517578,1.1014899904959146,10.078599725172984
365,153.27999877929688,168.3699951171875,1.0984472629049158,10.564109923791028
366,153.24000549316406,168.72000122070312,1.1010179794611767,10.167110367956075
367,153.56500244140625,168.8000030517578,1.0992088064867813,10.468990849358226
368,153.92999267578125,168.69000244140625,1.0958878091855278,11.007867224485983
369,153.47000122070312,168.41000366210938,1.0973480310326005,10.747360618960846
370,152.8000030517578,167.32000732421875,1.095026204073717,11.05008664098367
371,152.60000610351562,167.83999633789062,1.0998688704116892,10.295094506537486
372,153.12550354003906,168.01950073242188,1.0972666005861549,10.733067221668739
373,153.25,167.97999572753906,1.096117427259635,10.918859741802754
374,153.30999755859375,167.9600067138672,1.09555808093777,11.009347898748052
375,154.5,169.0800018310547,1.0943689438903217,11.287645555112595
376,154.6199951171875,169.14500427246094,1.0939400440691054,11.363641400253163
377,155.05999755859375,169.75999450683594,1.0948019939358467,11.265668789334944
378,152.6300048828125,169.14999389648438,1.1082355269945494,9.020346519580448
379,152.5222930908203,168.92999267578125,1.1075757468135552,9.113782772743638
380,152.82899475097656,168.74000549316406,1.104109895953404,9.664154690812387
381,153.10000610351562,168.8300018310547,1.1027432730270665,9.8926057801036
382,153.6699981689453,168.97999572753906,1.0996290605910068,10.412371674305467
383,153.6999969482422,168.8300018310547,1.0984385503137484,10.597615142426525
384,154.0800018310547,169.33999633789062,1.0990394231924283,10.534139115773973
385,156.52000427246094,170.49000549316406,1.089253774849028,12.251214650878046
386,156.52999877929688,170.63999938964844,1.0901424693054926,12.112964635076287
387,156.17999267578125,170.8699951171875,1.0940581580888,11.471699998990578
388,155.7100067138672,170.66000366210938,1.0960117931001976,11.129442188564047
389,155.1699981689453,170.3000030517578,1.0975059938219456,10.854914650277271
390,154.9199981689453,170.02999877929688,1.0975342162983608,10.831160539373121
391,154.69000244140625,169.5,1.0957398495368407,11.090906626258976
392,154.8350067138672,171.07000732421875,1.1048535531784076,9.691284184676851
393,155.74000549316406,171.9600067138672,1.104147943037122,9.864688708442946
394,156.10499572753906,172.13999938964844,1.1027193498028494,10.113571797437862
395,156.5500030517578,172.36849975585938,1.1010443717389882,10.407969959819445
396,156.31500244140625,171.89999389648438,1.0997024675281573,10.600342221647713
397,156.47999572753906,171.85499572753906,1.0982553707808809,10.839213034594883
398,156.86000061035156,172.32000732421875,1.098559267204586,10.82071991809858
399,157.4199981689453,170.80999755859375,1.0850590747388913,12.98874559372718
400,157.86000061035156,171.67999267578125,1.0875458761687313,12.635768099996431
401,158.8000030517578,172.36000061035156,1.0853904111964918,13.060294555613103
402,158.77000427246094,172.5500030517578,1.08679220512994,12.835042542570141
403,158.7100067138672,172.5399932861328,1.0871399784967513,12.774553164921718
404,158.8300018310547,172.5800018310547,1.0865705461278385,12.875542906546661
405,158.8699951171875,172.55999755859375,1.0861711012913928,12.942540631326954
