,pg,pep,Ratio,Spread
133,151.47000122070312,164.10960388183594,1.083446243871854,15.254442257189096
134,150.82000732421875,163.52000427246094,1.0842063143581535,15.069232706643204
135,151.2100067138672,164.1999969482422,1.0859069483341521,14.854129164586977
136,151.13999938964844,163.94000244140625,1.0846897122101913,15.030673170795735
137,150.33999633789062,163.3800048828125,1.0867367890286117,14.637046863351356
138,150.47999572753906,163.7100067138672,1.0879187357918494,14.473927844688644
139,150.5050048828125,163.77499389648438,1.0881697523879972,14.438752207522198
140,150.8800048828125,164.19000244140625,1.0882157816002958,14.470753144599838
141,151.07000732421875,164.5,1.088899133015586,14.387243300437161
142,153.7100067138672,165.74000549316406,1.0782642525134414,16.294183832995273
143,151.86000061035156,164.8000030517578,1.0852100776333342,15.028932220992244
144,151.67999267578125,164.77000427246094,1.0863001861073387,14.844356990720895
145,151.9499969482422,164.77999877929688,1.0844356833743465,15.156214403806088
146,152.31500244140625,165.4199981689453,1.0860387717393787,14.951310791294317
147,152.33999633789062,164.8300018310547,1.0819876972128921,15.571100485773298
148,152.83999633789062,165.24000549316406,1.081130655930272,15.757109466329934
149,153.6699981689453,165.03500366210938,1.0739572175999466,16.95149446687374
150,153.2100067138672,164.25,1.0720579126841954,17.188176683493296
151,153.0850067138672,163.88999938964844,1.0705816520358324,17.399174133178363
152,153.02000427246094,163.86000061035156,1.0708403871077496,17.35168835871066
153,153.1300048828125,164.35000610351562,1.0732710824981007,16.992806374487614
154,153.27000427246094,164.89999389648438,1.0758790976696873,16.609701393910868
155,153.80999755859375,165.77000427246094,1.077758318078843,16.38337666891418
156,155.375,167.77999877929688,1.0798390910976468,16.23890464384091
157,155.00999450683594,167.8699951171875,1.0829623964007329,15.713812528813618
158,154.3800048828125,166.94000244140625,1.0813576704323067,15.892841643262086
159,154.16000366210938,166.47000122070312,1.0798520839787669,16.100595846083152
160,154.35369873046875,166.85000610351562,1.0809589110972186,15.951480382399167
161,154.97000122070312,167.57000732421875,1.0813060979819644,15.966127313468531
162,155.47999572753906,168.25999450683594,1.082197061554416,15.884066478380232
163,152.28500366210938,166.44000244140625,1.0929507071537001,13.89554721538242
164,153.27999877929688,167.43649291992188,1.0923570867260282,14.085116075336215
165,153.4149932861328,167.25,1.0901802778041625,14.432525860787463
166,153.4763946533203,167.13999938964844,1.0890274023389206,14.615718453380493
167,154.3350067138672,167.77000427246094,1.0870508761729079,15.009200857030931
168,153.75999450683594,167.60000610351562,1.090010484463593,14.493769935820394
169,154.39999389648438,168.0,1.0880829445669122,14.856671494394062
170,153.02000427246094,168.5500030517578,1.1014899904959146,12.661685917304409
171,153.27999877929688,168.3699951171875,1.0984472629049158,13.15161387807059
172,153.24000549316406,168.72000122070312,1.1010179794611767,12.753934766241157
173,153.56500244140625,168.8000030517578,1.0992088064867813,13.061337515146887
174,153.92999267578125,168.69000244140625,1.0958878091855278,13.606415713772732
175,153.47000122070312,168.41000366210938,1.0973480310326005,13.338093047579788
176,152.8000030517578,167.32000732421875,1.095026204073717,13.629434626961439
177,152.60000610351562,167.83999633789062,1.0998688704116892,12.871044193995614
178,153.12550354003906,168.01950073242188,1.0972666005861549,13.317946031177497
179,153.25,167.97999572753906,1.096117427259635,13.505853964268068
180,153.30999755859375,167.9600067138672,1.09555808093777,13.59736158484189
181,154.5,169.0800018310547,1.0943689438903217,13.895879467417513
182,154.6199951171875,169.14500427246094,1.0939400440691054,13.973914239815157
183,155.05999755859375,169.75999450683594,1.0948019939358467,13.88341804120425
184,152.6300048828125,169.14999389648438,1.1082355269945494,11.596805938852823
185,152.5222930908203,168.92999267578125,1.1075757468135552,11.688411979972853
186,152.82899475097656,168.74000549316406,1.104109895953404,12.243995296549611
187,153.10000610351562,168.8300018310547,1.1027432730270665,12.47705134349759
188,153.6699981689453,168.97999572753906,1.0996290605910068,13.00650240144405
189,153.6999969482422,168.8300018310547,1.0984385503137484,13.192255601379385
190,154.0800018310547,169.33999633789062,1.0990394231924283,13.135236523405593
191,156.52000427246094,170.49000549316406,1.089253774849028,14.893771974560407
192,156.52999877929688,170.63999938964844,1.0901424693054926,14.75569178293888
193,156.17999267578125,170.8699951171875,1.0940581580888,14.108479929988631
194,155.7100067138672,170.66000366210938,1.0960117931001976,13.758236234714088
195,155.1699981689453,170.3000030517578,1.0975059938219456,13.47453300522339
196,154.9199981689453,170.02999877929688,1.0975342162983608,13.446530956351308
197,154.69000244140625,169.5,1.0957398495368407,13.702369012903274
198,154.8350067138672,171.07000732421875,1.1048535531784076,12.305210447939158
199,155.74000549316406,171.9600067138672,1.104147943037122,12.493992486407235
200,156.10499572753906,172.13999938964844,1.1027193498028494,12.749077398900267
201,156.5500030517578,172.36849975585938,1.1010443717389882,13.051037015316053
202,156.31500244140625,171.89999389648438,1.0997024675281573,13.239416205083513
203,156.47999572753906,171.85499572753906,1.0982553707808809,13.481090543009186
204,156.86000061035156,172.32000732421875,1.098559267204586,13.469054375191645
205,157.4199981689453,170.80999755859375,1.0850590747388913,15.646595390384602
206,157.86000061035156,171.67999267578125,1.0875458761687313,15.301094308961195
207,158.8000030517578,172.36000061035156,1.0853904111964918,15.741593052821015
208,158.77000427246094,172.5500030517578,1.08679220512994,15.515831307963806
209,158.7100067138672,172.5399932861328,1.0871399784967513,15.45432246668686
210,158.8300018310547,172.5800018310547,1.0865705461278385,15.55735113556885
211,158.8699951171875,172.55999755859375,1.0861711012913928,15.625028416343623
212,159.2738037109375,171.86000061035156,1.0790223916687296,16.8063754187702
213,160.0800018310547,173.0399932861328,1.0809594659347634,16.587391287155825
214,159.6300048828125,173.08999633789062,1.084319933868068,16.000980494771042
215,159.8800048828125,173.24000549316406,1.083562673269519,16.148977660830624
216,160.05999755859375,173.2790069580078,1.0825878395666908,16.324532016692714
217,160.4199981689453,173.47000122070312,1.081348978934748,16.562667584271438
218,160.17999267578125,173.1300048828125,1.080846627538829,16.61657130569192
219,159.41000366210938,173.27499389648438,1.0869769143457502,15.553735918295258
220,159.8699951171875,173.86000061035156,1.0875086377710161,15.51705064991789
221,159.88499450683594,173.6392059326172,1.0860256553043393,15.755724979377744
222,159.69000244140625,172.9600067138672,1.0830985288345147,16.202488725696426
223,160.08999633789062,173.3000030517578,1.0825161285280172,16.339295226393673
224,159.52000427246094,172.67999267578125,1.0824974175705449,16.2798606479394
225,159.50999450683594,172.60000610351562,1.0820638959781212,16.347915326479793
226,159.44000244140625,173.36000061035156,1.0873055566720835,15.50448850787903
227,159.85000610351562,174.10000610351562,1.0891460710409482,15.253217747028101
228,159.9250030517578,174.0,1.0880099839278226,15.442622109171152
229,159.89999389648438,174.00999450683594,1.0882426588426641,15.402816056884474
230,159.58999633789062,173.91000366210938,1.0897299809061956,15.13328197337607
231,158.8350067138672,173.19009399414062,1.0903773518021336,14.953224919345542
232,159.02000427246094,173.34500122070312,1.090082986815282,15.018839460351485
233,159.35000610351562,172.05999755859375,1.079761474541906,16.69721364928394
234,159.5050048828125,172.1999969482422,1.0795899293238895,16.741976723752984
235,159.36000061035156,172.6199951171875,1.083207796536458,16.149129795553065
236,159.50869750976562,172.88999938964844,1.083890735043232,16.05637598704415
237,159.44000244140625,173.27999877929688,1.086803789048967,15.584490338933717
238,159.52999877929688,173.3699951171875,1.0867548200576225,15.601771911396026
239,159.47000122070312,172.97999572753906,1.0847180937067806,15.920252694142517
240,159.6199951171875,172.60000610351562,1.08131820187564,16.47903883542081
241,159.77999877929688,173.0500030517578,1.0830517234562675,16.219770298158735
242,159.2899932861328,172.72999572753906,1.0843744303338876,15.955678684574293
243,159.6699981689453,172.83999633789062,1.0824826098827298,16.29865350308488
244,159.50999450683594,172.6699981689453,1.0825026902094552,16.277923261050105
245,159.11000061035156,172.17999267578125,1.0821443781993132,16.291125915626296
246,158.58999633789062,171.89999389648438,1.0839270941796075,15.95126645366902
247,157.88999938964844,170.98789978027344,1.08295585813704,16.028946507919997
248,157.75070190429688,170.32000732421875,1.079678285219595,16.53079283925244
249,158.11000061035156,170.47000122070312,1.0781734271243963,16.809092085372342
250,158.11000061035156,170.57870483398438,1.0788609460217564,16.700388472091092
251,157.85000610351562,170.71499633789062,1.0815013603860004,16.254176941988973
252,156.97999572753906,170.2899932861328,1.0847878578216752,15.642105627081447
253,157.11000061035156,170.42999267578125,1.0847813125433345,15.657075344962164
254,157.50999450683594,171.67999267578125,1.0899625335732606,14.883878183550037
255,157.9199981689453,171.85000610351562,1.0882092711251665,15.202599488128767
256,158.39999389648438,171.7100067138672,1.084027861933385,15.914765921855134
257,158.4199981689453,171.55999755859375,1.0829440698240347,16.088620675716683
258,158.94000244140625,171.85000610351562,1.0812256415238743,16.418470372048958
259,159.77999877929688,172.82000732421875,1.0816122709009026,16.449766025697798
260,159.69000244140625,172.91000366210938,1.082785403084666,16.25249177745424
261,163.74000549316406,175.2100067138672,1.0700500844992458,18.780194769063783
262,163.41099548339844,174.28500366210938,1.0665439198050517,19.31300957005361
263,163.1300048828125,174.32000732421875,1.068595611515152,18.943058007105165
264,163.52999877929688,175.2899932861328,1.071913377329058,18.449874883778975
265,163.6649932861328,175.63499450683594,1.0731372114486093,18.265790528605223
266,164.0399932861328,175.52000427246094,1.069983000830192,18.827790244979738
267,163.64999389648438,175.50999450683594,1.0724717448987717,18.372910876879743
268,164.5399932861328,176.4687042236328,1.0724973345340798,18.475102936473903
269,163.97000122070312,176.57000732421875,1.0768433616497695,17.69435488145713
270,164.16000366210938,176.5,1.0751705413170558,17.990849920106953
271,163.67999267578125,176.10000610351562,1.0758798508278042,17.818658583651015
272,163.63999938964844,176.3000030517578,1.0773649701132315,17.57098862709499
273,163.3300018310547,175.4199981689453,1.074021895563292,18.081468581672524
274,162.72000122070312,174.8699951171875,1.0746681035234562,17.90433548182328
275,161.7899932861328,173.9600067138672,1.0752210515653533,17.70573091157634
276,161.8699951171875,174.08999633789062,1.0754926891290528,17.67110549304296
277,162.50999450683594,174.01499938964844,1.0707956757842887,18.50899789634316
278,162.61000061035156,173.85000610351562,1.0691224737161003,18.79320098655414
279,162.8699951171875,173.8699951171875,1.0675385296848896,19.083131999078134
280,162.55999755859375,173.50999450683594,1.0673597263330132,19.07360768119476
281,161.2899932861328,172.0800018310547,1.0668981895595973,18.9897231517228
282,160.27000427246094,171.0500030517578,1.0672614868155288,18.803869235961898
283,160.3300018310547,171.9199981689453,1.0722883814977024,18.005392725676344
284,160.86000061035156,172.17999267578125,1.0703717022409438,18.377170164957406
285,160.8800048828125,172.1999969482422,1.0703629520254885,18.38101149108458
286,161.75999450683594,172.5800018310547,1.0668892661452303,19.04997649093788
287,162.36000061035156,173.14999389648438,1.0664572138800847,19.19520687225237
288,162.57000732421875,173.64999389648438,1.068155170530124,18.945540185271554
289,162.6300048828125,174.53500366210938,1.0732029663768095,18.1320490265485
290,161.91000366210938,174.3300018310547,1.0767092698908503,17.478791197055116
291,160.8249969482422,174.5800018310547,1.0855277795356604,15.935435759370376
292,160.32000732421875,173.61000061035156,1.0828966609217785,16.303476579407217
293,160.70359802246094,174.47999572753906,1.0857255087913629,15.890731273742587
294,160.05999755859375,173.9199981689453,1.0865925329361434,15.683540805755213
295,159.75999450683594,173.3000030517578,1.0847521845923855,15.945924699570623
296,159.89999389648438,174.22000122070312,1.0895560217062248,15.192809343017286
297,161.10000610351562,175.9600067138672,1.0922408444901188,14.883248743341609
298,160.83999633789062,175.94000244140625,1.0938821589612184,14.593314800744293
299,160.91000366210938,176.49659729003906,1.0968652866397266,14.12017045273866
300,160.40289306640625,176.42999267578125,1.0999177714502932,13.58228641445855
301,160.125,176.0050048828125,1.0991725519613582,13.676018645652574
302,159.35000610351562,174.85000610351562,1.0972701562994043,13.907205104362061
303,161.21499633789062,175.6999969482422,1.0898489652909984,15.280329775907871
304,161.25999450683594,175.8699951171875,1.0905990394891911,15.163970562139026
305,162.4499969482422,176.44000244140625,1.0861188412187006,16.01247623768343
306,163.22999572753906,176.74899291992188,1.0828217701784941,16.633264026617823
307,163.0,176.80999755859375,1.0847239114024156,16.29809866520104
308,163.48500061035156,177.4600067138672,1.0854818855022885,16.226222500868133
309,163.47999572753906,177.61000061035156,1.0864326232694672,16.070262657521127
310,161.4600067138672,174.52999877929688,1.0809487893097378,16.74238650818596
311,161.5850067138672,174.3699951171875,1.079122368240265,17.051393330961858
312,161.51499938964844,173.94000244140625,1.0769278587048314,17.397935506115928
313,161.55999755859375,173.6999969482422,1.075142359328432,17.69157995445643
314,161.70159912109375,173.57000732421875,1.0733969748452339,17.990362221422387
315,161.3800048828125,172.72000122070312,1.0702689056560957,18.45701986128968
316,160.6199951171875,171.72999572753906,1.0691694742130067,18.541074496729422
317,158.75999450683594,170.25,1.0723734309065456,17.80390246599636
318,158.17999267578125,168.9759979248047,1.0682513955551372,18.386527693035575
319,157.77499389648438,168.1699981689453,1.06588499239164,18.709758663444475
320,157.47999572753906,167.0800018310547,1.060960162331506,19.448109724825613
321,156.9199981689453,166.5800018310547,1.061560054644591,19.280578475257627
322,158.07000732421875,167.20030212402344,1.0577610829173776,20.031118173738193
323,158.4499969482422,167.77999877929688,1.0588829410587008,19.904378758464517
324,157.0,167.8300018310547,1.068980903382514,18.125942680747684
325,157.39999389648438,168.82000732421875,1.0725540906643545,17.612740026171494
326,157.0,168.19000244140625,1.0712739009006766,17.76594207039612
327,156.6199951171875,168.27999877929688,1.0744477335309903,17.22297030364335
328,155.27000427246094,167.0,1.0755457938093167,16.893745861059372
329,155.5850067138672,167.0,1.073368208976112,17.26923673615697
330,156.14999389648438,167.99000549316406,1.0758246049278024,16.95271025056111
331,156.5800018310547,170.1300048828125,1.0865372518412528,15.325291191813887
332,156.66000366210938,170.52999877929688,1.0885356491316243,15.02066150081957
333,156.625,170.52999877929688,1.0887789227728453,14.97893625050598
334,156.02000427246094,170.75,1.0944109429827713,14.03776482505843
335,156.08999633789062,171.75999450683594,1.1003907908039423,13.111202629987288
336,157.02000427246094,173.77999877929688,1.106737957271699,12.199791331093605
337,157.39999389648438,173.91000366210938,1.1048920610281787,12.522743688280867
338,156.1199951171875,172.2449951171875,1.1032859371273755,12.661961323086684
339,155.5800018310547,171.63999938964844,1.103226618907187,12.6232713996459
340,155.1905059814453,171.30999755859375,1.1038690574220802,12.4889843294343
341,155.22999572753906,171.41000366210938,1.1042324832822232,12.436051001773775
342,154.10000610351562,170.33999633789062,1.105386045367616,12.159082121993704
343,153.47999572753906,169.8300018310547,1.106528580653211,11.930008583497353
344,154.69000244140625,170.4199981689453,1.1016872162342701,12.782370843957962
345,154.8000946044922,169.80999755859375,1.0969631381198521,13.523604096424874
346,155.22999572753906,170.1300048828125,1.0959866621488932,13.71604978107065
347,154.7050018310547,169.25,1.0940176335399237,13.970248664628782
348,154.64999389648438,169.91000366210938,1.0986744931644767,13.244674153617707
349,154.09500122070312,169.07000732421875,1.0971803496861499,13.423105188802976
350,154.64999389648438,169.3300018310547,1.094924077038092,13.824675984672394
351,156.00999450683594,170.3800048828125,1.092109549913143,14.395828048520668
352,154.5050048828125,169.92999267578125,1.0998348746350848,13.051854569553582
353,155.84779357910156,170.3000030517578,1.0927328462004882,14.282482272411654
354,155.39500427246094,171.0800018310547,1.100936305076401,12.962747190671179
355,156.6699981689453,172.3699951171875,1.100210615508606,13.192578867791822
356,156.1999969482422,172.2100067138672,1.1024968634982113,12.792313931897054
357,156.0,172.22999572753906,1.1040384341508915,12.533923498931257
358,155.5800018310547,171.7100067138672,1.1036765952755816,12.55326407542715
359,154.2050018310547,172.08999633789062,1.115981935050528,10.534239684072118
360,155.27999877929688,172.02999877929688,1.1078696556651006,11.875660786625344
361,155.02000427246094,171.02000427246094,1.1032124858665249,12.575735267265413
362,155.47999572753906,171.6999969482422,1.1043221100232523,12.444064036973982
363,154.85000610351562,171.1699981689453,1.1053922597492178,12.223099254938075
364,154.1300048828125,171.1699981689453,1.1105559770733064,11.364839594390004
365,154.77000427246094,171.5,1.10809585362605,11.797733218393331
366,154.36000061035156,170.75,1.1061803532316734,12.058998486080226
367,155.47000122070312,171.8800048828125,1.1055509328697692,12.25214239754082
368,154.66000366210938,170.9499969482422,1.105327769949638,12.216612761210127
369,153.5500030517578,170.72999572753906,1.1118853294323303,11.113465187640157
370,153.72000122070312,171.3699951171875,1.1148191110871997,10.676107913834683
371,153.3800048828125,171.0500030517578,1.1152040527215121,10.590815747578445
372,152.63999938964844,170.7100067138672,1.118383172146712,10.048706826332888
373,152.11000061035156,169.60000610351562,1.1149826140489398,10.526935490567451
374,151.50999450683594,168.88499450683594,1.1146789032403803,10.526724640502932
375,151.0,169.3249969482422,1.1213575956837232,9.478795851567794
376,150.1750030517578,169.32000732421875,1.1274846271577075,8.500368252964746
377,150.61000061035156,169.52999877929688,1.125622455960902,8.808904886788083
378,150.64999389648438,169.6300048828125,1.125987466015895,8.756571791586294
379,152.00999450683594,170.4499969482422,1.1213078291413068,9.557734841762722
380,152.0,171.5800018310547,1.1288158015200966,8.415816254087373
381,152.4949951171875,171.72000122070312,1.1260697512645699,8.865863560242344
382,152.1999969482422,172.19500732421875,1.1313732639743492,8.039212180217232
383,151.79010009765625,171.85000610351562,1.1321555621410986,7.895605990643942
384,151.77000427246094,171.8000030517578,1.1319760045821607,7.9216543106393384
385,153.25,173.36000061035156,1.1312234950104507,8.125849081455568
386,153.6199951171875,173.72000122070312,1.130842382127291,8.206892006240919
387,152.64999389648438,174.60000610351562,1.1437930762179793,6.170621141547299
388,153.97999572753906,175.22000122070312,1.1379400317087118,7.136021836514955
389,154.49000549316406,175.5,1.1359958169447122,7.463967593609352
390,155.25999450683594,175.85000610351562,1.1326163359858494,8.031807863818512
391,155.72999572753906,176.0800018310547,1.1306749287986846,8.362065475494502
392,155.2100067138672,175.4600067138672,1.1304683920111627,8.362220540290236
393,155.1199951171875,175.47000122070312,1.1311888005678568,8.244929934239009
394,156.1999969482422,174.60000610351562,1.1177977561764638,10.402314542248616
395,156.1300048828125,174.7050018310547,1.1189713467451958,10.213886502944758
396,155.64999389648438,174.36000061035156,1.1202056373115592,9.98670249070757
397,155.80490112304688,174.2050018310547,1.1180970596905442,10.326354600947623
398,154.25999450683594,173.35000610351562,1.123752186415602,9.339782578486433
399,154.52999877929688,174.3800048828125,1.128454062384779,8.631635719110688
400,154.66000366210938,174.47999572753906,1.1281520211827425,8.686613981913252
401,151.0,168.72999572753906,1.117417190248603,10.073797072270919
402,149.86000061035156,166.52000427246094,1.1111704497147759,10.92488042962499
403,148.02569580078125,166.31399536132812,1.1235481411630044,8.944351626743765
404,146.27000427246094,164.6300048828125,1.1255212967393637,8.535513410258273
405,146.13999938964844,164.99000549316406,1.1289859462313014,8.020543692377585
