,pg,pep,Ratio,Spread
95,157.82000732421875,173.24000549316406,1.097706231487286,9.90596157093599
96,158.58999633789062,173.5500030517578,1.0943313390460865,10.495213954641475
97,158.6699981689453,174.1199951171875,1.0973718858419073,10.018653926140065
98,158.8000030517578,173.3699951171875,1.0917505779938863,10.920483213690876
99,158.8343963623047,173.9600067138672,1.0952288087339763,10.370638660924289
100,158.9600067138672,173.83999633789062,1.0936083857294236,10.637346066844305
101,158.69000244140625,173.72999572753906,1.0947759345563441,10.432015780105292
102,158.6519012451172,173.52999877929688,1.093778249219926,10.587515342078195
103,158.4600067138672,173.5800018310547,1.0954183672634183,10.313403708132672
104,159.0,173.94000244140625,1.0939622795056996,10.584047071623377
105,158.3699951171875,174.08999633789062,1.0992612344849222,9.69828702204062
106,158.5850067138672,174.35000610351562,1.0994104027633143,9.689383652058627
107,158.27000427246094,173.72999572753906,1.0976811211078497,9.941510951485999
108,158.39999389648438,174.27000427246094,1.1001894633048266,9.553313873776052
109,158.02999877929688,174.02999877929688,1.101246599529153,9.361211788943354
110,158.3699951171875,174.30999755859375,1.100650394221527,9.478285801337496
111,158.33999633789062,174.19000244140625,1.1001010892389589,9.563246132219252
112,158.52000427246094,174.28500366210938,1.0994511668227809,9.678471449689471
113,159.11500549316406,174.9600067138672,1.0995820675214938,9.698354693560379
114,160.19000244140625,175.5050048828125,1.0956052325862728,10.40881722147454
115,159.7899932861328,175.38499450683594,1.097596857600322,10.061667412809715
116,159.50999450683594,175.16000366210938,1.0981130317486327,9.959655038456749
117,159.8300018310547,175.2100067138672,1.0962272708916667,10.283380134412045
118,159.8000030517578,175.64999389648438,1.099186423917607,9.808358165489114
119,156.35499572753906,173.74000549316406,1.1111893462996203,7.695013011424056
120,157.05999755859375,174.69000244140625,1.112250128338601,7.568369182044609
121,156.3300018310547,174.22999572753906,1.1145013349122124,7.17583306190723
122,156.63999938964844,174.22000122070312,1.1122318813812282,7.547865574128441
123,156.60679626464844,174.13999938964844,1.111956846977259,7.589090347705355
124,156.4499969482422,173.5800018310547,1.1094918837772785,7.96596610361458
125,156.77000427246094,173.97000122070312,1.1097148464597166,7.9496948616792515
126,162.47500610351562,174.1999969482422,1.0721648893938578,14.382420908478554
127,163.42999267578125,175.39999389648438,1.0732423775142037,14.297727691533954
128,163.4499969482422,175.47999572753906,1.0736004833521426,14.241088324796085
129,162.86000061035156,175.52999877929688,1.0777968692217972,13.50204404857347
130,162.55999755859375,175.35000610351562,1.078678695478645,13.331671040958401
131,162.72500610351562,175.4199981689453,1.0780150043893926,13.454388120549215
132,162.0,175.24000549316406,1.0817284289701485,12.787665213150934
133,162.6417999267578,175.82000732421875,1.0810259564478224,12.95720465717547
134,163.19000244140625,175.35000610351562,1.0745143910790458,14.067437194056783
135,163.28500366210938,175.1999969482422,1.072970530170602,14.32839577941137
136,163.16000366210938,174.55999755859375,1.0698700272163073,14.822410952672914
137,163.24000549316406,174.97000122070312,1.0718573593041827,14.505839327491817
138,162.65499877929688,174.5,1.072822853952219,14.292626574555175
139,161.92999267578125,173.89999389648438,1.073920840870225,14.04591709489127
140,164.63999938964844,176.6300048828125,1.072825592429624,14.480851760780059
141,163.8000030517578,175.5800018310547,1.071916963124687,14.549845155299312
142,163.22999572753906,174.79310607910156,1.0708393717712488,14.671044326765543
143,163.02000427246094,174.97999572753906,1.0733651769207966,14.238911174187837
144,163.02000427246094,174.91000366210938,1.0729358304381853,14.308903239617525
145,162.30999755859375,174.4499969482422,1.0747951424573579,13.939711763458053
146,162.5800018310547,174.17999267578125,1.0713494323661081,14.525046933009595
147,162.5,174.49000549316406,1.073784649188702,14.121602078698476
148,161.32000732421875,173.05999755859375,1.0727745456320252,14.173527564339242
149,160.658203125,171.7100067138672,1.0687907830032701,14.750614669669762
150,159.8000030517578,170.30999755859375,1.0657696765089038,15.148354503379739
151,159.08999633789062,169.3350067138672,1.0643975775460905,15.294147158079642
152,160.1699981689453,171.5500030517578,1.0710495411931578,14.340456588212437
153,161.3000030517578,173.3000030517578,1.074395534860278,13.910159606858361
154,159.27999877929688,170.86000061035156,1.0727021717717382,13.991052121757566
155,159.7100067138672,170.97000122070312,1.0705027489417684,14.383246482353162
156,159.5399932861328,171.10000610351562,1.072458401052143,14.054687383356242
157,159.25,170.8249969482422,1.0726844392354298,13.991020997561197
158,159.5,171.3300018310547,1.0741692904768319,13.777984547522482
159,159.22999572753906,171.4499969482422,1.0767443418237161,13.342658533244407
160,159.55999755859375,171.4199981689453,1.074329410828653,13.758057782243345
161,158.33999633789062,170.5749969482422,1.0772704363605177,13.178251625383314
162,159.07000732421875,171.25999450683594,1.0766328447937479,13.345814721133014
163,159.0471954345703,171.14999389648438,1.0760956421070182,13.429173924807532
164,158.88999938964844,170.89999389648438,1.07558684972604,13.495588793311232
165,158.19000244140625,171.13999938964844,1.0818635612136038,12.438075252448346
166,157.36000061035156,169.0500030517578,1.0742882714543993,13.558734255089366
167,158.11000061035156,169.57000732421875,1.0724812261693009,13.914635280949756
168,160.75999450683594,172.14999389648438,1.0708509565740505,14.429506967950648
169,160.49000549316406,171.9199981689453,1.071219342541976,14.344189618738046
170,160.0500030517578,170.97999572753906,1.0682911119485994,14.770324767208212
171,159.18240356445312,169.2550048828125,1.0632771028255077,15.482068961600039
172,158.66000366210938,168.88999938964844,1.0644774706379396,15.236977331690174
173,159.47000122070312,169.50999450683594,1.0629585076144676,15.562957085435489
174,159.1300048828125,169.3699951171875,1.064349839251975,15.305883683392938
175,158.89999389648438,169.1699981689453,1.0646318732973101,15.23725684283922
176,158.6199951171875,169.75999450683594,1.0702307384476861,14.320257285869094
177,158.6999969482422,170.22999572753906,1.0726527977379685,13.943688102094246
178,159.1649932861328,170.60000610351562,1.0718437677864627,14.116734734195564
179,158.61000061035156,170.31500244140625,1.0737973758654078,13.753577029309827
180,159.65499877929688,171.6300048828125,1.0750055193703616,13.659000498457306
181,160.5,172.6699981689453,1.0758255337628992,13.605861940727
182,159.8800048828125,171.5500030517578,1.072992230501238,14.001781047143954
183,159.1199951171875,172.17999267578125,1.0820764074871636,12.484195982471324
184,160.02499389648438,172.44000244140625,1.0775816842271075,13.281110517860316
185,160.18499755859375,173.08999633789062,1.0805630925241696,12.817980695232496
186,160.22000122070312,172.92999267578125,1.0793283694809745,13.018864214811533
187,159.9499969482422,172.96499633789062,1.081369175604673,12.668529655611582
188,160.4499969482422,173.5,1.081333769398372,12.71746285904975
189,158.6199951171875,170.42999267578125,1.074454658442453,13.650259116923781
190,158.47000122070312,170.41000366210938,1.0753455060858947,13.495074199066938
191,158.4550018310547,170.8000030517578,1.0779085612826877,13.087557416265629
192,158.5850067138672,170.72999572753906,1.076583463123881,13.30939402803519
193,159.50999450683594,171.5500030517578,1.075481217224955,13.569655648808311
194,159.8798065185547,172.35000610351562,1.0779973397297908,13.201546330980268
195,159.69000244140625,172.3000030517578,1.0789654982626633,13.029882186981656
196,160.5800018310547,174.57000732421875,1.0871217171107201,11.79928482238184
197,161.85000610351562,174.92999267578125,1.0808154839605009,12.922504099005028
198,161.77220153808594,174.4499969482422,1.0783681948420014,13.311633918419506
199,161.82989501953125,174.39999389648438,1.0776747638341855,13.429015671612706
200,162.32620239257812,174.77090454101562,1.07666477725106,13.637729370611726
201,162.63999938964844,175.05999755859375,1.0763649668934752,13.715111622808553
202,162.52999877929688,175.4600067138672,1.0795545931931512,13.186635644301095
203,162.5399932861328,174.77999877929688,1.0753045773271133,13.878315900860361
204,163.10000610351562,175.57000732421875,1.076456166487135,13.742331614436456
205,164.0,176.11000061035156,1.07384146713629,14.25341755815369
206,164.47000122070312,175.8300018310547,1.0690703503741543,15.082318416692363
207,164.52999877929688,176.0399932861328,1.0699568139076912,14.942396534225725
208,164.1699981689453,175.89999389648438,1.071450300654008,14.661960667866357
209,164.16000366210938,175.3800048828125,1.0683479591277134,15.170277359549306
210,162.1300048828125,171.91000366210938,1.060321954510307,16.269496331756432
211,163.0800018310547,172.8699951171875,1.0600318443476282,16.418981357150887
212,163.33999633789062,173.36000061035156,1.0613444624532329,16.232616618749564
213,162.7100067138672,173.11000061035156,1.0639173589045032,15.746868285990093
214,162.10000610351562,172.8249969482422,1.066162803460215,15.319468259317876
215,162.5399932861328,173.4152069091797,1.066907924647827,15.243107770977549
216,161.50999450683594,172.4600067138672,1.0677977374741834,14.995399448889192
217,160.77999877929688,171.875,1.069007347337608,14.727863328751813
218,160.72999572753906,171.63499450683594,1.0678466936425635,14.909471571293341
219,160.77000427246094,171.6199951171875,1.0674876566298948,14.971195889575387
220,160.9647979736328,171.99000549316406,1.0684945258735221,14.828679960180256
221,161.00999450683594,172.2449951171875,1.069778280812714,14.626474180021308
222,160.8699951171875,172.10499572753906,1.069839006348992,14.602971960129981
223,160.32000732421875,171.8000030517578,1.0716067565062095,14.265648340080038
224,160.80999755859375,171.3249969482422,1.065387721841219,15.312901166815369
225,160.30999755859375,171.6999969482422,1.0710498382079094,14.353964301267826
226,160.36000061035156,171.83999633789062,1.0715888980035213,14.272362162241922
227,160.14500427246094,171.7967071533203,1.0727572048456528,14.064562771508111
228,160.07000732421875,171.8000030517578,1.0732804097633368,13.973679907306252
229,160.30999755859375,172.35000610351562,1.0751045395064722,13.703955145994389
230,159.9499969482422,172.0,1.0753360630301045,13.633525993502207
231,159.52999877929688,171.30999755859375,1.0738419035255808,13.833023606289164
232,159.5399932861328,171.3300018310547,1.0739000190615318,13.82469165581718
233,159.83999633789062,171.5,1.0729479725303606,14.005059170268186
234,160.0749969482422,171.67999267578125,1.0724972415978953,14.09951753410785
235,160.2050018310547,171.8000030517578,1.072376025019061,14.131336445682098
236,160.08999633789062,171.5,1.0712724337754815,14.297027603041972
237,159.64999389648438,171.97999572753906,1.0772314582050617,13.303164582566826
238,158.57000732421875,169.49000549316406,1.0688654705465066,14.531866869257318
239,158.30999755859375,168.97999572753906,1.0673993957014378,14.738218059780696
240,159.03709411621094,170.02000427246094,1.0690587954796547,14.54736648446961
241,157.45150756835938,168.72000122070312,1.071568026412522,13.995604658613804
242,157.0500030517578,168.235107421875,1.0712200200749502,14.011591879586906
243,157.22999572753906,168.8000030517578,1.0735865142696321,13.656904967538527
244,157.1699981689453,168.3699951171875,1.071260400068231,14.01684332949738
245,157.14999389648438,169.72000122070312,1.0799873230189159,12.643474761664937
246,156.17999267578125,168.52999877929688,1.079075468579086,12.700638258281817
247,156.4600067138672,168.89999389648438,1.0795090543832542,12.657664180512757
248,156.50999450683594,168.9499969482422,1.0794837574469591,12.666040559038567
249,156.72500610351562,169.08999633789062,1.0788960903035985,12.777147565033136
250,156.6199951171875,168.77000427246094,1.0775763601970647,12.974500058053838
251,156.1999969482422,168.52000427246094,1.0788732878676115,12.733995229434544
252,154.52499389648438,166.82000732421875,1.079566503241351,12.477800114024621
253,153.7100067138672,165.27999877929688,1.0752715604714491,13.066006537188645
254,155.16000366210938,166.4600067138672,1.0728280664156578,13.579411948638484
255,155.58999633789062,166.5198974609375,1.070248096794801,14.02169835217639
256,155.72000122070312,166.1199951171875,1.0667865002244918,14.57342998347723
257,156.10499572753906,166.08999633789062,1.0639633636567216,15.053053733923708
258,156.7100067138672,166.63999938964844,1.0633654026568462,15.20962712012248
259,158.5800018310547,167.67999267578125,1.0573842271386864,16.353552008629084
260,157.57000732421875,166.7100067138672,1.0580059590328115,16.14399191745908
261,157.69000244140625,166.47999572753906,1.0557422357159196,16.51414204901018
262,157.61000061035156,166.5,1.0564050463499874,16.400705739620964
263,157.0500030517578,166.08999633789062,1.0575612423461944,16.15670296357128
264,156.6999969482422,165.6999969482422,1.0574345895039978,16.137939419200865
265,156.82000732421875,165.94000244140625,1.0581558136158755,16.03809089159869
266,157.2100067138672,165.50999450683594,1.0527955437854237,16.923568868482523
267,157.1699981689453,165.5050048828125,1.0530317923965853,16.88183356387238
268,157.3000030517578,165.6199951171875,1.0528925105150322,16.91867261704819
269,157.74000549316406,165.82000732421875,1.051223542219319,17.232527702953025
270,158.1999969482422,166.22999572753906,1.050758526764852,17.359751236546675
271,158.47500610351562,166.7449951171875,1.0521848158710272,17.16592781515273
272,158.02000427246094,166.3000030517578,1.0523984214366957,17.07953519449349
273,158.27000427246094,165.63999938964844,1.0465659627107868,18.031507289376624
274,158.38999938964844,165.6199951171875,1.0456467943392869,18.191650707060536
275,159.0399932861328,166.31900024414062,1.0457684058431262,18.25175637718367
276,159.5800018310547,167.42999267578125,1.0491915700880694,17.771425739724197
277,159.98500061035156,167.5399932861328,1.047223131212042,18.134412564839057
278,159.66000366210938,166.97999572753906,1.0458473750315145,18.314854724894662
279,159.82000732421875,166.75,1.043361233626543,18.731714526290308
280,160.30999755859375,167.5500030517578,1.0451625326144605,18.5039581977522
281,160.77999877929688,167.91000366210938,1.0443463424365358,18.692859666642438
282,159.58999633789062,166.99000549316406,1.0463688785329992,18.22308524433034
283,159.2100067138672,167.0,1.0489290431356681,17.769310837508716
284,159.52000427246094,167.61500549316406,1.0507459942571016,17.516343349729926
285,159.85000610351562,167.6699981689453,1.0489208118038207,17.84675114365074
286,159.91000366210938,167.72999572753906,1.0489024569216656,17.856823157668448
287,158.27000427246094,166.8000030517578,1.0538952331397713,16.87150362726725
288,159.02000427246094,168.0399932861328,1.0567223542405222,16.507418691213605
289,158.30999755859375,168.01499938964844,1.061303783593722,15.70321439767132
290,157.30999755859375,167.49000549316406,1.064713038538943,15.060334563060582
291,156.90919494628906,167.50999450683594,1.067560091454013,14.57225870712374
292,157.74000549316406,168.6699981689453,1.0692911899020754,14.382536858226462
293,157.91000366210938,168.38999938964844,1.0663668892691802,14.861072033368846
294,157.4499969482422,168.16000366210938,1.0680216381165624,14.553838003655006
295,157.9600067138672,168.66000366210938,1.0677386458182698,14.649465011530442
296,157.86000061035156,168.6699981689453,1.0684783828506137,14.522676003449408
297,156.6699981689453,167.88499450683594,1.0715835607899664,13.917907074301372
298,156.47500610351562,167.4199981689453,1.0699472224860567,14.155177301204692
299,155.97999572753906,166.97000122070312,1.0704577881407373,14.027064634724315
300,155.99000549316406,166.69000244140625,1.068594118670706,14.318753556349055
301,152.3000030517578,162.41000366210938,1.0663821431895557,14.289295416650692
302,151.1999969482422,161.52000427246094,1.0682540180721791,13.89462657395892
303,151.47999572753906,161.4600067138672,1.0658833593069197,14.2816273516322
304,150.61000061035156,160.4499969482422,1.0653342825709697,14.275592673712897
305,150.94000244140625,161.77000427246094,1.0717503753536695,13.34098581919621
306,150.8300018310547,162.16000366210938,1.075117693386661,12.822519606313751
307,151.72000122070312,163.7899932861328,1.0795543894563497,12.231936890151406
308,154.98500061035156,166.32000732421875,1.0731361529775683,13.515029871277495
309,156.33999633789062,167.4600067138672,1.0711270988643455,13.957494397568059
310,157.30999755859375,167.8300018310547,1.0668743527794062,14.720338225169957
311,158.13999938964844,167.75,1.060768943008992,15.76967739147425
312,158.57000732421875,168.3000030517578,1.0613608833834807,15.721869310663568
313,158.1300048828125,167.97000122070312,1.0622272562704522,15.5380038487822
314,158.24000549316406,168.38999938964844,1.0641430330140051,15.246472503070908
315,155.1999969482422,162.50999450683594,1.0471005006593626,17.57613126396443
316,155.9499969482422,163.7100067138672,1.0497596019075297,17.25202435525451
317,155.00999450683594,162.66000366210938,1.049351715543323,17.204223248528695
318,154.27000427246094,162.19000244140625,1.0513385489700096,16.81000931323833
319,154.25999450683594,161.7097930908203,1.0482937822460134,17.2785285214964
320,154.86000061035156,162.33999633789062,1.0483016640711487,17.349056641218727
321,155.8699951171875,163.75,1.0505549825473985,17.11859903219342
322,153.47000122070312,162.44000244140625,1.0584479126171602,15.625706764294438
323,153.8300018310547,163.25,1.0612364171931228,15.236144461708495
324,152.80999755859375,162.1999969482422,1.0614488550465941,15.094911318054375
325,152.53500366210938,161.52999877929688,1.0589700390155228,15.443751339084105
326,152.97999572753906,162.1999969482422,1.0602693259132008,15.293447713899884
327,152.82000732421875,162.22000122070312,1.0615102306371547,15.086597187921303
328,153.2100067138672,162.27000427246094,1.0591345027189645,15.49206417847704
329,154.07000732421875,164.38499450683594,1.0669500012478792,14.38144606565739
330,154.58999633789062,164.77000427246094,1.0658516603643593,14.603717809557839
331,154.5500030517578,165.47000122070312,1.070656732146995,13.857013753020983
332,154.3800048828125,165.58999633789062,1.0726129751296967,13.538482239987975
333,154.0800018310547,165.05999755859375,1.0712616536672837,13.71811533588853
334,153.75,165.02999877929688,1.073365845719004,13.362713645483343
335,153.7100067138672,164.47000122070312,1.0700019129324858,13.876004095782395
336,155.35000610351562,164.67999267578125,1.0600578449031324,15.58132484688672
337,154.08999633789062,163.8300018310547,1.0632098495985816,14.959783385416518
338,154.25,163.75,1.0615883306320908,15.226649290327789
339,154.5,164.0749969482422,1.0619740902798847,15.193620774859358
340,155.47000122070312,164.21499633789062,1.0562487621311152,16.18646033000032
341,155.3000030517578,163.6300048828125,1.0536381305045983,16.572915389232936
342,154.36000061035156,163.33999633789062,1.058175665276182,15.765119775671184
343,154.2904052734375,161.97000122070312,1.049773645572164,17.05383632707002
344,154.77999877929688,163.0800018310547,1.0536245194289795,16.515619111126387
345,154.97999572753906,165.24000549316406,1.0662021554295464,14.589186631168264
346,154.97000122070312,165.96499633789062,1.0709491839103027,13.852523464452748
347,154.86000061035156,166.35000610351562,1.0741960832227713,13.339046875593727
348,154.58999633789062,165.4600067138672,1.0703150956302356,13.913715368151589
349,155.11000061035156,165.75,1.068596475712594,14.231021411883138
350,152.74000549316406,164.1999969482422,1.075029403187962,13.013169423453963
351,152.52999877929688,162.89999389648438,1.0679865941138067,14.067911150732687
352,151.39999389648438,162.74000549316406,1.0749010043186205,12.908196535407047
353,151.93820190429688,162.8800048828125,1.0720148247206958,13.396756139947872
354,152.25,162.63999938964844,1.0682430173375923,14.000902438489096
355,152.5500030517578,162.67999267578125,1.0664043882095924,14.311274835752602
356,152.80999755859375,162.4499969482422,1.0630848736579035,14.844911318054375
357,148.10000610351562,160.24000549316406,1.081971633283817,11.55422747906427
358,147.72000122070312,158.5,1.0729758914853438,12.850435251903736
359,149.25,160.69000244140625,1.076649932605737,12.447278193445914
360,149.76950073242188,160.38999938964844,1.0709122925915413,13.353992503883905
361,148.69000244140625,159.30999755859375,1.0714237335584986,13.173276638099356
362,147.2899932861328,158.52999877929688,1.0763120782504803,12.318241501659703
363,146.75999450683594,157.89999389648438,1.0759062401649895,12.329274732618916
364,148.52999877929688,157.44000244140625,1.0599879063848165,14.856407681430301
365,148.7899932861328,157.4499969482422,1.0582028634510092,15.150053929357103
366,150.0800018310547,158.22999572753906,1.0543043296711765,15.876622242562707
367,149.75,157.91000366210938,1.0544908424848707,15.811213838290332
368,149.66000366210938,157.39999389648438,1.0517171591940473,16.21611924499813
369,149.4600067138672,158.11160278320312,1.0578856930329124,15.270939176128127
370,148.75999450683594,157.3699951171875,1.0578784681923064,15.195020974106047
371,146.3300018310547,154.58999633789062,1.056447716828245,15.137095140604448
372,144.61000061035156,153.8000030517578,1.0635502551871812,13.918344183626534
373,144.6300048828125,154.25,1.0665145183738476,13.491709699701136
374,144.75999450683594,154.4199981689453,1.0667311690292527,13.473522997967724
375,144.6999969482422,155.0399932861328,1.0714581655560722,12.783458308168736
376,144.1699981689453,154.25900268554688,1.0699799170752489,12.945477256901388
377,144.92999267578125,154.5,1.0660319313313398,13.592057562758544
378,144.63999938964844,156.2100067138672,1.0799917545149464,11.543375307822902
379,145.0800018310547,155.7100067138672,1.0732699527753737,12.557242600758958
380,144.19000244140625,154.58999633789062,1.0721270110298429,12.637846068874428
381,144.16000366210938,155.19000244140625,1.076512198245705,12.002805179053059
382,143.82000732421875,154.9250030517578,1.0772145401335202,11.870731777010509
383,143.5,154.42999267578125,1.0761671963469077,11.992014005273933
384,143.2100067138672,153.72999572753906,1.0734584772046745,12.353335412447667
385,144.6300048828125,156.7100067138672,1.0835234835319447,11.031702985833949
386,145.72999572753906,157.6300048828125,1.081657925644368,11.396355228889934
387,145.8300018310547,156.91000366210938,1.0759788911193389,12.233150950838127
388,145.82000732421875,157.36000061035156,1.0791386140893175,11.771481680606986
389,145.0449981689453,156.66000366210938,1.0800786351807536,11.566365795047108
390,145.05499267578125,156.39999389648438,1.078211725163165,11.838047882661062
391,145.0399932861328,155.88999938964844,1.0748069953513504,12.330524996344128
392,149.1199951171875,157.97999572753906,1.0594152420900285,15.005455619762262
393,149.5050048828125,158.49000549316406,1.0600983265904331,14.945088645625805
394,149.9600067138672,159.17999267578125,1.0614829657850466,14.786486149097573
395,150.02000427246094,158.7100067138672,1.0579256245428694,15.326541683623123
396,149.85499572753906,158.58999633789062,1.0582896857588466,15.253842914579185
397,150.3800048828125,159.0399932861328,1.0575873661532917,15.416990367365276
398,150.3000030517578,158.9499969482422,1.0575515217621494,15.413554668327624
399,150.03500366210938,158.6300048828125,1.057286639856788,15.424060907830654
400,149.91000366210938,159.1300048828125,1.0615035754484043,14.77807669144379
401,149.58990478515625,158.8000030517578,1.0615689827453882,14.734243452751873
402,149.25999450683594,158.75,1.0635803687687355,14.39895295684109
403,148.33999633789062,157.42999267578125,1.0612781216280018,14.644518586893003
404,149.14500427246094,159.0500030517578,1.066411870968217,13.964655831024249
405,149.80999755859375,159.75999450683594,1.0664174428302127,14.031292566175257
