,pg,pep,Ratio,Spread
174,151.9499969482422,164.77999877929688,1.0844356833743465,14.661541164238182
175,152.31500244140625,165.4199981689453,1.0860387717393787,14.455441404303977
176,152.33999633789062,164.8300018310547,1.0819876972128921,15.075149192111903
177,152.83999633789062,165.24000549316406,1.081130655930272,15.259519639215208
178,153.6699981689453,165.03500366210938,1.0739572175999466,16.45118466822593
179,153.2100067138672,164.25,1.0720579126841954,16.689374307620323
180,153.0850067138672,163.88999938964844,1.0705816520358324,16.90078139066871
181,153.02000427246094,163.86000061035156,1.0708403871077496,16.853508633550614
182,153.1300048828125,164.35000610351562,1.0732710824981007,16.49426616996767
183,153.27000427246094,164.89999389648438,1.0758790976696873,16.110702402024128
184,153.80999755859375,165.77000427246094,1.077758318078843,15.882608082899603
185,155.375,167.77999877929688,1.0798390910976468,15.733007440116646
186,155.00999450683594,167.8699951171875,1.0829623964007329,15.209111472511788
187,154.3800048828125,166.94000244140625,1.0813576704323067,15.390205105108729
188,154.16000366210938,166.47000122070312,1.0798520839787669,15.598680266649618
189,154.35369873046875,166.85000610351562,1.0809589110972186,15.448930051267078
190,154.97000122070312,167.57000732421875,1.0813060979819644,15.461557317841178
191,155.47999572753906,168.25999450683594,1.082197061554416,15.37782519663194
192,152.28500366210938,166.44000244140625,1.0929507071537001,13.39977613639895
193,153.27999877929688,167.43649291992188,1.0923570867260282,13.586084330781896
194,153.4149932861328,167.25,1.0901802778041625,13.93305173020219
195,153.4763946533203,167.13999938964844,1.0890274023389206,14.116043106406787
196,154.3350067138672,167.77000427246094,1.0870508761729079,14.506711780887892
197,153.75999450683594,167.60000610351562,1.090010484463593,13.993165213151977
198,154.39999389648438,168.0,1.0880829445669122,14.35396945090549
199,153.02000427246094,168.5500030517578,1.1014899904959146,12.163506192144363
200,153.27999877929688,168.3699951171875,1.0984472629049158,12.65258213351627
201,153.24000549316406,168.72000122070312,1.1010179794611767,12.255034082361286
202,153.56500244140625,168.8000030517578,1.0992088064867813,12.561371794523163
203,153.92999267578125,168.69000244140625,1.0958878091855278,13.10525389573065
204,153.47000122070312,168.41000366210938,1.0973480310326005,12.838438652312542
205,152.8000030517578,167.32000732421875,1.095026204073717,13.13197586052116
206,152.60000610351562,167.83999633789062,1.0998688704116892,12.374240830935898
207,153.12550354003906,168.01950073242188,1.0972666005861549,12.819420577858958
208,153.25,167.97999572753906,1.096117427259635,13.00692052772059
209,153.30999755859375,167.9600067138672,1.09555808093777,13.098231532280673
210,154.5,169.0800018310547,1.0943689438903217,13.392849697236679
211,154.6199951171875,169.14500427246094,1.0939400440691054,13.470491237606788
212,155.05999755859375,169.75999450683594,1.0948019939358467,13.378553121556289
213,152.6300048828125,169.14999389648438,1.1082355269945494,11.099904267786238
214,152.5222930908203,168.92999267578125,1.1075757468135552,11.191863287655233
215,152.82899475097656,168.74000549316406,1.104109895953404,11.74644152237128
216,153.10000610351562,168.8300018310547,1.1027432730270665,11.978609446984487
217,153.6699981689453,168.97999572753906,1.0996290605910068,12.506192602796242
218,153.6999969482422,168.8300018310547,1.0984385503137484,12.691847494724735
219,154.0800018310547,169.33999633789062,1.0990394231924283,12.63358311532509
220,156.52000427246094,170.49000549316406,1.089253774849028,14.384122515226816
221,156.52999877929688,170.63999938964844,1.0901424693054926,14.24600957093771
222,156.17999267578125,170.8699951171875,1.0940581580888,13.599944711406446
223,155.7100067138672,170.66000366210938,1.0960117931001976,13.251241191574318
224,155.1699981689453,170.3000030517578,1.0975059938219456,12.969307606215532
225,154.9199981689453,170.02999877929688,1.0975342162983608,12.942124824070115
226,154.69000244140625,169.5,1.0957398495368407,13.198716592009513
227,154.8350067138672,171.07000732421875,1.1048535531784076,11.80108283834276
228,155.74000549316406,171.9600067138672,1.104147943037122,11.986899135260595
229,156.10499572753906,172.13999938964844,1.1027193498028494,12.24078795033527
230,156.5500030517578,172.36849975585938,1.1010443717389882,12.541289247975621
231,156.31500244140625,171.89999389648438,1.0997024675281573,12.730438550466326
232,156.47999572753906,171.85499572753906,1.0982553707808809,12.971572194354147
233,156.86000061035156,172.32000732421875,1.098559267204586,12.958290725110752
234,157.4199981689453,170.80999755859375,1.0850590747388913,15.13399659083664
235,157.86000061035156,171.67999267578125,1.0875458761687313,14.787053591973612
236,158.8000030517578,172.36000061035156,1.0853904111964918,15.224471884940451
237,158.77000427246094,172.5500030517578,1.08679220512994,14.998808448090111
238,158.7100067138672,172.5399932861328,1.0871399784967513,14.937496222826931
239,158.8300018310547,172.5800018310547,1.0865705461278385,15.040131659681444
240,158.8699951171875,172.55999755859375,1.0861711012913928,15.107677879781713
241,159.2738037109375,171.86000061035156,1.0790223916687296,16.287701574429075
242,160.0800018310547,173.0399932861328,1.0809594659347634,16.066075477635007
243,159.6300048828125,173.08999633789062,1.084319933868068,15.48113935535745
244,159.8800048828125,173.24000549316406,1.083562673269519,15.628317254690339
245,160.05999755859375,173.2790069580078,1.0825878395666908,15.803281762511157
246,160.4199981689453,173.47000122070312,1.081348978934748,16.040237584003318
247,160.17999267578125,173.1300048828125,1.080846627538829,16.09492781948286
248,159.41000366210938,173.27499389648438,1.0869769143457502,15.034615737601436
249,159.8699951171875,173.86000061035156,1.0875086377710161,14.99642304644926
250,159.88499450683594,173.6392059326172,1.0860256553043393,15.235048221905695
251,159.69000244140625,172.9600067138672,1.0830985288345147,15.682450970269068
252,160.08999633789062,173.3000030517578,1.0825161285280172,15.817946664205246
253,159.52000427246094,172.67999267578125,1.0824974175705449,15.76037998788568
254,159.50999450683594,172.60000610351562,1.0820638959781212,15.828467469097754
255,159.44000244140625,173.36000061035156,1.0873055566720835,14.985270019178367
256,159.85000610351562,174.10000610351562,1.0891460710409482,14.732655648894687
257,159.9250030517578,174.0,1.0880099839278226,14.92181424102055
258,159.89999389648438,174.00999450683594,1.0882426588426641,14.882090145408975
259,159.58999633789062,173.91000366210938,1.0897299809061956,14.613571944641032
260,158.8350067138672,173.19009399414062,1.0903773518021336,14.435989042122268
261,159.02000427246094,173.34500122070312,1.090082986815282,14.500997333751153
262,159.35000610351562,172.05999755859375,1.079761474541906,16.178290084603884
263,159.5050048828125,172.1999969482422,1.0795899293238895,16.222545217702713
264,159.36000061035156,172.6199951171875,1.083207796536458,15.630173478205402
265,159.50869750976562,172.88999938964844,1.083890735043232,15.536932380008304
266,159.44000244140625,173.27999877929688,1.086803789048967,15.065271850233055
267,159.52999877929688,173.3699951171875,1.0867548200576225,15.0822584986747
268,159.47000122070312,172.97999572753906,1.0847180937067806,15.400935897434957
269,159.6199951171875,172.60000610351562,1.08131820187564,15.959230498678872
270,159.77999877929688,173.0500030517578,1.0830517234562675,15.699437618710741
271,159.2899932861328,172.72999572753906,1.0843744303338876,15.436951785912052
272,159.6699981689453,172.83999633789062,1.0824826098827298,15.778681302996782
273,159.50999450683594,172.6699981689453,1.0825026902094552,15.758475403668067
274,159.11000061035156,172.17999267578125,1.0821443781993132,15.772988865005297
275,158.58999633789062,171.89999389648438,1.0839270941796075,15.434833491840672
276,157.88999938964844,170.98789978027344,1.08295585813704,15.514807482925514
277,157.75070190429688,170.32000732421875,1.079678285219595,16.017110301437423
278,158.11000061035156,170.47000122070312,1.0781734271243963,16.294232101658093
279,158.11000061035156,170.57870483398438,1.0788609460217564,16.185528488376843
280,157.85000610351562,170.71499633789062,1.0815013603860004,15.740168977668967
281,156.97999572753906,170.2899932861328,1.0847878578216752,15.130948744973077
282,157.11000061035156,170.42999267578125,1.0847813125433345,15.145492428154606
283,157.50999450683594,171.67999267578125,1.0899625335732606,14.37098445998141
284,157.9199981689453,171.85000610351562,1.0882092711251665,14.688362155127416
285,158.39999389648438,171.7100067138672,1.084027861933385,15.398955610739714
286,158.4199981689453,171.55999755859375,1.0829440698240347,15.572744809261971
287,158.94000244140625,171.85000610351562,1.0812256415238743,15.900890416801625
288,159.77999877929688,172.82000732421875,1.0816122709009026,15.929433346249803
289,159.69000244140625,172.91000366210938,1.082785403084666,15.73245402202688
290,163.74000549316406,175.2100067138672,1.0700500844992458,18.24688488266339
291,163.41099548339844,174.28500366210938,1.0665439198050517,18.780777871468228
292,163.1300048828125,174.32000732421875,1.068595611515152,18.41174713351803
293,163.52999877929688,175.2899932861328,1.071913377329058,17.9172532034308
294,163.6649932861328,175.63499450683594,1.0731372114486093,17.732726462226093
295,164.0399932861328,175.52000427246094,1.069983000830192,18.293497278510596
296,163.64999389648438,175.50999450683594,1.0724717448987717,17.839895964504063
297,164.5399932861328,176.4687042236328,1.0724973345340798,17.9391714365514
298,163.97000122070312,176.57000732421875,1.0768433616497695,17.160291283669334
299,164.16000366210938,176.5,1.0751705413170558,17.45616367160623
300,163.67999267578125,176.10000610351562,1.0758798508278042,17.285545363268465
301,163.63999938964844,176.3000030517578,1.0773649701132315,17.038006467386918
302,163.3300018310547,175.4199981689453,1.074021895563292,17.549502304704884
303,162.72000122070312,174.8699951171875,1.0746681035234562,17.3743682176689
304,161.7899932861328,173.9600067138672,1.0752210515653533,17.17881134564733
305,161.8699951171875,174.08999633789062,1.0754926891290528,17.14392375576089
306,162.50999450683594,174.01499938964844,1.0707956757842887,17.979718838240995
307,162.61000061035156,173.85000610351562,1.0691224737161003,18.263594201759656
308,162.8699951171875,173.8699951171875,1.0675385296848896,18.552673194889376
309,162.55999755859375,173.50999450683594,1.0673597263330132,18.544164759746405
310,161.2899932861328,172.0800018310547,1.0668981895595973,18.46444211924715
311,160.27000427246094,171.0500030517578,1.0672614868155288,18.281930775728153
312,160.3300018310547,171.9199981689453,1.0722883814977024,17.483257649428833
313,160.86000061035156,172.17999267578125,1.0703717022409438,17.853298247249665
314,160.8800048828125,172.1999969482422,1.0703629520254885,17.857074018037576
315,161.75999450683594,172.5800018310547,1.0668892661452303,18.52315523301571
316,162.36000061035156,173.14999389648438,1.0664572138800847,18.66641935418458
317,162.57000732421875,173.64999389648438,1.068155170530124,18.416064461151546
318,162.6300048828125,174.53500366210938,1.0732029663768095,17.602376686414754
319,161.91000366210938,174.3300018310547,1.0767092698908503,16.951478349094526
320,160.8249969482422,174.5800018310547,1.0855277795356604,15.411678551005346
321,160.32000732421875,173.61000061035156,1.0828966609217785,15.781374255827311
322,160.70359802246094,174.47999572753906,1.0857255087913629,15.367371897779757
323,160.05999755859375,173.9199981689453,1.0865925329361434,15.162290551573657
324,159.75999450683594,173.3000030517578,1.0847521845923855,15.425657575461893
325,159.89999389648438,174.22000122070312,1.0895560217062248,14.672083431541788
326,161.10000610351562,175.9600067138672,1.0922408444901188,14.35859031157481
327,160.83999633789062,175.94000244140625,1.0938821589612184,14.069508438375843
328,160.91000366210938,176.49659729003906,1.0968652866397266,13.596134671684789
329,160.40289306640625,176.42999267578125,1.0999177714502932,13.059912468755877
330,160.125,176.0050048828125,1.0991725519613582,13.154555374121438
331,159.35000610351562,174.85000610351562,1.0972701562994043,13.388281539682007
332,161.21499633789062,175.6999969482422,1.0898489652909984,14.755294513449408
333,161.25999450683594,175.8699951171875,1.0905990394891911,14.638787837670245
334,162.4499969482422,176.44000244140625,1.0861188412187006,15.483393795594973
335,163.22999572753906,176.74899291992188,1.0828217701784941,16.101625476342473
336,163.0,176.80999755859375,1.0847239114024156,15.76721382631309
337,163.48500061035156,177.4600067138672,1.0854818855022885,15.693748282530274
338,163.47999572753906,177.61000061035156,1.0864326232694672,15.53780484051911
339,161.4600067138672,174.52999877929688,1.0809487893097378,16.216548330332568
340,161.5850067138672,174.3699951171875,1.079122368240265,16.52514551974512
341,161.51499938964844,173.94000244140625,1.0769278587048314,16.87191711358461
342,161.55999755859375,173.6999969482422,1.075142359328432,17.165414099914823
343,161.70159912109375,173.57000732421875,1.0733969748452339,17.463732329086366
344,161.3800048828125,172.72000122070312,1.0702689056560957,17.93144385478929
345,160.6199951171875,171.72999572753906,1.0691694742130067,18.017989093080768
346,158.75999450683594,170.25,1.0723734309065456,17.286912408794347
347,158.17999267578125,168.9759979248047,1.0682513955551372,17.87143834063998
348,157.77499389648438,168.1699981689453,1.06588499239164,18.195996519145734
349,157.47999572753906,167.0800018310547,1.060960162331506,18.935314309263884
350,156.9199981689453,166.5800018310547,1.061560054644591,18.769618209163024
351,158.07000732421875,167.20030212402344,1.0577610829173776,19.51638925069842
352,158.4499969482422,167.77999877929688,1.0588829410587008,19.388404584002966
353,157.0,167.8300018310547,1.068980903382514,17.614720243300052
354,157.39999389648438,168.82000732421875,1.0725540906643545,17.100206781962793
355,157.0,168.19000244140625,1.0712739009006766,17.25471963294849
356,156.6199951171875,168.27999877929688,1.0744477335309903,16.712993167621573
357,155.27000427246094,167.0,1.0755457938093167,16.388192735359194
358,155.5850067138672,167.0,1.073368208976112,16.762651326380517
359,156.14999389648438,167.99000549316406,1.0758246049278024,16.444273339985795
360,156.5800018310547,170.1300048828125,1.0865372518412528,14.815445116466586
361,156.66000366210938,170.52999877929688,1.0885356491316243,14.51055325411924
362,156.625,170.52999877929688,1.0887789227728453,14.46894271314836
363,156.02000427246094,170.75,1.0944109429827713,13.529753899178226
364,156.08999633789062,171.75999450683594,1.1003907908039423,12.602962335425739
365,157.02000427246094,173.77999877929688,1.106737957271699,11.688503338306683
366,157.39999389648438,173.91000366210938,1.1048920610281787,12.010210444072166
367,156.1199951171875,172.2449951171875,1.1032859371273755,12.153622720518266
368,155.5800018310547,171.63999938964844,1.103226618907187,12.116702391205289
369,155.1905059814453,171.30999755859375,1.1038690574220802,11.983691724952772
370,155.22999572753906,171.41000366210938,1.1042324832822232,11.930628986752149
371,154.10000610351562,170.33999633789062,1.105386045367616,11.65736315857391
372,153.47999572753906,169.8300018310547,1.106528580653211,11.43032143556247
373,154.69000244140625,170.4199981689453,1.1016872162342701,12.2787184230642
374,154.8000946044922,169.80999755859375,1.0969631381198521,13.019590896146761
375,155.22999572753906,170.1300048828125,1.0959866621488932,13.210627766049024
376,154.7050018310547,169.25,1.0940176335399237,13.466547089731543
377,154.64999389648438,169.91000366210938,1.0986744931644767,12.74115284340244
378,154.09500122070312,169.07000732421875,1.0971803496861499,12.921402626718995
379,154.64999389648438,169.3300018310547,1.094924077038092,13.321154674457128
380,156.00999450683594,170.3800048828125,1.092109549913143,13.887849925312148
381,154.5050048828125,169.92999267578125,1.0998348746350848,12.548808398036877
382,155.84779357910156,170.3000030517578,1.0927328462004882,13.775035692495644
383,155.39500427246094,171.0800018310547,1.100936305076401,12.456784431607682
384,156.6699981689453,172.3699951171875,1.100210615508606,12.682437868423856
385,156.1999969482422,172.2100067138672,1.1024968634982113,12.283713157975606
386,156.0,172.22999572753906,1.1040384341508915,12.025978128390316
387,155.5800018310547,171.7100067138672,1.1036765952755816,12.046695066986539
388,154.2050018310547,172.08999633789062,1.115981935050528,10.032176642628238
389,155.27999877929688,172.02999877929688,1.1078696556651006,11.370074908257587
390,155.02000427246094,171.02000427246094,1.1032124858665249,12.071001408291929
391,155.47999572753906,171.6999969482422,1.1043221100232523,11.93782275522569
392,154.85000610351562,171.1699981689453,1.1053922597492178,11.718922491338228
393,154.1300048828125,171.1699981689453,1.1105559770733064,10.863022322963312
394,154.77000427246094,171.5,1.10809585362605,11.293818626146512
395,154.36000061035156,170.75,1.1061803532316734,11.55642750326613
396,155.47000122070312,171.8800048828125,1.1055509328697692,11.745933868460108
397,154.66000366210938,170.9499969482422,1.105327769949638,11.713058648323207
398,153.5500030517578,170.72999572753906,1.1118853294323303,10.613548621019882
399,153.72000122070312,171.3699951171875,1.1148191110871997,10.175634251840743
400,153.3800048828125,171.0500030517578,1.1152040527215121,10.091456276331806
401,152.63999938964844,170.7100067138672,1.118383172146712,9.551772402598667
402,152.11000061035156,169.60000610351562,1.1149826140489398,10.03173790829346
403,151.50999450683594,168.88499450683594,1.1146789032403803,10.033493318374619
404,151.0,169.3249969482422,1.1213575956837232,8.987235815560448
405,150.1750030517578,169.32000732421875,1.1274846271577075,8.011511787154612
