,pg,pep,Ratio,Spread
117,153.27000427246094,164.89999389648438,1.0758790976696873,17.20086389887426
118,153.80999755859375,165.77000427246094,1.077758318078843,16.976635606364155
119,155.375,167.77999877929688,1.0798390910976468,16.838239438239597
120,155.00999450683594,167.8699951171875,1.0829623964007329,16.311730251198057
121,154.3800048828125,166.94000244140625,1.0813576704323067,16.488313537618737
122,154.16000366210938,166.47000122070312,1.0798520839787669,16.695213622957212
123,154.35369873046875,166.85000610351562,1.0809589110972186,16.546850147574233
124,154.97000122070312,167.57000732421875,1.0813060979819644,16.563889768692334
125,155.47999572753906,168.25999450683594,1.082197061554416,16.48380890091026
126,152.28500366210938,166.44000244140625,1.0929507071537001,14.482885622284
127,153.27999877929688,167.43649291992188,1.0923570867260282,14.67631738227986
128,153.4149932861328,167.25,1.0901802778041625,15.024251261042833
129,153.4763946533203,167.13999938964844,1.0890274023389206,15.207682234045746
130,154.3350067138672,167.77000427246094,1.0870508761729079,15.604498053617005
131,153.75999450683594,167.60000610351562,1.090010484463593,15.086834744889854
132,154.39999389648438,168.0,1.0880829445669122,15.452220992711188
133,153.02000427246094,168.5500030517578,1.1014899904959146,13.2518778396048
134,153.27999877929688,168.3699951171875,1.0984472629049158,13.742815185014235
135,153.24000549316406,168.72000122070312,1.1010179794611767,13.344980806024138
136,153.56500244140625,168.8000030517578,1.0992088064867813,13.653645300543856
137,153.92999267578125,168.69000244140625,1.0958878091855278,14.200140511944268
138,153.47000122070312,168.41000366210938,1.0973480310326005,13.93003200682564
139,152.8000030517578,167.32000732421875,1.095026204073717,14.218772431779213
140,152.60000610351562,167.83999633789062,1.0998688704116892,13.459605544530929
141,153.12550354003906,168.01950073242188,1.0972666005861549,13.908547536518155
142,153.25,167.97999572753906,1.096117427259635,14.096938806031302
143,153.30999755859375,167.9600067138672,1.09555808093777,14.18867935696589
144,154.5,169.0800018310547,1.0943689438903217,14.491817222495724
145,154.6199951171875,169.14500427246094,1.0939400440691054,14.570317855614901
146,155.05999755859375,169.75999450683594,1.0948019939358467,14.48152989196923
147,152.6300048828125,169.14999389648438,1.1082355269945494,12.18548375456855
148,152.5222930908203,168.92999267578125,1.1075757468135552,12.276671622896925
149,152.82899475097656,168.74000549316406,1.104109895953404,12.83344565672992
150,153.10000610351562,168.8300018310547,1.1027432730270665,13.067553859358908
151,153.6699981689453,168.97999572753906,1.0996290605910068,13.599217814972361
152,153.6999969482422,168.8300018310547,1.0984385503137484,13.785087480088078
153,154.0800018310547,169.33999633789062,1.0990394231924283,13.729543706718756
154,156.52000427246094,170.49000549316406,1.089253774849028,15.4975520541427
155,156.52999877929688,170.63999938964844,1.0901424693054926,15.359510664501427
156,156.17999267578125,170.8699951171875,1.0940581580888,14.71093997212712
157,155.7100067138672,170.66000366210938,1.0960117931001976,14.35887163594664
158,155.1699981689453,170.3000030517578,1.0975059938219456,14.07307191472968
159,154.9199981689453,170.02999877929688,1.0975342162983608,14.044099283194596
160,154.69000244140625,169.5,1.0957398495368407,14.29904442028372
161,154.8350067138672,171.07000732421875,1.1048535531784076,12.902448809851235
162,155.74000549316406,171.9600067138672,1.104147943037122,13.09474435282017
163,156.10499572753906,172.13999938964844,1.1027193498028494,13.351246278087798
164,156.5500030517578,172.36849975585938,1.1010443717389882,13.65493356007873
165,156.31500244140625,171.89999389648438,1.0997024675281573,13.842400399773409
166,156.47999572753906,171.85499572753906,1.0982553707808809,14.08471529619119
167,156.86000061035156,172.32000732421875,1.098559267204586,14.074154432978089
168,157.4199981689453,170.80999755859375,1.0850590747388913,16.253869543857817
169,157.86000061035156,171.67999267578125,1.0875458761687313,15.910076697399644
170,158.8000030517578,172.36000061035156,1.0853904111964918,16.354224841550646
171,158.77000427246094,172.5500030517578,1.08679220512994,16.128346631513054
172,158.7100067138672,172.5399932861328,1.0871399784967513,16.06660485987534
173,158.8300018310547,172.5800018310547,1.0865705461278385,16.170099389478892
174,158.8699951171875,172.55999755859375,1.0861711012913928,16.237931937414274
175,159.2738037109375,171.86000061035156,1.0790223916687296,17.420846658321906
176,160.0800018310547,173.0399932861328,1.0809594659347634,17.204992454380815
177,159.6300048828125,173.08999633789062,1.084319933868068,16.6168346250506
178,159.8800048828125,173.24000549316406,1.083562673269519,16.765802373773155
179,160.05999755859375,173.2790069580078,1.0825878395666908,16.942055520717545
180,160.4199981689453,173.47000122070312,1.081348978934748,17.18158872970058
181,160.17999267578125,173.1300048828125,1.080846627538829,17.234560670438285
182,159.41000366210938,173.27499389648438,1.0869769143457502,16.168735931092172
183,159.8699951171875,173.86000061035156,1.0875086377710161,16.133836501640516
184,159.88499450683594,173.6392059326172,1.0860256553043393,16.372569063690563
185,159.69000244140625,172.9600067138672,1.0830985288345147,16.81857578633675
186,160.08999633789062,173.3000030517578,1.0825161285280172,16.956935195598916
187,159.52000427246094,172.67999267578125,1.0824974175705449,16.895287719477622
188,159.50999450683594,172.60000610351562,1.0820638959781212,16.963303536798108
189,159.44000244140625,173.36000061035156,1.0873055566720835,16.119604985856355
190,159.85000610351562,174.10000610351562,1.0891460710409482,15.869925994790249
191,159.9250030517578,174.0,1.0880099839278226,16.05962151988426
192,159.89999389648438,174.00999450683594,1.0882426588426641,16.019718373787484
193,159.58999633789062,173.91000366210938,1.0897299809061956,15.748980777255339
194,158.8350067138672,173.19009399414062,1.0903773518021336,15.565992603865523
195,159.02000427246094,173.34500122070312,1.090082986815282,15.632325366563732
196,159.35000610351562,172.05999755859375,1.079761474541906,17.311980731720084
197,159.5050048828125,172.1999969482422,1.0795899293238895,17.357345562701013
198,159.36000061035156,172.6199951171875,1.083207796536458,16.763935679969435
199,159.50869750976562,172.88999938964844,1.083890735043232,16.671759161991005
200,159.44000244140625,173.27999877929688,1.086803789048967,16.199606816911043
201,159.52999877929688,173.3699951171875,1.0867548200576225,16.217237784914474
202,159.47000122070312,172.97999572753906,1.0847180937067806,16.535485637300198
203,159.6199951171875,172.60000610351562,1.08131820187564,17.094854104480433
204,159.77999877929688,173.0500030517578,1.0830517234562675,16.836206754340182
205,159.2899932861328,172.72999572753906,1.0843744303338876,16.57021277741002
206,159.6699981689453,172.83999633789062,1.0824826098827298,16.914662900525045
207,159.50999450683594,172.6699981689453,1.0825026902094552,16.89331147136842
208,159.11000061035156,172.17999267578125,1.0821443781993132,16.904961217379693
209,158.58999633789062,171.89999389648438,1.0839270941796075,16.563082926896286
210,157.88999938964844,170.98789978027344,1.08295585813704,16.6380453615388
211,157.75070190429688,170.32000732421875,1.079678285219595,17.13935089397414
212,158.11000061035156,170.47000122070312,1.0781734271243963,17.419045056473763
213,158.11000061035156,170.57870483398438,1.0788609460217564,17.310341443192513
214,157.85000610351562,170.71499633789062,1.0815013603860004,16.86312052844717
215,156.97999572753906,170.2899932861328,1.0847878578216752,16.247671545589455
216,157.11000061035156,170.42999267578125,1.0847813125433345,16.26314598541161
217,157.50999450683594,171.67999267578125,1.0899625335732606,15.4915017325644
218,157.9199981689453,171.85000610351562,1.0882092711251665,15.811814806927982
219,158.39999389648438,171.7100067138672,1.084027861933385,16.525844742780166
220,158.4199981689453,171.55999755859375,1.0829440698240347,16.699777159841872
221,158.94000244140625,171.85000610351562,1.0812256415238743,17.03164568470028
222,159.77999877929688,172.82000732421875,1.0816122709009026,17.066202481879245
223,159.69000244140625,172.91000366210938,1.082785403084666,16.868578838094564
224,163.74000549316406,175.2100067138672,1.0700500844992458,19.412005280692526
225,163.41099548339844,174.28500366210938,1.0665439198050517,19.94354275603665
226,163.1300048828125,174.32000732421875,1.068595611515152,19.572500294666597
227,163.52999877929688,175.2899932861328,1.071913377329058,19.080870079905353
228,163.6649932861328,175.63499450683594,1.0731372114486093,18.897309818043325
229,164.0399932861328,175.52000427246094,1.069983000830192,19.460765408412342
230,163.64999389648438,175.50999450683594,1.0724717448987717,19.004371933727654
231,164.5399932861328,176.4687042236328,1.0724973345340798,19.11001926523248
232,163.97000122070312,176.57000732421875,1.0768433616497695,18.327058312548715
233,164.16000366210938,176.5,1.0751705413170558,18.624291003500744
234,163.67999267578125,176.10000610351562,1.0758798508278042,18.45023610567931
235,163.63999938964844,176.3000030517578,1.0773649701132315,18.202410881962678
236,163.3300018310547,175.4199981689453,1.074021895563292,18.711687323516443
237,162.72000122070312,174.8699951171875,1.0746681035234562,18.532185999599918
238,161.7899932861328,173.9600067138672,1.0752210515653533,18.32997083104199
239,161.8699951171875,174.08999633789062,1.0754926891290528,18.295656006069535
240,162.50999450683594,174.01499938964844,1.0707956757842887,19.136033098617432
241,162.61000061035156,173.85000610351562,1.0691224737161003,19.420624445589468
242,162.8699951171875,173.8699951171875,1.0675385296848896,19.711564842756687
243,162.55999755859375,173.50999450683594,1.0673597263330132,19.700837011849544
244,161.2899932861328,172.0800018310547,1.0668981895595973,19.612021905862477
245,160.27000427246094,171.0500030517578,1.0672614868155288,19.422208055489094
246,160.3300018310547,171.9199981689453,1.0722883814977024,18.623964475564307
247,160.86000061035156,172.17999267578125,1.0703717022409438,18.997799545351754
248,160.8800048828125,172.1999969482422,1.0703629520254885,19.001718534679085
249,161.75999450683594,172.5800018310547,1.0668892661452303,19.674099945223148
250,162.36000061035156,173.14999389648438,1.0664572138800847,19.821659748624697
251,162.57000732421875,173.64999389648438,1.068155170530124,19.572808377146245
252,162.6300048828125,174.53500366210938,1.0732029663768095,18.75955014878396
253,161.91000366210938,174.3300018310547,1.0767092698908503,18.103497036481983
254,160.8249969482422,174.5800018310547,1.0855277795356604,16.555929243974376
255,160.32000732421875,173.61000061035156,1.0828966609217785,16.922009527314955
256,160.70359802246094,174.47999572753906,1.0857255087913629,16.510753447575937
257,160.05999755859375,173.9199981689453,1.0865925329361434,16.301064309780045
258,159.75999450683594,173.3000030517578,1.0847521845923855,16.56228349255194
259,159.89999389648438,174.22000122070312,1.0895560217062248,15.809711659920294
260,161.10000610351562,175.9600067138672,1.0922408444901188,15.504809904418734
261,160.83999633789062,175.94000244140625,1.0938821589612184,15.213866517938511
262,160.91000366210938,176.49659729003906,1.0968652866397266,14.740993961513551
263,160.40289306640625,176.42999267578125,1.0999177714502932,14.201141152223796
264,160.125,176.0050048828125,1.0991725519613582,14.293794510648167
265,159.35000610351562,174.85000610351562,1.0972701562994043,14.521972186798207
266,161.21499633789062,175.6999969482422,1.0898489652909984,15.90233736709659
267,161.25999450683594,175.8699951171875,1.0905990394891911,15.786152851098292
268,162.4499969482422,176.44000244140625,1.0861188412187006,16.639278509596906
269,163.22999572753906,176.74899291992188,1.0828217701784941,17.263094511700658
270,163.0,176.80999755859375,1.0847239114024156,16.92703623082103
271,163.48500061035156,177.4600067138672,1.0854818855022885,16.857042999223935
272,163.47999572753906,177.61000061035156,1.0864326232694672,16.70106372526699
273,161.4600067138672,174.52999877929688,1.0809487893097378,17.365345310667394
274,161.5850067138672,174.3699951171875,1.079122368240265,17.674837424774765
275,161.51499938964844,173.94000244140625,1.0769278587048314,18.021107808348134
276,161.55999755859375,173.6999969482422,1.075142359328432,18.31492695445924
277,161.70159912109375,173.57000732421875,1.0733969748452339,18.614258965511667
278,161.3800048828125,172.72000122070312,1.0702689056560957,19.07966807021016
279,160.6199951171875,171.72999572753906,1.0691694742130067,19.16077209644105
280,158.75999450683594,170.25,1.0723734309065456,18.4163789283257
281,158.17999267578125,168.9759979248047,1.0682513955551372,18.996752396478016
282,157.77499389648438,168.1699981689453,1.06588499239164,19.31841102771203
283,157.47999572753906,167.0800018310547,1.060960162331506,20.055616808659593
284,156.9199981689453,166.5800018310547,1.061560054644591,19.885911463404867
285,158.07000732421875,167.20030212402344,1.0577610829173776,20.640915877679006
286,158.4499969482422,167.77999877929688,1.0588829410587008,20.51565170777009
287,157.0,167.8300018310547,1.068980903382514,18.73158626245585
288,157.39999389648438,168.82000732421875,1.0725540906643545,18.219936516444577
289,157.0,168.19000244140625,1.0712739009006766,18.371585652104287
290,156.6199951171875,168.27999877929688,1.0744477335309903,17.827138580747047
291,155.27000427246094,167.0,1.0755457938093167,17.492673027326717
292,155.5850067138672,167.0,1.073368208976112,17.86938684605802
293,156.14999389648438,167.99000549316406,1.0758246049278024,17.555053827519217
294,156.5800018310547,170.1300048828125,1.0865372518412528,15.929304201756976
295,156.66000366210938,170.52999877929688,1.0885356491316243,15.624985104323555
296,156.625,170.52999877929688,1.0887789227728453,15.583123958219643
297,156.02000427246094,170.75,1.0944109429827713,14.63960373931475
298,156.08999633789062,171.75999450683594,1.1003907908039423,13.713313276584627
299,157.02000427246094,173.77999877929688,1.106737957271699,12.8055125760019
300,157.39999389648438,173.91000366210938,1.1048920610281787,13.12994017855395
301,156.1199951171875,172.2449951171875,1.1032859371273755,13.264188434864407
302,155.5800018310547,171.63999938964844,1.103226618907187,13.223402078936983
303,155.1905059814453,171.30999755859375,1.1038690574220802,13.087602857049644
304,155.22999572753906,171.41000366210938,1.1042324832822232,13.03482284164083
305,154.10000610351562,170.33999633789062,1.105386045367616,12.753466968506997
306,153.47999572753906,169.8300018310547,1.106528580653211,12.521986344723429
307,154.69000244140625,170.4199981689453,1.1016872162342701,13.379046251338407
308,154.8000946044922,169.80999755859375,1.0969631381198521,14.120706917984604
309,155.22999572753906,170.1300048828125,1.0959866621488932,14.314821620937705
310,154.7050018310547,169.25,1.0940176335399237,14.56698230459939
311,154.64999389648438,169.91000366210938,1.0986744931644767,13.841194234597834
312,154.09500122070312,169.07000732421875,1.0971803496861499,14.017470604706302
313,154.64999389648438,169.3300018310547,1.094924077038092,14.421196065652522
314,156.00999450683594,170.3800048828125,1.092109549913143,14.997628101557082
315,154.5050048828125,169.92999267578125,1.0998348746350848,13.64781175524176
316,155.84779357910156,170.3000030517578,1.0927328462004882,14.883652607814566
317,155.39500427246094,171.0800018310547,1.100936305076401,13.562159648270024
318,156.6699981689453,172.3699951171875,1.100210615508606,13.796941273276031
319,156.1999969482422,172.2100067138672,1.1024968634982113,13.394851637235702
320,156.0,172.22999572753906,1.1040384341508915,13.135684749987417
321,155.5800018310547,171.7100067138672,1.1036765952755816,13.153394754718233
322,154.2050018310547,172.08999633789062,1.115981935050528,11.129032158716752
323,155.27999877929688,172.02999877929688,1.1078696556651006,12.474626754872942
324,155.02000427246094,171.02000427246094,1.1032124858665249,13.173691850869757
325,155.47999572753906,171.6999969482422,1.1043221100232523,13.04380645950401
326,154.85000610351562,171.1699981689453,1.1053922597492178,12.820395849440343
327,154.1300048828125,171.1699981689453,1.1105559770733064,11.95934090608368
328,154.77000427246094,171.5,1.10809585362605,12.394719219334673
329,154.36000061035156,170.75,1.1061803532316734,12.654392717236744
330,155.47000122070312,171.8800048828125,1.1055509328697692,12.851846018090596
331,154.66000366210938,170.9499969482422,1.105327769949638,12.81317170341016
332,153.5500030517578,170.72999572753906,1.1118853294323303,11.705714740446934
333,153.72000122070312,171.3699951171875,1.1148191110871997,11.269017455743535
334,153.3800048828125,171.0500030517578,1.1152040527215121,11.182405311283146
335,152.63999938964844,170.7100067138672,1.118383172146712,10.637423444028839
336,152.11000061035156,169.60000610351562,1.1149826140489398,11.113594477757017
337,151.50999450683594,168.88499450683594,1.1146789032403803,11.111054205605468
338,151.0,169.3249969482422,1.1213575956837232,10.061145449364075
339,150.1750030517578,169.32000732421875,1.1274846271577075,9.079514939821093
340,150.61000061035156,169.52999877929688,1.125622455960902,9.389740377999699
341,150.64999389648438,169.6300048828125,1.125987466015895,9.337562549958546
342,152.00999450683594,170.4499969482422,1.1213078291413068,10.144005572191231
343,152.0,171.5800018310547,1.1288158015200966,9.00204818253563
344,152.4949951171875,171.72000122070312,1.1260697512645699,9.454017223406636
345,152.1999969482422,172.19500732421875,1.1313732639743492,8.626220562947976
346,151.79010009765625,171.85000610351562,1.1321555621410986,8.481023018267491
347,151.77000427246094,171.8000030517578,1.1319760045821607,8.506993319624753
348,153.25,173.36000061035156,1.1312234950104507,8.716933923218802
349,153.6199951171875,173.72000122070312,1.130842382127291,8.799413291388687
350,152.64999389648438,174.60000610351562,1.1437930762179793,6.759376561223504
351,153.97999572753906,175.22000122070312,1.1379400317087118,7.729940763067034
352,154.49000549316406,175.5,1.1359958169447122,8.05986654670731
353,155.25999450683594,175.85000610351562,1.1326163359858494,8.630696168865923
354,155.72999572753906,176.0800018310547,1.1306749287986846,8.96277848068753
355,155.2100067138672,175.4600067138672,1.1304683920111627,8.960914776196814
356,155.1199951171875,175.47000122070312,1.1311888005678568,8.843274715364755
357,156.1999969482422,174.60000610351562,1.1177977561764638,11.004852247587264
358,156.1300048828125,174.7050018310547,1.1189713467451958,10.816152475942387
359,155.64999389648438,174.36000061035156,1.1202056373115592,10.587104902339673
360,155.80490112304688,174.2050018310547,1.1180970596905442,10.927358413653605
361,154.25999450683594,173.35000610351562,1.123752186415602,9.934788552881896
362,154.52999877929688,174.3800048828125,1.128454062384779,9.227689939369283
363,154.66000366210938,174.47999572753906,1.1281520211827425,9.283172924113286
364,151.0,168.72999572753906,1.117417190248603,10.6561466700672
365,149.86000061035156,166.52000427246094,1.1111704497147759,11.502804172847602
366,148.02569580078125,166.31399536132812,1.1235481411630044,9.51515399217912
367,146.27000427246094,164.6300048828125,1.1255212967393637,9.099499600657834
368,146.13999938964844,164.99000549316406,1.1289859462313014,8.584025160835678
369,145.3249969482422,163.7899932861328,1.1270600153149632,8.80936974114361
370,145.11000061035156,163.66000366210938,1.1278340774152993,8.682243607274968
371,141.88999938964844,161.58999633789062,1.1388399255266992,6.901426948176932
372,142.0,161.0,1.1338028169014085,7.622973853749911
373,141.6699981689453,161.14999389648438,1.1375026186158952,7.078328254218532
374,141.16000366210938,160.2989959716797,1.1355836767713805,7.319419864188105
375,141.14999389648438,161.00999450683594,1.1407013919172846,6.596450574086716
376,141.4199981689453,161.3699951171875,1.141069135953525,6.559350129519415
377,141.6999969482422,161.1999969482422,1.1376146818628559,7.064200971092091
378,140.8300018310547,160.35000610351562,1.1386068594664787,6.8737580293051925
379,139.91000366210938,160.22999572753906,1.1452361627729182,5.893535588348683
380,139.94000244140625,160.55999755859375,1.1473488263359237,5.599409525925338
381,139.47000122070312,160.4600067138672,1.1504983531185937,5.137322331291258
382,140.69000244140625,161.38999938964844,1.1471319680789913,5.666338406858684
383,140.72000122070312,161.9149932861328,1.15061819131303,5.17722027900568
384,141.74000549316406,162.1999969482422,1.1443487417958713,6.112047494668601
385,143.58999633789062,165.66000366210938,1.1537015661751564,4.86445892151066
386,144.6999969482422,166.55999755859375,1.1510711891595318,5.291923208692665
387,145.3000030517578,166.22999572753906,1.14404674629171,6.339476908578589
388,144.99000549316406,165.80999755859375,1.143596049911256,6.388746636265167
389,145.1864013671875,166.1300048828125,1.1442532035948534,6.303610633538894
390,144.9600067138672,165.8300018310547,1.1439707101999674,6.332866595172887
391,145.05999755859375,165.6699981689453,1.1420791462651625,6.6124500700194195
392,145.6199951171875,166.4199981689453,1.1428375480648727,6.5321554152741745
393,145.11000061035156,165.7899932861328,1.1425125255929882,6.552253983251531
394,145.24000549316406,165.72999572753906,1.1410767657629934,6.767725371315875
395,145.72000122070312,165.8000030517578,1.1377985291164123,7.271748593300898
396,146.9499969482422,166.22999572753906,1.131201083223483,8.312717175711425
397,147.24000549316406,167.19500732421875,1.1355270380778486,7.694529006604269
398,147.6999969482422,167.8699951171875,1.1365605862267782,7.569648498051023
399,145.4250030517578,168.8498992919922,1.1610788774190177,3.86906179612346
400,145.8300018310547,169.16000366210938,1.1599808101084899,4.04329855063166
401,144.07000732421875,168.1199951171875,1.1669326478122963,2.9785162607383446
402,144.4600067138672,167.94000244140625,1.1625363051107012,3.624912176829283
403,144.9600067138672,168.83999633789062,1.1647350201297901,3.3228720883369496
404,145.27000427246094,168.80999755859375,1.1620430411909566,3.7235993088925303
