,pg,pep,Ratio,Spread
30,161.77999877929688,170.77999877929688,1.055631104388114,16.817365532856165
31,161.9600067138672,170.82000732421875,1.0547048668996688,16.9873894194373
32,161.91000366210938,170.92999267578125,1.0557098932101547,16.819060736685906
33,161.86000061035156,171.16000366210938,1.0574570802958656,16.530706419168887
34,161.97000122070312,171.49000549316406,1.0587763425369665,16.32905279517575
35,162.6300048828125,171.91000366210938,1.0570620334543053,16.67914386859976
36,163.25999450683594,172.7100067138672,1.0578832079198408,16.614209817389927
37,162.84500122070312,172.4550018310547,1.0590131753404404,16.38500243949317
38,162.7301025390625,172.3300018310547,1.0589927686531617,16.375939185342297
39,162.67999267578125,172.0800018310547,1.0577822078834704,16.567471226958325
40,162.71499633789062,172.02000427246094,1.0571859271978086,16.668310897772805
41,162.8800048828125,172.39999389648438,1.0584478679290392,16.480852486284185
42,164.0500030517578,172.46499633789062,1.0512952949076013,17.7809985360499
43,163.7100067138672,172.25999450683594,1.052226421369052,17.58929420123615
44,164.35000610351562,172.8300018310547,1.051597173182932,17.766035226134157
45,164.3699951171875,172.77020263671875,1.0511054801306183,17.849157509837646
46,164.33999633789062,172.89500427246094,1.0520567611367158,17.68935343615913
47,164.8000030517578,173.33099365234375,1.0517657187051548,17.79009777777508
48,164.19000244140625,172.92999267578125,1.0532309525818662,17.47935284315715
49,163.14999389648438,172.72999572753906,1.0587189836925952,16.465872596656475
50,162.8300018310547,172.44000244140625,1.059018611449274,16.382500610173416
51,163.00999450683594,172.62879943847656,1.0590074550995539,16.403718240721098
52,162.77999877929688,172.47999572753906,1.0595896118748214,16.284163992851738
53,162.75,172.7667999267578,1.061547157768097,15.96235735569666
54,162.80999755859375,172.8699951171875,1.06178980228148,15.929167041139628
55,162.77999877929688,172.6699981689453,1.0607568464419124,16.094161551445488
56,162.94000244140625,172.7100067138672,1.059960747060712,16.240844544774056
57,162.6199951171875,172.39999389648438,1.0601401984562182,16.177474285655983
58,162.7899932861328,172.21499633789062,1.0578966978344404,16.560824927183937
59,163.1199951171875,172.92999267578125,1.0601397612324972,16.23087321047796
60,163.18499755859375,173.0500030517578,1.0604528948172574,16.186707384658455
61,163.40499877929688,173.6199951171875,1.0625133650390188,15.873411733351865
62,163.57000732421875,173.72999572753906,1.0621140059203016,15.955942335535148
63,160.5399932861328,171.39999389648438,1.0676466990439923,14.750537700055268
64,161.05999755859375,171.49000549316406,1.0647585253487655,15.267264700747027
65,161.60499572753906,171.83999633789062,1.0633334419166562,15.553175217043808
66,161.66000366210938,171.8800048828125,1.0632191079375717,15.57734967759523
67,161.97999572753906,172.0800018310547,1.062353416285456,15.750718001968913
68,162.08999633789062,172.22999572753906,1.0625578358858787,15.729072312546087
69,162.9199981689453,172.97000122070312,1.0616867368322465,15.957509144685552
70,163.07000732421875,173.10000610351562,1.0615073178929528,16.002534255439706
71,163.9600067138672,174.1699981689453,1.0622712310136457,15.97098939118623
72,163.92999267578125,173.64999389648438,1.059293611022891,16.455973421825824
73,164.0800018310547,173.44859313964844,1.0570977035838904,16.832404172228415
74,164.3000030517578,173.6199951171875,1.0567254527834287,16.91769860881245
75,164.08309936523438,173.67999267578125,1.058488006063227,16.604618824753338
76,163.47000122070312,173.22000122070312,1.0596439709255057,16.349250179993298
77,164.72999572753906,174.9600067138672,1.0621016891377113,16.079400491810183
78,164.74000549316406,174.67999267578125,1.0603374217019172,16.371093878464926
79,164.80999755859375,174.25999450683594,1.0573387360489614,16.872758467966655
80,164.67999267578125,174.61000061035156,1.060298812097474,16.371063264136943
81,164.72079467773438,174.46429443359375,1.05915160726927,16.564377029420562
82,164.77000427246094,174.30999755859375,1.0578988471127162,16.776091433588753
83,164.2100067138672,173.82000732421875,1.0585226247940955,16.612679087972218
84,164.02999877929688,174.69000244140625,1.0649881347402341,15.532651539281709
85,163.3699951171875,174.37899780273438,1.067386931594446,15.073566935584289
86,163.17999267578125,174.38330078125,1.0686561380581034,14.847569980881893
87,163.1300048828125,174.51499938964844,1.0697909284991107,14.657545845179577
88,163.27000427246094,174.4600067138672,1.068536792727295,14.875889165958704
89,162.89999389648438,173.66000366210938,1.0660528555480642,15.244165810026736
90,162.85000610351562,173.8800048828125,1.0677310308007337,14.965839062019732
91,162.8699951171875,174.25,1.069871708872002,14.619167034199783
92,162.82000732421875,173.82000732421875,1.0675592648641516,14.990834182677155
93,163.36000061035156,173.77000427246094,1.06372431209118,15.670898921173936
94,163.07000732421875,174.06430053710938,1.067420694910693,15.038239821845956
95,163.27000427246094,174.3249969482422,1.0677098817081732,15.010898931583704
96,163.19000244140625,174.11000061035156,1.066915852721224,15.132549500349107
97,162.72999572753906,174.08999633789062,1.069808891468121,14.615820051311282
98,161.11000061035156,175.43499755859375,1.0889143870273301,11.380615966506205
99,161.25999450683594,174.91000366210938,1.084645973088476,12.080622052672247
100,161.24000549316406,174.53329467773438,1.0824441126996482,12.434007947679696
101,161.2899932861328,174.6300048828125,1.082708240758707,12.39562326990545
102,161.19000244140625,174.5800018310547,1.0830696642896063,12.32895746317049
103,160.25999450683594,173.8300018310547,1.0846749518866352,11.993828475489202
104,160.52000427246094,174.1699981689453,1.085036092282401,11.95721033822678
105,157.74000549316406,172.0399932861328,1.090655428521514,10.843525410449182
106,157.0500030517578,172.52000427246094,1.0985036671129818,9.558422743815406
107,157.8800048828125,173.36000061035156,1.098049121160271,9.686868731228309
108,158.1699981689453,173.58999633789062,1.097490031911582,9.79523583836879
109,157.82000732421875,173.24000549316406,1.097706231487286,9.736858972543153
110,158.58999633789062,173.5500030517578,1.0943313390460865,10.325281059495232
111,158.6699981689453,174.1199951171875,1.0973718858419073,9.848634763190766
112,158.8000030517578,173.3699951171875,1.0917505779938863,10.750323863504882
113,158.8343963623047,173.9600067138672,1.0952288087339763,10.200442223645403
114,158.9600067138672,173.83999633789062,1.0936083857294236,10.4670141810522
115,158.69000244140625,173.72999572753906,1.0947759345563441,10.26197504609177
116,158.6519012451172,173.52999877929688,1.093778249219926,10.41751569345552
117,158.4600067138672,173.5800018310547,1.0954183672634183,10.143610983769285
118,159.0,173.94000244140625,1.0939622795056996,10.413672060156692
119,158.3699951171875,174.08999633789062,1.0992612344849222,9.528591359239321
120,158.5850067138672,174.35000610351562,1.0994104027633143,9.51945613733806
121,158.27000427246094,173.72999572753906,1.0976811211078497,9.771923111098111
122,158.39999389648438,174.27000427246094,1.1001894633048266,9.383585862605337
123,158.02999877929688,174.02999877929688,1.101246599529153,9.191882751964663
124,158.3699951171875,174.30999755859375,1.100650394221527,9.308590138536196
125,158.33999633789062,174.19000244140625,1.1001010892389589,9.393582817787369
126,158.52000427246094,174.28500366210938,1.0994511668227809,9.508614028587253
127,159.11500549316406,174.9600067138672,1.0995820675214938,9.527855669041678
128,160.19000244140625,175.5050048828125,1.0956052325862728,10.237159003174945
129,159.7899932861328,175.38499450683594,1.097596857600322,9.8904405335254
130,159.50999450683594,175.16000366210938,1.0981130317486327,9.788730088256209
131,159.8300018310547,175.2100067138672,1.0962272708916667,10.112110112999282
132,159.8000030517578,175.64999389648438,1.099186423917607,9.637120492445767
133,156.35499572753906,173.74000549316406,1.1111893462996203,7.527490168522255
134,157.05999755859375,174.69000244140625,1.112250128338601,7.400086119553854
135,156.3300018310547,174.22999572753906,1.1145013349122124,7.0083371704953015
136,156.63999938964844,174.22000122070312,1.1122318813812282,7.380035405263349
137,156.60679626464844,174.13999938964844,1.111956846977259,7.421295982528895
138,156.4499969482422,173.5800018310547,1.1094918837772785,7.798340818725015
139,156.77000427246094,173.97000122070312,1.1097148464597166,7.781724505577464
140,162.47500610351562,174.1999969482422,1.0721648893938578,14.208298718500906
141,163.42999267578125,175.39999389648438,1.0732423775142037,14.122575717706944
142,163.4499969482422,175.47999572753906,1.0736004833521426,14.065914779904823
143,162.86000061035156,175.52999877929688,1.0777968692217972,13.327506710219147
144,162.55999755859375,175.35000610351562,1.078678695478645,13.157457202752049
145,162.72500610351562,175.4199981689453,1.0780150043893926,13.279996349857207
146,162.0,175.24000549316406,1.0817284289701485,12.614055233112104
147,162.6417999267578,175.82000732421875,1.0810259564478224,12.782902609605735
148,163.19000244140625,175.35000610351562,1.0745143910790458,13.892544007185045
149,163.28500366210938,175.1999969482422,1.072970530170602,14.153400150551867
150,163.16000366210938,174.55999755859375,1.0698700272163073,14.647550114170592
151,163.24000549316406,174.97000122070312,1.0718573593041827,14.330892221186438
152,162.65499877929688,174.5,1.072822853952219,14.11831029436106
153,161.92999267578125,173.89999389648438,1.073920840870225,13.872382605350332
154,164.63999938964844,176.6300048828125,1.072825592429624,14.304395009055888
155,163.8000030517578,175.5800018310547,1.071916963124687,14.374294190826411
156,163.22999572753906,174.79310607910156,1.0708393717712488,14.496108014219196
157,163.02000427246094,174.97999572753906,1.0733651769207966,14.064201300227403
158,163.02000427246094,174.91000366210938,1.0729358304381853,14.13419336565709
159,162.30999755859375,174.4499969482422,1.0747951424573579,13.76576750596606
160,162.5800018310547,174.17999267578125,1.0713494323661081,14.35081152373899
161,162.5,174.49000549316406,1.073784649188702,13.947452937230956
162,161.32000732421875,173.05999755859375,1.0727745456320252,14.000650835945542
163,160.658203125,171.7100067138672,1.0687907830032701,14.57845157987122
164,159.8000030517578,170.30999755859375,1.0657696765089038,14.977116830336392
165,159.08999633789062,169.3350067138672,1.0643975775460905,15.123675101504737
166,160.1699981689453,171.5500030517578,1.0710495411931578,14.168819940977066
167,161.3000030517578,173.3000030517578,1.074395534860278,13.737304449528914
168,159.27999877929688,170.86000061035156,1.0727021717717382,13.820375181207133
169,159.7100067138672,170.97000122070312,1.0705027489417684,14.212105854418006
170,159.5399932861328,171.10000610351562,1.072458401052143,13.883730084786286
171,159.25,170.8249969482422,1.0726844392354298,13.82037640538018
172,159.5,171.3300018310547,1.0741692904768319,13.607070374627106
173,159.22999572753906,171.4499969482422,1.0767443418237161,13.172035512127614
174,159.55999755859375,171.4199981689453,1.074329410828653,13.587078912609165
175,158.33999633789062,170.5749969482422,1.0772704363605177,13.008588310951431
176,159.07000732421875,171.25999450683594,1.0766328447937479,13.175364219168436
177,159.0471954345703,171.14999389648438,1.0760956421070182,13.258748021424985
178,158.88999938964844,170.89999389648438,1.07558684972604,13.325332398017018
179,158.19000244140625,171.13999938964844,1.0818635612136038,12.268573679863543
180,157.36000061035156,169.0500030517578,1.0742882714543993,13.39012769245064
181,158.11000061035156,169.57000732421875,1.0724812261693009,13.74521997616801
182,160.75999450683594,172.14999389648438,1.0708509565740505,14.257234114178367
183,160.49000549316406,171.9199981689453,1.071219342541976,14.172207900290452
184,160.0500030517578,170.97999572753906,1.0682911119485994,14.598817513450506
185,159.18240356445312,169.2550048828125,1.0632771028255077,15.311497260200547
186,158.66000366210938,168.88999938964844,1.0644774706379396,15.066968946046067
187,159.47000122070312,169.50999450683594,1.0629585076144676,15.392075260909529
188,159.1300048828125,169.3699951171875,1.064349839251975,15.135368484689558
189,158.89999389648438,169.1699981689453,1.0646318732973101,15.066989670239842
190,158.6199951171875,169.75999450683594,1.0702307384476861,14.150292042353463
191,158.6999969482422,170.22999572753906,1.0726527977379685,13.77363659077556
192,159.1649932861328,170.60000610351562,1.0718437677864627,13.946181806697119
193,158.61000061035156,170.31500244140625,1.0737973758654078,13.583622563099361
194,159.65499877929688,171.6300048828125,1.0750055193703616,13.487919186835363
195,160.5,172.6699981689453,1.0758255337628992,13.433869444974242
196,159.8800048828125,171.5500030517578,1.072992230501238,13.830457106297551
197,159.1199951171875,172.17999267578125,1.0820764074871636,12.313691577527003
198,160.02499389648438,172.44000244140625,1.0775816842271075,13.10963023204635
199,160.18499755859375,173.08999633789062,1.0805630925241696,12.646327873812417
200,160.22000122070312,172.92999267578125,1.0793283694809745,12.847173648142522
201,159.9499969482422,172.96499633789062,1.081369175604673,12.497130240721155
202,160.4499969482422,173.5,1.081333769398372,12.54552428273066
203,158.6199951171875,170.42999267578125,1.074454658442453,13.48029387340815
204,158.47000122070312,170.41000366210938,1.0753455060858947,13.32527069739836
205,158.4550018310547,170.8000030517578,1.0779085612826877,12.917770088781758
206,158.5850067138672,170.72999572753906,1.076583463123881,13.139466513314623
207,159.50999450683594,171.5500030517578,1.075481217224955,13.398730698607771
208,159.8798065185547,172.35000610351562,1.0779973397297908,13.030222604034542
209,159.69000244140625,172.3000030517578,1.0789654982626633,12.858763130110752
210,160.5800018310547,174.57000732421875,1.0871217171107201,11.627206058826026
211,161.85000610351562,174.92999267578125,1.0808154839605009,12.74905586081325
212,161.77220153808594,174.4499969482422,1.0783681948420014,13.138269578669018
213,161.82989501953125,174.39999389648438,1.0776747638341855,13.255589119662481
214,162.32620239257812,174.77090454101562,1.07666477725106,13.463767639076842
215,162.63999938964844,175.05999755859375,1.0763649668934752,13.540811516799145
216,162.52999877929688,175.4600067138672,1.0795545931931512,13.012454154464159
217,162.5399932861328,174.77999877929688,1.0753045773271133,13.704123633718261
218,163.10000610351562,175.57000732421875,1.076456166487135,13.567535472672937
219,164.0,176.11000061035156,1.07384146713629,14.077650932400068
220,164.47000122070312,175.8300018310547,1.0690703503741543,14.906044977879496
221,164.52999877929688,176.0399932861328,1.0699568139076912,14.766058398674026
222,164.1699981689453,175.89999389648438,1.071450300654008,14.48601072920146
223,164.16000366210938,175.3800048828125,1.0683479591277134,14.994338198189574
224,162.1300048828125,171.91000366210938,1.060321954510307,16.09574616448088
225,163.0800018310547,172.8699951171875,1.0600318443476282,16.24420678645162
226,163.33999633789062,173.36000061035156,1.0613444624532329,16.057561690030774
227,162.7100067138672,173.11000061035156,1.0639173589045032,15.572492689482793
228,162.10000610351562,172.8249969482422,1.066162803460215,15.145750440411739
229,162.5399932861328,173.4152069091797,1.066907924647827,15.068915503835449
230,161.50999450683594,172.4600067138672,1.0677977374741834,14.82231785297386
231,160.77999877929688,171.875,1.069007347337608,14.555568903915308
232,160.72999572753906,171.63499450683594,1.0678466936425635,14.737231065890477
233,160.77000427246094,171.6199951171875,1.0674876566298948,14.798912242044047
234,160.9647979736328,171.99000549316406,1.0684945258735221,14.656186262148445
235,161.00999450683594,172.2449951171875,1.069778280812714,14.453931745534696
236,160.8699951171875,172.10499572753906,1.069839006348992,14.430580490185228
237,160.32000732421875,171.8000030517578,1.0716067565062095,14.093849934543748
238,160.80999755859375,171.3249969482422,1.065387721841219,15.140574393609448
239,160.30999755859375,171.6999969482422,1.0710498382079094,14.182176689490596
240,160.36000061035156,171.83999633789062,1.0715888980035213,14.100520631031024
241,160.14500427246094,171.7967071533203,1.0727572048456528,13.892953075762641
242,160.07000732421875,171.8000030517578,1.0732804097633368,13.802151082484322
243,160.30999755859375,172.35000610351562,1.0751045395064722,13.532167534217159
244,159.9499969482422,172.0,1.0753360630301045,13.46212657861178
245,159.52999877929688,171.30999755859375,1.0738419035255808,13.662077085024372
246,159.5399932861328,171.3300018310547,1.0739000190615318,13.653734357247224
247,159.83999633789062,171.5,1.0729479725303606,13.833778371550231
248,160.0749969482422,171.67999267578125,1.0724972415978953,13.927983328860243
249,160.2050018310547,171.8000030517578,1.072376025019061,13.959662053197796
250,160.08999633789062,171.5,1.0712724337754815,14.125477223609657
251,159.64999389648438,171.97999572753906,1.0772314582050617,13.132088667824398
252,158.57000732421875,169.49000549316406,1.0688654705465066,14.36195552872146
253,158.30999755859375,168.97999572753906,1.0673993957014378,14.568587093718229
254,159.03709411621094,170.02000427246094,1.0690587954796547,14.376951473569555
255,157.45150756835938,168.72000122070312,1.071568026412522,13.82689942193064
256,157.0500030517578,168.235107421875,1.0712200200749502,13.843319594401343
257,157.22999572753906,168.8000030517578,1.0735865142696321,13.488438592136525
258,157.1699981689453,168.3699951171875,1.071260400068231,13.848441650834182
259,157.14999389648438,169.72000122070312,1.0799873230189159,12.475094654065991
260,156.17999267578125,168.52999877929688,1.079075468579086,12.533304125170837
261,156.4600067138672,168.89999389648438,1.0795090543832542,12.490028101864105
262,156.50999450683594,168.9499969482422,1.0794837574469591,12.498350577410172
263,156.72500610351562,169.08999633789062,1.0788960903035985,12.609225731485445
264,156.6199951171875,168.77000427246094,1.0775763601970647,12.80669146025297
265,156.1999969482422,168.52000427246094,1.0788732878676115,12.566639525259312
266,154.52499389648438,166.82000732421875,1.079566503241351,12.31225060392628
267,153.7100067138672,165.27999877929688,1.0752715604714491,12.901335846397807
268,155.16000366210938,166.4600067138672,1.0728280664156578,13.41317769299524
269,155.58999633789062,166.5198974609375,1.070248096794801,13.855000425602348
270,155.72000122070312,166.1199951171875,1.0667865002244918,14.406591869666435
271,156.10499572753906,166.08999633789062,1.0639633636567216,14.885800471736239
272,156.7100067138672,166.63999938964844,1.0633654026568462,15.041721460759469
273,158.5800018310547,167.67999267578125,1.0573842271386864,16.183629890788033
274,157.57000732421875,166.7100067138672,1.0580059590328115,15.975158899780574
275,157.69000244140625,166.47999572753906,1.0557422357159196,16.345179637854038
276,157.61000061035156,166.5,1.0564050463499874,16.23182959626788
277,157.0500030517578,166.08999633789062,1.0575612423461944,15.988430678385718
278,156.6999969482422,165.6999969482422,1.0574345895039978,15.970044553596942
279,156.82000732421875,165.94000244140625,1.0581558136158755,15.870066616063205
280,157.2100067138672,165.50999450683594,1.0527955437854237,16.75512404769085
281,157.1699981689453,165.5050048828125,1.0530317923965853,16.713431885209182
282,157.3000030517578,165.6199951171875,1.0528925105150322,16.75013075114827
283,157.74000549316406,165.82000732421875,1.051223542219319,17.063511372363244
284,158.1999969482422,166.22999572753906,1.050758526764852,17.19023888665668
285,158.47500610351562,166.7449951171875,1.0521848158710272,16.996118916604637
286,158.02000427246094,166.3000030517578,1.0523984214366957,16.910216934819935
287,158.27000427246094,165.63999938964844,1.0465659627107868,17.861919448988736
288,158.38999938964844,165.6199951171875,1.0456467943392869,18.021933473195013
289,159.0399932861328,166.31900024414062,1.0457684058431262,18.081338240042406
290,159.5800018310547,167.42999267578125,1.0491915700880694,17.600425299025765
291,159.98500061035156,167.5399932861328,1.047223131212042,17.962975404699698
292,159.66000366210938,166.97999572753906,1.0458473750315145,18.143768016393174
293,159.82000732421875,166.75,1.043361233626543,18.56045528218268
294,160.30999755859375,167.5500030517578,1.0451625326144605,18.33217058597497
295,160.77999877929688,167.91000366210938,1.0443463424365358,18.520565241805933
296,159.58999633789062,166.99000549316406,1.0463688785329992,18.052074026326743
297,159.2100067138672,167.0,1.0489290431356681,17.59870937100228
298,159.52000427246094,167.61500549316406,1.0507459942571016,17.345407605770298
299,159.85000610351562,167.6699981689453,1.0489208118038207,17.675459551173695
300,159.91000366210938,167.72999572753906,1.0489024569216656,17.68546686845263
301,158.27000427246094,166.8000030517578,1.0538952331397713,16.70191578687936
302,159.02000427246094,168.0399932861328,1.0567223542405222,16.337022108682667
303,158.30999755859375,168.01499938964844,1.061303783593722,15.533583431608854
304,157.30999755859375,167.49000549316406,1.064713038538943,14.891781919855497
305,156.90919494628906,167.50999450683594,1.067560091454013,14.404138258536811
306,157.74000549316406,168.6699981689453,1.0692911899020754,14.213520527636682
307,157.91000366210938,168.38999938964844,1.0663668892691802,14.691872389867761
308,157.4499969482422,168.16000366210938,1.0680216381165624,14.38513439590806
309,157.9600067138672,168.66000366210938,1.0677386458182698,14.480211448595718
310,157.86000061035156,168.6699981689453,1.0684783828506137,14.353530279381992
311,156.6699981689453,167.88499450683594,1.0715835607899664,13.750044557066865
312,156.47500610351562,167.4199981689453,1.0699472224860567,13.987525048371332
313,155.97999572753906,166.97000122070312,1.0704577881407373,13.859946162894026
314,155.99000549316406,166.69000244140625,1.068594118670706,14.151624290759678
315,152.3000030517578,162.41000366210938,1.0663821431895557,14.126145165037705
316,151.1999969482422,161.52000427246094,1.0682540180721791,13.732662484070623
317,151.47999572753906,161.4600067138672,1.0658833593069197,14.119361332660127
318,150.61000061035156,160.4499969482422,1.0653342825709697,14.11426479036151
319,150.94000244140625,161.77000427246094,1.0717503753536695,13.179302087327407
320,150.8300018310547,162.16000366210938,1.075117693386661,12.66095449061742
321,151.72000122070312,163.7899932861328,1.0795543894563497,12.069412067770166
322,154.98500061035156,166.32000732421875,1.0731361529775683,13.348984325425072
323,156.33999633789062,167.4600067138672,1.0711270988643455,13.789987728850967
324,157.30999755859375,167.8300018310547,1.0668743527794062,14.551785581964872
325,158.13999938964844,167.75,1.060768943008992,15.600229738323087
326,158.57000732421875,168.3000030517578,1.0613608833834807,15.55195797012771
327,158.1300048828125,167.97000122070312,1.0622272562704522,15.368566972936172
328,158.24000549316406,168.38999938964844,1.0641430330140051,15.076917011052409
329,155.1999969482422,162.50999450683594,1.0471005006593626,17.40985388264658
330,155.9499969482422,163.7100067138672,1.0497596019075297,17.084938231793636
331,155.00999450683594,162.66000366210938,1.049351715543323,17.03815075118637
332,154.27000427246094,162.19000244140625,1.0513385489700096,16.644734764279967
333,154.25999450683594,161.7097930908203,1.0482937822460134,17.113264766297128
334,154.86000061035156,162.33999633789062,1.0483016640711487,17.183145885723455
335,155.8699951171875,163.75,1.0505549825473985,16.951599176535602
336,153.47000122070312,162.44000244140625,1.0584479126171602,15.461294876912795
337,153.8300018310547,163.25,1.0612364171931228,15.07134437744002
338,152.80999755859375,162.1999969482422,1.0614488550465941,14.931211127707535
339,152.53500366210938,161.52999877929688,1.0589700390155228,15.280347680941468
340,152.97999572753906,162.1999969482422,1.0602693259132008,15.129564210641739
341,152.82000732421875,162.22000122070312,1.0615102306371547,14.922886203815374
342,153.2100067138672,162.27000427246094,1.0591345027189645,15.327932649114892
343,154.07000732421875,164.38499450683594,1.0669500012478792,14.216387177979747
344,154.58999633789062,164.77000427246094,1.0658516603643593,14.43809820584115
345,154.5500030517578,165.47000122070312,1.070656732146995,13.691437274978874
346,154.3800048828125,165.58999633789062,1.0726129751296967,13.373089074857141
347,154.0800018310547,165.05999755859375,1.0712616536672837,13.553045670905696
348,153.75,165.02999877929688,1.073365845719004,13.197999829017924
349,153.7100067138672,164.47000122070312,1.0700019129324858,13.711333404991557
350,155.35000610351562,164.67999267578125,1.0600578449031324,15.414885707267949
351,154.08999633789062,163.8300018310547,1.0632098495985816,14.794702943128549
352,154.25,163.75,1.0615883306320908,15.06139631243368
353,154.5,164.0749969482422,1.0619740902798847,15.028098216250918
354,155.47000122070312,164.21499633789062,1.0562487621311152,16.019891796903885
355,155.3000030517578,163.6300048828125,1.0536381305045983,16.406530169047805
356,154.36000061035156,163.33999633789062,1.058175665276182,15.599748181604603
357,154.2904052734375,161.97000122070312,1.049773645572164,16.888539779245995
358,154.77999877929688,163.0800018310547,1.0536245194289795,16.34979462343417
359,154.97999572753906,165.24000549316406,1.0662021554295464,14.423146482195357
360,154.97000122070312,165.96499633789062,1.0709491839103027,13.686494092785004
361,154.86000061035156,166.35000610351562,1.0741960832227713,13.173136120098455
362,154.58999633789062,165.4600067138672,1.0703150956302356,13.7480957644349
363,155.11000061035156,165.75,1.068596475712594,14.064841075673534
364,152.74000549316406,164.1999969482422,1.075029403187962,12.84954470715109
365,152.52999877929688,162.89999389648438,1.0679865941138067,13.904512889469594
366,151.39999389648438,162.74000549316406,1.0749010043186205,12.74601678423803
367,151.93820190429688,162.8800048828125,1.0720148247206958,13.233996026782016
368,152.25,162.63999938964844,1.0682430173375923,13.837806106309749
369,152.5500030517578,162.67999267578125,1.0664043882095924,14.147855003425256
370,152.80999755859375,162.4499969482422,1.0630848736579035,14.681211127707535
371,148.10000610351562,160.24000549316406,1.081971633283817,11.3956061801615
372,147.72000122070312,158.5,1.0729758914853438,12.692223720952022
373,149.25,160.69000244140625,1.076649932605737,12.287416829838712
374,149.76950073242188,160.38999938964844,1.0709122925915413,13.193570950762528
375,148.69000244140625,159.30999755859375,1.0714237335584986,13.014019132659676
376,147.2899932861328,158.52999877929688,1.0763120782504803,12.160493658092712
377,146.75999450683594,157.89999389648438,1.0759062401649895,12.172098398850004
378,148.52999877929688,157.44000244140625,1.0599879063848165,14.697322711596733
379,148.7899932861328,157.4499969482422,1.0582028634510092,14.990688601504012
380,150.0800018310547,158.22999572753906,1.0543043296711765,15.715865869009427
381,149.75,157.91000366210938,1.0544908424848707,15.650813313254467
382,149.66000366210938,157.39999389648438,1.0517171591940473,16.055815765070456
383,149.4600067138672,158.11160278320312,1.0578856930329124,15.110851357481174
384,148.75999450683594,157.3699951171875,1.0578784681923064,15.035687994622371
385,146.3300018310547,154.58999633789062,1.056447716828245,14.980382477766334
386,144.61000061035156,153.8000030517578,1.0635502551871812,13.763486237419436
387,144.6300048828125,154.25,1.0665145183738476,13.336830182429814
388,144.75999450683594,154.4199981689453,1.0667311690292527,13.318503309913602
389,144.6999969482422,155.0399932861328,1.0714581655560722,12.628503316853447
390,144.1699981689453,154.25900268554688,1.0699799170752489,12.791093775384176
391,144.92999267578125,154.5,1.0660319313313398,13.436854561793119
392,144.63999938964844,156.2100067138672,1.0799917545149464,11.388485013246388
393,145.0800018310547,155.7100067138672,1.0732699527753737,12.401877841492613
394,144.19000244140625,154.58999633789062,1.0721270110298429,12.483441016292993
395,144.16000366210938,155.19000244140625,1.076512198245705,11.848432474841012
396,143.82000732421875,154.9250030517578,1.0772145401335202,11.71672569862104
397,143.5,154.42999267578125,1.0761671963469077,11.838352998096717
398,143.2100067138672,153.72999572753906,1.0734584772046745,12.199987111659361
399,144.6300048828125,156.7100067138672,1.0835234835319447,10.876823468562627
400,145.72999572753906,157.6300048828125,1.081657925644368,11.240289566347819
401,145.8300018310547,156.91000366210938,1.0759788911193389,12.076977449428732
402,145.82000732421875,157.36000061035156,1.0791386140893175,11.615318956502755
403,145.0449981689453,156.66000366210938,1.0800786351807536,11.411038781029696
404,145.05499267578125,156.39999389648438,1.078211725163165,11.682710091338457
405,145.0399932861328,155.88999938964844,1.0748069953513504,12.17520337920623
