,pg,pep,Ratio,Spread
110,158.27000427246094,165.63999938964844,1.0465659627107868,19.65825072207286
111,158.38999938964844,165.6199951171875,1.0456467943392869,19.81963532538361
112,159.0399932861328,166.31900024414062,1.0457684058431262,19.88646429476074
113,159.5800018310547,167.42999267578125,1.0491915700880694,19.411719308284855
114,159.98500061035156,167.5399932861328,1.047223131212042,19.778895292721725
115,159.66000366210938,166.97999572753906,1.0458473750315145,19.95597580315035
116,159.82000732421875,166.75,1.043361233626543,20.374490623936023
117,160.30999755859375,167.5500030517578,1.0451625326144605,20.15180257526185
118,160.77999877929688,167.91000366210938,1.0443463424365358,20.345565564965764
119,159.58999633789062,166.99000549316406,1.0463688785329992,19.86348219241611
120,159.2100067138672,167.0,1.0489290431356681,19.405777311832306
121,159.52000427246094,167.61500549316406,1.0507459942571016,19.156016325477136
122,159.85000610351562,167.6699981689453,1.0489208118038207,19.48983753770315
123,159.91000366210938,167.72999572753906,1.0489024569216656,19.500530144534334
124,158.27000427246094,166.8000030517578,1.0538952331397713,18.498247059963486
125,159.02000427246094,168.0399932861328,1.0567223542405222,18.141919849740415
126,158.30999755859375,168.01499938964844,1.061303783593722,17.330371506299368
127,157.30999755859375,167.49000549316406,1.064713038538943,16.67714803724783
128,156.90919494628906,167.50999450683594,1.067560091454013,16.184926425606417
129,157.74000549316406,168.6699981689453,1.0692911899020754,16.003798177295575
130,157.91000366210938,168.38999938964844,1.0663668892691802,16.484091751353102
131,157.4499969482422,168.16000366210938,1.0680216381165624,16.172099580350757
132,157.9600067138672,168.66000366210938,1.0677386458182698,16.27300194280303
133,157.86000061035156,168.6699981689453,1.0684783828506137,16.14517850814539
134,156.6699981689453,167.88499450683594,1.0715835607899664,15.5281006287598
135,156.47500610351562,167.4199981689453,1.0699472224860567,15.763353929019443
136,155.97999572753906,166.97000122070312,1.0704577881407373,15.63012105616559
137,155.99000549316406,166.69000244140625,1.068594118670706,15.921913515146768
138,152.3000030517578,162.41000366210938,1.0663821431895557,15.854287339108877
139,151.1999969482422,161.52000427246094,1.0682540180721791,15.448240435399695
140,151.47999572753906,161.4600067138672,1.0658833593069197,15.838137418089898
141,150.61000061035156,160.4499969482422,1.0653342825709697,15.823103828713128
142,150.94000244140625,161.77000427246094,1.0717503753536695,14.89191039250167
143,150.8300018310547,162.16000366210938,1.075117693386661,14.372306373517459
144,151.72000122070312,163.7899932861328,1.0795543894563497,13.790929485694162
145,154.98500061035156,166.32000732421875,1.0731361529775683,15.107794426956188
146,156.33999633789062,167.4600067138672,1.0711270988643455,15.564274533721258
147,157.30999755859375,167.8300018310547,1.0668743527794062,16.337151699357204
148,158.13999938964844,167.75,1.060768943008992,17.395076101187154
149,158.57000732421875,168.3000030517578,1.0613608833834807,17.35171586525831
150,158.1300048828125,167.97000122070312,1.0622272562704522,17.16329917896996
151,158.24000549316406,168.38999938964844,1.0641430330140051,16.872905639360393
152,155.1999969482422,162.50999450683594,1.0471005006593626,19.17111966316838
153,155.9499969482422,163.7100067138672,1.0497596019075297,18.85477048028906
154,155.00999450683594,162.66000366210938,1.049351715543323,18.797246331935863
155,154.27000427246094,162.19000244140625,1.0513385489700096,18.395378208171362
156,154.25999450683594,161.7097930908203,1.0482937822460134,18.863793879072997
157,154.86000061035156,162.33999633789062,1.0483016640711487,18.940528242592332
158,155.8699951171875,163.75,1.0505549825473985,18.72051764753294
159,153.47000122070312,162.44000244140625,1.0584479126171602,17.202800720108595
160,153.8300018310547,163.25,1.0612364171931228,16.816962132234575
161,152.80999755859375,162.1999969482422,1.0614488550465941,16.665178437258074
162,152.53500366210938,161.52999877929688,1.0589700390155228,17.011174021949127
163,152.97999572753906,162.1999969482422,1.0602693259132008,16.865473232018754
164,152.82000732421875,162.22000122070312,1.0615102306371547,16.656967844481468
165,153.2100067138672,162.27000427246094,1.0591345027189645,17.066468846155853
166,154.07000732421875,164.38499450683594,1.0669500012478792,15.964746265268557
167,154.58999633789062,164.77000427246094,1.0658516603643593,16.192396585439663
168,154.5500030517578,165.47000122070312,1.070656732146995,15.445278852970942
169,154.3800048828125,165.58999633789062,1.0726129751296967,15.124988941022762
170,154.0800018310547,165.05999755859375,1.0712616536672837,15.301518915024813
171,153.75,165.02999877929688,1.073365845719004,14.942703806314396
172,153.7100067138672,164.47000122070312,1.0700019129324858,15.455580580681639
173,155.35000610351562,164.67999267578125,1.0600578449031324,17.177864885955582
174,154.08999633789062,163.8300018310547,1.0632098495985816,16.543290344077942
175,154.25,163.75,1.0615883306320908,16.81181126837924
176,154.5,164.0749969482422,1.0619740902798847,16.78136866152104
177,155.47000122070312,164.21499633789062,1.0562487621311152,17.78424155469605
178,155.3000030517578,163.6300048828125,1.0536381305045983,18.168938215013494
179,154.36000061035156,163.33999633789062,1.058175665276182,17.35141955982436
180,154.2904052734375,161.97000122070312,1.049773645572164,18.639416242499404
181,154.77999877929688,163.0800018310547,1.0536245194289795,18.106263202804964
182,154.97999572753906,165.24000549316406,1.0662021554295464,16.181899418168708
183,154.97000122070312,165.96499633789062,1.0709491839103027,15.44513287192808
184,154.86000061035156,166.35000610351562,1.0741960832227713,14.930518476967334
185,154.58999633789062,165.4600067138672,1.0703150956302356,15.502394144033415
186,155.11000061035156,165.75,1.068596475712594,15.825078921866945
187,152.74000549316406,164.1999969482422,1.075029403187962,14.582712570319101
188,152.52999877929688,162.89999389648438,1.0679865941138067,15.635282064919464
189,151.39999389648438,162.74000549316406,1.0749010043186205,14.463879092169718
190,151.93820190429688,162.8800048828125,1.0720148247206958,14.958005723596441
191,152.25,162.63999938964844,1.0682430173375923,15.565377147658976
192,152.5500030517578,162.67999267578125,1.0664043882095924,15.878852666820988
193,152.80999755859375,162.4499969482422,1.0630848736579035,16.415178437258074
194,148.10000610351562,160.24000549316406,1.081971633283817,13.075776168437384
195,147.72000122070312,158.5,1.0729758914853438,14.368053309683317
196,149.25,160.69000244140625,1.076649932605737,13.980721999293392
197,149.76950073242188,160.38999938964844,1.0709122925915413,14.892809835399303
198,148.69000244140625,159.30999755859375,1.0714237335584986,14.700928033913042
199,147.2899932861328,158.52999877929688,1.0763120782504803,13.831411714557474
200,146.75999450683594,157.89999389648438,1.0759062401649895,13.836962831889563
201,148.52999877929688,157.44000244140625,1.0599879063848165,16.38240405785393
202,148.7899932861328,157.4499969482422,1.0582028634510092,16.678739593916045
203,150.0800018310547,158.22999572753906,1.0543043296711765,17.41865128393584
204,149.75,157.91000366210938,1.0544908424848707,17.349829461358237
205,149.66000366210938,157.39999389648438,1.0517171591940473,17.753803978845863
206,149.4600067138672,158.11160278320312,1.0578856930329124,16.806555214653994
207,148.75999450683594,157.3699951171875,1.0578784681923064,16.723396342258265
208,146.3300018310547,154.58999633789062,1.056447716828245,16.640335552824578
209,144.61000061035156,153.8000030517578,1.0635502551871812,15.403793531981988
210,144.6300048828125,154.25,1.0665145183738476,14.9773659649382
211,144.75999450683594,154.4199981689453,1.0667311690292527,14.960523828356797
212,144.6999969482422,155.0399932861328,1.0714581655560722,14.269838545744362
213,144.1699981689453,154.25900268554688,1.0699799170752489,14.426375380849889
214,144.92999267578125,154.5,1.0660319313313398,15.08081679206276
215,144.63999938964844,156.2100067138672,1.0799917545149464,13.02913495258508
216,145.0800018310547,155.7100067138672,1.0732699527753737,14.047553469928117
217,144.19000244140625,154.58999633789062,1.0721270110298429,14.118951109704538
218,144.16000366210938,155.19000244140625,1.076512198245705,13.483599923476445
219,143.82000732421875,154.9250030517578,1.0772145401335202,13.348009723603523
220,143.5,154.42999267578125,1.0761671963469077,13.46598191308689
221,143.2100067138672,153.72999572753906,1.0734584772046745,13.824303735718557
222,144.6300048828125,156.7100067138672,1.0835234835319447,12.517359251071012
223,145.72999572753906,157.6300048828125,1.081657925644368,12.893389397313056
224,145.8300018310547,156.91000366210938,1.0759788911193389,13.731219545837886
225,145.82000732421875,157.36000061035156,1.0791386140893175,13.26944689608163
226,145.0449981689453,156.66000366210938,1.0800786351807536,13.056314599131325
227,145.05499267578125,156.39999389648438,1.078211725163165,13.328100066270393
228,145.0399932861328,155.88999938964844,1.0748069953513504,13.820422031750097
229,149.1199951171875,157.97999572753906,1.0594152420900285,16.537554702626434
230,149.5050048828125,158.49000549316406,1.0600983265904331,16.48117012876173
231,149.9600067138672,159.17999267578125,1.0614829657850466,16.32727400484381
232,150.02000427246094,158.7100067138672,1.0579256245428694,16.86795013218278
233,149.85499572753906,158.58999633789062,1.0582896857588466,16.793544575070595
234,150.3800048828125,159.0399932861328,1.0575873661532917,16.962122530636915
235,150.3000030517578,158.9499969482422,1.0575515217621494,16.957859321904234
236,150.03500366210938,158.6300048828125,1.057286639856788,16.965624504593702
237,149.91000366210938,159.1300048828125,1.0615035754484043,16.318347333901723
238,149.58990478515625,158.8000030517578,1.0615689827453882,16.271203109441696
239,149.25999450683594,158.75,1.0635803687687355,15.93250014221371
240,148.33999633789062,157.42999267578125,1.0612781216280018,16.16854964751985
241,149.14500427246094,159.0500030517578,1.066411870968217,15.49701359944825
242,149.80999755859375,159.75999450683594,1.0664174428302127,15.570528782056583
243,148.89500427246094,159.61000061035156,1.0719634375259723,14.642461699470514
244,148.74000549316406,159.75999450683594,1.0740889377886862,14.309845549581693
245,150.07000732421875,160.69000244140625,1.07076693942077,14.946868868554587
246,150.0749969482422,161.17999267578125,1.0739963082016184,14.46275749585149
247,149.63999938964844,160.92999267578125,1.0754476966865973,14.20023581835059
248,149.91000366210938,160.4600067138672,1.0703755773066157,14.988345502847038
249,150.1999969482422,160.9499969482422,1.07157123980305,14.84003039408253
250,148.69000244140625,160.52000427246094,1.0795615148080753,13.490921320045855
251,148.8699951171875,161.00999450683594,1.0815476576061689,13.213001581945575
252,148.64999389648438,161.16000366210938,1.0841574859016585,12.803783168000619
253,148.89999389648438,161.05999755859375,1.0816655752891637,13.19834361290023
254,149.11000061035156,161.6999969482422,1.0844342853353632,12.805777780409242
255,149.3430938720703,162.55999755859375,1.0885002670283854,12.220411698804126
256,150.03880310058594,162.69000244140625,1.084319516547589,12.91010351039233
257,150.66000366210938,162.97000122070312,1.0817071369930524,13.362014020163029
258,150.08999633789062,162.6300048828125,1.08354992904851,13.030417830176473
259,149.94000244140625,161.7100067138672,1.078498093109345,13.773690585559477
260,150.22000122070312,161.5399932861328,1.0753560908896436,14.273603437390305
261,150.1699981689453,161.8800048828125,1.0779783369291456,13.874677376799779
262,150.38999938964844,162.17999267578125,1.0783961256332337,13.833898842502547
263,150.72000122070312,162.5800018310547,1.0786889630725565,13.822703575236373
264,150.58999633789062,163.0399932861328,1.08267479414972,13.209538109624104
265,151.05999755859375,162.92999267578125,1.0785780174038684,13.87330232003117
266,151.08999633789062,163.86000061035156,1.0845191910912666,12.978639468173325
267,151.39500427246094,164.13999938964844,1.0841837230920164,13.05800633401344
268,151.22999572753906,163.42999267578125,1.0806718064729837,13.57359711479185
269,151.6750030517578,164.25999450683594,1.082973404990034,13.267910640922365
270,151.8800048828125,164.4199981689453,1.0825651361797652,13.349443696128274
271,152.22999572753906,164.52999877929688,1.0807988136173394,13.65180837681214
272,151.21499633789062,163.39959716796875,1.0805779924290815,13.586320081248116
273,151.13999938964844,163.1999969482422,1.0797935530454934,13.697557594193539
274,151.51390075683594,164.1300048828125,1.0832669746007273,13.208086743441156
275,151.77000427246094,164.4199981689453,1.0833497630650046,13.21983906679253
276,151.47000122070312,164.10960388183594,1.083446243871854,13.17676454860708
277,150.82000732421875,163.52000427246094,1.0842063143581535,13.000530061651828
278,151.2100067138672,164.1999969482422,1.0859069483341521,12.780041439302776
279,151.13999938964844,163.94000244140625,1.0846897122101913,12.957552101029476
280,150.33999633789062,163.3800048828125,1.0867367890286117,12.57497217156043
281,150.47999572753906,163.7100067138672,1.0879187357918494,12.409920052553984
282,150.5050048828125,163.77499389648438,1.0881697523879972,12.374399090977333
283,150.8800048828125,164.19000244140625,1.0882157816002958,12.401222058131422
284,151.07000732421875,164.5,1.088899133015586,12.315088675496751
285,153.7100067138672,165.74000549316406,1.0782642525134414,14.185576308220702
286,151.86000061035156,164.8000030517578,1.0852100776333342,12.945869432117403
287,151.67999267578125,164.77000427246094,1.0863001861073387,12.763779736969267
288,151.9499969482422,164.77999877929688,1.0844356833743465,13.071908952715715
289,152.31500244140625,165.4199981689453,1.0860387717393787,12.861965373629173
290,152.33999633789062,164.8300018310547,1.0819876972128921,13.4814099543901
291,152.83999633789062,165.24000549316406,1.081130655930272,13.660514975048669
292,153.6699981689453,165.03500366210938,1.0739572175999466,14.84343937687859
293,153.2100067138672,164.25,1.0720579126841954,15.086473118616793
294,153.0850067138672,163.88999938964844,1.0705816520358324,15.299196558276376
295,153.02000427246094,163.86000061035156,1.0708403871077496,15.25260833230618
296,153.1300048828125,164.35000610351562,1.0732710824981007,14.892207468477862
297,153.27000427246094,164.89999389648438,1.0758790976696873,14.507169387557324
298,153.80999755859375,165.77000427246094,1.077758318078843,14.273388478575269
299,155.375,167.77999877929688,1.0798390910976468,14.107307025310261
300,155.00999450683594,167.8699951171875,1.0829623964007329,13.58725487685774
301,154.3800048828125,166.94000244140625,1.0813576704323067,13.774982837507137
302,154.16000366210938,166.47000122070312,1.0798520839787669,13.985774799538744
303,154.35369873046875,166.85000610351562,1.0809589110972186,13.833984809885917
304,154.97000122070312,167.57000732421875,1.0813060979819644,13.840121885599954
305,155.47999572753906,168.25999450683594,1.082197061554416,13.751019087264806
306,152.28500366210938,166.44000244140625,1.0929507071537001,11.806616018455768
307,153.27999877929688,167.43649291992188,1.0923570867260282,11.982446065633892
308,153.4149932861328,167.25,1.0901802778041625,12.327991857761843
309,153.4763946533203,167.13999938964844,1.0890274023389206,12.510336625201345
310,154.3350067138672,167.77000427246094,1.0870508761729079,12.891963382383777
311,153.75999450683594,167.60000610351562,1.090010484463593,12.384472183609715
312,154.39999389648438,168.0,1.0880829445669122,12.738536681941524
313,153.02000427246094,168.5500030517578,1.1014899904959146,10.56260589089993
314,153.27999877929688,168.3699951171875,1.0984472629049158,11.048943868368267
315,153.24000549316406,168.72000122070312,1.1010179794611767,10.651816980626135
316,153.56500244140625,168.8000030517578,1.0992088064867813,10.954732197736574
317,153.92999267578125,168.69000244140625,1.0958878091855278,11.49477064047977
318,153.47000122070312,168.41000366210938,1.0973480310326005,11.232799499405472
319,152.8000030517578,167.32000732421875,1.095026204073717,11.533392359767445
320,152.60000610351562,167.83999633789062,1.0998688704116892,10.777763468622451
321,153.12550354003906,168.01950073242188,1.0972666005861549,11.217409279347718
322,153.25,167.97999572753906,1.096117427259635,11.403598175304266
323,153.30999755859375,167.9600067138672,1.09555808093777,11.494277354401047
324,154.5,169.0800018310547,1.0943689438903217,11.776363778708541
325,154.6199951171875,169.14500427246094,1.0939400440691054,11.852741668152104
326,155.05999755859375,169.75999450683594,1.0948019939358467,11.75616995112014
327,152.6300048828125,169.14999389648438,1.1082355269945494,9.503110992741169
328,152.5222930908203,168.92999267578125,1.1075757468135552,9.596204309646081
329,152.82899475097656,168.74000549316406,1.104109895953404,10.147552714298085
330,153.10000610351562,168.8300018310547,1.1027432730270665,10.376866658226332
331,153.6699981689453,168.97999572753906,1.0996290605910068,10.898447311448903
332,153.6999969482422,168.8300018310547,1.0984385503137484,11.083786290645746
333,154.0800018310547,169.33999633789062,1.0990394231924283,11.021520135727938
334,156.52000427246094,170.49000549316406,1.089253774849028,12.746364228869366
335,156.52999877929688,170.63999938964844,1.0901424693054926,12.60814603389906
336,156.17999267578125,170.8699951171875,1.0940581580888,11.965767037154334
337,155.7100067138672,170.66000366210938,1.0960117931001976,11.622012870347218
338,155.1699981689453,170.3000030517578,1.0975059938219456,11.345766035534039
339,154.9199981689453,170.02999877929688,1.0975342162983608,11.32121596661099
340,154.69000244140625,169.5,1.0957398495368407,11.58022978572228
341,154.8350067138672,171.07000732421875,1.1048535531784076,10.181069013393907
342,155.74000549316406,171.9600067138672,1.104147943037122,10.357354901301845
343,156.10499572753906,172.13999938964844,1.1027193498028494,10.607400057912256
344,156.5500030517578,172.36849975585938,1.1010443717389882,10.903215048886521
345,156.31500244140625,171.89999389648438,1.0997024675281573,11.094839108233769
346,156.47999572753906,171.85499572753906,1.0982553707808809,11.334235232097596
347,156.86000061035156,172.32000732421875,1.098559267204586,11.316951987336038
348,157.4199981689453,170.80999755859375,1.0850590747388913,13.486760601153916
349,157.86000061035156,171.67999267578125,1.0875458761687313,13.135184001309453
350,158.8000030517578,172.36000061035156,1.0853904111964918,13.562703266850148
351,158.77000427246094,172.5500030517578,1.08679220512994,13.33735574273143
352,158.7100067138672,172.5399932861328,1.0871399784967513,13.276675342931524
353,158.8300018310547,172.5800018310547,1.0865705461278385,13.37804712885949
354,158.8699951171875,172.55999755859375,1.0861711012913928,13.445172185546935
355,159.2738037109375,171.86000061035156,1.0790223916687296,14.620943431298029
356,160.0800018310547,173.0399932861328,1.0809594659347634,14.390827380701237
357,159.6300048828125,173.08999633789062,1.084319933868068,13.81063011008632
358,159.8800048828125,173.24000549316406,1.083562673269519,13.955175296196868
359,160.05999755859375,173.2790069580078,1.0825878395666908,14.128244327627867
360,160.4199981689453,173.47000122070312,1.081348978934748,14.361409035652285
361,160.17999267578125,173.1300048828125,1.080846627538829,14.418626733672992
362,159.41000366210938,173.27499389648438,1.0869769143457502,13.366423292821052
363,159.8699951171875,173.86000061035156,1.0875086377710161,13.323386499325037
364,159.88499450683594,173.6392059326172,1.0860256553043393,13.561853718415646
365,159.69000244140625,172.9600067138672,1.0830985288345147,14.011309899534664
366,160.08999633789062,173.3000030517578,1.0825161285280172,14.142593316590306
367,159.52000427246094,172.67999267578125,1.0824974175705449,14.09102914285995
368,159.50999450683594,172.60000610351562,1.0820638959781212,14.159222035441244
369,159.44000244140625,173.36000061035156,1.0873055566720835,13.316761661666332
370,159.85000610351562,174.10000610351562,1.0891460710409482,13.059829603132838
371,159.9250030517578,174.0,1.0880099839278226,13.248198413429604
372,159.89999389648438,174.00999450683594,1.0882426588426641,13.20873768555313
373,159.58999633789062,173.91000366210938,1.0897299809061956,12.9434840234708
374,158.8350067138672,173.19009399414062,1.0903773518021336,12.77385180561569
375,159.02000427246094,173.34500122070312,1.090082986815282,12.836911915170104
376,159.35000610351562,172.05999755859375,1.079761474541906,14.51072946528677
377,159.5050048828125,172.1999969482422,1.0795899293238895,14.553352329042779
378,159.36000061035156,172.6199951171875,1.083207796536458,13.962507608207089
379,159.50869750976562,172.88999938964844,1.083890735043232,13.867700604837152
380,159.44000244140625,173.27999877929688,1.086803789048967,13.39676349272102
381,159.52999877929688,173.3699951171875,1.0867548200576225,13.412802402967769
382,159.47000122070312,172.97999572753906,1.0847180937067806,13.732111627191271
383,159.6199951171875,172.60000610351562,1.08131820187564,14.288826664777018
384,159.77999877929688,173.0500030517578,1.0830517234562675,14.027348809781413
385,159.2899932861328,172.72999572753906,1.0843744303338876,13.770023152746289
386,159.6699981689453,172.83999633789062,1.0824826098827298,14.107750894312856
387,159.50999450683594,172.6699981689453,1.0825026902094552,14.089229970011557
388,159.11000061035156,172.17999267578125,1.0821443781993132,14.107955708229353
389,158.58999633789062,171.89999389648438,1.0839270941796075,13.775276423559886
390,157.88999938964844,170.98789978027344,1.08295585813704,13.862621979529733
391,157.75070190429688,170.32000732421875,1.079678285219595,14.366391719367725
392,158.11000061035156,170.47000122070312,1.0781734271243963,14.639729797771563
393,158.11000061035156,170.57870483398438,1.0788609460217564,14.531026184490313
394,157.85000610351562,170.71499633789062,1.0815013603860004,14.08840463768601
395,156.97999572753906,170.2899932861328,1.0847878578216752,13.488346356271817
396,157.11000061035156,170.42999267578125,1.0847813125433345,13.501520977157524
397,157.50999450683594,171.67999267578125,1.0899625335732606,12.72280073210379
398,157.9199981689453,171.85000610351562,1.0882092711251665,13.035860738999984
399,158.39999389648438,171.7100067138672,1.084027861933385,13.741399430217994
400,158.4199981689453,171.55999755859375,1.0829440698240347,13.91497796668983
401,158.94000244140625,171.85000610351562,1.0812256415238743,14.237647485734298
402,159.77999877929688,172.82000732421875,1.0816122709009026,14.257344537320476
403,159.69000244140625,172.91000366210938,1.082785403084666,14.061312951292477
404,163.74000549316406,175.2100067138672,1.0700500844992458,16.533093825589187
