,pg,pep,Ratio,Spread
107,160.02499389648438,172.44000244140625,1.0775816842271075,14.150555256859196
108,160.18499755859375,173.08999633789062,1.0805630925241696,13.688300229688583
109,160.22000122070312,172.92999267578125,1.0793283694809745,13.889375126416088
110,159.9499969482422,172.96499633789062,1.081369175604673,13.537564360310245
111,160.4499969482422,173.5,1.081333769398372,13.58923123698337
112,158.6199951171875,170.42999267578125,1.074454658442453,14.512022240806505
113,158.47000122070312,170.41000366210938,1.0753455060858947,14.356017254349258
114,158.4550018310547,170.8000030517578,1.0779085612826877,13.948418464687894
115,158.5850067138672,170.72999572753906,1.076583463123881,14.170965858194581
116,159.50999450683594,171.5500030517578,1.075481217224955,14.436284707712236
117,159.8798065185547,172.35000610351562,1.0779973397297908,14.070197280280968
118,159.69000244140625,172.3000030517578,1.0789654982626633,13.897495411631201
119,160.5800018310547,174.57000732421875,1.0871217171107201,12.671763982052529
120,161.85000610351562,174.92999267578125,1.0808154839605009,13.801926812051494
121,161.77220153808594,174.4499969482422,1.0783681948420014,14.190631246949795
122,161.82989501953125,174.39999389648438,1.0776747638341855,14.308328430395125
123,162.32620239257812,174.77090454101562,1.07666477725106,14.51975561375814
124,162.63999938964844,175.05999755859375,1.0763649668934752,14.598853502859146
125,162.52999877929688,175.4600067138672,1.0795545931931512,14.069776112903003
126,162.5399932861328,174.77999877929688,1.0753045773271133,14.761511012893937
127,163.10000610351562,175.57000732421875,1.076456166487135,14.6285885105702
128,164.0,176.11000061035156,1.07384146713629,15.144595032740273
129,164.47000122070312,175.8300018310547,1.0690703503741543,15.976065550793823
130,164.52999877929688,176.0399932861328,1.0699568139076912,15.836471695767347
131,164.1699981689453,175.89999389648438,1.071450300654008,15.554067581341844
132,164.16000366210938,175.3800048828125,1.0683479591277134,16.062329629593098
133,162.1300048828125,171.91000366210938,1.060321954510307,17.15044989514043
134,163.0800018310547,172.8699951171875,1.0600318443476282,17.305128882996247
135,163.33999633789062,173.36000061035156,1.0613444624532329,17.12018562464404
136,162.7100067138672,173.11000061035156,1.0639173589045032,16.630992920337622
137,162.10000610351562,172.8249969482422,1.066162803460215,16.200257808981792
138,162.5399932861328,173.4152069091797,1.066907924647827,16.126302883011125
139,161.50999450683594,172.4600067138672,1.0677977374741834,15.872963200732801
140,160.77999877929688,171.875,1.069007347337608,15.601435941031486
141,160.72999572753906,171.63499450683594,1.0678466936425635,15.782770799564492
142,160.77000427246094,171.6199951171875,1.0674876566298948,15.844713858423365
143,160.9647979736328,171.99000549316406,1.0684945258735221,15.703262933682698
144,161.00999450683594,172.2449951171875,1.069778280812714,15.501304258630018
145,160.8699951171875,172.10499572753906,1.069839006348992,15.477036613569897
146,160.32000732421875,171.8000030517578,1.0716067565062095,15.13670601970161
147,160.80999755859375,171.3249969482422,1.065387721841219,16.186637792815123
148,160.30999755859375,171.6999969482422,1.0710498382079094,15.224967254032624
149,160.36000061035156,171.83999633789062,1.0715888980035213,15.143638499015243
150,160.14500427246094,171.7967071533203,1.0727572048456528,14.93466364881245
151,160.07000732421875,171.8000030517578,1.0732804097633368,14.843370750310374
152,160.30999755859375,172.35000610351562,1.0751045395064722,14.574958098759186
153,159.9499969482422,172.0,1.0753360630301045,14.50256069820087
154,159.52999877929688,171.30999755859375,1.0738419035255808,14.699762035481502
155,159.5399932861328,171.3300018310547,1.0739000190615318,14.691484728441186
156,159.83999633789062,171.5,1.0729479725303606,14.873492463518165
157,160.0749969482422,171.67999267578125,1.0724972415978953,14.969235657115252
158,160.2050018310547,171.8000030517578,1.072376025019061,15.001765350426599
159,160.08999633789062,171.5,1.0712724337754815,15.1668277329094
160,159.64999389648438,171.97999572753906,1.0772314582050617,14.170559066639516
161,158.57000732421875,169.49000549316406,1.0688654705465066,15.393356692556655
162,158.30999755859375,168.97999572753906,1.0673993957014378,15.598286319605808
163,159.03709411621094,170.02000427246094,1.0690587954796547,15.411410033092256
164,157.45150756835938,168.72000122070312,1.071568026412522,14.850979256221382
165,157.0500030517578,168.235107421875,1.0712200200749502,14.864771312893016
166,157.22999572753906,168.8000030517578,1.0735865142696321,14.511068483165179
167,157.1699981689453,168.3699951171875,1.071260400068231,14.870678817683842
168,157.14999389648438,169.72000122070312,1.0799873230189159,13.497200879562985
169,156.17999267578125,168.52999877929688,1.079075468579086,13.54906104343009
170,156.4600067138672,168.89999389648438,1.0795090543832542,13.507617899423668
171,156.50999450683594,168.9499969482422,1.0794837574469591,13.516267578532922
172,156.72500610351562,169.08999633789062,1.0788960903035985,13.62855012742158
173,156.6199951171875,168.77000427246094,1.0775763601970647,13.825328488996877
174,156.1999969482422,168.52000427246094,1.0788732878676115,13.582527384871259
175,154.52499389648438,166.82000732421875,1.079566503241351,13.317174447439289
176,153.7100067138672,165.27999877929688,1.0752715604714491,13.900925053307464
177,155.16000366210938,166.4600067138672,1.0728280664156578,14.422258100453593
178,155.58999633789062,166.5198974609375,1.070248096794801,14.866895422929492
179,155.72000122070312,166.1199951171875,1.0667865002244918,15.41933783596743
180,156.10499572753906,166.08999633789062,1.0639633636567216,15.901066484771764
181,156.7100067138672,166.63999938964844,1.0633654026568462,16.06094767565087
182,158.5800018310547,167.67999267578125,1.0573842271386864,17.215096475360088
183,157.57000732421875,166.7100067138672,1.0580059590328115,17.00001439428856
184,157.69000244140625,166.47999572753906,1.0557422357159196,17.370820580719982
185,157.61000061035156,166.5,1.0564050463499874,17.256946873602164
186,157.0500030517578,166.08999633789062,1.0575612423461944,17.00988239687739
187,156.6999969482422,165.6999969482422,1.0574345895039978,16.98920524787251
188,156.82000732421875,165.94000244140625,1.0581558136158755,16.890012858575762
189,157.2100067138672,165.50999450683594,1.0527955437854237,17.77762309724584
190,157.1699981689453,165.5050048828125,1.0530317923965853,17.735669052058842
191,157.3000030517578,165.6199951171875,1.0528925105150322,17.77321888697178
192,157.74000549316406,165.82000732421875,1.051223542219319,18.08947961867135
193,158.1999969482422,166.22999572753906,1.050758526764852,18.219218084923103
194,158.47500610351562,166.7449951171875,1.0521848158710272,18.026898233863438
195,158.02000427246094,166.3000030517578,1.0523984214366957,17.938017960549377
196,158.27000427246094,165.63999938964844,1.0465659627107868,18.891356892049988
197,158.38999938964844,165.6199951171875,1.0456467943392869,19.05215636461425
198,159.0399932861328,166.31900024414062,1.0457684058431262,19.11581577657275
199,159.5800018310547,167.42999267578125,1.0491915700880694,18.63843755292506
200,159.98500061035156,167.5399932861328,1.047223131212042,19.003638646686188
201,159.66000366210938,166.97999572753906,1.0458473750315145,19.182303935824127
202,159.82000732421875,166.75,1.043361233626543,19.60003853267695
203,160.30999755859375,167.5500030517578,1.0451625326144605,19.374961150517
204,160.77999877929688,167.91000366210938,1.0443463424365358,19.56643227892211
205,159.58999633789062,166.99000549316406,1.0463688785329992,19.090151700962867
206,159.2100067138672,167.0,1.0489290431356681,18.634299759211746
207,159.52000427246094,167.61500549316406,1.0507459942571016,18.383027135490597
208,159.85000610351562,167.6699981689453,1.0489208118038207,18.715239163757463
209,159.91000366210938,167.72999572753906,1.0489024569216656,18.725639205215362
210,158.27000427246094,166.8000030517578,1.0538952331397713,17.731353229940613
211,159.02000427246094,168.0399932861328,1.0567223542405222,17.371368803739347
212,158.30999755859375,168.01499938964844,1.061303783593722,16.563282657496433
213,157.30999755859375,167.49000549316406,1.064713038538943,15.91493547641581
214,156.90919494628906,167.50999450683594,1.067560091454013,15.424668293731504
215,157.74000549316406,168.6699981689453,1.0692911899020754,15.239488773944789
216,157.91000366210938,168.38999938964844,1.0663668892691802,15.718953387976047
217,157.4499969482422,168.16000366210938,1.0680216381165624,15.409204342179056
218,157.9600067138672,168.66000366210938,1.0677386458182698,15.507619750146137
219,157.86000061035156,168.6699981689453,1.0684783828506137,15.380283974048115
220,156.6699981689453,167.88499450683594,1.0715835607899664,14.769008889252905
221,156.47500610351562,167.4199981689453,1.0699472224860567,15.005213026975657
222,155.97999572753906,166.97000122070312,1.0704577881407373,14.87439396726366
223,155.99000549316406,166.69000244140625,1.068594118670706,15.166137615745146
224,152.3000030517578,162.41000366210938,1.0663821431895557,15.116504954224997
225,151.1999969482422,161.52000427246094,1.0682540180721791,14.715821997046351
226,151.47999572753906,161.4600067138672,1.0658833593069197,15.10435362505719
227,150.61000061035156,160.4499969482422,1.0653342825709697,15.093562382405128
228,150.94000244140625,161.77000427246094,1.0717503753536695,14.160759762234495
229,150.8300018310547,162.16000366210938,1.075117693386661,13.641692137903352
230,151.72000122070312,163.7899932861328,1.0795543894563497,13.055975356762179
231,154.98500061035156,166.32000732421875,1.0731361529775683,14.356919220775342
232,156.33999633789062,167.4600067138672,1.0711270988643455,14.806791978173539
233,157.30999755859375,167.8300018310547,1.0668743527794062,15.574939138525185
234,158.13999938964844,167.75,1.060768943008992,16.628816212410488
235,158.57000732421875,168.3000030517578,1.0613608833834807,16.583359133962905
236,158.1300048828125,167.97000122070312,1.0622272562704522,16.39708802628677
237,158.24000549316406,168.38999938964844,1.0641430330140051,16.106158092024163
238,155.1999969482422,162.50999450683594,1.0471005006593626,18.41919607293129
239,155.9499969482422,163.7100067138672,1.0497596019075297,18.099189674073774
240,155.00999450683594,162.66000366210938,1.049351715543323,18.046249248318265
241,154.27000427246094,162.19000244140625,1.0513385489700096,17.647989530032238
242,154.25999450683594,161.7097930908203,1.0482937822460134,18.116454011433564
243,154.86000061035156,162.33999633789062,1.0483016640711487,18.190262572407864
244,155.8699951171875,163.75,1.0505549825473985,17.96532695328408
245,153.47000122070312,162.44000244140625,1.0584479126171602,16.459313087227475
246,153.8300018310547,163.25,1.0612364171931228,16.071719032707666
247,152.80999755859375,162.1999969482422,1.0614488550465941,15.924909172295276
248,152.53500366210938,161.52999877929688,1.0589700390155228,16.272245706415834
249,152.97999572753906,162.1999969482422,1.0602693259132008,16.12437500702966
250,152.82000732421875,162.22000122070312,1.0615102306371547,15.91664976901895
251,153.2100067138672,162.27000427246094,1.0591345027189645,16.32424902136093
252,154.07000732421875,164.38499450683594,1.0669500012478792,15.218332829842371
253,154.58999633789062,164.77000427246094,1.0658516603643593,15.443447533841084
254,154.5500030517578,165.47000122070312,1.070656732146995,14.696524820152451
255,154.3800048828125,165.58999633789062,1.0726129751296967,14.377063868230596
256,154.0800018310547,165.05999755859375,1.0712616536672837,14.555056743505151
257,153.75,165.02999877929688,1.073365845719004,14.19785081875391
258,153.7100067138672,164.47000122070312,1.0700019129324858,14.710922611901214
259,155.35000610351562,164.67999267578125,1.0600578449031324,16.425209807879117
260,154.08999633789062,163.8300018310547,1.0632098495985816,15.796779436464835
261,154.25,163.75,1.0615883306320908,16.064520136833284
262,154.5,164.0749969482422,1.0619740902798847,16.032858457982332
263,155.47000122070312,164.21499633789062,1.0562487621311152,17.03100134587304
264,155.3000030517578,163.6300048828125,1.0536381305045983,17.41652696621681
265,154.36000061035156,163.33999633789062,1.058175665276182,16.603592033625365
266,154.2904052734375,161.97000122070312,1.049773645572164,17.891928083204608
267,154.77999877929688,163.0800018310547,1.0536245194289795,17.35638764458692
268,154.97999572753906,165.24000549316406,1.0662021554295464,15.431048617237725
269,154.97000122070312,165.96499633789062,1.0709491839103027,14.69433080709057
270,154.86000061035156,166.35000610351562,1.0741960832227713,14.180252806782864
271,154.58999633789062,165.4600067138672,1.0703150956302356,14.753445092434834
272,155.11000061035156,165.75,1.068596475712594,15.073594179689724
273,152.74000549316406,164.1999969482422,1.075029403187962,13.842784606823006
274,152.52999877929688,162.89999389648438,1.0679865941138067,14.896378154636029
275,151.39999389648438,162.74000549316406,1.0749010043186205,13.730485411103434
276,151.93820190429688,162.8800048828125,1.0720148247206958,14.221987585295796
277,152.25,162.63999938964844,1.0682430173375923,14.827838592054878
278,152.5500030517578,162.67999267578125,1.0664043882095924,15.139851209944357
279,152.80999755859375,162.4499969482422,1.0630848736579035,15.674909172295276
280,148.10000610351562,160.24000549316406,1.081971633283817,12.358474178150193
281,147.72000122070312,158.5,1.0729758914853438,13.652604332635082
282,149.25,160.69000244140625,1.076649932605737,13.257812307602126
283,149.76950073242188,160.38999938964844,1.0709122925915413,14.167366908535616
284,148.69000244140625,159.30999755859375,1.0714237335584986,13.980749051580478
285,147.2899932861328,158.52999877929688,1.0763120782504803,13.118059580027978
286,146.75999450683594,157.89999389648438,1.0759062401649895,13.126195124032154
287,148.52999877929688,157.44000244140625,1.0599879063848165,15.663005299454216
288,148.7899932861328,157.4499969482422,1.0582028634510092,15.958073027430135
289,150.0800018310547,158.22999572753906,1.0543043296711765,16.69169426429993
290,149.75,157.91000366210938,1.0544908424848707,16.6244816256815
291,149.66000366210938,157.39999389648438,1.0517171591940473,17.028894991229
292,149.4600067138672,158.11160278320312,1.0578856930329124,16.08262146975007
293,148.75999450683594,157.3699951171875,1.0578784681923064,16.002876058458998
294,146.3300018310547,154.58999633789062,1.056447716828245,15.931664613079693
295,144.61000061035156,153.8000030517578,1.0635502551871812,14.703509813499625
296,144.6300048828125,154.25,1.0665145183738476,14.276984699862641
297,144.75999450683594,154.4199981689453,1.0667311690292527,14.259508696441248
298,144.6999969482422,155.0399932861328,1.0714581655560722,13.569115979202099
299,144.1699981689453,154.25900268554688,1.0699799170752489,13.728237240979713
300,144.92999267578125,154.5,1.0660319313313398,14.378972700120944
301,144.63999938964844,156.2100067138672,1.0799917545149464,12.328704951416075
302,145.0800018310547,155.7100067138672,1.0732699527753737,13.344977890146897
303,144.19000244140625,154.58999633789062,1.0721270110298429,13.420715423241194
304,144.16000366210938,155.19000244140625,1.076512198245705,12.785510519699745
305,143.82000732421875,154.9250030517578,1.0772145401335202,12.651578239879445
306,143.5,154.42999267578125,1.0761671963469077,12.771110877228484
307,143.2100067138672,153.72999572753906,1.0734584772046745,13.13084679063299
308,144.6300048828125,156.7100067138672,1.0835234835319447,11.816977985995454
309,145.72999572753906,157.6300048828125,1.081657925644368,12.187644260113235
310,145.8300018310547,156.91000366210938,1.0759788911193389,13.024986750078444
311,145.82000732421875,157.36000061035156,1.0791386140893175,12.563262836415664
312,145.0449981689453,156.66000366210938,1.0800786351807536,12.35390970728658
313,145.05499267578125,156.39999389648438,1.078211725163165,12.6256464383322
314,145.0399932861328,155.88999938964844,1.0748069953513504,13.118041545155211
315,149.1199951171875,157.97999572753906,1.0594152420900285,15.815278952181377
316,149.5050048828125,158.49000549316406,1.0600983265904331,15.757016959827855
317,149.9600067138672,159.17999267578125,1.0614829657850466,15.600902115954415
318,150.02000427246094,158.7100067138672,1.0579256245428694,16.141285677920155
319,149.85499572753906,158.58999633789062,1.0582896857588466,16.06768474999065
320,150.3800048828125,159.0399932861328,1.0575873661532917,16.23370260972847
321,150.3000030517578,158.9499969482422,1.0575515217621494,16.229829512962215
322,150.03500366210938,158.6300048828125,1.057286639856788,16.23888690898774
323,149.91000366210938,159.1300048828125,1.0615035754484043,15.592219274292137
324,149.58990478515625,158.8000030517578,1.0615689827453882,15.546635944135307
325,149.25999450683594,158.75,1.0635803687687355,15.209541714428997
326,148.33999633789062,157.42999267578125,1.0612781216280018,15.45007739573963
327,149.14500427246094,159.0500030517578,1.066411870968217,14.774615897160164
328,149.80999755859375,159.75999450683594,1.0664174428302127,14.844888381006587
329,148.89500427246094,159.61000061035156,1.0719634375259723,13.921283069175178
330,148.74000549316406,159.75999450683594,1.0740889377886862,13.589422737969347
331,150.07000732421875,160.69000244140625,1.07076693942077,14.219960585012121
332,150.0749969482422,161.17999267578125,1.0739963082016184,13.735824881465437
333,149.63999938964844,160.92999267578125,1.0754476966865973,13.47542437732692
334,149.91000366210938,160.4600067138672,1.0703755773066157,14.26221744323745
335,150.1999969482422,160.9499969482422,1.07157123980305,14.112488243700131
336,148.69000244140625,160.52000427246094,1.0795615148080753,12.77074233771329
337,148.8699951171875,161.00999450683594,1.0815476576061689,12.491944903493266
338,148.64999389648438,161.16000366210938,1.0841574859016585,12.083799278854418
339,148.89999389648438,161.05999755859375,1.0816655752891637,12.477140651761278
340,149.11000061035156,161.6999969482422,1.0844342853353632,12.083550766057659
341,149.3430938720703,162.55999755859375,1.0885002670283854,11.497048054584315
342,150.03880310058594,162.69000244140625,1.084319516547589,12.183347387630239
343,150.66000366210938,162.97000122070312,1.0817071369930524,12.632228744575247
344,150.08999633789062,162.6300048828125,1.08354992904851,12.303412074447113
345,149.94000244140625,161.7100067138672,1.078498093109345,13.047416243263275
346,150.22000122070312,161.5399932861328,1.0753560908896436,13.54596374041471
347,150.1699981689453,161.8800048828125,1.0779783369291456,13.147281509103994
348,150.38999938964844,162.17999267578125,1.0783961256332337,13.105430185500655
349,150.72000122070312,162.5800018310547,1.0786889630725565,13.092625734275334
350,150.58999633789062,163.0399932861328,1.08267479414972,12.480094209909272
351,151.05999755859375,162.92999267578125,1.0785780174038684,13.141566559017509
352,151.08999633789062,163.86000061035156,1.0845191910912666,12.24675742447302
353,151.39500427246094,164.13999938964844,1.0841837230920164,12.324636983790743
354,151.22999572753906,163.42999267578125,1.0806718064729837,12.841032393751863
355,151.6750030517578,164.25999450683594,1.082973404990034,12.533175936020331
356,151.8800048828125,164.4199981689453,1.0825651361797652,12.61370934326344
357,152.22999572753906,164.52999877929688,1.0807988136173394,12.914367367801237
358,151.21499633789062,163.39959716796875,1.0805779924290815,12.853828501551465
359,151.13999938964844,163.1999969482422,1.0797935530454934,12.965431721213452
360,151.51390075683594,164.1300048828125,1.0832669746007273,12.474137619721933
361,151.77000427246094,164.4199981689453,1.0833497630650046,12.484641108580735
362,151.47000122070312,164.10960388183594,1.083446243871854,12.443029491667819
363,150.82000732421875,163.52000427246094,1.0842063143581535,12.269964562131168
364,151.2100067138672,164.1999969482422,1.0859069483341521,12.047574190449712
365,151.13999938964844,163.94000244140625,1.0846897122101913,12.22542622804939
366,150.33999633789062,163.3800048828125,1.0867367890286117,11.846747343838349
367,150.47999572753906,163.7100067138672,1.0879187357918494,11.681012547492191
368,150.5050048828125,163.77499389648438,1.0881697523879972,11.64536963407254
369,150.8800048828125,164.19000244140625,1.0882157816002958,11.670363993237533
370,151.07000732421875,164.5,1.088899133015586,11.58330410398337
371,153.7100067138672,165.74000549316406,1.0782642525134414,13.440918339440277
372,151.86000061035156,164.8000030517578,1.0852100776333342,12.210232625845737
373,151.67999267578125,164.77000427246094,1.0863001861073387,12.029020701223619
374,151.9499969482422,164.77999877929688,1.0844356833743465,12.335833298384149
375,152.31500244140625,165.4199981689453,1.0860387717393787,12.124109847401957
376,152.33999633789062,164.8300018310547,1.0819876972128921,12.74343255072613
377,152.83999633789062,165.24000549316406,1.081130655930272,12.920099427399226
378,153.6699981689453,165.03500366210938,1.0739572175999466,14.098976501284529
379,153.2100067138672,164.25,1.0720579126841954,14.344253293821868
380,153.0850067138672,163.88999938964844,1.0705816520358324,14.557586269477799
381,153.02000427246094,163.86000061035156,1.0708403871077496,14.51131501413072
382,153.1300048828125,164.35000610351562,1.0732710824981007,14.150377755649362
383,153.27000427246094,164.89999389648438,1.0758790976696873,13.764656997389142
384,153.80999755859375,165.77000427246094,1.077758318078843,13.528242925641525
385,155.375,167.77999877929688,1.0798390910976468,13.354530069797011
386,155.00999450683594,167.8699951171875,1.0829623964007329,12.83625779324014
387,154.3800048828125,166.94000244140625,1.0813576704323067,13.027057764714971
388,154.16000366210938,166.47000122070312,1.0798520839787669,13.238922516052657
389,154.35369873046875,166.85000610351562,1.0809589110972186,13.086188013467979
390,154.97000122070312,167.57000732421875,1.0813060979819644,13.089319820762444
391,155.47999572753906,168.25999450683594,1.082197061554416,12.997730142348349
392,152.28500366210938,166.44000244140625,1.0929507071537001,11.068906774915195
393,153.27999877929688,167.43649291992188,1.0923570867260282,11.239884939372264
394,153.4149932861328,167.25,1.0901802778041625,11.584772459410363
395,153.4763946533203,167.13999938964844,1.0890274023389206,11.766817816101668
396,154.3350067138672,167.77000427246094,1.0870508761729079,12.144257733621533
397,153.75999450683594,167.60000610351562,1.090010484463593,11.639570459955781
398,154.39999389648438,168.0,1.0880829445669122,11.990514136962435
399,153.02000427246094,168.5500030517578,1.1014899904959146,9.82131257272447
400,153.27999877929688,168.3699951171875,1.0984472629049158,10.306382742106639
401,153.24000549316406,168.72000122070312,1.1010179794611767,9.909450873144568
402,153.56500244140625,168.8000030517578,1.0992088064867813,10.210781311545691
403,153.92999267578125,168.69000244140625,1.0958878091855278,10.74903995679951
404,153.47000122070312,168.41000366210938,1.0973480310326005,10.48931186652435
405,152.8000030517578,167.32000732421875,1.095026204073717,10.793171830898121
