,crm,avgo,Ratio,Spread
53,228.41000366210938,568.9600219726562,2.490959296223856,144.01049343855232
54,227.54029846191406,568.7100219726562,2.499381541717752,141.53381407153393
55,226.3699951171875,563.6799926757812,2.4900826294755833,142.89473574147746
56,230.4499969482422,567.5,2.462573258907256,151.86625456616048
57,230.36810302734375,568.1199951171875,2.4661400065865626,150.98950754689417
58,230.0800018310547,568.3699951171875,2.470314632275323,149.83625942631454
59,229.2469940185547,565.8599853515625,2.468342007161774,149.73464261502727
60,227.7449951171875,561.0499877929688,2.4635008444610484,149.83560840892358
61,224.89999389648438,554.5399780273438,2.4657180661489217,147.42603700395034
62,222.88999938964844,547.719970703125,2.45735552157107,147.94435664321668
63,220.52999877929688,545.6799926757812,2.474402556098001,142.58531605028372
64,222.73480224609375,553.3200073242188,2.484209929227271,141.85774957381955
65,223.33999633789062,545.9550170898438,2.444501773268902,151.12013014548745
66,221.6300048828125,542.9700927734375,2.449894332044682,148.74392931593366
67,220.63980102539062,540.6199951171875,2.4502378655380244,147.98956303823456
68,219.32000732421875,535.9299926757812,2.443598280039818,148.541779189645
69,218.60000610351562,533.0700073242188,2.4385635518774382,149.1444335832249
70,212.94000244140625,526.1300048828125,2.470789888469102,138.33932515343417
71,211.08999633789062,526.719970703125,2.4952389020842425,131.9492635418336
72,208.85000610351562,515.6300048828125,2.4689010764368504,136.01646446086522
73,214.25,526.1699829101562,2.4558692317860267,142.40642077939265
74,216.4949951171875,530.1400146484375,2.448740278552286,145.47484513372478
75,220.125,538.8699951171875,2.4480181493114705,148.12557092488703
76,223.11000061035156,542.0900268554688,2.4296984687934136,154.2640431635341
77,221.52000427246094,533.1199951171875,2.406644929734972,158.24915563585307
78,218.19000244140625,536.0,2.4565745176337304,144.9290070321207
79,217.2100067138672,536.4152221679688,2.4695695667216366,141.4413252198416
80,217.39500427246094,537.530029296875,2.472596052038018,140.9065181022645
81,219.83999633789062,542.8300170898438,2.4692049951434796,143.2720121482381
82,217.75999450683594,538.260009765625,2.471803927919037,141.32084646484043
83,215.67999267578125,533.8099975585938,2.4750093457256286,139.24968566425514
84,217.24000549316406,552.77001953125,2.5445130066001775,125.18057932655972
85,217.4499969482422,559.427490234375,2.572671869788671,119.18146891343088
86,217.97999572753906,566.1873168945312,2.5974278740799175,114.08328200859535
87,219.0,567.1950073242188,2.5899315402932364,116.27348507588283
88,215.8000030517578,570.5,2.6436514918082294,102.9359369418446
89,211.9600067138672,558.9199829101562,2.6369124608712786,102.47688748178007
90,211.0,557.1300048828125,2.6404265634256516,101.25707495214772
91,218.8300018310547,556.2000122070312,2.5416990702967657,126.73550591674086
92,217.96499633789062,554.1900024414062,2.5425642270665225,126.03357072672065
93,215.4208984375,552.1900024414062,2.56330748987946,120.0573745959947
94,212.9429931640625,544.6599731445312,2.5577736325181477,119.81873333531655
95,213.58999633789062,542.97998046875,2.542160165637055,123.52719520281528
96,213.00999450683594,544.52001953125,2.5563120678535824,120.16874798866274
97,212.69000244140625,541.9000244140625,2.5478396642707737,121.7855114795235
98,215.22500610351562,538.219970703125,2.500731585270627,133.4132492783997
99,221.2899932861328,548.4500122070312,2.4784221105645448,142.1980134906829
100,220.88999938964844,547.9000244140625,2.4804202359907235,141.49394979099384
101,219.17999267578125,547.0150146484375,2.4957342500581308,137.01778657166074
102,217.57000732421875,542.99560546875,2.4957282124809974,135.9896073980516
103,219.99000549316406,550.969970703125,2.5045227371488283,135.60236372395207
104,222.07000732421875,560.1199951171875,2.5222676482350046,132.9735123175061
105,226.42999267578125,570.5999755859375,2.5199840747376765,136.1628557713201
106,227.44000244140625,572.7163696289062,2.5180986786897837,137.21302068165915
107,229.4499969482422,575.22998046875,2.5069949362366155,141.0010975267678
108,228.49600219726562,576.0,2.5208318502777414,137.24013600374008
109,230.55999755859375,579.5700073242188,2.513749190932086,140.14111857827243
110,230.14999389648438,578.0,2.511405671641989,140.4256920271681
111,232.7100067138672,586.1599731445312,2.5188430073196417,140.29181108824037
112,227.97000122070312,582.4199829101562,2.5548097547549764,129.17104715572987
113,229.36000061035156,588.8499755859375,2.567361240054694,127.09894799958204
114,230.52000427246094,586.7349853515625,2.545267111213813,132.850754537262
115,231.37319946289062,587.6300048828125,2.5397496609241514,134.63065257723224
116,230.07000732421875,583.8599853515625,2.537749236165219,134.31493464827247
117,231.2899932861328,589.1151733398438,2.5470845710607084,132.88461806429711
118,231.99000549316406,592.75,2.555066968251209,131.4444532747891
119,229.89999389648438,596.22998046875,2.593431910821236,121.41191741575744
120,226.36500549316406,597.1414794921875,2.6379584520639185,109.41760557273653
121,224.92999267578125,595.469970703125,2.647356911452212,106.59009579816859
122,223.35989379882812,597.9299926757812,2.6769801082297895,99.20753661289655
123,224.27000427246094,600.1099853515625,2.675837044273212,99.8809009707453
124,224.4499969482422,602.1300048828125,2.682691080729499,98.42519025949207
125,224.91000366210938,603.760009765625,2.684451558111555,98.23738764833422
126,217.3699951171875,595.1500244140625,2.737958493734188,83.20811486741218
127,213.91380310058594,591.0999755859375,2.763262431026913,76.42239146144573
128,211.3800048828125,588.3200073242188,2.7832339565437088,71.25845491606503
129,213.9600067138672,589.0800170898438,2.7532248953311718,78.58720644337791
130,214.82000732421875,588.25,2.738338981211276,82.11347729753425
131,214.07000732421875,587.3200073242188,2.743588486147412,80.6920875453335
132,212.75999450683594,580.8499755859375,2.7300713977376745,83.05499779131458
133,215.99000549316406,583.6699829101562,2.702300884605649,90.36164523435014
134,216.72500610351562,583.1400146484375,2.690690959629776,93.1959701890512
135,219.0399932861328,584.9500122070312,2.6705169381689524,98.6438662067369
136,220.306396484375,590.2899780273438,2.6794046266795957,97.27429802254028
137,220.1199951171875,590.6400146484375,2.6832638004284552,96.33986020230452
138,220.36000061035156,593.719970703125,2.6943182476794503,94.0123637466105
139,219.22999572753906,589.8499755859375,2.6905532412590483,94.33959403049244
140,219.47999572753906,592.530029296875,2.699699475265334,92.4433344622156
141,218.85000610351562,591.8599853515625,2.7044092704827887,91.13824969854181
142,217.88999938964844,591.219970703125,2.7133873622435414,88.76847379000333
143,219.57460021972656,592.52001953125,2.698490713125835,92.7499460152244
144,219.94000244140625,591.9863891601562,2.6915812612026597,94.42917687058912
145,218.75,589.455322265625,2.694652901785714,93.22937599181591
146,216.82000732421875,587.6599731445312,2.710358607569744,88.97385729428834
147,213.44000244140625,588.47998046875,2.757121316236398,77.55693785281801
148,215.2899932861328,597.6138916015625,2.775855405445153,74.22307467229564
149,216.19000244140625,597.0900268554688,2.761876220512544,77.5686270353666
150,216.0,598.0599975585938,2.7687962849934897,76.00296512957982
151,215.88999938964844,596.4400024414062,2.7627032476151117,77.27808891043674
152,216.5800018310547,599.1599731445312,2.766460282939289,76.72139769529485
153,217.5800018310547,600.4000244140625,2.759444890896994,78.61652299640627
154,218.5,605.0599975585938,2.769153306904319,76.8409065561865
155,220.43499755859375,604.6400146484375,2.7429401925514045,83.32744847629658
156,219.86000061035156,605.9299926757812,2.7559810379044114,80.23475348863292
157,220.55999755859375,604.72998046875,2.7417935580458015,83.62937972731447
158,220.65499877929688,606.5399780273438,2.7488159406441364,82.11722777005161
159,220.26499938964844,610.0,2.7693914225605627,77.43448884840461
160,222.13999938964844,611.5499877929688,2.7529935602469733,81.76295712539093
161,220.59500122070312,611.0399780273438,2.7699629395319083,77.42912483005273
162,220.35000610351562,608.9099731445312,2.7633762481425963,78.79102676153707
163,220.47000122070312,604.9500122070312,2.7439107763302526,83.12719357903484
164,217.77499389648438,598.7999877929688,2.7496269295160585,80.82789417249637
165,217.97000122070312,594.4000244140625,2.7269808739057138,85.83923994539691
166,217.19000244140625,593.2000122070312,2.7312491622033357,84.59381825444677
167,217.64999389648438,591.3699951171875,2.7170687420209467,87.86598977694723
168,216.75,597.4525146484375,2.7564129856906,78.96183046771807
169,213.4600067138672,589.6300048828125,2.762250474737326,76.46963036508782
170,212.74009704589844,589.7899780273438,2.772349858898942,74.05261329656173
171,211.34320068359375,584.3099975585938,2.764744716975193,75.1530770185982
172,207.72799682617188,576.344970703125,2.774517539806703,71.78380144218079
173,207.22000122070312,572.7550048828125,2.7639947954289905,73.78111134223832
174,207.88999938964844,573.0900268554688,2.756698391158901,75.54665193123287
175,207.55999755859375,579.6500244140625,2.7926866025830845,67.95204036364726
176,209.6699981689453,580.043212890625,2.766457852607243,74.17407636470068
177,209.1199951171875,581.5399780273438,2.7808913141063245,70.9529545463289
178,207.06930541992188,579.6599731445312,2.79935247751482,66.40368513661588
179,206.1199951171875,575.8200073242188,2.7936154713997636,67.26739553752589
180,206.63999938964844,578.1199951171875,2.7977158189352385,66.59771295621078
181,206.38999938964844,578.97998046875,2.8052714868983566,64.95393346198762
182,209.66000366210938,595.138427734375,2.838588273104809,59.04752697728361
183,211.1999969482422,599.010009765625,2.836221678130145,60.004095815664186
184,210.3249969482422,597.405029296875,2.840390053322513,58.86579678510179
185,210.7899932861328,599.9000244140625,2.8459606410240728,57.82864729190362
186,212.02999877929688,601.2999877929688,2.8359194041163254,60.31632008263364
187,213.23500061035156,604.5499877929688,2.8351348796517444,60.844213590937784
188,214.22999572753906,602.989990234375,2.8146851620221605,65.52369652884158
189,210.57000732421875,591.8800048828125,2.8108466747188894,65.1589719894904
190,209.80999755859375,591.2000122070312,2.8177876130136577,63.456199854624515
191,209.4600067138672,590.0250244140625,2.816886305270037,63.53390455126714
192,209.39999389648438,589.8350219726562,2.81678624243054,63.535756213676564
193,210.69000244140625,593.9199829101562,2.8189281694812633,63.495199842144416
194,211.94000244140625,598.469970703125,2.823770707790665,62.864182762479004
195,211.75999450683594,597.469970703125,2.821448744813968,63.299826103484406
196,205.4600067138672,583.0,2.8375351939509663,58.01822268275896
197,204.49000549316406,587.1500244140625,2.8712895918704957,50.827073168053175
198,202.22999572753906,586.969970703125,2.90248718342426,43.92159721237965
199,201.50999450683594,584.5800170898438,2.9009976329983607,44.054219867678285
200,201.25999450683594,583.72998046875,2.900377603105436,44.12046234611137
201,200.04119873046875,580.8699951171875,2.9037518211428006,43.15930773520927
202,199.9600067138672,578.989990234375,2.895528959762843,44.78476130984927
203,198.49000549316406,579.4249877929688,2.919164551148768,39.74105036529102
204,197.6300048828125,577.1599731445312,2.920406612785171,39.309811249415816
205,197.25999450683594,576.6400146484375,2.9232486601760215,38.669721883853185
206,196.0,574.489990234375,2.931071378746811,36.86944104094516
207,198.1300048828125,582.5499877929688,2.9402411216692204,35.48738488629965
208,196.79220581054688,582.1699829101562,2.958297969740809,31.673153461517476
209,196.97999572753906,579.9299926757812,2.944106027283781,34.50189824384938
210,199.8643035888672,587.7000122070312,2.940495134218491,35.77469314195571
211,196.60000610351562,581.2000122070312,2.9562563284001757,32.04054414627376
212,195.99000549316406,577.7899780273438,2.9480583796784297,33.53811870430934
213,194.67999267578125,574.9099731445312,2.9531025003785696,32.31100209482156
214,194.9499969482422,573.8150024414062,2.943395801097396,34.25248386693954
215,196.5570068359375,583.8400268554688,2.9703343383875866,29.26571920157051
216,195.05999755859375,577.5800170898438,2.9610377541215,30.83234055483263
217,195.1300048828125,577.760009765625,2.9608978389182394,30.871833201715393
218,193.7100067138672,574.8800048828125,2.967735196726202,29.299893094895086
219,194.26010131835938,580.2550048828125,2.987000423375014,25.64953681053601
220,191.99000549316406,571.6400146484375,2.9774467331258614,27.147375800644912
221,191.75999450683594,569.4400024414062,2.969545362711755,28.62626295234975
222,191.8300018310547,568.27001953125,2.9623625820101243,30.015731185170015
223,190.4199981689453,565.1900024414062,2.968123137675675,28.675137829048143
224,193.7949981689453,558.030029296875,2.87948623323291,46.416331899498346
225,195.92999267578125,560.5,2.860715668618932,50.63994595265615
226,195.00999450683594,558.4569702148438,2.863735120997952,49.79861903350093
227,196.8000030517578,560.3699951171875,2.84740846761985,53.49758698244648
228,200.5399932861328,565.8900146484375,2.8218312236652916,59.70309720844136
229,202.3249969482422,575.4099731445312,2.8439885423140763,55.77944037230429
230,204.2899932861328,579.969970703125,2.838954377421742,57.380053293663764
231,205.06500244140625,580.8800048828125,2.8326628043163478,58.8998096596232
232,206.58999633789062,587.0374755859375,2.841558090866131,57.523464091129085
233,207.61000061035156,587.864990234375,2.8315832017056684,59.893842939666456
234,206.9199981689453,584.6599731445312,2.8255363344202724,60.93558054152709
235,207.57000732421875,585.0599975585938,2.8186152956325037,62.573449601781135
236,208.1508026123047,584.5599975585938,2.8083485157027104,64.89434538132787
237,208.05999755859375,588.3599853515625,2.8278380863955785,60.80966771146859
238,208.38999938964844,586.677490234375,2.8152862035255497,63.52677683764796
239,211.4600067138672,590.9400024414062,2.7945710000899826,68.88927966520873
240,208.83999633789062,584.0,2.7963992062857677,67.6150869610126
241,208.77000427246094,584.260009765625,2.7985821612721753,67.13563971172152
242,207.6999969482422,577.280029296875,2.7793935376933603,70.76095828716484
243,209.00999450683594,581.9000244140625,2.7840775068535333,70.24803682327956
244,210.7100067138672,588.0,2.790565142919255,69.47789967863298
245,212.1479949951172,579.969970703125,2.7337989723469867,82.01627614374172
246,210.63499450683594,576.5900268554688,2.7373895216483417,80.6526963091676
247,210.89999389648438,570.9249877929688,2.7070886880783633,87.14855524932807
248,210.50999450683594,565.3200073242188,2.685478229423739,91.53081876908732
249,211.52999877929688,568.5900268554688,2.6879876619708964,91.4586927348123
250,210.2899932861328,567.6599731445312,2.6994150519189946,88.50111027611354
251,208.77000427246094,571.260009765625,2.7363126793832255,80.13563971172152
252,205.3076934814453,583.0,2.839640298490269,57.54069380507099
253,207.92999267578125,587.3400268554688,2.8247008490559113,61.422037944899444
254,210.52999877929688,586.510009765625,2.7858738097484914,70.40353325401338
255,211.37060546875,588.1799926757812,2.7826953107854937,71.36900074175605
256,211.1699981689453,587.0800170898438,2.7801298583151657,71.84003702144594
257,210.5050048828125,587.5999755859375,2.791382446764402,69.235207155034
258,210.41000366210938,585.2899780273438,2.7816642167225187,71.24735911229686
259,207.02200317382812,580.1099853515625,2.802165839659407,65.80537203589279
260,205.8000030517578,578.5800170898438,2.8113703037425775,63.50415414557415
261,206.00999450683594,577.7999877929688,2.8047182330942486,64.9425437324453
262,207.14500427246094,583.6300048828125,2.8174949568909478,62.67098266723963
263,207.58999633789062,582.3599853515625,2.8053374229250685,65.33613089614676
264,205.35000610351562,578.989990234375,2.8195275043844403,61.683361112053376
265,204.61000061035156,578.72998046875,2.8284540283583337,59.623322993363445
266,202.55999755859375,596.47998046875,2.944707679986067,35.446201455746404
267,200.1199951171875,599.5,2.995702651546344,24.776343437888617
268,200.92999267578125,602.5800170898438,2.998955054271869,24.235811716025754
269,200.5500030517578,602.8400268554688,3.0059337705414455,22.784467384075246
270,200.72000122070312,595.8499755859375,2.9685630328926034,30.307492929935965
271,201.97000122070312,595.2835083007812,2.947385773644097,34.79293092839555
272,203.0,595.989990234375,2.935911281942734,37.315677035443855
273,198.9499969482422,590.9400024414062,2.9702941015633297,29.668190149510227
274,201.4199981689453,586.1199951171875,2.9099394322581955,42.232087430336264
275,202.1199951171875,581.7000122070312,2.877993401245465,48.846684372142704
276,199.80999755859375,577.2650146484375,2.889069724747662,46.03943170679156
277,198.9199981689453,577.760009765625,2.9044842905886514,42.75413135529209
278,197.60000610351562,576.1500244140625,2.9157388998876748,40.22570850988518
279,196.11000061035156,570.6500244140625,2.909846630146515,41.05427819758836
280,192.41000366210938,567.7000122070312,2.9504703570608912,32.404146661041295
281,190.84500122070312,570.780029296875,2.99080419002851,24.41757058390215
282,195.25,587.6500244140625,3.009731238996479,21.358024433275663
283,195.9499969482422,588.1099853515625,3.001326841086426,23.092677527425966
284,194.36000061035156,584.6699829101562,3.008180598240937,21.54776070286994
285,193.75999450683594,581.719970703125,3.0022707844503045,22.616647831916342
286,192.1300048828125,575.72998046875,2.9965646480876837,23.496332786662382
287,203.84500122070312,591.489990234375,2.9016654158419533,44.46490506475675
288,203.25999450683594,591.2000122070312,2.9085901219344383,42.92078374911546
289,203.91000366210938,593.77001953125,2.911921969827244,42.388669899213255
290,204.5800018310547,597.530029296875,2.920764610171059,40.72922269523906
291,203.34300231933594,597.1400146484375,2.9366145273623476,37.24102545663948
292,203.9600067138672,600.2849731445312,2.943150389216564,36.030484682263705
293,203.16000366210938,597.02001953125,2.9386690725020794,36.78728747123125
294,199.36929321289062,581.523193359375,2.9168142394847765,40.3995670566253
295,197.85000610351562,578.1300048828125,2.922062102845392,39.02952218379585
296,199.22000122070312,583.2899780273438,2.927868559649059,38.164725632565705
297,199.05999755859375,582.3499755859375,2.9254997625252233,38.60308834130956
298,200.02000427246094,587.25,2.9359563416470413,36.71285448422316
299,200.69000244140625,587.6749877929688,2.928272363565032,38.38842925290521
300,200.2100067138672,587.510009765625,2.9344687581239275,37.04853592125994
301,200.6699981689453,583.5499877929688,2.9080081383250644,42.45071232657301
302,200.81500244140625,579.989990234375,2.8881805800520524,46.46532388282935
303,200.38999938964844,583.2899780273438,2.910773889934324,41.832876479537845
304,200.02000427246094,586.8800048828125,2.9341065510796764,37.08284960141066
305,199.8800048828125,586.010009765625,2.931809062688368,37.513921912268074
306,198.4600067138672,581.72998046875,2.9312201994806353,37.34200621951027
307,197.9199981689453,577.989990234375,2.920321319632392,39.38897431589942
308,198.98379516601562,574.97998046875,2.8895819380117573,45.73417550265924
309,197.0,575.5900268554688,2.9217767860683694,38.90458099049408
310,197.3800048828125,571.4099731445312,2.8949739538398838,44.27601710675515
311,193.08999633789062,567.1699829101562,2.9373348887409905,35.066073063234285
312,192.07000732421875,565.4400024414062,2.9439265938430985,33.598207874007244
313,193.79119873046875,570.2000122070312,2.9423421493980455,34.23443707884883
314,193.17999267578125,567.6799926757812,2.938606554502425,34.83821770760767
315,194.75999450683594,590.697998046875,3.032953454032583,16.773797058809013
316,195.19000244140625,593.5339965820312,3.0408012150120403,15.285949325308028
317,194.75,594.4749755859375,3.0525030838815788,12.965484976079328
318,193.55999755859375,590.1099853515625,3.0487187063170254,13.599607437149874
319,193.22999572753906,589.1300048828125,3.048853790347882,13.544973896908122
320,195.74000549316406,593.7750244140625,3.033488340403665,16.769278174929926
321,196.2899932861328,592.47998046875,3.0183911596812236,19.788630962897518
322,205.3800048828125,603.9600219726562,2.9406953335952495,36.80738084377151
323,203.47999572753906,598.405029296875,2.9408543437269525,36.405509331932876
324,202.22000122070312,597.280029296875,2.9536150019354563,33.58020407496247
325,200.77000427246094,592.6799926757812,2.952034567232798,33.63424423642391
326,198.42999267578125,586.8900146484375,2.9576678743690166,32.087872730825325
327,203.9272003173828,600.6900024414062,2.9456100093882536,35.52260153976363
328,205.6300048828125,607.3400268554688,2.953557420774214,34.21117010361968
329,207.5800018310547,605.5449829101562,2.9171643586504903,42.11979879388582
330,206.42999267578125,601.1799926757812,2.912270571166439,42.87930726862294
331,206.6199951171875,600.760009765625,2.9075598875360313,43.89498138144097
332,208.27999877929688,603.1199951171875,2.895717297157666,46.739400618504874
333,208.66000366210938,598.719970703125,2.86935665769782,52.33080743789094
334,209.5800018310547,600.6500244140625,2.865970126759779,53.28511043126491
335,210.4600067138672,602.9299926757812,2.8648197920828737,53.76411286019106
336,211.8800048828125,603.6099853515625,2.848829391359556,57.53606517404262
337,211.760498046875,607.5875244140625,2.8692203220997703,53.18385107947972
338,215.2050018310547,608.219970703125,2.826235289738313,63.350532352067376
339,216.55999755859375,608.4199829101562,2.8094753868176348,67.39867100333754
340,216.72999572753906,607.8400268554688,2.8045957589535115,68.51160133435451
341,219.15499877929688,610.8150024414062,2.7871369845254415,73.13943850002511
342,218.64999389648438,610.8099975585938,2.793551404569304,71.56116390618365
343,211.27000427246094,592.4600219726562,2.8042789321317936,66.77356893129695
344,214.74000549316406,600.2000122070312,2.795007901898083,69.9126452241718
345,215.0,599.469970703125,2.788232421875,71.4578154144059
346,212.1999969482422,590.0800170898438,2.7807729763246436,72.0692650620881
347,213.63999938964844,595.4600219726562,2.787212243371258,71.20392209524073
348,213.3800048828125,595.9188232421875,2.7927585041038117,69.92999213938162
349,213.72999572753906,601.4400024414062,2.814017753540388,65.506096036489
350,216.5800018310547,609.3599853515625,2.813556100285287,66.5213854882636
351,220.04200744628906,612.4099731445312,2.7831502732223385,74.32539658761095
352,218.97999572753906,608.5900268554688,2.7792037570988595,74.81574861830052
353,218.42999267578125,608.7899780273438,2.787117147098839,72.89144076477248
354,218.0,609.1500244140625,2.794266167036984,71.18329141539641
355,218.32000732421875,610.4400024414062,2.7960790672513354,70.89659285337734
356,218.33999633789062,611.08837890625,2.798792658952711,70.31088547586785
357,210.66000366210938,606.3099975585938,2.878144816379534,51.01113372370753
358,211.28500366210938,608.0891723632812,2.8780517397048584,51.19144427567164
359,211.64999389648438,608.9749755859375,2.8772737687097703,51.44994988434132
360,210.08999633789062,603.6799926757812,2.873435209665454,51.85406499853468
361,209.82000732421875,602.5800170898438,2.871890172793308,52.107577354477144
362,210.69000244140625,601.7349853515625,2.856020591289838,55.680197400738166
363,211.11000061035156,599.27001953125,2.838662393058917,59.4619316400408
364,210.77000427246094,604.7100219726562,2.869051618896168,52.955980645975615
365,212.41400146484375,614.7000122070312,2.893877088929889,48.120211891361464
366,212.39610290527344,620.22998046875,2.920157064959739,42.53412848502967
367,212.4199981689453,624.3350219726562,2.9391536924696706,38.504002851936775
368,212.88499450683594,623.8599853515625,2.9305023907240666,40.436885097019854
369,213.4499969482422,623.8200073242188,2.922558052205004,42.248245541016445
370,213.91000366210938,626.6599731445312,2.9295496349689123,40.850481992358596
371,212.38279724121094,626.739990234375,2.9509922572616056,35.98240311317909
372,209.82000732421875,620.7349853515625,2.9584165650723118,33.952609092758394
373,209.91000366210938,622.7661743164062,2.96682465557415,32.20357453791303
374,209.78829956054688,623.3200073242188,2.971185755496925,31.26817768233059
375,210.66000366210938,628.5150146484375,2.9835517123437993,28.806116633863784
376,209.0,623.0449829101562,2.981076473254336,29.07174378351863
377,211.02999877929688,629.4400024414062,2.9827039097872445,29.04112886355347
378,211.75999450683594,624.2899780273438,2.9481015971937548,36.479818779265656
379,210.88929748535156,620.9299926757812,2.9443409413363484,37.11001522894196
380,209.67999267578125,616.5499877929688,2.940433085317359,37.69863600602412
381,212.3350067138672,621.9199829101562,2.928956428499926,40.65257869577101
382,212.89120483398438,625.3900146484375,2.9376038109987945,38.926326272316714
383,214.97000122070312,630.5599975585938,2.933246471498212,40.27373708893765
384,215.27000427246094,633.2000122070312,2.9414223981043293,38.57428497949263
385,218.0399932861328,632.8099975585938,2.9022657175014692,47.64870428453173
386,219.4600067138672,632.8699951171875,2.8837600280506956,52.040699554568846
387,219.6699981689453,632.3599853515625,2.8786816161632722,53.209069610189886
388,219.32000732421875,632.1199951171875,2.8821811691020525,52.35177674823876
389,220.5800018310547,635.9453125,2.8830596936302477,52.476764622396786
390,221.91000366210938,640.47998046875,2.8862149966162636,52.11188723328121
391,221.3000030517578,641.9600219726562,2.9008586223223602,48.71938610772304
392,218.125,638.8099975585938,2.9286418226181947,41.91521534219544
393,215.72999572753906,636.1500244140625,2.9488250916089673,37.06642720511809
394,216.89999389648438,636.5999755859375,2.93499305440163,40.28462688021523
395,215.9550018310547,636.6599731445312,2.9481140411028837,37.26191233864313
396,214.50999450683594,636.5700073242188,2.9675540703253,32.821525051658
397,214.0500030517578,628.8200073242188,2.9377248229805843,39.12937061900118
398,214.89999389648438,631.4299926757812,2.9382503983687225,39.18425664908614
399,215.0399932861328,636.3300170898438,2.9591240557896654,34.72315504135372
400,214.80499267578125,637.5650024414062,2.968110724519906,32.751401282130246
401,214.22500610351562,636.2000122070312,2.969774741888037,32.29803120385077
402,214.7960968017578,635.7750244140625,2.9599002676516957,34.51348917366033
403,214.14999389648438,634.0499877929688,2.9607751849829858,34.21287910391675
404,214.1790008544922,635.1599731445312,2.965556710090561,33.193835687485944
405,212.36000061035156,629.530029296875,2.964447294629497,33.12089258771914
406,211.61000061035156,628.969970703125,2.9723073998817284,31.32956875348714
407,210.86000061035156,624.2899780273438,2.9606847017940114,33.658179001286385
408,210.839599609375,622.5,2.952481417880289,35.384196288350836
409,210.86000061035156,618.9400024414062,2.935312532722345,39.008154587223885
410,212.02499389648438,624.2000122070312,2.9439925960416744,37.40060447723852
