,crm,avgo,Ratio,Spread
30,199.22000122070312,583.2899780273438,2.927868559649059,66.44303530996046
31,199.05999755859375,582.3499755859375,2.9254997625252233,66.85857169906569
32,200.02000427246094,587.25,2.9359563416470413,65.10529358297379
33,200.69000244140625,587.6749877929688,2.928272363565032,66.87645111620054
34,200.2100067138672,587.510009765625,2.9344687581239275,65.46808100247677
35,200.6699981689453,583.5499877929688,2.9080081383250644,70.93588035570394
36,200.81500244140625,579.989990234375,2.8881805800520524,74.9711784001853
37,200.38999938964844,583.2899780273438,2.910773889934324,70.27809953771998
38,200.02000427246094,586.8800048828125,2.9341065510796764,65.47528870016129
39,199.8800048828125,586.010009765625,2.931809062688368,65.88638852554425
40,198.4600067138672,581.72998046875,2.9312201994806353,65.51189414387773
41,197.9199981689453,577.989990234375,2.920321319632392,67.48182395569563
42,198.98379516601562,574.97998046875,2.8895819380117573,73.97878773317177
43,197.0,575.5900268554688,2.9217767860683694,66.86618255762437
44,197.3800048828125,571.4099731445312,2.8949739538398838,72.29183063881794
45,193.08999633789062,567.1699829101562,2.9373348887409905,62.46986868890576
46,192.07000732421875,565.4400024414062,2.9439265938430985,60.856490609866796
47,193.79119873046875,570.2000122070312,2.9423421493980455,61.7382671020672
48,193.17999267578125,567.6799926757812,2.938606554502425,62.254852321761746
49,194.75999450683594,590.697998046875,3.032953454032583,44.41583668151054
50,195.19000244140625,593.5339965820312,3.0408012150120403,42.989334409933804
51,194.75,594.4749755859375,3.0525030838815788,40.60609877011757
52,193.55999755859375,590.1099853515625,3.0487187063170254,41.07045401623657
53,193.22999572753906,589.1300048828125,3.048853790347882,40.96874200805405
54,195.74000549316406,593.7750244140625,3.033488340403665,44.55112737279012
55,196.2899932861328,592.47998046875,3.0183911596812236,47.64894209715453
56,205.3800048828125,603.9600219726562,2.9406953335952495,65.96448423571712
57,203.47999572753906,598.405029296875,2.9408543437269525,65.29155507605378
58,202.22000122070312,597.280029296875,2.9536150019354563,62.28649744981328
59,200.77000427246094,592.6799926757812,2.952034567232798,62.13367925953855
60,198.42999267578125,586.8900146484375,2.9576678743690166,60.253478815527615
61,203.9272003173828,600.6900024414062,2.9456100093882536,64.4724460418447
62,205.6300048828125,607.3400268554688,2.953557420774214,63.40393880368663
63,207.5800018310547,605.5449829101562,2.9171643586504903,71.59075646193173
64,206.42999267578125,601.1799926757812,2.912270571166439,72.18620321320805
65,206.6199951171875,600.760009765625,2.9075598875360313,73.22898330849239
66,208.27999877929688,603.1199951171875,2.895717297157666,76.31022071392294
67,208.66000366210938,598.719970703125,2.86935665769782,81.95583949824152
68,209.5800018310547,600.6500244140625,2.865970126759779,83.04139056428153
69,210.4600067138672,602.9299926757812,2.8648197920828737,83.64593557438275
70,211.8800048828125,603.6099853515625,2.848829391359556,87.62046657714302
71,211.760498046875,607.5875244140625,2.8692203220997703,83.25120349007489
72,215.2050018310547,608.219970703125,2.826235289738313,93.90928191781416
73,216.55999755859375,608.4199829101562,2.8094753868176348,98.15072592958734
74,216.72999572753906,607.8400268554688,2.8045957589535115,99.28790840890633
75,219.15499877929688,610.8150024414062,2.7871369845254415,104.26169949872144
76,218.64999389648438,610.8099975585938,2.793551404569304,102.61138028588687
77,211.27000427246094,592.4600219726562,2.8042789321317936,96.77094689550779
78,214.74000549316406,600.2000122070312,2.795007901898083,100.40505783925391
79,215.0,599.469970703125,2.788232421875,101.98731916627264
80,212.1999969482422,590.0800170898438,2.7807729763246436,102.19931692762827
81,213.63999938964844,595.4600219726562,2.787212243371258,101.53940648385378
82,213.3800048828125,595.9188232421875,2.7927585041038117,100.22838539121005
83,213.72999572753906,601.4400024414062,2.814017753540388,95.85441941358476
84,216.5800018310547,609.3599853515625,2.813556100285287,97.27629424867769
85,220.04200744628906,612.4099731445312,2.7831502732223385,105.57419933596566
86,218.97999572753906,608.5900268554688,2.7792037570988595,105.91304346594438
87,218.42999267578125,608.7899780273438,2.787117147098839,103.91027149918193
88,218.0,609.1500244140625,2.794266167036984,102.14077886471921
89,218.32000732421875,610.4400024414062,2.7960790672513354,101.8997329419775
90,218.33999633789062,611.08837890625,2.798792658952711,101.3168772217947
91,210.66000366210938,606.3099975585938,2.878144816379534,80.92148824902881
92,211.28500366210938,608.0891723632812,2.8780517397048584,81.19096207129633
93,211.64999389648438,608.9749755859375,2.8772737687097703,81.50153763664696
94,210.08999633789062,603.6799926757812,2.873435209665454,81.68310157645715
95,209.82000732421875,602.5800170898438,2.871890172793308,81.89809696695181
96,210.69000244140625,601.7349853515625,2.856020591289838,85.59483158888702
97,211.11000061035156,599.27001953125,2.838662393058917,89.43648328461302
98,210.77000427246094,604.7100219726562,2.869051618896168,82.88202799394378
99,212.41400146484375,614.7000122070312,2.893877088929889,78.2807939049975
100,212.39610290527344,620.22998046875,2.920157064959739,72.69215706809769
101,212.4199981689453,624.3350219726562,2.9391536924696706,68.66544036277082
102,212.88499450683594,623.8599853515625,2.9305023907240666,70.66465955851857
103,213.4499969482422,623.8200073242188,2.922558052205004,72.5566239471633
104,213.91000366210938,626.6599731445312,2.9295496349689123,71.22448552325739
105,212.38279724121094,626.739990234375,2.9509922572616056,66.13853349381282
106,209.82000732421875,620.7349853515625,2.9584165650723118,63.74312870523306
107,209.91000366210938,622.7661743164062,2.96682465557415,62.006933138870295
108,209.78829956054688,623.3200073242188,2.971185755496925,61.05417382616042
109,210.66000366210938,628.5150146484375,2.9835517123437993,58.71647115918506
110,209.0,623.0449829101562,2.981076473254336,58.745280140473255
111,211.02999877929688,629.4400024414062,2.9827039097872445,59.00426734830626
112,211.75999450683594,624.2899780273438,2.9481015971937548,66.54709935421818
113,210.88929748535156,620.9299926757812,2.9443409413363484,67.05308109368832
114,209.67999267578125,616.5499877929688,2.940433085317359,67.46918095618662
115,212.3350067138672,621.9199829101562,2.928956428499926,70.80189122087279
116,212.89120483398438,625.3900146484375,2.9376038109987945,69.15498670674049
117,214.97000122070312,630.5599975585938,2.933246471498212,70.79896117797682
118,215.27000427246094,633.2000122070312,2.9414223981043293,69.14230787364488
119,218.0399932861328,632.8099975585938,2.9022657175014692,78.61189722534539
120,219.4600067138672,632.8699951171875,2.8837600280506956,83.20647336112881
121,219.6699981689453,632.3599853515625,2.8786816161632722,84.40480105654274
122,219.32000732421875,632.1199951171875,2.8821811691020525,83.49757806932428
123,220.5800018310547,635.9453125,2.8830596936302477,83.80231831275228
124,221.91000366210938,640.47998046875,2.8862149966162636,83.62718062406282
125,221.3000030517578,641.9600219726562,2.9008586223223602,80.14765605961509
126,218.125,638.8099975585938,2.9286418226181947,72.89053544557896
127,215.72999572753906,636.1500244140625,2.9488250916089673,67.70007304718456
128,216.89999389648438,636.5999755859375,2.93499305440163,71.08518610306908
129,215.9550018310547,636.6599731445312,2.9481140411028837,67.92765782875392
130,214.50999450683594,636.5700073242188,2.9675540703253,63.28112401594535
131,214.0500030517578,628.8200073242188,2.9377248229805843,69.52334663537431
132,214.89999389648438,631.4299926757812,2.9382503983687225,69.69949340696928
133,215.0399932861328,636.3300170898438,2.9591240557896654,65.25836428471132
134,214.80499267578125,637.5650024414062,2.968110724519906,63.25308504878035
135,214.22500610351562,636.2000122070312,2.969774741888037,62.71697337127637
136,214.7960968017578,635.7750244140625,2.9599002676516957,65.01390384395813
137,214.14999389648438,634.0499877929688,2.9607751849829858,64.62111993743576
138,214.1790008544922,635.1599731445312,2.965556710090561,63.60621468938507
139,212.36000061035156,629.530029296875,2.964447294629497,63.27377077289805
140,211.61000061035156,628.969970703125,2.9723073998817284,61.37545101430203
141,210.86000061035156,624.2899780273438,2.9606847017940114,63.59706533773726
142,210.839599609375,622.5,2.952481417880289,65.32017219285842
143,210.86000061035156,618.9400024414062,2.935312532722345,68.94704092367476
144,212.02499389648438,624.2000122070312,2.9439925960416744,67.50569019172622
145,211.17999267578125,622.1900024414062,2.9462544938934494,66.74592301244115
146,212.35000610351562,627.0999755859375,2.9531431954856693,65.67106411150507
147,216.6103057861328,631.030029296875,2.913204092514018,75.70558175290455
148,217.6199951171875,631.9299926757812,2.903823209514776,78.11521623274439
149,219.9600067138672,631.7750244140625,2.872226791827211,85.94036296581783
150,218.80999755859375,630.72998046875,2.882546444432233,83.21586342803164
151,219.86000061035156,630.760009765625,2.8689166197333633,86.62757382760822
152,219.11000061035156,634.1799926757812,2.8943452645210765,80.74921256510595
153,218.8699951171875,634.6400146484375,2.899620911073892,79.50249151399817
154,211.16000366210938,619.2999877929688,2.9328470214650606,69.57041691621782
155,210.6699981689453,614.4400024414062,2.9165994578338603,72.82424373854678
156,209.22000122070312,614.3699951171875,2.9364783076790903,68.14139625139694
157,211.05999755859375,618.52001953125,2.9305412048038075,70.02258139128946
158,210.80999755859375,618.2999877929688,2.932972795187832,69.42315367878871
159,209.87890625,615.0800170898438,2.9306423788829123,69.59115809244122
160,210.1999969482422,614.2999877929688,2.922454789303487,71.42367061824723
161,200.82000732421875,601.1649780273438,2.9935512205055264,53.812595801299494
162,199.63999938964844,602.8200073242188,3.0195352092125667,48.289691888498965
163,198.80999755859375,602.0599975585938,3.0283185199534706,46.329090275627436
164,199.98500061035156,603.0900268554688,3.0156763007967897,49.15053040059502
165,199.14999389648438,602.0499877929688,3.0230981985663865,47.453552890515425
166,200.0399932861328,603.5499877929688,3.017146610926267,48.870826534665866
167,200.82000732421875,601.5800170898438,2.9956179421834612,53.397556738799494
168,201.77000427246094,601.0399780273438,2.978837118007526,57.051531711104076
169,199.0749969482422,596.75,2.9976140105387015,52.50771285141661
170,199.30999755859375,595.6790161132812,2.9887061532784465,54.34899062250395
171,199.5800018310547,598.3400268554688,2.9979958982161254,52.57301009159494
172,199.8800048828125,600.3200073242188,3.0034020044985485,51.5763909669505
173,200.92999267578125,605.3900146484375,3.0129400125211228,49.94807332334767
174,200.17999267578125,602.75,3.0110401741108848,50.129709619439154
175,199.7050018310547,590.744384765625,2.958085072227583,60.57838190682969
176,198.77999877929688,591.3400268554688,2.9748467174105717,56.95072984592548
177,199.84500122070312,592.5399780273438,2.9649977452924103,59.24168393691548
178,198.55960083007812,590.4600219726562,2.9737168059577024,57.108305999056824
179,197.44000244140625,588.0050048828125,2.9781452472242202,55.89346116619072
180,197.83999633789062,588.5900268554688,2.975081064246568,56.61955430845137
181,197.17999267578125,586.9000244140625,2.97646843601972,56.146171795992586
182,193.8800048828125,584.0399780273438,3.012378601807633,48.18939344505736
183,193.82000732421875,583.0900268554688,3.0084098896977434,48.942682351278336
184,194.86500549316406,585.4400024414062,3.0043362632493995,50.01804126770935
185,196.3249969482422,585.7100219726562,2.9833695712577493,54.5336369201583
186,196.19009399414062,583.010009765625,2.971658751450708,56.79145912448189
187,196.02999877929688,583.8699951171875,2.9784726763914624,55.406707625604554
188,195.50999450683594,581.010009765625,2.9717662835150365,56.56220331510656
189,197.99000549316406,591.8800048828125,2.989443853029481,53.82128196107817
190,199.09500122070312,592.5499877929688,2.9762173041005098,56.77329581894446
191,197.4971923828125,589.2899780273438,2.9837891410887094,54.79594737355956
192,197.55999755859375,590.3300170898438,2.988105002961237,53.96177349046741
193,195.21499633789062,584.6199951171875,2.994749410057052,51.98526181352156
194,194.77999877929688,583.0499877929688,2.993377099532773,52.129417695913276
195,194.80999755859375,585.1300048828125,3.003593307406211,50.147731738896596
196,193.5,593.8200073242188,3.0688372471535854,37.16376977792629
197,195.52000427246094,595.469970703125,3.04557056920542,42.135052765772684
198,195.00999450683594,594.0,3.0459977269481833,41.93329417916755
199,195.91000366210938,593.010009765625,3.0269511443040114,45.873368445859114
200,196.43539428710938,592.3800048828125,3.015648004946561,48.22551858070574
201,196.13499450683594,594.2000122070312,3.029546123072502,45.42084950065532
202,195.74000549316406,592.5999755859375,3.0274852301801594,45.72617620091512
203,193.2050018310547,585.3001098632812,3.0294252442547447,44.71671108884129
204,192.8699951171875,585.2750244140625,3.0345571588698923,43.64369886704446
205,191.3300018310547,581.5,3.039251525819078,42.3708750712575
206,190.46499633789062,579.7999877929688,3.0441288370089072,41.2355395728822
207,190.60000610351562,580.0700073242188,3.043389237926784,41.40806015518922
208,189.9199981689453,577.1900024414062,3.039121777623233,42.0591093236402
209,189.35000610351562,573.4400024414062,3.0284657193404723,43.94076778409169
210,188.5500030517578,586.8099975585938,3.11222481071778,27.94849242123473
211,187.6300048828125,585.760009765625,3.121888794553256,25.982875437225967
212,185.72000122070312,583.25,3.14048027227227,22.23220299507579
213,186.47000122070312,586.739990234375,3.146565058150658,21.200591113046922
214,188.07000732421875,589.4400024414062,3.1341520683053696,23.745139397354702
215,186.50999450683594,586.0700073242188,3.1422981319252474,22.0016655283606
216,187.00999450683594,586.6199951171875,3.136837668297692,23.090596636955862
217,189.0,592.5,3.134920634920635,23.733506988068935
218,191.14999389648438,595.5399780273438,3.1155636779661804,27.740860231116127
219,191.44500732421875,592.8021240234375,3.096461653969939,31.44572040088053
220,191.0449981689453,592.0501098632812,3.099008691867024,30.886569430284222
221,190.86929321289062,593.3200073242188,3.1085147188261715,29.040739622193765
222,191.22999572753906,597.3099975585938,3.1235162417178,26.23307372601675
223,191.33999633789062,597.8300170898438,3.1244383220020833,26.07361835374422
224,188.35499572753906,607.094970703125,3.223142387905152,7.024316897492323
225,187.39500427246094,597.4249877929688,3.18805183794734,13.547603525513633
226,186.67999267578125,596.3800048828125,3.1946648183053163,12.248894394398345
227,187.86000061035156,599.5150146484375,3.1912861316971735,12.981759244698875
228,187.0399932861328,598.8049926757812,3.2014810423978814,11.003930211189068
229,187.1199951171875,599.75,3.2051625462281303,10.32115591312083
230,186.25999450683594,598.0900268554688,3.2110493100734963,9.162186546328595
231,186.52859497070312,614.4998779296875,3.294400400250713,-6.367235773488577
232,184.37860107421875,610.8300170898438,3.312911658571287,-9.744706204035882
233,181.11000061035156,600.77001953125,3.3171554166341948,-10.398650809227778
234,182.11000061035156,601.4500122070312,3.302674263858321,-7.800805681881005
235,178.83999633789062,597.5531005859375,3.3412721584770835,-14.622437681449814
236,177.85000610351562,594.8800048828125,3.344841070944744,-15.194369393286824
237,177.19000244140625,592.5,3.3438681180442433,-14.977749464339357
238,174.88999938964844,591.0206909179688,3.379385287784218,-21.037477332669713
239,175.0,595.1599731445312,3.4009141322544645,-24.816195400254745
240,172.9600067138672,592.6699829101562,3.426630202961472,-29.01297227729322
241,172.24000549316406,592.47998046875,3.43985114708014,-31.183017055405916
242,171.85980224609375,591.3599853515625,3.4409441743961025,-31.30926651433754
243,172.32000732421875,591.3300170898438,3.431580733264832,-29.770820650349155
244,171.52999877929688,586.9099731445312,3.4216170776033925,-27.940296578375754
245,172.8800048828125,580.2000122070312,3.3560851215866316,-16.80523460031873
246,171.35789489746094,578.5869140625,3.3764823873958147,-20.181366106291424
247,172.3300018310547,578.0800170898438,3.3544943477489766,-16.488060278018796
248,172.6699981689453,578.77001953125,3.351885247401026,-16.063609870162058
249,173.89999389648438,581.1900024414062,3.3420932883261925,-14.451866286904764
250,173.9199981689453,584.5999755859375,3.3613154423912714,-17.79626867093953
251,174.6300048828125,588.260009765625,3.368607875607538,-19.12901600343844
252,170.0,574.0999755859375,3.3770586799172793,-20.14538685730111
253,168.3300018310547,573.9400024414062,3.4096120489408905,-25.459396842093387
254,170.9600067138672,570.989990234375,3.3399038828422083,-13.888655207768014
255,169.3699951171875,566.5499877929688,3.3450434204769945,-14.660452885370322
256,171.0,569.8300170898438,3.3323392812271564,-12.597590558079336
257,170.22000122070312,565.4000244140625,3.3215839522934707,-10.72430736747106
258,170.1300048828125,559.9299926757812,3.2911889531859324,-5.5492690276707926
259,172.0,558.6699829101562,3.2480812959892806,1.8402814247361867
260,175.02000427246094,563.6300048828125,3.2203747635920874,6.779343621960603
261,176.33999633789062,565.219970703125,3.2052851448408175,9.516097693542516
262,175.6300048828125,565.9400024414062,3.222342348729219,6.468829123908332
263,176.16000366210938,565.0753784179688,3.207739365752023,9.070703181736913
264,174.9199981689453,561.8200073242188,3.2118683581370076,8.261537393907243
265,174.61000061035156,559.5900268554688,3.2047994095379098,9.475396146221325
266,179.14500427246094,560.9299926757812,3.131150628251207,23.000436766894946
267,181.0050048828125,566.1699829101562,3.1279244641699817,23.857226846971454
268,181.47500610351562,566.7999877929688,3.123295047416386,24.76780973289601
269,183.8000030517578,573.6400146484375,3.121001116016855,25.548745766532758
270,185.94000244140625,578.0,3.1085295923997873,28.20333131303084
271,186.22999572753906,582.469970703125,3.1276914786342944,24.683911565845275
272,185.77000427246094,579.52001953125,3.1195564741511914,26.126085357149346
273,181.4499969482422,567.8599853515625,3.1295673458376636,23.62583621972271
274,182.07000732421875,569.1900024414062,3.1262150796085195,24.328112578586566
275,180.6199951171875,565.2999877929688,3.1297752357162794,23.465222399819933
276,180.88499450683594,563.3200073242188,3.1142439916591864,26.313827885765473
277,178.42999267578125,560.7008056640625,3.1424134320449806,20.885931737342045
278,177.27999877929688,557.52001953125,3.1448557274942757,20.297224402891626
279,176.00999450683594,554.4000244140625,3.1498212699082297,19.2543515056725
280,176.67999267578125,570.0850219726562,3.2266529635803054,5.765499273274255
281,175.75,566.8900146484375,3.225547736264225,5.912141448185022
282,176.6199951171875,568.9500122070312,3.221322771691464,6.703846773245342
283,174.5,565.364990234375,3.239913984151146,3.3398686083374933
284,173.72000122070312,560.8300170898438,3.228356050823045,5.31813226769577
285,176.0800018310547,571.3499755859375,3.2448317221971443,2.5338729876176522
286,177.63999938964844,576.5700073242188,3.245721736687965,2.427260219682349
287,179.2100067138672,579.489990234375,3.2335805397273854,4.6535066680381725
288,178.02999877929688,581.8699951171875,3.2683817283992096,-1.5943728306998572
289,177.88999938964844,582.010009765625,3.2717410296393123,-2.193282770941895
290,177.97000122070312,584.2100219726562,3.282632005200523,-4.131061951822634
291,177.1999969482422,580.239990234375,3.2744921006057104,-2.6849793263838855
292,177.8300018310547,580.8300170898438,3.2662093634889264,-1.2099523608145581
293,178.4600067138672,581.4000244140625,3.257872926936772,0.2850941360046555
294,175.8000030517578,581.5399780273438,3.3079634125838484,-8.573920037397674
295,175.61000061035156,577.1500244140625,3.2865441740681915,-4.806763609244403
296,178.00999450683594,582.02001953125,3.2695918065931924,-1.8099680052589555
297,178.85000610351562,579.719970703125,3.2413751798677155,3.243502589528699
298,178.1699981689453,581.8800048828125,3.265869735998196,-1.1454873045203193
299,184.72999572753906,599.3900146484375,3.2446815812873533,2.847110915840741
300,185.5399932861328,603.8699951171875,3.254662158933691,1.0221710650907845
301,175.8699951171875,587.5599975585938,3.340876862861597,-14.364516930663175
302,172.50999450683594,585.4000244140625,3.393426717608905,-23.21808080527558
303,172.47999572753906,583.7899780273438,3.3846822384523794,-21.706365551383787
304,172.02000427246094,584.2999877929688,3.3966979030386564,-23.724152697579715
305,170.58999633789062,579.9000244140625,3.399378843208627,-24.011523385381114
306,170.27000427246094,575.52001953125,3.380043490281002,-20.680400591335005
307,172.55999755859375,581.6199951171875,3.370537803349789,-19.274149615077025
308,168.63999938964844,581.6699829101562,3.449181599948824,-32.17325559440735
309,171.1199951171875,587.885009765625,3.435513245328378,-30.259258702552533
310,170.8800048828125,584.0,3.4176028985983486,-27.160897999543526
311,171.1999969482422,584.510009765625,3.4141940431362054,-26.62202567640202
312,169.57000732421875,577.3599853515625,3.4048473221307773,-24.81484287067008
313,169.1772003173828,575.8300170898438,3.40370934150444,-24.5724322652917
314,169.77999877929688,580.27001953125,3.4177760849531156,-27.036559120568544
315,167.25,569.5999755859375,3.405679973607997,-24.65944081590317
316,165.4600067138672,568.8400268554688,3.4379306404790224,-29.76679974606589
317,167.89999389648438,570.4000244140625,3.3972605428784712,-23.32891507832915
318,165.05999755859375,566.97998046875,3.434993268235575,-29.217918490099695
319,162.9105987548828,565.3150024414062,3.4700934547050912,-34.59832111555784
320,163.71499633789062,566.1199951171875,3.457960527627995,-32.766628985011266
321,163.60000610351562,562.9199829101562,3.4408310630133867,-29.943536115204896
322,167.2100067138672,584.739990234375,3.497039451921037,-39.930546969498096
323,165.2100067138672,574.8900146484375,3.479752988837468,-36.63624698981664
324,163.77999877929688,576.6849975585938,3.521095383177469,-43.11856396668054
325,166.8000030517578,579.8099975585938,3.4760790584558894,-36.344479796799874
326,169.95899963378906,587.8150024414062,3.4585694415004338,-33.99480626307809
327,167.92999267578125,588.1900024414062,3.502590532335768,-41.02056197284594
328,167.14999389648438,581.3499755859375,3.47801374103529,-36.73724460255016
329,167.83999633789062,582.8400268554688,3.4725931814375883,-35.96557978538942
330,166.60000610351562,578.1300048828125,3.4701679694032896,-35.320044678477075
331,164.91000366210938,577.2000122070312,3.500090955001609,-39.92960589251595
332,163.26499938964844,573.760009765625,3.514286662239766,-41.88166064168922
333,163.0,571.7955932617188,3.5079484249185198,-40.78586915497851
334,161.4600067138672,570.4500122070312,3.533073135677242,-44.488136310140476
335,161.3300018310547,567.1099853515625,3.515217125860086,-41.57424437414579
336,162.44000244140625,570.52001953125,3.512189183431232,-41.3458765917278
337,165.9550018310547,570.5349731445312,3.4378895896451893,-29.83923232764744
338,162.88999938964844,567.9849853515625,3.486923613971464,-37.33582540379973
339,160.5399932861328,564.9249877929688,3.5189050169330365,-41.97876668889114
340,158.63999938964844,561.4500122070312,3.539145325057704,-44.73166292256258
341,159.10499572753906,564.530029296875,3.54816029952705,-46.287497437752336
342,160.5399932861328,571.8800048828125,3.5622276616365762,-48.93378377873489
343,167.82000732421875,582.8400268554688,3.4730068014444475,-36.03110053005037
344,167.44500732421875,583.969970703125,3.487532892350749,-38.390233553879625
345,167.13999938964844,586.3284912109375,3.508008216776689,-41.748520599880635
346,166.27000427246094,586.47998046875,3.5272747061923773,-44.75171274134709
347,164.86500549316406,581.010009765625,3.524156069553013,-43.88710015035019
348,167.22000122070312,591.1500244140625,3.5351633781765193,-46.307820776855124
349,167.00999450683594,588.5,3.523741209247881,-44.3461643084172
350,165.77000427246094,585.489990234375,3.5319416971966704,-45.4006414085361
351,163.18499755859375,578.8400268554688,3.5471399670035755,-47.223910757683484
352,164.1699981689453,582.669921875,3.5491863822486103,-47.82513354050025
353,165.1999969482422,586.219970703125,3.5485471037072114,-47.99901343267027
354,165.7100067138672,588.260009765625,3.5499365513959478,-48.36732320544013
355,164.3300018310547,584.1500244140625,3.5547375275673563,-48.780770027261724
356,164.17999267578125,582.6099853515625,3.548605258510925,-47.732436644732275
357,160.65859985351562,599.3099975585938,3.730332506974598,-75.97500336424946
358,160.44070434570312,601.114990234375,3.7466489111089087,-78.49422217267033
359,162.1199951171875,605.030029296875,3.7319889434954185,-76.90481846195485
360,162.85000610351562,605.3649291992188,3.7173159748880726,-74.84686075661341
361,161.61000061035156,600.0,3.7126415304373706,-73.54646843897433
362,163.64999389648438,608.1376953125,3.716087491559414,-74.99739664006074
363,163.77999877929688,608.2000122070312,3.7135182362934094,-74.63357861511804
364,161.6999969482422,598.155029296875,3.699165371588323,-71.40650433736835
365,159.61000061035156,590.0999755859375,3.697136603780367,-70.20211963116788
366,158.72999572753906,584.7999877929688,3.68424370650637,-67.7866451100191
367,157.50990295410156,580.1400146484375,3.683197080106706,-67.12593818158462
368,157.125,576.7999877929688,3.670962531697494,-65.04756077960565
369,156.6699981689453,569.3699951171875,3.6341992836637846,-59.108990306147916
370,157.39999389648438,570.6300048828125,3.6253495998106127,-57.9761924799235
371,157.94000244140625,545.7999877929688,3.4557425563891178,-31.376114967522657
372,157.30999755859375,549.5999755859375,3.493738377188813,-37.24115658152937
373,158.3699951171875,553.719970703125,3.4963691846640157,-37.88665162993493
374,157.11000061035156,548.7899780273438,3.4930302074684443,-37.08671658039418
375,157.2899932861328,550.4299926757812,3.4994596997309992,-38.136744431869715
376,155.8800048828125,549.1699829101562,3.523030316319347,-41.49844795662017
377,155.5800018310547,546.2100219726562,3.5107984030350456,-39.52184836322567
378,158.47999572753906,545.739990234375,3.4435891276310895,-29.546107002207354
379,155.89500427246094,533.8150024414062,3.424195694612809,-26.094301921456637
380,155.16769409179688,524.3200073242188,3.379053935118944,-18.983311609049682
381,155.82000732421875,512.5,3.2890513150447225,-5.025127312117892
382,156.1300048828125,523.7050170898438,3.354288097812617,-15.214022685525666
383,158.0399932861328,531.4099731445312,3.3625031366738214,-16.658346548273702
384,159.6699981689453,543.3300170898438,3.402830984659694,-23.235498869420102
385,157.35000610351562,521.5800170898438,3.3147759571532056,-9.090056564442651
386,159.3800048828125,533.8079223632812,3.3492778642827545,-14.663955098797036
387,160.33999633789062,527.4299926757812,3.2894474536740526,-5.139329129162096
388,159.35000610351562,520.9299926757812,3.2690930199110193,-1.8843565441241061
389,159.74000549316406,526.0,3.292850769449296,-5.676009125756313
390,159.22000122070312,524.8599853515625,3.2964450529304217,-6.2404841393793085
391,160.30999755859375,526.4000244140625,3.2836381537693047,-4.207692000270303
392,155.64999389648438,521.5800170898438,3.350980003486043,-14.662420842428734
393,155.38999938964844,519.8900146484375,3.34571089961064,-13.824638224134961
394,157.3300018310547,524.2000122070312,3.3318502898762548,-11.775622442126636
395,156.25,523.3099975585938,3.349183984375,-14.42567862296767
396,156.8800048828125,523.6199951171875,3.3377102168522077,-12.670622360523343
397,156.8300018310547,524.7899780273438,3.346234597336002,-14.004507164003147
398,156.9199981689453,524.7899780273438,3.3443154738144805,-13.709513765522164
399,161.38499450683594,531.4400024414062,3.2929951391416106,-5.724004392418582
400,158.16000366210938,529.3300170898438,3.3468007387044345,-14.185015946442608
401,157.17999267578125,526.6699829101562,3.350744416921627,-14.737298825222187
402,158.5,527.6199951171875,3.3288327767645898,-11.360541124523369
403,159.8800048828125,533.7100219726562,3.3381911788397214,-12.927135806608025
404,160.44000244140625,534.2520751953125,3.32991814426346,-11.63360786204635
405,159.75,531.75,3.328638497652582,-11.39324875342584
