,crm,avgo,Ratio,Spread
128,223.33999633789062,545.9550170898438,2.444501773268902,140.07116301186662
129,221.6300048828125,542.9700927734375,2.449894332044682,137.77993852348905
130,220.63980102539062,540.6199951171875,2.4502378655380244,137.07477945122506
131,219.32000732421875,535.9299926757812,2.443598280039818,137.69258145074016
132,218.60000610351562,533.0700073242188,2.4385635518774382,138.33101559584807
133,212.94000244140625,526.1300048828125,2.470789888469102,127.80717547346424
134,211.08999633789062,526.719970703125,2.4952389020842425,121.5090480930925
135,208.85000610351562,515.6300048828125,2.4689010764368504,125.68756312063752
136,214.25,526.1699829101562,2.4558692317860267,131.80917206097516
137,216.4949951171875,530.1400146484375,2.448740278552286,134.76603359407196
138,220.125,538.8699951171875,2.4480181493114705,137.23636986780278
139,223.11000061035156,542.0900268554688,2.4296984687934136,143.22650544106867
140,221.52000427246094,533.1199951171875,2.406644929734972,147.29063121539937
141,218.19000244140625,536.0,2.4565745176337304,134.13596377291654
142,217.2100067138672,536.4152221679688,2.4695695667216366,130.69698188311204
143,217.39500427246094,537.530029296875,2.472596052038018,130.15298149406627
144,219.83999633789062,542.8300170898438,2.4692049951434796,132.39697406744008
145,217.75999450683594,538.260009765625,2.471803927919037,130.54917202642665
146,215.67999267578125,533.8099975585938,2.4750093457256286,128.5813748682256
147,217.24000549316406,552.77001953125,2.5445130066001775,114.43474523003911
148,217.4499969482422,559.427490234375,2.572671869788671,108.42519949837234
149,217.97999572753906,566.1873168945312,2.5974278740799175,103.30067482619964
150,219.0,567.1950073242188,2.5899315402932364,105.44018978577733
151,215.8000030517578,570.5,2.6436514918082294,92.26166234838016
152,211.9600067138672,558.9199829101562,2.6369124608712786,91.99343772428475
153,211.0,557.1300048828125,2.6404265634256516,90.82133178278005
154,218.8300018310547,556.2000122070312,2.5416990702967657,115.91065851820852
155,217.96499633789062,554.1900024414062,2.5425642270665225,115.25170892422048
156,215.4208984375,552.1900024414062,2.56330748987946,109.40193923295274
157,212.9429931640625,544.6599731445312,2.5577736325181477,109.28643503432991
158,213.58999633789062,542.97998046875,2.542160165637055,112.96274471634356
159,213.00999450683594,544.52001953125,2.5563120678535824,109.63312012193697
160,212.69000244140625,541.9000244140625,2.5478396642707737,111.26578530332668
161,215.22500610351562,538.219970703125,2.500731585270627,122.76754859195913
162,221.2899932861328,548.4500122070312,2.4784221105645448,131.25091923965525
163,220.88999938964844,547.9000244140625,2.4804202359907235,130.56673284269473
164,219.17999267578125,547.0150146484375,2.4957342500581308,126.17554672280849
165,217.57000732421875,542.99560546875,2.4957282124809974,125.22737418555815
166,219.99000549316406,550.969970703125,2.5045227371488283,124.71987108592785
167,222.07000732421875,560.1199951171875,2.5222676482350046,121.98765603709754
168,226.42999267578125,570.5999755859375,2.5199840747376765,124.96033431304912
169,227.44000244140625,572.7163696289062,2.5180986786897837,125.96030778285186
170,229.4499969482422,575.22998046875,2.5069949362366155,129.64849993060264
171,228.49600219726562,576.0,2.5208318502777414,125.93494623712778
172,230.55999755859375,579.5700073242188,2.513749190932086,128.73336059502404
173,230.14999389648438,578.0,2.511405671641989,129.0383087720925
174,232.7100067138672,586.1599731445312,2.5188430073196417,128.77721051758138
175,227.97000122070312,582.4199829101562,2.5548097547549764,117.89199648958541
176,229.36000061035156,588.8499755859375,2.567361240054694,115.75082268279019
177,230.52000427246094,586.7349853515625,2.545267111213813,121.44498398097826
178,231.37319946289062,587.6300048828125,2.5397496609241514,123.18248332627869
179,230.07000732421875,583.8599853515625,2.537749236165219,122.93152624712607
180,231.2899932861328,589.1151733398438,2.5470845710607084,121.44058366234711
181,231.99000549316406,592.75,2.555066968251209,119.96563245565815
182,229.89999389648438,596.22998046875,2.593431910821236,110.03695766445483
183,226.36500549316406,597.1414794921875,2.6379584520639185,98.21831358849946
184,224.92999267578125,595.469970703125,2.647356911452212,95.46211536253603
185,223.35989379882812,597.9299926757812,2.6769801082297895,88.15758069455151
186,224.27000427246094,600.1099853515625,2.675837044273212,88.78571800878811
187,224.4499969482422,602.1300048828125,2.682691080729499,87.3210627387879
188,224.91000366210938,603.760009765625,2.684451558111555,87.11040054704873
189,217.3699951171875,595.1500244140625,2.737958493734188,72.45582106455359
190,213.91380310058594,591.0999755859375,2.763262431026913,65.84184971682171
191,211.3800048828125,588.3200073242188,2.7832339565437088,60.803827778315764
192,213.9600067138672,589.0800170898438,2.7532248953311718,68.00436865569819
193,214.82000732421875,588.25,2.738338981211276,71.48790262654441
194,214.07000732421875,587.3200073242188,2.743588486147412,70.10378338566287
195,212.75999450683594,580.8499755859375,2.7300713977376745,72.53179342836191
196,215.99000549316406,583.6699829101562,2.702300884605649,79.67792865669483
197,216.72500610351562,583.1400146484375,2.690690959629776,82.47572847997233
198,219.0399932861328,584.9500122070312,2.6705169381689524,87.80858348966674
199,220.306396484375,590.2899780273438,2.6794046266795957,86.3760826458238
200,220.1199951171875,590.6400146484375,2.6832638004284552,85.45090785794221
201,220.36000061035156,593.719970703125,2.6943182476794503,83.1114845656488
202,219.22999572753906,589.8499755859375,2.6905532412590483,83.49486932923142
203,219.47999572753906,592.530029296875,2.699699475265334,81.5861862571816
204,218.85000610351562,591.8599853515625,2.7044092704827887,80.312408207392
205,217.88999938964844,591.219970703125,2.7133873622435414,77.99033888698094
206,219.57460021972656,592.52001953125,2.698490713125835,81.88809653312777
207,219.94000244140625,591.9863891601562,2.6915812612026597,83.54916908497356
208,218.75,589.455322265625,2.694652901785714,82.40850420548341
209,216.82000732421875,587.6599731445312,2.710358607569744,78.24889459311399
210,213.44000244140625,588.47998046875,2.757121316236398,66.99994116530198
211,215.2899932861328,597.6138916015625,2.775855405445153,63.57414451182129
212,216.19000244140625,597.0900268554688,2.761876220512544,66.87497180634696
213,216.0,598.0599975585938,2.7687962849934897,65.31875188475092
214,215.88999938964844,596.4400024414062,2.7627032476151117,66.59934203759886
215,216.5800018310547,599.1599731445312,2.766460282939289,66.00836183072002
216,217.5800018310547,600.4000244140625,2.759444890896994,67.85379311673924
217,218.5,605.0599975585938,2.769153306904319,66.0324582736271
218,220.43499755859375,604.6400146484375,2.7429401925514045,72.42284239585709
219,219.86000061035156,605.9299926757812,2.7559810379044114,69.35872131521731
220,220.55999755859375,604.72998046875,2.7417935580458015,72.71856189498831
221,220.65499877929688,606.5399780273438,2.7488159406441364,71.20168894563008
222,220.26499938964844,610.0,2.7693914225605627,66.53833065953827
223,222.13999938964844,611.5499877929688,2.7529935602469733,70.77362265822663
224,220.59500122070312,611.0399780273438,2.7699629395319083,66.51656752521345
225,220.35000610351562,608.9099731445312,2.7633762481425963,67.89064424774884
226,220.47000122070312,604.9500122070312,2.7439107763302526,72.22084802608211
227,217.77499389648438,598.7999877929688,2.7496269295160585,70.05547435418706
228,217.97000122070312,594.4000244140625,2.7269808739057138,75.0571294301748
229,217.19000244140625,593.2000122070312,2.7312491622033357,73.85046901033493
230,217.64999389648438,591.3699951171875,2.7170687420209467,77.09978171052447
231,216.75,597.4525146484375,2.7564129856906,68.24034671157008
232,213.4600067138672,589.6300048828125,2.762250474737326,65.9116395849542
233,212.74009704589844,589.7899780273438,2.772349858898942,63.53039771833326
234,211.34320068359375,584.3099975585938,2.764744716975193,64.70027882928028
235,207.72799682617188,576.344970703125,2.774517539806703,61.510657247915134
236,207.22000122070312,572.7550048828125,2.7639947954289905,63.533211489257525
237,207.88999938964844,573.0900268554688,2.756698391158901,65.26545717913282
238,207.55999755859375,579.6500244140625,2.7926866025830845,57.68724472752015
239,209.6699981689453,580.043212890625,2.766457852607243,63.80442632639816
240,209.1199951171875,581.5399780273438,2.7808913141063245,60.61063636798113
241,207.06930541992188,579.6599731445312,2.79935247751482,56.163273963033504
242,206.1199951171875,575.8200073242188,2.7936154713997636,57.07415940445483
243,206.63999938964844,578.1199951171875,2.7977158189352385,56.37863572297604
244,206.38999938964844,578.97998046875,2.8052714868983566,54.74727973252587
245,209.66000366210938,595.138427734375,2.838588273104809,48.678373606154565
246,211.1999969482422,599.010009765625,2.836221678130145,49.55841399493207
247,210.3249969482422,597.405029296875,2.840390053322513,48.463597227575434
248,210.7899932861328,599.9000244140625,2.8459606410240728,47.4033401993444
249,212.02999877929688,601.2999877929688,2.8359194041163254,49.829392138382474
250,213.23500061035156,604.5499877929688,2.8351348796517444,50.29740426750814
251,214.22999572753906,602.989990234375,2.8146851620221605,54.927441903041796
252,210.57000732421875,591.8800048828125,2.8108466747188894,54.74459688264247
253,209.80999755859375,591.2000122070312,2.8177876130136577,53.079592684539904
254,209.4600067138672,590.0250244140625,2.816886305270037,53.174689831502434
255,209.39999389648438,589.8350219726562,2.81678624243054,53.17952377176462
256,210.69000244140625,593.9199829101562,2.8189281694812633,53.07486169613199
257,211.94000244140625,598.469970703125,2.823770707790665,52.381727097601384
258,211.75999450683594,597.469970703125,2.821448744813968,52.82631575562394
259,205.4600067138672,583.0,2.8375351939509663,47.857784023363166
260,204.49000549316406,587.1500244140625,2.8712895918704957,40.71483776395851
261,202.22999572753906,586.969970703125,2.90248718342426,33.92167076768649
262,201.50999450683594,584.5800170898438,2.9009976329983607,34.09007317451315
263,201.25999450683594,583.72998046875,2.900377603105436,34.16873915671934
264,200.04119873046875,580.8699951171875,2.9037518211428006,33.268151401522374
265,199.9600067138672,578.989990234375,2.895528959762843,34.89763973346069
266,198.49000549316406,579.4249877929688,2.919164551148768,29.92697905174967
267,197.6300048828125,577.1599731445312,2.920406612785171,29.538476819184694
268,197.25999450683594,576.6400146484375,2.9232486601760215,28.916774754830072
269,196.0,574.489990234375,2.931071378746811,27.17910809796095
270,198.1300048828125,582.5499877929688,2.9402411216692204,25.69120344852243
271,196.79220581054688,582.1699829101562,2.958297969740809,21.94345263102778
272,196.97999572753906,579.9299926757812,2.944106027283781,24.762865378390444
273,199.8643035888672,587.7000122070312,2.940495134218491,25.892327438105355
274,196.60000610351562,581.2000122070312,2.9562563284001757,22.320394490925906
275,195.99000549316406,577.7899780273438,2.9480583796784297,23.848282428498607
276,194.67999267578125,574.9099731445312,2.9531025003785696,22.6862656157289
277,194.9499969482422,573.8150024414062,2.943395801097396,24.614329791456186
278,196.5570068359375,583.8400268554688,2.9703343383875866,19.54770635247465
279,195.05999755859375,577.5800170898438,2.9610377541215,21.188720107358364
280,195.1300048828125,577.760009765625,2.9608978389182394,21.22473380921477
281,193.7100067138672,574.8800048828125,2.967735196726202,19.723359112833037
282,194.26010131835938,580.2550048828125,2.987000423375014,16.045666418896104
283,191.99000549316406,571.6400146484375,2.9774467331258614,17.65631558520309
284,191.75999450683594,569.4400024414062,2.969545362711755,19.146632906333963
285,191.8300018310547,568.27001953125,2.9623625820101243,20.532622194127867
286,190.4199981689453,565.1900024414062,2.968123137675675,19.262097581270865
287,193.7949981689453,558.030029296875,2.87948623323291,36.835574350784924
288,195.92999267578125,560.5,2.860715668618932,40.95309195469818
289,195.00999450683594,558.4569702148438,2.863735120997952,40.15748343843532
290,196.8000030517578,560.3699951171875,2.84740846761985,43.76749867573429
291,200.5399932861328,565.8900146484375,2.8218312236652916,49.78715377057736
292,202.3249969482422,575.4099731445312,2.8439885423140763,45.77479293551576
293,204.2899932861328,579.969970703125,2.838954377421742,47.277757299203955
294,205.06500244140625,580.8800048828125,2.8326628043163478,48.75900034850454
295,206.58999633789062,587.0374755859375,2.841558090866131,47.306871710303
296,207.61000061035156,587.864990234375,2.8315832017056684,49.62656245113058
297,206.9199981689453,584.6599731445312,2.8255363344202724,50.70258904472817
298,207.57000732421875,585.0599975585938,2.8186152956325037,52.30815654020992
299,208.1508026123047,584.5599975585938,2.8083485157027104,54.60019026994499
300,208.05999755859375,588.3599853515625,2.8278380863955785,50.52002506779539
301,208.38999938964844,586.677490234375,2.8152862035255497,53.22073507800181
302,211.4600067138672,590.9400024414062,2.7945710000899826,58.43067691525951
303,208.83999633789062,584.0,2.7963992062857677,57.286683046229
304,208.77000427246094,584.260009765625,2.7985821612721753,56.81071398369377
305,207.6999969482422,577.280029296875,2.7793935376933603,60.489205519255535
306,209.00999450683594,581.9000244140625,2.7840775068535333,59.9111850169227
307,210.7100067138672,588.0,2.790565142919255,59.056567440002965
308,212.1479949951172,579.969970703125,2.7337989723469867,71.52348449376078
309,210.63499450683594,576.5900268554688,2.7373895216483417,70.235091728286
310,210.89999389648438,570.9249877929688,2.7070886880783633,76.71778178477771
311,210.50999450683594,565.3200073242188,2.685478229423739,81.11942594009216
312,211.52999877929688,568.5900268554688,2.6879876619708964,80.99661179810735
313,210.2899932861328,567.6599731445312,2.6994150519189946,78.10065019110041
314,208.77000427246094,571.260009765625,2.7363126793832255,69.81071398369377
315,205.3076934814453,583.0,2.839640298490269,47.387824201745985
316,207.92999267578125,587.3400268554688,2.8247008490559113,51.138855765834734
317,210.52999877929688,586.510009765625,2.7858738097484914,59.99114633240063
318,211.37060546875,588.1799926757812,2.7826953107854937,60.914840698631025
319,211.1699981689453,587.0800170898438,2.7801298583151657,61.395845960505
320,210.5050048828125,587.5999755859375,2.791382446764402,58.82406228049038
321,210.41000366210938,585.2899780273438,2.7816642167225187,60.84093522984861
322,207.02200317382812,580.1099853515625,2.802165839659407,55.567311500841726
323,205.8000030517578,578.5800170898438,2.8113703037425775,53.32681970303193
324,206.00999450683594,577.7999877929688,2.8047182330942486,54.754773971365154
325,207.14500427246094,583.6300048828125,2.8174949568909478,52.42680971373673
326,207.58999633789062,582.3599853515625,2.8053374229250685,55.06984450022847
327,205.35000610351562,578.989990234375,2.8195275043844403,51.52838882464849
328,204.61000061035156,578.72998046875,2.8284540283583337,49.505124550104284
329,202.55999755859375,596.47998046875,2.944707679986067,25.429875895080414
330,200.1199951171875,599.5,2.995702651546344,14.88127139537099
331,200.92999267578125,602.5800170898438,2.998955054271869,14.30048764260667
332,200.5500030517578,602.8400268554688,3.0059337705414455,12.868026520767133
333,200.72000122070312,595.8499755859375,2.9685630328926034,20.382604175054695
334,201.97000122070312,595.2835083007812,2.947385773644097,24.805924654648976
335,203.0,595.989990234375,2.935911281942734,27.277485986814014
336,198.9499969482422,590.9400024414062,2.9702941015633297,19.831260013657953
337,201.4199981689453,586.1199951171875,2.9099394322581955,32.27241301654456
338,202.1199951171875,581.7000122070312,2.877993401245465,38.852224299440564
339,199.80999755859375,577.2650146484375,2.889069724747662,36.15976468762918
340,198.9199981689453,577.760009765625,2.9044842905886514,32.918691979230886
341,197.60000610351562,576.1500244140625,2.9157388998876748,30.455864839445127
342,196.11000061035156,570.6500244140625,2.909846630146515,31.358478882613014
343,192.41000366210938,567.7000122070312,2.9504703570608912,22.892215050253213
344,190.84500122070312,570.780029296875,2.99080419002851,14.983410228056558
345,195.25,587.6500244140625,3.009731238996479,11.704962001610541
346,195.9499969482422,588.1099853515625,3.001326841086426,13.404829436850408
347,194.36000061035156,584.6699829101562,3.008180598240937,11.938925914306
348,193.75999450683594,581.719970703125,3.0022707844503045,13.037629755716042
349,192.1300048828125,575.72998046875,2.9965646480876837,13.998315439438473
350,203.84500122070312,591.489990234375,2.9016654158419533,34.38472251271233
351,203.25999450683594,591.2000122070312,2.9085901219344383,32.86967252953903
352,203.91000366210938,593.77001953125,2.911921969827244,32.30525711486453
353,204.5800018310547,597.530029296875,2.920764610171059,30.612515011770967
354,203.34300231933594,597.1400146484375,2.9366145273623476,27.185789245575876
355,203.9600067138672,600.2849731445312,2.943150389216564,25.94458704550621
356,203.16000366210938,597.02001953125,2.9386690725020794,26.74114519820162
357,199.36929321289062,581.523193359375,2.9168142394847765,30.541800405869395
358,197.85000610351562,578.1300048828125,2.922062102845392,29.247255009582688
359,199.22000122070312,583.2899780273438,2.927868559649059,28.31437790032274
360,199.05999755859375,582.3499755859375,2.9254997625252233,28.76069183346638
361,200.02000427246094,587.25,2.9359563416470413,26.82275138825233
362,200.69000244140625,587.6749877929688,2.928272363565032,28.465031257815127
363,200.2100067138672,587.510009765625,2.9344687581239275,27.148990841098367
364,200.6699981689453,583.5499877929688,2.9080081383250644,32.5283084241004
365,200.81500244140625,579.989990234375,2.8881805800520524,36.535714135852714
366,200.38999938964844,583.2899780273438,2.910773889934324,31.924386840629523
367,200.02000427246094,586.8800048828125,2.9341065510796764,27.19274650543983
368,199.8800048828125,586.010009765625,2.931809062688368,27.630775948079446
369,198.4600067138672,581.72998046875,2.9312201994806353,27.5294256657601
370,197.9199981689453,577.989990234375,2.920321319632392,29.603228954930415
371,198.98379516601562,574.97998046875,2.8895819380117573,35.89556579766284
372,197.0,575.5900268554688,2.9217767860683694,29.164554032417556
373,197.3800048828125,571.4099731445312,2.8949739538398838,34.51710618029702
374,193.08999633789062,567.1699829101562,2.9373348887409905,25.52034988615324
375,192.07000732421875,565.4400024414062,2.9439265938430985,24.103172046365586
376,193.79119873046875,570.2000122070312,2.9423421493980455,24.653868339488355
377,193.17999267578125,567.6799926757812,2.938606554502425,25.288022251153194
378,194.75999450683594,590.697998046875,3.032953454032583,7.145084967516512
379,195.19000244140625,593.5339965820312,3.0408012150120403,5.635868413225156
380,194.75,594.4749755859375,3.0525030838815788,3.337269551960419
381,193.55999755859375,590.1099853515625,3.0487187063170254,4.03052801231391
382,193.22999572753906,589.1300048828125,3.048853790347882,3.9922935880449884
383,195.74000549316406,593.7750244140625,3.033488340403665,7.091865402892184
384,196.2899932861328,592.47998046875,3.0183911596812236,10.083887089175422
385,205.3800048828125,603.9600219726562,2.9406953335952495,26.650917796575555
386,203.47999572753906,598.405029296875,2.9408543437269525,26.343465368374524
387,202.22000122070312,597.280029296875,2.9536150019354563,23.5807742974429
388,200.77000427246094,592.6799926757812,2.952034567232798,23.706870629133988
389,198.42999267578125,586.8900146484375,2.9576678743690166,22.276783695136857
390,203.9272003173828,600.6900024414062,2.9456100093882536,25.438334184568276
391,205.6300048828125,607.3400268554688,2.953557420774214,24.04228355265073
392,207.5800018310547,605.5449829101562,2.9171643586504903,31.854009065141014
393,206.42999267578125,601.1799926757812,2.912270571166439,32.67066611219653
394,206.6199951171875,600.760009765625,2.9075598875360313,33.67689824082382
395,208.27999877929688,603.1199951171875,2.895717297157666,36.43882523084963
396,208.66000366210938,598.719970703125,2.86935665769782,42.011348081854095
397,209.5800018310547,600.6500244140625,2.865970126759779,42.919932672335705
398,210.4600067138672,602.9299926757812,2.8648197920828737,43.355204125334154
399,211.8800048828125,603.6099853515625,2.848829391359556,47.05659102874725
400,211.760498046875,607.5875244140625,2.8692203220997703,42.710315708693
401,215.2050018310547,608.219970703125,2.826235289738313,52.7058257582444
402,216.55999755859375,608.4199829101562,2.8094753868176348,56.686629231380294
403,216.72999572753906,607.8400268554688,2.8045957589535115,57.79111167082411
404,219.15499877929688,610.8150024414062,2.7871369845254415,62.298440698241876
405,218.64999389648438,610.8099975585938,2.793551404569304,60.74526182466869
406,211.27000427246094,592.4600219726562,2.8042789321317936,56.324408165538586
407,214.74000549316406,600.2000122070312,2.795007901898083,59.2910461653818
408,215.0,599.469970703125,2.788232421875,60.82329618466932
409,212.1999969482422,590.0800170898438,2.7807729763246436,61.57388922626379
410,213.63999938964844,595.4600219726562,2.787212243371258,60.63698675636036
411,213.3800048828125,595.9188232421875,2.7927585041038117,59.37597697144784
