,crm,avgo,Ratio,Spread
215,206.63999938964844,578.1199951171875,2.7977158189352385,61.64661843194103
216,206.38999938964844,578.97998046875,2.8052714868983566,60.00885806646108
217,209.66000366210938,595.138427734375,2.838588273104809,54.02372127493067
218,211.1999969482422,599.010009765625,2.836221678130145,54.94321244190002
219,210.3249969482422,597.405029296875,2.840390053322513,53.82598036193867
220,210.7899932861328,599.9000244140625,2.8459606410240728,52.77763537744904
221,212.02999877929688,601.2999877929688,2.8359194041163254,55.23545315735675
222,213.23500061035156,604.5499877929688,2.8351348796517444,55.73433442103346
223,214.22999572753906,602.989990234375,2.8146851620221605,60.38986134410067
224,210.57000732421875,591.8800048828125,2.8108466747188894,60.113256570341555
225,209.80999755859375,591.2000122070312,2.8177876130136577,58.428782821977116
226,209.4600067138672,590.0250244140625,2.816886305270037,58.514914078433044
227,209.39999389648438,589.8350219726562,2.81678624243054,58.518210640338744
228,210.69000244140625,593.9199829101562,2.8189281694812633,58.44659535876003
229,211.94000244140625,598.469970703125,2.823770707790665,57.78548263537886
230,211.75999450683594,597.469970703125,2.821448744813968,58.22545994011609
231,205.4600067138672,583.0,2.8375351939509663,53.09553826981523
232,204.49000549316406,587.1500244140625,2.8712895918704957,45.92774300402318
233,202.22999572753906,586.969970703125,2.90248718342426,39.07668020730984
234,201.50999450683594,584.5800170898438,2.9009976329983607,39.2266379827791
235,201.25999450683594,583.72998046875,2.900377603105436,39.29889958995529
236,200.04119873046875,580.8699951171875,2.9037518211428006,38.367089333811414
237,199.9600067138672,578.989990234375,2.895528959762843,39.99449772925488
238,198.49000549316406,579.4249877929688,2.919164551148768,34.98617929109657
239,197.6300048828125,577.1599731445312,2.920406612785171,34.57564599279301
240,197.25999450683594,576.6400146484375,2.9232486601760215,33.94446518758759
241,196.0,574.489990234375,2.931071378746811,32.17452062128877
242,198.1300048828125,582.5499877929688,2.9402411216692204,30.741181372190518
243,196.79220581054688,582.1699829101562,2.958297969740809,26.9591594868021
244,196.97999572753906,579.9299926757812,2.944106027283781,29.783382942385806
245,199.8643035888672,587.7000122070312,2.940495134218491,30.986733759083286
246,196.60000610351562,581.2000122070312,2.9562563284001757,27.3311776706824
247,195.99000549316406,577.7899780273438,2.9480583796784297,28.8434389175464
248,194.67999267578125,574.9099731445312,2.9531025003785696,27.647862851270652
249,194.9499969482422,573.8150024414062,2.943395801097396,29.582843861480065
250,196.5570068359375,583.8400268554688,2.9703343383875866,24.55738799848877
251,195.05999755859375,577.5800170898438,2.9610377541215,26.160052118031054
252,195.1300048828125,577.760009765625,2.9608978389182394,26.197859232524088
253,193.7100067138672,574.8800048828125,2.967735196726202,24.66010773287946
254,194.26010131835938,580.2550048828125,2.987000423375014,20.99650708753888
255,191.99000549316406,571.6400146484375,2.9774467331258614,22.549002073772336
256,191.75999450683594,569.4400024414062,2.969545362711755,24.033427088433378
257,191.8300018310547,568.27001953125,2.9623625820101243,25.421209788863912
258,190.4199981689453,565.1900024414062,2.968123137675675,24.114564407024154
259,193.7949981689453,558.030029296875,2.87948623323291,41.77450023944193
260,195.92999267578125,560.5,2.860715668618932,45.946711065389486
261,195.00999450683594,558.4569702148438,2.863735120997952,45.12753449592362
262,196.8000030517578,560.3699951171875,2.84740846761985,48.78340527733628
263,200.5399932861328,565.8900146484375,2.8218312236652916,54.8988695724558
264,202.3249969482422,575.4099731445312,2.8439885423140763,50.93223606892179
265,204.2899932861328,579.969970703125,2.838954377421742,52.485538726531054
266,205.06500244140625,580.8800048828125,2.8326628043163478,53.98663557295965
267,206.58999633789062,587.0374755859375,2.841558090866131,52.57357346608371
268,207.61000061035156,587.864990234375,2.8315832017056684,54.91939416648308
269,206.9199981689453,584.6599731445312,2.8255363344202724,55.977744622455425
270,207.57000732421875,585.0599975585938,2.8186152956325037,57.599963727550126
271,208.1508026123047,584.5599975585938,2.8083485157027104,59.906875980647165
272,208.05999755859375,588.3599853515625,2.8278380863955785,55.82438458002327
273,208.38999938964844,586.677490234375,2.8152862035255497,58.53354841217624
274,211.4600067138672,590.9400024414062,2.7945710000899826,63.82213616242945
275,208.83999633789062,584.0,2.7963992062857677,62.611024177278814
276,208.77000427246094,584.260009765625,2.7985821612721753,62.133262092999026
277,207.6999969482422,577.280029296875,2.7793935376933603,65.78434271580473
278,209.00999450683594,581.9000244140625,2.7840775068535333,65.23988107608587
279,210.7100067138672,588.0,2.790565142919255,64.42881356208314
280,212.1479949951172,579.969970703125,2.7337989723469867,76.93256828080787
281,210.63499450683594,576.5900268554688,2.7373895216483417,75.60541622514354
282,210.89999389648438,570.9249877929688,2.7070886880783633,82.09489490353128
283,210.50999450683594,565.3200073242188,2.685478229423739,86.48654824943476
284,211.52999877929688,568.5900268554688,2.6879876619708964,86.38986406702175
285,210.2899932861328,567.6599731445312,2.6994150519189946,83.46213661914528
286,208.77000427246094,571.260009765625,2.7363126793832255,75.13326209299903
287,205.3076934814453,583.0,2.839640298490269,52.62167656394826
288,207.92999267578125,587.3400268554688,2.8247008490559113,56.43988487796168
289,210.52999877929688,586.510009765625,2.7858738097484914,65.35878110119536
290,211.37060546875,588.1799926757812,2.7826953107854937,66.30400970939338
291,211.1699981689453,587.0800170898438,2.7801298583151657,66.7798759137407
292,210.5050048828125,587.5999755859375,2.791382446764402,64.19105676813895
293,210.41000366210938,585.2899780273438,2.7816642167225187,66.2054960237145
294,207.02200317382812,580.1099853515625,2.802165839659407,60.84508019179368
295,205.8000030517578,578.5800170898438,2.8113703037425775,58.57328380571068
296,206.00999450683594,577.7999877929688,2.8047182330942486,60.00661753016943
297,207.14500427246094,583.6300048828125,2.8174949568909478,57.70772938534771
298,207.58999633789062,582.3599853515625,2.8053374229250685,60.36216375612873
299,205.35000610351562,578.989990234375,2.8195275043844403,56.76332513045174
300,204.61000061035156,578.72998046875,2.8284540283583337,54.7211037650979
301,202.55999755859375,596.47998046875,2.944707679986067,30.59333915665031
302,200.1199951171875,599.5,2.995702651546344,19.982227894106195
303,200.92999267578125,602.5800170898438,2.998955054271869,19.422194253896187
304,200.5500030517578,602.8400268554688,3.0059337705414455,17.97999874781778
305,200.72000122070312,595.8499755859375,2.9685630328926034,25.498931330218575
306,201.97000122070312,595.2835083007812,2.947385773644097,29.95427368496241
307,203.0,595.989990234375,2.935911281942734,32.452221010979265
308,198.9499969482422,590.9400024414062,2.9702941015633297,24.90224408416038
309,201.4199981689453,586.1199951171875,2.9099394322581955,37.406672343613714
310,202.1199951171875,581.7000122070312,2.877993401245465,44.0044157984151
311,199.80999755859375,577.2650146484375,2.889069724747662,41.25277982387019
312,198.9199981689453,577.760009765625,2.9044842905886514,37.988907556001045
313,197.60000610351562,576.1500244140625,2.9157388998876748,35.49226551932117
314,196.11000061035156,570.6500244140625,2.909846630146515,36.35670934658976
315,192.41000366210938,567.7000122070312,2.9504703570608912,27.79566084196569
316,190.84500122070312,570.780029296875,2.99080419002851,19.846764569539182
317,195.25,587.6500244140625,3.009731238996479,16.681161399848698
318,195.9499969482422,588.1099853515625,3.001326841086426,18.398961006993837
319,194.36000061035156,584.6699829101562,3.008180598240937,16.892325753073415
320,193.75999450683594,581.719970703125,3.0022707844503045,17.975658938054785
321,192.1300048828125,575.72998046875,2.9965646480876837,18.89458836238891
322,203.84500122070312,591.489990234375,2.9016654158419533,39.581104355750035
323,203.25999450683594,591.2000122070312,2.9085901219344383,38.0510679630142
324,203.91000366210938,593.77001953125,2.911921969827244,37.50330415795276
325,204.5800018310547,597.530029296875,2.920764610171059,35.82772573303232
326,203.34300231933594,597.1400146484375,2.9366145273623476,32.36931113169778
327,203.9600067138672,600.2849731445312,2.943150389216564,31.143915041778946
328,203.16000366210938,597.02001953125,2.9386690725020794,31.91997911620019
329,199.36929321289062,581.523193359375,2.9168142394847765,35.62352579848159
330,197.85000610351562,578.1300048828125,2.922062102845392,34.290060064488735
331,199.22000122070312,583.2899780273438,2.927868559649059,33.39227880530718
332,199.05999755859375,582.3499755859375,2.9254997625252233,33.83449384461762
333,200.02000427246094,587.25,2.9359563416470413,31.921146371510936
334,200.69000244140625,587.6749877929688,2.928272363565032,33.580589919246854
335,200.2100067138672,587.510009765625,2.9344687581239275,32.25225321192233
336,200.6699981689453,583.5499877929688,2.9080081383250644,37.64335462607989
337,200.81500244140625,579.989990234375,2.8881805800520524,41.65447498479927
338,200.38999938964844,583.2899780273438,2.910773889934324,37.03226017384686
339,200.02000427246094,586.8800048828125,2.9341065510796764,32.291141488698436
340,199.8800048828125,586.010009765625,2.931809062688368,32.72558449695686
341,198.4600067138672,581.72998046875,2.9312201994806353,32.587857411374735
342,197.9199981689453,577.989990234375,2.920321319632392,34.64782703158102
343,198.98379516601562,574.97998046875,2.8895819380117573,40.96741569401315
344,197.0,575.5900268554688,2.9217767860683694,34.18558405586516
345,197.3800048828125,571.4099731445312,2.8949739538398838,39.547870978875444
346,193.08999633789062,567.1699829101562,2.9373348887409905,30.44121539031898
347,192.07000732421875,565.4400024414062,2.9439265938430985,28.99790798185149
348,193.79119873046875,570.2000122070312,2.9423421493980455,29.592696896029743
349,193.17999267578125,567.6799926757812,2.938606554502425,30.21119323651562
350,194.75999450683594,590.697998046875,3.032953454032583,12.10873164997492
351,195.19000244140625,593.5339965820312,3.0408012150120403,10.610530823998893
352,194.75,594.4749755859375,3.0525030838815788,8.300660200138687
353,193.55999755859375,590.1099853515625,3.0487187063170254,8.963433772807157
354,193.22999572753906,589.1300048828125,3.048853790347882,8.91674552659169
355,195.74000549316406,593.7750244140625,3.033488340403665,12.080617516910088
356,196.2899932861328,592.47998046875,3.0183911596812236,15.086728515545538
357,205.3800048828125,603.9600219726562,2.9406953335952495,31.886622596111074
358,203.47999572753906,598.405029296875,2.9408543437269525,31.530496683147426
359,202.22000122070312,597.280029296875,2.9536150019354563,28.73552770278622
360,200.77000427246094,592.6799926757812,2.952034567232798,28.82447873748226
361,198.42999267578125,586.8900146484375,2.9576678743690166,27.334446556127155
362,203.9272003173828,600.6900024414062,2.9456100093882536,30.636821762974996
363,205.6300048828125,607.3400268554688,2.953557420774214,29.284392727216023
364,207.5800018310547,605.5449829101562,2.9171643586504903,37.14607228676136
365,206.42999267578125,601.1799926757812,2.912270571166439,37.933268974144035
366,206.6199951171875,600.760009765625,2.9075598875360313,38.94436849033668
367,208.27999877929688,603.1199951171875,2.895717297157666,41.74882062437525
368,208.66000366210938,598.719970703125,2.86935665769782,47.33107825051054
369,209.5800018310547,600.6500244140625,2.865970126759779,48.263230894195154
370,210.4600067138672,602.9299926757812,2.8648197920828737,48.721045872384316
371,211.8800048828125,603.6099853515625,2.848829391359556,52.45880957906031
372,211.760498046875,607.5875244140625,2.8692203220997703,48.10947279262218
373,215.2050018310547,608.219970703125,2.826235289738313,58.193222418276896
374,216.55999755859375,608.4199829101562,2.8094753868176348,62.20873749462505
375,216.72999572753906,607.8400268554688,2.8045957589535115,63.317574862182205
376,219.15499877929688,610.8150024414062,2.7871369845254415,67.88702640556853
377,218.64999389648438,610.8099975585938,2.793551404569304,66.32091056934935
378,211.27000427246094,592.4600219726562,2.8042789321317936,61.711000025142944
379,214.74000549316406,600.2000122070312,2.795007901898083,64.76653078167267
380,215.0,599.469970703125,2.788232421875,66.3054412102701
381,212.1999969482422,590.0800170898438,2.7807729763246436,66.9843051733513
382,213.63999938964844,595.4600219726562,2.787212243371258,66.08429196616278
383,213.3800048828125,595.9188232421875,2.7927585041038117,64.81662177194035
384,213.72999572753906,601.4400024414062,2.814017753540388,60.38429910923441
385,216.5800018310547,609.3599853515625,2.813556100285287,61.33097034638565
386,220.04200744628906,612.4099731445312,2.7831502732223385,69.05162841570275
387,218.97999572753906,608.5900268554688,2.7792037570988595,69.56754998743982
388,218.42999267578125,608.7899780273438,2.787117147098839,67.65648429062237
389,218.0,609.1500244140625,2.794266167036984,65.9586876663429
390,218.32000732421875,610.4400024414062,2.7960790672513354,65.66428444319088
391,218.33999633789062,611.08837890625,2.798792658952711,65.07809579989448
392,210.66000366210938,606.3099975585938,2.878144816379534,45.963251506381944
393,211.28500366210938,608.0891723632812,2.8780517397048584,46.128514236488236
394,211.64999389648438,608.9749755859375,2.8772737687097703,46.3782321523151
395,210.08999633789062,603.6799926757812,2.873435209665454,46.81990657108515
396,209.82000732421875,602.5800170898438,2.871890172793308,47.07991932155773
397,210.69000244140625,601.7349853515625,2.856020591289838,50.63159291735378
398,211.11000061035156,599.27001953125,2.838662393058917,54.403215064453384
399,210.77000427246094,604.7100219726562,2.869051618896168,47.90544999730793
400,212.41400146484375,614.7000122070312,2.893877088929889,43.03009951967653
401,212.39610290527344,620.22998046875,2.920157064959739,37.44444704828215
402,212.4199981689453,624.3350219726562,2.9391536924696706,33.41374610051577
403,212.88499450683594,623.8599853515625,2.9305023907240666,35.33543285430739
404,213.4499969482422,623.8200073242188,2.922558052205004,37.13319000856388
405,213.91000366210938,626.6599731445312,2.9295496349689123,35.724351101372186
406,212.38279724121094,626.739990234375,2.9509922572616056,30.893042030451575
407,209.82000732421875,620.7349853515625,2.9584165650723118,28.924951059838982
408,209.91000366210938,622.7661743164062,2.96682465557415,27.17374970681687
409,209.78829956054688,623.3200073242188,2.971185755496925,26.24128306185805
410,210.66000366210938,628.5150146484375,2.9835517123437993,23.758234416538194
