,crm,avgo,Ratio,Spread
52,219.0,567.1950073242188,2.5899315402932364,121.68384522019734
53,215.8000030517578,570.5,2.6436514918082294,108.26687903133951
54,211.9600067138672,558.9199829101562,2.6369124608712786,107.71252790549126
55,211.0,557.1300048828125,2.6404265634256516,106.46888977006542
56,218.8300018310547,556.2000122070312,2.5416990702967657,132.14164701831282
57,217.96499633789062,554.1900024414062,2.5425642270665225,131.41824397854577
58,215.4208984375,552.1900024414062,2.56330748987946,125.37890800431752
59,212.9429931640625,544.6599731445312,2.5577736325181477,125.07876967972744
60,213.58999633789062,542.97998046875,2.542160165637055,128.8032889792671
61,213.00999450683594,544.52001953125,2.5563120678535824,125.43044718350735
62,212.69000244140625,541.9000244140625,2.5478396642707737,127.03926905823381
63,215.22500610351562,538.219970703125,2.500731585270627,138.72992099829878
64,221.2899932861328,548.4500122070312,2.4784221105645448,147.66520706805272
65,220.88999938964844,547.9000244140625,2.4804202359907235,146.9512162535218
66,219.17999267578125,547.0150146484375,2.4957342500581308,142.43261380404556
67,217.57000732421875,542.99560546875,2.4957282124809974,141.3644777470464
68,219.99000549316406,550.969970703125,2.5045227371488283,141.0372939887385
69,222.07000732421875,560.1199951171875,2.5222676482350046,138.46006441259908
70,226.42999267578125,570.5999755859375,2.5199840747376765,141.75761470575208
71,227.44000244140625,572.7163696289062,2.5180986786897837,142.8328462059136
72,229.4499969482422,575.22998046875,2.5069949362366155,146.67080742794928
73,228.49600219726562,576.0,2.5208318502777414,142.88616950501978
74,230.55999755859375,579.5700073242188,2.513749190932086,145.83837665863916
75,230.14999389648438,578.0,2.511405671641989,146.11277456867026
76,232.7100067138672,586.1599731445312,2.5188430073196417,146.0424284522934
77,227.97000122070312,582.4199829101562,2.5548097547549764,134.80402627756257
78,229.36000061035156,588.8499755859375,2.567361240054694,132.7664243567283
79,230.52000427246094,586.7349853515625,2.545267111213813,138.54702005762272
80,231.37319946289062,587.6300048828125,2.5397496609241514,140.3480928372884
81,230.07000732421875,583.8599853515625,2.537749236165219,140.00003206976226
82,231.2899932861328,589.1151733398438,2.5470845710607084,138.59999329966297
83,231.99000549316406,592.75,2.555066968251209,137.17720152917082
84,229.89999389648438,596.22998046875,2.593431910821236,127.09279541580965
85,226.36500549316406,597.1414794921875,2.6379584520639185,115.0107516444955
86,224.92999267578125,595.469970703125,2.647356911452212,112.14762748390116
87,223.35989379882812,597.9299926757812,2.6769801082297895,104.72610132437912
88,224.27000427246094,600.1099853515625,2.675837044273212,105.4220529548585
89,224.4499969482422,602.1300048828125,2.682691080729499,103.97080933167537
90,224.91000366210938,603.760009765625,2.684451558111555,103.79442324341132
91,217.3699951171875,595.1500244140625,2.737958493734188,88.57802128029097
92,213.91380310058594,591.0999755859375,2.763262431026913,81.70652152782112
93,211.3800048828125,588.3200073242188,2.7832339565437088,76.47970075816899
94,213.9600067138672,589.0800170898438,2.7532248953311718,83.87248319868833
95,214.82000732421875,588.25,2.738338981211276,87.42009769058008
96,214.07000732421875,587.3200073242188,2.743588486147412,85.98009431402967
97,212.75999450683594,580.8499755859375,2.7300713977376745,88.31049244470934
98,215.99000549316406,583.6699829101562,2.702300884605649,95.69730283593812
99,216.72500610351562,583.1400146484375,2.690690959629776,98.54986915764972
100,219.0399932861328,584.9500122070312,2.6705169381689524,104.05521891105765
101,220.306396484375,590.2899780273438,2.6794046266795957,102.71708053140402
102,220.1199951171875,590.6400146484375,2.6832638004284552,101.7780165711322
103,220.36000061035156,593.719970703125,2.6943182476794503,99.45647661156035
104,219.22999572753906,589.8499755859375,2.6905532412590483,99.75566224690625
105,219.47999572753906,592.530029296875,2.699699475265334,97.86560722007938
106,218.85000610351562,591.8599853515625,2.7044092704827887,96.54488726946455
107,217.88999938964844,591.219970703125,2.7133873622435414,94.15128575513246
108,219.57460021972656,592.52001953125,2.698490713125835,98.17456668306069
109,219.94000244140625,591.9863891601562,2.6915812612026597,99.86286615134647
110,218.75,589.455322265625,2.694652901785714,98.63353159468058
111,216.82000732421875,587.6599731445312,2.710358607569744,94.3301140189334
112,213.44000244140625,588.47998046875,2.757121316236398,82.82930905587797
113,215.2899932861328,597.6138916015625,2.775855405445153,79.54135925486777
114,216.19000244140625,597.0900268554688,2.761876220512544,82.90924819437545
115,216.0,598.0599975585938,2.7687962849934897,81.3388707764956
116,215.88999938964844,596.4400024414062,2.7627032476151117,82.61126454396664
117,216.5800018310547,599.1599731445312,2.766460282939289,82.07169792381775
118,217.5800018310547,600.4000244140625,2.759444890896994,83.99164139072879
119,218.5,605.0599975585938,2.769153306904319,82.2388576176012
120,220.43499755859375,604.6400146484375,2.7429401925514045,88.77342262794242
121,219.86000061035156,605.9299926757812,2.7559810379044114,85.66645727068295
122,220.55999755859375,604.72998046875,2.7417935580458015,89.07845614968518
123,220.65499877929688,606.5399780273438,2.7488159406441364,87.56866194846886
124,220.26499938964844,610.0,2.7693914225605627,82.87624395730792
125,222.13999938964844,611.5499877929688,2.7529935602469733,87.25124629516837
126,220.59500122070312,611.0399780273438,2.7699629395319083,82.87906997911331
127,220.35000610351562,608.9099731445312,2.7633762481425963,84.23489158115923
128,220.47000122070312,604.9500122070312,2.7439107763302526,88.57403645737044
129,217.77499389648438,598.7999877929688,2.7496269295160585,86.20785191222832
130,217.97000122070312,594.4000244140625,2.7269808739057138,91.22403740923359
131,217.19000244140625,593.2000122070312,2.7312491622033357,89.95925757925524
132,217.64999389648438,591.3699951171875,2.7170687420209467,93.24284524595431
133,216.75,597.4525146484375,2.7564129856906,84.3163497389835
134,213.4600067138672,589.6300048828125,2.762250474737326,81.74249803749844
135,212.74009704589844,589.7899780273438,2.772349858898942,79.30761413147196
136,211.34320068359375,584.3099975585938,2.764744716975193,80.37340944798383
137,207.72799682617188,576.344970703125,2.774517539806703,76.91441114283363
138,207.22000122070312,572.7550048828125,2.7639947954289905,78.89911352372907
139,207.88999938964844,573.0900268554688,2.756698391158901,80.68128223836597
140,207.55999755859375,579.6500244140625,2.7926866025830845,73.07848063062308
141,209.6699981689453,580.043212890625,2.766457852607243,79.35288297666149
142,209.1199951171875,581.5399780273438,2.7808913141063245,76.11811109136092
143,207.06930541992188,579.6599731445312,2.79935247751482,71.51794732473765
144,206.1199951171875,575.8200073242188,2.7936154713997636,72.35809758515906
145,206.63999938964844,578.1199951171875,2.7977158189352385,71.70132055609442
146,206.38999938964844,578.97998046875,2.8052714868983566,70.05133652042129
147,209.66000366210938,595.138427734375,2.838588273104809,64.22608554391662
148,211.1999969482422,599.010009765625,2.836221678130145,65.22087419100275
149,210.3249969482422,597.405029296875,2.840390053322513,64.06085926536572
150,210.7899932861328,599.9000244140625,2.8459606410240728,63.03525012837759
151,212.02999877929688,601.2999877929688,2.8359194041163254,65.55369758102928
152,213.23500061035156,604.5499877929688,2.8351348796517444,66.11149702456534
153,214.22999572753906,602.989990234375,2.8146851620221605,70.81567391625744
154,210.57000732421875,591.8800048828125,2.8108466747188894,70.36011517788792
155,209.80999755859375,591.2000122070312,2.8177876130136577,68.63848099464941
156,209.4600067138672,590.0250244140625,2.816886305270037,68.70749956047929
157,209.39999389648438,589.8350219726562,2.81678624243054,68.70786181483676
158,210.69000244140625,593.9199829101562,2.8189281694812633,68.69932108925549
159,211.94000244140625,598.469970703125,2.823770707790665,68.09932671683954
160,211.75999450683594,597.469970703125,2.821448744813968,68.53050259107955
161,205.4600067138672,583.0,2.8375351939509663,63.09254502877264
162,204.49000549316406,587.1500244140625,2.8712895918704957,55.877321862945685
163,202.22999572753906,586.969970703125,2.90248718342426,48.91575661020011
164,201.50999450683594,584.5800170898438,2.9009976329983607,49.03051015582742
165,201.25999450683594,583.72998046875,2.900377603105436,49.09054809281066
166,200.04119873046875,580.8699951171875,2.9037518211428006,48.09914520625478
167,199.9600067138672,578.989990234375,2.895528959762843,49.72258374396518
168,198.49000549316406,579.4249877929688,2.919164551148768,44.64239006538583
169,197.6300048828125,577.1599731445312,2.920406612785171,44.18980731177522
170,197.25999450683594,576.6400146484375,2.9232486601760215,43.54053496735401
171,196.0,574.489990234375,2.931071378746811,41.70898337186873
172,198.1300048828125,582.5499877929688,2.9402411216692204,40.37979003155886
173,196.79220581054688,582.1699829101562,2.958297969740809,36.532356887594695
174,196.97999572753906,579.9299926757812,2.944106027283781,39.36576227122192
175,199.8643035888672,587.7000122070312,2.940495134218491,40.71014040004787
176,196.60000610351562,581.2000122070312,2.9562563284001757,36.8949775281551
177,195.99000549316406,577.7899780273438,2.9480583796784297,38.37741298990512
178,194.67999267578125,574.9099731445312,2.9531025003785696,37.117784265116036
179,194.9499969482422,573.8150024414062,2.943395801097396,39.065967048034516
180,196.5570068359375,583.8400268554688,2.9703343383875866,34.11908542049992
181,195.05999755859375,577.5800170898438,2.9610377541215,35.64855374931336
182,195.1300048828125,577.760009765625,2.9608978389182394,35.689783849575754
183,193.7100067138672,574.8800048828125,2.967735196726202,34.08260199276345
184,194.26010131835938,580.2550048828125,2.987000423375014,30.445898047504
185,191.99000549316406,571.6400146484375,2.9774467331258614,31.887397423042227
186,191.75999450683594,569.4400024414062,2.969545362711755,33.360576123952804
187,191.8300018310547,568.27001953125,2.9623625820101243,34.7517818101527
188,190.4199981689453,565.1900024414062,2.968123137675675,33.3761947493664
189,193.7949981689453,558.030029296875,2.87948623323291,51.20115012939039
190,195.92999267578125,560.5,2.860715668618932,55.47775083020009
191,195.00999450683594,558.4569702148438,2.863735120997952,54.613591243952676
192,196.8000030517578,560.3699951171875,2.84740846761985,58.356983921748686
193,200.5399932861328,565.8900146484375,2.8218312236652916,64.65531384546922
194,202.3249969482422,575.4099731445312,2.8439885423140763,60.77595752617129
195,204.2899932861328,579.969970703125,2.838954377421742,62.42533805244023
196,205.06500244140625,580.8800048828125,2.8326628043163478,63.964328724111404
197,206.58999633789062,587.0374755859375,2.841558090866131,62.62583070698361
198,207.61000061035156,587.864990234375,2.8315832017056684,65.02152419067137
199,206.9199981689453,584.6599731445312,2.8255363344202724,66.04613719753901
200,207.57000732421875,585.0599975585938,2.8186152956325037,67.70013829277981
201,208.1508026123047,584.5599975585938,2.8083485157027104,70.03544834608194
202,208.05999755859375,588.3599853515625,2.8278380863955785,65.94851706134422
203,208.38999938964844,586.677490234375,2.8152862035255497,68.67381622768086
204,211.4600067138672,590.9400024414062,2.7945710000899826,74.11251100602011
205,208.83999633789062,584.0,2.7963992062857677,72.77329444991621
206,208.77000427246094,584.260009765625,2.7985821612721753,72.29211012594068
207,207.6999969482422,577.280029296875,2.7793935376933603,75.89087308220475
208,209.00999450683594,581.9000244140625,2.7840775068535333,75.41046335492582
209,210.7100067138672,588.0,2.790565142919255,74.68251739509459
210,212.1479949951172,579.969970703125,2.7337989723469867,87.25658209178529
211,210.63499450683594,576.5900268554688,2.7373895216483417,85.85545236023826
212,210.89999389648438,570.9249877929688,2.7070886880783633,92.35788809918769
213,210.50999450683594,565.3200073242188,2.685478229423739,96.73047254943289
214,211.52999877929688,568.5900268554688,2.6879876619708964,96.68366115030814
215,210.2899932861328,567.6599731445312,2.6994150519189946,93.6953040296877
216,208.77000427246094,571.260009765625,2.7363126793832255,85.29211012594068
217,205.3076934814453,583.0,2.839640298490269,62.61123601602902
218,207.92999267578125,587.3400268554688,2.8247008490559113,66.55766081203866
219,210.52999877929688,586.510009765625,2.7858738097484914,75.6036835037096
220,211.37060546875,588.1799926757812,2.7826953107854937,76.59001330764342
221,211.1699981689453,587.0800170898438,2.7801298583151657,77.05607088210617
222,210.5050048828125,587.5999755859375,2.791382446764402,74.43473710206332
223,210.41000366210938,585.2899780273438,2.7816642167225187,76.44453130327953
224,207.02200317382812,580.1099853515625,2.802165839659407,70.91846026902819
225,205.8000030517578,578.5800170898438,2.8113703037425775,68.58691457707302
226,206.00999450683594,577.7999877929688,2.8047182330942486,70.03051576669272
227,207.14500427246094,583.6300048828125,2.8174949568909478,67.7871235620345
228,207.58999633789062,582.3599853515625,2.8053374229250685,70.4633156778009
229,205.35000610351562,578.989990234375,2.8195275043844403,66.7549534446813
230,204.61000061035156,578.72998046875,2.8284540283583337,64.67654974696951
231,202.55999755859375,596.47998046875,2.944707679986067,40.44855089372425
232,200.1199951171875,599.5,2.995702651546344,29.718136490724202
233,200.92999267578125,602.5800170898438,2.998955054271869,29.19770742256777
234,200.5500030517578,602.8400268554688,3.0059337705414455,27.736932445125955
235,200.72000122070312,595.8499755859375,2.9685630328926034,35.26417703372932
236,201.97000122070312,595.2835083007812,2.947385773644097,39.78063773943837
237,203.0,595.989990234375,2.935911281942734,42.328946526964735
238,198.9499969482422,590.9400024414062,2.9702941015633297,34.58094599380366
239,201.4199981689453,586.1199951171875,2.9099394322581955,47.206144174450294
240,202.1199951171875,581.7000122070312,2.877993401245465,53.83811375657741
241,199.80999755859375,577.2650146484375,2.889069724747662,50.97353118882041
242,198.9199981689453,577.760009765625,2.9044842905886514,47.66614268490708
243,197.60000610351562,576.1500244140625,2.9157388998876748,45.10496005756614
244,196.11000061035156,570.6500244140625,2.909846630146515,45.89655054189769
245,192.41000366210938,567.7000122070312,2.9504703570608912,37.154591867631105
246,190.84500122070312,570.780029296875,2.99080419002851,29.129175300424333
247,195.25,587.6500244140625,3.009731238996479,26.17895313984958
248,195.9499969482422,588.1099853515625,3.001326841086426,27.930978874320555
249,194.36000061035156,584.6699829101562,3.008180598240937,26.346601257029885
250,193.75999450683594,581.719970703125,3.0022707844503045,27.400597335118515
251,192.1300048828125,575.72998046875,2.9965646480876837,28.239828937124013
252,203.84500122070312,591.489990234375,2.9016654158419533,49.49914593667393
253,203.25999450683594,591.2000122070312,2.9085901219344383,47.94050582741398
254,203.91000366210938,593.77001953125,2.911921969827244,47.42452401249853
255,204.5800018310547,597.530029296875,2.920764610171059,45.781704934166676
256,203.34300231933594,597.1400146484375,2.9366145273623476,42.262807636591226
257,203.9600067138672,600.2849731445312,2.943150389216564,41.06757977957796
258,203.16000366210938,597.02001953125,2.9386690725020794,41.80452796016687
259,199.36929321289062,581.523193359375,2.9168142394847765,45.32272906513379
260,197.85000610351562,578.1300048828125,2.922062102845392,43.91497827292677
261,199.22000122070312,583.2899780273438,2.927868559649059,43.08418248765964
262,199.05999755859375,582.3499755859375,2.9254997625252233,43.51857419898875
263,200.02000427246094,587.25,2.9359563416470413,41.65216594769584
264,200.69000244140625,587.6749877929688,2.928272363565032,43.34436884202024
265,200.2100067138672,587.510009765625,2.9344687581239275,41.992562896825696
266,200.6699981689453,583.5499877929688,2.9080081383250644,47.40615544633727
267,200.81500244140625,579.989990234375,2.8881805800520524,51.424365742669245
268,200.38999938964844,583.2899780273438,2.910773889934324,46.78137054317393
269,200.02000427246094,586.8800048828125,2.9341065510796764,42.02216106488334
270,199.8800048828125,586.010009765625,2.931809062688368,42.449758847676556
271,198.4600067138672,581.72998046875,2.9312201994806353,42.24260140492675
272,197.9199981689453,577.989990234375,2.920321319632392,44.27616747971479
273,198.98379516601562,574.97998046875,2.8895819380117573,50.64777015672508
274,197.0,575.5900268554688,2.9217767860683694,43.76894148721727
275,197.3800048828125,571.4099731445312,2.8949739538398838,49.149808627664704
276,193.08999633789062,567.1699829101562,2.9373348887409905,39.833394440794116
277,192.07000732421875,565.4400024414062,2.9439265938430985,38.3402149951121
278,193.79119873046875,570.2000122070312,2.9423421493980455,39.0191610136468
279,193.17999267578125,567.6799926757812,2.938606554502425,39.60777262920261
280,194.75999450683594,590.697998046875,3.032953454032583,21.5825647278108
281,195.19000244140625,593.5339965820312,3.0408012150120403,20.10538900252517
282,194.75,594.4749755859375,3.0525030838815788,17.774004599753436
283,193.55999755859375,590.1099853515625,3.0487187063170254,18.378593382931182
284,193.22999572753906,589.1300048828125,3.048853790347882,18.315769802532156
285,195.74000549316406,593.7750244140625,3.033488340403665,21.602367919075856
286,196.2899932861328,592.47998046875,3.0183911596812236,24.63537039527706
287,205.3800048828125,603.9600219726562,2.9406953335952495,41.87971769107788
288,203.47999572753906,598.405029296875,2.9408543437269525,41.43069143700291
289,202.22000122070312,597.280029296875,2.9536150019354563,38.57411542745513
290,200.77000427246094,592.6799926757812,2.952034567232798,38.59216932424625
291,198.42999267578125,586.8900146484375,2.9576678743690166,36.9877230228683
292,203.9272003173828,600.6900024414062,2.9456100093882536,40.558882442490706
293,205.6300048828125,607.3400268554688,2.953557420774214,39.28971149237589
294,207.5800018310547,605.5449829101562,2.9171643586504903,47.246735530212284
295,206.42999267578125,601.1799926757812,2.912270571166439,47.977702887062726
296,206.6199951171875,600.760009765625,2.9075598875360313,48.998092511973944
297,208.27999877929688,603.1199951171875,2.895717297157666,51.88370999515201
298,208.66000366210938,598.719970703125,2.86935665769782,57.48454783872433
299,209.5800018310547,600.6500244140625,2.865970126759779,58.461683499190606
300,210.4600067138672,602.9299926757812,2.8648197920828737,58.96252603520282
301,211.8800048828125,603.6099853515625,2.848829391359556,62.769720099046374
302,211.760498046875,607.5875244140625,2.8692203220997703,58.41454006401501
303,215.2050018310547,608.219970703125,2.826235289738313,68.66670760261583
304,216.55999755859375,608.4199829101562,2.8094753868176348,72.74847476250979
305,216.72999572753906,607.8400268554688,2.8045957589535115,73.86562413626929
306,219.15499877929688,610.8150024414062,2.7871369845254415,78.55364542974293
307,218.64999389648438,610.8099975585938,2.793551404569304,76.96283754099035
308,211.27000427246094,592.4600219726562,2.8042789321317936,71.99208476001515
309,214.74000549316406,600.2000122070312,2.795007901898083,75.21728011851032
310,215.0,599.469970703125,2.788232421875,76.76890289552206
311,212.1999969482422,590.0800170898438,2.7807729763246436,77.31086160322629
312,213.63999938964844,595.4600219726562,2.787212243371258,76.48125685572155
313,213.3800048828125,595.9188232421875,2.7927585041038117,75.20087431308481
314,213.72999572753906,601.4400024414062,2.814017753540388,70.78566434100505
315,216.5800018310547,609.3599853515625,2.813556100285287,71.8716857167865
316,220.04200744628906,612.4099731445312,2.7831502732223385,79.761617445492
317,218.97999572753906,608.5900268554688,2.7792037570988595,80.22561229326449
318,218.42999267578125,608.7899780273438,2.787117147098839,78.28765437280755
319,218.0,609.1500244140625,2.794266167036984,76.5688333939113
320,218.32000732421875,610.4400024414062,2.7960790672513354,76.29007682672183
321,218.33999633789062,611.08837890625,2.798792658952711,75.70486553986792
322,210.66000366210938,606.3099975585938,2.878144816379534,56.214510456140154
323,211.28500366210938,608.0891723632812,2.8780517397048584,56.410332361729054
324,211.64999389648438,608.9749755859375,2.8772737687097703,56.67789635855059
325,210.08999633789062,603.6799926757812,2.873435209665454,57.043295194687865
326,209.82000732421875,602.5800170898438,2.871890172793308,57.290106918525005
327,210.69000244140625,601.7349853515625,2.856020591289838,60.884318647849234
328,211.11000061035156,599.27001953125,2.838662393058917,64.67647647134426
329,210.77000427246094,604.7100219726562,2.869051618896168,58.162087391793996
330,212.41400146484375,614.7000122070312,2.893877088929889,53.36711963207461
331,212.39610290527344,620.22998046875,2.920157064959739,47.7805920163238
332,212.4199981689453,624.3350219726562,2.9391536924696706,43.75105941984658
333,212.88499450683594,623.8599853515625,2.9305023907240666,45.69548202113959
334,213.4499969482422,623.8200073242188,2.922558052205004,47.52086478940408
335,213.91000366210938,626.6599731445312,2.9295496349689123,46.13451776364003
336,212.38279724121094,626.739990234375,2.9509922572616056,41.22853642229632
337,209.82000732421875,620.7349853515625,2.9584165650723118,39.135138656806255
338,209.91000366210938,622.7661743164062,2.96682465557415,37.38833764599588
339,209.78829956054688,623.3200073242188,2.971185755496925,36.449920317842505
340,210.66000366210938,628.5150146484375,2.9835517123437993,34.009493366296404
341,209.0,623.0449829101562,2.981076473254336,34.23392226983709
342,211.02999877929688,629.4400024414062,2.9827039097872445,34.25368819614949
343,211.75999450683594,624.2899780273438,2.9481015971937548,41.7104952668608
344,210.88929748535156,620.9299926757812,2.9443409413363484,42.31908261349668
345,209.67999267578125,616.5499877929688,2.940433085317359,42.87769066331271
346,212.3350067138672,621.9199829101562,2.928956428499926,45.89752593165702
347,212.89120483398438,625.3900146484375,2.9376038109987945,44.185077325365235
348,214.97000122070312,630.5599975585938,2.933246471498212,45.58408005537547
349,215.27000427246094,633.2000122070312,2.9414223981043293,43.89207347140928
350,218.0399932861328,632.8099975585938,2.9022657175014692,53.03523882305286
351,219.4600067138672,632.8699951171875,2.8837600280506956,57.46247622177703
352,219.6699981689453,632.3599853515625,2.8786816161632722,58.63605788014673
353,219.32000732421875,632.1199951171875,2.8821811691020525,57.77007888738286
354,220.5800018310547,635.9453125,2.8830596936302477,57.92633751411814
355,221.91000366210938,640.47998046875,2.8862149966162636,57.59446833095945
356,221.3000030517578,641.9600219726562,2.9008586223223602,54.186828109115716
357,218.125,638.8099975585938,2.9286418226181947,47.30385959143542
358,215.72999572753906,636.1500244140625,2.9488250916089673,42.39563184123336
359,216.89999389648438,636.5999755859375,2.93499305440163,45.64286872487265
360,215.9550018310547,636.6599731445312,2.9481140411028837,42.596701213541344
361,214.50999450683594,636.5700073242188,2.9675540703253,38.120451495202026
362,214.0500030517578,628.8200073242188,2.9377248229805843,44.4168809183467
363,214.89999389648438,631.4299926757812,2.9382503983687225,44.49286216214433
364,215.0399932861328,636.3300170898438,2.9591240557896654,40.035235082476
365,214.80499267578125,637.5650024414062,2.968110724519906,38.057649039141786
366,214.22500610351562,636.2000122070312,2.969774741888037,37.58988475795025
367,214.7960968017578,635.7750244140625,2.9599002676516957,39.819516151395426
368,214.14999389648438,634.0499877929688,2.9607751849829858,39.502870992625056
369,214.1790008544922,635.1599731445312,2.965556710090561,38.48454747568747
370,212.36000061035156,629.530029296875,2.964447294629497,38.366460126272166
371,211.61000061035156,628.969970703125,2.9723073998817284,36.556522667690395
372,210.86000061035156,624.2899780273438,2.9606847017940114,38.86651929113999
373,210.839599609375,622.5,2.952481417880289,40.59203026277965
374,210.86000061035156,618.9400024414062,2.935312532722345,44.21649487707749
375,212.02499389648438,624.2000122070312,2.9439925960416744,42.637857763622726
376,211.17999267578125,622.1900024414062,2.9462544938934494,41.97766811953853
377,212.35000610351562,627.0999755859375,2.9531431954856693,40.76493124821469
378,216.6103057861328,631.030029296875,2.913204092514018,50.297402110014225
379,217.6199951171875,631.9299926757812,2.903823209514776,52.588051702682726
380,219.9600067138672,631.7750244140625,2.872226791827211,60.137444293123174
381,218.80999755859375,630.72998046875,2.882546444432233,57.54846536091123
382,219.86000061035156,630.760009765625,2.8689166197333633,60.8364401808392
383,219.11000061035156,634.1799926757812,2.8943452645210765,55.04646121835129
384,218.8699951171875,634.6400146484375,2.899620911073892,53.82802315057928
385,211.16000366210938,619.2999877929688,2.9328470214650606,44.8045175899863
386,210.6699981689453,614.4400024414062,2.9165994578338603,48.11608816232252
387,209.22000122070312,614.3699951171875,2.9364783076790903,43.604112762238636
388,211.05999755859375,618.52001953125,2.9305412048038075,45.26846709098357
389,210.80999755859375,618.2999877929688,2.932972795187832,44.69850014515419
390,209.87890625,615.0800170898438,2.9306423788829123,44.9762272139758
391,210.1999969482422,614.2999877929688,2.922454789303487,46.77090142721671
392,200.82000732421875,601.1649780273438,2.9935512205055264,30.26519335304455
393,199.63999938964844,602.8200073242188,3.0195352092125667,24.88134519396716
394,198.80999755859375,602.0599975585938,3.0283185199534706,23.018553542221877
395,199.98500061035156,603.0900268554688,3.0156763007967897,25.701527704205215
396,199.14999389648438,602.0499877929688,3.0230981985663865,24.102949945990996
397,200.0399932861328,603.5499877929688,3.017146610926267,25.415343332716827
398,200.82000732421875,601.5800170898438,2.9956179421834612,29.85015429054455
399,201.77000427246094,601.0399780273438,2.978837118007526,33.392178709126036
400,199.0749969482422,596.75,2.9976140105387015,29.16594777726517
401,199.30999755859375,595.6790161132812,2.9887061532784465,30.97953235575552
402,199.5800018310547,598.3400268554688,2.9979958982161254,29.1717336933615
403,199.8800048828125,600.3200073242188,3.0034020044985485,28.13976128908281
404,200.92999267578125,605.3900146484375,3.0129400125211228,26.38770986397402
405,200.17999267578125,602.75,3.0110401741108848,26.65772846007975
406,199.7050018310547,590.744384765625,2.958085072227583,37.16237512526062
407,198.77999877929688,591.3400268554688,2.9748467174105717,33.64372826066916
408,199.84500122070312,592.5399780273438,2.9649977452924103,35.80917919793604
409,198.55960083007812,590.4600219726562,2.9737168059577024,33.82727678402774
410,197.44000244140625,588.0050048828125,2.9781452472242202,32.744368858739
