,crm,avgo,Ratio,Spread
47,255.39999389648438,666.75,2.6106108689659524,114.80430469616923
48,254.11000061035156,665.52001953125,2.619023328215045,112.07123551871328
49,251.4600067138672,668.9299926757812,2.6601844222367625,100.5200902558419
50,251.91639709472656,664.3200073242188,2.6370653716296943,106.5321741739937
51,252.4600067138672,663.9149780273438,2.629782778940551,108.60725240210596
52,253.3000030517578,663.0050048828125,2.617469391610461,112.09781819427135
53,254.8800048828125,663.0449829101562,2.6014005422473523,116.91183883876366
54,256.29998779296875,663.8699951171875,2.5902068932341944,120.44922357612532
55,255.4600067138672,663.3200073242188,2.5965708521537105,118.41866559871053
56,249.7899932861328,666.6099853515625,2.6686817057077428,97.70957000670981
57,247.25999450683594,659.7575073242188,2.668274375076792,96.78951861473254
58,246.1300048828125,664.2750244140625,2.6988786870188273,88.80050672887526
59,244.5399932861328,667.7761840820312,2.7307442643979947,80.41459691265177
60,245.4600067138672,667.3900146484375,2.718935860807721,83.62718329622649
61,247.67999267578125,670.0499877929688,2.7053052632720296,87.78733446979962
62,248.1699981689453,670.8099975585938,2.7030261615343614,88.53269385391982
63,233.57000732421875,659.8099975585938,2.824891796328588,54.679368512002874
64,236.97000122070312,658.739990234375,2.7798454945394306,66.1946585779315
65,233.6199951171875,657.5900268554688,2.8147848668758475,57.052909088218634
66,232.11000061035156,654.8599853515625,2.821334641461189,55.14402474621708
67,230.0,649.469970703125,2.823782481317935,54.05180629915052
68,227.42999267578125,644.9600219726562,2.835861771723731,50.666313459124844
69,227.66000366210938,642.97998046875,2.8242992626102836,53.35298263915164
70,231.05999755859375,637.6400146484375,2.7596296260097573,69.13823120117414
71,232.14999389648438,639.7855224609375,2.7559144487689182,70.34135291076487
72,231.3350067138672,640.5991821289062,2.7691406987151246,67.02393240895802
73,229.87989807128906,639.1199951171875,2.7802343766438735,64.03281104531462
74,230.6300048828125,638.2996215820312,2.7676347746095025,67.15762334459524
75,230.24000549316406,637.6799926757812,2.7696315907824034,66.57911660178289
76,229.14999389648438,636.9000244140625,2.779402318909832,64.01040846416029
77,228.35000610351562,627.5800170898438,2.748324941166628,70.8727352919183
78,228.61000061035156,624.52001953125,2.731814084527724,74.73147432413671
79,228.38499450683594,626.3049926757812,2.7423211145206605,72.2552492416942
80,227.9219970703125,624.364990234375,2.739380131184803,72.77285526698486
81,228.0449981689453,622.0800170898438,2.7278827515830044,75.43570592891083
82,229.08999633789062,621.5599975585938,2.7131695294186446,79.16611397011948
83,228.3000030517578,618.8800048828125,2.7108190828298255,79.41913074860807
84,221.24000549316406,608.9000244140625,2.7522148313853503,67.70975738306291
85,222.64999389648438,611.0700073242188,2.7445318844622144,69.87146681813161
86,221.27000427246094,604.1099853515625,2.7301937618606966,72.59195712031763
87,225.0,610.6400146484375,2.713955620659722,77.52102486470542
88,227.7899932861328,612.97998046875,2.6909873064475236,83.7523299373386
89,227.57000732421875,613.2899780273438,2.694950820797708,82.7665030562936
90,229.74000549316406,621.6799926757812,2.7060153991955893,81.0430428528696
91,231.1300048828125,619.3200073242188,2.679530974951635,87.67331135132102
92,234.64999389648438,625.1699829101562,2.6642659244472404,92.63726120611241
93,234.97999572753906,624.0,2.6555452010626994,94.82105841582145
94,235.99000549316406,624.8541259765625,2.6477991077239187,97.0698314135042
95,235.67999267578125,623.6900024414062,2.6463425909020635,97.2815498474437
96,235.5500030517578,623.9149780273438,2.6487580978305054,96.65722696331923
97,234.8699951171875,622.0399780273438,2.6484437814927326,96.44314228862677
98,239.1199951171875,629.25,2.6315239747793497,102.28974718173336
99,237.4199981689453,622.97998046875,2.623957481565831,103.3371253421283
100,237.75,624.510009765625,2.626750829718717,102.82091034480621
101,238.7100067138672,623.030029296875,2.60998706285354,107.25017303745997
102,238.75,622.030029296875,2.6053613792539267,108.37303831138266
103,237.5449981689453,621.0800170898438,2.614578382526594,105.62110715826296
104,237.94000244140625,621.969970703125,2.613978163912509,105.94466493225335
105,234.00729370117188,621.47998046875,2.65581457158503,94.3527938506368
106,232.25999450683594,618.5700073242188,2.6632654006457095,91.89480614733455
107,230.6750030517578,609.739990234375,2.643285931148614,95.85549570438357
108,231.24000549316406,606.2899780273438,2.621907817093816,101.04127874804695
109,231.0399932861328,602.4400024414062,2.607513936755144,104.27678733261862
110,229.6999969482422,598.489990234375,2.60552894290735,104.11013314310244
111,228.66000366210938,596.780029296875,2.6099012496244693,102.6250813088532
112,231.49000549316406,597.4400024414062,2.580845774177705,110.65929120844103
113,230.10000610351562,595.6099853515625,2.5884831358223175,108.21902515139598
114,230.75,595.9600219726562,2.582708654269366,109.86586565298924
115,228.7100067138672,593.6799926757812,2.5957762023876727,105.87873468028832
116,228.72999572753906,594.6300048828125,2.5997027761550346,104.99013167159322
117,230.47000122070312,596.760009765625,2.5893175103260164,108.20568031080907
118,231.11000061035156,596.469970703125,2.580892082246002,110.461891896828
119,229.00999450683594,585.8400268554688,2.558141744499197,114.64030724814828
120,227.3800048828125,583.8300170898438,2.5676400939068458,111.64274846884646
121,227.8000030517578,580.010009765625,2.5461369710071624,116.75305211688229
122,226.8000030517578,578.7100219726562,2.5516314558452162,114.98089241202459
123,227.17999267578125,578.1300048828125,2.544810386132408,116.72829367451189
124,226.77999877929688,580.22998046875,2.55855888346411,113.39947784034408
125,226.0399932861328,578.2000122070312,2.5579544743443545,113.15604007786092
126,230.17999267578125,579.8200073242188,2.5189852540351803,124.25473372658533
127,228.41000366210938,569.3400268554688,2.492622992545032,129.29704687580275
128,230.52499389648438,572.75,2.4845462104520837,132.38463568773423
129,230.47000122070312,573.5399780273438,2.488566733152005,131.42571204909032
130,228.41000366210938,568.9600219726562,2.490959296223856,129.67705175861525
131,227.54029846191406,568.7100219726562,2.499381541717752,127.25518910398856
132,226.3699951171875,563.6799926757812,2.4900826294755833,128.68987390866383
133,230.4499969482422,567.5,2.462573258907256,137.40423400084742
134,230.36810302734375,568.1199951171875,2.4661400065865626,136.53264867948454
135,230.0800018310547,568.3699951171875,2.470314632275323,135.39755931018422
136,229.2469940185547,565.8599853515625,2.468342007161774,135.34844620896743
137,227.7449951171875,561.0499877929688,2.4635008444610484,135.54408160098777
138,224.89999389648438,554.5399780273438,2.4657180661489217,133.3138279851162
139,222.88999938964844,547.719970703125,2.45735552157107,133.95883571451387
140,220.52999877929688,545.6799926757812,2.474402556098001,128.74854377189698
141,222.73480224609375,553.3200073242188,2.484209929227271,127.88201057717882
142,223.33999633789062,545.9550170898438,2.444501773268902,137.10624632636691
143,221.6300048828125,542.9700927734375,2.449894332044682,134.83782467275014
144,220.63980102539062,540.6199951171875,2.4502378655380244,134.14587002608337
145,219.32000732421875,535.9299926757812,2.443598280039818,134.78127155078724
146,218.60000610351562,533.0700073242188,2.4385635518774382,135.4293069537346
147,212.94000244140625,526.1300048828125,2.470789888469102,124.98094330690256
148,211.08999633789062,526.719970703125,2.4952389020842425,118.70748586471066
149,208.85000610351562,515.6300048828125,2.4689010764368504,122.91587129133214
150,214.25,526.1699829101562,2.4558692317860267,128.9654710013514
151,216.4949951171875,530.1400146484375,2.448740278552286,131.89239539497058
152,220.125,538.8699951171875,2.4480181493114705,134.314325344051
153,223.11000061035156,542.0900268554688,2.4296984687934136,140.2646557618721
154,221.52000427246094,533.1199951171875,2.406644929734972,144.34998422914921
155,218.19000244140625,536.0,2.4565745176337304,131.23972255330435
156,217.2100067138672,536.4152221679688,2.4695695667216366,127.8138089630958
157,217.39500427246094,537.530029296875,2.472596052038018,127.26734162092728
158,219.83999633789062,542.8300170898438,2.4692049951434796,129.47873008397406
159,217.75999450683594,538.260009765625,2.471803927919037,127.65866498744359
160,215.67999267578125,533.8099975585938,2.4750093457256286,125.71860477372562
161,217.24000549316406,552.77001953125,2.5445130066001775,111.55117227456927
162,217.4499969482422,559.427490234375,2.572671869788671,105.53882629472744
163,217.97999572753906,566.1873168945312,2.5974278740799175,100.4072340582392
164,219.0,567.1950073242188,2.5899315402932364,102.53314720196502
165,215.8000030517578,570.5,2.6436514918082294,89.39729190858898
166,211.9600067138672,558.9199829101562,2.6369124608712786,89.18027385731901
167,211.0,557.1300048828125,2.6404265634256516,88.020969660759
168,218.8300018310547,556.2000122070312,2.5416990702967657,113.00588286979203
169,217.96499633789062,554.1900024414062,2.5425642270665225,112.35846817398684
170,215.4208984375,552.1900024414062,2.56330748987946,106.5426241750761
171,212.9429931640625,544.6599731445312,2.5577736325181477,106.46016298630892
172,213.58999633789062,542.97998046875,2.542160165637055,110.12784484365207
173,213.00999450683594,544.52001953125,2.5563120678535824,106.80595460714258
174,212.69000244140625,541.9000244140625,2.5478396642707737,108.44288690119586
175,215.22500610351562,538.219970703125,2.500731585270627,119.91084576966378
176,221.2899932861328,548.4500122070312,2.4784221105645448,128.31333946318492
177,220.88999938964844,547.9000244140625,2.4804202359907235,127.63448700792335
178,219.17999267578125,547.0150146484375,2.4957342500581308,123.26610392627472
179,217.57000732421875,542.99560546875,2.4957282124809974,122.33940063662206
180,219.99000549316406,550.969970703125,2.5045227371488283,121.79962672171726
181,222.07000732421875,560.1199951171875,2.5222676482350046,119.03967472840398
182,226.42999267578125,570.5999755859375,2.5199840747376765,121.95421234801702
183,227.44000244140625,572.7163696289062,2.5180986786897837,122.94071727929352
184,229.4499969482422,575.22998046875,2.5069949362366155,126.60210603427086
185,228.49600219726562,576.0,2.5208318502777414,122.90127391586853
186,230.55999755859375,579.5700073242188,2.513749190932086,125.6721647764796
187,230.14999389648438,578.0,2.511405671641989,125.98258037604924
188,232.7100067138672,586.1599731445312,2.5188430073196417,125.68734420284446
189,227.97000122070312,582.4199829101562,2.5548097547549764,114.86533842171153
190,229.36000061035156,588.8499755859375,2.567361240054694,112.70562889281908
191,230.52000427246094,586.7349853515625,2.545267111213813,118.38432147521306
192,231.37319946289062,587.6300048828125,2.5397496609241514,120.11044341339928
193,230.07000732421875,583.8599853515625,2.537749236165219,119.87686447664126
194,231.2899932861328,589.1151733398438,2.5470845710607084,118.36965330863771
195,231.99000549316406,592.75,2.555066968251209,116.88536739876056
196,229.89999389648438,596.22998046875,2.593431910821236,106.98456303284266
197,226.36500549316406,597.1414794921875,2.6379584520639185,95.2130582312989
198,224.92999267578125,595.469970703125,2.647356911452212,92.47599598408979
199,223.35989379882812,597.9299926757812,2.6769801082297895,85.19239867526167
200,224.27000427246094,600.1099853515625,2.675837044273212,85.8083996137972
201,224.4499969482422,602.1300048828125,2.682691080729499,84.34134413107566
202,224.91000366210938,603.760009765625,2.684451558111555,84.12454772325364
203,217.3699951171875,595.1500244140625,2.737958493734188,69.57051468994374
204,213.91380310058594,591.0999755859375,2.763262431026913,63.00263186225826
205,211.3800048828125,588.3200073242188,2.7832339565437088,57.998398269247026
206,213.9600067138672,589.0800170898438,2.7532248953311718,65.16453467328452
207,214.82000732421875,588.25,2.738338981211276,68.63660048634918
208,214.07000732421875,587.3200073242188,2.743588486147412,67.26248253876045
209,212.75999450683594,580.8499755859375,2.7300713977376745,69.70796167799838
210,215.99000549316406,583.6699829101562,2.702300884605649,76.81102452337987
211,216.72500610351562,583.1400146484375,2.690690959629776,79.59902307109112
212,219.0399932861328,584.9500122070312,2.6705169381689524,84.9010075930752
213,220.306396484375,590.2899780273438,2.6794046266795957,83.45161918948205
214,220.1199951171875,590.6400146484375,2.6832638004284552,82.52893007459173
215,220.36000061035156,593.719970703125,2.6943182476794503,80.18630629519285
216,219.22999572753906,589.8499755859375,2.6905532412590483,80.5847597391161
217,219.47999572753906,592.530029296875,2.699699475265334,78.67274290263529
218,218.85000610351562,591.8599853515625,2.7044092704827887,77.40736580084754
219,217.88999938964844,591.219970703125,2.7133873622435414,75.09809822538128
220,219.57460021972656,592.52001953125,2.698490713125835,78.97339162221729
221,219.94000244140625,591.9863891601562,2.6915812612026597,80.62959151434453
222,218.75,589.455322265625,2.694652901785714,79.50479538610207
223,216.82000732421875,587.6599731445312,2.710358607569744,75.37092233747094
224,213.44000244140625,588.47998046875,2.757121316236398,64.16704146987834
225,215.2899932861328,597.6138916015625,2.775855405445153,60.71657508169452
226,216.19000244140625,597.0900268554688,2.761876220512544,64.00540070218247
227,216.0,598.0599975585938,2.7687962849934897,62.45171447411034
228,215.88999938964844,596.4400024414062,2.7627032476151117,63.73377149144691
229,216.5800018310547,599.1599731445312,2.766460282939289,63.13359006218233
230,217.5800018310547,600.4000244140625,2.759444890896994,64.96568629047763
231,218.5,605.0599975585938,2.769153306904319,63.13208321867675
232,220.43499755859375,604.6400146484375,2.7429401925514045,69.49666403676716
233,219.86000061035156,605.9299926757812,2.7559810379044114,66.44021057362332
234,220.55999755859375,604.72998046875,2.7417935580458015,69.79071665368306
235,220.65499877929688,606.5399780273438,2.7488159406441364,68.27257685756288
236,220.26499938964844,610.0,2.7693914225605627,63.61441923584429
237,222.13999938964844,611.5499877929688,2.7529935602469733,67.82470800130025
238,220.59500122070312,611.0399780273438,2.7699629395319083,63.58825550805333
239,220.35000610351562,608.9099731445312,2.7633762481425963,64.96559925461852
240,220.47000122070312,604.9500122070312,2.7439107763302526,69.29420289113753
241,217.77499389648438,598.7999877929688,2.7496269295160585,67.1647672974772
242,217.97000122070312,594.4000244140625,2.7269808739057138,72.16382193953999
243,217.19000244140625,593.2000122070312,2.7312491622033357,70.96756284844653
244,217.64999389648438,591.3699951171875,2.7170687420209467,74.21074153603016
245,216.75,597.4525146484375,2.7564129856906,65.36330800763656
246,213.4600067138672,589.6300048828125,2.762250474737326,63.0784731314025
247,212.74009704589844,589.7899780273438,2.772349858898942,60.70683130176
248,211.34320068359375,584.3099975585938,2.764744716975193,61.89534010633262
249,207.72799682617188,576.344970703125,2.774517539806703,58.753927477089896
250,207.22000122070312,572.7550048828125,2.7639947954289905,60.78325586915472
251,207.88999938964844,573.0900268554688,2.756698391158901,62.506567094772244
252,207.55999755859375,579.6500244140625,2.7926866025830845,54.93275523662559
253,209.6699981689453,580.043212890625,2.766457852607243,61.021799855567146
254,209.1199951171875,581.5399780273438,2.7808913141063245,57.83534421959363
255,207.06930541992188,579.6599731445312,2.79935247751482,53.415327880132885
256,206.1199951171875,575.8200073242188,2.7936154713997636,54.33887242923905
257,206.63999938964844,578.1199951171875,2.7977158189352385,53.63641446077023
258,206.38999938964844,578.97998046875,2.8052714868983566,52.00839223475115
259,209.66000366210938,595.138427734375,2.838588273104809,45.89588041264907
260,211.1999969482422,599.010009765625,2.836221678130145,46.755384902061714
261,210.3249969482422,597.405029296875,2.840390053322513,45.67223631021344
262,210.7899932861328,599.9000244140625,2.8459606410240728,44.6057785289751
263,212.02999877929688,601.2999877929688,2.8359194041163254,47.01529492318404
264,213.23500061035156,604.5499877929688,2.8351348796517444,47.4672382833351
265,214.22999572753906,602.989990234375,2.8146851620221605,52.08400760154601
266,210.57000732421875,591.8800048828125,2.8108466747188894,51.94996873777385
267,209.80999755859375,591.2000122070312,2.8177876130136577,50.29509931376655
268,209.4600067138672,590.0250244140625,2.816886305270037,50.39486360884636
269,209.39999389648438,589.8350219726562,2.81678624243054,50.40049782349255
270,210.69000244140625,593.9199829101562,2.8189281694812633,50.27863340944911
271,211.94000244140625,598.469970703125,2.823770707790665,49.568829988763504
272,211.75999450683594,597.469970703125,2.821448744813968,50.01581906298444
273,205.4600067138672,583.0,2.8375351939509663,45.13129803160283
274,204.49000549316406,587.1500244140625,2.8712895918704957,38.00128679446849
275,202.22999572753906,586.969970703125,2.90248718342426,31.23825715887759
276,201.50999450683594,584.5800170898438,2.9009976329983607,31.4162608235437
277,201.25999450683594,583.72998046875,2.900377603105436,31.498260570180864
278,200.04119873046875,580.8699951171875,2.9037518211428006,30.613925527015372
279,199.9600067138672,578.989990234375,2.895528959762843,32.24449655918185
280,198.49000549316406,579.4249877929688,2.919164551148768,27.293438428603086
281,197.6300048828125,577.1599731445312,2.920406612785171,26.916404353819676
282,197.25999450683594,576.6400146484375,2.9232486601760215,26.299636399187225
283,196.0,574.489990234375,2.931071378746811,24.578771841798503
284,198.1300048828125,582.5499877929688,2.9402411216692204,23.062463454295457
285,196.79220581054688,582.1699829101562,2.958297969740809,19.332552264652495
286,196.97999572753906,579.9299926757812,2.944106027283781,22.149460822632054
287,199.8643035888672,587.7000122070312,2.940495134218491,23.240460470522667
288,196.60000610351562,581.2000122070312,2.9562563284001757,19.71205711873839
289,195.99000549316406,577.7899780273438,2.9480583796784297,21.248079449661677
290,194.67999267578125,574.9099731445312,2.9531025003785696,20.103531733430973
291,194.9499969482422,573.8150024414062,2.943395801097396,22.02799538659932
292,196.5570068359375,583.8400268554688,2.9703343383875866,16.939942378002375
293,195.05999755859375,577.5800170898438,2.9610377541215,18.60091883801275
294,195.1300048828125,577.760009765625,2.9608978389182394,18.63599898815963
295,193.7100067138672,574.8800048828125,2.967735196726202,17.153560049328494
296,194.26010131835938,580.2550048828125,2.987000423375014,13.46853181208704
297,191.99000549316406,571.6400146484375,2.9774467331258614,15.109452837261902
298,191.75999450683594,569.4400024414062,2.969545362711755,16.60283736817249
299,191.8300018310547,568.27001953125,2.9623625820101243,17.987893104256987
300,190.4199981689453,565.1900024414062,2.968123137675675,16.736170971625175
301,193.7949981689453,558.030029296875,2.87948623323291,34.264641921320994
302,195.92999267578125,560.5,2.860715668618932,38.353689250245374
303,195.00999450683594,558.4569702148438,2.863735120997952,37.57034896267127
304,196.8000030517578,560.3699951171875,2.84740846761985,41.156494332697356
305,200.5399932861328,565.8900146484375,2.8218312236652916,47.126276441878225
306,202.3249969482422,575.4099731445312,2.8439885423140763,43.090112479944914
307,204.2899932861328,579.969970703125,2.838954377421742,44.56687350404017
308,205.06500244140625,580.8800048828125,2.8326628043163478,46.03778176151858
309,206.58999633789062,587.0374755859375,2.841558090866131,44.56531724167886
310,207.61000061035156,587.864990234375,2.8315832017056684,46.87140616665457
311,206.9199981689453,584.6599731445312,2.8255363344202724,47.956633982637904
312,207.57000732421875,585.0599975585938,2.8186152956325037,49.553533568513025
313,208.1508026123047,584.5599975585938,2.8083485157027104,51.83782235955565
314,208.05999755859375,588.3599853515625,2.8278380863955785,47.75886804803887
315,208.38999938964844,586.677490234375,2.8152862035255497,50.45517746477916
316,211.4600067138672,590.9400024414062,2.7945710000899826,55.624180577155734
317,208.83999633789062,584.0,2.7963992062857677,54.51512469772607
318,208.77000427246094,584.260009765625,2.7985821612721753,54.04008898342355
319,207.6999969482422,577.280029296875,2.7793935376933603,57.732849128418856
320,209.00999450683594,581.9000244140625,2.7840775068535333,57.13735973302395
321,210.7100067138672,588.0,2.790565142919255,56.26007239519212
322,212.1479949951172,579.969970703125,2.7337989723469867,68.7078137922131
323,210.63499450683594,576.5900268554688,2.7373895216483417,67.43959697558583
324,210.89999389648438,570.9249877929688,2.7070886880783633,73.91875324991977
325,210.50999450683594,565.3200073242188,2.685478229423739,78.32559806960754
326,211.52999877929688,568.5900268554688,2.6879876619708964,78.18918211177075
327,210.2899932861328,567.6599731445312,2.6994150519189946,75.30975604959306
328,208.77000427246094,571.260009765625,2.7363126793832255,67.04008898342354
329,205.3076934814453,583.0,2.839640298490269,44.66336931573202
330,207.92999267578125,587.3400268554688,2.8247008490559113,48.37943236869493
331,210.52999877929688,586.510009765625,2.7858738097484914,57.19705170378794
332,211.37060546875,588.1799926757812,2.7826953107854937,58.10953653129142
333,211.1699981689453,587.0800170898438,2.7801298583151657,58.59321690308813
334,210.5050048828125,587.5999755859375,2.791382446764402,56.030300946930005
335,210.41000366210938,585.2899780273438,2.7816642167225187,58.048440743050186
336,207.02200317382812,580.1099853515625,2.802165839659407,52.81999619612319
337,205.8000030517578,578.5800170898438,2.8113703037425775,50.59579984047995
338,206.00999450683594,577.7999877929688,2.8047182330942486,52.02095386063812
339,207.14500427246094,583.6300048828125,2.8174949568909478,49.677854182267914
340,207.58999633789062,582.3599853515625,2.8053374229250685,52.31495497388031
341,205.35000610351562,578.989990234375,2.8195275043844403,48.80336969737679
342,204.61000061035156,578.72998046875,2.8284540283583337,46.7899734388
343,202.55999755859375,596.47998046875,2.944707679986067,22.742061692805496
344,200.1199951171875,599.5,2.995702651546344,12.225994766498648
345,200.92999267578125,602.5800170898438,2.998955054271869,11.63440964953421
346,200.5500030517578,602.8400268554688,3.0059337705414455,10.207015711265658
347,200.72000122070312,595.8499755859375,2.9685630328926034,17.719326430157285
348,201.97000122070312,595.2835083007812,2.947385773644097,22.125978087596682
349,203.0,595.989990234375,2.935911281942734,24.583804326584218
350,198.9499969482422,590.9400024414062,2.9702941015633297,17.191585377905458
351,201.4199981689453,586.1199951171875,2.9099394322581955,29.59980077193578
352,202.1199951171875,581.7000122070312,2.877993401245465,36.170277555120414
353,199.80999755859375,577.2650146484375,2.889069724747662,33.50862189409501
354,198.9199981689453,577.760009765625,2.9044842905886514,30.27941737893187
355,197.60000610351562,576.1500244140625,2.9157388998876748,27.834192409533703
356,196.11000061035156,570.6500244140625,2.909846630146515,28.756675761961933
357,192.41000366210938,567.7000122070312,2.9504703570608912,20.339751602485226
358,190.84500122070312,570.780029296875,2.99080419002851,12.451816178182785
359,195.25,587.6500244140625,3.009731238996479,9.114627038741137
360,195.9499969482422,588.1099853515625,3.001326841086426,10.805159974269518
361,194.36000061035156,584.6699829101562,3.008180598240937,9.360459144671754
362,193.75999450683594,581.719970703125,3.0022707844503045,10.467164102106867
363,192.1300048828125,575.72998046875,2.9965646480876837,11.449585791555055
364,203.84500122070312,591.489990234375,2.9016654158419533,31.679772712427653
365,203.25999450683594,591.2000122070312,2.9085901219344383,30.172523827552627
366,203.91000366210938,593.77001953125,2.911921969827244,29.5994405032715
367,204.5800018310547,597.530029296875,2.920764610171059,27.89776393592027
368,203.34300231933594,597.1400146484375,2.9366145273623476,24.4875336296183
369,203.9600067138672,600.2849731445312,2.943150389216564,23.238103640331733
370,203.16000366210938,597.02001953125,2.9386690725020794,24.045329879901633
371,199.36929321289062,581.523193359375,2.9168142394847765,27.89653443022431
372,197.85000610351562,578.1300048828125,2.922062102845392,26.6222488152404
373,199.22000122070312,583.2899780273438,2.927868559649059,25.67110274201119
374,199.05999755859375,582.3499755859375,2.9254997625252233,26.11955033322514
375,200.02000427246094,587.25,2.9359563416470413,24.168808143066403
376,200.69000244140625,587.6749877929688,2.928272363565032,25.80215354837131
377,200.2100067138672,587.510009765625,2.9344687581239275,24.49251390238854
378,200.6699981689453,583.5499877929688,2.9080081383250644,29.86569747278455
379,200.81500244140625,579.989990234375,2.8881805800520524,33.87116954419336
380,200.38999938964844,583.2899780273438,2.910773889934324,29.265509689198243
381,200.02000427246094,586.8800048828125,2.9341065510796764,24.538803260253903
382,199.8800048828125,586.010009765625,2.931809062688368,24.978699602835636
383,198.4600067138672,581.72998046875,2.9312201994806353,24.896285078067113
384,197.9199981689453,577.989990234375,2.920321319632392,26.97728941235542
385,198.98379516601562,574.97998046875,2.8895819380117573,33.25544046072529
386,197.0,575.5900268554688,2.9217767860683694,26.550882718531316
387,197.3800048828125,571.4099731445312,2.8949739538398838,31.898367479363092
388,193.08999633789062,567.1699829101562,2.9373348887409905,22.95881869680196
389,192.07000732421875,565.4400024414062,2.9439265938430985,21.55524246938936
390,193.79119873046875,570.2000122070312,2.9423421493980455,22.082986575755772
391,193.17999267578125,567.6799926757812,2.938606554502425,22.725290955441128
392,194.75999450683594,590.697998046875,3.032953454032583,4.561284256183431
393,195.19000244140625,593.5339965820312,3.0408012150120403,3.0463335212628277
394,194.75,594.4749755859375,3.0525030838815788,0.7536021179528558
395,193.55999755859375,590.1099853515625,3.0487187063170254,1.4627293295541546
396,193.22999572753906,589.1300048828125,3.048853790347882,1.4288954987513631
397,195.74000549316406,593.7750244140625,3.033488340403665,4.494996188486343
398,196.2899932861328,592.47998046875,3.0183911596812236,7.479683755802885
399,205.3800048828125,603.9600219726562,2.9406953335952495,23.92549863385037
400,203.47999572753906,598.405029296875,2.9408543437269525,23.64338293741074
401,202.22000122070312,597.280029296875,2.9536150019354563,20.89749396595963
402,200.77000427246094,592.6799926757812,2.952034567232798,21.04292609065502
403,198.42999267578125,586.8900146484375,2.9576678743690166,19.644043346374165
404,203.9272003173828,600.6900024414062,2.9456100093882536,22.732288254584578
405,205.6300048828125,607.3400268554688,2.953557420774214,21.313530625494455
406,207.5800018310547,605.5449829101562,2.9171643586504903,29.099252816118597
407,206.42999267578125,601.1799926757812,2.912270571166439,29.931245301642694
408,206.6199951171875,600.760009765625,2.9075598875360313,30.93494373674608
409,208.27999877929688,603.1199951171875,2.895717297157666,33.67473448211573
410,208.66000366210938,598.719970703125,2.86935665769782,39.24218994607251
