,crm,avgo,Ratio,Spread
142,230.52499389648438,572.75,2.4845462104520837,129.32442089051543
143,230.47000122070312,573.5399780273438,2.488566733152005,128.3662304591676
144,228.41000366210938,568.9600219726562,2.490959296223856,126.64503573967035
145,227.54029846191406,568.7100219726562,2.499381541717752,124.23476870553658
146,226.3699951171875,563.6799926757812,2.4900826294755833,125.68505695083049
147,230.4499969482422,567.5,2.462573258907256,134.34501912423357
148,230.36810302734375,568.1199951171875,2.4661400065865626,133.4745256795517
149,230.0800018310547,568.3699951171875,2.470314632275323,132.34327751085019
150,229.2469940185547,565.8599853515625,2.468342007161774,132.30527075056264
151,227.7449951171875,561.0499877929688,2.4635008444610484,132.52093201943993
152,224.89999389648438,554.5399780273438,2.4657180661489217,130.32861028491132
153,222.88999938964844,547.719970703125,2.45735552157107,131.0004169037359
154,220.52999877929688,545.6799926757812,2.474402556098001,125.82159041795934
155,222.73480224609375,553.3200073242188,2.484209929227271,124.92566098155307
156,223.33999633789062,545.9550170898438,2.444501773268902,134.1418277885164
157,221.6300048828125,542.9700927734375,2.449894332044682,131.8962051384639
158,220.63980102539062,540.6199951171875,2.4502378655380244,131.2174526988653
159,219.32000732421875,535.9299926757812,2.443598280039818,131.87045079179055
160,218.60000610351562,533.0700073242188,2.4385635518774382,132.52808583943104
161,212.94000244140625,526.1300048828125,2.470789888469102,122.15518598704274
162,211.08999633789062,526.719970703125,2.4952389020842425,115.90639433813466
163,208.85000610351562,515.6300048828125,2.4689010764368504,120.14464514518592
164,214.25,526.1699829101562,2.4558692317860267,126.12224772344895
165,216.4949951171875,530.1400146484375,2.448740278552286,129.01924000745046
166,220.125,538.8699951171875,2.4480181493114705,131.39277176482304
167,223.11000061035156,542.0900268554688,2.4296984687934136,137.30330371502433
168,221.52000427246094,533.1199951171875,2.406644929734972,141.40983131289786
169,218.19000244140625,536.0,2.4565745176337304,128.34396794289822
170,217.2100067138672,536.4152221679688,2.4695695667216366,124.93112045662771
171,217.39500427246094,537.530029296875,2.472596052038018,124.38218657581935
172,219.83999633789062,542.8300170898438,2.4692049951434796,126.56097640648763
173,217.75999450683594,538.260009765625,2.471803927919037,124.76864359424384
174,215.67999267578125,533.8099975585938,2.4750093457256286,122.85631566481256
175,217.24000549316406,552.77001953125,2.5445130066001775,108.66808379985913
176,217.4499969482422,559.427490234375,2.572671869788671,102.65293804232341
177,217.97999572753906,566.1873168945312,2.5974278740799175,97.51427942896977
178,219.0,567.1950073242188,2.5899315402932364,99.6265930421397
179,215.8000030517578,570.5,2.6436514918082294,86.53340272326524
180,211.9600067138672,558.9199829101562,2.6369124608712786,86.36758264139714
181,211.0,557.1300048828125,2.6404265634256516,85.22107803890891
182,218.8300018310547,556.2000122070312,2.5416990702967657,110.1015952644856
183,217.96499633789062,554.1900024414062,2.5425642270665225,109.46571352883838
184,215.4208984375,552.1900024414062,2.56330748987946,103.68378952229172
185,212.9429931640625,544.6599731445312,2.5577736325181477,103.63436579169037
186,213.58999633789062,542.97998046875,2.542160165637055,107.29342127395877
187,213.00999450683594,544.52001953125,2.5563120678535824,103.97926409586559
188,212.69000244140625,541.9000244140625,2.5478396642707737,105.62046278564777
189,215.22500610351562,538.219970703125,2.500731585270627,117.05462291356856
190,221.2899932861328,548.4500122070312,2.4784221105645448,125.37625324137902
191,220.88999938964844,547.9000244140625,2.4804202359907235,124.7027338316391
192,219.17999267578125,547.0150146484375,2.4957342500581308,120.35714995699745
193,217.57000732421875,542.99560546875,2.4957282124809974,119.45191230780746
194,219.99000549316406,550.969970703125,2.5045227371488283,118.8798729995781
195,222.07000732421875,560.1199951171875,2.5222676482350046,116.09218872197825
196,226.42999267578125,570.5999755859375,2.5199840747376765,118.9485954536997
197,227.44000244140625,572.7163696289062,2.5180986786897837,119.92163410935349
198,229.4499969482422,575.22998046875,2.5069949362366155,123.55622397490392
199,228.49600219726562,576.0,2.5208318502777414,119.86811129417096
200,230.55999755859375,579.5700073242188,2.513749190932086,122.61148328183084
201,230.14999389648438,578.0,2.511405671641989,122.92736538529813
202,232.7100067138672,586.1599731445312,2.5188430073196417,122.59799702904935
203,227.97000122070312,582.4199829101562,2.5548097547549764,111.8391888749061
204,229.36000061035156,588.8499755859375,2.567361240054694,109.66094673817817
205,230.52000427246094,586.7349853515625,2.545267111213813,115.32417320373942
206,231.37319946289062,587.6300048828125,2.5397496609241514,117.0389196463757
207,230.07000732421875,583.8599853515625,2.537749236165219,116.82271593224029
208,231.2899932861328,589.1151733398438,2.5470845710607084,115.29923891436273
209,231.99000549316406,592.75,2.555066968251209,113.80561986965871
210,229.89999389648438,596.22998046875,2.593431910821236,103.93268124640316
211,226.36500549316406,597.1414794921875,2.6379584520639185,92.20830779921074
212,224.92999267578125,595.469970703125,2.647356911452212,89.49037831564284
213,223.35989379882812,597.9299926757812,2.6769801082297895,82.22771484820079
214,224.27000427246094,600.1099853515625,2.675837044273212,82.83158145011681
215,224.4499969482422,602.1300048828125,2.682691080729499,81.36212615794331
216,224.91000366210938,603.760009765625,2.684451558111555,81.13919656467296
217,217.3699951171875,595.1500244140625,2.737958493734188,66.68569308733255
218,213.91380310058594,591.0999755859375,2.763262431026913,60.16389103617464
219,211.3800048828125,588.3200073242188,2.7832339565437088,55.19344011174146
220,213.9600067138672,589.0800170898438,2.7532248953311718,62.32517782286893
221,214.82000732421875,588.25,2.738338981211276,65.7857774049635
222,214.07000732421875,587.3200073242188,2.743588486147412,64.42165907030996
223,212.75999450683594,580.8499755859375,2.7300713977376745,66.88460437103323
224,215.99000549316406,583.6699829101562,2.702300884605649,73.94460207022838
225,216.72500610351562,583.1400146484375,2.690690959629776,76.72280098912553
226,219.0399932861328,584.9500122070312,2.6705169381689524,81.99392021007488
227,220.306396484375,590.2899780273438,2.6794046266795957,80.5276470840786
228,220.1199951171875,590.6400146484375,2.6832638004284552,79.60744322455152
229,220.36000061035156,593.719970703125,2.6943182476794503,77.2616194957741
230,219.22999572753906,589.8499755859375,2.6905532412590483,77.67513908828802
231,219.47999572753906,592.530029296875,2.699699475265334,75.75978904749537
232,218.85000610351562,591.8599853515625,2.7044092704827887,74.50281148223225
233,217.88999938964844,591.219970703125,2.7133873622435414,72.20634350083778
234,219.57460021972656,592.52001953125,2.698490713125835,76.05917642267231
235,219.94000244140625,591.9863891601562,2.6915812612026597,77.71050447375627
236,218.75,589.455322265625,2.694652901785714,76.60157443058849
237,216.82000732421875,587.6599731445312,2.710358607569744,72.49343362159142
238,213.44000244140625,588.47998046875,2.757121316236398,61.33461774139496
239,215.2899932861328,597.6138916015625,2.775855405445153,57.859485763370024
240,216.19000244140625,597.0900268554688,2.761876220512544,61.136311726270286
241,216.0,598.0599975585938,2.7687962849934897,59.58515876602578
242,215.88999938964844,596.4400024414062,2.7627032476151117,60.868682401397244
243,216.5800018310547,599.1599731445312,2.766460282939289,60.25930129568146
244,217.5800018310547,600.4000244140625,2.759444890896994,62.078064706729855
245,218.5,605.0599975585938,2.769153306904319,60.23219546747489
246,220.43499755859375,604.6400146484375,2.7429401925514045,66.57097731674345
247,219.86000061035156,605.9299926757812,2.7559810379044114,63.522190182828034
248,220.55999755859375,604.72998046875,2.7417935580458015,66.86336333150338
249,220.65499877929688,606.5399780273438,2.7488159406441364,65.34395690146938
250,220.26499938964844,610.0,2.7693914225605627,60.69099907033935
251,222.13999938964844,611.5499877929688,2.7529935602469733,64.87628880345746
252,220.59500122070312,611.0399780273438,2.7699629395319083,60.66043548844382
253,220.35000610351562,608.9099731445312,2.7633762481425963,62.041045710132856
254,220.47000122070312,604.9500122070312,2.7439107763302526,66.36804947368388
255,217.77499389648438,598.7999877929688,2.7496269295160585,64.27454592015648
256,217.97000122070312,594.4000244140625,2.7269808739057138,69.27100056520352
257,217.19000244140625,593.2000122070312,2.7312491622033357,68.08514105528731
258,217.64999389648438,591.3699951171875,2.7170687420209467,71.3221867608653
259,216.75,597.4525146484375,2.7564129856906,62.48675268661682
260,213.4600067138672,589.6300048828125,2.762250474737326,60.24578268961036
261,212.74009704589844,589.7899780273438,2.772349858898942,57.88373928400508
262,211.34320068359375,584.3099975585938,2.764744716975193,59.090872652489246
263,207.72799682617188,576.344970703125,2.774517539806703,55.99766087558785
264,207.22000122070312,572.7550048828125,2.7639947954289905,58.03376228022264
265,207.88999938964844,573.0900268554688,2.756698391158901,59.748140542697705
266,207.55999755859375,579.6500244140625,2.7926866025830845,52.17872853865574
267,209.6699981689453,580.043212890625,2.766457852607243,58.23964090506856
268,209.1199951171875,581.5399780273438,2.7808913141063245,55.060518359269416
269,207.06930541992188,579.6599731445312,2.79935247751482,50.667843490772405
270,206.1199951171875,575.8200073242188,2.7936154713997636,51.6040450206556
271,206.63999938964844,578.1199951171875,2.7977158189352385,50.89465393025446
272,206.38999938964844,578.97998046875,2.8052714868983566,49.2699649085471
273,209.66000366210938,595.138427734375,2.838588273104809,43.113854717083676
274,211.1999969482422,599.010009765625,2.836221678130145,43.952826757450815
275,210.3249969482422,597.405029296875,2.840390053322513,42.8813443806936
276,210.7899932861328,599.9000244140625,2.8459606410240728,41.80868688826174
277,212.02999877929688,601.2999877929688,2.8359194041163254,44.2016705158451
278,213.23500061035156,604.5499877929688,2.8351348796517444,44.637547806800534
279,214.22999572753906,602.989990234375,2.8146851620221605,49.24105103695242
280,210.57000732421875,591.8800048828125,2.8108466747188894,49.15581012968757
281,209.80999755859375,591.2000122070312,2.8177876130136577,47.51107377699113
282,209.4600067138672,590.0250244140625,2.816886305270037,47.61550443604178
283,209.39999389648438,589.8350219726562,2.81678624243054,47.62193879061456
284,210.69000244140625,593.9199829101562,2.8189281694812633,47.48287492839474
285,211.94000244140625,598.469970703125,2.823770707790665,46.756405486150605
286,211.75999450683594,597.469970703125,2.821448744813968,47.2057945732661
287,205.4600067138672,583.0,2.8375351939509663,42.40527012778582
288,204.49000549316406,587.1500244140625,2.8712895918704957,35.28819173965646
289,202.22999572753906,586.969970703125,2.90248718342426,28.555294401246915
290,201.50999450683594,584.5800170898438,2.9009976329983607,28.74289771060616
291,201.25999450683594,583.72998046875,2.900377603105436,28.828230661555057
292,200.04119873046875,580.8699951171875,2.9037518211428006,27.960145599737093
293,199.9600067138672,578.989990234375,2.895528959762843,29.591799150222887
294,198.49000549316406,579.4249877929688,2.919164551148768,24.660340277272457
295,197.6300048828125,577.1599731445312,2.920406612785171,24.294772433459134
296,197.25999450683594,576.6400146484375,2.9232486601760215,23.68293775954898
297,196.0,574.489990234375,2.931071378746811,21.978872478652097
298,198.1300048828125,582.5499877929688,2.9402411216692204,20.434165125311456
299,196.79220581054688,582.1699829101562,2.958297969740809,16.722090566212064
300,196.97999572753906,579.9299926757812,2.944106027283781,19.53649535554759
301,199.8643035888672,587.7000122070312,2.940495134218491,20.589039053839333
302,196.60000610351562,581.2000122070312,2.9562563284001757,17.104157983866816
303,195.99000549316406,577.7899780273438,2.9480583796784297,18.648313341448347
304,194.67999267578125,574.9099731445312,2.9531025003785696,17.521231786702874
305,194.9499969482422,573.8150024414062,2.943395801097396,19.44209552225063
306,196.5570068359375,583.8400268554688,2.9703343383875866,14.332616544507136
307,195.05999755859375,577.5800170898438,2.9610377541215,16.013552355629162
308,195.1300048828125,577.760009765625,2.9608978389182394,16.047699110916387
309,193.7100067138672,574.8800048828125,2.967735196726202,14.584192748162781
310,194.26010131835938,580.2550048828125,2.987000423375014,10.89183020009104
311,191.99000549316406,571.6400146484375,2.9774467331258614,12.563017998036134
312,191.75999450683594,569.4400024414062,2.969545362711755,14.059469223392302
313,191.8300018310547,568.27001953125,2.9623625820101243,15.443591564617027
314,190.4199981689453,565.1900024414062,2.968123137675675,14.210668753129557
315,193.7949981689453,558.030029296875,2.87948623323291,31.69414144461702
316,195.92999267578125,560.5,2.860715668618932,35.754723281958626
317,195.00999450683594,558.4569702148438,2.863735120997952,34.98364916183859
318,196.8000030517578,560.3699951171875,2.84740846761985,38.54592867506485
319,200.5399932861328,565.8900146484375,2.8218312236652916,44.46584617794556
320,202.3249969482422,575.4099731445312,2.8439885423140763,40.40588308840031
321,204.2899932861328,579.969970703125,2.838954377421742,41.856445175431666
322,205.06500244140625,580.8800048828125,2.8326628043163478,43.31702037747814
323,206.58999633789062,587.0374755859375,2.841558090866131,41.82422339271388
324,207.61000061035156,587.864990234375,2.8315832017056684,44.116712787133814
325,206.9199981689453,584.6599731445312,2.8255363344202724,45.21114027956835
326,207.57000732421875,585.0599975585938,2.8186152956325037,46.79937341216739
327,208.1508026123047,584.5599975585938,2.8083485157027104,49.0759185657761
328,208.05999755859375,588.3599853515625,2.8278380863955785,44.99817494144556
329,208.38999938964844,586.677490234375,2.8152862035255497,47.69008450408128
330,211.4600067138672,590.9400024414062,2.7945710000899826,52.81815576985732
331,208.83999633789062,584.0,2.7963992062857677,51.744032009955525
332,208.77000427246094,584.260009765625,2.7985821612721753,51.269929487070065
333,207.6999969482422,577.280029296875,2.7793935376933603,54.97695584417206
334,209.00999450683594,581.9000244140625,2.7840775068535333,54.36400049073463
335,210.7100067138672,588.0,2.790565142919255,53.464047200828894
336,212.1479949951172,579.969970703125,2.7337989723469867,65.89261616289288
337,210.63499450683594,576.5900268554688,2.7373895216483417,64.64457190527027
338,210.89999389648438,570.9249877929688,2.7070886880783633,71.12019499117152
339,210.50999450683594,565.3200073242188,2.685478229423739,75.53223960144784
340,211.52999877929688,568.5900268554688,2.6879876619708964,75.38222411305527
341,210.2899932861328,567.6599731445312,2.6994150519189946,72.51933081750316
342,208.77000427246094,571.260009765625,2.7363126793832255,64.26992948707006
343,205.3076934814453,583.0,2.839640298490269,41.939372176407254
344,207.92999267578125,587.3400268554688,2.8247008490559113,45.62047259344538
345,210.52999877929688,586.510009765625,2.7858738097484914,54.403426522319386
346,211.37060546875,588.1799926757812,2.7826953107854937,55.304703694455746
347,211.1699981689453,587.0800170898438,2.7801298583151657,55.79105872671928
348,210.5050048828125,587.5999755859375,2.791382446764402,53.237009004515606
349,210.41000366210938,585.2899780273438,2.7816642167225187,55.2564154345496
350,207.02200317382812,580.1099853515625,2.802165839659407,50.073142478965245
351,205.8000030517578,578.5800170898438,2.8113703037425775,47.865238827625284
352,206.00999450683594,577.7999877929688,2.8047182330942486,49.28759307008945
353,207.14500427246094,583.6300048828125,2.8174949568909478,46.92936051394067
354,207.58999633789062,582.3599853515625,2.8053374229250685,49.56052830766853
355,205.35000610351562,578.989990234375,2.8195275043844403,46.078808411594785
356,204.61000061035156,578.72998046875,2.8284540283583337,44.075278511019995
357,202.55999755859375,596.47998046875,2.944707679986067,20.05469908107013
358,200.1199951171875,599.5,2.995702651546344,9.571164261396593
359,200.92999267578125,602.5800170898438,2.998955054271869,8.968779595012979
360,200.5500030517578,602.8400268554688,3.0059337705414455,7.546451988957205
361,200.72000122070312,595.8499755859375,2.9685630328926034,15.056496153330063
362,201.97000122070312,595.2835083007812,2.947385773644097,19.44648178921081
363,203.0,595.989990234375,2.935911281942734,21.890575242709378
364,198.9499969482422,590.9400024414062,2.9702941015633297,14.552354244569091
365,201.4199981689453,586.1199951171875,2.9099394322581955,26.927637563724165
366,202.1199951171875,581.7000122070312,2.877993401245465,33.48878141552452
367,199.80999755859375,577.2650146484375,2.889069724747662,30.857924529788665
368,198.9199981689453,577.760009765625,2.9044842905886514,27.640586213837555
369,197.60000610351562,576.1500244140625,2.9157388998876748,25.212960457415097
370,196.11000061035156,570.6500244140625,2.909846630146515,26.15530978078063
371,192.41000366210938,567.7000122070312,2.9504703570608912,17.787717004428846
372,190.84500122070312,570.780029296875,2.99080419002851,9.920647471668776
373,195.25,587.6500244140625,3.009731238996479,6.524727288529807
374,195.9499969482422,588.1099853515625,3.001326841086426,8.205927292674023
375,194.36000061035156,584.6699829101562,3.008180598240937,6.78242559367256
376,193.75999450683594,581.719970703125,3.0022707844503045,7.89713032283284
377,192.1300048828125,575.72998046875,2.9965646480876837,8.901284366052455
378,203.84500122070312,591.489990234375,2.9016654158419533,28.97527738170381
379,203.25999450683594,591.2000122070312,2.9085901219344383,27.475828284432982
380,203.91000366210938,593.77001953125,2.911921969827244,26.894078506875776
381,204.5800018310547,597.530029296875,2.920764610171059,25.183468976382205
382,203.34300231933594,597.1400146484375,2.9366145273623476,21.7897313585046
383,203.9600067138672,600.2849731445312,2.943150389216564,20.5320749623851
384,203.16000366210938,597.02001953125,2.9386690725020794,21.3499674964411
385,199.36929321289062,581.523193359375,2.9168142394847765,25.25171289641914
386,197.85000610351562,578.1300048828125,2.922062102845392,23.997683658810065
387,199.22000122070312,583.2899780273438,2.927868559649059,23.028271691054346
388,199.05999755859375,582.3499755859375,2.9254997625252233,23.478852581853875
389,200.02000427246094,587.25,2.9359563416470413,21.515310797623346
390,200.69000244140625,587.6749877929688,2.928272363565032,23.139723239786026
391,200.2100067138672,587.510009765625,2.9344687581239275,21.83648328911774
392,200.6699981689453,583.5499877929688,2.9080081383250644,27.20353387750824
393,200.81500244140625,579.989990234375,2.8881805800520524,31.207072633452203
394,200.38999938964844,583.2899780273438,2.910773889934324,26.607079266475484
395,200.02000427246094,586.8800048828125,2.9341065510796764,21.885305914810846
396,199.8800048828125,586.010009765625,2.931809062688368,22.327068843669526
397,198.4600067138672,581.72998046875,2.9312201994806353,22.26358689497842
398,197.9199981689453,577.989990234375,2.920321319632392,24.351791064508024
399,198.98379516601562,574.97998046875,2.8895819380117573,30.61575870192816
400,197.0,575.5900268554688,2.9217767860683694,23.937650538137877
401,197.3800048828125,571.4099731445312,2.8949739538398838,29.28006876331428
402,193.08999633789062,567.1699829101562,2.9373348887409905,20.39771788067016
403,192.07000732421875,565.4400024414062,2.9439265938430985,19.007740980370745
404,193.79119873046875,570.2000122070312,2.9423421493980455,19.512536756270737
405,193.17999267578125,567.6799926757812,2.938606554502425,20.162990234583408
406,194.75999450683594,590.697998046875,3.032953454032583,1.9779176596624848
407,195.19000244140625,593.5339965820312,3.0408012150120403,0.4572337075355972
408,194.75,594.4749755859375,3.0525030838815788,-1.829631223635015
409,193.55999755859375,590.1099853515625,3.0487187063170254,-1.1046379269590534
410,193.22999572753906,589.1300048828125,3.048853790347882,-1.1340719036572682
