,crm,avgo,Ratio,Spread
92,196.2899932861328,592.47998046875,3.0183911596812236,44.890670634117576
93,205.3800048828125,603.9600219726562,2.9406953335952495,63.077825653791386
94,203.47999572753906,598.405029296875,2.9408543437269525,62.43173218060806
95,202.22000122070312,597.280029296875,2.9536150019354563,59.44447068837987
96,200.77000427246094,592.6799926757812,2.952034567232798,59.312132222316926
97,198.42999267578125,586.8900146484375,2.9576678743690166,57.46498204935008
98,203.9272003173828,600.6900024414062,2.9456100093882536,61.606306838852696
99,205.6300048828125,607.3400268554688,2.953557420774214,60.51374922739628
100,207.5800018310547,605.5449829101562,2.9171643586504903,68.67302517270028
101,206.42999267578125,601.1799926757812,2.912270571166439,69.28471462736277
102,206.6199951171875,600.760009765625,2.9075598875360313,70.32481113244765
103,208.27999877929688,603.1199951171875,2.895717297157666,73.38260268357354
104,208.66000366210938,598.719970703125,2.86935665769782,79.02285428749317
105,209.5800018310547,600.6500244140625,2.865970126759779,80.0954113201332
106,210.4600067138672,602.9299926757812,2.8648197920828737,80.68752716110626
107,211.8800048828125,603.6099853515625,2.848829391359556,84.64200214173732
108,211.760498046875,607.5875244140625,2.8692203220997703,80.27442696652614
109,215.2050018310547,608.219970703125,2.826235289738313,90.88385530046199
110,216.55999755859375,608.4199829101562,2.8094753868176348,95.10616138312312
111,216.72999572753906,607.8400268554688,2.8045957589535115,96.24094281213596
112,219.15499877929688,610.8150024414062,2.7871369845254415,101.18048321351128
113,218.64999389648438,610.8099975585938,2.793551404569304,99.53729667825806
114,211.27000427246094,592.4600219726562,2.8042789321317936,93.80109809497233
115,214.74000549316406,600.2000122070312,2.795007901898083,97.38619881969638
116,215.0,599.469970703125,2.788232421875,98.96478799016123
117,212.1999969482422,590.0800170898438,2.7807729763246436,99.21633293150356
118,213.63999938964844,595.4600219726562,2.787212243371258,98.53608392570655
119,213.3800048828125,595.9188232421875,2.7927585041038117,97.2287349896167
120,213.72999572753906,601.4400024414062,2.814017753540388,92.84982574918982
121,216.5800018310547,609.3599853515625,2.813556100285287,94.23144716232017
122,220.04200744628906,612.4099731445312,2.7831502732223385,102.48045496033743
123,218.97999572753906,608.5900268554688,2.7792037570988595,102.83429891989252
124,218.42999267578125,608.7899780273438,2.787117147098839,100.83929518383505
125,218.0,609.1500244140625,2.794266167036984,99.07587575623236
126,218.32000732421875,610.4400024414062,2.7960790672513354,98.83031005725687
127,218.33999633789062,611.08837890625,2.798792658952711,98.24717201269553
128,210.66000366210938,606.3099975585938,2.878144816379534,77.96025508336359
129,211.28500366210938,608.0891723632812,2.8780517397048584,78.22090141971958
130,211.64999389648438,608.9749755859375,2.8772737687097703,78.52632187122734
131,210.08999633789062,603.6799926757812,2.873435209665454,78.72991918139044
132,209.82000732421875,602.5800170898438,2.871890172793308,78.94872789062813
133,210.69000244140625,601.7349853515625,2.856020591289838,82.63317472113923
134,211.11000061035156,599.27001953125,2.838662393058917,86.46889437219446
135,210.77000427246094,604.7100219726562,2.869051618896168,79.91924118213754
136,212.41400146484375,614.7000122070312,2.893877088929889,75.29478731390432
137,212.39610290527344,620.22998046875,2.920157064959739,69.70640327585627
138,212.4199981689453,624.3350219726562,2.9391536924696706,65.67934907436396
139,212.88499450683594,623.8599853515625,2.9305023907240666,67.67200067231707
140,213.4499969482422,623.8200073242188,2.922558052205004,69.55598497921542
141,213.91000366210938,626.6599731445312,2.9295496349689123,68.21734943085212
142,212.38279724121094,626.739990234375,2.9509922572616056,63.15296763047083
143,209.82000732421875,620.7349853515625,2.9584165650723118,60.79375962890938
144,209.91000366210938,622.7661743164062,2.96682465557415,59.0562929562989
145,209.78829956054688,623.3200073242188,2.971185755496925,58.10525258957616
146,210.66000366210938,628.5150146484375,2.9835517123437993,55.755237993519835
147,209.0,623.0449829101562,2.981076473254336,55.80749282911258
148,211.02999877929688,629.4400024414062,2.9827039097872445,56.037808379946135
149,211.75999450683594,624.2899780273438,2.9481015971937548,63.57032994265753
150,210.88929748535156,620.9299926757812,2.9443409413363484,64.0886093872322
151,209.67999267578125,616.5499877929688,2.940433085317359,64.52178944360142
152,212.3350067138672,621.9199829101562,2.928956428499926,67.81700034986173
153,212.89120483398438,625.3900146484375,2.9376038109987945,66.16224010601834
154,214.97000122070312,630.5599975585938,2.933246471498212,67.77685370394809
155,215.27000427246094,633.2000122070312,2.9414223981043293,66.11596316327555
156,218.0399932861328,632.8099975585938,2.9022657175014692,75.54642925258682
157,219.4600067138672,632.8699951171875,2.8837600280506956,80.12094915072615
158,219.6699981689453,632.3599853515625,2.8786816161632722,81.31631093156207
159,219.32000732421875,632.1199951171875,2.8821811691020525,80.4140312071452
160,220.5800018310547,635.9453125,2.8830596936302477,80.70097531656089
161,221.91000366210938,640.47998046875,2.8862149966162636,80.50705271198993
162,221.3000030517578,641.9600219726562,2.9008586223223602,77.03614378241232
163,218.125,638.8099975585938,2.9286418226181947,69.82386683990981
164,215.72999572753906,636.1500244140625,2.9488250916089673,64.66723142787262
165,216.89999389648438,636.5999755859375,2.93499305440163,68.03581945599254
166,215.9550018310547,636.6599731445312,2.9481140411028837,64.89163822830793
167,214.50999450683594,636.5700073242188,2.9675540703253,60.265513666373884
168,214.0500030517578,628.8200073242188,2.9377248229805843,66.51423319474557
169,214.89999389648438,631.4299926757812,2.9382503983687225,66.67837471480962
170,215.0399932861328,636.3300170898438,2.9591240557896654,62.23526824432806
171,214.80499267578125,637.5650024414062,2.968110724519906,60.233308151720415
172,214.22500610351562,636.2000122070312,2.969774741888037,59.70538819148933
173,214.7960968017578,635.7750244140625,2.9599002676516957,61.994252592022484
174,214.14999389648438,634.0499877929688,2.9607751849829858,61.61059422837004
175,214.1790008544922,635.1599731445312,2.965556710090561,60.59527928669822
176,212.36000061035156,629.530029296875,2.964447294629497,60.28852688865643
177,211.61000061035156,628.969970703125,2.9723073998817284,58.40080011315424
178,210.86000061035156,624.2899780273438,2.9606847017940114,60.6330074196833
179,210.839599609375,622.5,2.952481417880289,62.35640241808235
180,210.86000061035156,618.9400024414062,2.935312532722345,65.98298300562081
181,212.02499389648438,624.2000122070312,2.9439925960416744,64.52517793475968
182,211.17999267578125,622.1900024414062,2.9462544938934494,63.777345533668175
183,212.35000610351562,627.0999755859375,2.9531431954856693,62.68596138945272
184,216.6103057861328,631.030029296875,2.913204092514018,72.66030665416852
185,217.6199951171875,631.9299926757812,2.903823209514776,75.05568030465659
186,219.9600067138672,631.7750244140625,2.872226791827211,82.84777676668594
187,218.80999755859375,630.72998046875,2.882546444432233,80.13951993228594
188,219.86000061035156,630.760009765625,2.8689166197333633,83.53640011242808
189,219.11000061035156,634.1799926757812,2.8943452645210765,77.66863183301965
190,218.8699951171875,634.6400146484375,2.899620911073892,76.4253006140872
191,211.16000366210938,619.2999877929688,2.9328470214650606,66.60212176182338
192,210.6699981689453,614.4400024414062,2.9165994578338603,69.8628694106923
193,209.22000122070312,614.3699951171875,2.9364783076790903,65.20050164775435
194,211.05999755859375,618.52001953125,2.9305412048038075,67.05569872084678
195,210.80999755859375,618.2999877929688,2.932972795187832,66.45980200271063
196,209.87890625,615.0800170898438,2.9306423788829123,66.6409571290175
197,210.1999969482422,614.2999877929688,2.922454789303487,68.46893457703939
198,200.82000732421875,601.1649780273438,2.9935512205055264,50.990342522102104
199,199.63999938964844,602.8200073242188,3.0195352092125667,45.4841050147701
200,198.80999755859375,602.0599975585938,3.0283185199534706,43.535226329050964
201,199.98500061035156,603.0900268554688,3.0156763007967897,46.34007073740181
202,199.14999389648438,602.0499877929688,3.0230981985663865,44.654886843326516
203,200.0399932861328,603.5499877929688,3.017146610926267,46.05959015615965
204,200.82000732421875,601.5800170898438,2.9956179421834612,50.575303459602104
205,201.77000427246094,601.0399780273438,2.978837118007526,54.21586069642401
206,199.0749969482422,596.75,2.9976140105387015,49.710106059434246
207,199.30999755859375,595.6790161132812,2.9887061532784465,51.54806468719814
208,199.5800018310547,598.3400268554688,2.9979958982161254,49.76827062203133
209,199.8800048828125,600.3200073242188,3.0034020044985485,48.76741426104629
210,200.92999267578125,605.3900146484375,3.0129400125211228,47.12426661352392
211,200.17999267578125,602.75,3.0110401741108848,47.31649589270935
212,199.7050018310547,590.744384765625,2.958085072227583,57.77187694008378
213,198.77999877929688,591.3400268554688,2.9748467174105717,54.157289601431465
214,199.84500122070312,592.5399780273438,2.9649977452924103,56.43320162194586
215,198.55960083007812,590.4600219726562,2.9737168059577024,54.31797865022954
216,197.44000244140625,588.0050048828125,2.9781452472242202,53.11894699976758
217,197.83999633789062,588.5900268554688,2.975081064246568,53.839390637250766
218,197.17999267578125,586.9000244140625,2.97646843601972,53.3753300016381
219,193.8800048828125,584.0399780273438,3.012378601807633,45.46516060390402
220,193.82000732421875,583.0900268554688,3.0084098896977434,46.21929691429013
221,194.86500549316406,585.4400024414062,3.0043362632493995,47.27989630013885
222,196.3249969482422,585.7100219726562,2.9833695712577493,51.774871066186755
223,196.19009399414062,583.010009765625,2.971658751450708,54.03459863679304
224,196.02999877929688,583.8699951171875,2.9784726763914624,52.652108319121474
225,195.50999450683594,581.010009765625,2.9717662835150365,53.814948537246
226,197.99000549316406,591.8800048828125,2.989443853029481,51.038999563949936
227,199.09500122070312,592.5499877929688,2.9762173041005098,53.97540648706879
228,197.4971923828125,589.2899780273438,2.9837891410887094,52.02062545769311
229,197.55999755859375,590.3300170898438,2.988105002961237,51.185564515713985
230,195.21499633789062,584.6199951171875,2.994749410057052,49.24217358314947
231,194.77999877929688,583.0499877929688,2.993377099532773,49.392473361253245
232,194.80999755859375,585.1300048828125,3.003593307406211,47.41036370215388
233,193.5,593.8200073242188,3.0688372471535854,34.44490411717188
234,195.52000427246094,595.469970703125,3.04557056920542,39.387656610207976
235,195.00999450683594,594.0,3.0459977269481833,39.19310139003621
236,195.91000366210938,593.010009765625,3.0269511443040114,43.12046394770632
237,196.43539428710938,592.3800048828125,3.015648004946561,45.46519347720848
238,196.13499450683594,594.2000122070312,3.029546123072502,42.66476723688313
239,195.74000549316406,592.5999755859375,3.0274852301801594,42.97567275306849
240,193.2050018310547,585.3001098632812,3.0294252442547447,42.00201197557535
241,192.8699951171875,585.2750244140625,3.0345571588698923,40.9337313810536
242,191.3300018310547,581.5,3.039251525819078,39.68265841572613
243,190.46499633789062,579.7999877929688,3.0441288370089072,38.5595402354377
244,190.60000610351562,580.0700073242188,3.043389237926784,38.730153942858486
245,189.9199981689453,577.1900024414062,3.039121777623233,39.39080752804889
246,189.35000610351562,573.4400024414062,3.0284657193404723,41.28051654358401
247,188.5500030517578,586.8099975585938,3.11222481071778,25.299540405796755
248,187.6300048828125,585.760009765625,3.121888794553256,23.346917455187985
249,185.72000122070312,583.25,3.14048027227227,19.623221861707087
250,186.47000122070312,586.739990234375,3.146565058150658,18.581016996584275
251,188.07000732421875,589.4400024414062,3.1341520683053696,21.102966830752642
252,186.50999450683594,586.0700073242188,3.1422981319252474,19.381526547626116
253,187.00999450683594,586.6199951171875,3.136837668297692,20.463395667492158
254,189.0,592.5,3.134920634920635,21.07819922587762
255,191.14999389648438,595.5399780273438,3.1155636779661804,25.055186003595075
256,191.44500732421875,592.8021240234375,3.096461653969939,28.755879410356123
257,191.0449981689453,592.0501098632812,3.099008691867024,28.202378160052056
258,190.86929321289062,593.3200073242188,3.1085147188261715,26.359030004800296
259,191.22999572753906,597.3099975585938,3.1235162417178,23.54626955443714
260,191.33999633789062,597.8300170898438,3.1244383220020833,23.385260536023587
261,188.35499572753906,607.094970703125,3.223142387905152,4.37811916110595
262,187.39500427246094,597.4249877929688,3.18805183794734,10.914964686799088
263,186.67999267578125,596.3800048828125,3.1946648183053163,9.626354363357699
264,187.86000061035156,599.5150146484375,3.1912861316971735,10.342552808189588
265,187.0399932861328,598.8049926757812,3.2014810423978814,8.376305539642793
266,187.1199951171875,599.75,3.2051625462281303,7.692401297516106
267,186.25999450683594,598.0900268554688,3.2110493100734963,6.54557855995872
268,186.52859497070312,614.4998779296875,3.294400400250713,-8.987637466755451
269,184.37860107421875,610.8300170898438,3.312911658571287,-12.334741431972908
270,181.11000061035156,600.77001953125,3.3171554166341948,-12.942520397892373
271,182.11000061035156,601.4500122070312,3.302674263858321,-10.358799248004154
272,178.83999633789062,597.5531005859375,3.3412721584770835,-17.134245780939615
273,177.85000610351562,594.8800048828125,3.344841070944744,-17.692194893022226
274,177.19000244140625,592.5,3.3438681180442433,-17.466253087228644
275,174.88999938964844,591.0206909179688,3.379385287784218,-23.49349576430152
276,175.0,595.1599731445312,3.4009141322544645,-27.27376747802746
277,172.9600067138672,592.6699829101562,3.426630202961472,-31.441731535877217
278,172.24000549316406,592.47998046875,3.43985114708014,-33.60160703297877
279,171.85980224609375,591.3599853515625,3.4409441743961025,-33.722486509819056
280,172.32000732421875,591.3300170898438,3.431580733264832,-32.190540571980456
281,171.52999877929688,586.9099731445312,3.4216170776033925,-30.348858437126616
282,172.8800048828125,580.2000122070312,3.3560851215866316,-19.23286391484428
283,171.35789489746094,578.5869140625,3.3764823873958147,-22.587497173694693
284,172.3300018310547,578.0800170898438,3.3544943477489766,-18.90792136183925
285,172.6699981689453,578.77001953125,3.351885247401026,-18.488273054594835
286,173.89999389648438,581.1900024414062,3.3420932883261925,-16.8939019032674
287,173.9199981689453,584.5999755859375,3.3613154423912714,-20.238586827195356
288,174.6300048828125,588.260009765625,3.368607875607538,-21.581362278516373
289,170.0,574.0999755859375,3.3770586799172793,-22.532339047781626
290,168.3300018310547,573.9400024414062,3.4096120489408905,-27.82276201607997
291,170.9600067138672,570.989990234375,3.3399038828422083,-16.289166511435134
292,169.3699951171875,566.5499877929688,3.3450434204769945,-17.038506901087295
293,171.0,569.8300170898438,3.3323392812271564,-14.998666726018293
294,170.22000122070312,565.4000244140625,3.3215839522934707,-13.114366850233615
295,170.1300048828125,559.9299926757812,3.2911889531859324,-7.938057404185635
296,172.0,558.6699829101562,3.2480812959892806,-0.5749187206612087
297,175.02000427246094,563.6300048828125,3.2203747635920874,4.32148900429447
298,176.33999633789062,565.219970703125,3.2052851448408175,7.039599537698926
299,175.6300048828125,565.9400024414062,3.222342348729219,4.0023588713719604
300,176.16000366210938,565.0753784179688,3.207739365752023,6.596747238388637
301,174.9199981689453,561.8200073242188,3.2118683581370076,5.805095260192864
302,174.61000061035156,559.5900268554688,3.2047994095379098,7.023332411036698
303,179.14500427246094,560.9299926757812,3.131150628251207,20.48432074221264
304,181.0050048828125,566.1699829101562,3.1279244641699817,21.314840215595858
305,181.47500610351562,566.7999877929688,3.123295047416386,22.218784814873764
306,183.8000030517578,573.6400146484375,3.121001116016855,22.966882644022597
307,185.94000244140625,578.0,3.1085295923997873,25.591242887380098
308,186.22999572753906,582.469970703125,3.1276914786342944,22.067727281558085
309,185.77000427246094,579.52001953125,3.1195564741511914,23.516397981804765
310,181.4499969482422,567.8599853515625,3.1295673458376636,21.077164530445792
311,182.07000732421875,569.1900024414062,3.1262150796085195,21.770683876735255
312,180.6199951171875,565.2999877929688,3.1297752357162794,20.92827363769529
313,180.88499450683594,563.3200073242188,3.1142439916591864,23.773136278234823
314,178.42999267578125,560.7008056640625,3.1424134320449806,18.379914520333863
315,177.27999877929688,557.52001953125,3.1448557274942757,17.807449673754626
316,176.00999450683594,554.4000244140625,3.1498212699082297,16.782514288251967
317,176.67999267578125,570.0850219726562,3.2266529635803054,3.284199016818342
318,175.75,566.8900146484375,3.225547736264225,3.4439763873183655
319,176.6199951171875,568.9500122070312,3.221322771691464,4.223393920954457
320,174.5,565.364990234375,3.239913984151146,0.8893585192939999
321,173.72000122070312,560.8300170898438,3.228356050823045,2.8786388638285634
322,176.0800018310547,571.3499755859375,3.2448317221971443,0.061046988327824625
323,177.63999938964844,576.5700073242188,3.245721736687965,-0.06759914996016603
324,179.2100067138672,579.489990234375,3.2335805397273854,2.1364725503387025
325,178.02999877929688,581.8699951171875,3.2683817283992096,-4.094740542930687
326,177.88999938964844,582.010009765625,3.2717410296393123,-4.691673134949021
327,177.97000122070312,584.2100219726562,3.282632005200523,-6.630582259888207
328,177.1999969482422,580.239990234375,3.2744921006057104,-5.173624111462438
329,177.8300018310547,580.8300170898438,3.2662093634889264,-3.7074953206566543
330,178.4600067138672,581.4000244140625,3.257872926936772,-2.2213469986008714
331,175.8000030517578,581.5399780273438,3.3079634125838484,-11.042791340240207
332,175.61000061035156,577.1500244140625,3.2865441740681915,-7.272951321887469
333,178.00999450683594,582.02001953125,3.2695918065931924,-4.310053177596366
334,178.85000610351562,579.719970703125,3.2413751798677155,0.7315531123348582
335,178.1699981689453,581.8800048828125,3.265869735998196,-3.647832364974739
336,184.72999572753906,599.3900146484375,3.2446815812873533,0.2521125977412102
337,185.5399932861328,603.8699951171875,3.254662158933691,-1.584267640267718
338,175.8699951171875,587.5599975585938,3.340876862861597,-16.834376799860117
339,172.50999450683594,585.4000244140625,3.393426717608905,-25.64048410159146
340,172.47999572753906,583.7899780273438,3.3846822384523794,-24.128345145617097
341,172.02000427246094,584.2999877929688,3.3966979030386564,-26.13963538287053
342,170.58999633789062,579.9000244140625,3.399378843208627,-26.406808670838565
343,170.27000427246094,575.52001953125,3.380043490281002,-23.071166316073437
344,172.55999755859375,581.6199951171875,3.370537803349789,-21.697259153368783
345,168.63999938964844,581.6699829101562,3.449181599948824,-34.540999166923804
346,171.1199951171875,587.885009765625,3.435513245328378,-32.662029678821774
347,170.8800048828125,584.0,3.4176028985983486,-29.560279359152197
348,171.1999969482422,584.510009765625,3.4141940431362054,-29.02592659672971
349,169.57000732421875,577.3599853515625,3.4048473221307773,-27.195721854290447
350,169.1772003173828,575.8300170898438,3.40370934150444,-26.947763251602034
351,169.77999877929688,580.27001953125,3.4177760849531156,-29.420404018767023
352,167.25,569.5999755859375,3.405679973607997,-27.007552068372867
353,165.4600067138672,568.8400268554688,3.4379306404790224,-32.08962917371148
354,167.89999389648438,570.4000244140625,3.3972605428784712,-25.686206829941035
355,165.05999755859375,566.97998046875,3.434993268235575,-31.535098197453046
356,162.9105987548828,565.3150024414062,3.4700934547050912,-36.885142762658326
357,163.71499633789062,566.1199951171875,3.457960527627995,-35.064811925441724
358,163.60000610351562,562.9199829101562,3.4408310630133867,-32.2400949361572
359,167.2100067138672,584.739990234375,3.497039451921037,-42.27809335769596
360,165.2100067138672,574.8900146484375,3.479752988837468,-38.955545423097625
361,163.77999877929688,576.6849975585938,3.521095383177469,-45.41766500012816
362,166.8000030517578,579.8099975585938,3.4760790584558894,-38.68623530251623
363,169.95899963378906,587.8150024414062,3.4585694415004338,-36.38117936531044
364,167.92999267578125,588.1900024414062,3.502590532335768,-43.378277426540286
365,167.14999389648438,581.3499755859375,3.47801374103529,-39.08394337106811
366,167.83999633789062,582.8400268554688,3.4725931814375883,-38.322024132836056
367,166.60000610351562,578.1300048828125,3.4701679694032896,-37.6589754318047
368,164.91000366210938,577.2000122070312,3.500090955001609,-42.24466708945645
369,163.26499938964844,573.760009765625,3.514286662239766,-44.17348783536645
370,163.0,571.7955932617188,3.5079484249185198,-43.07395350324973
371,161.4600067138672,570.4500122070312,3.533073135677242,-46.7544698279522
372,161.3300018310547,567.1099853515625,3.515217125860086,-43.83874170592319
373,162.44000244140625,570.52001953125,3.512189183431232,-43.62605154710466
374,165.9550018310547,570.5349731445312,3.4378895896451893,-32.16905305517023
375,162.88999938964844,567.9849853515625,3.486923613971464,-39.622356105930045
376,160.5399932861328,564.9249877929688,3.5189050169330365,-44.23210595778799
377,158.63999938964844,561.4500122070312,3.539145325057704,-46.95816672049441
378,159.10499572753906,564.530029296875,3.54816029952705,-48.5205688334788
379,160.5399932861328,571.8800048828125,3.5622276616365762,-51.18712304763174
380,167.82000732421875,582.8400268554688,3.4730068014444475,-38.38726255311847
381,167.44500732421875,583.969970703125,3.487532892350749,-40.74109908540081
382,167.13999938964844,586.3284912109375,3.508008216776689,-44.095078206209315
383,166.27000427246094,586.47998046875,3.5272747061923773,-47.08598255625166
384,164.86500549316406,581.010009765625,3.524156069553013,-46.20152579416672
385,167.22000122070312,591.1500244140625,3.5351633781765193,-48.65550832724225
386,167.00999450683594,588.5,3.523741209247881,-46.69088572871156
387,165.77000427246094,585.489990234375,3.5319416971966704,-47.72784923471145
388,163.18499755859375,578.8400268554688,3.5471399670035755,-49.514608007302265
389,164.1699981689453,582.669921875,3.5491863822486103,-50.12974291653607
390,165.1999969482422,586.219970703125,3.5485471037072114,-50.3181704882471
391,165.7100067138672,588.260009765625,3.5499365513959478,-50.69368362745033
392,164.3300018310547,584.1500244140625,3.5547375275673563,-51.08763929141444
393,164.17999267578125,582.6099853515625,3.548605258510925,-50.037187182957474
394,160.65859985351562,599.3099975585938,3.730332506974598,-78.23001782963055
395,160.44070434570312,601.114990234375,3.7466489111089087,-80.7461590868107
396,162.1199951171875,605.030029296875,3.7319889434954185,-79.1804736410979
397,162.85000610351562,605.3649291992188,3.7173159748880726,-77.13282659447188
398,161.61000061035156,600.0,3.7126415304373706,-75.8149204671989
399,163.64999389648438,608.1376953125,3.716087491559414,-77.29466148747414
400,163.77999877929688,608.2000122070312,3.7135182362934094,-76.93267964856565
401,161.6999969482422,598.155029296875,3.699165371588323,-73.67622747184063
402,159.61000061035156,590.0999755859375,3.697136603780367,-72.44232370447546
403,158.72999572753906,584.7999877929688,3.68424370650637,-70.01442001419863
404,157.50990295410156,580.1400146484375,3.683197080106706,-69.3364805229348
405,157.125,576.7999877929688,3.670962531697494,-67.25266676030841
406,156.6699981689453,569.3699951171875,3.6341992836637846,-61.30766985124533
