,crm,avgo,Ratio,Spread
143,211.27000427246094,592.4600219726562,2.8042789321317936,91.59182041154016
144,214.74000549316406,600.2000122070312,2.795007901898083,95.14046231616335
145,215.0,599.469970703125,2.788232421875,96.71631976051363
146,212.1999969482422,590.0800170898438,2.7807729763246436,96.99728394440167
147,213.63999938964844,595.4600219726562,2.787212243371258,96.30190503327704
148,213.3800048828125,595.9188232421875,2.7927585041038117,94.99728782330176
149,213.72999572753906,601.4400024414062,2.814017753540388,90.6147012777579
150,216.5800018310547,609.3599853515625,2.813556100285287,91.96637807323368
151,220.04200744628906,612.4099731445312,2.7831502732223385,100.17901105986455
152,218.97999572753906,608.5900268554688,2.7792037570988595,100.54401342880801
153,218.42999267578125,608.7899780273438,2.787117147098839,98.55478849830236
154,218.0,609.1500244140625,2.794266167036984,96.79588694392619
155,218.32000732421875,610.4400024414062,2.7960790672513354,96.54695897251254
156,218.33999633789062,611.08837890625,2.798792658952711,95.96361090616536
157,210.66000366210938,606.3099975585938,2.878144816379534,75.75738659148483
158,211.28500366210938,608.0891723632812,2.8780517397048584,76.01146613978695
159,211.64999389648438,608.9749755859375,2.8772737687097703,76.31305168967738
160,210.08999633789062,603.6799926757812,2.873435209665454,76.53303967717143
161,209.82000732421875,602.5800170898438,2.871890172793308,76.75468512341656
162,210.69000244140625,601.7349853515625,2.856020591289838,80.42999103625966
163,211.11000061035156,599.27001953125,2.838662393058917,84.26129782498136
164,210.77000427246094,604.7100219726562,2.869051618896168,77.71521692914844
165,212.41400146484375,614.7000122070312,2.893877088929889,73.07348981111757
166,212.39610290527344,620.22998046875,2.920157064959739,67.485293830745
167,212.4199981689453,624.3350219726562,2.9391536924696706,63.457988565041504
168,212.88499450683594,623.8599853515625,2.9305023907240666,65.4457545111597
169,213.4499969482422,623.8200073242188,2.922558052205004,67.3238024160059
170,213.91000366210938,626.6599731445312,2.9295496349689123,65.98033364109331
171,212.38279724121094,626.739990234375,2.9509922572616056,60.93199798612086
172,209.82000732421875,620.7349853515625,2.9584165650723118,58.599716861697814
173,209.91000366210938,622.7661743164062,2.96682465557415,56.861304610084815
174,209.78829956054688,623.3200073242188,2.971185755496925,55.91154297142653
175,210.66000366210938,628.5150146484375,2.9835517123437993,53.55236950164108
176,209.0,623.0449829101562,2.981076473254336,53.62206576478225
177,211.02999877929688,629.4400024414062,2.9827039097872445,53.83105240084258
178,211.75999450683594,624.2899780273438,2.9481015971937548,61.35590399999724
179,210.88929748535156,620.9299926757812,2.9443409413363484,61.8833317370506
180,209.67999267578125,616.5499877929688,2.940433085317359,62.329217790822966
181,212.3350067138672,621.9199829101562,2.928956428499926,65.5965328339342
182,212.89120483398438,625.3900146484375,2.9376038109987945,63.935928693817644
183,214.97000122070312,630.5599975585938,2.933246471498212,65.5287006673013
184,215.27000427246094,633.2000122070312,2.9414223981043293,63.864658036298536
185,218.0399932861328,632.8099975585938,2.9022657175014692,73.26602023638675
186,219.4600067138672,632.8699951171875,2.8837600280506956,77.82562025098441
187,219.6699981689453,632.3599853515625,2.8786816161632722,79.01877568081461
188,219.32000732421875,632.1199951171875,2.8821811691020525,78.12017326151472
189,220.5800018310547,635.9453125,2.8830596936302477,78.39387878392968
190,221.91000366210938,640.47998046875,2.8862149966162636,78.18598203514132
191,221.3000030517578,641.9600219726562,2.9008586223223602,74.72148229711736
192,218.125,638.8099975585938,2.9286418226181947,67.54256466999284
193,215.72999572753906,636.1500244140625,2.9488250916089673,62.411093234668286
194,216.89999389648438,636.5999755859375,2.93499305440163,65.76738825478999
195,215.9550018310547,636.6599731445312,2.9481140411028837,62.63313592727532
196,214.50999450683594,636.5700073242188,2.9675540703253,58.0221938562765
197,214.0500030517578,628.8200073242188,2.9377248229805843,64.2757464508755
198,214.89999389648438,631.4299926757812,2.9382503983687225,64.4309572353795
199,215.0399932861328,636.3300170898438,2.9591240557896654,59.98637981078669
200,214.80499267578125,637.5650024414062,2.968110724519906,57.98688883690018
201,214.22500610351562,636.2000122070312,2.969774741888037,57.465062714899844
202,214.7960968017578,635.7750244140625,2.9599002676516957,59.74792674491307
203,214.14999389648438,634.0499877929688,2.9607751849829858,59.37105689460448
204,214.1790008544922,635.1599731445312,2.965556710090561,58.35543718086019
205,212.36000061035156,629.530029296875,2.964447294629497,58.06779676533547
206,211.61000061035156,628.969970703125,2.9723073998817284,56.18795013549796
207,210.86000061035156,624.2899780273438,2.9606847017940114,58.42803758769169
208,210.839599609375,622.5,2.952481417880289,60.15164693657
209,210.86000061035156,618.9400024414062,2.935312532722345,63.77801317362919
210,212.02499389648438,624.2000122070312,2.9439925960416744,62.30796768037733
211,211.17999267578125,622.1900024414062,2.9462544938934494,61.5690135895605
212,212.35000610351562,627.0999755859375,2.9531431954856693,60.46533627702475
213,216.6103057861328,631.030029296875,2.913204092514018,70.39491916564187
214,217.6199951171875,631.9299926757812,2.903823209514776,72.77968415079017
215,219.9600067138672,631.7750244140625,2.872226791827211,80.54719443650113
216,218.80999755859375,630.72998046875,2.882546444432233,77.85102058831338
217,219.86000061035156,630.760009765625,2.8689166197333633,81.23686853246075
218,219.11000061035156,634.1799926757812,2.8943452645210765,75.37698039871698
219,218.8699951171875,634.6400146484375,2.899620911073892,74.13617088411316
220,211.16000366210938,619.2999877929688,2.9328470214650606,64.39399983950155
221,210.6699981689453,614.4400024414062,2.9165994578338603,67.65989590792056
222,209.22000122070312,614.3699951171875,2.9364783076790903,63.012763061203216
223,211.05999755859375,618.52001953125,2.9305412048038075,64.84862754874241
224,210.80999755859375,618.2999877929688,2.932972795187832,64.25535754582775
225,209.87890625,615.0800170898438,2.9306423788829123,64.44629551898636
226,210.1999969482422,614.2999877929688,2.922454789303487,66.27089931171004
227,200.82000732421875,601.1649780273438,2.9935512205055264,48.89086150286637
228,199.63999938964844,602.8200073242188,3.0195352092125667,43.39702217474753
229,198.80999755859375,602.0599975585938,3.0283185199534706,41.45686420280249
230,199.98500061035156,603.0900268554688,3.0156763007967897,44.249363017547765
231,199.14999389648438,602.0499877929688,3.0230981985663865,42.57295242285416
232,200.0399932861328,603.5499877929688,3.017146610926267,43.968304635911366
233,200.82000732421875,601.5800170898438,2.9956179421834612,48.47582244036637
234,201.77000427246094,601.0399780273438,2.978837118007526,52.10639819141075
235,199.0749969482422,596.75,2.9976140105387015,47.628959621463835
236,199.30999755859375,595.6790161132812,2.9887061532784465,49.46444913050671
237,199.5800018310547,598.3400268554688,2.9979958982161254,47.681818168010366
238,199.8800048828125,600.3200073242188,3.0034020044985485,46.67780971669511
239,200.92999267578125,605.3900146484375,3.0129400125211228,45.023629993499824
240,200.17999267578125,602.75,3.0110401741108848,45.22373941834981
241,199.7050018310547,590.744384765625,2.958085072227583,55.68411112845202
242,198.77999877929688,591.3400268554688,2.9748467174105717,52.07924266818391
243,199.84500122070312,592.5399780273438,2.9649977452924103,54.34396485620296
244,198.55960083007812,590.4600219726562,2.9737168059577024,52.242247407574
245,197.44000244140625,588.0050048828125,2.9781452472242202,51.05497922163018
246,197.83999633789062,588.5900268554688,2.975081064246568,51.77122017888776
247,197.17999267578125,586.9000244140625,2.97646843601972,51.314094109937244
248,193.8800048828125,584.0399780273438,3.012378601807633,43.43859722486998
249,193.82000732421875,583.0900268554688,3.0084098896977434,44.19336392125781
250,194.86500549316406,585.4400024414062,3.0043362632493995,45.242983656719005
251,196.3249969482422,585.7100219726562,2.9833695712577493,49.722618495653435
252,196.19009399414062,583.010009765625,2.971658751450708,51.983763472831654
253,196.02999877929688,583.8699951171875,2.9784726763914624,50.602955253310896
254,195.50999450683594,581.010009765625,2.9717662835150365,51.771259083986436
255,197.99000549316406,591.8800048828125,2.989443853029481,48.96925298026083
256,199.09500122070312,592.5499877929688,2.9762173041005098,51.89404986699044
257,197.4971923828125,589.2899780273438,2.9837891410887094,49.95605679279727
258,197.55999755859375,590.3300170898438,2.988105002961237,49.12033596557326
259,195.21499633789062,584.6199951171875,2.994749410057052,47.201583634612646
260,194.77999877929688,583.0499877929688,2.993377099532773,47.35645387155053
261,194.80999755859375,585.1300048828125,3.003593307406211,45.37402901945036
262,193.5,593.8200073242188,3.0688372471535854,32.42233339657771
263,195.52000427246094,595.469970703125,3.04557056920542,37.343861985733454
264,195.00999450683594,594.0,3.0459977269481833,37.15466536721972
265,195.91000366210938,593.010009765625,3.0269511443040114,41.07257165389906
266,196.43539428710938,592.3800048828125,3.015648004946561,43.41178097719349
267,196.13499450683594,594.2000122070312,3.029546123072502,40.6145109955698
268,195.74000549316406,592.5999755859375,3.0274852301801594,40.929566606373285
269,193.2050018310547,585.3001098632812,3.0294252442547447,39.98254075970392
270,192.8699951171875,585.2750244140625,3.0345571588698923,38.91778003412078
271,191.3300018310547,581.5,3.039251525819078,37.68288756401644
272,190.46499633789062,579.7999877929688,3.0441288370089072,36.5688578761105
273,190.60000610351562,580.0700073242188,3.043389237926784,36.73805305470553
274,189.9199981689453,577.1900024414062,3.039121777623233,37.40585138866591
275,189.35000610351562,573.4400024414062,3.0284657193404723,39.3015492315388
276,188.5500030517578,586.8099975585938,3.11222481071778,23.328978614524843
277,187.6300048828125,585.760009765625,3.121888794553256,21.3860219566928
278,185.72000122070312,583.25,3.14048027227227,17.682394505981804
279,186.47000122070312,586.739990234375,3.146565058150658,16.63230949519432
280,188.07000732421875,589.4400024414062,3.1341520683053696,19.137448287815985
281,186.50999450683594,586.0700073242188,3.1422981319252474,17.43239884234238
282,187.00999450683594,586.6199951171875,3.136837668297692,18.509014531765345
283,189.0,592.5,3.134920634920635,19.102909379271367
284,191.14999389648438,595.5399780273438,3.1155636779661804,23.057306470212282
285,191.44500732421875,592.8021240234375,3.096461653969939,26.754900211928614
286,191.0449981689453,592.0501098632812,3.099008691867024,26.20560180217224
287,190.86929321289062,593.3200073242188,3.1085147188261715,24.364099754450606
288,191.22999572753906,597.3099975585938,3.1235162417178,21.547549452944807
289,191.33999633789062,597.8300170898438,3.1244383220020833,21.385384673420916
290,188.35499572753906,607.094970703125,3.223142387905152,2.4096062846613946
291,187.39500427246094,597.4249877929688,3.18805183794734,8.95653830702493
292,186.67999267578125,596.3800048828125,3.1946648183053163,7.675440510962021
293,187.86000061035156,599.5150146484375,3.1912861316971735,8.379240776580746
294,187.0399932861328,598.8049926757812,3.2014810423978814,6.4216092109151806
295,187.1199951171875,599.75,3.2051625462281303,5.7368644006789555
296,186.25999450683594,598.0900268554688,3.2110493100734963,4.599077569896581
297,186.52859497070312,614.4998779296875,3.294400400250713,-10.936960604525366
298,184.37860107421875,610.8300170898438,3.312911658571287,-14.261474882966281
299,181.11000061035156,600.77001953125,3.3171554166341948,-14.834911118519399
300,182.11000061035156,601.4500122070312,3.302674263858321,-12.261696829517332
301,178.83999633789062,597.5531005859375,3.3412721584770835,-19.002785882464806
302,177.85000610351562,594.8800048828125,3.344841070944744,-19.550333304876105
303,177.19000244140625,592.5,3.3438681180442433,-19.31745693242037
304,174.88999938964844,591.0206909179688,3.379385287784218,-25.32053379739061
305,175.0,595.1599731445312,3.4009141322544645,-29.101961272226887
306,172.9600067138672,592.6699829101562,3.426630202961472,-33.248491404410444
307,172.24000549316406,592.47998046875,3.43985114708014,-35.40080194884813
308,171.85980224609375,591.3599853515625,3.4409441743961025,-35.517686683063104
309,172.32000732421875,591.3300170898438,3.431580733264832,-33.99057605595935
310,171.52999877929688,586.9099731445312,3.4216170776033925,-32.14059341122508
311,172.8800048828125,580.2000122070312,3.3560851215866316,-21.03878321526797
312,171.35789489746094,578.5869140625,3.3764823873958147,-24.377423876248756
313,172.3300018310547,578.0800170898438,3.3544943477489766,-20.708061856711126
314,172.6699981689453,578.77001953125,3.351885247401026,-20.291985843690824
315,173.89999389648438,581.1900024414062,3.3420932883261925,-18.7105380863632
316,173.9199981689453,584.5999755859375,3.3613154423912714,-22.055433192399093
317,174.6300048828125,588.260009765625,3.368607875607538,-23.405668585490886
318,170.0,574.0999755859375,3.3770586799172793,-24.30799853754995
319,168.3300018310547,573.9400024414062,3.4096120489408905,-29.58087506740712
320,170.9600067138672,570.989990234375,3.3399038828422083,-18.07491265819594
321,169.3699951171875,566.5499877929688,3.3450434204769945,-18.80754701719438
322,171.0,569.8300170898438,3.3323392812271564,-16.784833076672882
323,170.22000122070312,565.4000244140625,3.3215839522934707,-14.89233786222273
324,170.1300048828125,559.9299926757812,3.2911889531859324,-9.71508283717223
325,172.0,558.6699829101562,3.2480812959892806,-2.371591932202064
326,175.02000427246094,563.6300048828125,3.2203747635920874,2.493085027987108
327,176.33999633789062,565.219970703125,3.2052851448408175,5.1973265883893465
328,175.6300048828125,565.9400024414062,3.222342348729219,2.167545703511182
329,176.16000366210938,565.0753784179688,3.207739365752023,4.756365447083981
330,174.9199981689453,561.8200073242188,3.2118683581370076,3.977742034103089
331,174.61000061035156,559.5900268554688,3.2047994095379098,5.199236286170008
332,179.14500427246094,560.9299926757812,3.131150628251207,18.61257596474975
333,181.0050048828125,566.1699829101562,3.1279244641699817,19.423552670471807
334,181.47500610351562,566.7999877929688,3.123295047416386,20.322559032307325
335,183.8000030517578,573.6400146484375,3.121001116016855,21.046228441960082
336,185.94000244140625,578.0,3.1085295923997873,23.64810400943402
337,186.22999572753906,582.469970703125,3.1276914786342944,20.121541484496746
338,185.77000427246094,579.52001953125,3.1195564741511914,21.575045250970746
339,181.4499969482422,567.8599853515625,3.1295673458376636,19.18120151559465
340,182.07000732421875,569.1900024414062,3.1262150796085195,19.868206499115857
341,180.6199951171875,565.2999877929688,3.1297752357162794,19.04103133661836
342,180.88499450683594,563.3200073242188,3.1142439916591864,21.883109665436066
343,178.42999267578125,560.7008056640625,3.1424134320449806,16.51568227024923
344,177.27999877929688,557.52001953125,3.1448557274942757,15.955300249560496
345,176.00999450683594,554.4000244140625,3.1498212699082297,14.943708622273407
346,176.67999267578125,570.0850219726562,3.2266529635803054,1.4383537732846476
347,175.75,566.8900146484375,3.225547736264225,1.60790244745438
348,176.6199951171875,568.9500122070312,3.221322771691464,2.3781790634224804
349,174.5,565.364990234375,3.239913984151146,-0.9335818444623514
350,173.72000122070312,560.8300170898438,3.228356050823045,1.063893838737799
351,176.0800018310547,571.3499755859375,3.2448317221971443,-1.7784942348672943
352,177.63999938964844,576.5700073242188,3.245721736687965,-1.923531050486345
353,179.2100067138672,579.489990234375,3.2335805397273854,0.26404480126673624
354,178.02999877929688,581.8699951171875,3.2683817283992096,-5.954770112789488
355,177.88999938964844,582.010009765625,3.2717410296393123,-6.55023175069668
356,177.97000122070312,584.2100219726562,3.282632005200523,-8.489981443745405
357,177.1999969482422,580.239990234375,3.2744921006057104,-7.024932967547029
358,177.8300018310547,580.8300170898438,3.2662093634889264,-5.565423550402711
359,178.4600067138672,581.4000244140625,3.257872926936772,-4.085894602008279
360,175.8000030517578,581.5399780273438,3.3079634125838484,-12.879390655212928
361,175.61000061035156,577.1500244140625,3.2865441740681915,-9.107554307640426
362,178.00999450683594,582.02001953125,3.2695918065931924,-6.169872565347346
363,178.85000610351562,579.719970703125,3.2413751798677155,-1.1370921604051731
364,178.1699981689453,581.8800048828125,3.265869735998196,-5.509332888944796
365,184.72999572753906,599.3900146484375,3.2446815812873533,-1.6783129079907853
366,185.5399932861328,603.8699951171875,3.254662158933691,-3.523203677666102
367,175.8699951171875,587.5599975585938,3.340876862861597,-18.671711511727537
368,172.50999450683594,585.4000244140625,3.393426717608905,-27.442515754468374
369,172.47999572753906,583.7899780273438,3.3846822384523794,-25.930061605493208
370,172.02000427246094,584.2999877929688,3.3966979030386564,-27.936518776519208
371,170.58999633789062,579.9000244140625,3.399378843208627,-28.188667170052483
372,170.27000427246094,575.52001953125,3.380043490281002,-24.84966270317129
373,172.55999755859375,581.6199951171875,3.370537803349789,-23.499816181354433
374,168.63999938964844,581.6699829101562,3.449181599948824,-36.30236931947404
375,171.1199951171875,587.885009765625,3.435513245328378,-34.4494568014798
376,170.8800048828125,584.0,3.4176028985983486,-31.345184937803467
377,171.1999969482422,584.510009765625,3.4141940431362054,-30.814194287497273
378,169.57000732421875,577.3599853515625,3.4048473221307773,-28.966863470832365
379,169.1772003173828,575.8300170898438,3.40370934150444,-28.714777699568046
380,169.77999877929688,580.27001953125,3.4177760849531156,-31.19375198631478
381,167.25,569.5999755859375,3.405679973607997,-28.754317690704212
382,165.4600067138672,568.8400268554688,3.4379306404790224,-33.81758758559822
383,167.89999389648438,570.4000244140625,3.3972605428784712,-27.43980184771958
384,165.05999755859375,566.97998046875,3.434993268235575,-33.25885376879209
385,162.9105987548828,565.3150024414062,3.4700934547050912,-38.58631489977772
386,163.71499633789062,566.1199951171875,3.457960527627995,-36.77443575606314
387,163.60000610351562,562.9199829101562,3.4408310630133867,-33.94851058038266
388,167.2100067138672,584.739990234375,3.497039451921037,-44.02443877613352
389,165.2100067138672,574.8900146484375,3.479752988837468,-40.68087711976277
390,163.77999877929688,576.6849975585938,3.521095383177469,-47.12797180235866
391,166.8000030517578,579.8099975585938,3.4760790584558894,-40.428272869513236
392,169.95899963378906,587.8150024414062,3.4585694415004338,-38.156408069934784
393,167.92999267578125,588.1900024414062,3.502590532335768,-45.132187637319745
394,167.14999389648438,581.3499755859375,3.47801374103529,-40.829658243182095
395,167.83999633789062,582.8400268554688,3.4725931814375883,-40.074988764612996
396,166.60000610351562,578.1300048828125,3.4701679694032896,-39.398911658688846
397,164.91000366210938,577.2000122070312,3.500090955001609,-43.96684669579126
398,163.26499938964844,573.760009765625,3.514286662239766,-45.8783836106533
399,163.0,571.7955932617188,3.5079484249185198,-44.77606496681476
400,161.4600067138672,570.4500122070312,3.533073135677242,-48.4404007962941
401,161.3300018310547,567.1099853515625,3.515217125860086,-45.523306731046816
402,162.44000244140625,570.52001953125,3.512189183431232,-45.32227919422489
403,165.9550018310547,570.5349731445312,3.4378895896451893,-33.90221231189257
404,162.88999938964844,567.9849853515625,3.486923613971464,-41.32331180838462
405,160.5399932861328,564.9249877929688,3.5189050169330365,-45.9083704730313
406,158.63999938964844,561.4500122070312,3.539145325057704,-48.61446826418266
407,159.10499572753906,564.530029296875,3.54816029952705,-50.181756029001846
