,crm,avgo,Ratio,Spread
75,220.59500122070312,611.0399780273438,2.7699629395319083,91.29134175248288
76,220.35000610351562,608.9099731445312,2.7633762481425963,92.63777805205171
77,220.47000122070312,604.9500122070312,2.7439107763302526,96.98151971567455
78,217.77499389648438,598.7999877929688,2.7496269295160585,94.51209450514153
79,217.97000122070312,594.4000244140625,2.7269808739057138,99.53575036622607
80,217.19000244140625,593.2000122070312,2.7312491622033357,98.24109024900139
81,217.64999389648438,591.3699951171875,2.7170687420209467,101.54229932380184
82,216.75,597.4525146484375,2.7564129856906,92.58132674217308
83,213.4600067138672,589.6300048828125,2.762250474737326,89.88144158135759
84,212.74009704589844,589.7899780273438,2.772349858898942,87.41897928900374
85,211.34320068359375,584.3099975585938,2.764744716975193,88.43126213130807
86,207.72799682617188,576.344970703125,2.774517539806703,84.83377216106663
87,207.22000122070312,572.7550048828125,2.7639947954289905,86.79901418508172
88,207.88999938964844,573.0900268554688,2.756698391158901,88.60684927032588
89,207.55999755859375,579.6500244140625,2.7926866025830845,80.99140591266558
90,209.6699981689453,580.043212890625,2.766457852607243,87.34663841639241
91,209.1199951171875,581.5399780273438,2.7808913141063245,84.0907969478962
92,207.06930541992188,579.6599731445312,2.79935247751482,79.4120751131914
93,206.1199951171875,575.8200073242188,2.7936154713997636,80.21585908012042
94,206.63999938964844,578.1199951171875,2.7977158189352385,79.57900243739851
95,206.38999938964844,578.97998046875,2.8052714868983566,77.91944137159425
96,209.66000366210938,595.138427734375,2.838588273104809,72.21945811287509
97,211.1999969482422,599.010009765625,2.836221678130145,73.27324100837353
98,210.3249969482422,597.405029296875,2.840390053322513,72.07970647727751
99,210.7899932861328,599.9000244140625,2.8459606410240728,71.0719104760447
100,212.02999877929688,601.2999877929688,2.8359194041163254,73.63786020857975
101,213.23500061035156,604.5499877929688,2.8351348796517444,74.24182100749232
102,214.22999572753906,602.989990234375,2.8146851620221605,78.98411429205493
103,210.57000732421875,591.8800048828125,2.8108466747188894,78.38834827681234
104,209.80999755859375,591.2000122070312,2.8177876130136577,76.63759954787241
105,209.4600067138672,590.0250244140625,2.816886305270037,76.69321062223997
106,209.39999389648438,589.8350219726562,2.81678624243054,76.69127389835609
107,210.69000244140625,593.9199829101562,2.8189281694812633,76.73215097559154
108,211.94000244140625,598.469970703125,2.823770707790665,76.1800417538314
109,211.75999450683594,597.469970703125,2.821448744813968,76.60432186241843
110,205.4600067138672,583.0,2.8375351939509663,70.92502360843486
111,204.49000549316406,587.1500244140625,2.8712895918704957,63.672641518936125
112,202.22999572753906,586.969970703125,2.90248718342426,56.624499539702065
113,201.50999450683594,584.5800170898438,2.9009976329983607,56.71167119178886
114,201.25999450683594,583.72998046875,2.900377603105436,56.76213209864084
115,200.04119873046875,580.8699951171875,2.9037518211428006,55.724039436588946
116,199.9600067138672,578.989990234375,2.895528959762843,57.344367660741845
117,198.49000549316406,579.4249877929688,2.919164551148768,52.20786099822845
118,197.6300048828125,577.1599731445312,2.920406612785171,51.72233323758524
119,197.25999450683594,576.6400146484375,2.9232486601760215,51.05888649108572
120,196.0,574.489990234375,2.931071378746811,49.179066874172285
121,198.1300048828125,582.5499877929688,2.9402411216692204,47.93147001763116
122,196.79220581054688,582.1699829101562,2.958297969740809,44.03278830556888
123,196.97999572753906,579.9299926757812,2.944106027283781,46.87338756796958
124,199.8643035888672,587.7000122070312,2.940495134218491,48.328258109977405
125,196.60000610351562,581.2000122070312,2.9562563284001757,44.388046136587654
126,195.99000549316406,577.7899780273438,2.9480583796784297,45.8471136214361
127,194.67999267578125,574.9099731445312,2.9531025003785696,44.53730076774996
128,194.9499969482422,573.8150024414062,2.943395801097396,46.49582690688003
129,196.5570068359375,583.8400268554688,2.9703343383875866,41.610506807807546
130,195.05999755859375,577.5800170898438,2.9610377541215,43.08262752479805
131,195.1300048828125,577.760009765625,2.9608978389182394,43.12653947407426
132,193.7100067138672,574.8800048828125,2.967735196726202,41.46496015626115
133,194.26010131835938,580.2550048828125,2.987000423375014,37.849329301410584
134,191.99000549316406,571.6400146484375,2.9774467331258614,39.20386557247473
135,191.75999450683594,569.4400024414062,2.969545362711755,40.66823298479897
136,191.8300018310547,568.27001953125,2.9623625820101243,42.06212052001268
137,190.4199981689453,565.1900024414062,2.968123137675675,40.632518868998254
138,193.7949981689453,558.030029296875,2.87948623323291,58.58676415579276
139,195.92999267578125,560.5,2.860715668618932,62.94515248348983
140,195.00999450683594,558.4569702148438,2.863735120997952,62.045749496503895
141,196.8000030517578,560.3699951171875,2.84740846761985,65.85771403737903
142,200.5399932861328,565.8900146484375,2.8218312236652916,72.29931595775889
143,202.3249969482422,575.4099731445312,2.8439885423140763,68.48833977388603
144,204.2899932861328,579.969970703125,2.838954377421742,70.21299561669736
145,205.06500244140625,580.8800048828125,2.8326628043163478,71.78167543249634
146,206.58999633789062,587.0374755859375,2.841558090866131,70.50159706535447
147,207.61000061035156,587.864990234375,2.8315832017056684,72.93636499564724
148,206.9199981689453,584.6599731445312,2.8255363344202724,73.93454530582716
149,207.57000732421875,585.0599975585938,2.8186152956325037,75.61344703013043
150,208.1508026123047,584.5599975585938,2.8083485157027104,77.97100625932859
151,208.05999755859375,588.3599853515625,2.8278380863955785,73.88059640364912
152,208.38999938964844,586.677490234375,2.8152862035255497,76.61853731990306
153,211.4600067138672,590.9400024414062,2.7945710000899826,82.17483830883003
154,208.83999633789062,584.0,2.7963992062857677,80.73525407946744
155,208.77000427246094,584.260009765625,2.7985821612721753,80.25138849101376
156,207.6999969482422,577.280029296875,2.7793935376933603,83.80916147773934
157,209.00999450683594,581.9000244140625,2.7840775068535333,83.37893529482193
158,210.7100067138672,588.0,2.790565142919255,82.71611360751109
159,212.1479949951172,579.969970703125,2.7337989723469867,95.3452649325929
160,210.63499450683594,576.5900268554688,2.7373895216483417,93.88617499598689
161,210.89999389648438,570.9249877929688,2.7070886880783633,100.39876236349397
162,210.50999450683594,565.3200073242188,2.685478229423739,104.75640667011606
163,211.52999877929688,568.5900268554688,2.6879876619708964,104.74866971759633
164,210.2899932861328,567.6599731445312,2.6994150519189946,101.71281031709253
165,208.77000427246094,571.260009765625,2.7363126793832255,93.25138849101376
166,205.3076934814453,583.0,2.839640298490269,70.43787976202606
167,207.92999267578125,587.3400268554688,2.8247008490559113,74.48475991162394
168,210.52999877929688,586.510009765625,2.7858738097484914,83.63038395047312
169,211.37060546875,588.1799926757812,2.7826953107854937,84.64891581678029
170,211.1699981689453,587.0800170898438,2.7801298583151657,85.10728850262404
171,210.5050048828125,587.5999755859375,2.791382446764402,82.46048007962798
172,210.41000366210938,585.2899780273438,2.7816642167225187,84.46663496263153
173,207.02200317382812,580.1099853515625,2.802165839659407,78.81077599733754
174,205.8000030517578,578.5800170898438,2.8113703037425775,76.43241777742497
175,206.00999450683594,577.7999877929688,2.8047182330942486,77.88406334501491
176,207.14500427246094,583.6300048828125,2.8174949568909478,75.68415123125493
177,207.58999633789062,582.3599853515625,2.8053374229250685,78.37739015669632
178,205.35000610351562,578.989990234375,2.8195275043844403,74.58321810770434
179,204.61000061035156,578.72998046875,2.8284540283583337,72.47646619037147
180,202.55999755859375,596.47998046875,2.944707679986067,48.16993557314361
181,200.1199951171875,599.5,2.995702651546344,37.34604926253774
182,200.92999267578125,602.5800170898438,2.998955054271869,36.85664967848066
183,200.5500030517578,602.8400268554688,3.0059337705414455,35.38131801272362
184,200.72000122070312,595.8499755859375,2.9685630328926034,42.91507491167186
185,201.97000122070312,595.2835083007812,2.947385773644097,47.479420768036725
186,203.0,595.989990234375,2.935911281942734,50.06718687294056
187,198.9499969482422,590.9400024414062,2.9702941015633297,42.16403833474765
188,201.4199981689453,586.1199951171875,2.9099394322581955,54.88385761985301
189,202.1199951171875,581.7000122070312,2.877993401245465,61.5426427694403
190,199.80999755859375,577.2650146484375,2.889069724747662,58.58956853679711
191,198.9199981689453,577.760009765625,2.9044842905886514,55.248085828998164
192,197.60000610351562,576.1500244140625,2.9157388998876748,52.63633678652325
193,196.11000061035156,570.6500244140625,2.909846630146515,53.3708479608403
194,192.41000366210938,567.7000122070312,2.9504703570608912,44.48714935753963
195,190.84500122070312,570.780029296875,2.99080419002851,36.40178048818614
196,195.25,587.6500244140625,3.009731238996479,33.62030555175959
197,195.9499969482422,588.1099853515625,3.001326841086426,35.39914685369063
198,194.36000061035156,584.6699829101562,3.008180598240937,33.7538594650544
199,193.75999450683594,581.719970703125,3.0022707844503045,34.78487043701403
200,192.1300048828125,575.72998046875,2.9965646480876837,35.561660200048486
201,203.84500122070312,591.489990234375,2.9016654158419533,57.26975669125596
202,203.25999450683594,591.2000122070312,2.9085901219344383,55.6887060742934
203,203.91000366210938,593.77001953125,2.911921969827244,55.19762488844042
204,204.5800018310547,597.530029296875,2.920764610171059,53.580472180715724
205,203.34300231933594,597.1400146484375,2.9366145273623476,50.01418775675648
206,203.9600067138672,600.2849731445312,2.943150389216564,48.84259617845321
207,203.16000366210938,597.02001953125,2.9386690725020794,49.54889774571523
208,199.36929321289062,581.523193359375,2.9168142394847765,52.92188385791956
209,197.85000610351562,578.1300048828125,2.922062102845392,51.45593203201502
210,199.22000122070312,583.2899780273438,2.927868559649059,50.67761818481522
211,199.05999755859375,582.3499755859375,2.9254997625252233,51.10588045657192
212,200.02000427246094,587.25,2.9359563416470413,49.27624825817821
213,200.69000244140625,587.6749877929688,2.928272363565032,50.99411752310987
214,200.2100067138672,587.510009765625,2.9344687581239275,49.6239238437335
215,200.6699981689453,583.5499877929688,2.9080081383250644,55.05513780134657
216,200.81500244140625,579.989990234375,2.8881805800520524,59.07890293882445
217,200.38999938964844,583.2899780273438,2.910773889934324,54.41962667119906
218,200.02000427246094,586.8800048828125,2.9341065510796764,49.64624337536571
219,199.8800048828125,586.010009765625,2.931809062688368,50.06847804466707
220,198.4600067138672,581.72998046875,2.9312201994806353,49.80692314091646
221,197.9199981689453,577.989990234375,2.920321319632392,51.819802503281316
222,198.98379516601562,574.97998046875,2.8895819380117573,58.23215724386903
223,197.0,575.5900268554688,2.9217767860683694,51.27733311004538
224,197.3800048828125,571.4099731445312,2.8949739538398838,56.67275752334347
225,193.08999633789062,567.1699829101562,2.9373348887409905,47.192001172082364
226,192.07000732421875,565.4400024414062,2.9439265938430985,45.65974786433076
227,193.79119873046875,570.2000122070312,2.9423421493980455,46.40462949070211
228,193.17999267578125,567.6799926757812,2.938606554502425,46.969826951049576
229,194.75999450683594,590.697998046875,3.032953454032583,29.005145950230993
230,195.19000244140625,593.5339965820312,3.0408012150120403,27.54444302072937
231,194.75,594.4749755859375,3.0525030838815788,25.19620295140106
232,193.55999755859375,590.1099853515625,3.0487187063170254,25.755204977628917
233,193.22999572753906,589.1300048828125,3.048853790347882,25.67973964731237
234,195.74000549316406,593.7750244140625,3.033488340403665,29.0624915204757
235,196.2899932861328,592.47998046875,3.0183911596812236,32.116562995337
236,205.3800048828125,603.9600219726562,2.9406953335952495,49.70913155095382
237,203.47999572753906,598.405029296875,2.9408543437269525,49.18731951716068
238,202.22000122070312,597.280029296875,2.9536150019354563,46.282475486184744
239,200.77000427246094,592.6799926757812,2.952034567232798,46.24498272512215
240,198.42999267578125,586.8900146484375,2.9576678743690166,44.55089497746956
241,203.9272003173828,600.6900024414062,2.9456100093882536,48.332642089975415
242,205.6300048828125,607.3400268554688,2.953557420774214,47.128702382382976
243,207.5800018310547,605.5449829101562,2.9171643586504903,55.160427138335244
244,206.42999267578125,601.1799926757812,2.912270571166439,55.84733980586105
245,206.6199951171875,600.760009765625,2.9075598875360313,56.875008067197705
246,208.27999877929688,603.1199951171875,2.895717297157666,59.824217170735146
247,208.66000366210938,598.719970703125,2.86935665769782,65.43961228715824
248,209.5800018310547,600.6500244140625,2.865970126759779,66.45199134836281
249,210.4600067138672,602.9299926757812,2.8648197920828737,66.98654521748807
250,211.8800048828125,603.6099853515625,2.848829391359556,70.84813674233243
251,211.760498046875,607.5875244140625,2.8692203220997703,66.48837862502643
252,215.2050018310547,608.219970703125,2.826235289738313,76.87249862973914
253,216.55999755859375,608.4199829101562,2.8094753868176348,81.00617312927403
254,216.72999572753906,607.8400268554688,2.8045957589535115,82.12983481337852
255,219.15499877929688,610.8150024414062,2.7871369845254415,86.91075341603147
256,218.64999389648438,610.8099975585938,2.793551404569304,85.30059973936255
257,211.27000427246094,592.4600219726562,2.8042789321317936,80.04713342639974
258,214.74000549316406,600.2000122070312,2.795007901898083,83.4052580098782
259,215.0,599.469970703125,2.788232421875,84.96684068779354
260,212.1999969482422,590.0800170898438,2.7807729763246436,85.40153654112174
261,213.63999938964844,595.4600219726562,2.787212243371258,84.62709558069815
262,213.3800048828125,595.9188232421875,2.7927585041038117,83.33675313715781
263,213.72999572753906,601.4400024414062,2.814017753540388,78.93495065654025
264,216.5800018310547,609.3599853515625,2.813556100285287,80.1301504096312
265,220.04200744628906,612.4099731445312,2.7831502732223385,88.15270506670203
266,218.97999572753906,608.5900268554688,2.7792037570988595,88.5760162415541
267,218.42999267578125,608.7899780273438,2.787117147098839,86.61698873790152
268,218.0,609.1500244140625,2.794266167036984,84.8816955477568
269,218.32000732421875,610.4400024414062,2.7960790672513354,84.61519785971217
270,218.33999633789062,611.08837890625,2.798792658952711,84.03075231440317
271,210.66000366210938,606.3099975585938,2.878144816379534,64.2461911456233
272,211.28500366210938,608.0891723632812,2.8780517397048584,64.46595562654005
273,211.64999389648438,608.9749755859375,2.8772737687097703,64.74750171325041
274,210.08999633789062,603.6799926757812,2.873435209665454,65.05313997489492
275,209.82000732421875,602.5800170898438,2.871890172793308,65.2896089270559
276,210.69000244140625,601.7349853515625,2.856020591289838,68.91714853418529
277,211.11000061035156,599.27001953125,2.838662393058917,72.72539569815643
278,210.77000427246094,604.7100219726562,2.869051618896168,66.19798199791632
279,212.41400146484375,614.7000122070312,2.893877088929889,61.46599268078483
280,212.39610290527344,620.22998046875,2.920157064959739,55.878779404856736
281,212.4199981689453,624.3350219726562,2.9391536924696706,51.850162191020154
282,212.88499450683594,623.8599853515625,2.9305023907240666,53.81239792806871
283,213.4499969482422,623.8200073242188,2.922558052205004,55.65942487795535
284,213.91000366210938,626.6599731445312,2.9295496349689123,54.29069984482822
285,212.38279724121094,626.739990234375,2.9509922572616056,49.326214095846744
286,209.82000732421875,620.7349853515625,2.9584165650723118,47.13464066533714
287,209.91000366210938,622.7661743164062,2.96682465557415,45.3912872450856
288,209.78829956054688,623.3200073242188,2.971185755496925,44.44820766154117
289,210.66000366210938,628.5150146484375,2.9835517123437993,42.04117405577954
290,209.0,623.0449829101562,2.981076473254336,42.20201133896085
291,211.02999877929688,629.4400024414062,2.9827039097872445,42.2995427031754
292,211.75999450683594,624.2899780273438,2.9481015971937548,49.78431453819967
293,210.88929748535156,620.9299926757812,2.9443409413363484,50.35954711839616
294,209.67999267578125,616.5499877929688,2.940433085317359,50.871828973816086
295,212.3350067138672,621.9199829101562,2.928956428499926,53.993372839926046
296,212.89120483398438,625.3900146484375,2.9376038109987945,52.30223113825519
297,214.97000122070312,630.5599975585938,2.933246471498212,53.78086865079404
298,215.27000427246094,633.2000122070312,2.9414223981043293,52.10035461989235
299,218.0399932861328,632.8099975585938,2.9022657175014692,61.34963304452361
300,219.4600067138672,632.8699951171875,2.8837600280506956,65.83126848878402
301,219.6699981689453,632.3599853515625,2.8786816161632722,67.01289452512407
302,219.32000732421875,632.1199951171875,2.8821811691020525,66.13350804089788
303,220.5800018310547,635.9453125,2.8830596936302477,66.33803468906132
304,221.91000366210938,640.47998046875,2.8862149966162636,66.05711537634471
305,221.3000030517578,641.9600219726562,2.9008586223223602,62.626107177599515
306,218.125,638.8099975585938,2.9286418226181947,55.621510260346376
307,215.72999572753906,636.1500244140625,2.9488250916089673,50.621534397817804
308,216.89999389648438,636.5999755859375,2.93499305440163,53.91359171232664
309,215.9550018310547,636.6599731445312,2.9481140411028837,50.83122333105808
310,214.50999450683594,636.5700073242188,2.9675540703253,46.299618097983675
311,214.0500030517578,628.8200073242188,2.9377248229805843,52.57842611302697
312,214.89999389648438,631.4299926757812,2.9382503983687225,52.68696890854908
313,215.0399932861328,636.3300170898438,2.9591240557896654,48.23470494237284
314,214.80499267578125,637.5650024414062,2.968110724519906,46.24811646733399
315,214.22500610351562,636.2000122070312,2.969774741888037,45.75813399062934
316,214.7960968017578,635.7750244140625,2.9599002676516957,48.00964279537339
317,214.14999389648438,634.0499877929688,2.9607751849829858,47.66824664863639
318,214.1790008544922,635.1599731445312,2.965556710090561,46.651034333742295
319,212.36000061035156,629.530029296875,2.964447294629497,46.46326450374004
320,211.61000061035156,628.969970703125,2.9723073998817284,44.62459595476485
321,210.86000061035156,624.2899780273438,2.9606847017940114,46.90586148782091
322,210.839599609375,622.5,2.952481417880289,48.630590935456375
323,210.86000061035156,618.9400024414062,2.935312532722345,52.25583707375841
324,212.02499389648438,624.2000122070312,2.9439925960416744,50.721828663519254
325,211.17999267578125,622.1900024414062,2.9462544938934494,50.02926861082897
326,212.35000610351562,627.0999755859375,2.9531431954856693,48.86135275491022
327,216.6103057861328,631.030029296875,2.913204092514018,58.55702769042244
328,217.6199951171875,631.9299926757812,2.903823209514776,60.88635658367735
329,219.9600067138672,631.7750244140625,2.872226791827211,68.52539062039244
330,218.80999755859375,630.72998046875,2.882546444432233,65.89235699885586
331,219.86000061035156,630.760009765625,2.8689166197333633,69.22055546224186
332,219.11000061035156,634.1799926757812,2.8943452645210765,63.40184540936041
333,218.8699951171875,634.6400146484375,2.899620911073892,62.17421318222983
334,211.16000366210938,619.2999877929688,2.9328470214650606,52.855352339731716
335,210.6699981689453,614.4400024414062,2.9165994578338603,56.14815172257811
336,209.22000122070312,614.3699951171875,2.9364783076790903,51.58062966464052
337,211.05999755859375,618.52001953125,2.9305412048038075,53.31547079486227
338,210.80999755859375,618.2999877929688,2.932972795187832,52.735926818901866
339,209.87890625,615.0800170898438,2.9306423788829123,52.9779855296544
340,210.1999969482422,614.2999877929688,2.922454789303487,54.78496012406293
341,200.82000732421875,601.1649780273438,2.9935512205055264,37.919922276853804
342,199.63999938964844,602.8200073242188,3.0195352092125667,32.49087023159887
343,198.80999755859375,602.0599975585938,3.0283185199534706,30.596282769673902
344,199.98500061035156,603.0900268554688,3.0156763007967897,33.32426909018073
345,199.14999389648438,602.0499877929688,3.0230981985663865,31.69370379413277
346,200.0399932861328,603.5499877929688,3.017146610926267,33.04019138474421
347,200.82000732421875,601.5800170898438,2.9956179421834612,37.504883214353804
348,201.77000427246094,601.0399780273438,2.978837118007526,41.08330023052661
349,199.0749969482422,596.75,2.9976140105387015,36.75382863327473
350,199.30999755859375,595.6790161132812,2.9887061532784465,38.576415643469936
351,199.5800018310547,598.3400268554688,2.9979958982161254,36.77896033728751
352,199.8800048828125,600.3200073242188,3.0034020044985485,35.75848048607332
353,200.92999267578125,605.3900146484375,3.0129400125211228,34.04665211988691
354,200.17999267578125,602.75,3.0110401741108848,34.287939625599215
355,199.7050018310547,590.744384765625,2.958085072227583,44.774390284252085
356,198.77999877929688,591.3400268554688,2.9748467174105717,41.22030829126816
357,199.84500122070312,592.5399780273438,2.9649977452924103,43.42655747041959
358,198.55960083007812,590.4600219726562,2.9737168059577024,41.395413783424765
359,197.44000244140625,588.0050048828125,2.9781452472242202,40.269616148123696
360,197.83999633789062,588.5900268554688,2.975081064246568,40.96389579736279
361,197.17999267578125,586.9000244140625,2.97646843601972,40.543006640635944
362,193.8800048828125,584.0399780273438,3.012378601807633,32.848692641146776
363,193.82000732421875,583.0900268554688,3.0084098896977434,33.606753449960415
364,194.86500549316406,585.4400024414062,3.0043362632493995,34.598998493285926
365,196.3249969482422,585.7100219726562,2.9833695712577493,38.99847380395948
366,196.19009399414062,583.010009765625,2.971658751450708,41.267025507474436
367,196.02999877929688,583.8699951171875,2.9784726763914624,39.89500717289041
368,195.50999450683594,581.010009765625,2.9717662835150365,41.09186137420618
369,197.99000549316406,591.8800048828125,2.989443853029481,38.15369247990116
370,199.09500122070312,592.5499877929688,2.9762173041005098,41.017820562069396
371,197.4971923828125,589.2899780273438,2.9837891410887094,39.16755375658186
372,197.55999755859375,590.3300170898438,2.988105002961237,38.32838466721528
373,195.21499633789062,584.6199951171875,2.994749410057052,36.538382536105864
374,194.77999877929688,583.0499877929688,2.993377099532773,36.71713592590054
375,194.80999755859375,585.1300048828125,3.003593307406211,34.73306401758753
376,193.5,593.8200073242188,3.0688372471535854,21.853292641911192
377,195.52000427246094,595.469970703125,3.04557056920542,26.66391469870217
378,195.00999450683594,594.0,3.0459977269481833,26.50271971134765
379,195.91000366210938,593.010009765625,3.0269511443040114,30.371211798330076
380,196.43539428710938,592.3800048828125,3.015648004946561,32.68157501810372
381,196.13499450683594,594.2000122070312,3.029546123072502,29.900798218404187
382,195.74000549316406,592.5999755859375,3.0274852301801594,30.2375403486007
383,193.2050018310547,585.3001098632812,3.0294252442547447,29.429696616310874
384,192.8699951171875,585.2750244140625,3.0345571588698923,28.3833291354652
385,191.3300018310547,581.5,3.039251525819078,27.232988622779256
386,190.46499633789062,579.7999877929688,3.0441288370089072,26.166451289731807
387,190.60000610351562,580.0700073242188,3.043389237926784,26.328233877598617
388,189.9199981689453,577.1900024414062,3.039121777623233,27.03336744051472
389,189.35000610351562,573.4400024414062,3.0284657193404723,28.9603601892025
390,188.5500030517578,586.8099975585938,3.11222481071778,13.031713025995767
391,187.6300048828125,585.760009765625,3.121888794553256,11.139268046822334
392,185.72000122070312,583.25,3.14048027227227,7.5405076431057365
393,186.47000122070312,586.739990234375,3.146565058150658,6.449244551455929
394,188.07000732421875,589.4400024414062,3.1341520683053696,8.866536436463146
395,186.50999450683594,586.0700073242188,3.1422981319252474,7.247138102910237
396,187.00999450683594,586.6199951171875,3.136837668297692,8.296301738424912
397,189.0,592.5,3.134920634920635,8.7809371097789
398,191.14999389648438,595.5399780273438,3.1155636779661804,12.617290704022533
399,191.44500732421875,592.8021240234375,3.096461653969939,16.298686996695263
400,191.0449981689453,592.0501098632812,3.099008691867024,15.771350732727509
401,190.86929321289062,593.3200073242188,3.1085147188261715,13.93949560885704
402,191.22999572753906,597.3099975585938,3.1235162417178,11.103141257597311
403,191.33999633789062,597.8300170898438,3.1244383220020833,10.934936992702827
404,188.35499572753906,607.094970703125,3.223142387905152,-7.876952600713769
405,187.39500427246094,597.4249877929688,3.18805183794734,-1.27731310399776
406,186.67999267578125,596.3800048828125,3.1946648183053163,-2.5191538262666358
407,187.86000061035156,599.5150146484375,3.1912861316971735,-1.8801408435117013
408,187.0399932861328,598.8049926757812,3.2014810423978814,-3.7927506386381014
409,187.1199951171875,599.75,3.2051625462281303,-4.481887878032073
