,crm,avgo,Ratio,Spread
40,258.1400146484375,672.0499877929688,2.603432051045003,112.69765472965972
41,258.3800048828125,674.280029296875,2.6096447734130694,111.2000226522355
42,257.3800048828125,671.0650024414062,2.6072926789590682,111.36321938474364
43,256.0450134277344,671.6599731445312,2.623210521278514,106.69408154511623
44,256.010009765625,671.0599975585938,2.621225623845503,107.18723190061442
45,255.39999389648438,669.5999755859375,2.621769739968481,106.78558906834328
46,255.77999877929688,668.25,2.6125967753116157,109.29527500252007
47,255.77999877929688,669.75,2.618461190071013,107.79527500252007
48,255.52000427246094,669.260009765625,2.6192078842171322,107.49180616912886
49,254.19000244140625,671.8800048828125,2.6432196326749264,100.81287140033592
50,254.45399475097656,670.8900146484375,2.6365866855618023,102.6085213172876
51,254.56500244140625,671.0599975585938,2.6361046928006258,102.77731502066493
52,254.4600067138672,673.5399780273438,2.6469384589175133,99.97690542782905
53,254.63499450683594,673.056884765625,2.643222256505502,100.99403170728024
54,254.55499267578125,673.8499755859375,2.647168568578025,99.956788889063
55,254.5500030517578,672.2100219726562,2.640777897912558,101.58151501744729
56,256.760009765625,672.89501953125,2.620715819981002,107.64108252017857
57,257.1499938964844,670.739990234375,2.6083609027981587,110.9862771350868
58,257.2699890136719,671.47998046875,2.610020636464777,110.61249161395281
59,257.64898681640625,671.0399780273438,2.6044735759256405,112.20913096627967
60,256.9599914550781,671.77001953125,2.6142981081499963,109.37639266409215
61,256.239990234375,669.02001953125,2.6109118210600832,109.92907125018203
62,255.27000427246094,665.5900268554688,2.607396151978182,110.39883154854502
63,255.21499633789062,666.780029296875,2.612620883821791,109.04095423541528
64,255.82000732421875,664.0800170898438,2.5958877260456346,113.58735719524478
65,255.86000061035156,664.8300170898438,2.5984132553111006,112.95940991058106
66,256.135009765625,665.0499877929688,2.596482177120259,113.57872043160947
67,255.02499389648438,665.0050048828125,2.607607178897691,110.23612347535803
68,255.39999389648438,666.75,2.6106108689659524,109.63556465428078
69,254.11000061035156,665.52001953125,2.619023328215045,106.9287047539938
70,251.4600067138672,668.9299926757812,2.6601844222367625,95.43140041050984
71,251.91639709472656,664.3200073242188,2.6370653716296943,101.43421167420834
72,252.4600067138672,663.9149780273438,2.629782778940551,103.49824518190783
73,253.3000030517578,663.0050048828125,2.617469391610461,106.97174445359033
74,254.8800048828125,663.0449829101562,2.6014005422473523,111.75366360859212
75,256.29998779296875,663.8699951171875,2.5902068932341944,115.26219802086499
76,255.4600067138672,663.3200073242188,2.5965708521537105,113.24870625391466
77,249.7899932861328,666.6099853515625,2.6686817057077428,92.65481045022014
78,247.25999450683594,659.7575073242188,2.668274375076792,91.7861619918522
79,246.1300048828125,664.2750244140625,2.6988786870188273,83.82010852878082
80,244.5399932861328,667.7761840820312,2.7307442643979947,75.46650357420825
81,245.4600067138672,667.3900146484375,2.718935860807721,78.66039770009004
82,247.67999267578125,670.0499877929688,2.7053052632720296,82.77544458667776
83,248.1699981689453,670.8099975585938,2.7030261615343614,83.51084834550696
84,233.57000732421875,659.8099975585938,2.824891796328588,49.95415649062161
85,236.97000122070312,658.739990234375,2.7798454945394306,61.40036760601358
86,233.6199951171875,657.5900268554688,2.8147848668758475,52.326681446109
87,232.11000061035156,654.8599853515625,2.821334641461189,50.44847622854834
88,230.0,649.469970703125,2.823782481317935,49.39912745484971
89,227.42999267578125,644.9600219726562,2.835861771723731,46.06585041703831
90,227.66000366210938,642.97998046875,2.8242992626102836,48.74784637763266
91,231.05999755859375,637.6400146484375,2.7596296260097573,64.46401598911828
92,232.14999389648438,639.7855224609375,2.7559144487689182,65.64499183450963
93,231.3350067138672,640.5991821289062,2.7691406987151246,62.344129732802934
94,229.87989807128906,639.1199951171875,2.7802343766438735,59.382572356921536
95,230.6300048828125,638.2996215820312,2.7676347746095025,62.492144454922844
96,230.24000549316406,637.6799926757812,2.7696315907824034,61.92156147590756
97,229.14999389648438,636.9000244140625,2.779402318909832,59.3749995125029
98,228.35000610351562,627.5800170898438,2.748324941166628,66.25357999213887
99,228.61000061035156,624.52001953125,2.731814084527724,70.10703661849882
100,228.38499450683594,626.3049926757812,2.7423211145206605,67.6353830694085
101,227.9219970703125,624.364990234375,2.739380131184803,68.16239598717905
102,228.0449981689453,622.0800170898438,2.7278827515830044,70.82274758967517
103,229.08999633789062,621.5599975585938,2.7131695294186446,74.5319240113511
104,228.3000030517578,618.8800048828125,2.7108190828298255,74.80099137957566
105,221.24000549316406,608.9000244140625,2.7522148313853503,63.23505863098105
106,222.64999389648438,611.0700073242188,2.7445318844622144,65.36812080310281
107,221.27000427246094,604.1099853515625,2.7301937618606966,68.11664887179123
108,225.0,610.6400146484375,2.713955620659722,72.96993289473428
109,227.7899932861328,612.97998046875,2.6909873064475236,79.14455262789969
110,227.57000732421875,613.2899780273438,2.694950820797708,78.16319528410818
111,229.74000549316406,621.6799926757812,2.7060153991955893,76.39564641442726
112,231.1300048828125,619.3200073242188,2.679530974951635,82.99767377421566
113,234.64999389648438,625.1699829101562,2.6642659244472404,87.8901066926924
114,234.97999572753906,624.0,2.6555452010626994,90.06719913149348
115,235.99000549316406,624.8541259765625,2.6477991077239187,92.29545138214965
116,235.67999267578125,623.6900024414062,2.6463425909020635,92.51346846271318
117,235.5500030517578,623.9149780273438,2.6487580978305054,91.89178662650866
118,234.8699951171875,622.0399780273438,2.6484437814927326,91.69151792793471
119,239.1199951171875,629.25,2.6315239747793497,97.451773977861
120,237.4199981689453,622.97998046875,2.623957481565831,98.53369161352444
121,237.75,624.510009765625,2.626750829718717,98.01077184529427
122,238.7100067138672,623.030029296875,2.60998706285354,102.4205297216686
123,238.75,622.030029296875,2.6053613792539267,103.54258243700488
124,237.5449981689453,621.0800170898438,2.614578382526594,100.81513375780074
125,237.94000244140625,621.969970703125,2.613978163912509,101.13066608191392
126,234.00729370117188,621.47998046875,2.65581457158503,89.61869731801121
127,232.25999450683594,618.5700073242188,2.6632654006457095,87.19621014744328
128,230.6750030517578,609.739990234375,2.643285931148614,91.18910257004453
129,231.24000549316406,606.2899780273438,2.621907817093816,96.36340624730568
130,231.0399932861328,602.4400024414062,2.607513936755144,99.60297855486536
131,229.6999969482422,598.489990234375,2.60552894290735,99.46354957326506
132,228.66000366210938,596.780029296875,2.6099012496244693,97.99962767246816
133,231.49000549316406,597.4400024414062,2.580845774177705,105.97633936398327
134,230.10000610351562,595.6099853515625,2.5884831358223175,103.56431444560113
135,230.75,595.9600219726562,2.582708654269366,105.19794877753887
136,228.7100067138672,593.6799926757812,2.5957762023876727,101.25226511315637
137,228.72999572753906,594.6300048828125,2.5997027761550346,100.36325598017723
138,230.47000122070312,596.760009765625,2.5893175103260164,103.54345227551974
139,231.11000061035156,596.469970703125,2.580892082246002,105.78666075402523
140,229.00999450683594,585.8400268554688,2.558141744499197,110.00774271657147
141,227.3800048828125,583.8300170898438,2.5676400939068458,107.04330104748854
142,227.8000030517578,580.010009765625,2.5461369710071624,112.14507143528286
143,226.8000030517578,578.7100219726562,2.5516314558452162,110.393229105291
144,227.17999267578125,578.1300048828125,2.544810386132408,112.13290997614197
145,226.77999877929688,580.22998046875,2.55855888346411,108.81222096791308
146,226.0399932861328,578.2000122070312,2.5579544743443545,108.58381817443743
147,230.17999267578125,579.8200073242188,2.5189852540351803,119.59839790361744
148,228.41000366210938,569.3400268554688,2.492622992545032,124.67667258313432
149,230.52499389648438,572.75,2.4845462104520837,127.72129034563616
150,230.47000122070312,573.5399780273438,2.488566733152005,126.76348401380099
151,228.41000366210938,568.9600219726562,2.490959296223856,125.05667746594682
152,227.54029846191406,568.7100219726562,2.499381541717752,122.65248493789525
153,226.3699951171875,563.6799926757812,2.4900826294755833,124.11094723433226
154,230.4499969482422,567.5,2.462573258907256,132.74241239986057
155,230.36810302734375,568.1199951171875,2.4661400065865626,131.8724909479878
156,230.0800018310547,568.3699951171875,2.470314632275323,130.74325503869196
157,229.2469940185547,565.8599853515625,2.468342007161774,130.71106646946785
158,227.7449951171875,561.0499877929688,2.4635008444610484,130.9372185362155
159,224.89999389648438,554.5399780273438,2.4657180661489217,128.76476787663913
160,222.88999938964844,547.719970703125,2.45735552157107,129.45061341791066
161,220.52999877929688,545.6799926757812,2.474402556098001,124.28827049237808
162,222.73480224609375,553.3200073242188,2.484209929227271,123.37694147911921
163,223.33999633789062,545.9550170898438,2.444501773268902,132.58888127307776
164,221.6300048828125,542.9700927734375,2.449894332044682,130.35520215687134
165,220.63980102539062,540.6199951171875,2.4502378655380244,129.68336585316948
166,219.32000732421875,535.9299926757812,2.443598280039818,130.34558212124583
167,218.60000610351562,533.0700073242188,2.4385635518774382,131.0082460588981
168,212.94000244140625,526.1300048828125,2.470789888469102,120.67487882821175
169,211.08999633789062,526.719970703125,2.4952389020842425,114.43900865352933
170,208.85000610351562,515.6300048828125,2.4689010764368504,118.69290480143857
171,214.25,526.1699829101562,2.4558692317860267,124.63279081118915
172,216.4949951171875,530.1400146484375,2.448740278552286,127.51410279744019
173,220.125,538.8699951171875,2.4480181493114705,129.8622805765514
174,223.11000061035156,542.0900268554688,2.4296984687934136,135.75196361799684
175,221.52000427246094,533.1199951171875,2.406644929734972,139.86959663690644
176,218.19000244140625,536.0,2.4565745176337304,126.82699185656728
177,217.2100067138672,536.4152221679688,2.4695695667216366,123.4209892069222
178,217.39500427246094,537.530029296875,2.472596052038018,122.87076320000645
179,219.83999633789062,542.8300170898438,2.4692049951434796,125.03247584271563
180,217.75999450683594,538.260009765625,2.471803927919037,123.25467092310853
181,215.67999267578125,533.8099975585938,2.4750093457256286,121.35687088631394
182,217.24000549316406,552.77001953125,2.5445130066001775,107.15774302195112
183,217.4499969482422,559.427490234375,2.572671869788671,101.14113056699787
184,217.97999572753906,566.1873168945312,2.5974278740799175,95.99877014663221
185,219.0,567.1950073242188,2.5899315402932364,98.10395948118949
186,215.8000030517578,570.5,2.6436514918082294,85.03311972538077
187,211.9600067138672,558.9199829101562,2.6369124608712786,84.89412031919156
188,211.0,557.1300048828125,2.6404265634256516,83.75432093891098
189,218.8300018310547,556.2000122070312,2.5416990702967657,108.58014906554152
190,217.96499633789062,554.1900024414062,2.5425642270665225,107.95030901060207
191,215.4208984375,552.1900024414062,2.56330748987946,102.18615440242914
192,212.9429931640625,544.6599731445312,2.5577736325181477,102.15403774398467
193,213.58999633789062,542.97998046875,2.542160165637055,105.80857419530574
194,213.00999450683594,544.52001953125,2.5563120678535824,102.49846807342081
195,212.69000244140625,541.9000244140625,2.5478396642707737,104.14190176622154
196,215.22500610351562,538.219970703125,2.500731585270627,115.55835601499987
197,221.2899932861328,548.4500122070312,2.4784221105645448,123.83762509037459
198,220.88999938964844,547.9000244140625,2.4804202359907235,123.16689946105194
199,219.17999267578125,547.0150146484375,2.4957342500581308,118.83325922683221
200,217.57000732421875,542.99560546875,2.4957282124809974,117.93926661309595
201,219.99000549316406,550.969970703125,2.5045227371488283,117.35032468821774
202,222.07000732421875,560.1199951171875,2.5222676482350046,114.5481125179812
203,226.42999267578125,570.5999755859375,2.5199840747376765,117.37406668079646
204,227.44000244140625,572.7163696289062,2.5180986786897837,118.34005086504649
205,229.4499969482422,575.22998046875,2.5069949362366155,121.96060180814996
206,228.49600219726562,576.0,2.5208318502777414,118.27915235872345
207,230.55999755859375,579.5700073242188,2.513749190932086,121.00810825185673
208,230.14999389648438,578.0,2.511405671641989,121.3268540495259
209,232.7100067138672,586.1599731445312,2.5188430073196417,120.97960513624881
210,227.97000122070312,582.4199829101562,2.5548097547549764,110.25390382358708
211,229.36000061035156,588.8499755859375,2.567361240054694,108.06595315603172
212,230.52000427246094,586.7349853515625,2.545267111213813,113.7210775091767
213,231.37319946289062,587.6300048828125,2.5397496609241514,115.42986476084516
214,230.07000732421875,583.8599853515625,2.537749236165219,115.22276326729084
215,231.2899932861328,589.1151733398438,2.5470845710607084,113.69076518716795
216,231.99000549316406,592.75,2.555066968251209,112.19225686686983
217,229.89999389648438,596.22998046875,2.593431910821236,102.33391605003581
218,226.36500549316406,597.1414794921875,2.6379584520639185,90.63423293302904
219,224.92999267578125,595.469970703125,2.647356911452212,87.92632637916816
220,223.35989379882812,597.9299926757812,2.6769801082297895,80.67462935779977
221,224.27000427246094,600.1099853515625,2.675837044273212,81.27213924067306
222,224.4499969482422,602.1300048828125,2.682691080729499,79.80142677928453
223,224.91000366210938,603.760009765625,2.684451558111555,79.57528424261605
224,217.3699951171875,595.1500244140625,2.737958493734188,65.17444438940575
225,213.91380310058594,591.0999755859375,2.763262431026913,58.676782310530164
226,211.3800048828125,588.3200073242188,2.7832339565437088,53.72402884574412
227,213.9600067138672,589.0800170898438,2.7532248953311718,60.83774638542527
228,214.82000732421875,588.25,2.738338981211276,64.29233924370433
229,214.07000732421875,587.3200073242188,2.743588486147412,62.933459327265176
230,212.75999450683594,580.8499755859375,2.7300713977376745,65.4055544879931
231,215.99000549316406,583.6699829101562,2.702300884605649,72.44299198934416
232,216.72500610351562,583.1400146484375,2.690690959629776,75.21605725412829
233,219.0399932861328,584.9500122070312,2.6705169381689524,80.47100731371327
234,220.306396484375,590.2899780273438,2.6794046266795957,78.99588892160992
235,220.1199951171875,590.6400146484375,2.6832638004284552,78.07698699317237
236,220.36000061035156,593.719970703125,2.6943182476794503,75.72948693219897
237,219.22999572753906,589.8499755859375,2.6905532412590483,76.15089910892667
238,219.47999572753906,592.530029296875,2.699699475265334,74.23380292872938
239,218.85000610351562,591.8599853515625,2.7044092704827887,72.98122556229444
240,217.88999938964844,591.219970703125,2.7133873622435414,70.69146280310773
241,219.57460021972656,592.52001953125,2.698490713125835,74.53252953337952
242,219.94000244140625,591.9863891601562,2.6915812612026597,76.18130541159204
243,218.75,589.455322265625,2.694652901785714,75.08068700904303
244,216.82000732421875,587.6599731445312,2.710358607569744,70.9860263450943
245,213.44000244140625,588.47998046875,2.757121316236398,59.850818303754544
246,215.2899932861328,597.6138916015625,2.775855405445153,56.36276495807979
247,216.19000244140625,597.0900268554688,2.761876220512544,59.63330475517741
248,216.0,598.0599975585938,2.7687962849934897,58.08347887793277
249,215.88999938964844,596.4400024414062,2.7627032476151117,59.36777081890525
250,216.5800018310547,599.1599731445312,2.766460282939289,58.7535703513802
251,217.5800018310547,600.4000244140625,2.759444890896994,60.56534920480956
252,218.5,605.0599975585938,2.769153306904319,58.71305418533418
253,220.43499755859375,604.6400146484375,2.7429401925514045,65.03832093266206
254,219.86000061035156,605.9299926757812,2.7559810379044114,61.993549898062405
255,220.55999755859375,604.72998046875,2.7417935580458015,65.32983387771961
256,220.65499877929688,606.5399780273438,2.7488159406441364,63.80976390618573
257,220.26499938964844,610.0,2.7693914225605627,59.15953004826408
258,222.13999938964844,611.5499877929688,2.7529935602469733,63.33172373584639
259,220.59500122070312,611.0399780273438,2.7699629395319083,59.12666154956516
260,220.35000610351562,608.9099731445312,2.7633762481425963,60.5089829537666
261,220.47000122070312,604.9500122070312,2.7439107763302526,64.83514860450762
262,217.77499389648438,598.7999877929688,2.7496269295160585,62.76046848491992
263,217.97000122070312,594.4000244140625,2.7269808739057138,67.75556109007485
264,217.19000244140625,593.2000122070312,2.7312491622033357,66.57514952657542
265,217.64999389648438,591.3699951171875,2.7170687420209467,69.80898239533113
266,216.75,597.4525146484375,2.7564129856906,60.97983438030942
267,213.4600067138672,589.6300048828125,2.762250474737326,58.761843530976215
268,212.74009704589844,589.7899780273438,2.772349858898942,56.40482837592733
269,211.34320068359375,584.3099975585938,2.764744716975193,57.62171844754189
270,207.72799682617188,576.344970703125,2.774517539806703,54.5537572702872
271,207.22000122070312,572.7550048828125,2.7639947954289905,56.593406799498574
272,207.88999938964844,573.0900268554688,2.756698391158901,58.3031054211581
273,207.55999755859375,579.6500244140625,2.7926866025830845,50.73599833391952
274,209.6699981689453,580.043212890625,2.766457852607243,56.78217327949314
275,209.1199951171875,581.5399780273438,2.7808913141063245,53.606892261699635
276,207.06930541992188,579.6599731445312,2.79935247751482,49.22854055355187
277,206.1199951171875,575.8200073242188,2.7936154713997636,50.171372595942806
278,206.63999938964844,578.1199951171875,2.7977158189352385,49.45834950573853
279,206.38999938964844,578.97998046875,2.8052714868983566,47.83540662343594
280,209.66000366210938,595.138427734375,2.838588273104809,41.65645689871703
281,211.1999969482422,599.010009765625,2.836221678130145,42.48467276724423
282,210.3249969482422,597.405029296875,2.840390053322513,41.419301878403665
283,210.7899932861328,599.9000244140625,2.8459606410240728,40.34339659225716
284,212.02999877929688,601.2999877929688,2.8359194041163254,42.727719330025614
285,213.23500061035156,604.5499877929688,2.8351348796517444,43.15518021626101
286,214.22999572753906,602.989990234375,2.8146851620221605,47.751733845686225
287,210.57000732421875,591.8800048828125,2.8108466747188894,47.692056338309406
288,209.80999755859375,591.2000122070312,2.8177876130136577,46.05262831761208
289,209.4600067138672,590.0250244140625,2.816886305270037,46.15950350788389
290,209.39999389648438,589.8350219726562,2.81678624243054,46.16635702543751
291,210.69000244140625,593.9199829101562,2.8189281694812633,46.018283024206674
292,211.94000244140625,598.469970703125,2.823770707790665,45.28308288493863
293,211.75999450683594,597.469970703125,2.821448744813968,45.733729247844984
294,205.4600067138672,583.0,2.8375351939509663,40.97720743010395
295,204.49000549316406,587.1500244140625,2.8712895918704957,33.866904071391126
296,202.22999572753906,586.969970703125,2.90248718342426,27.149791901409138
297,201.50999450683594,584.5800170898438,2.9009976329983607,27.34242410078027
298,201.25999450683594,583.72998046875,2.900377603105436,27.42950319113381
299,200.04119873046875,580.8699951171875,2.9037518211428006,26.56993087864182
300,199.9600067138672,578.989990234375,2.895528959762843,28.202151519445714
301,198.49000549316406,579.4249877929688,2.919164551148768,23.280959954721332
302,197.6300048828125,577.1599731445312,2.920406612785171,22.921398834723526
303,197.25999450683594,576.6400146484375,2.9232486601760215,22.312148519603987
304,196.0,574.489990234375,2.931071378746811,20.61688374293967
305,198.1300048828125,582.5499877929688,2.9402411216692204,19.05729924776633
306,196.79220581054688,582.1699829101562,2.958297969740809,15.354568623369822
307,196.97999572753906,579.9299926757812,2.944106027283781,18.16766178320986
308,199.8643035888672,587.7000122070312,2.940495134218491,19.20005986705305
309,196.60000610351562,581.2000122070312,2.9562563284001757,15.737978470952633
310,195.99000549316406,577.7899780273438,2.9480583796784297,17.286394412944922
311,194.67999267578125,574.9099731445312,2.9531025003785696,16.16846271820409
312,194.9499969482422,573.8150024414062,2.943395801097396,18.087440593353357
313,196.5570068359375,583.8400268554688,2.9703343383875866,12.966737362455
314,195.05999755859375,577.5800170898438,2.9610377541215,14.658129121130877
315,195.1300048828125,577.760009765625,2.9608978389182394,14.691786906228252
316,193.7100067138672,574.8800048828125,2.967735196726202,13.238198602504575
317,194.26010131835938,580.2550048828125,2.987000423375014,9.54199388697193
318,191.99000549316406,571.6400146484375,2.9774467331258614,11.229037300008848
319,191.75999450683594,569.4400024414062,2.969545362711755,12.727095050351998
320,191.8300018310547,568.27001953125,2.9623625820101243,14.110728421386874
321,190.4199981689453,565.1900024414062,2.968123137675675,12.887653861720558
322,193.7949981689453,558.030029296875,2.87948623323291,30.34755367124378
323,195.92999267578125,560.5,2.860715668618932,34.393223516436045
324,195.00999450683594,558.4569702148438,2.863735120997952,33.62857517653642
325,196.8000030517578,560.3699951171875,2.84740846761985,37.17835227194214
326,200.5399932861328,565.8900146484375,2.8218312236652916,43.072147597536194
327,202.3249969482422,575.4099731445312,2.8439885423140763,38.99971704706277
328,204.2899932861328,579.969970703125,2.838954377421742,40.43655450395081
329,205.06500244140625,580.8800048828125,2.8326628043163478,41.891716609897024
330,206.58999633789062,587.0374755859375,2.841558090866131,40.38826821739408
331,207.61000061035156,587.864990234375,2.8315832017056684,42.67363333320136
332,206.9199981689453,584.6599731445312,2.8255363344202724,43.772880187445274
333,207.57000732421875,585.0599975585938,2.8186152956325037,45.35657329364633
334,208.1508026123047,584.5599975585938,2.8083485157027104,47.629061849100616
335,208.05999755859375,588.3599853515625,2.8278380863955785,43.55195245789971
336,208.38999938964844,586.677490234375,2.8152862035255497,46.241557103732156
337,211.4600067138672,590.9400024414062,2.7945710000899826,51.348185726461246
338,208.83999633789062,584.0,2.7963992062857677,50.29236157999289
339,208.77000427246094,584.260009765625,2.7985821612721753,49.81874792072144
340,207.6999969482422,577.280029296875,2.7793935376933603,53.53324780563221
341,209.00999450683594,581.9000244140625,2.7840775068535333,52.911142698765865
342,210.7100067138672,588.0,2.790565142919255,51.999315575647095
343,212.1479949951172,579.969970703125,2.7337989723469867,64.4178408257051
344,210.63499450683594,576.5900268554688,2.7373895216483417,63.18036420717058
345,210.89999389648438,570.9249877929688,2.7070886880783633,69.65413638956593
346,210.50999450683594,565.3200073242188,2.685478229423739,74.06890497305054
347,211.52999877929688,568.5900268554688,2.6879876619708964,73.91176520604532
348,210.2899932861328,567.6599731445312,2.6994150519189946,71.05753280030811
349,208.77000427246094,571.260009765625,2.7363126793832255,62.81874792072144
350,205.3076934814453,583.0,2.839640298490269,40.51237331927339
351,207.92999267578125,587.3400268554688,2.8247008490559113,44.17515813649438
352,210.52999877929688,586.510009765625,2.7858738097484914,52.93995217292845
353,211.37060546875,588.1799926757812,2.7826953107854937,53.8353580792075
354,211.1699981689453,587.0800170898438,2.7801298583151657,54.323114264715194
355,210.5050048828125,587.5999755859375,2.791382446764402,51.77370922643481
356,210.41000366210938,585.2899780273438,2.7816642167225187,53.79377919796868
357,207.02200317382812,580.1099853515625,2.802165839659407,48.63416992700811
358,205.8000030517578,578.5800170898438,2.8113703037425775,46.43480140593115
359,206.00999450683594,577.7999877929688,2.8047182330942486,47.8556889509779
360,207.14500427246094,583.6300048828125,2.8174949568909478,45.48952885372298
361,207.58999633789062,582.3599853515625,2.8053374229250685,48.11758857472969
362,205.35000610351562,578.989990234375,2.8195275043844403,44.651514019514046
363,204.61000061035156,578.72998046875,2.8284540283583337,42.653152729944644
364,202.55999755859375,596.47998046875,2.944707679986067,18.64689166442897
365,200.1199951171875,599.5,2.995702651546344,8.180399182398013
366,200.92999267578125,602.5800170898438,2.998955054271869,7.572357041395229
367,200.5500030517578,602.8400268554688,3.0059337705414455,6.152683494763004
368,200.72000122070312,595.8499755859375,2.9685630328926034,13.661540297129726
369,201.97000122070312,595.2835083007812,2.947385773644097,18.04279523598668
370,203.0,595.989990234375,2.935911281942734,20.479694603663823
371,198.9499969482422,590.9400024414062,2.9702941015633297,13.169761085195795
372,201.4199981689453,586.1199951171875,2.9099394322581955,25.527792538505786
373,202.1199951171875,581.7000122070312,2.877993401245465,32.08404722128798
374,199.80999755859375,577.2650146484375,2.889069724747662,29.46932464659985
375,198.9199981689453,577.760009765625,2.9044842905886514,26.25820258266676
376,197.60000610351562,576.1500244140625,2.9157388998876748,23.839796386881993
377,196.11000061035156,570.6500244140625,2.909846630146515,24.79255273946719
378,192.41000366210938,567.7000122070312,2.9504703570608912,16.450802804990666
379,190.84500122070312,570.780029296875,2.99080419002851,8.594664121956406
380,195.25,587.6500244140625,3.009731238996479,5.16797697103177
381,195.9499969482422,588.1099853515625,3.001326841086426,6.844287806157716
382,194.36000061035156,584.6699829101562,3.008180598240937,5.431891528192317
383,193.75999450683594,581.719970703125,3.0022707844503045,6.550787034554467
384,192.1300048828125,575.72998046875,2.9965646480876837,7.566325834221537
385,203.84500122070312,591.489990234375,2.9016654158419533,27.558494782944102
386,203.25999450683594,591.2000122070312,2.9085901219344383,26.06313169877378
387,203.91000366210938,593.77001953125,2.911921969827244,25.476841894818698
388,204.5800018310547,597.530029296875,2.920764610171059,23.76155272350936
389,203.34300231933594,597.1400146484375,2.9366145273623476,20.37645499999612
390,203.9600067138672,600.2849731445312,2.943150389216564,19.114489101131902
391,203.16000366210938,597.02001953125,2.9386690725020794,19.937969302598184
392,199.36929321289062,581.523193359375,2.9168142394847765,23.866191138125963
393,197.85000610351562,578.1300048828125,2.922062102845392,22.62277344887209
394,199.22000122070312,583.2899780273438,2.927868559649059,21.64379267128256
395,199.05999755859375,582.3499755859375,2.9254997625252233,22.09549111687945
396,200.02000427246094,587.25,2.9359563416470413,20.12524411044128
397,200.69000244140625,587.6749877929688,2.928272363565032,21.744976911788193
398,200.2100067138672,587.510009765625,2.9344687581239275,20.445089518935923
399,200.6699981689453,583.5499877929688,2.9080081383250644,25.80892727050402
400,200.81500244140625,579.989990234375,2.8881805800520524,29.811453235752104
401,200.38999938964844,583.2899780273438,2.910773889934324,25.214428327078643
402,200.02000427246094,586.8800048828125,2.9341065510796764,20.49523922762878
403,199.8800048828125,586.010009765625,2.931809062688368,20.93797999029109
404,198.4600067138672,581.72998046875,2.9312201994806353,20.884416100629913
405,197.9199981689453,577.989990234375,2.920321319632392,22.976391990956152
406,198.98379516601562,574.97998046875,2.8895819380117573,29.232929476955427
407,197.0,575.5900268554688,2.9217767860683694,22.56867724480653
408,197.3800048828125,571.4099731445312,2.8949739538398838,27.908441303983317
409,193.08999633789062,567.1699829101562,2.9373348887409905,19.05605423320744
410,192.07000732421875,565.4400024414062,2.9439265938430985,17.67320150494472
