,pypl,goog,Ratio,Spread
28,188.42999267578125,138.75100708007812,0.7363530885383921,91.81749393235164
29,192.6300048828125,138.96800231933594,0.7214244863040826,96.76717722188316
30,193.7075958251953,138.687744140625,0.7159644078478933,98.37304249657025
31,193.09010314941406,137.92950439453125,0.7143271568289584,98.37166870051699
32,194.22000122070312,137.22650146484375,0.7065518515207172,100.4646247581684
33,193.64999389648438,137.95150756835938,0.7123754811069158,99.03841959662067
34,192.27000427246094,137.5655059814453,0.715480849454316,97.72681593646958
35,187.85499572753906,137.2102508544922,0.7304051208385166,92.65091307410033
36,188.11000061035156,136.88198852539062,0.7276699169701566,93.2928716945027
37,187.6501007080078,136.88674926757812,0.7294786880001743,92.72236141786054
38,187.19000244140625,137.15750122070312,0.7327180908800716,91.88561591090637
39,187.3350067138672,136.68350219726562,0.7296207184919478,92.53799309711503
40,188.39999389648438,136.84500122070312,0.7263535331953995,93.68659655401136
41,187.60000610351562,137.01100158691406,0.7303358055932733,92.53648482109877
42,179.92999267578125,133.6425018310547,0.7427472198693814,86.46965635904034
43,180.6699981689453,135.45571899414062,0.74974107691901,85.56676285794667
44,178.77499389648438,135.2239990234375,0.7563921333524749,83.46732820245681
45,180.30999755859375,136.71249389648438,0.7582080624900354,83.86713033229874
46,181.27499389648438,138.18850708007812,0.762314228287822,83.5782150935617
47,181.1699981689453,138.13600158691406,0.7624662084397604,83.50155925472235
48,183.0032958984375,138.60848999023438,0.757409801335812,85.28431668139946
49,187.02499389648438,138.01824951171875,0.7379668708242806,90.82188104173572
50,190.0749969482422,139.6750030517578,0.734841537784118,92.91711309209039
51,189.9499969482422,139.69900512695312,0.7354514733949613,92.73934126950779
52,191.97659301757812,139.89700317382812,0.7287190640007796,95.03437654773545
53,192.21499633789062,139.9134979248047,0.7279010513771451,95.31115554348482
54,191.9550018310547,139.76425170898438,0.7281094546939446,95.14056744219921
55,191.52000427246094,140.0749969482422,0.7313857238065228,94.29470648534904
56,187.44000244140625,142.5699920654297,0.7606166784488656,86.78066456095435
57,186.55499267578125,141.84201049804688,0.7603227791633418,86.41994430357376
58,188.17999267578125,141.97349548339844,0.7544558455159852,88.28746603425675
59,188.11990356445312,141.88999938964844,0.7542529881269818,88.29704302824955
60,188.0399932861328,142.19200134277344,0.7561795704087568,87.89673880863687
61,187.44000244140625,141.73941040039062,0.7561854916465783,87.61124622599341
62,187.22000122070312,141.64999389648438,0.7565964799321904,87.43002647284037
63,186.24920654296875,142.72000122070312,0.7662851502552673,85.16578832974061
64,186.24000549316406,142.5279998779297,0.7652920729921326,85.34647092768073
65,183.75999450683594,140.77850341796875,0.7660998455936052,84.04516208455892
66,184.75,140.76449584960938,0.761918786736722,85.27703280968514
67,184.02499389648438,139.9925079345703,0.7607255132599938,85.15714868158956
68,182.5500030517578,139.88650512695312,0.7662914422811132,83.44867973246956
69,181.05999755859375,139.14300537109375,0.7684911479470499,82.359237342013
70,178.9290008544922,140.16799926757812,0.7833721677212343,78.71278084654612
71,178.61920166015625,139.31600952148438,0.7799609909048258,79.18366864180935
72,177.87730407714844,139.8175048828125,0.7860334156074866,77.76952204907049
73,175.9499969482422,138.80699157714844,0.7889002215668136,76.40914311193767
74,176.7100067138672,139.49649047851562,0.7894091176420557,76.65457628794663
75,178.2949981689453,139.64950561523438,0.7832497100278046,78.4513510364947
76,178.4149932861328,139.79299926757812,0.7835271951802015,78.45547033501198
77,178.19000244140625,137.04200744628906,0.7690779817535062,80.9296878734366
78,176.0399932861328,135.97683715820312,0.7724201451041206,79.35000724402876
79,175.6699981689453,136.6685028076172,0.7779843128146469,78.20318914897912
80,175.15499877929688,136.82650756835938,0.7811738661296609,77.41165377983019
81,175.50999450683594,136.8040008544922,0.7794655867826593,77.87086132047533
82,175.5,136.4185028076172,0.777313406311209,78.24406454501896
83,174.47000122070312,136.32199096679688,0.7813491718519029,77.07351516902581
84,174.81500244140625,137.52200317382812,0.7866716314575013,76.29790896644114
85,174.02000427246094,136.61399841308594,0.7850476672738791,76.22794038628679
86,175.8800048828125,137.77249145507812,0.7833323153867029,77.35754193624608
87,175.91000366210938,137.97650146484375,0.7843584707659442,77.19043516419573
88,174.5399932861328,137.09689331054688,0.7854755275817878,76.38471412303771
89,174.72999572753906,136.7655029296875,0.7827248112736719,76.9498375232411
90,173.52000427246094,135.6925048828125,0.7819992020617303,76.53435492701111
91,178.97000122070312,137.5225067138672,0.7684109391287118,81.4087103278974
92,179.05999755859375,137.4344940185547,0.7675332061455102,81.60743273635568
93,179.0800018310547,136.96824645996094,0.7648438969147305,82.0982887103333
94,177.41000366210938,136.69400024414062,0.7704977026238304,80.31817335354616
95,177.47999572753906,136.11898803710938,0.7669539740471618,80.97928685833928
96,175.5050048828125,134.71701049804688,0.767596403236475,79.95171365111553
97,173.24000549316406,133.4010009765625,0.7700357697219447,78.48141610077131
98,167.56829833984375,132.65798950195312,0.7916651945280883,72.24733176561536
99,169.10000610351562,134.66000366210938,0.7963335233688662,72.12956013258672
100,165.60000610351562,132.6487579345703,0.8010190401300609,69.83525293328209
101,164.42999267578125,132.42698669433594,0.8053700212433385,68.61772281973698
102,163.5,132.34300231933594,0.8094373230540425,67.55766928412179
103,163.9600067138672,131.40750122070312,0.8014606967541014,69.05905131225707
104,163.52999877929688,130.01651000976562,0.7950621352675378,69.92106483140735
105,155.90989685058594,127.04649353027344,0.8148712563900075,63.51715212175419
106,154.65220642089844,127.3594970703125,0.8235220176794205,61.65699066439959
107,153.10000610351562,125.15799713134766,0.8174917840742899,61.9490389977772
108,155.8800048828125,125.69000244140625,0.8063253689008896,64.83687136795395
109,157.2899932861328,126.89900207519531,0.8067836956693617,65.36238021894529
110,159.2899932861328,127.70699310302734,0.8017264014420988,67.01470514930968
111,162.1999969482422,130.53199768066406,0.8047595569457172,67.76946479582178
112,157.63999938964844,128.6064910888672,0.8158239760644926,64.08545400624622
113,156.60000610351562,127.86500549316406,0.8165070275197999,63.54758356280451
114,157.67999267578125,127.06400299072266,0.805834658122983,65.6771401644374
115,158.40939331054688,127.60099792480469,0.8055140876315006,66.0374232411716
116,159.7989959716797,128.62649536132812,0.8049268055734462,66.72135660601678
117,158.8699951171875,127.93550109863281,0.8052842262899521,66.26953305496947
118,158.2100067138672,126.73500061035156,0.801055528930985,66.65814354279398
119,162.0850067138672,129.46273803710938,0.798733582222403,68.69726828504169
120,162.74000549316406,130.99899291992188,0.804958759359416,67.96676537688082
121,163.3332061767578,131.69876098632812,0.8063195725418189,67.99672786460393
122,163.50999450683594,131.69850158691406,0.8054461868470559,68.21446483887503
123,162.86000061035156,131.77499389648438,0.8091305010599921,67.33837735117935
124,157.64300537109375,128.9449920654297,0.8179556826000078,63.75065086174369
125,156.97999572753906,129.2550048828125,0.8233851981188278,62.62503144112302
126,159.00999450683594,131.3874969482422,0.8262845197607611,62.989758571605
127,160.94000244140625,131.28700256347656,0.81575121518514,65.46446761680515
128,159.9739990234375,130.65875244140625,0.8167499296073962,64.90438092642508
129,157.7100067138672,129.031494140625,0.8181566714072016,63.746571022971416
130,158.67999267578125,129.45199584960938,0.815805406004201,64.5193052846489
131,158.49000549316406,129.42599487304688,0.8166192844168286,64.31159201258846
132,158.10000610351562,129.06649780273438,0.8163598533843722,64.1913282218815
133,158.3249969482422,129.41400146484375,0.8173946247234118,64.12059884263657
134,161.02999877929688,131.65249633789062,0.8175650334465305,65.20968355553684
135,161.22000122070312,131.40975952148438,0.8150958846699806,65.68615339128714
136,160.98500061035156,131.49575805664062,0.8168199370009213,65.31106698021397
137,159.02000427246094,130.92149353027344,0.8233020375597261,63.46807558262626
138,161.27000427246094,131.88449096679688,0.8177868634763716,65.27293359907377
139,163.52999877929688,133.3144989013672,0.8152296208433959,66.62307593980579
140,167.94830322265625,133.40792846679688,0.794339245511354,71.96485883945967
141,169.0800018310547,132.9949951171875,0.786580279612704,73.76996026212471
142,169.88999938964844,133.88424682617188,0.7880643198962162,73.8771335128945
143,170.02999877929688,134.3564910888672,0.7901928603979185,73.5771106164441
144,170.86000061035156,135.36349487304688,0.7922480064936034,73.59114020740246
145,169.4499969482422,134.5500030517578,0.7940395719974876,72.67010477318998
146,171.97999572753906,135.67349243164062,0.7888911257247769,74.65891357876792
147,172.81500244140625,135.24200439453125,0.7825825448249824,76.1175917875416
148,174.22999572753906,135.92550659179688,0.7801498589505634,77.17475487158264
149,172.94000244140625,136.7262420654297,0.7905992837704154,74.78712386403045
150,173.99940490722656,136.833251953125,0.7864006892786909,75.98334637274029
151,172.9600067138672,136.4427490234375,0.7888687773304655,75.09522532140649
152,174.8699951171875,137.11366271972656,0.7840891322027036,76.77389909944695
153,175.7949981689453,137.864501953125,0.7842344969373489,77.16095975085857
154,132.1699981689453,146.57749938964844,1.109007349779084,14.782320476176103
155,131.7187042236328,147.43174743652344,1.1192924217217695,13.372909581556208
156,129.66000366210938,148.93350219726562,1.1486464444762974,9.338627898482038
157,129.82000732421875,148.45175170898438,1.1435198223200975,10.017208168392052
158,132.05999755859375,148.43055725097656,1.1239630470621458,12.793944486318317
159,132.5800018310547,148.5279998779297,1.120289620052935,13.336189264298191
160,132.5800018310547,148.0,1.1163071198972743,13.864189142227879
161,127.1332015991211,148.70550537109375,1.1696826910722729,6.45825900526706
162,126.12999725341797,146.16549682617188,1.158848014025553,7.764167719656264
163,125.30000305175781,146.15200805664062,1.1664166360496373,6.756632499410024
164,124.98999786376953,145.68800354003906,1.16559729602387,6.839281660445955
165,124.993896484375,145.44876098632812,1.1636469065872357,7.083320133402204
166,124.63420104980469,144.21749877929688,1.1571261946122362,7.8721001315515835
167,124.31999969482422,142.65049743652344,1.1474460890178266,9.052584170452327
168,124.2300033569336,142.08799743652344,1.1437494453596757,9.504374457306547
169,124.27999877929688,141.395751953125,1.1377192898450474,10.25812220844356
170,124.52999877929688,141.70799255371094,1.1379426157777326,10.253421102632196
171,125.5250015258789,143.4499969482422,1.1428002007924116,9.735427276033455
172,125.47000122070312,143.40699768066406,1.142958446524676,9.71076747934675
173,126.01000213623047,144.12075805664062,1.1437247489356477,9.661293538326483
174,126.06999969482422,143.01449584960938,1.1344054588387598,10.841362220788234
175,125.58000183105469,142.5749969482422,1.1353320183897688,10.678086340298258
176,124.64869689941406,140.97450256347656,1.1309745394068316,11.132928532432665
177,123.31999969482422,139.4654998779297,1.1309236151723985,11.007423749947868
178,124.22000122070312,139.86691284179688,1.1259612901894414,11.713154844341183
179,123.66000366210938,140.74000549316406,1.1381206641213142,10.151176727994375
180,122.6135025024414,139.79824829101562,1.1401537794602357,9.805572178441743
181,121.45999908447266,138.9875030517578,1.1443068014111804,9.197325984168266
182,120.82039642333984,137.0550079345703,1.1343697917886844,10.343008784310776
183,121.54000091552734,138.58900451660156,1.140274835220082,9.694239410138898
184,120.75,138.8935089111328,1.1502568025766693,8.417909085876808
185,119.54000091552734,138.80099487304688,1.1611259311527884,7.021933095497168
186,119.12999725341797,138.00399780273438,1.1584319733439337,7.3145608894063585
187,119.0999984741211,138.59201049804688,1.1636608923060663,6.689644956378579
188,120.26000213623047,139.16549682617188,1.157205175071636,7.543146388980581
189,121.84609985351562,141.72349548339844,1.163135263695593,6.936298494301788
190,123.12999725341797,140.8681182861328,1.1440601106829185,9.371072322400728
191,122.58000183105469,141.09249877929688,1.1510237940260186,8.470110571948972
192,123.75,140.66650390625,1.1366990214646464,10.335388028054219
193,122.7699966430664,141.03199768066406,1.1487497070696469,8.764335304565272
194,122.75,141.10848999023438,1.1495599999204429,8.663243964971635
195,122.91999816894531,141.44900512695312,1.1507403777580678,8.531853432213047
196,123.88999938964844,140.8560028076172,1.136944091545345,10.318110492931943
197,123.6500015258789,140.15350341796875,1.1334694839339392,10.725374595497762
198,124.10530090332031,140.09100341796875,1.1288075722655997,11.347964757535756
199,120.63500213623047,139.07908630371094,1.1528916470416435,8.09086615360335
200,120.55999755859375,139.39846801757812,1.1562580527577453,7.679216960087452
201,119.79000091552734,139.00999450683594,1.1604473949779999,7.120472956482679
202,119.0199966430664,138.60250854492188,1.1645312758710809,6.580732018689197
203,120.13990020751953,137.88499450683594,1.1477035878060913,8.675904362407671
204,118.83999633789062,138.1387481689453,1.1623927333032198,6.8230635830136706
205,118.73500061035156,137.9375,1.1617256856945206,6.895150419955577
206,117.86000061035156,137.2447509765625,1.1644726817056235,6.511511211682155
207,115.44999694824219,133.98599243164062,1.16055431765588,6.8055845220043025
208,115.58999633789062,133.968505859375,1.158997405517348,6.995292460514811
209,115.30000305175781,134.16000366210938,1.1635732880413314,6.4470571029592705
210,113.9000015258789,135.0500030517578,1.1856892119625957,3.834834665501241
211,115.92500305175781,135.99099731445312,1.173094619231852,5.3849121875518975
212,116.33999633789062,135.87950134277344,1.1679517416188796,6.0069154614400375
213,115.07499694824219,135.29800415039062,1.1757376297063404,5.032263561092471
214,114.54000091552734,134.76199340820312,1.1765496100143162,4.9101446648499305
215,114.58999633789062,135.1125030517578,1.1790950987846498,4.621137289033818
216,114.12000274658203,135.26600646972656,1.1852962076254232,3.8894675045917855
217,114.48500061035156,136.64999389648438,1.1936060896009524,2.9544851123038502
218,115.0199966430664,136.65200805664062,1.1880717444350424,3.6106005905776404
219,114.64440155029297,136.01651000976562,1.1864208646080026,3.7840573371672765
220,115.33000183105469,136.0342559814453,1.1795218401255207,4.609708021338584
221,115.09010314941406,136.0084991455078,1.1817566882265866,4.340351579880725
222,115.04000091552734,136.39675903320312,1.185646366026699,3.890458029399021
223,115.45999908447266,136.3560028076172,1.1809804598028502,4.447878353719666
224,112.62999725341797,135.53924560546875,1.2034027249464,1.7832862225336688
225,111.9800033569336,135.2842559814453,1.2081108405598986,1.2386806684317055
226,111.43000030517578,135.67250061035156,1.2175581103722724,0.17384539687723377
227,111.0199966430664,136.10250854492188,1.225927874799859,-0.7605318140964168
228,111.21949768066406,137.0500030517578,1.2322479952684096,-1.4626085276932126
229,111.08999633789062,137.83599853515625,1.240759772067281,-2.4079111212083357
230,110.54000091552734,137.48800659179688,1.243785104514905,-2.736500435136626
231,109.56999969482422,135.083251953125,1.2328488849991843,-1.5250005378477094
232,108.30000305175781,135.22555541992188,1.2486200517953452,-3.2296005085406345
233,107.2300033569336,134.6439971923828,1.2556560009067332,-3.964310943222237
234,106.37999725341797,134.20074462890625,1.261522354707472,-4.566700170267602
235,105.75499725341797,133.906005859375,1.2661908121324943,-5.040810137672729
236,105.48999786376953,133.14700317382812,1.2621765652680648,-4.607798565758024
237,105.21499633789062,132.30850219726562,1.2575061236742915,-4.107592910519649
238,104.30999755859375,132.9969940185547,1.2750167494141362,-5.909376201234885
239,104.4000015258789,132.04092407226562,1.2647597906359707,-4.842587156439485
240,105.0,131.3280029296875,1.250742885044643,-3.391573103474563
241,103.94999694824219,130.65499877929688,1.256902382059245,-4.0102385852812645
242,104.74359893798828,131.5364990234375,1.2557951068810564,-3.915483009507532
243,103.47000122070312,130.79949951171875,1.2641296797969623,-4.745209891868363
244,103.6500015258789,130.50999450683594,1.259141269517982,-4.234276075333462
245,104.41649627685547,131.85670471191406,1.2627957211119416,-4.638076646560869
246,103.38999938964844,129.68699645996094,1.2543475889888185,-3.7311217309249467
247,103.18000030517578,129.6407470703125,1.2564522842302162,-3.943204390643863
248,103.93000030517578,129.05551147460938,1.2417541719970757,-2.4353503106170886
249,103.69999694824219,128.6638946533203,1.2407319039511435,-2.326673954079261
250,104.17500305175781,130.125,1.2491000354024402,-3.2034467523988535
251,103.22000122070312,129.4114990234375,1.2537444050861053,-3.664748898361672
252,102.4041976928711,129.58499145507812,1.2654265584280753,-4.8418085491413265
253,103.37000274658203,128.82699584960938,1.2462706048817347,-2.8957201505967087
254,103.80000305175781,129.75698852539062,1.2500672900817726,-3.296744519951296
255,101.9072036743164,128.3943634033203,1.2599144984259778,-4.262561654872648
256,101.43000030517578,128.1894989013672,1.2638223258964727,-4.64473268512041
257,101.30000305175781,128.37850952148438,1.2673100261990238,-4.993660463790555
258,100.70999908447266,127.58499908447266,1.2668553296029526,-4.925948114834263
259,98.94499969482422,127.489501953125,1.2884885779608926,-7.001679065766091
260,100.08999633789062,128.31350708007812,1.2819813345472473,-6.417157436210424
261,99.0,128.1435089111328,1.2943788778902305,-7.588026959509087
262,99.51000213623047,128.5,1.2913274770518228,-7.317134851135229
263,101.77999877929688,129.6855010986328,1.2741747165850057,-5.7101814667737685
264,103.91000366210938,131.43576049804688,1.2648999698377907,-4.840198364077914
265,105.0199966430664,132.75799560546875,1.264121118349261,-4.796966749232489
266,106.54000091552734,133.86880493164062,1.2565121436199493,-4.037930691373184
267,108.06999969482422,134.75,1.2468770276720336,-3.0369855533700085
268,109.55999755859375,134.64999389648438,1.229006908515786,-1.1040466888990106
269,109.37000274658203,133.88973999023438,1.2241906978869361,-0.577516416632498
270,109.19000244140625,134.20700073242188,1.229114366990149,-1.116205970472087
271,110.20999908447266,134.12249755859375,1.2169721320457765,0.22305421247754298
272,110.93000030517578,134.51950073242188,1.212652126226898,0.711766285257831
273,110.80000305175781,133.64849853515625,1.2062138524736796,1.42285132397047
274,113.22000122070312,135.43699645996094,1.1962285373584263,2.6113334560969084
275,111.2699966430664,134.29299926757812,1.206911146931776,1.3565169580218783
276,110.62000274658203,133.75601196289062,1.2091485142095917,1.093909084584006
277,110.31999969482422,133.0,1.2055837596801575,1.4808698996009544
278,110.80999755859375,133.9344940185547,1.2086860118170586,1.149150662903431
279,111.94000244140625,134.91500854492188,1.2052439306988727,1.5587206595479661
280,109.87999725341797,135.45199584960938,1.2327266038896443,-1.5123984641270094
281,107.83000183105469,135.1739959716797,1.2535842870842837,-3.756216812132315
282,107.37999725341797,134.49349975585938,1.2525004953990941,-3.6292973181225174
283,106.68000030517578,133.44850158691406,1.2509233333817262,-3.4454059804017088
284,107.30000305175781,134.00450134277344,1.2488769574231446,-3.238704410490406
285,106.37999725341797,133.99497985839844,1.259588111655955,-4.360935399759789
286,106.5199966430664,134.17300415039062,1.259603908925998,-4.366738325507065
287,104.9000015258789,134.54100036621094,1.2825643318319646,-6.727584460835708
288,105.6500015258789,135.15699768066406,1.2792900684204669,-6.420963290965169
289,105.44999694824219,134.41049194335938,1.2746372293337458,-5.92049478069648
290,106.63999938964844,135.09649658203125,1.2668463742990708,-5.142608420926102
291,106.19999694824219,134.95950317382812,1.2708051511489422,-5.546887526841566
292,106.7300033569336,135.17149353027344,1.2664807390497677,-5.106886270661953
293,106.58000183105469,134.71249389648438,1.263956573298093,-4.832412210809757
294,104.13999938964844,134.79449462890625,1.2943585118006529,-7.91600141554661
295,103.8949966430664,134.60400390625,1.29557734496768,-8.02690277649922
296,102.41000366210938,133.99649047851562,1.3084316540073802,-9.246165313193963
297,104.16000366210938,135.3574981689453,1.299515105702562,-8.454396540201792
298,102.98999786376953,135.36000061035156,1.3143023926401047,-9.89619095002697
299,101.80999755859375,134.53500366210938,1.3214321470215311,-10.52278079253508
300,101.33999633789062,134.32199096679688,1.3254588101516875,-10.88794384905642
301,100.80000305175781,131.12750244140625,1.3008680403915878,-8.357732373261534
302,99.19000244140625,131.0865020751953,1.3215697030820324,-10.297287104227543
303,100.2249984741211,132.2584991455078,1.3196158758701106,-10.196075546560898
304,100.78099822998047,132.26126098632812,1.3123630774574215,-9.514869851334147
305,100.08000183105469,131.69969177246094,1.315944138318298,-9.81563695092462
306,100.05500030517578,131.70999145507812,1.3163759037864382,-9.856692460091374
307,99.9000015258789,132.10150146484375,1.322337331802974,-10.438875454959522
308,96.05999755859375,128.36700439453125,1.3363211290551114,-11.428189904771607
309,96.83999633789062,128.9842529296875,1.3319316171764433,-11.085916717888956
310,95.93000030517578,128.55319213867188,1.340072883662192,-11.774294807465203
311,95.60260009765625,127.85050201416016,1.3373119756529979,-11.474358660592038
312,95.5,128.0229949951172,1.3405549214148396,-11.773065970337164
313,94.95999908447266,127.1300048828125,1.3387742850515687,-11.544362292988772
314,93.63999938964844,126.4645004272461,1.3505393128102294,-12.502665994417562
315,93.37000274658203,126.5,1.354824850368024,-12.870304091969338
316,94.68009948730469,126.86250305175781,1.3399067358264485,-11.621181184736635
317,97.27999877929688,129.64599609375,1.3327096805159628,-11.206387367832868
318,97.47589874267578,129.64151000976562,1.329985275149943,-10.960913380792881
319,96.4000015258789,128.98300170898438,1.3379979218605973,-11.62592862594385
320,95.51499938964844,128.41299438476562,1.3444275266224055,-12.144613741127976
321,94.88999938964844,127.2564926147461,1.3410948828463005,-11.756960708044808
322,99.89140319824219,131.3362579345703,1.3147903996695631,-9.6842092260353
323,98.81999969482422,131.09848022460938,1.3266391482439537,-10.764427084637738
324,99.62999725341797,132.3625030517578,1.328540667476701,-11.03202495203201
325,99.62999725341797,133.6894989013672,1.341859907526804,-12.359020801641385
326,98.70999908447266,133.50399780273438,1.3524870736599461,-13.305262791292385
327,99.69999694824219,133.875,1.342778376106664,-12.458411217151756
328,100.22000122070312,133.85049438476562,1.3355666808464897,-11.794218196984396
329,98.19000244140625,132.34249877929688,1.3478205060466388,-12.783441787427314
330,96.82499694824219,131.67800903320312,1.3599588245129677,-13.798124440262207
331,97.5999984741211,132.01499938964844,1.352612719811185,-13.181740485834304
332,97.55000305175781,132.1529998779297,1.354720612441317,-13.38124324185413
333,98.7300033569336,133.10150146484375,1.3481363004075733,-12.878158038017894
334,98.42009735107422,132.6999969482422,1.3483018257428478,-12.857886867294688
335,98.58999633789062,132.75949096679688,1.3465817618229696,-12.708378291576473
336,96.33000183105469,132.77574157714844,1.378342562579963,-15.504779177230368
337,97.06999969482422,132.42575073242188,1.3642294339008103,-14.244474055872097
338,97.7699966430664,131.62950134277344,1.3463179488828207,-12.587117834999141
339,98.61000061035156,132.1405029296875,1.3400314583895874,-12.064781839083217
340,98.34020233154297,132.11050415039062,1.3434028100226485,-12.366677565209706
341,97.16999816894531,131.03050231933594,1.3484666541983341,-12.726211721948452
342,96.56999969482422,130.50100708007812,1.3513617841201306,-12.934809393077451
343,99.91999816894531,130.10049438476562,1.3020466049728199,-8.413269344858087
344,97.96499633789062,129.187744140625,1.3187133054651903,-9.905480202340975
345,98.97000122070312,127.55174255371094,1.2887919670655608,-7.033163839802462
346,96.56999969482422,126.72999572753906,1.3123122722173033,-9.163798040538389
347,96.88999938964844,126.96800231933594,1.310434545558486,-9.008154454438262
348,97.48999786376953,126.93900299072266,1.302072066593996,-8.24106221543817
349,96.87000274658203,126.7490005493164,1.3084442753749033,-8.813751714442041
350,98.94000244140625,127.9959945678711,1.2936728462653135,-7.514319091677869
351,97.83000183105469,130.0,1.3288357105880522,-10.883800631434632
352,98.80000305175781,129.87673950195312,1.3145418571891674,-9.567285392004813
353,98.52999877929688,129.0292510986328,1.3095428062234427,-9.051944898842926
354,98.36000061035156,128.24374389648438,1.3038200803242757,-8.475562300654651
355,99.9000015258789,129.58349609375,1.2971320732180533,-7.920870083865772
356,100.47000122070312,129.6324920654297,1.2902606797094103,-7.268676382873913
357,104.56500244140625,132.68600463867188,1.268933214179605,-5.284690530051272
358,105.48500061035156,132.8675079345703,1.2595867390224162,-4.334450737665911
359,105.73999786376953,132.68800354003906,1.2548515814326768,-3.841259437194416
360,105.86000061035156,131.42617797851562,1.2415093257203709,-2.431811539449391
361,103.97000122070312,130.04019165039062,1.2507472359680636,-3.3708230409911475
362,106.32499694824219,132.96600341796875,1.2505620243064302,-3.3996180235949036
363,107.91999816894531,133.7154998779297,1.2390242971335335,-2.1870110052365344
364,109.22000122070312,133.44149780273438,1.2217679574374511,-0.3137998030693363
365,109.72000122070312,133.05450439453125,1.2126731946246563,0.6882725946828789
366,110.29000091552734,133.67974853515625,1.2120749607894503,0.7642181267294537
367,110.54000091552734,134.00650024414062,1.2122896610661869,0.7450059125196238
368,110.44000244140625,134.0155029296875,1.2134688515675214,0.612989306135042
369,111.04000091552734,134.17250061035156,1.2083258240642671,1.1940845358577765
370,112.16000366210938,134.67950439453125,1.2007801354952128,2.0648610669978855
371,113.63999938964844,134.1645050048828,1.1806098708682673,4.400489009909741
372,113.79000091552734,135.1894989013672,1.1880613218531026,3.5600206873622047
373,114.66999816894531,135.52700805664062,1.1818872435749612,4.305047174965388
374,115.65499877929688,135.70401000976562,1.1733518779307417,5.339751582080972
375,115.3499984741211,135.69725036621094,1.1763957707953916,4.971312666596283
376,115.9800033569336,136.3459930419922,1.175599147228694,5.097575524277637
377,118.81999969482422,136.82749938964844,1.1515527667149845,8.109713332287221
378,112.55000305175781,135.47650146484375,1.203700557898189,1.7476248577048428
379,116.77999877929688,137.04824829101562,1.1735592543550528,5.379441027316439
380,115.90029907226562,137.02842712402344,1.1822957164121215,4.317092580493785
381,114.2249984741211,134.68350219726562,1.1791070605947929,4.6011331090561
382,115.0,135.82901000976562,1.181121826171875,4.408999607429315
383,114.77999877929688,135.80850219726562,1.1832070364315226,4.158871162870021
384,114.6500015258789,136.47549438476562,1.1903662674959516,3.331961816817064
385,117.88790130615234,139.63238525390625,1.184450513639088,4.158199197900139
386,119.18000030517578,141.43560791015625,1.1867394491356948,3.9444624350836155
387,117.75879669189453,140.13449096679688,1.1900129323964337,3.4972744136418688
388,117.38999938964844,140.24301147460938,1.1946759707281858,2.935074961801441
389,117.27999877929688,140.0290069580078,1.1939717634336022,3.013761349873342
390,117.4800033569336,140.40875244140625,1.1951715051863712,2.8800530935109028
391,117.8499984741211,140.3385009765625,1.1908231038915091,3.405457003990229
392,115.53500366210938,139.64450073242188,1.2086769923063534,1.2516479085636907
393,116.52999877929688,140.01150512695312,1.2015061065273782,2.108644696604394
394,116.05000305175781,139.52499389648438,1.2022834142818317,2.0046853529079063
395,114.91999816894531,138.1824951171875,1.2024234016610729,1.9570996091930586
396,114.5199966430664,138.8800048828125,1.2127140146159003,0.7675247748566751
397,114.7300033569336,138.98001098632812,1.211365875706906,0.9258601060689462
