,pypl,goog,Ratio,Spread
32,163.5,132.34300231933594,0.8094373230540425,70.25737962276173
33,163.9600067138672,131.40750122070312,0.8014606967541014,71.76640401939716
34,163.52999877929688,130.01651000976562,0.7950621352675378,72.62127355782954
35,155.90989685058594,127.04649353027344,0.8148712563900075,66.09076350689372
36,154.65220642089844,127.3594970703125,0.8235220176794205,64.20970728119553
37,153.10000610351562,125.15799713134766,0.8174917840742899,64.4759679761456
38,155.8800048828125,125.69000244140625,0.8063253689008896,67.40998613983538
39,157.2899932861328,126.89900207519531,0.8067836956693617,67.95891997710248
40,159.2899932861328,127.70699310302734,0.8017264014420988,69.64447211163471
41,162.1999969482422,130.53199768066406,0.8047595569457172,70.44757740105192
42,157.63999938964844,128.6064910888672,0.8158239760644926,66.68780862653418
43,156.60000610351562,127.86500549316406,0.8165070275197999,66.13266014846667
44,157.67999267578125,127.06400299072266,0.805834658122983,68.28015921726717
45,158.40939331054688,127.60099792480469,0.8055140876315006,68.65256026590714
46,159.7989959716797,128.62649536132812,0.8049268055734462,69.35957993641918
47,158.8699951171875,127.93550109863281,0.8052842262899521,68.89232233483969
48,158.2100067138672,126.73500061035156,0.801055528930985,69.2699680379514
49,162.0850067138672,129.46273803710938,0.798733582222403,71.37347048827439
50,162.74000549316406,130.99899291992188,0.804958759359416,70.65384946919824
51,163.3332061767578,131.69876098632812,0.8063195725418189,70.69366715703447
52,163.50999450683594,131.69850158691406,0.8054461868470559,70.9143412222746
53,162.86000061035156,131.77499389648438,0.8091305010599921,70.02745499462571
54,157.64300537109375,128.9449920654297,0.8179556826000078,66.35305542221124
55,156.97999572753906,129.2550048828125,0.8233851981188278,65.21642102319475
56,159.00999450683594,131.3874969482422,0.8262845197607611,65.61487374562685
57,160.94000244140625,131.28700256347656,0.81575121518514,68.12164717467078
58,159.9739990234375,130.65875244140625,0.8167499296073962,67.54551168789283
59,157.7100067138672,129.031494140625,0.8181566714072016,66.35008871708689
60,158.67999267578125,129.45199584960938,0.815805406004201,67.1389379395626
61,158.49000549316406,129.42599487304688,0.8166192844168286,66.92806829604913
62,158.10000610351562,129.06649780273438,0.8163598533843722,66.80132521066957
63,158.3249969482422,129.41400146484375,0.8173946247234118,66.73433373979145
64,161.02999877929688,131.65249633789062,0.8175650334465305,67.8683582767492
65,161.22000122070312,131.40975952148438,0.8150958846699806,68.34798473745599
66,160.98500061035156,131.49575805664062,0.8168199370009213,67.96899411975295
67,159.02000427246094,130.92149353027344,0.8233020375597261,66.09335705491114
68,161.27000427246094,131.88449096679688,0.8177868634763716,67.93559567604751
69,163.52999877929688,133.3144989013672,0.8152296208433959,69.32328466622798
70,167.94830322265625,133.40792846679688,0.794339245511354,74.73847151778955
71,169.0800018310547,132.9949951171875,0.786580279612704,76.56237453081346
72,169.88999938964844,133.88424682617188,0.7880643198962162,76.6830047587107
73,170.02999877929688,134.3564910888672,0.7901928603979185,76.38530775641189
74,170.86000061035156,135.36349487304688,0.7922480064936034,76.41312666752034
75,169.4499969482422,134.5500030517578,0.7940395719974876,75.46866599352867
76,171.97999572753906,135.67349243164062,0.7888911257247769,77.49950719209872
77,172.81500244140625,135.24200439453125,0.7825825448249824,78.972057870154
78,174.22999572753906,135.92550659179688,0.7801498589505634,80.05272908960228
79,172.94000244140625,136.7262420654297,0.7905992837704154,77.64366664690331
80,173.99940490722656,136.833251953125,0.7864006892786909,78.85748964662704
81,172.9600067138672,136.4427490234375,0.7888687773304655,77.95210044730203
82,174.8699951171875,137.11366271972656,0.7840891322027036,79.66250601266017
83,175.7949981689453,137.864501953125,0.7842344969373489,80.06493429670013
84,132.1699981689453,146.57749938964844,1.109007349779084,16.961526631105876
85,131.7187042236328,147.43174743652344,1.1192924217217695,15.544618118455679
86,129.66000366210938,148.93350219726562,1.1486464444762974,11.47613400344236
87,129.82000732421875,148.45175170898438,1.1435198223200975,12.157372510526647
88,132.05999755859375,148.43055725097656,1.1239630470621458,14.971323134878736
89,132.5800018310547,148.5279998779297,1.120289620052935,15.522207056923184
90,132.5800018310547,148.0,1.1163071198972743,16.050206934852874
91,127.1332015991211,148.70550537109375,1.1696826910722729,8.553785826208047
92,126.12999725341797,146.16549682617188,1.158848014025553,9.843027702788822
93,125.30000305175781,146.15200805664062,1.1664166360496373,8.821703289144244
94,124.98999786376953,145.68800354003906,1.16559729602387,8.899202147342981
95,124.993896484375,145.44876098632812,1.1636469065872357,9.143305390430646
96,124.63420104980469,144.21749877929688,1.1571261946122362,9.926109551758662
97,124.31999969482422,142.65049743652344,1.1474460890178266,11.10137357437353
98,124.2300033569336,142.08799743652344,1.1437494453596757,11.551668697881018
99,124.27999877929688,141.395751953125,1.1377192898450474,12.306247053071194
100,124.52999877929688,141.70799255371094,1.1379426157777326,12.305699347780807
101,125.5250015258789,143.4499969482422,1.1428002007924116,11.804236100886191
102,125.47000122070312,143.40699768066406,1.142958446524676,11.77866255101481
103,126.01000213623047,144.12075805664062,1.1437247489356477,11.738159970330093
104,126.06999969482422,143.01449584960938,1.1344054588387598,12.919225428356333
105,125.58000183105469,142.5749969482422,1.1353320183897688,12.747808918335698
106,124.64869689941406,140.97450256347656,1.1309745394068316,13.187178780917042
107,123.31999969482422,139.4654998779297,1.1309236151723985,13.039599551785136
108,124.22000122070312,139.86691284179688,1.1259612901894414,13.76028291340433
109,123.66000366210938,140.74000549316406,1.1381206641213142,12.18900122045108
110,122.6135025024414,139.79824829101562,1.1401537794602357,11.82601051705135
111,121.45999908447266,138.9875030517578,1.1443068014111804,11.198600475989258
112,120.82039642333984,137.0550079345703,1.1343697917886844,12.333657172027875
113,121.54000091552734,138.58900451660156,1.140274835220082,11.696843020547027
114,120.75,138.8935089111328,1.1502568025766693,10.407387935428408
115,119.54000091552734,138.80099487304688,1.1611259311527884,8.991309501737424
116,119.12999725341797,138.00399780273438,1.1584319733439337,9.277125657951364
117,119.0999984741211,138.59201049804688,1.1636608923060663,8.651711337141341
118,120.26000213623047,139.16549682617188,1.157205175071636,9.524484609001524
119,121.84609985351562,141.72349548339844,1.163135263695593,8.943987510663964
120,123.12999725341797,140.8681182861328,1.1440601106829185,11.400091499281478
121,122.58000183105469,141.09249877929688,1.1510237940260186,10.489992343734604
122,123.75,140.66650390625,1.1366990214646464,12.374707683857627
123,122.7699966430664,141.03199768066406,1.1487497070696469,10.787373574555664
124,122.75,141.10848999023438,1.1495599999204429,10.685950018691107
125,122.91999816894531,141.44900512695312,1.1507403777580678,10.557383767866389
126,123.88999938964844,140.8560028076172,1.136944091545345,12.359756042886977
127,123.6500015258789,140.15350341796875,1.1334694839339392,12.763032916443143
128,124.10530090332031,140.09100341796875,1.1288075722655997,13.393187241167004
129,120.63500213623047,139.07908630371094,1.1528916470416435,10.078434474405759
130,120.55999755859375,139.39846801757812,1.1562580527577453,9.665539184682563
131,119.79000091552734,139.00999450683594,1.1604473949779999,9.094002763243912
132,119.0199966430664,138.60250854492188,1.1645312758710809,8.541469280864822
133,120.13990020751953,137.88499450683594,1.1477035878060913,10.655247256775516
134,118.83999633789062,138.1387481689453,1.1623927333032198,8.780810391744131
135,118.73500061035156,137.9375,1.1617256856945206,8.851152871448198
136,117.86000061035156,137.2447509765625,1.1644726817056235,8.452976761351328
137,115.44999694824219,133.98599243164062,1.16055431765588,8.707011229810325
138,115.58999633789062,133.968505859375,1.158997405517348,8.899045062472487
139,115.30000305175781,134.16000366210938,1.1635732880413314,8.345991871854102
140,113.9000015258789,135.0500030517578,1.1856892119625957,5.71051036612821
141,115.92500305175781,135.99099731445312,1.173094619231852,7.294230457749171
142,116.33999633789062,135.87950134277344,1.1679517416188796,7.923128264960644
143,115.07499694824219,135.29800415039062,1.1757376297063404,6.927460168117028
144,114.54000091552734,134.76199340820312,1.1765496100143162,6.796453060670478
145,114.58999633789062,135.1125030517578,1.1790950987846498,6.508276288907529
146,114.12000274658203,135.26600646972656,1.1852962076254232,5.768798217957487
147,114.48500061035156,136.64999389648438,1.1936060896009524,4.839879754939721
148,115.0199966430664,136.65200805664062,1.1880717444350424,5.504883444417521
149,114.64440155029297,136.01651000976562,1.1864208646080026,5.672100203591134
150,115.33000183105469,136.0342559814453,1.1795218401255207,6.509141178015659
151,115.09010314941406,136.0084991455078,1.1817566882265866,6.235799155320569
152,115.04000091552734,136.39675903320312,1.185646366026699,5.7850732262615505
153,115.45999908447266,136.3560028076172,1.1809804598028502,6.3494712330370415
154,112.62999725341797,135.53924560546875,1.2034027249464,3.6378625775330757
155,111.9800033569336,135.2842559814453,1.2081108405598986,3.082458283477939
156,111.43000030517578,135.67250061035156,1.2175581103722724,2.008485480076592
157,111.0199966430664,136.10250854492188,1.225927874799859,1.0672966314077197
158,111.21949768066406,137.0500030517578,1.2322479952684096,0.3685343486649
159,111.08999633789062,137.83599853515625,1.240759772067281,-0.5789197286283869
160,110.54000091552734,137.48800659179688,1.243785104514905,-0.9166464476518232
161,109.56999969482422,135.083251953125,1.2328488849991843,0.27873823533540154
162,108.30000305175781,135.22555541992188,1.2486200517953452,-1.4469609542333846
163,107.2300033569336,134.6439971923828,1.2556560009067332,-2.199447938074707
164,106.37999725341797,134.20074462890625,1.261522354707472,-2.8159588282927874
165,105.75499725341797,133.906005859375,1.2661908121324943,-3.300452297000385
166,105.48999786376953,133.14700317382812,1.2621765652680648,-2.8718433194977937
167,105.21499633789062,132.30850219726562,1.2575061236742915,-2.3762064301828563
168,104.30999755859375,132.9969940185547,1.2750167494141362,-4.193025010503783
169,104.4000015258789,132.04092407226562,1.2647597906359707,-3.1247406756099227
170,105.0,131.3280029296875,1.250742885044643,-1.6637584867449906
171,103.94999694824219,130.65499877929688,1.256902382059245,-2.2998683014405064
172,104.74359893798828,131.5364990234375,1.2557951068810564,-2.1919281379961095
173,103.47000122070312,130.79949951171875,1.2641296797969623,-3.0428140660469527
174,103.6500015258789,130.50999450683594,1.259141269517982,-2.528889796066858
175,104.41649627685547,131.85670471191406,1.2627957211119416,-2.9199561285021165
176,103.38999938964844,129.68699645996094,1.2543475889888185,-2.030055023690659
177,103.18000030517578,129.6407470703125,1.2564522842302162,-2.2456265246369984
178,103.93000030517578,129.05551147460938,1.2417541719970757,-0.7253122430472505
179,103.69999694824219,128.6638946533203,1.2407319039511435,-0.6204570707594943
180,104.17500305175781,130.125,1.2491000354024402,-1.489338306687836
181,103.22000122070312,129.4114990234375,1.2537444050861053,-1.9665064730612247
182,102.4041976928711,129.58499145507812,1.2654265584280753,-3.1571195590309546
183,103.37000274658203,128.82699584960938,1.2462706048817347,-1.1949856596333124
184,103.80000305175781,129.75698852539062,1.2500672900817726,-1.5888661750217583
185,101.9072036743164,128.3943634033203,1.2599144984259778,-2.586129525624637
186,101.43000030517578,128.1894989013672,1.2638223258964727,-2.976228622760411
187,101.30000305175781,128.37850952148438,1.2673100261990238,-3.3273161240708564
188,100.70999908447266,127.58499908447266,1.2668553296029526,-3.269405866254994
189,98.94499969482422,127.489501953125,1.2884885779608926,-5.374459814724824
190,100.08999633789062,128.31350708007812,1.2819813345472473,-4.7709156665538135
191,99.0,128.1435089111328,1.2943788778902305,-5.95989395528313
192,99.51000213623047,128.5,1.2913274770518228,-5.6805288743559945
193,101.77999877929688,129.6855010986328,1.2741747165850057,-4.035862669034751
194,103.91000366210938,131.43576049804688,1.2648999698377907,-3.1304925127789947
195,105.0199966430664,132.75799560546875,1.264121118349261,-3.0688199162319965
196,106.54000091552734,133.86880493164062,1.2565121436199493,-2.2845311122241245
197,108.06999969482422,134.75,1.2468770276720336,-1.2581671833128159
198,109.55999755859375,134.64999389648438,1.229006908515786,0.699525912772776
199,109.37000274658203,133.88973999023438,1.2241906978869361,1.2228996868345288
200,109.19000244140625,134.20700073242188,1.229114366990149,0.6812196795497467
201,110.20999908447266,134.12249755859375,1.2169721320457765,2.0374256808542324
202,110.93000030517578,134.51950073242188,1.212652126226898,2.5380995674152356
203,110.80000305175781,133.64849853515625,1.2062138524736796,3.2470248834876028
204,113.22000122070312,135.43699645996094,1.1962285373584263,4.47571190223673
205,111.2699966430664,134.29299926757812,1.206911146931776,3.1884988040469917
206,110.62000274658203,133.75601196289062,1.2091485142095917,2.9150921906559457
207,110.31999969482422,133.0,1.2055837596801575,3.297068874346996
208,110.80999755859375,133.9344940185547,1.2086860118170586,2.9734902671801304
209,111.94000244140625,134.91500854492188,1.2052439306988727,3.401833715300631
210,109.87999725341797,135.45199584960938,1.2327266038896443,0.2964904851415664
211,107.83000183105469,135.1739959716797,1.2535842870842837,-1.9813856710847748
212,107.37999725341797,134.49349975585938,1.2525004953990941,-1.861942374063796
213,106.68000030517578,133.44850158691406,1.2509233333817262,-1.6896805071010537
214,107.30000305175781,134.00450134277344,1.2488769574231446,-1.472678458267092
215,106.37999725341797,133.99497985839844,1.259588111655955,-2.610194057784975
216,106.5199966430664,134.17300415039062,1.259603908925998,-2.613671089380654
217,104.9000015258789,134.54100036621094,1.2825643318319646,-5.001431178964163
218,105.6500015258789,135.15699768066406,1.2792900684204669,-4.682349807530693
219,105.44999694824219,134.41049194335938,1.2746372293337458,-4.185204093729817
220,106.63999938964844,135.09649658203125,1.2668463742990708,-3.387547506919015
221,106.19999694824219,134.95950317382812,1.2708051511489422,-3.7991366383119445
222,106.7300033569336,135.17149353027344,1.2664807390497677,-3.3503300665564044
223,106.58000183105469,134.71249389648438,1.263956573298093,-3.0783480723671293
224,104.13999938964844,134.79449462890625,1.2943585118006529,-6.202474506749349
225,103.8949966430664,134.60400390625,1.29557734496768,-6.317446245843138
226,102.41000366210938,133.99649047851562,1.3084316540073802,-7.561379865020948
227,104.16000366210938,135.3574981689453,1.299515105702562,-6.740537288381882
228,102.98999786376953,135.36000061035156,1.3143023926401047,-8.201769708976594
229,101.80999755859375,134.53500366210938,1.3214321470215311,-8.847963607013819
230,101.33999633789062,134.32199096679688,1.3254588101516875,-9.220935076794882
231,100.80000305175781,131.12750244140625,1.3008680403915878,-6.699694834583804
232,99.19000244140625,131.0865020751953,1.3215697030820324,-8.665997475045097
233,100.2249984741211,132.2584991455078,1.3196158758701106,-8.547590905132461
234,100.78099822998047,132.26126098632812,1.3123630774574215,-7.857148051203106
235,100.08000183105469,131.69969177246094,1.315944138318298,-8.169561226027591
236,100.05500030517578,131.70999145507812,1.3163759037864382,-8.21103210059679
237,99.9000015258789,132.10150146484375,1.322337331802974,-8.795790183507686
238,96.05999755859375,128.36700439453125,1.3363211290551114,-9.848900931232984
239,96.83999633789062,128.9842529296875,1.3319316171764433,-9.493669155005131
240,95.93000030517578,128.55319213867188,1.340072883662192,-10.197165556566867
241,95.60260009765625,127.85050201416016,1.3373119756529979,-9.902668706463638
242,95.5,128.0229949951172,1.3405549214148396,-10.203080573404998
243,94.95999908447266,127.1300048828125,1.3387742850515687,-9.983348256392143
244,93.63999938964844,126.4645004272461,1.3505393128102294,-10.963581907501657
245,93.37000274658203,126.5,1.354824850368024,-11.335705621845344
246,94.68009948730469,126.86250305175781,1.3399067358264485,-10.064817288670804
247,97.27999877929688,129.64599609375,1.3327096805159628,-9.606829779471562
248,97.47589874267578,129.64151000976562,1.329985275149943,-9.358101188391752
249,96.4000015258789,128.98300170898438,1.3379979218605973,-10.040990961785804
250,95.51499938964844,128.41299438476562,1.3444275266224055,-10.574379150304688
251,94.88999938964844,127.2564926147461,1.3410948828463005,-10.19710961852399
252,99.89140319824219,131.3362579345703,1.3147903996695631,-8.041266803777399
253,98.81999969482422,131.09848022460938,1.3266391482439537,-9.139284533856975
254,99.62999725341797,132.3625030517578,1.328540667476701,-9.3934254241238
255,99.62999725341797,133.6894989013672,1.341859907526804,-10.720421273733175
256,98.70999908447266,133.50399780273438,1.3524870736599461,-11.681947746880988
257,99.69999694824219,133.875,1.342778376106664,-10.818648742167733
258,100.22000122070312,133.85049438476562,1.3355666808464897,-10.14581657793577
259,98.19000244140625,132.34249877929688,1.3478205060466388,-11.16876576032879
260,96.82499694824219,131.67800903320312,1.3599588245129677,-12.206126071269518
261,97.5999984741211,132.01499938964844,1.352612719811185,-11.57686654987621
262,97.55000305175781,132.1529998779297,1.354720612441317,-11.777199909949198
263,98.7300033569336,133.10150146484375,1.3481363004075733,-11.254510650583848
264,98.42009735107422,132.6999969482422,1.3483018257428478,-11.239388134925415
265,98.58999633789062,132.75949096679688,1.3465817618229696,-11.087056925045767
266,96.33000183105469,132.77574157714844,1.378342562579963,-13.92100446014812
267,97.06999969482422,132.42575073242188,1.3642294339008103,-12.648405308738214
268,97.7699966430664,131.62950134277344,1.3463179488828207,-10.979419617107192
269,98.61000061035156,132.1405029296875,1.3400314583895874,-10.443128129529876
270,98.34020233154297,132.11050415039062,1.3434028100226485,-10.749506176903404
271,97.16999816894531,131.03050231933594,1.3484666541983341,-11.128481639956513
272,96.56999969482422,130.50100708007812,1.3513617841201306,-11.347047446985536
273,99.91999816894531,130.10049438476562,1.3020466049728199,-6.769851857135331
274,97.96499633789062,129.187744140625,1.3187133054651903,-8.294542337112725
275,98.97000122070312,127.55174255371094,1.2887919670655608,-5.40552922335875
276,96.56999969482422,126.72999572753906,1.3123122722173033,-7.576036094446474
277,96.88999938964844,126.96800231933594,1.310434545558486,-7.4150761607495586
278,97.48999786376953,126.93900299072266,1.302072066593996,-6.638015785849442
279,96.87000274658203,126.7490005493164,1.3084442753749033,-7.221005637024257
280,98.94000244140625,127.9959945678711,1.2936728462653135,-5.887182863016415
281,97.83000183105469,130.0,1.3288357105880522,-9.27510551122648
282,98.80000305175781,129.87673950195312,1.3145418571891674,-7.9424750574949545
283,98.52999877929688,129.0292510986328,1.3095428062234427,-7.431620307876708
284,98.36000061035156,128.24374389648438,1.3038200803242757,-6.858061991622288
285,99.9000015258789,129.58349609375,1.2971320732180533,-6.277784812413936
286,100.47000122070312,129.6324920654297,1.2902606797094103,-5.616121363304297
287,104.56500244140625,132.68600463867188,1.268933214179605,-3.5641027896676523
288,105.48500061035156,132.8675079345703,1.2595867390224162,-2.598578513785464
289,105.73999786376953,132.68800354003906,1.2548515814326768,-2.101150790413209
290,105.86000061035156,131.42617797851562,1.2415093257203709,-0.689709214787479
291,103.97000122070312,130.04019165039062,1.2507472359680636,-1.6601204141277552
292,106.32499694824219,132.96600341796875,1.2505620243064302,-1.6497904348048227
293,107.91999816894531,133.7154998779297,1.2390242971335335,-0.4106847008422623
294,109.22000122070312,133.44149780273438,1.2217679574374511,1.4841242347347414
295,109.72000122070312,133.05450439453125,1.2126731946246563,2.494503433528939
296,110.29000091552734,133.67974853515625,1.2120749607894503,2.5799187136932513
297,110.54000091552734,134.00650024414062,1.2122896610661869,2.5648599000044268
298,110.44000244140625,134.0155029296875,1.2134688515675214,2.4311819587617887
299,111.04000091552734,134.17250061035156,1.2083258240642671,3.0222453243845617
300,112.16000366210938,134.67950439453125,1.2007801354952128,3.9116291354892834
301,113.63999938964844,134.1645050048828,1.1806098708682673,6.271845138504409
302,113.79000091552734,135.1894989013672,1.1880613218531026,5.433868881619821
303,114.66999816894531,135.52700805664062,1.1818872435749612,6.193515293426236
304,115.65499877929688,135.70401000976562,1.1733518779307417,7.244584108734619
305,115.3499984741211,135.69725036621094,1.1763957707953916,6.871078039544278
306,115.9800033569336,136.3459930419922,1.175599147228694,7.007807547659615
307,118.81999969482422,136.82749938964844,1.1515527667149845,10.067127924746762
308,112.55000305175781,135.47650146484375,1.203700557898189,3.600872220868842
309,116.77999877929688,137.04824829101562,1.1735592543550528,7.302963856314539
310,115.90029907226562,137.02842712402344,1.1822957164121215,6.226000428605891
311,114.2249984741211,134.68350219726562,1.1791070605947929,6.48220817965967
312,115.0,135.82901000976562,1.181121826171875,6.302950244998277
313,114.77999877929688,135.80850219726562,1.1832070364315226,6.0491667877002495
314,114.6500015258789,136.47549438476562,1.1903662674959516,5.220097719006992
315,117.88790130615234,139.63238525390625,1.184450513639088,6.100128278627187
316,119.18000030517578,141.43560791015625,1.1867394491356948,5.907857934433485
317,117.75879669189453,140.13449096679688,1.1900129323964337,5.437058601680439
318,117.38999938964844,140.24301147460938,1.1946759707281858,4.8687320982108755
319,117.27999877929688,140.0290069580078,1.1939717634336022,4.945590979913424
320,117.4800033569336,140.40875244140625,1.1951715051863712,4.81520552001877
321,117.8499984741211,140.3385009765625,1.1908231038915091,5.346756382148049
322,115.53500366210938,139.64450073242188,1.2086769923063534,3.1544868840883904
323,116.52999877929688,140.01150512695312,1.2015061065273782,4.028014125081489
324,116.05000305175781,139.52499389648438,1.2022834142818317,3.916080323365696
325,114.91999816894531,138.1824951171875,1.2024234016610729,3.849721128174883
326,114.5199966430664,138.8800048828125,1.2127140146159003,2.6535008276545735
327,114.7300033569336,138.98001098632812,1.211365875706906,2.8153251268460107
328,114.62999725341797,138.54251098632812,1.2086060743772473,3.128140359037962
329,113.5999984741211,138.32275390625,1.2176298922905437,2.063724232436476
330,115.12999725341797,140.18600463867188,1.2176323111526006,2.1080324972852846
331,115.44999694824219,140.1064910888672,1.2135685993277145,2.5865125725837625
332,114.83000183105469,140.25,1.2213707024610594,1.6700113688698988
333,114.75,140.27850341796875,1.2224706180215141,1.5417639414996298
334,115.55760192871094,140.88987731933594,1.2192177318308564,1.9372851737571235
335,116.08499908447266,141.3614959716797,1.2177412851492884,2.123210307213361
336,114.16999816894531,141.1855010986328,1.2366252374788582,-0.0883635391570241
337,112.47000122070312,139.89749145507812,1.243864941199327,-0.9198617787670518
338,112.63469696044922,140.50051879882812,1.2473999805598426,-1.3175511546598617
339,113.08000183105469,140.62574768066406,1.243595201658766,-0.8875865788629032
340,113.68000030517578,141.38174438476562,1.243681773444969,-0.8955222366776301
341,112.63040161132812,140.61898803710938,1.2484993929291488,-1.4413757121565371
342,113.80999755859375,141.57150268554688,1.2439285275677159,-0.9232036562656507
343,113.95999908447266,140.84649658203125,1.2359292533657273,-0.011179913150238363
344,114.05999755859375,140.91700744628906,1.2354638827157487,0.042984478287712236
345,112.96309661865234,140.29550170898438,1.2419587096005558,-0.70309470369852
346,114.81999969482422,140.9082489013672,1.2272099745330252,0.9992920882994607
347,114.9800033569336,141.3470001220703,1.2293181074563495,0.7600288863993736
348,116.07499694824219,141.82601928710938,1.221848141424889,1.6462166125804227
349,116.16000366210938,141.94900512695312,1.2220127466581334,1.6292147277959597
350,118.18199920654297,143.0500030517578,1.210421248685714,3.049183385067982
351,119.41999816894531,143.77749633789062,1.2039649852823342,3.86519202279141
352,120.16010284423828,143.29849243164062,1.1925629975316872,5.266937405296721
353,120.18000030517578,143.23974609375,1.1918767326511739,5.35049133202188
354,120.84500122070312,143.55892944335938,1.1879591873326483,5.860412225352098
355,121.27999877929688,143.70700073242188,1.1849192132161648,6.254683530227913
356,121.19000244140625,143.3000030517578,1.1824407968061676,6.549476334399463
357,122.40989685058594,143.33074951171875,1.1709081798072987,8.03965955584676
358,120.58999633789062,142.49349975585938,1.1816361562579005,6.607909071898808
359,121.55000305175781,142.71725463867188,1.1741443937101403,7.581063277679965
360,121.26000213623047,142.86949157714844,1.1782078926292663,7.0672614392071065
361,118.8499984741211,142.67599487304688,1.2004711544368574,4.256034066845819
362,118.16000366210938,142.4239959716797,1.205348608307052,3.647767045433687
363,118.51000213623047,142.67098999023438,1.2038729847142369,3.8371411778702846
364,117.91999816894531,141.0800018310547,1.1964043760323655,4.69252915785413
365,117.13999938964844,141.61700439453125,1.2089551402801682,3.18304628299345
366,116.81999969482422,141.19400024414062,1.2086457850795245,3.2070839078902846
367,117.08000183105469,141.27700805664062,1.2066707024868515,3.4482393698890856
368,117.19999694824219,141.04750061035156,1.20347699900232,3.8273533181681554
369,116.91999816894531,141.28900146484375,1.2084245952577426,3.2367579428829227
370,115.63999938964844,139.61898803710938,1.2073589482361016,3.310905268642136
371,117.0199966430664,139.78599548339844,1.1945479361939544,4.864439180023998
372,116.75,140.46749877929688,1.2031477411502944,3.8463117425357947
373,116.08889770507812,140.03298950195312,1.2062565178084863,3.4565774663166504
374,115.08000183105469,140.24449157714844,1.2186695285514242,1.9872126870169833
375,115.98999786376953,140.5749969482422,1.2119579234180846,2.7912645085006087
376,115.79000091552734,139.9770050048828,1.2088868114527496,3.1399059404684575
377,116.66999816894531,140.7530059814453,1.2064198867786586,3.461060530985838
378,119.05000305175781,143.375,1.204325882609736,3.806388963396506
379,119.91999816894531,143.2220001220703,1.1943128945040238,5.044074029202767
380,121.94999694824219,143.9698944091797,1.1805649693479134,6.827124529955176
381,121.5199966430664,143.57225036621094,1.1814701640250809,6.688656412531122
382,121.5199966430664,143.13699340820312,1.177888391723965,7.123913370538935
383,121.86000061035156,143.50074768066406,1.1775869601339408,7.184066381978317
384,121.9000015258789,143.69300842285156,1.1787777409694788,7.041677644491562
385,119.23999786376953,142.02749633789062,1.1911061630523978,5.390772757694128
386,118.87000274658203,141.80999755859375,1.192983883923325,5.146972139705474
387,117.69000244140625,141.3489990234375,1.2010280915221345,4.136779828582297
388,118.4800033569336,142.09774780273438,1.1993394984523238,4.37298173987279
389,118.1500015258789,141.7314910888672,1.1995894139520864,4.3278015490429365
390,117.47000122070312,141.47048950195312,1.204311637284806,3.7409980802686444
391,117.63999938964844,141.0625,1.199103202413078,4.3609364681157725
392,112.43000030517578,137.91500854492188,1.2266744478392826,1.0127491266884245
393,111.88999938964844,137.69549560546875,1.230632731759651,0.5590042708497318
394,111.19000244140625,137.15225219726562,1.2334944616045016,0.22951137707025815
395,111.7699966430664,137.39700317382812,1.2292834150527951,0.7078806883880642
396,111.5199966430664,136.66049194335938,1.2254348642132606,1.1326990235612922
