,pypl,goog,Ratio,Spread
155,160.94000244140625,131.28700256347656,0.81575121518514,64.19371075390757
156,159.9739990234375,130.65875244140625,0.8167499296073962,63.64129916327882
157,157.7100067138672,129.031494140625,0.8181566714072016,62.50147715354171
158,158.67999267578125,129.45199584960938,0.815805406004201,63.26650467332092
159,158.49000549316406,129.42599487304688,0.8166192844168286,63.06030088927155
160,158.10000610351562,129.06649780273438,0.8163598533843722,62.94313572550819
161,158.3249969482422,129.41400146484375,0.8173946247234118,62.87061874681557
162,161.02999877929688,131.65249633789062,0.8175650334465305,63.93821165286021
163,161.22000122070312,131.40975952148438,0.8150958846699806,64.41317187936517
164,160.98500061035156,131.49575805664062,0.8168199370009213,64.03995259742686
165,159.02000427246094,130.92149353027344,0.8233020375597261,62.212573507853584
166,161.27000427246094,131.88449096679688,0.8177868634763716,63.99955480241865
167,163.52999877929688,133.3144989013672,0.8152296208433959,65.33174101281534
168,167.94830322265625,133.40792846679688,0.794339245511354,70.63841955703555
169,169.0800018310547,132.9949951171875,0.786580279612704,72.43452939691076
170,169.88999938964844,133.88424682617188,0.7880643198962162,72.53526704720036
171,170.02999877929688,134.3564910888672,0.7901928603979185,72.23413182623776
172,170.86000061035156,135.36349487304688,0.7922480064936034,72.24156687857581
173,169.4499969482422,134.5500030517578,0.7940395719974876,71.33173421917255
174,171.97999572753906,135.67349243164062,0.7888911257247769,73.30044165384368
175,172.81500244140625,135.24200439453125,0.7825825448249824,74.75248555915346
176,174.22999572753906,135.92550659179688,0.7801498589505634,75.79840622477596
177,172.94000244140625,136.7262420654297,0.7905992837704154,73.4210244844266
178,173.99940490722656,136.833251953125,0.7864006892786909,74.60882981836178
179,172.9600067138672,136.4427490234375,0.7888687773304655,73.72896700366255
180,174.8699951171875,137.11366271972656,0.7840891322027036,75.39246552326532
181,175.7949981689453,137.864501953125,0.7842344969373489,75.77217683143397
182,132.1699981689453,146.57749938964844,1.109007349779084,13.740147331027426
183,131.7187042236328,147.43174743652344,1.1192924217217695,12.334322061450901
184,129.66000366210938,148.93350219726562,1.1486464444762974,8.316397186100058
185,129.82000732421875,148.45175170898438,1.1435198223200975,8.993706193357777
186,132.05999755859375,148.43055725097656,1.1239630470621458,11.752645319088824
187,132.5800018310547,148.5279998779297,1.120289620052935,12.2907585540658
188,132.5800018310547,148.0,1.1163071198972743,12.818758431995487
189,127.1332015991211,148.70550537109375,1.1696826910722729,5.456104265210424
190,126.12999725341797,146.16549682617188,1.158848014025553,6.769983648523773
191,125.30000305175781,146.15200805664062,1.1664166360496373,5.769042906280699
192,124.98999786376953,145.68800354003906,1.16559729602387,5.854155123551205
193,124.993896484375,145.44876098632812,1.1636469065872357,6.098162621149097
194,124.63420104980469,144.21749877929688,1.1571261946122362,6.889800474963462
195,124.31999969482422,142.65049743652344,1.1474460890178266,8.072780909525559
196,124.2300033569336,142.08799743652344,1.1437494453596757,8.525286236158873
197,124.27999877929688,141.395751953125,1.1377192898450474,9.278636763179886
198,124.52999877929688,141.70799255371094,1.1379426157777326,9.271949354937131
199,125.5250015258789,143.4499969482422,1.1428002007924116,8.74605002283931
200,125.47000122070312,143.40699768066406,1.142958446524676,8.721827215112196
201,126.01000213623047,144.12075805664062,1.1437247489356477,8.66806285356611
202,126.06999969482422,143.01449584960938,1.1344054588387598,9.847654842841816
203,125.58000183105469,142.5749969482422,1.1353320183897688,9.688272098144548
204,124.64869689941406,140.97450256347656,1.1309745394068316,10.15051370327927
205,123.31999969482422,139.4654998779297,1.1309236151723985,10.035565698746634
206,124.22000122070312,139.86691284179688,1.1259612901894414,10.734146092263554
207,123.66000366210938,140.74000549316406,1.1381206641213142,9.176617273965544
208,122.6135025024414,139.79824829101562,1.1401537794602357,8.839327395604496
209,121.45999908447266,138.9875030517578,1.1443068014111804,8.240246027905865
210,120.82039642333984,137.0550079345703,1.1343697917886844,9.391010605332095
211,121.54000091552734,138.58900451660156,1.140274835220082,8.736523822550335
212,120.75,138.8935089111328,1.1502568025766693,7.466470221245455
213,119.54000091552734,138.80099487304688,1.1611259311527884,6.080107927359673
214,119.12999725341797,138.00399780273438,1.1584319733439337,6.37599328635255
215,119.0999984741211,138.59201049804688,1.1636608923060663,5.751315699917793
216,120.26000213623047,139.16549682617188,1.157205175071636,6.595600660141937
217,121.84609985351562,141.72349548339844,1.163135263695593,5.976150886454175
218,123.12999725341797,140.8681182861328,1.1440601106829185,8.400723880444811
219,122.58000183105469,141.09249877929688,1.1510237940260186,7.504131958971836
220,123.75,140.66650390625,1.1366990214646464,9.36011353424632
221,122.7699966430664,141.03199768066406,1.1487497070696469,7.79684714295993
222,122.75,141.10848999023438,1.1495599999204429,7.69591468088927
223,122.91999816894531,141.44900512695312,1.1507403777580678,7.563173477025455
224,123.88999938964844,140.8560028076172,1.136944091545345,9.341723674611838
225,123.6500015258789,140.15350341796875,1.1334694839339392,9.750894610538975
226,124.10530090332031,140.09100341796875,1.1288075722655997,10.369867323535313
227,120.63500213623047,139.07908630371094,1.1528916470416435,7.140340971117634
228,120.55999755859375,139.39846801757812,1.1562580527577453,6.729287704701445
229,119.79000091552734,139.00999450683594,1.1604473949779999,6.176661485913794
230,119.0199966430664,138.60250854492188,1.1645312758710809,5.643038393554573
231,120.13990020751953,137.88499450683594,1.1477035878060913,7.729312868581101
232,118.83999633789062,138.1387481689453,1.1623927333032198,5.886800098054319
233,118.73500061035156,137.9375,1.1617256856945206,5.959721148071818
234,117.86000061035156,137.2447509765625,1.1644726817056235,5.5830339983082204
235,115.44999694824219,133.98599243164062,1.16055431765588,5.896255293165094
236,115.58999633789062,133.968505859375,1.158997405517348,6.084850907163425
237,115.30000305175781,134.16000366210938,1.1635732880413314,5.538919607085173
238,113.9000015258789,135.0500030517578,1.1856892119625957,2.93782047536629
239,115.92500305175781,135.99099731445312,1.173094619231852,4.471808935599338
240,116.33999633789062,135.87950134277344,1.1679517416188796,5.090515000794479
241,115.07499694824219,135.29800415039062,1.1757376297063404,4.125913785900334
242,114.54000091552734,134.76199340820312,1.1765496100143162,4.008045545340021
243,114.58999633789062,135.1125030517578,1.1790950987846498,3.718640945407937
244,114.12000274658203,135.26600646972656,1.1852962076254232,2.9907053586184946
245,114.48500061035156,136.64999389648438,1.1936060896009524,2.0528229817535606
246,115.0199966430664,136.65200805664062,1.1880717444350424,2.704687804345095
247,114.64440155029297,136.01651000976562,1.1864208646080026,2.8811287327187034
248,115.33000183105469,136.0342559814453,1.1795218401255207,3.7013321788714637
249,115.09010314941406,136.0084991455078,1.1817566882265866,3.433881782752134
250,115.04000091552734,136.39675903320312,1.185646366026699,2.984386305026358
251,115.45999908447266,136.3560028076172,1.1809804598028502,3.5384696558104127
252,112.62999725341797,135.53924560546875,1.2034027249464,0.8963624826957601
253,111.9800033569336,135.2842559814453,1.2081108405598986,0.3569212664216894
254,111.43000030517578,135.67250061035156,1.2175581103722724,-0.7035441155369182
255,111.0199966430664,136.10250854492188,1.225927874799859,-1.6346637614268542
256,111.21949768066406,137.0500030517578,1.2322479952684096,-2.3383255526078455
257,111.08999633789062,137.83599853515625,1.240759772067281,-3.2825992307948906
258,110.54000091552734,137.48800659179688,1.243785104514905,-3.6068187157444282
259,109.56999969482422,135.083251953125,1.2328488849991843,-2.3876119553229995
260,108.30000305175781,135.22555541992188,1.2486200517953452,-4.0821215363360785
261,107.2300033569336,134.6439971923828,1.2556560009067332,-4.808330599036058
262,106.37999725341797,134.20074462890625,1.261522354707472,-5.403966349320999
263,105.75499725341797,133.906005859375,1.2661908121324943,-5.873110560647664
264,105.48999786376953,133.14700317382812,1.2621765652680648,-5.437993513005072
265,105.21499633789062,132.30850219726562,1.2575061236742915,-4.935602912968736
266,104.30999755859375,132.9969940185547,1.2750167494141362,-6.730195798581139
267,104.4000015258789,132.04092407226562,1.2647597906359707,-5.6641218541819605
268,105.0,131.3280029296875,1.250742885044643,-4.2178749149289025
269,103.94999694824219,130.65499877929688,1.256902382059245,-4.828197902276958
270,104.74359893798828,131.5364990234375,1.2557951068810564,-4.739747660750343
271,103.47000122070312,130.79949951171875,1.2641296797969623,-5.559355542141407
272,103.6500015258789,130.50999450683594,1.259141269517982,-5.049851865781779
273,104.41649627685547,131.85670471191406,1.2627957211119416,-5.459742398559218
274,103.38999938964844,129.68699645996094,1.2543475889888185,-4.544631749871829
275,103.18000030517578,129.6407470703125,1.2564522842302162,-4.75504592282245
276,103.93000030517578,129.05551147460938,1.2417541719970757,-3.25315075008982
277,103.69999694824219,128.6638946533203,1.2407319039511435,-3.142646968643565
278,104.17500305175781,130.125,1.2491000354024402,-4.023193790076508
279,103.22000122070312,129.4114990234375,1.2537444050861053,-4.476908246203326
280,102.4041976928711,129.58499145507812,1.2654265584280753,-5.64748616685954
281,103.37000274658203,128.82699584960938,1.2462706048817347,-3.709071292020614
282,103.80000305175781,129.75698852539062,1.2500672900817726,-4.113512103981879
283,101.9072036743164,128.3943634033203,1.2599144984259778,-5.064290550881115
284,101.43000030517578,128.1894989013672,1.2638223258964727,-5.442670100279319
285,101.30000305175781,128.37850952148438,1.2673100261990238,-5.79056502350733
286,100.70999908447266,127.58499908447266,1.2668553296029526,-5.718164969292065
287,98.94499969482422,127.489501953125,1.2884885779608926,-7.779872629907718
288,100.08999633789062,128.31350708007812,1.2819813345472473,-7.20444823881623
289,99.0,128.1435089111328,1.2943788778902305,-8.366657512610292
290,99.51000213623047,128.5,1.2913274770518228,-8.09981747816926
291,101.77999877929688,129.6855010986328,1.2741747165850057,-6.510899693213194
292,103.91000366210938,131.43576049804688,1.2648999698377907,-5.657839926027666
293,105.0199966430664,132.75799560546875,1.264121118349261,-5.623427438209806
294,106.54000091552734,133.86880493164062,1.2565121436199493,-4.876468133078905
295,108.06999969482422,134.75,1.2468770276720336,-3.8876791562570117
296,109.55999755859375,134.64999389648438,1.229006908515786,-1.9665786373042562
297,109.37000274658203,133.88973999023438,1.2241906978869361,-1.4385388164095372
298,109.19000244140625,134.20700073242188,1.229114366990149,-1.975798230073853
299,110.20999908447266,134.12249755859375,1.2169721320457765,-0.6446421343727065
300,110.93000030517578,134.51950073242188,1.212652126226898,-0.16165062229356808
301,110.80000305175781,133.64849853515625,1.2062138524736796,0.5504672718612329
302,113.22000122070312,135.43699645996094,1.1962285373584263,1.719722011000012
303,111.2699966430664,134.29299926757812,1.206911146931776,0.48039870826005027
304,110.62000274658203,133.75601196289062,1.2091485142095917,0.22295517265004205
305,110.31999969482422,133.0,1.2055837596801575,0.6122995748314923
306,110.80999755859375,133.9344940185547,1.2086860118170586,0.27668720234126054
307,111.94000244140625,134.91500854492188,1.2052439306988727,0.6772790732009883
308,109.87999725341797,135.45199584960938,1.2327266038896443,-2.3774728772197347
309,107.83000183105469,135.1739959716797,1.2535842870842837,-4.605003581658
310,107.37999725341797,134.49349975585938,1.2525004953990941,-4.4745087069014495
311,106.68000030517578,133.44850158691406,1.2509233333817262,-4.285055746619637
312,107.30000305175781,134.00450134277344,1.2488769574231446,-4.083280228560316
313,106.37999725341797,133.99497985839844,1.259588111655955,-5.198201578813187
314,106.5199966430664,134.17300415039062,1.259603908925998,-5.205116829072669
315,104.9000015258789,134.54100036621094,1.2825643318319646,-7.553091763440936
316,105.6500015258789,135.15699768066406,1.2792900684204669,-7.25242950086454
317,105.44999694824219,134.41049194335938,1.2746372293337458,-6.75037191228046
318,106.63999938964844,135.09649658203125,1.2668463742990708,-5.981940371480935
319,106.19999694824219,134.95950317382812,1.2708051511489422,-6.38272356571969
320,106.7300033569336,135.17149353027344,1.2664807390497677,-5.94693332161302
321,106.58000183105469,134.71249389648438,1.263956573298093,-5.671267468178545
322,104.13999938964844,134.79449462890625,1.2943585118006529,-8.735470341787636
323,103.8949966430664,134.60400390625,1.29557734496768,-8.844425104535322
324,102.41000366210938,133.99649047851562,1.3084316540073802,-10.051889060555428
325,104.16000366210938,135.3574981689453,1.299515105702562,-9.274024404582935
326,102.98999786376953,135.36000061035156,1.3143023926401047,-10.70652287296021
327,101.80999755859375,134.53500366210938,1.3214321470215311,-11.323737365567528
328,101.33999633789062,134.32199096679688,1.3254588101516875,-11.685166163819122
329,100.80000305175781,131.12750244140625,1.3008680403915878,-9.150664328115543
330,99.19000244140625,131.0865020751953,1.3215697030820324,-11.077427266574094
331,100.2249984741211,132.2584991455078,1.3196158758701106,-10.984438969452444
332,100.78099822998047,132.26126098632812,1.3123630774574215,-10.307650808893346
333,100.08000183105469,131.69969177246094,1.315944138318298,-10.602848345077508
334,100.05500030517578,131.70999145507812,1.3163759037864382,-10.643705211877691
335,99.9000015258789,132.10150146484375,1.322337331802974,-11.224656708937136
336,96.05999755859375,128.36700439453125,1.3363211290551114,-12.183461521882297
337,96.83999633789062,128.9842529296875,1.3319316171764433,-11.847385588886812
338,95.93000030517578,128.55319213867188,1.340072883662192,-12.528533569133746
339,95.60260009765625,127.85050201416016,1.3373119756529979,-12.225996158947655
340,95.5,128.0229949951172,1.3405549214148396,-12.523888289399043
341,94.95999908447266,127.1300048828125,1.3387742850515687,-12.290894191524817
342,93.63999938964844,126.4645004272461,1.3505393128102294,-13.238710218540607
343,93.37000274658203,126.5,1.354824850368024,-13.604203136138029
344,94.68009948730469,126.86250305175781,1.3399067358264485,-12.365489222271083
345,97.27999877929688,129.64599609375,1.3327096805159628,-11.971352150507432
346,97.47589874267578,129.64151000976562,1.329985275149943,-11.72743462976172
347,96.4000015258789,128.98300170898438,1.3379979218605973,-12.383901645882137
348,95.51499938964844,128.41299438476562,1.3444275266224055,-12.895555233486366
349,94.88999938964844,127.2564926147461,1.3410948828463005,-12.502936444324764
350,99.89140319824219,131.3362579345703,1.3147903996695631,-10.469922164496541
351,98.81999969482422,131.09848022460938,1.3266391482439537,-11.54162749756367
352,99.62999725341797,132.3625030517578,1.328540667476701,-11.81566096543813
353,99.62999725341797,133.6894989013672,1.341859907526804,-13.142656815047506
354,98.70999908447266,133.50399780273438,1.3524870736599461,-14.081589226299148
355,99.69999694824219,133.875,1.342778376106664,-13.24260339281398
356,100.22000122070312,133.85049438476562,1.3355666808464897,-12.58254191564949
357,98.19000244140625,132.34249877929688,1.3478205060466388,-13.555636740048332
358,96.82499694824219,131.67800903320312,1.3599588245129677,-14.559474137963551
359,97.5999984741211,132.01499938964844,1.352612719811185,-13.949247733196348
360,97.55000305175781,132.1529998779297,1.354720612441317,-14.148353265100187
361,98.7300033569336,133.10150146484375,1.3481363004075733,-13.654643411164745
362,98.42009735107422,132.6999969482422,1.3483018257428478,-13.631909972229796
363,98.58999633789062,132.75949096679688,1.3465817618229696,-13.483751279593992
364,96.33000183105469,132.77574157714844,1.378342562579963,-16.262196034912552
365,97.06999969482422,132.42575073242188,1.3642294339008103,-15.007770351778365
366,97.7699966430664,131.62950134277344,1.3463179488828207,-13.355975753466414
367,98.61000061035156,132.1405029296875,1.3400314583895874,-12.840313765240854
368,98.34020233154297,132.11050415039062,1.3434028100226485,-13.140065887458608
369,97.16999816894531,131.03050231933594,1.3484666541983341,-13.490302526703847
370,96.56999969482422,130.50100708007812,1.3513617841201306,-13.694133084120953
371,99.91999816894531,130.10049438476562,1.3020466049728199,-9.199209476358664
372,97.96499633789062,129.187744140625,1.3187133054651903,-10.675887434280046
373,98.97000122070312,127.55174255371094,1.2887919670655608,-7.81155604631066
374,96.56999969482422,126.72999572753906,1.3123122722173033,-9.92312173158189
375,96.88999938964844,126.96800231933594,1.310434545558486,-9.770020610169244
376,97.48999786376953,126.93900299072266,1.302072066593996,-9.007695484881044
377,96.87000274658203,126.7490005493164,1.3084442753749033,-9.57545899265006
378,98.94000244140625,127.9959945678711,1.2936728462653135,-8.292472951593044
379,97.83000183105469,130.0,1.3288357105880522,-11.653135303705088
380,98.80000305175781,129.87673950195312,1.3145418571891674,-10.344326927407781
381,98.52999877929688,129.0292510986328,1.3095428062234427,-9.826841193674401
382,98.36000061035156,128.24374389648438,1.3038200803242757,-9.249107924380898
383,99.9000015258789,129.58349609375,1.2971320732180533,-8.706651337843386
384,100.47000122070312,129.6324920654297,1.2902606797094103,-8.058986403970383
385,104.56500244140625,132.68600463867188,1.268933214179605,-6.107536194672509
386,105.48500061035156,132.8675079345703,1.2595867390224162,-5.164605980686506
387,105.73999786376953,132.68800354003906,1.2548515814326768,-4.673440686872855
388,105.86000061035156,131.42617797851562,1.2415093257203709,-3.264946236117059
389,103.97000122070312,130.04019165039062,1.2507472359680636,-4.188941296126945
390,106.32499694824219,132.96600341796875,1.2505620243064302,-4.236447213688738
391,107.91999816894531,133.7154998779297,1.2390242971335335,-3.0365128145412865
392,109.22000122070312,133.44149780273438,1.2217679574374511,-1.1736304092641245
393,109.72000122070312,133.05450439453125,1.2126731946246563,-0.17553061637466216
394,110.29000091552734,133.67974853515625,1.2120749607894503,-0.10411385144698615
395,110.54000091552734,134.00650024414062,1.2122896610661869,-0.12531236808817825
396,110.44000244140625,134.0155029296875,1.2134688515675214,-0.2565344656236488
397,111.04000091552734,134.17250061035156,1.2083258240642671,0.31979365038722163
398,112.16000366210938,134.67950439453125,1.2007801354952128,1.1816715248125678
