,pypl,goog,Ratio,Spread
43,190.0,146.05450439453125,0.7687079178659539,83.34973654284454
44,189.63999938964844,145.6175079345703,0.7678628369712961,83.3497718030452
45,189.75999450683594,145.67025756835938,0.7676552581429998,83.44266972891003
46,191.0500030517578,145.8719940185547,0.7635278287801762,84.80671862818843
47,189.92999267578125,146.41400146484375,0.7708840473383202,82.90526604886821
48,189.9405975341797,146.5,0.7712937723786902,82.83213946869157
49,191.66000366210938,146.95449829101562,0.766745776286699,84.46462031863246
50,192.07000732421875,146.6282501220703,0.7634104468718967,85.28852234412668
51,191.33999633789062,146.41500854492188,0.7652085886233899,84.61569187791773
52,193.625,146.4560089111328,0.7563899750090785,87.34818109184079
53,193.3300018310547,146.43350219726562,0.7574277184625979,87.01262520769308
54,192.60499572753906,146.3574981689453,0.759884226346777,86.20863201457442
55,191.8800048828125,146.03250122070312,0.7610615879955289,85.65365026217614
56,190.25999450683594,146.00350952148438,0.7673894341263557,83.7163073020744
57,190.27000427246094,145.7655029296875,0.7660981744708203,83.96646353770811
58,189.41000366210938,145.50999450683594,0.7682276104403274,83.17812123451006
59,189.24009704589844,145.67649841308594,0.7697972083461437,82.80538823660868
60,189.52499389648438,145.1165008544922,0.7656852949630094,83.71118762458929
61,189.7550048828125,145.28750610351562,0.7656583613867851,83.8193648926339
62,188.66000366210938,144.6790008544922,0.7668769110892879,83.09878059741976
63,193.63999938964844,144.56900024414062,0.7465864526947987,89.25339570378969
64,193.41140747070312,144.60350036621094,0.7476472161452765,88.94143549891481
65,193.4636993408203,144.76651000976562,0.7482877175564289,88.84189663192853
66,194.67999267578125,145.37750244140625,0.7467511193279988,89.7072155720546
67,195.13999938964844,145.05648803710938,0.7433457440340864,90.58657648968901
68,195.5800018310547,145.2449951171875,0.742637252057358,90.93213515607329
69,194.89999389648438,145.0605010986328,0.7442817118592502,90.29124978805922
70,191.63999938964844,145.6894989013672,0.760224897544206,85.70533894140573
71,189.51499938964844,144.45799255371094,0.7622509723185605,84.35756480233223
72,189.3498992919922,144.72500610351562,0.7643257622246658,83.89015621241367
73,189.41709899902344,144.19448852539062,0.76125381123134,84.50223938727265
74,190.02000427246094,144.0625,0.7581438625453109,85.36602170425093
75,191.6300048828125,144.80551147460938,0.755651556566845,86.57719524512521
76,191.05999755859375,144.35400390625,0.7555427915358364,86.33683986353145
77,191.4001007080078,142.69300842285156,0.7455221177784969,88.41064542540471
78,191.75999450683594,141.63973999023438,0.7386302881083215,89.90074541219246
79,192.35499572753906,140.91461181640625,0.7325757840779167,91.3480736039688
80,191.10000610351562,140.8730010986328,0.7371690036593944,89.86640420489894
81,190.21499633789062,139.854248046875,0.7352430183708717,89.81095094181356
82,187.3300018310547,138.73300170898438,0.7405807951366062,87.43045138050206
83,187.1699981689453,137.65350341796875,0.7354464110947874,88.31574057811346
84,188.42999267578125,138.75100708007812,0.7363530885383921,88.74759185476577
85,192.6300048828125,138.96800231933594,0.7214244863040826,93.62848345297738
86,193.7075958251953,138.687744140625,0.7159644078478933,95.21669894480112
87,193.09010314941406,137.92950439453125,0.7143271568289584,95.22543901591081
88,194.22000122070312,137.22650146484375,0.7065518515207172,97.29988855607806
89,193.64999389648438,137.95150756835938,0.7123754811069158,95.88301950260927
90,192.27000427246094,137.5655059814453,0.715480849454316,94.59401859110773
91,187.85499572753906,137.2102508544922,0.7304051208385166,89.59042882927866
92,188.11000061035156,136.88198852539062,0.7276699169701566,90.22821074344333
93,187.6501007080078,136.88674926757812,0.7294786880001743,89.665233133508
94,187.19000244140625,137.15750122070312,0.7327180908800716,88.83602354225425
95,187.3350067138672,136.68350219726562,0.7296207184919478,89.48602571413926
96,188.39999389648438,136.84500122070312,0.7263535331953995,90.6171858242273
97,187.60000610351562,137.01100158691406,0.7303358055932733,89.48017703259222
98,179.92999267578125,133.6425018310547,0.7427472198693814,83.53897515687021
99,180.6699981689453,135.45571899414062,0.74974107691901,82.62396116017999
100,178.77499389648438,135.2239990234375,0.7563921333524749,80.55556464042286
101,180.30999755859375,136.71249389648438,0.7582080624900354,80.93022505807596
102,181.27499389648438,138.18850708007812,0.762314228287822,80.625504215229
103,181.1699981689453,138.13600158691406,0.7624662084397604,80.55056809369589
104,183.0032958984375,138.60848999023438,0.757409801335812,82.30329807157332
105,187.02499389648438,138.01824951171875,0.7379668708242806,87.77499133591596
106,190.0749969482422,139.6750030517578,0.734841537784118,89.82026761040166
107,189.9499969482422,139.69900512695312,0.7354514733949613,89.644543153634
108,191.97659301757812,139.89700317382812,0.7287190640007796,91.90638496375732
109,192.21499633789062,139.9134979248047,0.7279010513771451,92.17925916904127
110,191.9550018310547,139.76425170898438,0.7281094546939446,92.0129294986786
111,191.52000427246094,140.0749969482422,0.7313857238065228,91.1741933348768
112,187.44000244140625,142.5699920654297,0.7606166784488656,83.72697746067237
113,186.55499267578125,141.84201049804688,0.7603227791633418,83.38075271321196
114,188.17999267578125,141.97349548339844,0.7544558455159852,85.2216586883008
115,188.11990356445312,141.88999938964844,0.7542529881269818,85.23221987743264
116,188.0399932861328,142.19200134277344,0.7561795704087568,84.83322450239672
117,187.44000244140625,141.73941040039062,0.7561854916465783,84.55755912571144
118,187.22000122070312,141.64999389648438,0.7565964799321904,84.37994275638647
119,186.24920654296875,142.72000122070312,0.7662851502552673,82.13160518797883
120,186.24000549316406,142.5279998779297,0.7652920729921326,82.31243848923762
121,183.75999450683594,140.77850341796875,0.7660998455936052,81.05174956382842
122,184.75,140.76449584960938,0.761918786736722,82.2674050617282
123,184.02499389648438,139.9925079345703,0.7607255132599938,82.15939575532826
124,182.5500030517578,139.88650512695312,0.7662914422811132,80.475085572871
125,181.05999755859375,139.14300537109375,0.7684911479470499,79.4100478729006
126,178.9290008544922,140.16799926757812,0.7833721677212343,75.7984948158635
127,178.61920166015625,139.31600952148438,0.7799609909048258,76.27445678936652
128,177.87730407714844,139.8175048828125,0.7860334156074866,74.87246168262473
129,175.9499969482422,138.80699157714844,0.7889002215668136,73.54364996733679
130,176.7100067138672,139.49649047851562,0.7894091176420557,73.77663499924049
131,178.2949981689453,139.64950561523438,0.7832497100278046,75.54744928921181
132,178.4149932861328,139.79299926757812,0.7835271951802015,75.54960319652196
133,178.19000244140625,137.04200744628906,0.7690779817535062,78.02750584345995
134,176.0399932861328,135.97683715820312,0.7724201451041206,76.48304005602253
135,175.6699981689453,136.6685028076172,0.7779843128146469,75.34228208380989
136,175.15499877929688,136.82650756835938,0.7811738661296609,74.55918185182159
137,175.50999450683594,136.8040008544922,0.7794655867826593,75.01257494353064
138,175.5,136.4185028076172,0.777313406311209,75.38594186736734
139,174.47000122070312,136.32199096679688,0.7813491718519029,74.23226276569545
140,174.81500244140625,137.52200317382812,0.7866716314575013,73.45100581346773
141,174.02000427246094,136.61399841308594,0.7850476672738791,73.39405844990569
142,175.8800048828125,137.77249145507812,0.7833323153867029,74.49319518654184
143,175.91000366210938,137.97650146484375,0.7843584707659442,74.32559706668968
144,174.5399932861328,137.09689331054688,0.7854755275817878,73.54231532481072
145,174.72999572753906,136.7655029296875,0.7827248112736719,74.10432668898781
146,173.52000427246094,135.6925048828125,0.7819992020617303,73.70866245388976
147,178.97000122070312,137.5225067138672,0.7684109391287118,78.49375275522934
148,179.05999755859375,137.4344940185547,0.7675332061455102,78.69100112028227
149,179.0800018310547,136.96824645996094,0.7648438969147305,79.18152944575118
150,177.41000366210938,136.69400024414062,0.7704977026238304,77.42876686626087
151,177.47999572753906,136.11898803710938,0.7669539740471618,78.08873397615739
152,175.5050048828125,134.71701049804688,0.767596403236475,77.09350899885607
153,173.24000549316406,133.4010009765625,0.7700357697219447,75.66030970708161
154,167.56829833984375,132.65798950195312,0.7916651945280883,69.51912184662996
155,169.10000610351562,134.66000366210938,0.7963335233688662,69.37626248469081
156,165.60000610351562,132.6487579345703,0.8010190401300609,67.1392815282044
157,164.42999267578125,132.42698669433594,0.8053700212433385,65.94091497861899
158,163.5,132.34300231933594,0.8094373230540425,64.89609372470409
159,163.9600067138672,131.40750122070312,0.8014606967541014,66.38994133667447
160,163.52999877929688,130.01651000976562,0.7950621352675378,67.25899792418787
161,155.90989685058594,127.04649353027344,0.8148712563900075,60.97989430409611
162,154.65220642089844,127.3594970703125,0.8235220176794205,59.14033246587365
163,153.10000610351562,125.15799713134766,0.8174917840742899,59.45780417419322
164,155.8800048828125,125.69000244140625,0.8063253689008896,62.30010314863954
165,157.2899932861328,126.89900207519531,0.8067836956693617,62.802517903179584
166,159.2899932861328,127.70699310302734,0.8017264014420988,64.42208498050496
167,162.1999969482422,130.53199768066406,0.8047595569457172,65.12918189086392
168,157.63999938964844,128.6064910888672,0.8158239760644926,61.519858966229656
169,156.60000610351562,127.86500549316406,0.8165070275197999,60.99902249640228
170,157.67999267578125,127.06400299072266,0.805834658122983,63.11089007732598
171,158.40939331054688,127.60099792480469,0.8055140876315006,63.45922635466007
172,159.7989959716797,128.62649536132812,0.8049268055734462,64.12039951962728
173,158.8699951171875,127.93550109863281,0.8052842262899521,63.68379200531225
174,158.2100067138672,126.73500061035156,0.801055528930985,64.08321239469845
175,162.0850067138672,129.46273803710938,0.798733582222403,66.05886879668313
176,162.74000549316406,130.99899291992188,0.804958759359416,65.3176377116458
177,163.3332061767578,131.69876098632812,0.8063195725418189,65.33788420896101
178,163.50999450683594,131.69850158691406,0.8054461868470559,65.55272558016426
179,162.86000061035156,131.77499389648438,0.8091305010599921,64.68728429473722
180,157.64300537109375,128.9449920654297,0.8179556826000078,61.18500658697791
181,156.97999572753906,129.2550048828125,0.8233851981188278,60.07024655259075
182,159.00999450683594,131.3874969482422,0.8262845197607611,60.40172448223196
183,160.94000244140625,131.28700256347656,0.81575121518514,62.84482206928973
184,159.9739990234375,130.65875244140625,0.8167499296073962,62.300557477910125
185,157.7100067138672,129.031494140625,0.8181566714072016,61.17982933813564
186,158.67999267578125,129.45199584960938,0.815805406004201,61.936676271017966
187,158.49000549316406,129.42599487304688,0.8166192844168286,61.73207478506128
188,158.10000610351562,129.06649780273438,0.8163598533843722,61.618198765700036
189,158.3249969482422,129.41400146484375,0.8173946247234118,61.54378427794173
190,161.02999877929688,131.65249633789062,0.8175650334465305,62.58856396461609
191,161.22000122070312,131.40975952148438,0.8150958846699806,63.06192176434006
192,160.98500061035156,131.49575805664062,0.8168199370009213,62.69068441099588
193,159.02000427246094,130.92149353027344,0.8233020375597261,60.87987754403755
194,161.27000427246094,131.88449096679688,0.8177868634763716,62.647882975816195
195,163.52999877929688,133.3144989013672,0.8152296208433959,63.9610090325863
196,167.94830322265625,133.40792846679688,0.794339245511354,69.23042484842165
197,169.0800018310547,132.9949951171875,0.786580279612704,71.01699026273752
198,169.88999938964844,133.88424682617188,0.7880643198962162,71.11089662301416
199,170.02999877929688,134.3564910888672,0.7901928603979185,70.8085806868479
200,170.86000061035156,135.36349487304688,0.7922480064936034,70.80901573880436
201,169.4499969482422,134.5500030517578,0.7940395719974876,69.91107465096582
202,171.97999572753906,135.67349243164062,0.7888911257247769,71.85844479244324
203,172.81500244140625,135.24200439453125,0.7825825448249824,73.3034464876072
204,174.22999572753906,135.92550659179688,0.7801498589505634,74.3374335005891
205,172.94000244140625,136.7262420654297,0.7905992837704154,71.97093119828111
206,173.99940490722656,136.833251953125,0.7864006892786909,73.14980183184872
207,172.9600067138672,136.4427490234375,0.7888687773304655,72.27870500714846
208,174.8699951171875,137.11366271972656,0.7840891322027036,73.92609522547784
209,175.7949981689453,137.864501953125,0.7842344969373489,74.29800531987442
210,132.1699981689453,146.57749938964844,1.109007349779084,12.633896714604838
211,131.7187042236328,147.43174743652344,1.1192924217217695,11.23187753035392
212,129.66000366210938,148.93350219726562,1.1486464444762974,7.231315152502553
213,129.82000732421875,148.45175170898438,1.1435198223200975,7.907274734188057
214,132.05999755859375,148.43055725097656,1.1239630470621458,10.647322416661119
215,132.5800018310547,148.5279998779297,1.120289620052935,11.181050082872495
216,132.5800018310547,148.0,1.1163071198972743,11.709049960802183
217,127.1332015991211,148.70550537109375,1.1696826910722729,4.392332564606612
218,126.12999725341797,146.16549682617188,1.158848014025553,5.714672689258087
219,125.30000305175781,146.15200805664062,1.1664166360496373,4.720731883052444
220,124.98999786376953,145.68800354003906,1.16559729602387,4.80845859628311
221,124.993896484375,145.44876098632812,1.1636469065872357,5.05243321401894
222,124.63420104980469,144.21749877929688,1.1571261946122362,5.847104637260536
223,124.31999969482422,142.65049743652344,1.1474460890178266,7.032734957066843
224,124.2300033569336,142.08799743652344,1.1437494453596757,7.485999287326386
225,124.27999877929688,141.395751953125,1.1377192898450474,8.238928167114203
226,124.52999877929688,141.70799255371094,1.1379426157777326,8.230132329672948
227,125.5250015258789,143.4499969482422,1.1428002007924116,7.695841426201262
228,125.47000122070312,143.40699768066406,1.142958446524676,7.672082475471562
229,126.01000213623047,144.12075805664062,1.1437247489356477,7.613763899135414
230,126.06999969482422,143.01449584960938,1.1344054588387598,8.792849885993625
231,125.58000183105469,142.5749969482422,1.1353320183897688,8.63759964450906
232,124.64869689941406,140.97450256347656,1.1309745394068316,9.107695611686033
233,123.31999969482422,139.4654998779297,1.1309236151723985,9.003953463081864
234,124.22000122070312,139.86691284179688,1.1259612901894414,9.694943498615366
235,123.66000366210938,140.74000549316406,1.1381206641213142,8.14213754113188
236,122.6135025024414,139.79824829101562,1.1401537794602357,7.813673557176024
237,121.45999908447266,138.9875030517578,1.1443068014111804,7.224320510625425
238,120.82039642333984,137.0550079345703,1.1343697917886844,8.380479315756297
239,121.54000091552734,138.58900451660156,1.140274835220082,7.719923592483774
240,120.75,138.8935089111328,1.1502568025766693,6.456532635167456
241,119.54000091552734,138.80099487304688,1.1611259311527884,5.080375130881059
242,119.12999725341797,138.00399780273438,1.1584319733439337,5.379718344644651
243,119.0999984741211,138.59201049804688,1.1636608923060663,4.755293759418656
244,120.26000213623047,139.16549682617188,1.157205175071636,5.589795577276611
245,121.84609985351562,141.72349548339844,1.163135263695593,4.956969104633679
246,123.12999725341797,140.8681182861328,1.1440601106829185,7.370714071561018
247,122.58000183105469,141.09249877929688,1.1510237940260186,6.47876065571824
248,123.75,140.66650390625,1.1366990214646464,8.324874797786372
249,122.7699966430664,141.03199768066406,1.1487497070696469,6.769873477269492
250,122.75,141.10848999023438,1.1495599999204429,6.669109661223295
251,122.91999816894531,141.44900512695312,1.1507403777580678,6.534934740947101
252,123.88999938964844,140.8560028076172,1.136944091545345,8.305304222948273
253,123.6500015258789,140.15350341796875,1.1334694839339392,8.71649923288961
254,124.10530090332031,140.09100341796875,1.1288075722655997,9.33163207988013
255,120.63500213623047,139.07908630371094,1.1528916470416435,6.131373244454572
256,120.55999755859375,139.39846801757812,1.1562580527577453,5.7209525454044226
257,119.79000091552734,139.00999450683594,1.1604473949779999,5.174820260236679
258,119.0199966430664,138.60250854492188,1.1645312758710809,4.647691165841529
259,120.13990020751953,137.88499450683594,1.1477035878060913,6.724520691368916
260,118.83999633789062,138.1387481689453,1.1623927333032198,4.8929709419379535
261,118.73500061035156,137.9375,1.1617256856945206,4.96677749618609
262,117.86000061035156,137.2447509765625,1.1644726817056235,4.59746984861723
263,115.44999694824219,133.98599243164062,1.16055431765588,4.9310164318327665
264,115.58999633789062,133.968505859375,1.158997405517348,5.11843133062748
265,115.30000305175781,134.16000366210938,1.1635732880413314,4.574945751796626
266,113.9000015258789,135.0500030517578,1.1856892119625957,1.9856538364581344
267,115.92500305175781,135.99099731445312,1.173094619231852,3.5025640073145827
268,116.33999633789062,135.87950134277344,1.1679517416188796,4.1177701366630615
269,115.07499694824219,135.29800415039062,1.1757376297063404,3.163837568365772
270,114.54000091552734,134.76199340820312,1.1765496100143162,3.0504813328312754
271,114.58999633789062,135.1125030517578,1.1790950987846498,2.760655085665967
272,114.12000274658203,135.26600646972656,1.1852962076254232,2.0366832917206
273,114.48500061035156,136.64999389648438,1.1936060896009524,1.0957226262422286
274,115.0199966430664,136.65200805664062,1.1880717444350424,1.7430754438079465
275,114.64440155029297,136.01651000976562,1.1864208646080026,1.9226840348232135
276,115.33000183105469,136.0342559814453,1.1795218401255207,2.7371053223741844
277,115.09010314941406,136.0084991455078,1.1817566882265866,2.471678163795041
278,115.04000091552734,136.39675903320312,1.185646366026699,2.0226052341206118
279,115.45999908447266,136.3560028076172,1.1809804598028502,2.573146439293787
280,112.62999725341797,135.53924560546875,1.2034027249464,-0.045093299851323376
281,111.9800033569336,135.2842559814453,1.2081108405598986,-0.5790526516846408
282,111.43000030517578,135.67250061035156,1.2175581103722724,-1.6348794636688875
283,111.0199966430664,136.10250854492188,1.225927874799859,-2.5625412547881363
284,111.21949768066406,137.0500030517578,1.2322479952684096,-3.267885581220305
285,111.08999633789062,137.83599853515625,1.240759772067281,-4.211067081757967
286,110.54000091552734,137.48800659179688,1.243785104514905,-4.530648061077308
287,109.56999969482422,135.083251953125,1.2328488849991843,-3.303260585070667
288,108.30000305175781,135.22555541992188,1.2486200517953452,-4.987059374066838
289,107.2300033569336,134.6439971923828,1.2556560009067332,-5.704244362371021
290,106.37999725341797,134.20074462890625,1.261522354707472,-6.29271140190577
291,105.75499725341797,133.906005859375,1.2661908121324943,-6.756584540236197
292,105.48999786376953,133.14700317382812,1.2621765652680648,-6.319232562790752
293,105.21499633789062,132.30850219726562,1.2575061236742915,-5.814522677767236
294,104.30999755859375,132.9969940185547,1.2750167494141362,-7.601483059976154
295,104.4000015258789,132.04092407226562,1.2647597906359707,-6.536168183547382
296,105.0,131.3280029296875,1.250742885044643,-5.094981461501895
297,103.94999694824219,130.65499877929688,1.256902382059245,-5.696449020478617
298,104.74359893798828,131.5364990234375,1.2557951068810564,-5.614691793380651
299,103.47000122070312,130.79949951171875,1.2641296797969623,-6.423558512314678
300,103.6500015258789,130.50999450683594,1.259141269517982,-5.915572907551727
301,104.41649627685547,131.85670471191406,1.2627957211119416,-6.331927839982974
302,103.38999938964844,129.68699645996094,1.2543475889888185,-5.408160007258992
303,103.18000030517578,129.6407470703125,1.2564522842302162,-5.6168031074041735
304,103.93000030517578,129.05551147460938,1.2417541719970757,-4.121233222267016
305,103.69999694824219,128.6638946533203,1.2407319039511435,-4.008789657646737
306,104.17500305175781,130.125,1.2491000354024402,-4.893342546032123
307,103.22000122070312,129.4114990234375,1.2537444050861053,-5.33900278717811
308,102.4041976928711,129.58499145507812,1.2654265584280753,-6.502700451921065
309,103.37000274658203,128.82699584960938,1.2462706048817347,-4.572430903383328
310,103.80000305175781,129.75698852539062,1.2500672900817726,-4.9804982161397575
311,101.9072036743164,128.3943634033203,1.2599144984259778,-5.915313329141846
312,101.43000030517578,128.1894989013672,1.2638223258964727,-6.289668280471595
313,101.30000305175781,128.37850952148438,1.2673100261990238,-6.6364668436802745
314,100.70999908447266,127.58499908447266,1.2668553296029526,-6.559090863097616
315,98.94499969482422,127.489501953125,1.2884885779608926,-8.605913018719441
316,100.08999633789062,128.31350708007812,1.2819813345472473,-8.040145205045626
317,99.0,128.1435089111328,1.2943788778902305,-9.193161758419457
318,99.51000213623047,128.5,1.2913274770518228,-8.930622937559697
319,101.77999877929688,129.6855010986328,1.2741747165850057,-7.360849661414527
320,103.91000366210938,131.43576049804688,1.2648999698377907,-6.525753752180414
321,105.0199966430664,132.75799560546875,1.264121118349261,-6.500702630807247
322,106.54000091552734,133.86880493164062,1.2565121436199493,-5.766562611235891
323,108.06999969482422,134.75,1.2468770276720336,-4.790677210813733
324,109.55999755859375,134.64999389648438,1.229006908515786,-2.8821429118676245
325,109.37000274658203,133.88973999023438,1.2241906978869361,-2.352500728536064
326,109.19000244140625,134.20700073242188,1.229114366990149,-2.888242070603702
327,110.20999908447266,134.12249755859375,1.2169721320457765,-1.5656883377209918
328,110.93000030517578,134.51950073242188,1.212652126226898,-1.0887691120285647
329,110.80000305175781,133.64849853515625,1.2062138524736796,-0.37555485785441745
330,113.22000122070312,135.43699645996094,1.1962285373584263,0.7732903020855351
331,111.2699966430664,134.29299926757812,1.206911146931776,-0.44958721429970394
332,110.62000274658203,133.75601196289062,1.2091485142095917,-0.7015488854689305
333,110.31999969482422,133.0,1.2055837596801575,-0.30967434251164816
334,110.80999755859375,133.9344940185547,1.2086860118170586,-0.6494192182145535
335,111.94000244140625,134.91500854492188,1.2052439306988727,-0.258357488512281
336,109.87999725341797,135.45199584960938,1.2327266038896443,-3.2957359385833978
337,107.83000183105469,135.1739959716797,1.2535842870842837,-5.5059775622005205
338,107.37999725341797,134.49349975585938,1.2525004953990941,-5.371687476280165
339,106.68000030517578,133.44850158691406,1.2509233333817262,-5.176330939980268
340,107.30000305175781,134.00450134277344,1.2488769574231446,-4.979784349497102
341,106.37999725341797,133.99497985839844,1.259588111655955,-6.086946631397957
342,106.5199966430664,134.17300415039062,1.259603908925998,-6.095042596861056
343,104.9000015258789,134.54100036621094,1.2825643318319646,-8.429354951203344
344,105.6500015258789,135.15699768066406,1.2792900684204669,-8.135017976222436
345,105.44999694824219,134.41049194335938,1.2746372293337458,-7.6312736056730515
346,106.63999938964844,135.09649658203125,1.2668463742990708,-6.872878208448505
347,106.19999694824219,134.95950317382812,1.2708051511489422,-7.269950546707783
348,106.7300033569336,135.17149353027344,1.2664807390497677,-6.838630226550983
349,106.58000183105469,134.71249389648438,1.263956573298093,-6.5616993027285915
350,104.13999938964844,134.79449462890625,1.2943585118006529,-9.605323886770272
351,103.8949966430664,134.60400390625,1.29557734496768,-9.71221236573954
352,102.41000366210938,133.99649047851562,1.3084316540073802,-10.907152311517216
353,104.16000366210938,135.3574981689453,1.299515105702562,-10.144046659934169
354,102.98999786376953,135.36000061035156,1.3143023926401047,-11.566677630760957
355,101.80999755859375,134.53500366210938,1.3214321470215311,-12.173940334977608
356,101.33999633789062,134.32199096679688,1.3254588101516875,-12.531405276040992
357,100.80000305175781,131.12750244140625,1.3008680403915878,-9.992349289891514
358,99.19000244140625,131.0865020751953,1.3215697030820324,-11.905533939164236
359,100.2249984741211,132.2584991455078,1.3196158758701106,-11.82127450546539
360,100.78099822998047,132.26126098632812,1.3123630774574215,-11.14917548938471
361,100.08000183105469,131.69969177246094,1.315944138318298,-11.438461020466754
362,100.05500030517578,131.70999145507812,1.3163759037864382,-11.479107031478257
363,99.9000015258789,132.10150146484375,1.322337331802974,-12.058751312729704
364,96.05999755859375,128.36700439453125,1.3363211290551114,-12.98517061972705
365,96.83999633789062,128.9842529296875,1.3319316171764433,-12.6556729755358
366,95.93000030517578,128.55319213867188,1.340072883662192,-13.329146306959181
367,95.60260009765625,127.85050201416016,1.3373119756529979,-13.023847696144593
368,95.5,128.0229949951172,1.3405549214148396,-13.3208745264293
369,94.95999908447266,127.1300048828125,1.3387742850515687,-13.083326213765027
370,93.63999938964844,126.4645004272461,1.3505393128102294,-14.020009737186548
371,93.37000274658203,126.5,1.354824850368024,-14.38322557956102
372,94.68009948730469,126.86250305175781,1.3399067358264485,-13.155560650578046
373,97.27999877929688,129.64599609375,1.3327096805159628,-12.783350393135898
374,97.47589874267578,129.64151000976562,1.329985275149943,-12.541085037201277
375,96.4000015258789,128.98300170898438,1.3379979218605973,-13.188478240895797
376,95.51499938964844,128.41299438476562,1.3444275266224055,-13.692667971121004
377,94.88999938964844,127.2564926147461,1.3410948828463005,-13.294778108963165
378,99.89140319824219,131.3362579345703,1.3147903996695631,-11.303944252428913
379,98.81999969482422,131.09848022460938,1.3266391482439537,-12.366613671776157
380,99.62999725341797,132.3625030517578,1.328540667476701,-12.6474784296636
381,99.62999725341797,133.6894989013672,1.341859907526804,-13.974474279272975
382,98.70999908447266,133.50399780273438,1.3524870736599461,-14.905647686516751
383,99.69999694824219,133.875,1.342778376106664,-14.075011214641243
384,100.22000122070312,133.85049438476562,1.3355666808464897,-13.419335306242353
385,98.19000244140625,132.34249877929688,1.3478205060466388,-14.3753096958445
386,96.82499694824219,131.67800903320312,1.3599588245129677,-15.367635024008159
387,97.5999984741211,132.01499938964844,1.352612719811185,-14.763944762625123
388,97.55000305175781,132.1529998779297,1.354720612441317,-14.962628647295752
389,98.7300033569336,133.10150146484375,1.3481363004075733,-14.47887058175096
390,98.42009735107422,132.6999969482422,1.3483018257428478,-14.453523483329839
391,98.58999633789062,132.75949096679688,1.3465817618229696,-14.306797670632427
392,96.33000183105469,132.77574157714844,1.378342562579963,-17.066182272324404
393,97.06999969482422,132.42575073242188,1.3642294339008103,-15.817997521601391
394,97.7699966430664,131.62950134277344,1.3463179488828207,-14.172106499307567
395,98.61000061035156,132.1405029296875,1.3400314583895874,-13.663528866647887
396,98.34020233154297,132.11050415039062,1.3434028100226485,-13.96100558659068
397,97.16999816894531,131.03050231933594,1.3484666541983341,-14.301373055337429
398,96.56999969482422,130.50100708007812,1.3513617841201306,-14.500143395546992
