,pypl,goog,Ratio,Spread
110,181.1699981689453,138.13600158691406,0.7624662084397604,80.17194199559358
111,183.0032958984375,138.60848999023438,0.757409801335812,81.92081931002517
112,187.02499389648438,138.01824951171875,0.7379668708242806,87.38406100176294
113,190.0749969482422,139.6750030517578,0.734841537784118,89.42292771435476
114,189.9499969482422,139.69900512695312,0.7354514733949613,89.24746594428711
115,191.97659301757812,139.89700317382812,0.7287190640007796,91.5050488757405
116,192.21499633789062,139.9134979248047,0.7279010513771451,91.77742207797257
117,191.9550018310547,139.76425170898438,0.7281094546939446,91.61163878440209
118,191.52000427246094,140.0749969482422,0.7313857238065228,90.77381676518579
119,187.44000244140625,142.5699920654297,0.7606166784488656,83.33517498871817
120,186.55499267578125,141.84201049804688,0.7603227791633418,82.99081008361634
121,188.17999267578125,141.97349548339844,0.7544558455159852,84.82830113160483
122,188.11990356445312,141.88999938964844,0.7542529881269818,84.83898859761959
123,188.0399932861328,142.19200134277344,0.7561795704087568,84.44016115352213
124,187.44000244140625,141.73941040039062,0.7561854916465783,84.16575665375723
125,187.22000122070312,141.64999389648438,0.7565964799321904,83.98860261558963
126,186.24920654296875,142.72000122070312,0.7662851502552673,81.74230516598436
127,186.24000549316406,142.5279998779297,0.7652920729921326,81.92315780319043
128,183.75999450683594,140.77850341796875,0.7660998455936052,80.66768060499746
129,184.75,140.76449584960938,0.761918786736722,81.88125561268916
130,184.02499389648438,139.9925079345703,0.7607255132599938,81.7747699019759
131,182.5500030517578,139.88650512695312,0.7662914422811132,80.09355940333916
132,181.05999755859375,139.14300537109375,0.7684911479470499,79.03165294037697
133,178.9290008544922,140.16799926757812,0.7833721677212343,75.4245781592756
134,178.61920166015625,139.31600952148438,0.7799609909048258,75.90119117380286
135,177.87730407714844,139.8175048828125,0.7860334156074866,74.5007551600838
136,175.9499969482422,138.80699157714844,0.7889002215668136,73.17599366839286
137,176.7100067138672,139.49649047851562,0.7894091176420557,73.40738154463801
138,178.2949981689453,139.64950561523438,0.7832497100278046,75.17486498521009
139,178.4149932861328,139.79299926757812,0.7835271951802015,75.17676672354943
140,178.19000244140625,137.04200744628906,0.7690779817535062,77.65514218730769
141,176.0399932861328,135.97683715820312,0.7724201451041206,76.11519463035052
142,175.6699981689453,136.6685028076172,0.7779843128146469,74.97521420050873
143,175.15499877929688,136.82650756835938,0.7811738661296609,74.1931962364419
144,175.50999450683594,136.8040008544922,0.7794655867826593,74.64584330690141
145,175.5,136.4185028076172,0.777313406311209,75.01923123413025
146,174.47000122070312,136.32199096679688,0.7813491718519029,73.86771666830131
147,174.81500244140625,137.52200317382812,0.7866716314575013,73.08573469821621
148,174.02000427246094,136.61399841308594,0.7850476672738791,73.03045801821838
149,175.8800048828125,137.77249145507812,0.7833323153867029,74.12568597547548
150,175.91000366210938,137.97650146484375,0.7843584707659442,73.95802481338063
151,174.5399932861328,137.09689331054688,0.7854755275817878,73.17762213953901
152,174.72999572753906,136.7655029296875,0.7827248112736719,73.73923421480146
153,173.52000427246094,135.6925048828125,0.7819992020617303,73.34611276900256
154,178.97000122070312,137.5225067138672,0.7684109391287118,78.11974993663421
155,179.05999755859375,137.4344940185547,0.7675332061455102,78.31680917495905
156,179.0800018310547,136.96824645996094,0.7648438969147305,78.80729546157738
157,177.41000366210938,136.69400024414062,0.7704977026238304,77.05804237255148
158,177.47999572753906,136.11898803710938,0.7669539740471618,77.71786239457046
159,175.5050048828125,134.71701049804688,0.767596403236475,76.7267878478898
160,173.24000549316406,133.4010009765625,0.7700357697219447,75.29834843783718
161,167.56829833984375,132.65798950195312,0.7916651945280883,69.16907963367052
162,169.10000610351562,134.66000366210938,0.7963335233688662,69.02300139766862
163,165.60000610351562,132.6487579345703,0.8010190401300609,66.79337566878294
164,164.42999267578125,132.42698669433594,0.8053700212433385,65.59746789492806
165,163.5,132.34300231933594,0.8094373230540425,64.55460101466957
166,163.9600067138672,131.40750122070312,0.8014606967541014,66.0474819254747
167,163.52999877929688,130.01651000976562,0.7950621352675378,66.91744217191064
168,155.90989685058594,127.04649353027344,0.8148712563900075,60.654352147255054
169,154.65220642089844,127.3594970703125,0.8235220176794205,58.81743333742162
170,153.10000610351562,125.15799713134766,0.8174917840742899,59.138166984774415
171,155.8800048828125,125.69000244140625,0.8063253689008896,61.97462380957745
172,157.2899932861328,126.89900207519531,0.8067836956693617,62.47407548251152
173,159.2899932861328,127.70699310302734,0.8017264014420988,64.08943957263648
174,162.1999969482422,130.53199768066406,0.8047595569457172,64.79042112892293
175,157.63999938964844,128.6064910888672,0.8158239760644926,61.19068100997504
176,156.60000610351562,127.86500549316406,0.8165070275197999,60.67203007938272
177,157.67999267578125,127.06400299072266,0.805834658122983,62.781628075436515
178,158.40939331054688,127.60099792480469,0.8055140876315006,63.12843152200466
179,159.7989959716797,128.62649536132812,0.8049268055734462,63.78668444587265
180,158.8699951171875,127.93550109863281,0.8052842262899521,63.35202922090792
181,158.2100067138672,126.73500061035156,0.801055528930985,63.7528365716999
182,162.0850067138672,129.46273803710938,0.798733582222403,65.72034968598376
183,162.74000549316406,130.99899291992188,0.804958759359416,64.9777421252036
184,163.3332061767578,131.69876098632812,0.8063195725418189,64.99674201507858
185,163.50999450683594,131.69850158691406,0.8054461868470559,65.21121186673761
186,162.86000061035156,131.77499389648438,0.8091305010599921,64.34713653932417
187,157.64300537109375,128.9449920654297,0.8179556826000078,60.85582231367252
188,156.97999572753906,129.2550048828125,0.8233851981188278,59.74245558980817
189,159.00999450683594,131.3874969482422,0.8262845197607611,60.06966749000625
190,160.94000244140625,131.28700256347656,0.81575121518514,62.50870917774117
191,159.9739990234375,130.65875244140625,0.8167499296073962,61.96647463636222
192,157.7100067138672,129.031494140625,0.8181566714072016,60.85050426193723
193,158.67999267578125,129.45199584960938,0.815805406004201,61.60531277552829
194,158.49000549316406,129.42599487304688,0.8166192844168286,61.40111054642
195,158.10000610351562,129.06649780273438,0.8163598533843722,61.288054108280164
196,158.3249969482422,129.41400146484375,0.8173946247234118,61.21316680370157
197,161.02999877929688,131.65249633789062,0.8175650334465305,62.25226194633942
198,161.22000122070312,131.40975952148438,0.8150958846699806,62.72522045714874
199,160.98500061035156,131.49575805664062,0.8168199370009213,62.35447695608326
200,159.02000427246094,130.92149353027344,0.8233020375597261,60.54779951635345
201,161.27000427246094,131.88449096679688,0.8177868634763716,62.31107658753163
202,163.52999877929688,133.3144989013672,0.8152296208433959,63.619453280309074
203,167.94830322265625,133.40792846679688,0.794339245511354,68.87958405763294
204,169.0800018310547,132.9949951171875,0.786580279612704,70.66377121456588
205,169.88999938964844,133.88424682617188,0.7880643198962162,70.75597537015693
206,170.02999877929688,134.3564910888672,0.7901928603979185,70.4533652261693
207,170.86000061035156,135.36349487304688,0.7922480064936034,70.45205603458965
208,169.4499969482422,134.5500030517578,0.7940395719974876,69.5570780604233
209,171.97999572753906,135.67349243164062,0.7888911257247769,71.49913142565748
210,172.81500244140625,135.24200439453125,0.7825825448249824,72.9423783595561
211,174.22999572753906,135.92550659179688,0.7801498589505634,73.97339177320285
212,172.94000244140625,136.7262420654297,0.7905992837704154,71.60960038352997
213,173.99940490722656,136.833251953125,0.7864006892786909,72.7862446895956
214,172.9600067138672,136.4427490234375,0.7888687773304655,71.91733215354677
215,174.8699951171875,137.11366271972656,0.7840891322027036,73.5607085434701
216,175.7949981689453,137.864501953125,0.7842344969373489,73.93067474987322
217,132.1699981689453,146.57749938964844,1.109007349779084,12.358243802912936
218,131.7187042236328,147.43174743652344,1.1192924217217695,10.957173009999904
219,129.66000366210938,148.93350219726562,1.1486464444762974,6.960936978203334
220,129.82000732421875,148.45175170898438,1.1435198223200975,7.636560313216902
221,132.05999755859375,148.43055725097656,1.1239630470621458,10.371900670547886
222,132.5800018310547,148.5279998779297,1.120289620052935,10.904535551108607
223,132.5800018310547,148.0,1.1163071198972743,11.432535429038294
224,127.1332015991211,148.70550537109375,1.1696826910722729,4.127264448671751
225,126.12999725341797,146.16549682617188,1.158848014025553,5.45171280083545
226,125.30000305175781,146.15200805664062,1.1664166360496373,4.4595162221328035
227,124.98999786376953,145.68800354003906,1.16559729602387,4.547894409282064
228,124.993896484375,145.44876098632812,1.1636469065872357,4.791860834091606
229,124.63420104980469,144.21749877929688,1.1571261946122362,5.587288154986991
230,124.31999969482422,142.65049743652344,1.1474460890178266,6.773578766929971
231,124.2300033569336,142.08799743652344,1.1437494453596757,7.227032223917659
232,124.27999877929688,141.395751953125,1.1377192898450474,7.9798560386453214
233,124.52999877929688,141.70799255371094,1.1379426157777326,7.9705348278040145
234,125.5250015258789,143.4499969482422,1.1428002007924116,7.434152932428189
235,125.47000122070312,143.40699768066406,1.142958446524676,7.410509564487851
236,126.01000213623047,144.12075805664062,1.1437247489356477,7.351056179683608
237,126.06999969482422,143.01449584960938,1.1344054588387598,8.53001608205639
238,125.58000183105469,142.5749969482422,1.1353320183897688,8.375795567946652
239,124.64869689941406,140.97450256347656,1.1309745394068316,8.847848666477317
240,123.31999969482422,139.4654998779297,1.1309236151723985,8.746898766545227
241,124.22000122070312,139.86691284179688,1.1259612901894414,9.435997454631915
242,123.66000366210938,140.74000549316406,1.1381206641213142,7.8843683284339345
243,122.6135025024414,139.79824829101562,1.1401537794602357,7.5581035599677175
244,121.45999908447266,138.9875030517578,1.1443068014111804,6.971174593467792
245,120.82039642333984,137.0550079345703,1.1343697917886844,8.128677519497755
246,121.54000091552734,138.58900451660156,1.140274835220082,7.466609551990215
247,120.75,138.8935089111328,1.1502568025766693,6.2048787765420155
248,119.54000091552734,138.80099487304688,1.1611259311527884,4.831264077587916
249,119.12999725341797,138.00399780273438,1.1584319733439337,5.131468911423466
250,119.0999984741211,138.59201049804688,1.1636608923060663,4.507107368440215
251,120.26000213623047,139.16549682617188,1.157205175071636,5.339171446025999
252,121.84609985351562,141.72349548339844,1.163135263695593,4.7030117991808975
253,123.12999725341797,140.8681182861328,1.1440601106829185,7.114058663939032
254,122.58000183105469,141.09249877929688,1.1510237940260186,6.223261059956455
255,123.75,140.66650390625,1.1366990214646464,8.066916458360309
256,122.7699966430664,141.03199768066406,1.1487497070696469,6.513974608626226
257,122.75,141.10848999023438,1.1495599999204429,6.41325281539744
258,122.91999816894531,141.44900512695312,1.1507403777580678,6.278720645057147
259,123.88999938964844,140.8560028076172,1.136944091545345,8.047051675700827
260,123.6500015258789,140.15350341796875,1.1334694839339392,8.45875103961694
261,124.10530090332031,140.09100341796875,1.1288075722655997,9.072927077879568
262,120.63500213623047,139.07908630371094,1.1528916470416435,5.879961053103868
263,120.55999755859375,139.39846801757812,1.1562580527577453,5.469697975693604
264,119.79000091552734,139.00999450683594,1.1604473949779999,4.925183833543455
265,119.0199966430664,138.60250854492188,1.1645312758710809,4.399672898199041
266,120.13990020751953,137.88499450683594,1.1477035878060913,6.474148953552854
267,118.83999633789062,138.1387481689453,1.1623927333032198,4.64533094378484
268,118.73500061035156,137.9375,1.1617256856945206,4.7193581458824365
269,117.86000061035156,137.2447509765625,1.1644726817056235,4.351889305213772
270,115.44999694824219,133.98599243164062,1.16055431765588,4.690500495701711
271,115.58999633789062,133.968505859375,1.158997405517348,4.877621186675041
272,115.30000305175781,134.16000366210938,1.1635732880413314,4.3347450268791174
273,113.9000015258789,135.0500030517578,1.1856892119625957,1.7483952057875438
274,115.92500305175781,135.99099731445312,1.173094619231852,3.261049848896901
275,116.33999633789062,135.87950134277344,1.1679517416188796,3.875383872510467
276,115.07499694824219,135.29800415039062,1.1757376297063404,2.9241096923347794
277,114.54000091552734,134.76199340820312,1.1765496100143162,2.811877747539169
278,114.58999633789062,135.1125030517578,1.1790950987846498,2.521946435313735
279,114.12000274658203,135.26600646972656,1.1852962076254232,1.7989623298926443
280,114.48500061035156,136.64999389648438,1.1936060896009524,0.8572346237394566
281,115.0199966430664,136.65200805664062,1.1880717444350424,1.5034631505663167
282,114.64440155029297,136.01651000976562,1.1864208646080026,1.683861052265284
283,115.33000183105469,136.0342559814453,1.1795218401255207,2.4968415552139316
284,115.09010314941406,136.0084991455078,1.1817566882265866,2.231918542178958
285,115.04000091552734,136.39675903320312,1.185646366026699,1.7829509020284302
286,115.45999908447266,136.3560028076172,1.1809804598028502,2.332609483737455
287,112.62999725341797,135.53924560546875,1.2034027249464,-0.27968302467113126
288,111.9800033569336,135.2842559814453,1.2081108405598986,-0.8122764184907982
289,111.43000030517578,135.67250061035156,1.2175581103722724,-1.8669474025816744
290,111.0199966430664,136.10250854492188,1.225927874799859,-2.7937475736289077
291,111.21949768066406,137.0500030517578,1.2322479952684096,-3.4995111502148593
292,111.08999633789062,137.83599853515625,1.240759772067281,-4.442420504509444
293,110.54000091552734,137.48800659179688,1.243785104514905,-4.760845671968555
294,109.56999969482422,135.083251953125,1.2328488849991843,-3.531419744604394
295,108.30000305175781,135.22555541992188,1.2486200517953452,-5.212549643782866
296,107.2300033569336,134.6439971923828,1.2556560009067332,-5.927486034576136
297,106.37999725341797,134.20074462890625,1.261522354707472,-6.514166791724223
298,105.75499725341797,133.906005859375,1.2661908121324943,-6.9767264965545355
299,105.48999786376953,133.14700317382812,1.2621765652680648,-6.538817624587667
300,105.21499633789062,132.30850219726562,1.2575061236742915,-6.03352982561748
301,104.30999755859375,132.9969940185547,1.2750167494141362,-7.818588358683501
302,104.4000015258789,132.04092407226562,1.2647597906359707,-6.753462625015972
303,105.0,131.3280029296875,1.250742885044643,-5.313536795923982
304,103.94999694824219,130.65499877929688,1.256902382059245,-5.91279778020723
305,104.74359893798828,131.5364990234375,1.2557951068810564,-5.832708302611836
306,103.47000122070312,130.79949951171875,1.2641296797969623,-6.638898564093752
307,103.6500015258789,130.50999450683594,1.259141269517982,-6.131291228820162
308,104.41649627685547,131.85670471191406,1.2627957211119416,-6.549256945065169
309,103.38999938964844,129.68699645996094,1.2543475889888185,-5.623331935702085
310,103.18000030517578,129.6407470703125,1.2564522842302162,-5.831533724115191
311,103.93000030517578,129.05551147460938,1.2417541719970757,-4.337539959178203
312,103.69999694824219,128.6638946533203,1.2407319039511435,-4.224613043975298
313,104.17500305175781,130.125,1.2491000354024402,-5.110164154647281
314,103.22000122070312,129.4114990234375,1.2537444050861053,-5.553817465557119
315,102.4041976928711,129.58499145507812,1.2654265584280753,-6.715800724407304
316,103.37000274658203,128.82699584960938,1.2462706048817347,-4.787560809008996
317,103.80000305175781,129.75698852539062,1.2500672900817726,-5.1965317646548375
318,101.9072036743164,128.3943634033203,1.2599144984259778,-6.127369171878742
319,101.43000030517578,128.1894989013672,1.2638223258964727,-6.50072128338225
320,101.30000305175781,128.37850952148438,1.2673100261990238,-6.847246658194836
321,100.70999908447266,127.58499908447266,1.2668553296029526,-6.768630788050816
322,98.94499969482422,127.489501953125,1.2884885779608926,-8.81174380875092
323,100.08999633789062,128.31350708007812,1.2819813345472473,-8.248382198194763
324,99.0,128.1435089111328,1.2943788778902305,-9.39910813124027
325,99.51000213623047,128.5,1.2913274770518228,-9.137641076605904
326,101.77999877929688,129.6855010986328,1.2741747165850057,-7.572638183878626
327,103.91000366210938,131.43576049804688,1.2648999698377907,-6.742018466274162
328,105.0199966430664,132.75799560546875,1.264121118349261,-6.7192999880467585
329,106.54000091552734,133.86880493164062,1.2565121436199493,-5.98835424772628
330,108.06999969482422,134.75,1.2468770276720336,-5.015684129947148
331,109.55999755859375,134.64999389648438,1.229006908515786,-3.1102810519760755
332,109.37000274658203,133.88973999023438,1.2241906978869361,-2.5802395957630058
333,109.19000244140625,134.20700073242188,1.229114366990149,-3.115602668341298
334,110.20999908447266,134.12249755859375,1.2169721320457765,-1.795192451876206
335,110.93000030517578,134.51950073242188,1.212652126226898,-1.3197863041412194
336,110.80000305175781,133.64849853515625,1.2062138524736796,-0.606298861570993
337,113.22000122070312,135.43699645996094,1.1962285373584263,0.5374606877043941
338,111.2699966430664,134.29299926757812,1.206911146931776,-0.6813189065405556
339,110.62000274658203,133.75601196289062,1.2091485142095917,-0.9319146196961601
340,110.31999969482422,133.0,1.2055837596801575,-0.5394096222455307
341,110.80999755859375,133.9344940185547,1.2086860118170586,-0.8801842253232639
342,111.94000244140625,134.91500854492188,1.2052439306988727,-0.4914971936504191
343,109.87999725341797,135.45199584960938,1.2327266038896443,-3.5245465560026066
344,107.83000183105469,135.1739959716797,1.2535842870842837,-5.73048012735916
345,107.37999725341797,134.49349975585938,1.2525004953990941,-5.595244359698855
346,106.68000030517578,133.44850158691406,1.2509233333817262,-5.398416784292012
347,107.30000305175781,134.00450134277344,1.2488769574231446,-5.203173125612922
348,106.37999725341797,133.99497985839844,1.259588111655955,-6.308402021216411
349,106.5199966430664,134.17300415039062,1.259603908925998,-6.316792194500893
350,104.9000015258789,134.54100036621094,1.2825643318319646,-8.647700139472038
351,105.6500015258789,135.15699768066406,1.2792900684204669,-8.354939284691286
352,105.44999694824219,134.41049194335938,1.2746372293337458,-7.850774605801989
353,106.63999938964844,135.09649658203125,1.2668463742990708,-7.094879991092286
354,106.19999694824219,134.95950317382812,1.2708051511489422,-7.491027667036862
355,106.7300033569336,135.17149353027344,1.2664807390497677,-7.060821151956022
356,106.58000183105469,134.71249389648438,1.263956573298093,-6.783575000886971
357,104.13999938964844,134.79449462890625,1.2943585118006529,-9.822071935413534
358,103.8949966430664,134.60400390625,1.29557734496768,-9.928445542678817
359,102.41000366210938,133.99649047851562,1.3084316540073802,-11.120264785210667
360,104.16000366210938,135.3574981689453,1.299515105702562,-10.360836747427983
361,102.98999786376953,135.36000061035156,1.3143023926401047,-11.781008958557338
362,101.80999755859375,134.53500366210938,1.3214321470215311,-12.385791899684422
363,101.33999633789062,134.32199096679688,1.3254588101516875,-12.742269136190403
364,100.80000305175781,131.12750244140625,1.3008680403915878,-10.202078357605957
365,99.19000244140625,131.0865020751953,1.3215697030820324,-12.111879600899686
366,100.2249984741211,132.2584991455078,1.3196158758701106,-12.029795204739843
367,100.78099822998047,132.26126098632812,1.3123630774574215,-11.358864618587818
368,100.08000183105469,131.69969177246094,1.315944138318298,-11.646677010223742
369,100.05500030517578,131.70999145507812,1.3163759037864382,-11.687270480688612
370,99.9000015258789,132.10150146484375,1.322337331802974,-12.266589032997333
371,96.05999755859375,128.36700439453125,1.3363211290551114,-13.184938596232643
372,96.83999633789062,128.9842529296875,1.3319316171764433,-12.85708011448425
373,95.93000030517578,128.55319213867188,1.340072883662192,-13.528641095068666
374,95.60260009765625,127.85050201416016,1.3373119756529979,-13.222654454813268
375,95.5,128.0229949951172,1.3405549214148396,-13.519465671649373
376,94.95999908447266,127.1300048828125,1.3387742850515687,-13.280782550517005
377,93.63999938964844,126.4645004272461,1.3505393128102294,-14.214692103027575
378,93.37000274658203,126.5,1.354824850368024,-14.577340549184571
379,94.68009948730469,126.86250305175781,1.3399067358264485,-13.352428780117878
380,97.27999877929688,129.64599609375,1.3327096805159628,-12.985682194399049
381,97.47589874267578,129.64151000976562,1.329985275149943,-12.743828520983742
382,96.4000015258789,128.98300170898438,1.3379979218605973,-13.388960733562685
383,95.51499938964844,128.41299438476562,1.3444275266224055,-13.89129063746242
384,94.88999938964844,127.2564926147461,1.3410948828463005,-13.492087341804451
385,99.89140319824219,131.3362579345703,1.3147903996695631,-11.511763903366047
386,98.81999969482422,131.09848022460938,1.3266391482439537,-12.572181775107596
387,99.62999725341797,132.3625030517578,1.328540667476701,-12.854748737680625
388,99.62999725341797,133.6894989013672,1.341859907526804,-14.18174458729
389,98.70999908447266,133.50399780273438,1.3524870736599461,-15.110984624269522
390,99.69999694824219,133.875,1.342778376106664,-14.28242862656896
391,100.22000122070312,133.85049438476562,1.3355666808464897,-13.627845503820724
392,98.19000244140625,132.34249877929688,1.3478205060466388,-14.579553863979742
393,96.82499694824219,131.67800903320312,1.3599588245129677,-15.569010641835265
394,97.5999984741211,132.01499938964844,1.352612719811185,-14.966949041199017
395,97.55000305175781,132.1529998779297,1.354720612441317,-15.165527860809506
396,98.7300033569336,133.10150146484375,1.3481363004075733,-14.684249558354297
397,98.42009735107422,132.6999969482422,1.3483018257428478,-14.658251194445187
398,98.58999633789062,132.75949096679688,1.3465817618229696,-14.511882423381254
399,96.33000183105469,132.77574157714844,1.378342562579963,-17.2665176610806
