,pypl,goog,Ratio,Spread
262,83.6500015258789,116.32674407958984,1.390636484849336,-11.419478828919507
263,83.4977035522461,115.30550384521484,1.3809422168487067,-10.591549709149076
264,82.6176986694336,114.73274993896484,1.388718782860663,-11.135781936700765
265,82.68000030517578,115.07649993896484,1.3918299409072576,-11.40045275816851
266,85.48999786376953,116.17850494384766,1.3589719013560047,-8.935740838783301
267,85.46499633789062,117.2449951171875,1.3718481266137645,-10.03396533346165
268,87.81999969482422,117.87850189208984,1.3422739956925456,-7.678277223053611
269,90.9906997680664,119.53849792480469,1.3137441324168964,-5.313718295418125
270,91.97000122070312,119.7717514038086,1.3022915060791267,-4.303948963104132
271,92.2699966430664,120.08149719238281,1.3014143444363753,-4.232911947482064
272,92.11000061035156,119.54899597167969,1.2978937702693323,-3.903492952225916
273,91.20999908447266,117.46800231933594,1.28788513867372,-2.964867080381522
274,90.62999725341797,117.54549407958984,1.296982209443428,-3.778552486285589
275,89.94000244140625,117.29750061035156,1.3041749769438584,-4.406366245467437
276,90.16000366210938,117.5615005493164,1.3039207605835843,-4.391119650981862
277,89.48999786376953,116.55899810791016,1.302480734051952,-4.239052475253329
278,89.11000061035156,116.0042495727539,1.3018095475052454,-4.166632698994475
279,87.87999725341797,114.96700286865234,1.308227201431562,-4.69062357556791
280,90.9800033569336,116.43475341796875,1.2797840088131327,-2.223550693835959
281,90.83000183105469,115.62333679199219,1.2729641578897413,-1.602530311935167
282,90.72640228271484,115.93937683105469,1.27790118327158,-2.0500687792721504
283,89.31999969482422,114.9739990234375,1.2872145030929711,-2.869831281554097
284,88.86000061035156,114.6927490234375,1.2907128993433363,-3.1724559951526015
285,90.98999786376953,116.44000244140625,1.2797011229271653,-2.216113735902253
286,91.52999877929688,117.20450592041016,1.2805037417625378,-2.2951965466065456
287,91.37999725341797,117.68475341796875,1.28786120546274,-2.9658402882409103
288,91.52999877929688,118.40049743652344,1.2935704033168236,-3.491188062719827
289,90.43000030517578,117.83074951171875,1.303005077010651,-4.31766312121202
290,91.00540161132812,118.89250183105469,1.3064334613765964,-4.649061219910648
291,90.4800033569336,118.10649108886719,1.3053325232863902,-4.529936055683448
292,90.7300033569336,118.5689926147461,1.3068333321701022,-4.675113736087836
293,90.69999694824219,118.16800689697266,1.3028446623256784,-4.31221501429374
294,87.94000244140625,116.2864990234375,1.3223390470214997,-5.9339554223496105
295,87.72000122070312,115.92250061035156,1.3215059165205787,-5.849203542714092
296,88.92009735107422,117.68900299072266,1.323536596300194,-6.092429446971364
297,89.04000091552734,118.62650299072266,1.3322832633757962,-6.8777364063378865
298,88.97869873046875,118.7564926147461,1.3346620518072445,-7.085536610756462
299,92.02999877929688,121.875,1.3242964426444943,-6.331042935247337
300,92.7300033569336,122.57600402832031,1.3218591565936255,-6.143534385865818
301,86.9000015258789,117.31800842285156,1.350034595660095,-8.285533181012338
302,86.68499755859375,116.97225189208984,1.3493944187173077,-8.212680193015442
303,86.09500122070312,117.4000015258789,1.363609964124699,-9.389309453825886
304,85.73500061035156,117.0875015258789,1.3656907994672816,-9.533756566025614
305,84.5999984741211,116.41500091552734,1.3760638654283,-10.301908925635884
306,84.38500213623047,115.59100341796875,1.369805065968471,-9.750805286886871
307,85.43000030517578,116.78849792480469,1.3670665750627307,-9.621888443788533
308,82.2699966430664,115.5,1.4039139991837373,-12.344368574080418
309,83.33999633789062,117.3635025024414,1.4082494319607013,-12.849725405249044
310,83.08999633789062,117.0093765258789,1.4082245960157829,-12.812923274161077
311,82.92500305175781,116.69999694824219,1.4072956605790372,-12.712968912656931
312,81.7300033569336,115.52299499511719,1.4134710663182268,-13.052774553541964
313,81.13999938964844,115.07950592041016,1.4182832978316686,-13.358174789811555
314,81.69499969482422,115.5844955444336,1.4148294996781356,-13.158705089523322
315,80.25,113.73750305175781,1.4172897576543029,-13.14584403633212
316,79.25499725341797,113.88999938964844,1.4370071709861398,-14.561292765435253
317,81.68000030517578,115.04949951171875,1.4085394108945475,-12.642747712820535
318,81.16000366210938,114.5,1.4107934306742256,-12.753277538748504
319,80.01000213623047,113.7022476196289,1.421100419745418,-13.415216784351285
320,80.38999938964844,113.57550048828125,1.4128063359943999,-12.806140894106234
321,79.55000305175781,113.08299255371094,1.4215334785108114,-13.379836432031821
322,79.01000213623047,115.52850341796875,1.4622009909425444,-16.510767964589245
323,77.29000091552734,114.14949798583984,1.4768986496791143,-17.314952138757942
324,76.96849822998047,114.69649505615234,1.4901745219640548,-18.270031083102932
325,78.45999908447266,115.17500305175781,1.4679455059355349,-16.85538393200437
326,79.30999755859375,115.8530044555664,1.4607616696744303,-16.454486197990615
327,78.91000366210938,115.38999938964844,1.4622987458440058,-16.499191537667695
328,78.73999786376953,114.55350494384766,1.4548324619215784,-15.87848466659558
329,79.53099822998047,115.84100341796875,1.4565516087575103,-16.16197002880541
330,78.0999984741211,115.61750793457031,1.4803778513885744,-17.75483592701661
331,76.80000305175781,114.66200256347656,1.492994765718986,-18.449408742017265
332,76.06999969482422,114.7717514038086,1.508764977839452,-19.48574747207523
333,76.20500183105469,115.38520812988281,1.5141421869615599,-19.927846610085734
334,75.63999938964844,114.7675552368164,1.5172865701070153,-20.027348706657445
335,75.16999816894531,113.96099853515625,1.5160436518706277,-19.81736238392224
336,75.95999908447266,113.33799743652344,1.4920747604338953,-18.19161677151528
337,74.94999694824219,114.0844955444336,1.5221414301486405,-20.220105926650003
338,73.94999694824219,112.7385025024414,1.5245234233254588,-20.143408266555934
339,73.41000366210938,111.36149597167969,1.5169798449303034,-19.451812720138587
340,72.52999877929688,111.41200256347656,1.5360816825944612,-20.61930544573715
341,73.06999969482422,111.95870208740234,1.5322116129053813,-20.480584301363333
342,74.30000305175781,113.1915054321289,1.5234387723144378,-20.152150065414897
343,78.05000305175781,116.23974609375,1.4892984183058542,-18.440533044918052
344,78.07009887695312,116.86885070800781,1.496973263633311,-19.044130121060032
345,78.58999633789062,117.6709976196289,1.4972770467339511,-19.1863735864526
346,77.94999694824219,117.3084945678711,1.5049198096282472,-19.636218804393163
347,77.23500061035156,115.4935073852539,1.495351932058827,-18.72877317153461
348,78.85009765625,116.9280014038086,1.4829151120847137,-18.113231968413114
349,78.83999633789062,116.60250091552734,1.4789764882255327,-17.800553036876504
350,78.33000183105469,115.62800598144531,1.4761649850441274,-17.47339177511473
351,76.83999633789062,114.677001953125,1.4924129023751207,-18.413644838270397
352,77.7699966430664,115.11700439453125,1.4802238570598487,-17.67320218715319
353,78.63999938964844,115.18949890136719,1.464769834631126,-16.641406225513872
354,78.7300033569336,115.72249603271484,1.4698652495678244,-17.060161736833972
355,77.75509643554688,114.94999694824219,1.478359647377289,-17.525107505457992
356,77.6500015258789,114.86800384521484,1.4793045922469437,-17.5765108859332
357,78.11419677734375,116.25250244140625,1.4882378266369647,-18.371808593141235
358,78.25,115.95600891113281,1.4818659285767772,-17.90294065950334
359,78.37000274658203,116.33799743652344,1.4844710138994772,-18.13261025284231
360,78.68499755859375,116.41200256347656,1.4794688463552272,-17.80679391958709
361,78.16999816894531,115.8637466430664,1.482202243278237,-17.912224346138043
362,79.54000091552734,116.8030014038086,1.4684812680333648,-17.112540947455923
363,79.7699966430664,116.73649597167969,1.4634135750816333,-16.754103000505392
364,79.2699966430664,114.73699951171875,1.4474202645466439,-15.389254231493508
365,78.2699966430664,113.4699935913086,1.449725290123165,-15.39154369298147
366,78.1624984741211,113.2239990234375,1.4485719012798057,-15.281996054515174
367,77.58999633789062,113.48649597167969,1.4626433989952285,-16.2711673204015
368,77.15570068359375,113.27425384521484,1.4681255285301462,-16.61017466231409
369,76.94999694824219,112.93437194824219,1.4676332219246697,-16.53139156666236
370,77.19000244140625,112.40150451660156,1.4561666143478078,-15.693886270918425
371,79.72000122070312,112.67830657958984,1.413425800981141,-12.759372567137303
372,80.83000183105469,112.22200012207031,1.3883706245192105,-10.894147460994445
373,81.91999816894531,112.57749938964844,1.3742370838128868,-9.866119410602137
374,81.13500213623047,110.94862365722656,1.3674569635302067,-9.233635517313557
375,81.5199966430664,111.0302505493164,1.3620001854938737,-8.82659065982041
376,81.02999877929688,110.9000015258789,1.3686289423246765,-9.318293662005514
377,81.27999877929688,110.6310043334961,1.3611098178519574,-8.731972624148169
378,82.22100067138672,110.82550048828125,1.3478977339526472,-7.732059422946305
379,80.66000366210938,108.87699890136719,1.3498263570314335,-7.764924131064744
380,79.12999725341797,107.5324935913086,1.3589346306550492,-8.362448889832676
381,77.63500213623047,106.57499694824219,1.3727699364421875,-9.302542644972588
382,77.93000030517578,106.6666259765625,1.3687492051694263,-9.019731859782224
383,79.11000061035156,107.64599609375,1.3607128714857386,-8.501333038971735
384,80.55000305175781,109.2979965209961,1.3568962430797937,-8.32554501741886
385,80.73999786376953,111.19999694824219,1.3772603404804025,-9.986385907193876
386,81.62999725341797,110.95475006103516,1.3592399092772152,-8.61146690481395
387,81.73999786376953,111.48399353027344,1.363885447074224,-9.001087107327008
388,80.96549987792969,111.09000396728516,1.3720659309801542,-9.590164261054637
389,81.13999938964844,111.4862289428711,1.3739983951379486,-9.764897812272492
390,80.83000183105469,111.24300384521484,1.376258831191509,-9.915151184138976
391,81.18000030517578,111.66650390625,1.375542048367429,-9.894399798300837
392,77.69999694824219,103.76800537109375,1.335495617074684,-6.41305345309034
393,78.25,104.69999694824219,1.3380191303289737,-6.646928696612717
394,78.9800033569336,104.92500305175781,1.3285008684739,-5.94534491040241
