,pypl,goog,Ratio,Spread
385,78.85009765625,116.9280014038086,1.4829151120847137,-18.07734003699149
386,78.83999633789062,116.60250091552734,1.4789764882255327,-17.76466576255662
387,78.33000183105469,115.62800598144531,1.4761649850441274,-17.43773962815391
388,76.83999633789062,114.677001953125,1.4924129023751207,-18.378679641956882
389,77.7699966430664,115.11700439453125,1.4802238570598487,-17.637808224426013
390,78.63999938964844,115.18949890136719,1.464769834631126,-16.60561115758765
391,78.7300033569336,115.72249603271484,1.4698652495678244,-17.02432517356839
392,77.75509643554688,114.94999694824219,1.478359647377289,-17.489720412307637
393,77.6500015258789,114.86800384521484,1.4793045922469437,-17.54117224563524
394,78.11419677734375,116.25250244140625,1.4882378266369647,-18.33625594072726
