,pypl,goog,Ratio,Spread
81,159.7989959716797,128.62649536132812,0.8049268055734462,68.06224279401701
82,158.8699951171875,127.93550109863281,0.8052842262899521,67.6025748330803
83,158.2100067138672,126.73500061035156,0.801055528930985,67.98561243091996
84,162.0850067138672,129.46273803710938,0.798733582222403,70.05745736731441
85,162.74000549316406,130.99899291992188,0.804958759359416,69.33248521714697
86,163.3332061767578,131.69876098632812,0.8063195725418189,69.36745664462109
87,163.50999450683594,131.69850158691406,0.8054461868470559,69.5866864055975
88,162.86000061035156,131.77499389648438,0.8091305010599921,68.70511042074381
89,157.64300537109375,128.9449920654297,0.8179556826000078,65.07333203528466
90,156.97999572753906,129.2550048828125,0.8233851981188278,63.942114213565084
91,159.00999450683594,131.3874969482422,0.8262845197607611,64.32398249351189
92,160.94000244140625,131.28700256347656,0.81575121518514,66.81498837337625
93,159.9739990234375,130.65875244140625,0.8167499296073962,66.24674482638139
94,157.7100067138672,129.031494140625,0.8181566714072016,65.06981795056237
95,158.67999267578125,129.45199584960938,0.815805406004201,65.85074269714136
96,158.49000549316406,129.42599487304688,0.8166192844168286,65.64142518830656
97,158.10000610351562,129.06649780273438,0.8163598533843722,65.51786827353604
98,158.3249969482422,129.41400146484375,0.8173946247234118,65.44903869922544
99,161.02999877929688,131.65249633789062,0.8175650334465305,66.56096423408172
100,161.22000122070312,131.40975952148438,0.8150958846699806,67.03903843545038
101,160.98500061035156,131.49575805664062,0.8168199370009213,66.66196769777196
102,159.02000427246094,130.92149353027344,0.8233020375597261,64.80238402620401
103,161.27000427246094,131.88449096679688,0.8177868634763716,66.62624086505932
104,163.52999877929688,133.3144989013672,0.8152296208433959,67.99546642102598
105,167.94830322265625,133.40792846679688,0.794339245511354,73.37455713466338
106,169.0800018310547,132.9949951171875,0.786580279612704,75.1892145310529
107,169.88999938964844,133.88424682617188,0.7880643198962162,75.30322733727445
108,170.02999877929688,134.3564910888672,0.7901928603979185,75.00438658462011
109,170.86000061035156,135.36349487304688,0.7922480064936034,75.02542464552795
110,169.4499969482422,134.5500030517578,0.7940395719974876,74.09248325168403
111,171.97999572753906,135.67349243164062,0.7888911257247769,76.10265516726187
112,172.81500244140625,135.24200439453125,0.7825825448249824,77.56838410682047
113,174.22999572753906,135.92550659179688,0.7801498589505634,78.63749528248437
114,172.94000244140625,136.7262420654297,0.7905992837704154,76.23897167344307
115,173.99940490722656,136.833251953125,0.7864006892786909,77.44413969295582
116,172.9600067138672,136.4427490234375,0.7888687773304655,76.54724204531686
117,174.8699951171875,137.11366271972656,0.7840891322027036,78.2420436146798
118,175.7949981689453,137.864501953125,0.7842344969373489,78.6369149188501
119,132.1699981689453,146.57749938964844,1.109007349779084,15.88990958748335
120,131.7187042236328,147.43174743652344,1.1192924217217695,14.476688002409821
121,129.66000366210938,148.93350219726562,1.1486464444762974,10.425022814287109
122,129.82000732421875,148.45175170898438,1.1435198223200975,11.10495414249093
123,132.05999755859375,148.43055725097656,1.1239630470621458,13.900604761154119
124,132.5800018310547,148.5279998779297,1.120289620052935,14.447240414166748
125,132.5800018310547,148.0,1.1163071198972743,14.975240292096435
126,127.1332015991211,148.70550537109375,1.1696826910722729,7.523317803892445
127,126.12999725341797,146.16549682617188,1.158848014025553,8.820755539969303
128,125.30000305175781,146.15200805664062,1.1664166360496373,7.8062119141955915
129,124.98999786376953,145.68800354003906,1.16559729602387,7.8862434158928405
130,124.993896484375,145.44876098632812,1.1636469065872357,8.130314808493727
131,124.63420104980469,144.21749877929688,1.1571261946122362,8.916057566784337
132,124.31999969482422,142.65049743652344,1.1474460890178266,10.09388851424348
133,124.2300033569336,142.08799743652344,1.1437494453596757,10.544918879123975
134,124.27999877929688,141.395751953125,1.1377192898450474,11.299088787661281
135,124.52999877929688,141.70799255371094,1.1379426157777326,11.29649866211742
136,125.5250015258789,143.4499969482422,1.1428002007924116,10.786906560175401
137,125.47000122070312,143.40699768066406,1.142958446524676,10.761782345252959
138,126.01000213623047,144.12075805664062,1.1437247489356477,10.716868129341185
139,126.06999969482422,143.01449584960938,1.1344054588387598,11.897443426452133
140,125.58000183105469,142.5749969482422,1.1353320183897688,11.73003004267594
141,124.64869689941406,140.97450256347656,1.1309745394068316,12.17700836947535
142,123.31999969482422,139.4654998779297,1.1309236151723985,12.040284172668924
143,124.22000122070312,139.86691284179688,1.1259612901894414,12.753614808909736
144,123.66000366210938,140.74000549316406,1.1381206641213142,11.186908117378698
145,122.6135025024414,139.79824829101562,1.1401537794602357,10.832466994634023
146,121.45999908447266,138.9875030517578,1.1443068014111804,10.214480708545102
147,120.82039642333984,137.0550079345703,1.1343697917886844,11.35476275430077
148,121.54000091552734,138.58900451660156,1.140274835220082,10.712069663662623
149,120.75,138.8935089111328,1.1502568025766693,9.42906863402448
150,119.54000091552734,138.80099487304688,1.1611259311527884,8.022875506880643
151,119.12999725341797,138.00399780273438,1.1584319733439337,8.312041262228496
152,119.0999984741211,138.59201049804688,1.1636608923060663,7.686872021876161
153,120.26000213623047,139.16549682617188,1.157205175071636,8.550168433842066
154,121.84609985351562,141.72349548339844,1.163135263695593,7.956713423097545
155,123.12999725341797,140.8681182861328,1.1440601106829185,10.402328379503393
156,122.58000183105469,141.09249877929688,1.1510237940260186,9.49672251111628
157,123.75,140.66650390625,1.1366990214646464,11.371879339412294
158,122.7699966430664,141.03199768066406,1.1487497070696469,9.792551544928932
159,122.75,141.10848999023438,1.1495599999204429,9.691291355259585
160,122.91999816894531,141.44900512695312,1.1507403777580678,9.56133627362164
161,123.88999938964844,140.8560028076172,1.136944091545345,11.355783948086048
162,123.6500015258789,140.15350341796875,1.1334694839339392,11.76102152763321
163,124.10530090332031,140.09100341796875,1.1288075722655997,12.3874562016776
164,120.63500213623047,139.07908630371094,1.1528916470416435,9.101054668866118
165,120.55999755859375,139.39846801757812,1.1562580527577453,8.688772142616761
166,119.79000091552734,139.00999450683594,1.1604473949779999,8.123526348133685
167,119.0199966430664,138.60250854492188,1.1645312758710809,7.577283555039889
168,120.13990020751953,137.88499450683594,1.1477035878060913,9.681912276062752
169,118.83999633789062,138.1387481689453,1.1623927333032198,7.818095210994846
170,118.73500061035156,137.9375,1.1617256856945206,7.889295472300722
171,117.86000061035156,137.2447509765625,1.1644726817056235,7.498267833090926
172,115.44999694824219,133.98599243164062,1.16055431765588,7.771991262711515
173,115.58999633789062,133.968505859375,1.158997405517348,7.962881345018081
174,115.30000305175781,134.16000366210938,1.1635732880413314,7.412197307043561
175,113.9000015258789,135.0500030517578,1.1856892119625957,4.788153367202943
176,115.92500305175781,135.99099731445312,1.173094619231852,6.355329842305002
177,116.33999633789062,135.87950134277344,1.1679517416188796,6.980837286745901
178,115.07499694824219,135.29800415039062,1.1757376297063404,5.995503831398372
179,114.54000091552734,134.76199340820312,1.1765496100143162,5.868867470882753
180,114.58999633789062,135.1125030517578,1.1790950987846498,5.580282252466963
181,114.12000274658203,135.26600646972656,1.1852962076254232,4.844643879236434
182,114.48500061035156,136.64999389648438,1.1936060896009524,3.912743500100964
183,115.0199966430664,136.65200805664062,1.1880717444350424,4.573376442647833
184,114.64440155029297,136.01651000976562,1.1864208646080026,4.743661693919739
185,115.33000183105469,136.0342559814453,1.1795218401255207,5.575101532747459
186,115.09010314941406,136.0084991455078,1.1817566882265866,5.303719405756999
187,115.04000091552734,136.39675903320312,1.185646366026699,4.853402795966934
188,115.45999908447266,136.3560028076172,1.1809804598028502,5.414369551675753
189,112.62999725341797,135.53924560546875,1.2034027249464,2.725881108399994
190,111.9800033569336,135.2842559814453,1.2081108405598986,2.1757870571400755
191,111.43000030517578,135.67250061035156,1.2175581103722724,1.1063076032282082
192,111.0199966430664,136.10250854492188,1.225927874799859,0.16846835369324809
193,111.21949768066406,137.0500030517578,1.2322479952684096,-0.5319237888886563
194,111.08999633789062,137.83599853515625,1.240759772067281,-1.4783198815206278
195,110.54000091552734,137.48800659179688,1.243785104514905,-1.8115533133843031
196,109.56999969482422,135.083251953125,1.2328488849991843,-0.6082440298409268
197,108.30000305175781,135.22555541992188,1.2486200517953452,-2.3235677519472464
198,107.2300033569336,134.6439971923828,1.2556560009067332,-3.0673131795969883
199,106.37999725341797,134.20074462890625,1.261522354707472,-3.676879791089556
200,105.75499725341797,133.906005859375,1.2661908121324943,-4.156267209163497
201,105.48999786376953,133.14700317382812,1.2621765652680648,-3.72549327117863
202,105.21499633789062,132.30850219726562,1.2575061236742915,-3.2276097071189387
203,104.30999755859375,132.9969940185547,1.2750167494141362,-5.037034736095132
204,104.4000015258789,132.04092407226562,1.2647597906359707,-3.9694857049039687
205,105.0,131.3280029296875,1.250742885044643,-2.5134053121813853
206,103.94999694824219,130.65499877929688,1.256902382059245,-3.1409369368805304
207,104.74359893798828,131.5364990234375,1.2557951068810564,-3.03948024854426
208,103.47000122070312,130.79949951171875,1.2641296797969623,-3.8799612895049567
209,103.6500015258789,130.50999450683594,1.259141269517982,-3.3675075646005386
210,104.41649627685547,131.85670471191406,1.2627957211119416,-3.76483591465003
211,103.38999938964844,129.68699645996094,1.2543475889888185,-2.8665486577084156
212,103.18000030517578,129.6407470703125,1.2564522842302162,-3.080404533121433
213,103.93000030517578,129.05551147460938,1.2417541719970757,-1.5662175122920645
214,103.69999694824219,128.6638946533203,1.2407319039511435,-1.459483285946044
215,104.17500305175781,130.125,1.2491000354024402,-2.332245170219716
216,103.22000122070312,129.4114990234375,1.2537444050861053,-2.801611276265783
217,102.4041976928711,129.58499145507812,1.2654265584280753,-3.985559507643183
218,103.37000274658203,128.82699584960938,1.2462706048817347,-2.0313159274558874
219,103.80000305175781,129.75698852539062,1.2500672900817726,-2.4287094081734555
220,101.9072036743164,128.3943634033203,1.2599144984259778,-3.4105091916395
221,101.43000030517578,128.1894989013672,1.2638223258964727,-3.796709689470683
222,101.30000305175781,128.37850952148438,1.2673100261990238,-4.14673515468804
223,100.70999908447266,127.58499908447266,1.2668553296029526,-4.08400475266256
224,98.94499969482422,127.489501953125,1.2884885779608926,-6.174639219129398
225,100.08999633789062,128.31350708007812,1.2819813345472473,-5.580449328294117
226,99.0,128.1435089111328,1.2943788778902305,-6.7605226946366574
227,99.51000213623047,128.5,1.2913274770518228,-6.485324168478877
228,101.77999877929688,129.6855010986328,1.2741747165850057,-4.859203111633912
229,103.91000366210938,131.43576049804688,1.2648999698377907,-3.971234415828599
230,105.0199966430664,132.75799560546875,1.264121118349261,-3.9186301078635726
231,106.54000091552734,133.86880493164062,1.2565121436199493,-3.14675925390136
232,108.06999969482422,134.75,1.2468770276720336,-2.1328949269684134
233,109.55999755859375,134.64999389648438,1.229006908515786,-0.18737463814110256
234,109.37000274658203,133.88973999023438,1.2241906978869361,0.33755133292905826
235,109.19000244140625,134.20700073242188,1.229114366990149,-0.20265812928001892
236,110.20999908447266,134.12249755859375,1.2169721320457765,1.145214824815474
237,110.93000030517578,134.51950073242188,1.212652126226898,1.640006531073743
238,110.80000305175781,133.64849853515625,1.2062138524736796,2.3499938832391987
239,113.22000122070312,135.43699645996094,1.1962285373584263,3.55891028889406
240,111.2699966430664,134.29299926757812,1.206911146931776,2.2876281060791026
241,110.62000274658203,133.75601196289062,1.2091485142095917,2.019531735483218
242,110.31999969482422,133.0,1.2055837596801575,2.4039593484103303
243,110.80999755859375,133.9344940185547,1.2086860118170586,2.0763776149989948
244,111.94000244140625,134.91500854492188,1.2052439306988727,2.4954892836828773
245,109.87999725341797,135.45199584960938,1.2327266038896443,-0.5930243612035271
246,107.83000183105469,135.1739959716797,1.2535842870842837,-2.8541527087493765
247,107.37999725341797,134.49349975585938,1.2525004953990941,-2.7310330178743474
248,106.68000030517578,133.44850158691406,1.2509233333817262,-2.5530523991338274
249,107.30000305175781,134.00450134277344,1.2488769574231446,-2.3411155749671426
250,106.37999725341797,133.99497985839844,1.259588111655955,-3.4711150205817436
251,106.5199966430664,134.17300415039062,1.259603908925998,-3.475735802532961
252,104.9000015258789,134.54100036621094,1.2825643318319646,-5.8502610487651285
253,105.6500015258789,135.15699768066406,1.2792900684204669,-5.537306938091996
254,105.44999694824219,134.41049194335938,1.2746372293337458,-5.038527250690516
255,106.63999938964844,135.09649658203125,1.2668463742990708,-4.250592604231679
256,106.19999694824219,134.95950317382812,1.2708051511489422,-4.658587056033037
257,106.7300033569336,135.17149353027344,1.2664807390497677,-4.214110467571766
258,106.58000183105469,134.71249389648438,1.263956573298093,-3.940903008764474
259,104.13999938964844,134.79449462890625,1.2943585118006529,-7.045095401527499
260,103.8949966430664,134.60400390625,1.29557734496768,-7.1580655463341945
261,102.41000366210938,133.99649047851562,1.3084316540073802,-8.389867246549835
262,104.16000366210938,135.3574981689453,1.299515105702562,-7.58332161168496
263,102.98999786376953,135.36000061035156,1.3143023926401047,-9.034995458122888
264,101.80999755859375,134.53500366210938,1.3214321470215311,-9.67154913007064
265,101.33999633789062,134.32199096679688,1.3254588101516875,-10.040680839802457
266,100.80000305175781,131.12750244140625,1.3008680403915878,-7.515029024694067
267,99.19000244140625,131.0865020751953,1.3215697030820324,-9.468178473736751
268,100.2249984741211,132.2584991455078,1.3196158758701106,-9.358227491261966
269,100.78099822998047,132.26126098632812,1.3123630774574215,-8.67232697798172
270,100.08000183105469,131.69969177246094,1.315944138318298,-8.979013235835163
271,100.05500030517578,131.70999145507812,1.3163759037864382,-9.020279855913083
272,99.9000015258789,132.10150146484375,1.322337331802974,-9.603771648239581
273,96.05999755859375,128.36700439453125,1.3363211290551114,-10.625510788460398
274,96.83999633789062,128.9842529296875,1.3319316171764433,-10.276651353450555
275,95.93000030517578,128.55319213867188,1.340072883662192,-10.972713377701178
276,95.60260009765625,127.85050201416016,1.3373119756529979,-10.675541772338656
277,95.5,128.0229949951172,1.3405549214148396,-10.975115429210172
278,94.95999908447266,127.1300048828125,1.3387742850515687,-10.750971476970287
279,93.63999938964844,126.4645004272461,1.3505393128102294,-11.720421151634776
280,93.37000274658203,126.5,1.354824850368024,-12.090339079529807
281,94.68009948730469,126.86250305175781,1.3399067358264485,-10.830153818824195
282,97.27999877929688,129.64599609375,1.3327096805159628,-10.393406657508573
283,97.47589874267578,129.64151000976562,1.329985275149943,-10.146278506640181
284,96.4000015258789,128.98300170898438,1.3379979218605973,-10.82037854296936
285,95.51499938964844,128.41299438476562,1.3444275266224055,-11.346536546338692
286,94.88999938964844,127.2564926147461,1.3410948828463005,-10.964160963924366
287,99.89140319824219,131.3362579345703,1.3147903996695631,-8.849178022915249
288,98.81999969482422,131.09848022460938,1.3266391482439537,-9.938442728134811
289,99.62999725341797,132.3625030517578,1.328540667476701,-10.199201040077336
290,99.62999725341797,133.6894989013672,1.341859907526804,-11.52619688968671
291,98.70999908447266,133.50399780273438,1.3524870736599461,-12.480207271260932
292,99.69999694824219,133.875,1.342778376106664,-11.624996233299038
293,100.22000122070312,133.85049438476562,1.3355666808464897,-10.956412338098895
294,98.19000244140625,132.34249877929688,1.3478205060466388,-11.962777078006647
295,96.82499694824219,131.67800903320312,1.3599588245129677,-12.988985729486098
296,97.5999984741211,132.01499938964844,1.352612719811185,-12.366057723344449
297,97.55000305175781,132.1529998779297,1.354720612441317,-12.565982636764582
298,98.7300033569336,133.10150146484375,1.3481363004075733,-12.052933603488706
299,98.42009735107422,132.6999969482422,1.3483018257428478,-12.03527925461814
300,98.58999633789062,132.75949096679688,1.3465817618229696,-11.884336065265353
301,96.33000183105469,132.77574157714844,1.378342562579963,-14.699820166153893
302,97.06999969482422,132.42575073242188,1.3642294339008103,-13.433266561241888
303,97.7699966430664,131.62950134277344,1.3463179488828207,-11.769999621388644
304,98.61000061035156,132.1405029296875,1.3400314583895874,-11.240570698274377
305,98.34020233154297,132.11050415039062,1.3434028100226485,-11.544744579771981
306,97.16999816894531,131.03050231933594,1.3484666541983341,-11.91415984809563
307,96.56999969482422,130.50100708007812,1.3513617841201306,-12.127823858982305
308,99.91999816894531,130.10049438476562,1.3020466049728199,-7.577996688062422
309,97.96499633789062,129.187744140625,1.3187133054651903,-9.086715426698683
310,98.97000122070312,127.55174255371094,1.2887919670655608,-6.2059128822546175
311,96.56999969482422,126.72999572753906,1.3123122722173033,-8.356812506443243
312,96.88999938964844,126.96800231933594,1.310434545558486,-8.198466868177556
313,97.48999786376953,126.93900299072266,1.302072066593996,-7.426308289419788
314,96.87000274658203,126.7490005493164,1.3084442753749033,-8.00423297825706
315,98.94000244140625,127.9959945678711,1.2936728462653135,-6.687321441454609
316,97.83000183105469,130.0,1.3288357105880522,-10.06617573875297
317,98.80000305175781,129.87673950195312,1.3145418571891674,-8.74146988557761
318,98.52999877929688,129.0292510986328,1.3095428062234427,-8.228409287180975
319,98.36000061035156,128.24374389648438,1.3038200803242757,-7.6534621401133425
320,99.9000015258789,129.58349609375,1.2971320732180533,-7.085766277145831
321,100.47000122070312,129.6324920654297,1.2902606797094103,-6.428759543720881
322,104.56500244140625,132.68600463867188,1.268933214179605,-4.410195823808545
323,105.48500061035156,132.8675079345703,1.2595867390224162,-3.4521876394999484
324,105.73999786376953,132.68800354003906,1.2548515814326768,-2.956843162347491
325,105.86000061035156,131.42617797851562,1.2415093257203709,-1.5463819708821178
326,103.97000122070312,130.04019165039062,1.2507472359680636,-2.5013524780926506
327,106.32499694824219,132.96600341796875,1.2505620243064302,-2.5102620626526235
328,107.91999816894531,133.7154998779297,1.2390242971335335,-1.2841869798798429
329,109.22000122070312,133.44149780273438,1.2217679574374511,0.6000013454473161
330,109.72000122070312,133.05450439453125,1.2126731946246563,1.6062957037345937
331,110.29000091552734,133.67974853515625,1.2120749607894503,1.6870542682142455
332,110.54000091552734,134.00650024414062,1.2122896610661869,1.6699530342719469
333,110.44000244140625,134.0155029296875,1.2134688515675214,1.5370920486647661
334,111.04000091552734,134.17250061035156,1.2083258240642671,2.123253618145162
335,112.16000366210938,134.67950439453125,1.2007801354952128,3.0034873640757436
336,113.63999938964844,134.1645050048828,1.1806098708682673,5.351612274095066
337,113.79000091552734,135.1894989013672,1.1880613218531026,4.512410552592462
338,114.66999816894531,135.52700805664062,1.1818872435749612,5.264867667545422
339,115.65499877929688,135.70401000976562,1.1733518779307417,6.307889342068824
340,115.3499984741211,135.69725036621094,1.1763957707953916,5.936875028080868
341,115.9800033569336,136.3459930419922,1.175599147228694,6.068457597266507
342,118.81999969482422,136.82749938964844,1.1515527667149845,9.104576110192687
343,112.55000305175781,135.47650146484375,1.203700557898189,2.6895442788462898
344,116.77999877929688,137.04824829101562,1.1735592543550528,6.357078198508196
345,115.90029907226562,137.02842712402344,1.1822957164121215,5.287301636793961
346,114.2249984741211,134.68350219726562,1.1791070605947929,5.557196059336809
347,115.0,135.82901000976562,1.181121826171875,5.371606609423798
348,114.77999877929688,135.80850219726562,1.1832070364315226,5.119620491921557
349,114.6500015258789,136.47549438476562,1.1903662674959516,4.291613459321388
350,117.88790130615234,139.63238525390625,1.184450513639088,5.145191410582049
351,119.18000030517578,141.43560791015625,1.1867394491356948,4.9423650297280854
352,117.75879669189453,140.13449096679688,1.1900129323964337,4.4831764771512095
353,117.38999938964844,140.24301147460938,1.1946759707281858,3.9178629299997336
354,117.27999877929688,140.0290069580078,1.1939717634336022,3.9956204816001897
355,117.4800033569336,140.40875244140625,1.1951715051863712,3.8636010481049308
356,117.8499984741211,140.3385009765625,1.1908231038915091,4.3921291681501256
357,115.53500366210938,139.64450073242188,1.2086769923063534,2.218772439253234
358,116.52999877929688,140.01150512695312,1.2015061065273782,3.08417088752862
359,116.05000305175781,139.52499389648438,1.2022834142818317,2.9761584977948186
360,114.91999816894531,138.1824951171875,1.2024234016610729,2.9190310820406236
361,114.5199966430664,138.8800048828125,1.2127140146159003,1.7260786663917769
362,114.7300033569336,138.98001098632812,1.211365875706906,1.8861872777201596
363,114.62999725341797,138.54251098632812,1.2086060743772473,2.1998195278772865
364,113.5999984741211,138.32275390625,1.2176298922905437,1.143818162747243
365,115.12999725341797,140.18600463867188,1.2176323111526006,1.1756268256176894
366,115.44999694824219,140.1064910888672,1.2135685993277145,1.6514926054849524
367,114.83000183105469,140.25,1.2213707024610594,0.7400565641086188
368,114.75,140.27850341796875,1.2224706180215141,0.6124627261785689
369,115.55760192871094,140.88987731933594,1.2192177318308564,1.001386108292371
370,116.08499908447266,141.3614959716797,1.2177412851492884,1.1830025752184439
371,114.16999816894531,141.1855010986328,1.2366252374788582,-1.0129263245309177
372,112.47000122070312,139.89749145507812,1.243864941199327,-1.8305361313493849
373,112.63469696044922,140.50051879882812,1.2473999805598426,-2.2295710189002254
374,113.08000183105469,140.62574768066406,1.243595201658766,-1.8032444418500349
375,113.68000030517578,141.38174438476562,1.243681773444969,-1.8160818958071105
376,112.63040161132812,140.61898803710938,1.2484993929291488,-2.3533604847647442
377,113.80999755859375,141.57150268554688,1.2439285275677159,-1.8448253514881914
378,113.95999908447266,140.84649658203125,1.2359292533657273,-0.9340270729907958
379,114.05999755859375,140.91700744628906,1.2354638827157487,-0.8806796371883026
380,112.96309661865234,140.29550170898438,1.2419587096005558,-1.6177974883914545
381,114.81999969482422,140.9082489013672,1.2272099745330252,0.06941899780063054
382,114.9800033569336,141.3470001220703,1.2293181074563495,-0.17115138297995158
383,116.07499694824219,141.82601928710938,1.221848141424889,0.7060905948479557
384,116.16000366210938,141.94900512695312,1.2220127466581334,0.6883942323271752
385,118.18199920654297,143.0500030517578,1.210421248685714,2.091843830989836
386,119.41999816894531,143.77749633789062,1.2039649852823342,2.897738412094986
387,120.16010284423828,143.29849243164062,1.1925629975316872,4.2934373754863255
388,120.18000030517578,143.23974609375,1.1918767326511739,4.376828746302641
389,120.84500122070312,143.55892944335938,1.1879591873326483,4.881316794279121
390,121.27999877929688,143.70700073242188,1.1849192132161648,5.272034307859434
391,121.19000244140625,143.3000030517578,1.1824407968061676,5.567562353403963
392,122.40989685058594,143.33074951171875,1.1709081798072987,7.047779426657717
393,120.58999633789062,142.49349975585938,1.1816361562579005,5.630896949375346
394,121.55000305175781,142.71725463867188,1.1741443937101403,6.596208206533111
395,121.26000213623047,142.86949157714844,1.1782078926292663,6.084775583033837
396,118.8499984741211,142.67599487304688,1.2004711544368574,3.2932371718340843
