,pypl,goog,Ratio,Spread
148,114.77999877929688,135.80850219726562,1.1832070364315226,8.742131059771769
149,114.6500015258789,136.47549438476562,1.1903662674959516,7.909985194078362
150,117.88790130615234,139.63238525390625,1.184450513639088,8.866650913817868
151,119.18000030517578,141.43560791015625,1.1867394491356948,8.704962187462801
152,117.75879669189453,140.13449096679688,1.1900129323964337,8.200525567005688
153,117.38999938964844,140.24301147460938,1.1946759707281858,7.623470306555649
154,117.27999877929688,140.0290069580078,1.1939717634336022,7.697725675191211
155,117.4800033569336,140.40875244140625,1.1951715051863712,7.572073957497341
156,117.8499984741211,140.3385009765625,1.1908231038915091,8.112381926693931
157,115.53500366210938,139.64450073242188,1.2086769923063534,5.865320739535437
158,116.52999877929688,140.01150512695312,1.2015061065273782,6.76239769339742
159,116.05000305175781,139.52499389648438,1.2022834142818317,6.63910327154733
160,114.91999816894531,138.1824951171875,1.2024234016610729,6.545998929500061
161,114.5199966430664,138.8800048828125,1.2127140146159003,5.34031132515199
162,114.7300033569336,138.98001098632812,1.211365875706906,5.507106098797695
163,114.62999725341797,138.54251098632812,1.2086060743772473,5.817554369602365
164,113.5999984741211,138.32275390625,1.2176298922905437,4.728760057531676
165,115.12999725341797,140.18600463867188,1.2176323111526006,4.809280592490924
166,115.44999694824219,140.1064910888672,1.2135685993277145,5.295334474736879
167,114.83000183105469,140.25,1.2213707024610594,4.3641591216350575
168,114.75,140.27850341796875,1.2224706180215141,4.234018197384475
169,115.55760192871094,140.88987731933594,1.2192177318308564,4.648653888803582
170,116.08499908447266,141.3614959716797,1.2177412851492884,4.847061547421535
171,114.16999816894531,141.1855010986328,1.2366252374788582,2.5901631352062706
172,112.47000122070312,139.89749145507812,1.243864941199327,1.7184290800454987
173,112.63469696044922,140.50051879882812,1.2473999805598426,1.3246377508011191
174,113.08000183105469,140.62574768066406,1.243595201658766,1.7651418776578707
175,113.68000030517578,141.38174438476562,1.243681773444969,1.7714070852978834
176,112.63040161132812,140.61898803710938,1.2484993929291488,1.2007115302542983
177,113.80999755859375,141.57150268554688,1.2439285275677159,1.746802462710039
178,113.95999908447266,140.84649658203125,1.2359292533657273,2.662376467332595
179,114.05999755859375,140.91700744628906,1.2354638827157487,2.71890763958402
180,112.96309661865234,140.29550170898438,1.2419587096005558,1.9468668204651207
181,114.81999969482422,140.9082489013672,1.2272099745330252,3.6932031088111357
182,114.9800033569336,141.3470001220703,1.2293181074563495,3.457726900671676
183,116.07499694824219,141.82601928710938,1.221848141424889,4.369831120535085
184,116.16000366210938,141.94900512695312,1.2220127466581334,4.35484118904458
185,118.18199920654297,143.0500030517578,1.210421248685714,5.822666779150725
186,119.41999816894531,143.77749633789062,1.2039649852823342,6.667976585887831
187,120.16010284423828,143.29849243164062,1.1925629975316872,8.08723889113475
188,120.18000030517578,143.23974609375,1.1918767326511739,8.171263754333697
189,120.84500122070312,143.55892944335938,1.1879591873326483,8.696924001905646
190,121.27999877929688,143.70700073242188,1.1849192132161648,9.101490902635707
191,121.19000244140625,143.3000030517578,1.1824407968061676,9.394153658247294
192,122.40989685058594,143.33074951171875,1.1709081798072987,10.913209547077802
193,120.58999633789062,142.49349975585938,1.1816361562579005,9.438385349718065
194,121.55000305175781,142.71725463867188,1.1741443937101403,10.434261156915372
195,121.26000213623047,142.86949157714844,1.1782078926292663,9.91359552768174
196,118.8499984741211,142.67599487304688,1.2004711544368574,7.045327780674174
197,118.16000366210938,142.4239959716797,1.205348608307052,6.420729845247311
198,118.51000213623047,142.67098999023438,1.2038729847142369,6.61838780081803
199,117.91999816894531,141.0800018310547,1.1964043760323655,7.459811467026813
200,117.13999938964844,141.61700439453125,1.2089551402801682,5.931867449017605
201,116.81999969482422,141.19400024414062,1.2086457850795245,5.948331266966991
202,117.08000183105469,141.27700805664062,1.2066707024868515,6.195640503539894
203,117.19999694824219,141.04750061035156,1.20347699900232,6.577594516565628
204,116.91999816894531,141.28900146484375,1.2084245952577426,5.980372082773104
205,115.63999938964844,139.61898803710938,1.2073589482361016,6.024224180742496
206,117.0199966430664,139.78599548339844,1.1945479361939544,7.610420100727654
207,116.75,140.46749877929688,1.2031477411502944,6.585902336985643
208,116.08889770507812,140.03298950195312,1.2062565178084863,6.180520979737255
209,115.08000183105469,140.24449157714844,1.2186695285514242,4.687277482102789
210,115.98999786376953,140.5749969482422,1.2119579234180846,5.512867243735118
211,115.79000091552734,139.9770050048828,1.2088868114527496,5.856775114075989
212,116.66999816894531,140.7530059814453,1.2064198867786586,6.198757628555373
213,119.05000305175781,143.375,1.204325882609736,6.6004164194256445
214,119.91999816894531,143.2220001220703,1.1943128945040238,7.858692676940481
215,121.94999694824219,143.9698944091797,1.1805649693479134,9.689789532444568
216,121.5199966430664,143.57225036621094,1.1814701640250809,9.54114409500605
217,121.5199966430664,143.13699340820312,1.177888391723965,9.976401053013863
218,121.86000061035156,143.50074768066406,1.1775869601339408,10.04460133590769
219,121.9000015258789,143.69300842285156,1.1787777409694788,9.903159346861091
220,119.23999786376953,142.02749633789062,1.1911061630523978,8.189297043096762
221,118.87000274658203,141.80999755859375,1.192983883923325,7.936739318040824
222,117.69000244140625,141.3489990234375,1.2010280915221345,6.898618559941329
223,118.4800033569336,142.09774780273438,1.1993394984523238,7.153518346633862
224,118.1500015258789,141.7314910888672,1.1995894139520864,7.100527616603048
225,117.47000122070312,141.47048950195312,1.204311637284806,6.497629785493731
226,117.63999938964844,141.0625,1.199103202413078,7.121591718781164
227,112.43000030517578,137.91500854492188,1.2266744478392826,3.6500932370608465
228,111.88999938964844,137.69549560546875,1.230632731759651,3.183567548140732
229,111.19000244140625,137.15225219726562,1.2334944616045016,2.8375070080930156
230,111.7699966430664,137.39700317382812,1.2292834150527951,3.3296037203585938
231,111.5199966430664,136.66049194335938,1.2254348642132606,3.748505013211175
232,112.02999877929688,136.93075561523438,1.2222686522115642,4.126168328025247
233,112.47000122070312,137.17649841308594,1.2196718851625203,4.439422122037686
234,111.12000274658203,136.20249938964844,1.2257244062553618,3.698329420885133
235,111.22000122070312,136.23574829101562,1.2249212982894297,3.7921225560271834
236,111.18000030517578,135.5030059814453,1.218771412209982,4.474046112456594
237,112.52010345458984,136.3665008544922,1.2119301055346623,5.313071550148211
238,112.63999938964844,136.2561492919922,1.2096604228543175,5.575743674465772
239,113.45500183105469,136.93325805664062,1.2069389259765497,5.934046408105561
240,113.04000091552734,136.40049743652344,1.2066569031475234,5.9395733686575936
241,113.01000213623047,135.60000610351562,1.199893846033677,6.701953059981238
242,111.9800033569336,135.18174743652344,1.2071954222544077,5.811660334824611
243,112.76499938964844,135.5500030517578,1.2020574095280931,6.440694883508232
244,112.33999633789062,134.9499969482422,1.2012640319334382,6.500760216001939
245,111.63600158691406,134.48348999023438,1.2046605761451643,6.07288425825067
246,111.80999755859375,134.7060089111328,1.2047760652220787,6.071416736194837
247,111.20999908447266,134.02450561523438,1.2051479787661208,5.990658120351699
248,110.18000030517578,130.74749755859375,1.1866717843206596,7.95911478484351
249,110.19999694824219,130.67599487304688,1.1858076088189158,8.05602200061779
250,110.22000122070312,130.28250122070312,1.1820223169824422,8.474929875875038
251,110.93000030517578,130.89549255371094,1.179982801709265,8.763949602574801
252,110.36000061035156,130.56649780273438,1.1830962040651483,8.368794083493956
253,110.83999633789062,130.25698852539062,1.1751803755776769,9.288109013156546
254,109.80000305175781,129.8074951171875,1.1822175911597972,8.416353610440186
255,111.4800033569336,130.95401000976562,1.1746860967565698,9.404177886350116
256,111.59500122070312,130.71450805664062,1.1713294200169824,9.789777696826437
257,111.32499694824219,129.593994140625,1.1641050769655672,10.567267452312397
258,110.47000122070312,129.66323852539062,1.1737416229981041,9.411802508803707
259,108.3499984741211,128.16400146484375,1.1828703578196649,8.217703808998554
260,107.88999938964844,127.71875,1.183786733919048,8.078554151750897
261,108.2699966430664,128.37449645996094,1.1856885604529297,7.905571307599533
262,105.1094970703125,129.1332550048828,1.2285593462453706,3.131588474124558
263,104.01000213623047,129.5072479248047,1.2451422484847021,1.3607534845103855
264,103.76959991455078,130.20974731445312,1.254796659346037,0.35283755634006564
265,104.60990142822266,130.0,1.2427121928720923,1.6301373161375379
266,103.95999908447266,129.81649780273438,1.248715842112042,0.9879777419830331
267,105.08380126953125,130.41200256347656,1.2410285980136992,1.820195948798303
268,105.18000030517578,130.25100708007812,1.238362870338085,2.103406511035902
269,104.95999908447266,128.2050018310547,1.2214653482216045,3.869913464127367
270,104.61599731445312,128.74301147460938,1.2306245199540147,2.894870297709647
271,103.9928970336914,127.7905044555664,1.228838777461552,3.055765951547275
272,103.33999633789062,127.890380859375,1.2375690477210006,2.126418550687336
273,103.04000091552734,128.187744140625,1.2440580648452624,1.4479291599095943
274,102.5999984741211,127.55550384521484,1.2432310501192483,1.5211728634557486
275,102.30999755859375,127.27900695800781,1.2440524874914018,1.429241059905709
276,101.62000274658203,128.5386505126953,1.264895168653385,-0.7069993315758696
277,100.47010040283203,127.42950439453125,1.2683326072493832,-1.05873486006426
278,99.33000183105469,126.69149017333984,1.2754604634843651,-1.7691471839067505
279,99.84500122070312,126.9074935913086,1.2710450402097244,-1.3308749058010934
280,100.87000274658203,128.14450073242188,1.2703925571843413,-1.2656793641509099
281,99.8904037475586,127.56949615478516,1.2770946093798632,-1.9351962943889278
282,100.58999633789062,127.97700500488281,1.272263740571148,-1.4539149085982475
283,102.37000274658203,129.35000610351562,1.2635538012411982,-0.5655251095476759
284,104.1698989868164,129.91574096679688,1.2471524138008314,1.155399757476661
285,104.56999969482422,129.9550018310547,1.2427560697170674,1.6244427368610301
286,104.16000366210938,129.7272491455078,1.2454612575316097,1.331320164914163
287,103.25499725341797,129.52450561523438,1.2544139175883502,0.3843075791607786
288,103.7699966430664,130.52700805664062,1.2578492076626857,0.03608083382895
289,103.66000366210938,130.531005859375,1.2592224700749044,-0.1076564241853335
290,96.64839935302734,129.82749938964844,1.3432969429263684,-8.31197078324578
291,96.83000183105469,128.75,1.3296498767462395,-7.003756386728523
292,95.80999755859375,128.14549255371094,1.3374960423659548,-7.695102913817604
293,96.51499938964844,128.94949340820312,1.3360565116683139,-7.603441417987551
294,95.3499984741211,128.6699981689453,1.3494493993502013,-8.804009651143385
295,94.80000305175781,128.39625549316406,1.3543908371296545,-9.229003022506031
296,94.9000015258789,128.35250854492188,1.352502702646644,-9.058214037754592
297,93.08000183105469,129.36000061035156,1.3897722181521555,-12.377906061322488
298,91.0999984741211,128.26150512695312,1.4079199481368658,-13.794885548625924
299,90.02999877929688,126.81500244140625,1.4085860730964308,-13.70775300836878
300,90.76000213623047,126.65550231933594,1.3954991112629818,-12.620827603677395
301,89.37999725341797,125.56391906738281,1.4048324337197398,-13.282457410684582
302,89.55989837646484,125.38836669921875,1.4000503458830313,-12.878351504648531
303,89.4800033569336,124.92500305175781,1.3961220201728755,-12.516489665864253
304,87.79399871826172,122.23500061035156,1.39229335028484,-11.968454536894523
305,87.63890075683594,122.44999694824219,1.3972105525147285,-12.380493490196496
306,86.44499969482422,120.73750305175781,1.3966973622302739,-12.184778961013759
307,86.5,120.16300201416016,1.389167653342892,-11.540403349433102
308,86.5,120.23750305175781,1.390028937014541,-11.614904387030759
309,86.79000091552734,119.9425048828125,1.381985293438958,-10.951477527328375
310,86.02999877929688,119.54100036621094,1.389526933190873,-11.51550993503204
311,87.29750061035156,122.35762786865234,1.4016166214745376,-12.721852727514854
312,86.80000305175781,120.8561782836914,1.3923522354213087,-11.852443816750533
313,87.01300048828125,121.44200134277344,1.3956765157078914,-12.16766646572611
314,86.97000122070312,122.0250015258789,1.4030700219977803,-12.805294627603697
315,87.466796875,122.13824462890625,1.3963955351361008,-12.287388783554203
316,87.37000274658203,122.3062515258789,1.3998654879367463,-12.578366788880626
317,87.77999877929688,123.25,1.4040783972882533,-13.001240005507977
318,85.43090057373047,120.05000305175781,1.405229281741559,-12.785630795362518
319,84.4000015258789,119.6189956665039,1.4172866528897643,-13.664318539215397
320,85.11000061035156,120.55069732666016,1.4164104859846294,-13.694009139664072
321,84.66999816894531,119.60050201416016,1.4125487728902115,-13.30281041902806
322,85.41000366210938,120.8550033569336,1.4149982223984936,-13.61717936772369
323,84.5250015258789,120.05550384521484,1.4203549444297567,-13.94202174911825
324,83.6500015258789,119.5060043334961,1.4286431817520573,-14.504157019056063
325,83.12999725341797,114.06949615478516,1.3721821234644043,-9.728282938490945
326,83.19999694824219,115.26350402832031,1.3853787050019302,-10.833360417201018
327,84.42009735107422,116.77650451660156,1.3832784867680044,-10.796296854166538
328,83.6500015258789,116.32674407958984,1.390636484849336,-11.324896765149813
329,83.4977035522461,115.30550384521484,1.3809422168487067,-10.497141930393152
330,82.6176986694336,114.73274993896484,1.388718782860663,-11.042381207871127
331,82.68000030517578,115.07649993896484,1.3918299409072576,-11.306980733305291
332,85.48999786376953,116.17850494384766,1.3589719013560047,-8.839053141041997
333,85.46499633789062,117.2449951171875,1.3718481266137645,-9.937306246680674
334,87.81999969482422,117.87850189208984,1.3422739956925456,-7.578923144456906
335,90.9906997680664,119.53849792480469,1.3137441324168964,-5.210735767323723
336,91.97000122070312,119.7717514038086,1.3022915060791267,-4.199845753210167
337,92.2699966430664,120.08149719238281,1.3014143444363753,-4.128465432256644
338,92.11000061035156,119.54899597167969,1.2978937702693323,-3.7992295314310924
339,91.20999908447266,117.46800231933594,1.28788513867372,-2.8616335930427512
340,90.62999725341797,117.54549407958984,1.296982209443428,-3.675982734810799
341,89.94000244140625,117.29750061035156,1.3041749769438584,-4.304586102366597
342,90.16000366210938,117.5615005493164,1.3039207605835843,-4.289087745399439
343,89.48999786376953,116.55899810791016,1.302480734051952,-4.1377873032459265
344,89.11000061035156,116.0042495727539,1.3018095475052454,-4.065802383899251
345,87.87999725341797,114.96700286865234,1.308227201431562,-4.59120083765107
346,90.9800033569336,116.43475341796875,1.2797840088131327,-2.120580406378221
347,90.83000183105469,115.62333679199219,1.2729641578897413,-1.4997316815085755
348,90.72640228271484,115.93937683105469,1.27790118327158,-1.9473887049121972
349,89.31999969482422,114.9739990234375,1.2872145030929711,-2.768760650107592
350,88.86000061035156,114.6927490234375,1.2907128993433363,-3.071911772198999
351,90.98999786376953,116.44000244140625,1.2797011229271653,-2.1131320110450504
352,91.52999877929688,117.20450592041016,1.2805037417625378,-2.191596861675717
353,91.37999725341797,117.68475341796875,1.28786120546274,-2.8624122603412276
354,91.52999877929688,118.40049743652344,1.2935704033168236,-3.3875883777889984
355,90.43000030517578,117.83074951171875,1.303005077010651,-4.215322239958209
356,91.00540161132812,118.89250183105469,1.3064334613765964,-4.546061867488928
357,90.4800033569336,118.10649108886719,1.3053325232863902,-4.427537952508982
358,90.7300033569336,118.5689926147461,1.3068333321701022,-4.5724295407717195
359,90.69999694824219,118.16800689697266,1.3028446623256784,-4.209565157368542
360,87.94000244140625,116.2864990234375,1.3223390470214997,-5.834464016381813
361,87.72000122070312,115.92250061035156,1.3215059165205787,-5.749963899227876
362,88.92009735107422,117.68900299072266,1.323536596300194,-5.991816451196724
363,89.04000091552734,118.62650299072266,1.3322832633757962,-6.776986196693085
364,88.97869873046875,118.7564926147461,1.3346620518072445,-6.984856553405291
365,92.02999877929688,121.875,1.3242964426444943,-6.226871066033238
366,92.7300033569336,122.57600402832031,1.3218591565936255,-6.038561453416659
367,86.9000015258789,117.31800842285156,1.350034595660095,-8.187231919401437
368,86.68499755859375,116.97225189208984,1.3493944187173077,-8.114624975186384
369,86.09500122070312,117.4000015258789,1.363609964124699,-9.29192940926026
370,85.73500061035156,117.0875015258789,1.3656907994672816,-9.436788494842428
371,84.5999984741211,116.41500091552734,1.3760638654283,-10.206239715220331
372,84.38500213623047,115.59100341796875,1.369805065968471,-9.65538211152231
373,85.43000030517578,116.78849792480469,1.3670665750627307,-9.525269405367364
374,82.2699966430664,115.5,1.4039139991837373,-12.251365744520267
375,83.33999633789062,117.3635025024414,1.4082494319607013,-12.755498101671957
376,83.08999633789062,117.0093765258789,1.4082245960157829,-12.718982062725612
377,82.92500305175781,116.69999694824219,1.4072956605790372,-12.619216514351802
378,81.7300033569336,115.52299499511719,1.4134710663182268,-12.960389675324617
379,81.13999938964844,115.07950592041016,1.4182832978316686,-13.26646509358849
380,81.69499969482422,115.5844955444336,1.4148294996781356,-13.066360268396604
381,80.25,113.73750305175781,1.4172897576543029,-13.055152827434792
382,79.25499725341797,113.88999938964844,1.4370071709861398,-14.471740206404728
383,81.68000030517578,115.04949951171875,1.4085394108945475,-12.550420056523844
384,81.16000366210938,114.5,1.4107934306742256,-12.661544950264823
385,80.01000213623047,113.7022476196289,1.421100419745418,-13.324800221465292
386,80.38999938964844,113.57550048828125,1.4128063359943999,-12.715289474308062
387,79.55000305175781,113.08299255371094,1.4215334785108114,-13.28994627763873
388,79.01000213623047,115.52850341796875,1.4622009909425444,-16.421495770269782
389,77.29000091552734,114.14949798583984,1.4768986496791143,-17.227648259769833
390,76.96849822998047,114.69649505615234,1.4901745219640548,-18.18309512168221
391,78.45999908447266,115.17500305175781,1.4679455059355349,-16.766741143888833
392,79.30999755859375,115.8530044555664,1.4607616696744303,-16.364870698339697
393,78.91000366210938,115.38999938964844,1.4622987458440058,-16.410033778458708
394,78.73999786376953,114.55350494384766,1.4548324619215784,-15.78952145667834
