,pypl,goog,Ratio,Spread
95,85.43000030517578,116.74649810791016,1.3665749466330865,-14.48756470368511
96,81.68000030517578,115.66000366210938,1.4160137515912863,-17.94295109265599
97,79.52999877929688,113.08399963378906,1.4219037013644078,-17.970960591034142
98,78.75,114.58450317382812,1.4550413101438493,-20.41617386622889
99,75.16999816894531,113.96099853515625,1.5160436518706277,-24.128653682200948
100,74.29000091552734,113.16100311279297,1.5232332981320666,-24.394482969157863
101,78.83000183105469,116.5155029296875,1.4780603859352797,-22.250277946564538
102,77.6500015258789,114.7925033569336,1.4783322743229563,-21.956457246104662
103,79.75,116.70149993896484,1.4633416920246376,-21.32200240875983
104,77.18000030517578,112.4010009765625,1.4563488019191515,-20.134205408835115
105,81.27999877929688,110.74549865722656,1.3625184586670411,-13.512915224911538
106,80.54000091552734,109.31300354003906,1.3572510839016463,-12.976682005117851
107,81.18000030517578,111.66649627685547,1.3755419543862204,-14.555027818704971
108,78.6500015258789,105.9260025024414,1.3468022943087627,-11.878788169006697
109,80.12000274658203,105.8395004272461,1.3210121916996722,-10.01186732810406
110,80.41999816894531,108.2959976196289,1.3466301925563595,-12.105019597993262
111,85.20999908447266,112.79900360107422,1.3237766085321898,-10.80652868429928
112,85.20999908447266,114.03900146484375,1.3383288662142991,-12.046526548068812
113,82.4800033569336,114.13700103759766,1.3838142142607326,-15.45101019386756
114,88.31999969482422,117.74600219726562,1.3331748483256147,-11.986793368948298
115,86.52999877929688,114.56400299072266,1.32398017574147,-10.97278638972729
116,86.80999755859375,117.010498046875,1.3478919633409383,-13.080155822026853
117,88.58999633789062,117.22949981689453,1.3232814613714412,-11.143279634284937
118,87.51000213623047,117.23799896240234,1.3397097028965108,-12.459833437442029
119,84.11000061035156,114.91799926757812,1.3662822308128122,-14.257807547573492
120,79.30000305175781,111.42749786376953,1.4051386327317368,-16.593022337545023
121,73.72000122070312,106.87650299072266,1.4497626318637125,-18.80034836435364
122,72.45999908447266,107.19400024414062,1.479354148475432,-20.64392016558935
123,75.83000183105469,110.3905029296875,1.4557628941593832,-19.75878261438187
124,71.2300033569336,106.63600158691406,1.497065794768547,-21.575653247498977
125,72.9000015258789,107.8655014038086,1.4796364766263719,-20.782504350357115
126,72.37000274658203,112.01499938964844,1.5478097987904085,-25.573920015701177
127,72.97000122070312,112.03399658203125,1.535343219238495,-24.866218122616573
128,73.80999755859375,112.68450164794922,1.5266834490611534,-24.499346316976187
129,77.68000030517578,118.53800201416016,1.525978392745475,-25.665622335129882
130,75.94000244140625,116.62249755859375,1.5357189071540691,-25.857547999563067
131,71.81999969482422,112.57150268554688,1.5674116285697988,-26.796569530224886
132,71.47000122070312,112.25650024414062,1.5706799821856257,-26.905474118634615
133,69.83999633789062,109.37249755859375,1.5660438615924637,-25.995681549842487
134,71.4000015258789,109.08100128173828,1.5277450833415165,-23.81475656219547
135,74.4000015258789,113.88700103759766,1.5307392298639106,-24.98725165023751
136,73.23999786376953,115.2135009765625,1.573095362330103,-27.718711162855556
137,75.04000091552734,119.30599975585938,1.589898698031232,-29.631103445269943
138,73.43000030517578,120.16850280761719,1.6365041850496493,-32.44358807466148
139,70.47000122070312,116.52249908447266,1.653504995970398,-32.382641181572424
140,71.43000030517578,114.84950256347656,1.607860871801713,-29.546924275732408
141,71.36000061035156,112.18699645996094,1.572127179097683,-26.969199578179982
142,69.55000305175781,111.44000244140625,1.6023004680312478,-28.414417085588084
143,73.91000366210938,112.76699829101562,1.5257339020918848,-24.46071874539784
144,74.12999725341797,109.91000366210938,1.4826656918167047,-21.337274869521707
145,77.73999786376953,114.62000274658203,1.474401928173969,-21.674955931149086
146,80.23999786376953,114.69999694824219,1.4294616151782358,-18.727029576294797
147,82.75,115.04000091552734,1.3902114914263124,-16.026998717504995
148,81.05000305175781,108.36000061035156,1.3369524556483214,-11.40598069456695
149,81.6500015258789,108.20999908447266,1.3252908397089935,-10.529280083220613
150,77.04000091552734,105.44000244140625,1.3686396831305712,-13.342769685605262
151,86.41999816894531,113.5999984741211,1.3145105401650288,-10.142011116850782
152,85.86000061035156,114.58999633789062,1.3346144365630865,-11.810260228325888
153,86.52999877929688,116.63999938964844,1.3479718136498537,-13.048782788653071
154,88.56500244140625,115.4800033569336,1.3039010915551439,-9.424054987504974
155,89.62999725341797,115.9000015258789,1.2930938868399793,-8.554165282901678
156,97.91999816894531,118.77999877929688,1.213031055968373,-1.3935768620601152
157,96.9800033569336,118.87000274658203,1.2257166285000278,-2.6220726750681536
158,95.31999969482422,118.22000122070312,1.2402434074611348,-3.982614834145352
159,96.26000213623047,118.13999938964844,1.2273010260528838,-2.7641119168875576
160,94.4800033569336,117.5,1.2436494054313245,-4.2799904850005674
161,98.91000366210938,120.6500015258789,1.2197957442003182,-2.064516415116671
162,99.11000061035156,119.81999969482422,1.2089597311768112,-0.9922846357329149
163,101.0999984741211,122.6500015258789,1.2131553251929479,-1.4120642911365593
164,101.51000213623047,122.87999725341797,1.2105210783909561,-1.1454766119767612
165,102.08000183105469,122.51000213623047,1.2001371467350481,-0.08511597752317357
166,99.41999816894531,120.31999969482422,1.210219290995795,-1.1168254436787919
167,99.86000061035156,120.86000061035156,1.210294410891713,-1.1239093843059322
168,96.55999755859375,118.12000274658203,1.2232809210139572,-2.3807703513275555
169,93.58000183105469,115.06999969482422,1.229643058808298,-2.940043428266037
170,93.19999694824219,114.7699966430664,1.2314377725441659,-3.1002902150057565
171,93.76000213623047,114.69999694824219,1.2233361170532668,-2.352030031995753
172,96.72000122070312,117.69999694824219,1.2169147587133018,-1.7669732019402744
173,92.69999694824219,111.30000305175781,1.2006473216380007,-0.2358807350000518
174,92.66000366210938,110.33999633789062,1.1908050073066312,0.6756873815854902
175,91.80000305175781,109.91000366210938,1.1972766885436916,0.0640746466873594
176,93.44000244140625,109.1500015258789,1.168129266631002,2.8103919287528925
177,92.66000366210938,110.55000305175781,1.1930714297712037,0.46568066771830274
178,91.12999725341797,108.68000030517578,1.192582064969826,0.48258827171011376
179,91.61499786376953,107.4800033569336,1.1731703963662712,2.270002547154519
180,94.97000122070312,110.4800033569336,1.1633147513622368,3.3334759998082006
181,96.16999816894531,109.41999816894531,1.1377768561118535,5.846879358731329
182,96.2300033569336,111.77999877929688,1.161591965914058,3.559555125262662
183,97.6500015258789,111.87000274658203,1.1456221300409768,5.189407816362461
184,95.01000213623047,105.30999755859375,1.108409590472323,8.5519296359099
185,97.66000366210938,105.87000274658203,1.0840671592935647,11.201522085922974
186,96.4000015258789,103.9000015258789,1.077800828644039,11.645448758808357
187,94.0,103.62999725341797,1.1024467792916806,9.00864744891939
188,95.02999877929688,103.8499984741211,1.0928127939400303,10.036148019023386
189,91.62999725341797,101.83000183105469,1.1113173074689384,7.9381708571340965
190,91.18000030517578,100.01000213623047,1.096841432348114,9.21314854797781
191,87.66000366210938,100.56999969482422,1.1472735055142957,4.389842911623006
192,86.97000122070312,99.16999816894531,1.1402782198114767,4.9541354069502574
193,84.26000213623047,98.80999755859375,1.1726797419116965,2.031871242897793
194,85.75,98.08999633789062,1.1439066628325438,4.556510527949058
195,91.12000274658203,100.73999786376953,1.105575009078326,8.410485684036061
196,88.69999694824219,98.08999633789062,1.105862454483822,8.129453088444023
197,86.06999969482422,96.1500015258789,1.1171139986847338,6.884078801575427
198,87.18000030517578,99.30000305175781,1.1390227426491817,5.078474742027353
199,92.79000091552734,102.41000366210938,1.103674993551727,8.763128599732624
200,93.83000183105469,102.22000122070312,1.0894170225505806,10.212747101506508
201,94.41999816894531,102.23999786376953,1.08282143451043,10.907335274347005
202,90.16999816894531,99.56999969482422,1.104247551477896,8.429868497217754
203,84.5199966430664,98.70999908447266,1.167889292534305,2.446766801750627
204,83.08999633789062,98.05000305175781,1.1800458222796326,1.3747919065200023
205,83.80999755859375,98.30000305175781,1.1728911336983838,1.996834505273
206,84.04000091552734,99.70999908447266,1.1864588053098188,0.8654112295687781
207,80.47000122070312,97.18000030517578,1.2076550121907237,-0.9284601762177687
208,84.66000366210938,100.77999877929688,1.1904086276859234,0.5463391593330158
209,85.29000091552734,101.38999938964844,1.1887677136979609,0.6993712026502266
210,84.47000122070312,100.29000091552734,1.187285420459386,0.8062121038537811
211,84.77999877929688,100.52999877929688,1.1857749495963206,0.9416734321383728
212,83.94000244140625,101.4800033569336,1.2089587849103414,-1.0257080170566866
213,83.31999969482422,102.97000122070312,1.2358377532147249,-3.2666335054146884
214,89.23999786376953,104.93000030517578,1.175818050392135,1.943481070223612
215,88.55000305175781,94.81999969482422,1.070807413065831,11.21778189050373
216,87.3499984741211,92.5999984741211,1.0601030348220946,11.984375699791798
217,86.25,96.58000183105469,1.1197681371716486,6.672089146087899
218,83.58000183105469,94.66000366210938,1.1325676189078264,5.358270378391026
219,83.11000061035156,90.5,1.088918293049898,8.949023497398855
220,79.44999694824219,87.06999969482422,1.0959094152205706,7.94614367240699
221,76.55000305175781,83.48999786376953,1.0906596281559828,8.01376505028908
222,75.18000030517578,86.69999694824219,1.153232197343757,3.1444621742736416
223,77.66000366210938,88.6500015258789,1.1415142588916924,4.198158854510538
224,81.12999725341797,88.91000366210938,1.0958955586352326,8.14090268871874
225,78.68000030517578,87.4000015258789,1.1108286881911653,6.683546375757146
226,86.80000305175781,94.16999816894531,1.0849077748625522,9.748239026822532
227,91.02999877929688,96.7300033569336,1.0626167708895222,12.311470245787774
228,89.51000213623047,96.02999877929688,1.0728409841074882,11.170503190874996
229,89.86000061035156,98.72000122070312,1.0985978249518387,8.904407779284725
230,87.04000091552734,98.98999786376953,1.1372931620237425,5.218917118089237
231,85.63999938964844,98.5,1.1501634832088286,4.013277622114643
232,84.91999816894531,97.80000305175781,1.1516722228041996,3.8412319716038326
233,80.62999725341797,95.83000183105469,1.1885155040978546,0.6153204084705379
234,79.91000366210938,97.33000183105469,1.2179952117460018,-1.7567129498022354
235,80.75,98.81999969482422,1.2237770860040151,-2.229333942013426
236,80.08000183105469,97.5999984741211,1.2187811718589674,-1.8208132127409158
237,79.93000030517578,96.25,1.204178651726684,-0.6524918201067322
238,77.63999938964844,95.44000244140625,1.2292633074663708,-2.6160706001378315
239,78.41000366210938,101.44999694824219,1.2938399720706377,-7.693460400898402
240,78.52999877929688,101.27999877929688,1.2896982090110214,-7.378127959147733
241,74.66000366210938,100.83000183105469,1.350522326350043,-11.615346118482577
242,73.62000274658203,99.87000274658203,1.3565607038940068,-11.914963094377555
243,72.2300033569336,97.30999755859375,1.3472240486785558,-11.038480996572886
244,74.41999816894531,95.1500015258789,1.2785542040712385,-6.226032839877931
245,74.22000122070312,93.94999694824219,1.2658312503777691,-5.268258210570281
246,73.56999969482422,93.06999969482422,1.265053691462389,-5.175522149942111
247,73.80000305175781,93.55999755859375,1.267750592001707,-5.386947256701021
248,73.69999694824219,95.8499984741211,1.3005427739899955,-7.798072386873116
249,72.62999725341797,95.30999755859375,1.3122676740030919,-8.554021099914749
250,69.7699966430664,91.19999694824219,1.3071520902431555,-7.9079623454541235
251,69.26000213623047,90.86000061035156,1.3118682906136088,-8.18565514794669
