,pypl,goog,Ratio,Spread
62,191.05999755859375,144.35400390625,0.7555427915358364,87.13400247815103
63,191.4001007080078,142.69300842285156,0.7455221177784969,89.20923452386786
64,191.75999450683594,141.63973999023438,0.7386302881083215,90.7008440017918
65,192.35499572753906,140.91461181640625,0.7325757840779167,92.1506677883008
66,191.10000610351562,140.8730010986328,0.7371690036593944,90.6637346260885
67,190.21499633789062,139.854248046875,0.7352430183708717,90.6045693946363
68,187.3300018310547,138.73300170898438,0.7405807951366062,88.21196939244417
69,187.1699981689453,137.65350341796875,0.7354464110947874,89.09658749177463
70,188.42999267578125,138.75100708007812,0.7363530885383921,89.53372352339055
71,192.6300048828125,138.96800231933594,0.7214244863040826,94.43223109947964
72,193.7075958251953,138.687744140625,0.7159644078478933,96.02496629678667
73,193.09010314941406,137.92950439453125,0.7143271568289584,96.03111643796761
74,194.22000122070312,137.22650146484375,0.7065518515207172,98.11030507374853
75,193.64999389648438,137.95150756835938,0.7123754811069158,96.69104525665371
76,192.27000427246094,137.5655059814453,0.715480849454316,95.39625629847761
77,187.85499572753906,137.2102508544922,0.7304051208385166,90.37414880645575
78,188.11000061035156,136.88198852539062,0.7276699169701566,91.01300027950568
79,187.6501007080078,136.88674926757812,0.7294786880001743,90.44809372600871
80,187.19000244140625,137.15750122070312,0.7327180908800716,89.61695435920042
81,187.3350067138672,136.68350219726562,0.7296207184919478,90.26756471790246
82,188.39999389648438,136.84500122070312,0.7263535331953995,91.40319166992431
83,187.60000610351562,137.01100158691406,0.7303358055932733,90.26282751488348
84,179.92999267578125,133.6425018310547,0.7427472198693814,84.2894555453134
85,180.6699981689453,135.45571899414062,0.74974107691901,83.37754533017291
86,178.77499389648438,135.2239990234375,0.7563921333524749,81.30120065414961
87,180.30999755859375,136.71249389648438,0.7582080624900354,81.6822992889365
88,181.27499389648438,138.18850708007812,0.762314228287822,81.38162589959738
89,181.1699981689453,138.13600158691406,0.7624662084397604,81.30624939781715
90,183.0032958984375,138.60848999023438,0.757409801335812,83.06666871816638
91,187.02499389648438,138.01824951171875,0.7379668708242806,88.55523006276009
92,190.0749969482422,139.6750030517578,0.734841537784118,90.61329886822845
93,189.9499969482422,139.69900512695312,0.7354514733949613,90.43705012792874
94,191.97659301757812,139.89700317382812,0.7287190640007796,92.70739202561471
95,192.21499633789062,139.9134979248047,0.7279010513771451,92.98126615837735
96,191.9550018310547,139.76425170898438,0.7281094546939446,92.81384600130774
97,191.52000427246094,140.0749969482422,0.7313857238065228,91.97328534105422
98,187.44000244140625,142.5699920654297,0.7606166784488656,84.50895684468269
99,186.55499267578125,141.84201049804688,0.7603227791633418,84.15902012885549
100,188.17999267578125,141.97349548339844,0.7544558455159852,86.00674178986138
101,188.11990356445312,141.88999938964844,0.7542529881269818,86.01705094914102
102,188.0399932861328,142.19200134277344,0.7561795704087568,85.61772040896135
103,187.44000244140625,141.73941040039062,0.7561854916465783,85.33953850972175
104,187.22000122070312,141.64999389648438,0.7565964799321904,85.16099939626038
105,186.24920654296875,142.72000122070312,0.7662851502552673,82.90859005455219
106,186.24000549316406,142.5279998779297,0.7652920729921326,83.08938476413984
107,183.75999450683594,140.77850341796875,0.7660998455936052,81.81829400737455
108,184.75,140.76449584960938,0.761918786736722,83.0381018538882
109,184.02499389648438,139.9925079345703,0.7607255132599938,82.92705167740242
110,182.5500030517578,139.88650512695312,0.7662914422811132,81.23655498766625
111,181.05999755859375,139.14300537109375,0.7684911479470499,80.16526780495367
112,178.9290008544922,140.16799926757812,0.7833721677212343,76.5447767760855
113,178.61920166015625,139.31600952148438,0.7799609909048258,77.01943936866179
114,177.87730407714844,139.8175048828125,0.7860334156074866,75.61433254443791
115,175.9499969482422,138.80699157714844,0.7889002215668136,74.27743718603837
116,176.7100067138672,139.49649047851562,0.7894091176420557,74.51360990277676
117,178.2949981689453,139.64950561523438,0.7832497100278046,76.29107207209519
118,178.4149932861328,139.79299926757812,0.7835271951802015,76.29372927111633
119,178.19000244140625,137.04200744628906,0.7690779817535062,78.77068824609621
120,176.0399932861328,135.97683715820312,0.7724201451041206,77.21720474350734
121,175.6699981689453,136.6685028076172,0.7779843128146469,76.07489491251955
122,175.15499877929688,136.82650756835938,0.7811738661296609,75.28963463493908
123,175.50999450683594,136.8040008544922,0.7794655867826593,75.74451667395938
124,175.5,136.4185028076172,0.777313406311209,76.11784167815331
125,174.47000122070312,136.32199096679688,0.7813491718519029,74.95984248529702
126,174.81500244140625,137.52200317382812,0.7866716314575013,74.18003256073781
127,174.02000427246094,136.61399841308594,0.7850476672738791,74.11975076159165
128,175.8800048828125,137.77249145507812,0.7833323153867029,75.22668883974517
129,175.91000366210938,137.97650146484375,0.7843584707659442,75.05921654282075
130,174.5399932861328,137.09689331054688,0.7854755275817878,74.27018860991056
131,174.72999572753906,136.7655029296875,0.7827248112736719,74.83299689529632
132,173.52000427246094,135.6925048828125,0.7819992020617303,74.4322576314474
133,178.97000122070312,137.5225067138672,0.7684109391287118,79.24020668198584
134,179.05999755859375,137.4344940185547,0.7675332061455102,79.437832515822
135,179.0800018310547,136.96824645996094,0.7648438969147305,79.92844474457591
136,177.41000366210938,136.69400024414062,0.7704977026238304,78.16867774477693
137,177.47999572753906,136.11898803710938,0.7669539740471618,78.8289384201717
138,175.5050048828125,134.71701049804688,0.767596403236475,77.82542980146313
139,173.24000549316406,133.4010009765625,0.7700357697219447,76.38273049464733
140,167.56829833984375,132.65798950195312,0.7916651945280883,70.2177539729215
141,169.10000610351562,134.66000366210938,0.7963335233688662,70.081319004234
142,165.60000610351562,132.6487579345703,0.8010190401300609,67.8296581088493
143,164.42999267578125,132.42698669433594,0.8053700212433385,66.62638420908407
144,163.5,132.34300231933594,0.8094373230540425,65.57766231641021
145,163.9600067138672,131.40750122070312,0.8014606967541014,67.0734393199384
146,163.52999877929688,130.01651000976562,0.7950621352675378,67.94069233882176
147,155.90989685058594,127.04649353027344,0.8148712563900075,61.629627967097925
148,154.65220642089844,127.3594970703125,0.8235220176794205,59.78479103782954
149,153.10000610351562,125.15799713134766,0.8174917840742899,60.095752401629944
150,155.8800048828125,125.69000244140625,0.8063253689008896,62.94971143670981
151,157.2899932861328,126.89900207519531,0.8067836956693617,63.45804006085212
152,159.2899932861328,127.70699310302734,0.8017264014420988,65.08599567469084
153,162.1999969482422,130.53199768066406,0.8047595569457172,65.80529792103651
154,157.63999938964844,128.6064910888672,0.8158239760644926,62.17684914339183
155,156.60000610351562,127.86500549316406,0.8165070275197999,61.6516506627373
156,157.67999267578125,127.06400299072266,0.805834658122983,63.768047997058666
157,158.40939331054688,127.60099792480469,0.8055140876315006,64.11944357632153
158,159.7989959716797,128.62649536132812,0.8049268055734462,64.78644510761968
159,158.8699951171875,127.93550109863281,0.8052842262899521,64.34594111451027
160,158.2100067138672,126.73500061035156,0.801055528930985,64.74259333548666
161,162.0850067138672,129.46273803710938,0.798733582222403,66.73450252696587
162,162.74000549316406,130.99899291992188,0.804958759359416,65.99601868251669
163,163.3332061767578,131.69876098632812,0.8063195725418189,66.01875322262892
164,163.50999450683594,131.69850158691406,0.8054461868470559,66.23433609151316
165,162.86000061035156,131.77499389648438,0.8091305010599921,65.36616855731906
166,157.64300537109375,128.9449920654297,0.8179556826000078,61.84200937203264
167,156.97999572753906,129.2550048828125,0.8233851981188278,60.72446849734366
168,159.00999450683594,131.3874969482422,0.8262845197607611,61.06446078642592
169,160.94000244140625,131.28700256347656,0.81575121518514,63.51565334449874
170,159.9739990234375,130.65875244140625,0.8167499296073962,62.96733707564736
171,157.7100067138672,129.031494140625,0.8181566714072016,61.83711314479553
172,158.67999267578125,129.45199584960938,0.815805406004201,62.59802845900729
173,158.49000549316406,129.42599487304688,0.8166192844168286,62.39263011584138
174,158.10000610351562,129.06649780273438,0.8163598533843722,62.27711833442002
175,158.3249969482422,129.41400146484375,0.8173946247234118,62.203647518619796
176,161.02999877929688,131.65249633789062,0.8175650334465305,63.25977270860833
177,161.22000122070312,131.40975952148438,0.8150958846699806,63.73392742954099
178,160.98500061035156,131.49575805664062,0.8168199370009213,63.36170442059652
179,159.02000427246094,130.92149353027344,0.8233020375597261,61.54265583187374
180,161.27000427246094,131.88449096679688,0.8177868634763716,63.32009836722987
181,163.52999877929688,133.3144989013672,0.8152296208433959,64.6427034472202
182,167.94830322265625,133.40792846679688,0.794339245511354,69.93065081713054
183,169.0800018310547,132.9949951171875,0.786580279612704,71.72196287899574
184,169.88999938964844,133.88424682617188,0.7880643198962162,71.81926658632032
185,170.02999877929688,134.3564910888672,0.7901928603979185,71.51753784515004
186,170.86000061035156,135.36349487304688,0.7922480064936034,71.52145414743946
187,169.4499969482422,134.5500030517578,0.7940395719974876,70.61759912599915
188,171.97999572753906,135.67349243164062,0.7888911257247769,72.57558076104594
189,172.81500244140625,135.24200439453125,0.7825825448249824,74.02408469836398
190,174.22999572753906,135.92550659179688,0.7801498589505634,75.06400657276926
191,172.94000244140625,136.7262420654297,0.7905992837704154,72.69209369256994
192,173.99940490722656,136.833251953125,0.7864006892786909,73.87540774427099
193,172.9600067138672,136.4427490234375,0.7888687773304655,72.9999514047223
194,174.8699951171875,137.11366271972656,0.7840891322027036,74.65535262678229
195,175.7949981689453,137.864501953125,0.7842344969373489,75.03114243211617
196,132.1699981689453,146.57749938964844,1.109007349779084,13.184058874150091
197,131.7187042236328,147.43174743652344,1.1192924217217695,11.78014684202993
198,129.66000366210938,148.93350219726562,1.1486464444762974,7.770949721763438
199,129.82000732421875,148.45175170898438,1.1435198223200975,8.44758040172986
200,132.05999755859375,148.43055725097656,1.1239630470621458,11.197023204138171
201,132.5800018310547,148.5279998779297,1.120289620052935,11.73293190776287
202,132.5800018310547,148.0,1.1163071198972743,12.260931785692557
203,127.1332015991211,148.70550537109375,1.1696826910722729,4.921369048183815
204,126.12999725341797,146.16549682617188,1.158848014025553,6.239501464693186
205,125.30000305175781,146.15200805664062,1.1664166360496373,5.2420794401543365
206,124.98999786376953,145.68800354003906,1.16559729602387,5.328505908465624
207,124.993896484375,145.44876098632812,1.1636469065872357,5.572496878062063
208,124.63420104980469,144.21749877929688,1.1571261946122362,6.365659642160418
209,124.31999969482422,142.65049743652344,1.1474460890178266,7.549972117197322
210,124.2300033569336,142.08799743652344,1.1437494453596757,8.002858978673638
211,124.27999877929688,141.395751953125,1.1377192898450474,8.755997552674453
212,124.52999877929688,141.70799255371094,1.1379426157777326,8.748250282297372
213,125.5250015258789,143.4499969482422,1.1428002007924116,8.218132687260928
214,125.47000122070312,143.40699768066406,1.142958446524676,8.194143050497141
215,126.01000213623047,144.12075805664062,1.1437247489356477,8.13808938285957
216,126.06999969482422,143.01449584960938,1.1344054588387598,9.317427015573267
217,125.58000183105469,142.5749969482422,1.1353320183897688,9.16012159160284
218,124.64869689941406,140.97450256347656,1.1309745394068316,9.626311416067788
219,123.31999969482422,139.4654998779297,1.1309236151723985,9.516996354955703
220,124.22000122070312,139.86691284179688,1.1259612901894414,10.21176123832013
221,123.66000366210938,140.74000549316406,1.1381206641213142,8.656606500852812
222,122.6135025024414,139.79824829101562,1.1401537794602357,8.323753210302423
223,121.45999908447266,138.9875030517578,1.1443068014111804,7.729562060981872
224,120.82039642333984,137.0550079345703,1.1343697917886844,8.88303820097432
225,121.54000091552734,138.58900451660156,1.140274835220082,8.225500691980736
226,120.75,138.8935089111328,1.1502568025766693,6.958796258901666
227,119.54000091552734,138.80099487304688,1.1611259311527884,5.577563693864684
228,119.12999725341797,138.00399780273438,1.1584319733439337,5.875187242283184
229,119.0999984741211,138.59201049804688,1.1636608923060663,5.2506368341294465
230,120.26000213623047,139.16549682617188,1.157205175071636,6.090004018524988
231,121.84609985351562,141.72349548339844,1.163135263695593,5.463830065189606
232,123.12999725341797,140.8681182861328,1.1440601106829185,7.882960042226168
233,122.58000183105469,141.09249877929688,1.1510237940260186,6.988699798042072
234,123.75,140.66650390625,1.1366990214646464,8.839721226290559
235,122.7699966430664,141.03199768066406,1.1487497070696469,7.280609508802266
236,122.75,141.10848999023438,1.1495599999204429,7.179761821470814
237,122.91999816894531,141.44900512695312,1.1507403777580678,7.046299919118306
238,123.88999938964844,140.8560028076172,1.136944091545345,8.820737846448404
239,123.6500015258789,140.15350341796875,1.1334694839339392,9.230926240968055
240,124.10530090332031,140.09100341796875,1.1288075722655997,9.847968735684654
241,120.63500213623047,139.07908630371094,1.1528916470416435,6.633154536299182
242,120.55999755859375,139.39846801757812,1.1562580527577453,6.222419247929944
243,119.79000091552734,139.00999450683594,1.1604473949779999,5.6730573902844785
244,119.0199966430664,138.60250854492188,1.1645312758710809,5.14269869141186
245,120.13990020751953,137.88499450683594,1.1477035878060913,7.224225392910123
246,118.83999633789062,138.1387481689453,1.1623927333032198,5.387223497942111
247,118.73500061035156,137.9375,1.1617256856945206,5.460589671943135
248,117.86000061035156,137.2447509765625,1.1644726817056235,5.087612039649693
249,115.44999694824219,133.98599243164062,1.16055431765588,5.411050421006829
250,115.58999633789062,133.968505859375,1.158997405517348,5.599052514797487
251,115.30000305175781,134.16000366210938,1.1635732880413314,5.054350626331976
252,113.9000015258789,135.0500030517578,1.1856892119625957,2.459186729034238
253,115.92500305175781,135.99099731445312,1.173094619231852,3.984590299510339
254,116.33999633789062,135.87950134277344,1.1679517416188796,4.601537022025562
255,115.07499694824219,135.29800415039062,1.1757376297063404,3.6422987069435724
256,114.54000091552734,134.76199340820312,1.1765496100143162,3.5266985545316434
257,114.58999633789062,135.1125030517578,1.1790950987846498,3.2370820015793047
258,114.12000274658203,135.26600646972656,1.1852962076254232,2.511138928433107
259,114.48500061035156,136.64999389648438,1.1936060896009524,1.5717091619084813
260,115.0199966430664,136.65200805664062,1.1880717444350424,2.2213058963516605
261,114.64440155029297,136.01651000976562,1.1864208646080026,2.3993391407919464
262,115.33000183105469,136.0342559814453,1.1795218401255207,3.2166360198372477
263,115.09010314941406,136.0084991455078,1.1817566882265866,2.9502026618328987
264,115.04000091552734,136.39675903320312,1.185646366026699,2.5009195899492997
265,115.45999908447266,136.3560028076172,1.1809804598028502,3.053222380110336
266,112.62999725341797,135.53924560546875,1.2034027249464,0.4231128541189635
267,111.9800033569336,135.2842559814453,1.2081108405598986,-0.11357274648138671
268,111.43000030517578,135.67250061035156,1.2175581103722724,-1.1717064188066983
269,111.0199966430664,136.10250854492188,1.225927874799859,-2.101087875271011
270,111.21949768066406,137.0500030517578,1.2322479952684096,-2.805595440834045
271,111.08999633789062,137.83599853515625,1.240759772067281,-3.7493201047428695
272,110.54000091552734,137.48800659179688,1.243785104514905,-4.0712079124035565
273,109.56999969482422,135.083251953125,1.2328488849991843,-2.8478888817258134
274,108.30000305175781,135.22555541992188,1.2486200517953452,-4.537014377328054
275,107.2300033569336,134.6439971923828,1.2556560009067332,-5.258687231386878
276,106.37999725341797,134.20074462890625,1.261522354707472,-5.8507194245395535
277,105.75499725341797,133.906005859375,1.2661908121324943,-6.317213980530417
278,105.48999786376953,133.14700317382812,1.2621765652680648,-5.880973481612974
279,105.21499633789062,132.30850219726562,1.2575061236742915,-5.377417026760005
280,104.30999755859375,132.9969940185547,1.2750167494141362,-7.168173216621232
281,104.4000015258789,132.04092407226562,1.2647597906359707,-6.102480839409514
282,105.0,131.3280029296875,1.250742885044643,-4.658777562809965
283,103.94999694824219,130.65499877929688,1.256902382059245,-5.264649116256072
284,104.74359893798828,131.5364990234375,1.2557951068810564,-5.17956330952409
285,103.47000122070312,130.79949951171875,1.2641296797969623,-5.993771838935478
286,103.6500015258789,130.50999450683594,1.259141269517982,-5.48503126460634
287,104.41649627685547,131.85670471191406,1.2627957211119416,-5.898171312434675
288,103.38999938964844,129.68699645996094,1.2543475889888185,-4.978708883020252
289,103.18000030517578,129.6407470703125,1.2564522842302162,-5.188232775659364
290,103.93000030517578,129.05551147460938,1.2417541719970757,-3.6895171893297114
291,103.69999694824219,128.6638946533203,1.2407319039511435,-3.5780383204883375
292,104.17500305175781,130.125,1.2491000354024402,-4.460598905852043
293,103.22000122070312,129.4114990234375,1.2537444050861053,-4.9102646808630706
294,102.4041976928711,129.58499145507812,1.2654265584280753,-6.077384044446481
295,103.37000274658203,128.82699584960938,1.2462706048817347,-4.143063650429843
296,103.80000305175781,129.75698852539062,1.2500672900817726,-4.549327426555925
297,101.9072036743164,128.3943634033203,1.2599144984259778,-5.492081447903024
298,101.43000030517578,128.1894989013672,1.2638223258964727,-5.868437918175934
299,101.30000305175781,128.37850952148438,1.2673100261990238,-6.215781724738084
300,100.70999908447266,127.58499908447266,1.2668553296029526,-6.140880379066692
301,98.94499969482422,127.489501953125,1.2884885779608926,-8.195105415601537
302,100.08999633789062,128.31350708007812,1.2819813345472473,-7.624535178853725
303,99.0,128.1435089111328,1.2943788778902305,-8.782123469267438
304,99.51000213623047,128.5,1.2913274770518228,-8.51744556263687
305,101.77999877929688,129.6855010986328,1.2741747165850057,-6.938151311628976
306,103.91000366210938,131.43576049804688,1.2648999698377907,-6.094121590528365
307,105.0199966430664,132.75799560546875,1.264121118349261,-6.064414860830061
308,106.54000091552734,133.86880493164062,1.2565121436199493,-5.323899535588756
309,108.06999969482422,134.75,1.2468770276720336,-4.341596909853868
310,109.55999755859375,134.64999389648438,1.229006908515786,-2.426813160165258
311,109.37000274658203,133.88973999023438,1.2241906978869361,-1.8979678660426684
312,109.19000244140625,134.20700073242188,1.229114366990149,-2.4344641776765084
313,110.20999908447266,134.12249755859375,1.2169721320457765,-1.1076323052518744
314,110.93000030517578,134.51950073242188,1.212652126226898,-0.6276932012946956
315,110.80000305175781,133.64849853515625,1.2062138524736796,0.08497580952596606
316,113.22000122070312,135.43699645996094,1.1962285373584263,1.2439710909671164
317,111.2699966430664,134.29299926757812,1.206911146931776,0.012914732281567032
318,110.62000274658203,133.75601196289062,1.2091485142095917,-0.24177318765472067
319,110.31999969482422,133.0,1.2055837596801575,0.1488430620256993
320,110.80999755859375,133.9344940185547,1.2086860118170586,-0.18884663119137302
321,111.94000244140625,134.91500854492188,1.2052439306988727,0.20695464212074355
322,109.87999725341797,135.45199584960938,1.2327266038896443,-2.8390640223189134
323,107.83000183105469,135.1739959716797,1.2535842870842837,-5.057903876662314
324,107.37999725341797,134.49349975585938,1.2525004953990941,-4.925501230657309
325,106.68000030517578,133.44850158691406,1.2509233333817262,-4.733080669337161
326,107.30000305175781,134.00450134277344,1.2488769574231446,-4.533933621014986
327,106.37999725341797,133.99497985839844,1.259588111655955,-5.644954654031741
328,106.5199966430664,134.17300415039062,1.259603908925998,-5.652463424498896
329,104.9000015258789,134.54100036621094,1.2825643318319646,-7.993570472937142
330,105.6500015258789,135.15699768066406,1.2792900684204669,-7.69608779676374
331,105.44999694824219,134.41049194335938,1.2746372293337458,-7.193182299065532
332,106.63999938964844,135.09649658203125,1.2668463742990708,-6.429795712375656
333,106.19999694824219,134.95950317382812,1.2708051511489422,-6.82871353890774
334,106.7300033569336,135.17149353027344,1.2664807390497677,-6.395170229695159
335,106.58000183105469,134.71249389648438,1.263956573298093,-6.118868452511199
336,104.13999938964844,134.79449462890625,1.2943585118006529,-9.172727061339051
337,103.8949966430664,134.60400390625,1.29557734496768,-9.280643147551094
338,102.41000366210938,133.99649047851562,1.3084316540073802,-10.481811552250155
339,104.16000366210938,135.3574981689453,1.299515105702562,-9.71136593121796
340,102.98999786376953,135.36000061035156,1.3143023926401047,-11.138904220224822
341,101.80999755859375,134.53500366210938,1.3214321470215311,-11.751116162264315
342,101.33999633789062,134.32199096679688,1.3254588101516875,-12.110552414528277
343,100.80000305175781,131.12750244140625,1.3008680403915878,-9.57376130507763
344,99.19000244140625,131.0865020751953,1.3215697030820324,-11.493698728803542
345,100.2249984741211,132.2584991455078,1.3196158758701106,-11.405098244098928
346,100.78099822998047,132.26126098632812,1.3123630774574215,-10.730667215891549
347,100.08000183105469,131.69969177246094,1.315944138318298,-11.022892913917621
348,100.05500030517578,131.70999145507812,1.3163759037864382,-11.063643788035483
349,99.9000015258789,132.10150146484375,1.322337331802974,-11.64393817574676
350,96.05999755859375,128.36700439453125,1.3363211290551114,-12.586463489489523
351,96.83999633789062,128.9842529296875,1.3319316171764433,-12.253694321178022
352,95.93000030517578,128.55319213867188,1.340072883662192,-12.930984420075097
353,95.60260009765625,127.85050201416016,1.3373119756529979,-12.62705901355813
354,95.5,128.0229949951172,1.3405549214148396,-12.924516176175578
355,94.95999908447266,127.1300048828125,1.3387742850515687,-12.689232772209868
356,93.63999938964844,126.4645004272461,1.3505393128102294,-13.631452728450176
357,93.37000274658203,126.5,1.354824850368024,-13.995801009174079
358,94.68009948730469,126.86250305175781,1.3399067358264485,-12.762641183018337
359,97.27999877929688,129.64599609375,1.3327096805159628,-12.379526250505284
360,97.47589874267578,129.64151000976562,1.329985275149943,-12.136439237572779
361,96.4000015258789,128.98300170898438,1.3379979218605973,-12.78834504281115
362,95.51499938964844,128.41299438476562,1.3444275266224055,-13.29624670940341
363,94.88999938964844,127.2564926147461,1.3410948828463005,-12.900978264905978
364,99.89140319824219,131.3362579345703,1.3147903996695631,-10.889167179138644
365,98.81999969482422,131.09848022460938,1.3266391482439537,-11.956330352190326
366,99.62999725341797,132.3625030517578,1.328540667476701,-12.233797763029804
367,99.62999725341797,133.6894989013672,1.341859907526804,-13.560793612639179
368,98.70999908447266,133.50399780273438,1.3524870736599461,-14.495825738999136
369,99.69999694824219,133.875,1.342778376106664,-13.661036950509475
370,100.22000122070312,133.85049438476562,1.3355666808464897,-13.003180004697276
371,98.19000244140625,132.34249877929688,1.3478205060466388,-13.967668753740474
372,96.82499694824219,131.67800903320312,1.3599588245129677,-14.965719281114266
373,97.5999984741211,132.01499938964844,1.352612719811185,-14.358778455432377
374,97.55000305175781,132.1529998779297,1.354720612441317,-14.55767203431599
375,98.7300033569336,133.10150146484375,1.3481363004075733,-14.068964730948371
376,98.42009735107422,132.6999969482422,1.3483018257428478,-14.044917461450174
377,98.58999633789062,132.75949096679688,1.3465817618229696,-13.897479046825515
378,96.33000183105469,132.77574157714844,1.378342562579963,-16.66634267173773
379,97.06999969482422,132.42575073242188,1.3642294339008103,-15.415054171464709
380,97.7699966430664,131.62950134277344,1.3463179488828207,-13.76622717419112
381,98.61000061035156,132.1405029296875,1.3400314583895874,-13.254126339556
382,98.34020233154297,132.11050415039062,1.3434028100226485,-13.552734665855288
383,97.16999816894531,131.03050231933594,1.3484666541983341,-13.898010284775031
384,96.56999969482422,130.50100708007812,1.3513617841201306,-14.099297179538643
385,99.91999816894531,130.10049438476562,1.3020466049728199,-9.618575717907481
386,97.96499633789062,129.187744140625,1.3187133054651903,-11.086965546175739
387,98.97000122070312,127.55174255371094,1.2887919670655608,-8.226894824686786
388,96.56999969482422,126.72999572753906,1.3123122722173033,-10.328285826999581
389,96.88999938964844,126.96800231933594,1.310434545558486,-10.176541327825097
390,97.48999786376953,126.93900299072266,1.302072066593996,-9.416759865190405
391,96.87000274658203,126.7490005493164,1.3084442753749033,-9.98189493556672
392,98.94000244140625,127.9959945678711,1.2936728462653135,-8.707684551688166
393,97.83000183105469,130.0,1.3288357105880522,-12.063641113336237
394,98.80000305175781,129.87673950195312,1.3145418571891674,-10.75894500729523
395,98.52999877929688,129.0292510986328,1.3095428062234427,-10.240314604343899
396,98.36000061035156,128.24374389648438,1.3038200803242757,-9.661860636561718
397,99.9000015258789,129.58349609375,1.2971320732180533,-9.12593280465301
398,100.47000122070312,129.6324920654297,1.2902606797094103,-8.480684355152496
