,bmy,abt,Ratio,Spread
131,64.9749984741211,126.47000122070312,1.9464410033202986,-26.185081991160946
132,64.72000122070312,126.08000183105469,1.9480840459366873,-26.19480717474747
133,64.5999984741211,127.5,1.97368425714556,-27.802917356750047
134,64.99749755859375,127.4800033569336,1.961306329401579,-27.15981536736179
135,64.91000366210938,127.51000213623047,1.9644121852155012,-27.326966449140745
136,65.2750015258789,127.05999755859375,1.946533812155019,-26.304804276191394
137,65.06999969482422,127.03500366210938,1.952282223112012,-26.601163917175942
138,64.95500183105469,126.1332015991211,1.9418551003537559,-25.879628391972137
139,64.56999969482422,124.69000244140625,1.931082593011087,-25.03994481152913
140,64.19000244140625,125.58999633789062,1.956535154404011,-26.53560881001255
141,64.125,126.0999984741211,1.966471711097405,-27.147506448261442
142,64.0199966430664,125.40499877929688,1.9588410708371802,-26.617106259808086
143,63.83000183105469,125.41999816894531,1.9649066985914725,-26.929934720673064
144,63.6349983215332,125.58000183105469,1.9734423688758103,-27.395618909054736
145,63.29999923706055,125.41000366210938,1.9812007136436898,-27.75075332204924
146,63.5099983215332,125.79000091552734,1.980633037946058,-27.801563522291477
147,62.7400016784668,122.36000061035156,1.9502709170686416,-25.5785824120934
148,62.13999938964844,121.45999908447266,1.9546186076195233,-25.61912301215185
149,61.810001373291016,121.3844985961914,1.9638326468092167,-26.060915610320624
150,61.619998931884766,121.6500015258789,1.9741967483698235,-26.62425957079063
151,61.41999816894531,121.49500274658203,1.9781016992607363,-26.782774833472875
152,61.86000061035156,122.30000305175781,1.9770449700139885,-26.898043050337993
153,62.619998931884766,123.87000274658203,1.9781220833510758,-27.276696561381133
154,61.900001525878906,122.44999694824219,1.978190531983247,-26.98533294246994
155,61.91999816894531,122.69000244140625,1.9814277466005945,-27.19399241324078
156,62.23500061035156,122.91000366210938,1.9749337584430862,-26.920207074397315
157,62.27000045776367,123.30999755859375,1.9802472563370563,-27.265336462019068
158,62.63169860839844,124.12000274658203,1.9817441567829117,-27.508356566974403
159,62.39500045776367,123.44000244140625,1.9783636755474514,-27.199395816067497
160,62.459999084472656,123.22000122070312,1.9727826293121928,-26.87750507312892
161,62.77000045776367,120.26000213623047,1.9158834038427377,-23.431558924599475
162,62.900001525878906,120.77999877929688,1.9201907130257292,-23.747770543412006
163,62.900001525878906,120.86000061035156,1.9214626022008316,-23.827772374466694
164,62.650001525878906,120.96890258789062,1.9308683103211397,-24.328565409533912
165,62.5,121.05999755859375,1.9369599609375,-24.654797406667132
166,62.029998779296875,119.7699966430664,1.930839900049149,-24.10155359282327
167,62.22999954223633,120.04000091552734,1.9289731929702907,-24.058043823305088
168,63.720001220703125,122.26000213623047,1.9187068392036886,-23.94237171003589
169,64.0199966430664,121.72000122070312,1.9012809684969865,-22.932108701214336
170,64.33999633789062,121.04010009765625,1.8812574912500302,-21.750587502914048
171,63.72999954223633,119.87000274658203,1.8809038695683586,-21.536699309190826
172,63.724998474121094,119.91999816894531,1.8818360304495758,-21.594534227043912
173,64.05000305175781,120.55999755859375,1.882279341363514,-21.725068066166163
174,63.86000061035156,120.44000244140625,1.8860006465750518,-21.90291397976117
175,64.29000091552734,120.88999938964844,1.8803857157894523,-21.67885783067229
176,64.25,122.6500015258789,1.9089494400915006,-23.501563971255184
177,64.43499755859375,123.29000091552734,1.9134011885918671,-23.851567805393888
178,64.44400024414062,123.52999877929688,1.9168580210929482,-24.07745338132519
179,64.14720153808594,123.55999755859375,1.9261946678255764,-24.572703195777112
180,64.59500122070312,124.27999877929688,1.9239878695050525,-24.590749651753743
181,64.91000366210938,125.36000061035156,1.9312893781814608,-25.17696492326184
182,64.66999816894531,126.25489807128906,1.952294752528955,-26.448086410313866
183,64.7699966430664,127.08999633789062,1.9621738910726891,-27.126430645817354
184,64.84500122070312,127.48500061035156,1.9659958086275633,-27.403860425280275
185,64.91500091552734,127.5999984741211,1.9656473338137135,-27.409129271324563
186,64.80999755859375,127.8499984741211,1.9726894505517274,-27.82372877769541
187,64.91000366210938,127.41999816894531,1.9630255889713588,-27.23696248185559
188,64.87999725341797,127.45999908447266,1.9645500074024416,-27.32400037032173
189,64.84500122070312,126.7699966430664,1.9549694541850426,-26.68885645799512
190,64.83999633789062,127.0999984741211,1.9602098342477468,-27.02670376432258
191,64.82499694824219,126.8550033569336,1.9568840621499393,-26.805221153821496
192,64.95919799804688,126.68000030517578,1.9501472340989288,-26.419849336746285
193,65.04499816894531,126.44000244140625,1.9438850949460553,-26.045354194138813
194,65.18000030517578,126.93000030517578,1.9473764914219645,-26.32372753816468
195,65.18000030517578,127.19000244140625,1.9513654778443812,-26.583729674395148
196,64.22000122070312,128.92999267578125,2.007629869589866,-29.828580134530345
197,64.3949966430664,129.47999572753906,2.01071515610492,-30.104266621758033
198,64.51000213623047,129.9199981689453,2.013951230300439,-30.36399056581384
199,64.44999694824219,130.02499389648438,2.0174553926030976,-30.563048279664518
200,64.58000183105469,130.40499877929688,2.019278338214429,-30.73926215844016
201,64.88600158691406,130.10000610351562,2.0050550646004615,-29.954595210950547
202,64.80000305175781,130.0,2.0061727450254114,-29.989397334987945
203,63.880001068115234,130.22000122070312,2.03850969072229,-31.65156075688184
204,63.92499923706055,130.74000549316406,2.045209339906687,-32.10102750928355
205,64.11000061035156,130.77999877929688,2.039931329499635,-31.85101926012364
206,64.06950378417969,130.68499755859375,2.039737938330389,-31.81949941556063
207,64.08000183105469,130.57000732421875,2.0376092945262907,-31.688052818418345
208,63.96500015258789,130.0800018310547,2.0336121554092097,-31.378319842821742
209,64.05999755859375,130.11000061035156,2.031064713846482,-31.259404086510347
210,64.76000213623047,129.1999969482422,1.9950585652615394,-29.25209828758256
211,64.7300033569336,128.92999267578125,1.9918119263000291,-29.02911902849444
212,64.8499984741211,129.39999389648438,1.9953738926936517,-29.311020195706266
213,64.86000061035156,129.7100067138672,1.9998459064640475,-29.605354022109484
214,64.9800033569336,129.75,1.9967681332253304,-29.457235295185033
215,65.15499877929688,130.3300018310547,2.00030702590493,-29.762920561709596
216,65.0,129.7100067138672,1.995538564828726,-29.385895986658998
217,65.72000122070312,128.9199981689453,1.9616554439188434,-27.467239282525473
218,66.05000305175781,128.94000244140625,1.9521574032383746,-26.969944488753416
219,66.01000213623047,128.69000244140625,1.949553071908977,-26.782648493105828
220,66.05500030517578,128.94000244140625,1.9520097168374864,-26.962110973046595
221,66.16500091552734,128.83999633789062,1.9472529971303145,-26.6896718474533
222,66.22000122070312,128.09500122070312,1.9343853648352893,-25.858460219226973
223,66.18000030517578,128.0500030517578,1.9348746216573125,-25.876166054634073
224,65.7500991821289,127.91999816894531,1.9455483681416923,-26.4200587947951
225,65.80999755859375,128.53500366210938,1.953122753844028,-26.941169735571055
226,65.8499984741211,128.5399932861328,1.9520120920982063,-26.88345535524208
227,65.7699966430664,128.4499969482422,1.9530181466382,-26.918867026056294
228,65.69499969482422,128.5,1.9560088377643128,-27.08643261124617
229,65.7249984741211,128.52999877929688,1.955572487839691,-27.069406377170214
230,65.88999938964844,128.64999389648438,1.9524965106722367,-26.930751961241217
231,66.71499633789062,129.99000549316406,1.9484375721884968,-26.977527851904373
232,66.96499633789062,130.2949981689453,1.9457179914041276,-26.890629470157467
233,67.08999633789062,130.61000061035156,1.9467880122179488,-27.009686382799632
234,67.11499786376953,130.6221923828125,1.946244454152413,-26.982686657594574
235,67.15499877929688,130.75999450683594,1.9471371734600904,-27.057784777265585
236,67.01000213623047,130.4550018310547,1.9467989504886354,-26.980083652641643
237,67.13999938964844,130.49000549316406,1.9435508888801516,-26.811308270280126
238,66.75,129.61000061035156,1.9417228555857913,-26.542652480446268
239,66.4000015258789,129.47000122070312,1.9498493711667033,-26.95129817942406
240,66.55999755859375,129.6999969482422,1.9486178140866872,-26.9304898491194
241,66.38999938964844,128.60000610351562,1.937038820391479,-26.096982053216156
242,66.25,128.08999633789062,1.9334339069870283,-25.806430323041642
243,66.43499755859375,127.80999755859375,1.9238353617138169,-25.236435988235048
244,66.5,127.76000213623047,1.9212030396425634,-25.08454506385333
245,67.06999969482422,127.66999816894531,1.9035336029500174,-24.10102996378662
246,66.8949966430664,126.41000366210938,1.8896780029244777,-23.115363981046773
247,66.93499755859375,126.62999725341797,1.8918353906350447,-23.27265356800294
248,66.96009826660156,126.4000015258789,1.887691398280472,-23.00331086844034
249,66.94999694824219,125.56999969482422,1.875578871077471,-22.18914350272279
250,66.91999816894531,125.70999908447266,1.8785116934269321,-22.376167905744044
251,66.87999725341797,125.4800033569336,1.8761962994925334,-22.208876182557407
252,66.22000122070312,124.12999725341797,1.8745091356870855,-21.893456251941817
253,65.95279693603516,123.0,1.8649701864697645,-21.182318877302183
254,66.43000030517578,123.13999938964844,1.8536805483057357,-20.574271334996542
255,66.63500213623047,123.08999633789062,1.8472273188532655,-20.202914745769807
256,66.57499694824219,122.55000305175781,1.8407812041964136,-19.75698344594861
257,66.6500015258789,122.68000030517578,1.8406601274801397,-19.76940620636856
258,66.80000305175781,122.7699966430664,1.837874117280235,-19.62426551782909
259,67.87999725341797,124.70999908447266,1.8372127891945829,-19.871307679983847
260,67.71499633789062,124.37000274658203,1.8366685294641227,-19.78996087520972
261,67.625,123.94000244140625,1.8327541950670057,-19.501035610152403
262,67.54000091552734,124.12999725341797,1.8378737869528319,-19.82427194657578
263,67.625,123.73999786376953,1.829796641238736,-19.301031032515684
264,67.69499969482422,124.19999694824219,1.8346997194497099,-19.651301099263097
265,67.7699966430664,124.0,1.829718255013172,-19.333741617588846
266,67.94000244140625,121.95999908447266,1.7951132573133932,-17.02724569367223
267,67.99500274658203,122.91000366210938,1.8076328950260658,-17.89103376027011
268,67.73999786376953,122.7699966430664,1.8123708372410423,-18.150763274028083
269,67.625,123.0,1.8188539741219962,-18.561033168746153
270,67.84500122070312,123.51000213623047,1.8204731360302635,-18.726169260821298
271,67.69000244140625,124.02999877929688,1.8323237451004615,-19.489136446024606
272,67.5999984741211,123.69999694824219,1.829881652964793,-19.30022161465435
273,66.96499633789062,121.65499877929688,1.8166953697040846,-18.25063008050903
274,67.17500305175781,121.59500122070312,1.810122749484881,-17.861433509173583
275,67.26000213623047,121.58499908447266,1.8076865183294326,-17.718189848531456
276,67.48500061035156,121.6050033569336,1.8019560236661023,-17.385494561130248
277,67.38500213623047,121.62000274658203,1.8048526955702413,-17.557247981876746
278,67.26000213623047,120.875,1.7971304811316549,-17.0081907640588
279,67.4000015258789,120.56999969482422,1.7888723585344455,-16.483732423432517
280,67.80999755859375,117.7699966430664,1.7367645020382556,-13.041034256302842
281,67.597900390625,115.91000366210938,1.7146982819333938,-11.51351720916181
282,67.30999755859375,115.54000091552734,1.7165355089331134,-11.594820643820091
283,67.36000061035156,116.33000183105469,1.7269893226986943,-12.306438564015414
284,67.57499694824219,117.51020050048828,1.738959760375469,-13.149616664566457
285,67.38999938964844,116.94999694824219,1.7354206559943448,-12.879408667830097
286,67.55999755859375,116.79000091552734,1.7286856888092272,-12.452929586291935
287,67.66000366210938,118.83999633789062,1.7564290556555617,-14.346159017991175
288,67.3499984741211,118.05999755859375,1.7529324459295679,-14.052113282534071
289,67.45500183105469,118.15499877929688,1.7516121202579393,-13.982514996866348
290,67.45999908447266,117.68109893798828,1.7444574642022945,-13.500781639850933
291,67.29000091552734,117.01000213623047,1.7388913738182177,-13.096167886916438
292,67.51499938964844,117.55999755859375,1.7412426663906382,-13.293463749417574
293,67.44999694824219,117.51000213623047,1.742179502638108,-13.34536382907273
294,67.75,118.37000274658203,1.747158712126672,-13.735090386564115
295,67.77999877929688,118.31500244140625,1.7455739830663008,-13.633065068015503
296,68.21299743652344,118.58999633789062,1.7385249262539182,-13.229305757744717
297,68.07499694824219,117.51000213623047,1.7261844642545339,-12.365636185252333
298,67.9800033569336,117.49310302734375,1.7283480027271885,-12.4976456321909
299,68.05000305175781,117.5999984741211,1.7281409728178307,-12.494812061243001
300,67.94999694824219,117.26000213623047,1.725680756476677,-12.311581714016404
301,66.69000244140625,115.79000091552734,1.7362422653569445,-12.8167028123677
302,66.5250015258789,116.41000366210938,1.7498684854118296,-13.695355092066228
303,66.54000091552734,116.73690032958984,1.7543868158010332,-13.998739252860295
304,66.46499633789062,116.2300033569336,1.7487400851728137,-13.609416773202062
305,66.5,117.37000274658203,1.7649624473170231,-14.694545674204894
306,66.7750015258789,117.70189666748047,1.7626640805371552,-14.595357039909166
307,67.12000274658203,118.69999694824219,1.7684742564210754,-15.052645747751475
308,68.60310363769531,120.54000091552734,1.7570633764926968,-14.567793808479285
309,68.93000030517578,121.87999725341797,1.7681705601888167,-15.395358623484503
310,68.95099639892578,122.44000244140625,1.775753924323475,-15.922451085938198
311,69.08499908447266,122.53500366210938,1.7736846679592704,-15.807394490039007
312,69.05500030517578,122.80000305175781,1.7782927016011287,-16.119418893060274
313,68.88500213623047,122.55999755859375,1.7791971221284553,-16.14589644871953
314,68.80000305175781,122.41000366210938,1.7792150905868578,-16.129144076646813
315,67.94499969482422,119.29000091552734,1.755684766374565,-14.3494140090201
316,68.3949966430664,120.91000366210938,1.7678194253463235,-15.26401763587784
317,68.41999816894531,120.43000030517578,1.7601579001479268,-14.744822781278236
318,68.31999969482422,120.07009887695312,1.7574663263069275,-14.54167538415364
319,68.2699966430664,119.49600219726562,1.7503443397254335,-14.045961699798161
320,68.51000213623047,119.98500061035156,1.7513501221582846,-14.15873608676957
321,68.6500015258789,120.61000061035156,1.756882708369429,-14.564278051319084
322,68.56999969482422,120.16999816894531,1.7525156585062074,-14.249683618617672
323,68.48500061035156,119.77999877929688,1.748996097127756,-13.992925753380893
324,68.43499755859375,118.91000366210938,1.737561304949257,-13.201313631525414
325,68.36000061035156,118.26000213623047,1.7299590561782805,-12.668874639078572
326,68.66000366210938,118.18000030517578,1.7212349840056076,-12.118598755163708
327,68.69499969482422,117.87999725341797,1.7159909422388362,-11.763737174326257
328,68.62000274658203,118.16000366210938,1.7219469386861097,-12.161306116449728
329,68.76000213623047,119.45999908447266,1.7373472276483213,-13.241843503362508
330,68.94999694824219,120.02999877929688,1.740826745349942,-13.514014126970187
331,69.1500015258789,120.12999725341797,1.7372378105944097,-13.300492579329179
332,69.18499755859375,120.66000366210938,1.7440197719154462,-13.775640458940947
333,69.06999969482422,120.58000183105469,1.745765199997393,-13.875905165670735
334,68.7699966430664,120.2699966430664,1.748873091666675,-14.03617403054263
335,68.86000061035156,120.36000061035156,1.7478942716166361,-13.985090998143354
336,69.23999786376953,121.05999755859375,1.7484113416176101,-14.08941784438648
337,68.83000183105469,120.94999694824219,1.757227861843119,-14.622112349406796
338,68.8550033569336,120.8949966430664,1.7557910209714986,-14.527920546565005
339,69.11499786376953,121.63999938964844,1.7599653208325252,-14.865365204205252
340,69.2699966430664,122.05000305175781,1.7619461378157066,-15.032398324177725
341,69.36499786376953,121.20999908447266,1.7474230925880647,-14.043473841501315
342,69.11000061035156,120.9800033569336,1.7505426463389835,-14.213202687197215
343,68.8550033569336,119.33999633789062,1.7332073272765771,-12.972920241389224
344,68.9000015258789,120.20999908447266,1.7447024154175332,-13.772385467912022
345,69.2300033569336,121.12999725341797,1.7496748718745574,-14.17508457062434
346,69.26000213623047,121.36000061035156,1.7522378987462832,-14.358062914185103
347,69.43000030517578,121.19000244140625,1.7454990912965893,-13.921581696416473
348,69.45999908447266,121.16000366210938,1.7443133495403966,-13.84455790374678
349,69.3499984741211,121.41000366210938,1.7506850228326276,-14.26699092582445
350,68.58499908447266,117.54000091552734,1.7137858494502465,-11.596173858513302
351,68.76000213623047,118.45999908447266,1.7228038889494837,-12.241843503362508
352,68.58999633789062,118.58999633789062,1.728969276418796,-12.638335765169762
353,68.78500366210938,119.45999908447266,1.7367157479745532,-13.202652005696498
354,68.70999908447266,119.52999877929688,1.7396303357877458,-13.390226193518748
355,68.68000030517578,119.37000274658203,1.7380606030309846,-13.277255174176736
356,68.7699966430664,118.87000274658203,1.7285154653060006,-12.636180134058256
357,67.55999755859375,115.99500274658203,1.71691839754703,-11.657931417346623
358,68.04499816894531,116.12000274658203,1.7065178318952092,-11.022661808976713
359,68.19499969482422,117.52999877929688,1.7234401247195406,-12.197520815261475
360,67.99500274658203,118.19999694824219,1.7383629998335997,-13.181027046402923
361,68.12999725341797,117.16999816894531,1.7198004240792346,-11.939415706928335
362,68.05999755859375,116.8499984741211,1.7168675090463144,-11.729145029829374
363,67.7300033569336,116.0999984741211,1.7141590538875384,-11.4964321364964
364,68.19499969482422,117.2699966430664,1.7196274971457595,-11.937518679031006
365,68.375,117.5,1.7184643510054844,-11.885359996161688
366,68.52999877929688,118.6050033569336,1.7307019622005966,-12.74739281095838
367,68.27999877929688,118.76000213623047,1.7393087911454328,-13.29428264778341
368,68.19499969482422,118.48999786376953,1.737517389750242,-13.157519899734131
369,68.39099884033203,118.94000244140625,1.7391177853548776,-13.300283227740158
370,68.12999725341797,118.38999938964844,1.7377073853281126,-13.15941692763146
371,68.20999908447266,116.63999938964844,1.7100132085502462,-11.284008918926622
372,68.0999984741211,115.83999633789062,1.7010278844853626,-10.656438889246479
373,68.41000366210938,116.68000030517578,1.7055985098536397,-11.010489812691864
374,68.56999969482422,116.83999633789062,1.7039521198468068,-10.919681787562984
375,68.6050033569336,117.19999694824219,1.7083301685517274,-11.224811909268942
376,68.51000213623047,116.81999969482422,1.705152474853679,-10.993735171242227
377,68.41999816894531,117.0199966430664,1.7103186169943485,-11.334819119168861
378,69.1780014038086,116.19999694824219,1.679724689789098,-9.326600667063294
379,69.33999633789062,116.0,1.6729161541159783,-8.87266625469467
380,69.3499984741211,115.28500366210938,1.6623649055324718,-8.14199092582445
381,69.37249755859375,115.6449966430664,1.6670150378453614,-8.466715146751858
382,69.20999908447266,115.19999694824219,1.6644993277291842,-8.276442247407749
383,69.09500122070312,114.69999694824219,1.6600332140073009,-7.956708785192225
384,68.9000015258789,114.04000091552734,1.655152371407333,-7.602387298966709
385,69.5999984741211,116.41000366210938,1.6725575605492768,-8.87509986829628
386,69.9197006225586,117.0999984741211,1.674778316146572,-9.063941028127223
387,69.6050033569336,116.02999877929688,1.6669778490534148,-8.487249510211006
388,69.2750015258789,115.41000366210938,1.665968980440887,-8.3845534592565
389,68.9749984741211,115.23500061035156,1.6706778276129557,-8.679824460358864
390,69.05500030517578,115.44999694824219,1.6718557155605287,-8.769412789544651
391,69.24500274658203,115.51000213623047,1.6681348480693374,-8.531576946750425
392,69.37999725341797,117.11000061035156,1.6879504936068905,-9.919962860693806
393,69.76499938964844,117.05000305175781,1.677775447226986,-9.25644972482822
