,bmy,abt,Ratio,Spread
113,65.80999755859375,128.53500366210938,1.953122753844028,-29.624843970357293
114,65.8499984741211,128.5399932861328,1.9520120920982063,-29.56878596142798
115,65.7699966430664,128.4499969482422,1.9530181466382,-29.600884889442856
116,65.69499969482422,128.5,1.9560088377643128,-29.765344975708704
117,65.7249984741211,128.52999877929688,1.955572487839691,-29.749560941202365
118,65.88999938964844,128.64999389648438,1.9524965106722367,-29.617738938826793
119,66.71499633789062,129.99000549316406,1.9484375721884968,-29.69867658133653
120,66.96499633789062,130.2949981689453,1.9457179914041276,-29.622130283897153
121,67.08999633789062,130.61000061035156,1.9467880122179488,-29.746363238693082
122,67.11499786376953,130.6221923828125,1.946244454152413,-29.720398785102862
123,67.15499877929688,130.75999450683594,1.9471371734600904,-29.79715327617355
124,67.01000213623047,130.4550018310547,1.9467989504886354,-29.713448081656285
125,67.13999938964844,130.49000549316406,1.9435508888801516,-29.55005566940328
126,66.75,129.61000061035156,1.9417228555857913,-29.26525065332334
127,66.4000015258789,129.47000122070312,1.9498493711667033,-29.659403497454722
128,66.55999755859375,129.6999969482422,1.9486178140866872,-29.645220336828192
129,66.38999938964844,128.60000610351562,1.937038820391479,-28.804673199416758
130,66.25,128.08999633789062,1.9334339069870283,-28.508324327303686
131,66.43499755859375,127.80999755859375,1.9238353617138169,-27.945990433790076
132,66.5,127.76000213623047,1.9212030396425634,-27.796791152422887
133,67.06999969482422,127.66999816894531,1.9035336029500174,-26.836878791940496
134,66.8949966430664,126.41000366210938,1.8896780029244777,-25.843966223817166
135,66.93499755859375,126.62999725341797,1.8918353906350447,-26.00291218217301
136,66.96009826660156,126.4000015258789,1.887691398280472,-25.734608861192303
137,66.94999694824219,125.56999969482422,1.875578871077471,-24.920023216677652
138,66.91999816894531,125.70999908447266,1.8785116934269321,-25.105805420129304
139,66.87999725341797,125.4800033569336,1.8761962994925334,-24.93685732554299
140,66.22000122070312,124.12999725341797,1.8745091356870855,-24.594108056634244
141,65.95279693603516,123.0,1.8649701864697645,-23.871906196865755
142,66.43000030517578,123.13999938964844,1.8536805483057357,-23.28361885259682
143,66.63500213623047,123.08999633789062,1.8472273188532655,-22.920751048323186
144,66.57499694824219,122.55000305175781,1.8407812041964136,-22.47233503344221
145,66.6500015258789,122.68000030517578,1.8406601274801397,-22.487863608706736
146,66.80000305175781,122.7699966430664,1.837874117280235,-22.348934233935896
147,67.87999725341797,124.70999908447266,1.8372127891945829,-22.640697160199498
148,67.71499633789062,124.37000274658203,1.8366685294641227,-22.552517941871944
149,67.625,123.94000244140625,1.8327541950670057,-22.25986607810579
150,67.54000091552734,124.12999725341797,1.8378737869528319,-22.57958274377508
151,67.625,123.73999786376953,1.829796641238736,-22.059861500469072
152,67.69499969482422,124.19999694824219,1.8346997194497099,-22.413030138185764
153,67.7699966430664,124.0,1.829718255013172,-22.098576155435556
154,67.94000244140625,121.95999908447266,1.7951132573133932,-19.79911988894766
155,67.99500274658203,122.91000366210938,1.8076328950260658,-20.665185426730023
156,67.73999786376953,122.7699966430664,1.8123708372410423,-20.914355612305176
157,67.625,123.0,1.8188539741219962,-21.31986363669954
158,67.84500122070312,123.51000213623047,1.8204731360302635,-21.49410961351258
159,67.69000244140625,124.02999877929688,1.8323237451004615,-22.250658556992523
160,67.5999984741211,123.69999694824219,1.829881652964793,-22.058016810992886
161,66.96499633789062,121.65499877929688,1.8166953697040846,-20.982130894248716
162,67.17500305175781,121.59500122070312,1.810122749484881,-20.60163035174165
163,67.26000213623047,121.58499908447266,1.8076865183294326,-20.46190636185361
164,67.48500061035156,121.6050033569336,1.8019560236661023,-20.138527887145063
165,67.38500213623047,121.62000274658203,1.8048526955702413,-20.306140537352665
166,67.26000213623047,120.875,1.7971304811316549,-19.751907277380955
167,67.4000015258789,120.56999969482422,1.7888723585344455,-19.23324607869326
168,67.80999755859375,117.7699966430664,1.7367645020382556,-15.80752516554921
169,67.597900390625,115.91000366210938,1.7146982819333938,-14.271225527351392
170,67.30999755859375,115.54000091552734,1.7165355089331134,-14.340607384451433
171,67.36000061035156,116.33000183105469,1.7269893226986943,-15.054295847876476
172,67.57499694824219,117.51020050048828,1.738959760375469,-15.90637658929012
173,67.38999938964844,116.94999694824219,1.7354206559943448,-15.628508151260762
174,67.55999755859375,116.79000091552734,1.7286856888092272,-15.20906841123079
175,67.66000366210938,118.83999633789062,1.7564290556555617,-17.106438929389473
176,67.3499984741211,118.05999755859375,1.7529324459295679,-16.799556394565077
177,67.45500183105469,118.15499877929688,1.7516121202579393,-16.734306123311544
178,67.45999908447266,117.68109893798828,1.7444574642022945,-16.252779694250894
179,67.29000091552734,117.01000213623047,1.7388913738182177,-15.841126599808222
180,67.51499938964844,117.55999755859375,1.7412426663906382,-16.047739275002005
181,67.44999694824219,117.51000213623047,1.742179502638108,-16.09694771164263
182,67.75,118.37000274658203,1.747158712126672,-16.49909689667125
183,67.77999877929688,118.31500244140625,1.7455739830663008,-16.39831377769227
184,68.21299743652344,118.58999633789062,1.7385249262539182,-16.012484221840086
185,68.07499694824219,117.51000213623047,1.7261844642545339,-15.143100278591023
186,67.9800033569336,117.49310302734375,1.7283480027271885,-15.271176198866003
187,68.05000305175781,117.5999984741211,1.7281409728178307,-15.271241198887383
188,67.94999694824219,117.26000213623047,1.725680756476677,-15.083869765201344
189,66.69000244140625,115.79000091552734,1.7362422653569445,-15.536816586105546
190,66.5250015258789,116.41000366210938,1.7498684854118296,-16.40863645225065
191,66.54000091552734,116.73690032958984,1.7543868158010332,-16.712641712829512
192,66.46499633789062,116.2300033569336,1.7487400851728137,-16.320213418326706
193,66.5,117.37000274658203,1.7649624473170231,-17.40679176277445
194,66.7750015258789,117.70189666748047,1.7626640805371552,-17.318990484401102
195,67.12000274658203,118.69999694824219,1.7684742564210754,-17.79056511913507
196,68.60310363769531,120.54000091552734,1.7570633764926968,-17.36712592170831
197,68.93000030517578,121.87999725341797,1.7681705601888167,-18.208226984159953
198,68.95099639892578,122.44000244140625,1.775753924323475,-18.736188859944154
199,69.08499908447266,122.53500366210938,1.7736846679592704,-18.62668109243784
200,69.05500030517578,122.80000305175781,1.7782927016011287,-18.937463295889476
201,68.88500213623047,122.55999755859375,1.7791971221284553,-18.956901510040556
202,68.80000305175781,122.41000366210938,1.7792150905868578,-18.936629467213738
203,67.94499969482422,119.29000091552734,1.755684766374565,-17.121495132250278
204,68.3949966430664,120.91000366210938,1.7678194253463235,-18.054732384493338
205,68.41999816894531,120.43000030517578,1.7601579001479268,-17.536572801508587
206,68.31999969482422,120.07009887695312,1.7574663263069275,-17.32928463384511
207,68.2699966430664,119.49600219726562,1.7503443397254335,-16.83150040625991
208,68.51000213623047,119.98500061035156,1.7513501221582846,-16.954213021629318
209,68.6500015258789,120.61000061035156,1.756882708369429,-17.365552128117404
210,68.56999969482422,120.16999816894531,1.7525156585062074,-17.047644952616654
211,68.48500061035156,119.77999877929688,1.748996097127756,-16.787367416625788
212,68.43499755859375,118.91000366210938,1.737561304949257,-15.993684751540572
213,68.36000061035156,118.26000213623047,1.7299590561782805,-15.458140260169701
214,68.66000366210938,118.18000030517578,1.7212349840056076,-14.92028700379207
215,68.69499969482422,117.87999725341797,1.7159909422388362,-14.566874550478987
216,68.62000274658203,118.16000366210938,1.7219469386861097,-14.961337993678415
217,68.76000213623047,119.45999908447266,1.7373472276483213,-16.047672522529783
218,68.94999694824219,120.02999877929688,1.740826745349942,-16.327710515385196
219,69.1500015258789,120.12999725341797,1.7372378105944097,-16.122470824742525
220,69.18499755859375,120.66000366210938,1.7440197719154462,-16.59906783187866
221,69.06999969482422,120.58000183105469,1.745765199997393,-16.694570668284744
222,68.7699966430664,120.2699966430664,1.748873091666675,-16.842416905619405
223,68.86000061035156,120.36000061035156,1.7478942716166361,-16.79506078784951
224,69.23999786376953,121.05999755859375,1.7484113416176101,-16.915122688508678
225,68.83000183105469,120.94999694824219,1.757227861843119,-17.43083993954335
226,68.8550033569336,120.8949966430664,1.7557910209714986,-17.337683408316412
227,69.11499786376953,121.63999938964844,1.7599653208325252,-17.685894006173687
228,69.2699966430664,122.05000305175781,1.7619461378157066,-17.859345367869526
229,69.36499786376953,121.20999908447266,1.7474230925880647,-16.874354727777263
230,69.11000061035156,120.9800033569336,1.7505426463389835,-17.0335245612109
231,68.8550033569336,119.33999633789062,1.7332073272765771,-15.782683103140629
232,68.9000015258789,120.20999908447266,1.7447024154175332,-16.584011629017855
233,69.2300033569336,121.12999725341797,1.7496748718745574,-17.000375558837025
234,69.26000213623047,121.36000061035156,1.7522378987462832,-17.184596101967404
235,69.43000030517578,121.19000244140625,1.7454990912965893,-16.755154225706963
236,69.45999908447266,121.16000366210938,1.7443133495403966,-16.679372632606874
237,69.3499984741211,121.41000366210938,1.7506850228326276,-17.09725071231559
238,68.58499908447266,117.54000091552734,1.7137858494502465,-14.394756292297076
239,68.76000213623047,118.45999908447266,1.7228038889494837,-15.047672522529782
240,68.58999633789062,118.58999633789062,1.728969276418796,-15.4371251269083
241,68.78500366210938,119.45999908447266,1.7367157479745532,-16.009516296478626
242,68.70999908447266,119.52999877929688,1.7396303357877458,-16.193984669456288
243,68.68000030517578,119.37000274658203,1.7380606030309846,-16.07977145054466
244,68.7699966430664,118.87000274658203,1.7285154653060006,-15.442423009135029
245,67.55999755859375,115.99500274658203,1.71691839754703,-14.414070242285478
246,68.04499816894531,116.12000274658203,1.7065178318952092,-13.7988837027458
247,68.19499969482422,117.52999877929688,1.7234401247195406,-14.979954022799179
248,67.99500274658203,118.19999694824219,1.7383629998335997,-15.955178712862834
249,68.12999725341797,117.16999816894531,1.7198004240792346,-14.71915727145151
250,68.05999755859375,116.8499984741211,1.7168675090463144,-14.505988023383255
251,67.7300033569336,116.0999984741211,1.7141590538875384,-14.259610618863976
252,68.19499969482422,117.2699966430664,1.7196274971457595,-14.71995188656871
253,68.375,117.5,1.7184643510054844,-14.675246717037625
254,68.52999877929688,118.6050033569336,1.7307019622005966,-15.543697773557684
255,68.27999877929688,118.76000213623047,1.7393087911454328,-16.080235526075203
256,68.19499969482422,118.48999786376953,1.737517389750242,-15.939953107271835
257,68.39099884033203,118.94000244140625,1.7391177853548776,-16.090832433991853
258,68.12999725341797,118.38999938964844,1.7377073853281126,-15.939158492154634
259,68.20999908447266,116.63999938964844,1.7100132085502462,-14.067063226249134
260,68.0999984741211,115.83999633789062,1.7010278844853626,-13.434938254200036
261,68.41000366210938,116.68000030517578,1.7055985098536397,-13.801825977012713
262,68.56999969482422,116.83999633789062,1.7039521198468068,-13.717643121561965
263,68.6050033569336,117.19999694824219,1.7083301685517274,-14.024222686712834
264,68.51000213623047,116.81999969482422,1.705152474853679,-13.789212106101973
265,68.41999816894531,117.0199966430664,1.7103186169943485,-14.12656913939921
266,69.1780014038086,116.19999694824219,1.679724689789098,-12.149738340864362
267,69.33999633789062,116.0,1.6729161541159783,-11.702511869355762
268,69.3499984741211,115.28500366210938,1.6623649055324718,-10.972250712315587
269,69.37249755859375,115.6449966430664,1.6670150378453614,-11.297906582920207
270,69.20999908447266,115.19999694824219,1.6644993277291842,-11.100904891960328
271,69.09500122070312,114.69999694824219,1.6600332140073009,-10.776409559421099
272,68.9000015258789,114.04000091552734,1.655152371407333,-10.41401346007254
273,69.5999984741211,116.41000366210938,1.6725575605492768,-11.715711739094944
274,69.9197006225586,117.0999984741211,1.674778316146572,-11.917791233301559
275,69.6050033569336,116.02999877929688,1.6669778490534148,-11.328068624884965
276,69.2750015258789,115.41000366210938,1.665968980440887,-11.211707746823608
277,68.9749984741211,115.23500061035156,1.6706778276129557,-11.494556120388738
278,69.05500030517578,115.44999694824219,1.6718557155605287,-11.587457192373849
279,69.24500274658203,115.51000213623047,1.6681348480693374,-11.357489034747916
280,69.37999725341797,117.11000061035156,1.6879504936068905,-12.75146484675456
281,69.76499938964844,117.05000305175781,1.677775447226986,-12.10389400918031
282,69.62999725341797,117.26000213623047,1.6840443309147834,-12.519927399412838
283,69.7300033569336,116.87999725341797,1.6761794296084171,-11.987297612395738
284,69.62999725341797,116.80000305175781,1.6774379959640797,-12.059928314940182
285,69.7699966430664,117.58999633789062,1.6853948974580675,-12.636260707561066
286,69.77999877929688,117.51000213623047,1.6840069388349528,-12.54100168675136
287,69.2300033569336,119.04000091552734,1.719485701911426,-14.910379220946398
288,69.29000091552734,118.5999984741211,1.7116466576282547,-14.37881115193372
289,69.5250015258789,118.72000122070312,1.7075871789303396,-14.140166332196715
290,69.44000244140625,118.05999755859375,1.700172716125885,-13.609884523744912
291,69.22000122070312,117.44999694824219,1.6967638670470562,-13.335640072810778
292,69.72000122070312,118.94000244140625,1.705966729187139,-14.062567619533569
293,69.66999816894531,119.52999877929688,1.7156595653906037,-14.72887640952648
294,70.19999694824219,120.0250015258789,1.7097579308211686,-14.415018395864026
295,70.25499725341797,119.97000122070312,1.7076365512898297,-14.276079050833888
296,70.48429870605469,120.82160186767578,1.7141633539058971,-14.77772993461848
297,70.58000183105469,120.88999938964844,1.712808107869129,-14.700069568405114
298,70.5,120.6946029663086,1.7119801839192708,-14.626768410970785
299,70.36000061035156,120.66000366210938,1.7148948637780077,-14.80583000028348
300,70.5199966430664,121.23999786376953,1.719228639181876,-15.141645313778058
301,70.13619995117188,121.83999633789062,1.7371912995388177,-16.327377370902813
302,70.05999755859375,121.55999755859375,1.7350842391470063,-16.1636753220908
303,70.12000274658203,121.88500213623047,1.7382344175987885,-16.397102628475682
304,70.33499908447266,121.97000122070312,1.7341295629252316,-16.15398378492839
305,70.29000091552734,121.83000183105469,1.7332479761590378,-16.08265861598476
306,70.5199966430664,122.33499908447266,1.7347561671573157,-16.236646534481185
307,71.0,122.43000030517578,1.724366201481349,-15.599087803396687
308,71.4749984741211,122.4000015258789,1.712486941433041,-14.844167303709684
309,71.11000061035156,121.7699966430664,1.7124173196159447,-14.771206061578598
310,70.81999969482422,121.74500274658203,1.7190765782434703,-15.188798771267615
311,70.76000213623047,121.2750015258789,1.7138919992172215,-14.810363178170904
312,70.7750015258789,121.72000122070312,1.719816299490946,-15.232471466093516
313,70.96499633789062,121.83999633789062,1.7169027355087187,-15.062504881312224
314,71.04000091552734,121.7699966430664,1.714104660385089,-14.878036508334562
315,70.4800033569336,122.02999877929688,1.7314130670694976,-15.99268221861273
316,70.53500366210938,122.30999755859375,1.7340326250567324,-16.18874195805525
317,70.58999633789062,122.25460052490234,1.7318969665292316,-16.04941752815491
318,70.77999877929688,121.93000030517578,1.7226618028826566,-15.434843962814115
319,70.44499969482422,121.47000122070312,1.7243239654613534,-15.486105705219673
320,70.66000366210938,121.8499984741211,1.7244550263087768,-15.53797338697227
321,70.81999969482422,121.88999938964844,1.721123975076162,-15.333795414334022
322,71.11000061035156,119.94999694824219,1.6868231742186335,-12.951206366754379
323,71.31500244140625,119.08999633789062,1.6699150565932772,-11.778341003886995
324,71.01499938964844,118.16000366210938,1.6638738953412293,-11.306199753428674
325,71.13999938964844,117.4800033569336,1.6513916835094615,-10.435429961642571
326,71.33999633789062,117.62999725341797,1.648864638235781,-10.280197337008603
327,71.41000366210938,116.98999786376953,1.6382858404171348,-9.53335585695878
328,71.37000274658203,116.93000030517578,1.6383633992612625,-9.534405931317794
329,72.22000122070312,116.61499786376953,1.6147188575557627,-7.922173309690452
330,72.4552001953125,117.18499755859375,1.6173441967271667,-8.133222703414633
331,72.25,116.99970245361328,1.6193730443406682,-8.261095085730988
332,72.23999786376953,117.19999694824219,1.6223698839147034,-8.476654399509444
333,72.3949966430664,117.11499786376953,1.6177222638905413,-8.155103014623252
334,72.5250015258789,117.51000213623047,1.6202688681681678,-8.35169956907639
335,72.41000366210938,117.81999969482422,1.6271232390018084,-8.83720179513091
336,73.40499877929688,119.12000274658203,1.6227778043391046,-8.618687185403646
337,72.75,117.87999725341797,1.620343604857979,-8.378311939094404
338,72.93499755859375,118.45999908447266,1.6241859607838542,-8.675978655932342
339,72.83999633789062,118.30999755859375,1.6242449685167006,-8.670963802860557
340,73.04229736328125,118.6500015258789,1.6244012826672793,-8.702224868109626
341,73.04499816894531,118.30999755859375,1.6196865018047548,-8.358099050344721
342,73.29000091552734,118.94999694824219,1.6230044407468582,-8.624186054524587
343,73.62000274658203,119.55000305175781,1.6238793614729685,-8.72055791891407
344,73.16999816894531,119.45999908447266,1.632636354707108,-9.317331089613306
345,73.08499908447266,118.91999816894531,1.6271464686138386,-8.907052027743534
346,72.88999938964844,119.22000122070312,1.6356153411853958,-9.504655012867632
347,72.84500122070312,119.13999938964844,1.6355274540895732,-9.493327402517751
348,72.8949966430664,119.27999877929688,1.6363262812584614,-9.557025983709325
349,73.12999725341797,119.9800033569336,1.640640063764339,-9.898382995027008
350,73.18000030517578,120.62999725341797,1.6484011581083062,-10.472064439409083
351,72.88999938964844,120.33999633789062,1.6509808937518096,-10.624650130055132
352,73.13999938964844,119.5,1.6338528985127792,-9.403114818943864
353,72.81500244140625,119.51499938964844,1.6413513064951328,-9.914110216320966
354,72.7249984741211,119.66999816894531,1.6455139316576186,-10.20646908067289
355,73.06700134277344,120.30000305175781,1.6464341062445402,-10.314524270108878
356,73.21499633789062,120.20999908447266,1.6418767342375857,-9.9986568689085
357,73.58999633789062,119.9800033569336,1.6303846898706436,-9.196352681538473
358,73.70999908447266,120.25,1.6313933183229574,-9.283206425746629
359,73.66999816894531,120.08999633789062,1.6301072257731248,-9.184250396590004
360,73.33000183105469,120.07499694824219,1.6374607111681723,-9.688138421571837
361,73.51000213623047,120.11000061035156,1.6339273176425826,-9.448433557216534
362,73.4800033569336,119.80000305175781,1.6303755794596524,-9.184218812425984
363,73.73999786376953,120.37999725341797,1.6324925514076254,-9.367420865361384
364,73.53900146484375,120.21499633789062,1.6347107513468335,-9.5091717885028
365,73.23500061035156,120.0999984741211,1.6399262302613444,-9.85812662025785
366,73.26499938964844,119.88999938964844,1.6363884581781298,-9.60234472198198
367,73.37999725341797,120.16999816894531,1.6376397201806643,-9.706838833818084
368,73.49500274658203,119.91999816894531,1.6316755383007633,-9.281322522711877
369,73.31500244140625,119.31999969482422,1.6274977251782186,-8.956032575055461
370,73.02999877929688,118.37999725341797,1.620977669891147,-8.450990152070547
371,73.3499984741211,117.88999938964844,1.6072256556520812,-7.472622868324409
372,73.38999938964844,117.87999725341797,1.6062133565032402,-7.40157309914119
373,73.38999938964844,117.68000030517578,1.6034882311468501,-7.201576150899003
374,73.41999816894531,117.38999938964844,1.5988831696716284,-6.865792421568459
375,73.70500183105469,118.58999633789062,1.608981661919235,-7.630829351389311
376,73.74500274658203,118.06999969482422,1.6010576350584864,-7.0497850753701545
377,73.81999969482422,118.55999755859375,1.6060687896061643,-7.425325904631665
378,74.55999755859375,118.4000015258789,1.587982905080342,-6.135977771404443
379,74.2699966430664,118.86000061035156,1.6003770833810578,-7.038563462050492
380,74.12000274658203,118.75,1.6021316189910157,-7.157476920714972
381,74.1500015258789,118.8550033569336,1.6028995402711126,-7.216697463845351
382,73.91010284423828,118.72000122070312,1.606275686977454,-7.4478181142954885
383,73.68000030517578,118.57499694824219,1.6093240561497755,-7.653986187792016
384,73.80000305175781,118.86000061035156,1.610569047361584,-7.755846951043141
385,74.5999984741211,119.66999816894531,1.6041555042452058,-7.344926781518099
386,74.77999877929688,120.83999633789062,1.615940068340114,-8.240216423998733
387,74.56999969482422,120.7300033569336,1.6190157415987392,-8.45071478330958
388,74.61000061035156,120.9000015258789,1.6204262235202953,-8.559665319302143
389,74.55999755859375,120.2300033569336,1.6125269218584617,-7.9659796024591305
390,74.5250015258789,119.54000091552734,1.6040254742432567,-7.329386562608152
391,74.44999694824219,119.5,1.6051041625035483,-7.403854325234251
392,74.80999755859375,118.16999816894531,1.5796016846062657,-5.524435441250207
