,bmy,abt,Ratio,Spread
29,64.95919799804688,126.68000030517578,1.9501472340989288,-29.85294366334624
30,65.04499816894531,126.44000244140625,1.9438850949460553,-29.483053958098086
31,65.18000030517578,126.93000030517578,1.9473764914219645,-29.768673719878993
32,65.18000030517578,127.19000244140625,1.9513654778443812,-30.028675856109462
33,64.22000122070312,128.92999267578125,2.007629869589866,-33.2219970989686
34,64.3949966430664,129.47999572753906,2.01071515610492,-33.50707669634308
35,64.51000213623047,129.9199981689453,2.013951230300439,-33.77297371195806
36,64.44999694824219,130.02499389648438,2.0174553926030976,-33.968810568185475
37,64.58000183105469,130.40499877929688,2.019278338214429,-34.15200263054665
38,64.88600158691406,130.10000610351562,2.0050550646004615,-33.38376062362329
39,64.80000305175781,130.0,2.0061727450254114,-33.41394666283813
40,63.880001068115234,130.22000122070312,2.03850969072229,-35.02672776460662
41,63.92499923706055,130.74000549316406,2.045209339906687,-35.47860985308739
42,64.11000061035156,130.77999877929688,2.039931329499635,-35.238531796690054
43,64.06950378417969,130.68499755859375,2.039737938330389,-35.204838231559435
44,64.08000183105469,130.57000732421875,2.0376092945262907,-35.073955130932035
45,63.96500015258789,130.0800018310547,2.0336121554092097,-34.75804928853516
46,64.05999755859375,130.11000061035156,2.031064713846482,-34.644232643310346
47,64.76000213623047,129.1999969482422,1.9950585652615394,-32.674500513523185
48,64.7300033569336,128.92999267578125,1.9918119263000291,-32.44991103038235
49,64.8499984741211,129.39999389648438,1.9953738926936517,-32.73825309380504
50,64.86000061035156,129.7100067138672,1.9998459064640475,-33.033123798065105
51,64.9800033569336,129.75,1.9967681332253304,-32.891446376869354
52,65.15499877929688,130.3300018310547,2.00030702590493,-33.206524753540705
53,65.0,129.7100067138672,1.995538564828726,-32.821180414539185
54,65.72000122070312,128.9199981689453,1.9616554439188434,-30.94117072574217
55,66.05000305175781,128.94000244140625,1.9521574032383746,-30.461589215585636
56,66.01000213623047,128.69000244140625,1.949553071908977,-30.27214611802849
57,66.05500030517578,128.94000244140625,1.9520097168374864,-30.45402393404834
58,66.16500091552734,128.83999633789062,1.9472529971303145,-30.187489236326886
59,66.22000122070312,128.09500122070312,1.9343853648352893,-29.359229822036486
60,66.18000030517578,128.0500030517578,1.9348746216573125,-29.37478855553403
61,65.7500991821289,127.91999816894531,1.9455483681416923,-29.895605785796125
62,65.80999755859375,128.53500366210938,1.953122753844028,-30.419931850945904
63,65.8499984741211,128.5399932861328,1.9520120920982063,-30.364364572526487
64,65.7699966430664,128.4499969482422,1.9530181466382,-30.395482039521585
65,65.69499969482422,128.5,1.9560088377643128,-30.559022064579654
66,65.7249984741211,128.52999877929688,1.955572487839691,-30.543606054556424
67,65.88999938964844,128.64999389648438,1.9524965106722367,-30.413808280435195
68,66.71499633789062,129.99000549316406,1.9484375721884968,-30.504866970619364
69,66.96499633789062,130.2949981689453,1.9457179914041276,-30.431387668668865
70,67.08999633789062,130.61000061035156,1.9467880122179488,-30.55715412120924
71,67.11499786376953,130.6221923828125,1.946244454152413,-30.53149638588737
72,67.15499877929688,130.75999450683594,1.9471371734600904,-30.60874160746795
73,67.01000213623047,130.4550018310547,1.9467989504886354,-30.523257596749932
74,67.13999938964844,130.49000549316406,1.9435508888801516,-30.361459988456136
75,66.75,129.61000061035156,1.9417228555857913,-30.071870466901306
76,66.4000015258789,129.47000122070312,1.9498493711667033,-30.461729536067697
77,66.55999755859375,129.6999969482422,1.9486178140866872,-30.44950920388347
78,66.38999938964844,128.60000610351562,1.937038820391479,-29.606876532002946
79,66.25,128.08999633789062,1.9334339069870283,-29.308810149903866
80,66.43499755859375,127.80999755859375,1.9238353617138169,-28.748745803100906
81,66.5,127.76000213623047,1.9212030396425634,-28.60034397051196
82,67.06999969482422,127.66999816894531,1.9035336029500174,-27.647424356000347
83,66.8949966430664,126.41000366210938,1.8896780029244777,-26.652364853595888
84,66.93499755859375,126.62999725341797,1.8918353906350447,-26.811801542461627
85,66.96009826660156,126.4000015258789,1.887691398280472,-26.543806156513828
86,66.94999694824219,125.56999969482422,1.875578871077471,-25.72909658920783
87,66.91999816894531,125.70999908447266,1.8785116934269321,-25.914510768176374
88,66.87999725341797,125.4800033569336,1.8761962994925334,-25.745071943080166
89,66.22000122070312,124.12999725341797,1.8745091356870855,-25.39422585475133
90,65.95279693603516,123.0,1.8649701864697645,-24.668745937640086
91,66.43000030517578,123.13999938964844,1.8536805483057357,-24.086312915692904
92,66.63500213623047,123.08999633789062,1.8472273188532655,-23.725960070183493
93,66.57499694824219,122.55000305175781,1.8407812041964136,-23.27680791273905
94,66.6500015258789,122.68000030517578,1.8406601274801397,-23.293256642808604
95,66.80000305175781,122.7699966430664,1.837874117280235,-23.156167484050545
96,67.87999725341797,124.70999908447266,1.8372127891945829,-23.461179759692232
97,67.71499633789062,124.37000274658203,1.8366685294641227,-23.370976313110337
98,67.625,123.94000244140625,1.8327541950670057,-23.07722037589487
99,67.54000091552734,124.12999725341797,1.8378737869528319,-23.39589427432961
100,67.625,123.73999786376953,1.829796641238736,-22.877215798258153
101,67.69499969482422,124.19999694824219,1.8346997194497099,-23.23124319096785
102,67.7699966430664,124.0,1.829718255013172,-22.91770926942539
103,67.94000244140625,121.95999908447266,1.7951132573133932,-20.620338631003865
104,67.99500274658203,122.91000366210938,1.8076328950260658,-21.48707891153767
105,67.73999786376953,122.7699966430664,1.8123708372410423,-21.733120701811902
106,67.625,123.0,1.8188539741219962,-22.13721793448862
107,67.84500122070312,123.51000213623047,1.8204731360302635,-22.314162882307446
108,67.69000244140625,124.02999877929688,1.8323237451004615,-23.068810303559832
109,67.5999984741211,123.69999694824219,1.829881652964793,-22.875064390513618
110,66.96499633789062,121.65499877929688,1.8166953697040846,-21.791388279020428
111,67.17500305175781,121.59500122070312,1.810122749484881,-21.41346409508964
112,67.26000213623047,121.58499908447266,1.8076865183294326,-21.274782872436152
113,67.48500061035156,121.6050033569336,1.8019560236661023,-20.95416467494815
114,67.38500213623047,121.62000274658203,1.8048526955702413,-21.120550545679652
115,67.26000213623047,120.875,1.7971304811316549,-20.564783787963496
116,67.4000015258789,120.56999969482422,1.7888723585344455,-20.04784009926178
117,67.80999755859375,117.7699966430664,1.7367645020382556,-16.627149010048942
118,67.597900390625,115.91000366210938,1.7146982819333938,-15.088247367621651
119,67.30999755859375,115.54000091552734,1.7165355089331134,-15.154097237973378
120,67.36000061035156,116.33000183105469,1.7269893226986943,-15.868399137935118
121,67.57499694824219,117.51020050048828,1.738959760375469,-16.723117450542507
122,67.38999938964844,116.94999694824219,1.7354206559943448,-16.442979465802512
123,67.55999755859375,116.79000091552734,1.7286856888092272,-16.02562526024163
124,67.66000366210938,118.83999633789062,1.7564290556555617,-17.924222651473688
125,67.3499984741211,118.05999755859375,1.7529324459295679,-17.61353697859693
126,67.45500183105469,118.15499877929688,1.7516121202579393,-17.549574886631536
127,67.45999908447266,117.68109893798828,1.7444574642022945,-17.068109763785632
128,67.29000091552734,117.01000213623047,1.7388913738182177,-16.65437113487386
129,67.51499938964844,117.55999755859375,1.7412426663906382,-16.8637440872882
130,67.44999694824219,117.51000213623047,1.742179502638108,-16.91215507515057
131,67.75,118.37000274658203,1.747158712126672,-17.317984692204778
132,67.77999877929688,118.31500244140625,1.7455739830663008,-17.21756959770889
133,68.21299743652344,118.58999633789062,1.7385249262539182,-16.83705206157035
134,68.07499694824219,117.51000213623047,1.7261844642545339,-15.965975130821196
135,67.9800033569336,117.49310302734375,1.7283480027271885,-16.092885671432104
136,68.05000305175781,117.5999984741211,1.7281409728178307,-16.093809426446487
137,67.94999694824219,117.26000213623047,1.725680756476677,-15.90521111968707
138,66.69000244140625,115.79000091552734,1.7362422653569445,-16.342700350717298
139,66.5250015258789,116.41000366210938,1.7498684854118296,-17.212495988608072
140,66.54000091552734,116.73690032958984,1.7543868158010332,-17.51668526142848
141,66.46499633789062,116.2300033569336,1.7487400851728137,-17.123336812120645
142,66.5,117.37000274658203,1.7649624473170231,-18.210344580863524
143,66.7750015258789,117.70189666748047,1.7626640805371552,-18.125917016247417
144,67.12000274658203,118.69999694824219,1.7684742564210754,-18.601724119731617
145,68.60310363769531,120.54000091552734,1.7570633764926968,-18.196479577275316
146,68.93000030517578,121.87999725341797,1.7681705601888167,-19.04159100214493
147,68.95099639892578,122.44000244140625,1.775753924323475,-19.569810457628396
148,69.08499908447266,122.53500366210938,1.7736846679592704,-19.461946632650356
149,69.05500030517578,122.80000305175781,1.7782927016011287,-19.7723608116189
150,68.88500213623047,122.55999755859375,1.7791971221284553,-19.789713491300876
151,68.80000305175781,122.41000366210938,1.7792150905868578,-19.768398681239507
152,67.94499969482422,119.29000091552734,1.755684766374565,-17.942775180521256
153,68.3949966430664,120.91000366210938,1.7678194253463235,-18.881532987205393
154,68.41999816894531,120.43000030517578,1.7601579001479268,-18.36368012248899
155,68.31999969482422,120.07009887695312,1.7574663263069275,-18.155165175349413
156,68.2699966430664,119.49600219726562,1.7503443397254335,-17.656767511227518
157,68.51000213623047,119.98500061035156,1.7513501221582846,-17.782424509656312
158,68.6500015258789,120.61000061035156,1.756882708369429,-18.195481126130378
159,68.56999969482422,120.16999816894531,1.7525156585062074,-17.876592489609852
160,68.48500061035156,119.77999877929688,1.748996097127756,-17.61527218638442
161,68.43499755859375,118.91000366210938,1.737561304949257,-16.82097608476254
162,68.36000061035156,118.26000213623047,1.7299590561782805,-16.28451153218389
163,68.66000366210938,118.18000030517578,1.7212349840056076,-15.750338707831848
164,68.69499969482422,117.87999725341797,1.7159909422388362,-15.397355585216634
165,68.62000274658203,118.16000366210938,1.7219469386861097,-15.790898967208296
166,68.76000213623047,119.45999908447266,1.7373472276483213,-16.878951006045657
167,68.94999694824219,120.02999877929688,1.740826745349942,-17.16131985182648
168,69.1500015258789,120.12999725341797,1.7372378105944097,-16.958533813733286
169,69.18499755859375,120.66000366210938,1.7440197719154462,-17.43556015156729
170,69.06999969482422,120.58000183105469,1.745765199997393,-17.529652196255714
171,68.7699966430664,120.2699966430664,1.748873091666675,-17.6738180015648
172,68.86000061035156,120.36000061035156,1.7478942716166361,-17.627566050841484
173,69.23999786376953,121.05999755859375,1.7484113416176101,-17.75228975094875
174,68.83000183105469,120.94999694824219,1.757227861843119,-18.262977178052214
175,68.8550033569336,120.8949966430664,1.7557910209714986,-18.170127365093638
176,69.11499786376953,121.63999938964844,1.7599653208325252,-18.521527570869313
177,69.2699966430664,122.05000305175781,1.7619461378157066,-18.69688045479271
178,69.36499786376953,121.20999908447266,1.7474230925880647,-17.713055287961783
179,69.11000061035156,120.9800033569336,1.7505426463389835,-17.869096819691766
180,68.8550033569336,119.33999633789062,1.7332073272765771,-16.615127059917857
181,68.9000015258789,120.20999908447266,1.7447024154175332,-17.417007622519723
182,69.2300033569336,121.12999725341797,1.7496748718745574,-17.837420008847577
183,69.26000213623047,121.36000061035156,1.7522378987462832,-18.022008576461065
184,69.43000030517578,121.19000244140625,1.7454990912965893,-17.594652234669713
185,69.45999908447266,121.16000366210938,1.7443133495403966,-17.519238666052733
186,69.3499984741211,121.41000366210938,1.7506850228326276,-17.935767260258547
187,68.58499908447266,117.54000091552734,1.7137858494502465,-15.223887841531823
188,68.76000213623047,118.45999908447266,1.7228038889494837,-15.878951006045657
189,68.58999633789062,118.58999633789062,1.728969276418796,-16.26631798235781
190,68.78500366210938,119.45999908447266,1.7367157479745532,-16.841101498262848
191,68.70999908447266,119.52999877929688,1.7396303357877458,-17.02464971643548
192,68.68000030517578,119.37000274658203,1.7380606030309846,-16.91006847304074
193,68.7699966430664,118.87000274658203,1.7285154653060006,-16.273824105080426
194,67.55999755859375,115.99500274658203,1.71691839754703,-15.230627091296316
195,68.04499816894531,116.12000274658203,1.7065178318952092,-14.621390530492864
196,68.19499969482422,117.52999877929688,1.7234401247195406,-15.804301066559038
197,67.99500274658203,118.19999694824219,1.7383629998335997,-16.77707219767048
198,68.12999725341797,117.16999816894531,1.7198004240792346,-15.54270686643314
199,68.05999755859375,116.8499984741211,1.7168675090463144,-15.32867886337188
200,67.7300033569336,116.0999984741211,1.7141590538875384,-15.078253095941196
201,68.19499969482422,117.2699966430664,1.7196274971457595,-15.54429893032857
202,68.375,117.5,1.7184643510054844,-15.501802001293374
203,68.52999877929688,118.6050033569336,1.7307019622005966,-16.372154580040988
204,68.27999877929688,118.76000213623047,1.7393087911454328,-16.905625337069612
205,68.19499969482422,118.48999786376953,1.737517389750242,-16.764300151031694
206,68.39099884033203,118.94000244140625,1.7391177853548776,-16.917583991732105
207,68.12999725341797,118.38999938964844,1.7377073853281126,-16.762708087136264
208,68.20999908447266,116.63999938964844,1.7100132085502462,-14.89159428225054
209,68.0999984741211,115.83999633789062,1.7010278844853626,-14.258119824698557
210,68.41000366210938,116.68000030517578,1.7055985098536397,-14.628810685563597
211,68.56999969482422,116.83999633789062,1.7039521198468068,-14.546590658555164
212,68.6050033569336,117.19999694824219,1.7083301685517274,-14.853599648001168
213,68.51000213623047,116.81999969482422,1.705152474853679,-14.617423594128969
214,68.41999816894531,117.0199966430664,1.7103186169943485,-14.953676460379615
215,69.1780014038086,116.19999694824219,1.679724689789098,-12.986144831852318
216,69.33999633789062,116.0,1.6729161541159783,-12.540905711271922
217,69.3499984741211,115.28500366210938,1.6623649055324718,-11.810767260258547
218,69.37249755859375,115.6449966430664,1.6670150378453614,-12.13669914922551
219,69.20999908447266,115.19999694824219,1.6644993277291842,-11.937703929917294
220,69.09500122070312,114.69999694824219,1.6600332140073009,-11.61179780566042
221,68.9000015258789,114.04000091552734,1.655152371407333,-11.24700945357441
222,69.5999984741211,116.41000366210938,1.6725575605492768,-12.557295282526798
223,69.9197006225586,117.0999984741211,1.674778316146572,-12.763296876921604
224,69.6050033569336,116.02999877929688,1.6669778490534148,-12.16971356812886
225,69.2750015258789,115.41000366210938,1.665968980440887,-12.049304233558818
226,68.9749984741211,115.23500061035156,1.6706778276129557,-12.328472175098359
227,69.05500030517578,115.44999694824219,1.6718557155605287,-12.422354708103274
228,69.24500274658203,115.51000213623047,1.6681348480693374,-12.194717497000017
229,69.37999725341797,117.11000061035156,1.6879504936068905,-13.59034941918063
230,69.76499938964844,117.05000305175781,1.677775447226986,-12.947501780866506
231,69.62999725341797,117.26000213623047,1.6840443309147834,-13.361878967327787
232,69.7300033569336,116.87999725341797,1.6761794296084171,-12.830476053384064
233,69.62999725341797,116.80000305175781,1.6774379959640797,-12.90187988285513
234,69.7699966430664,117.58999633789062,1.6853948974580675,-13.479929785462023
235,69.77999877929688,117.51000213623047,1.6840069388349528,-13.384793470679103
236,69.2300033569336,119.04000091552734,1.719485701911426,-15.747423670956952
237,69.29000091552734,118.5999984741211,1.7116466576282547,-15.216591650910477
238,69.5250015258789,118.72000122070312,1.7075871789303396,-14.980829814420819
239,69.44000244140625,118.05999755859375,1.700172716125885,-14.449505238734464
240,69.22000122070312,117.44999694824219,1.6967638670470562,-14.172561816794545
241,69.72000122070312,118.94000244140625,1.705966729187139,-14.90562335449511
242,69.66999816894531,119.52999877929688,1.7156595653906037,-15.571318707951338
243,70.19999694824219,120.0250015258789,1.7097579308211686,-15.263962709749766
244,70.25499725341797,119.97000122070312,1.7076365512898297,-15.12569810747107
245,70.48429870605469,120.82160186767578,1.7141633539058971,-15.630162057338996
246,70.58000183105469,120.88999938964844,1.712808107869129,-15.55367577533622
247,70.5,120.6946029663086,1.7119801839192708,-15.479393156882086
248,70.36000061035156,120.66000366210938,1.7148948637780077,-15.656737236208802
249,70.5199966430664,121.23999786376953,1.719228639181876,-15.994515378145667
250,70.13619995117188,121.83999633789062,1.7371912995388177,-17.175539024379677
251,70.05999755859375,121.55999755859375,1.7350842391470063,-17.01090212599053
252,70.12000274658203,121.88500213623047,1.7382344175987885,-17.245065574938895
253,70.33499908447266,121.97000122070312,1.7341295629252316,-17.00458430258536
254,70.29000091552734,121.83000183105469,1.7332479761590378,-16.932707096917074
255,70.5199966430664,122.33499908447266,1.7347561671573157,-17.089516598848792
256,71.0,122.43000030517578,1.724366201481349,-16.457846540285775
257,71.4749984741211,122.4000015258789,1.712486941433041,-15.708753313308211
258,71.11000061035156,121.7699966430664,1.7124173196159447,-15.631314283970585
259,70.81999969482422,121.74500274658203,1.7190765782434703,-16.045349267660814
260,70.76000213623047,121.2750015258789,1.7138919992172215,-15.6661776255979
261,70.7750015258789,121.72000122070312,1.719816299490946,-16.088469925762073
262,70.96499633789062,121.83999633789062,1.7169027355087187,-15.920834193906177
263,71.04000091552734,121.7699966430664,1.714104660385089,-15.737285975733545
264,70.4800033569336,122.02999877929688,1.7314130670694976,-16.845061646067723
265,70.53500366210938,122.30999755859375,1.7340326250567324,-17.041796128261698
266,70.58999633789062,122.25460052490234,1.7318969665292316,-16.90314634751552
267,70.77999877929688,121.93000030517578,1.7226618028826566,-16.29090372869742
268,70.44499969482422,121.47000122070312,1.7243239654613534,-16.33805570837953
269,70.66000366210938,121.8499984741211,1.7244550263087768,-16.392561054923167
270,70.81999969482422,121.88999938964844,1.721123975076162,-16.19034591072722
271,71.11000061035156,119.94999694824219,1.6868231742186335,-13.811314589146367
272,71.31500244140625,119.08999633789062,1.6699150565932772,-12.640964185043206
273,71.01499938964844,118.16000366210938,1.6638738953412293,-12.165142502559323
274,71.13999938964844,117.4800033569336,1.6513916835094615,-11.295906208517668
275,71.33999633789062,117.62999725341797,1.648864638235781,-11.143127142835898
276,71.41000366210938,116.98999786376953,1.6382858404171348,-10.397144511376343
277,71.37000274658203,116.93000030517578,1.6383633992612625,-10.397703855225462
278,72.22000122070312,116.61499786376953,1.6147188575557627,-8.795898999540885
279,72.4552001953125,117.18499755859375,1.6173441967271667,-9.009833810041545
280,72.25,116.99970245361328,1.6193730443406682,-9.13518880006453
281,72.23999786376953,117.19999694824219,1.6223698839147034,-9.350625407816185
282,72.3949966430664,117.11499786376953,1.6177222638905413,-9.030975545157549
283,72.5250015258789,117.51000213623047,1.6202688681681678,-9.229166997167159
284,72.41000366210938,117.81999969482422,1.6271232390018084,-9.713258431504034
285,73.40499877929688,119.12000274658203,1.6227778043391046,-9.506950403920303
286,72.75,117.87999725341797,1.620343604857979,-9.258539644405719
287,72.93499755859375,118.45999908447266,1.6241859607838542,-9.558475907954321
288,72.83999633789062,118.30999755859375,1.6242449685167006,-9.552295581621184
289,73.04229736328125,118.6500015258789,1.6244012826672793,-9.586038472199338
290,73.04499816894531,118.30999755859375,1.6196865018047548,-9.241945787869586
291,73.29000091552734,118.94999694824219,1.6230044407468582,-9.51103848132357
292,73.62000274658203,119.55000305175781,1.6238793614729685,-9.611458802221737
293,73.16999816894531,119.45999908447266,1.632636354707108,-10.202711324882618
294,73.08499908447266,118.91999816894531,1.6271464686138386,-9.791389495778294
295,72.88999938964844,119.22000122070312,1.6356153411853958,-10.38660022816494
296,72.84500122070312,119.13999938964844,1.6355274540895732,-10.374720581090418
297,72.8949966430664,119.27999877929688,1.6363262812584614,-10.439032505221395
298,73.12999725341797,119.9800033569336,1.640640063764339,-10.78327249978641
299,73.18000030517578,120.62999725341797,1.6484011581083062,-11.35756738070518
300,72.88999938964844,120.33999633789062,1.6509808937518096,-11.50659534535244
301,73.13999938964844,119.5,1.6338528985127792,-10.288127029730067
302,72.81500244140625,119.51499938964844,1.6413513064951328,-10.795135370410524
303,72.7249984741211,119.66999816894531,1.6455139316576186,-11.086390067715858
304,73.06700134277344,120.30000305175781,1.6464341062445402,-11.198640942173231
305,73.21499633789062,120.20999908447266,1.6418767342375857,-10.884589140902467
306,73.58999633789062,119.9800033569336,1.6303846898706436,-10.086885446765766
307,73.70999908447266,120.25,1.6313933183229574,-10.175211382503608
308,73.66999816894531,120.08999633789062,1.6301072257731248,-10.075764622837088
309,73.33000183105469,120.07499694824219,1.6374607111681723,-10.575481578880716
310,73.51000213623047,120.11000061035156,1.6339273176425826,-10.337984955021302
311,73.4800033569336,119.80000305175781,1.6303755794596524,-10.073402185747671
312,73.73999786376953,120.37999725341797,1.6324925514076254,-10.259793846601472
313,73.53900146484375,120.21499633789062,1.6347107513468335,-10.399078949547718
314,73.23500061035156,120.0999984741211,1.6399262302613444,-10.744304304305391
315,73.26499938964844,119.88999938964844,1.6363884581781298,-10.48889043051263
316,73.37999725341797,120.16999816894531,1.6376397201806643,-10.59479533406638
317,73.49500274658203,119.91999816894531,1.6316755383007633,-10.170689908275111
318,73.31500244140625,119.31999969482422,1.6274977251782186,-9.843191720122807
319,73.02999877929688,118.37999725341797,1.620977669891147,-9.334652877353864
320,73.3499984741211,117.88999938964844,1.6072256556520812,-8.36021134408961
321,73.38999938964844,117.87999725341797,1.6062133565032402,-8.289652305416286
322,73.38999938964844,117.68000030517578,1.6034882311468501,-8.089655357174099
323,73.41999816894531,117.38999938964844,1.5988831696716284,-7.75423965232665
324,73.70500183105469,118.58999633789062,1.608981661919235,-8.52277300193153
325,73.74500274658203,118.06999969482422,1.6010576350584864,-7.942219456422269
326,73.81999969482422,118.55999755859375,1.6060687896061643,-8.31868034689153
327,74.55999755859375,118.4000015258789,1.587982905080342,-7.038410494104188
328,74.2699966430664,118.86000061035156,1.6003770833810578,-7.937438458751462
329,74.12000274658203,118.75,1.6021316189910157,-8.054511795000426
330,74.1500015258789,118.8550033569336,1.6028995402711126,-8.114100362613915
331,73.91010284423828,118.72000122070312,1.606275686977454,-8.342277940366504
332,73.68000030517578,118.57499694824219,1.6093240561497755,-8.545623120065901
333,73.80000305175781,118.86000061035156,1.610569047361584,-8.648956074846698
334,74.5999984741211,119.66999816894531,1.6041555042452058,-8.24785023472774
335,74.77999877929688,120.83999633789062,1.615940068340114,-9.145348117704263
336,74.56999969482422,120.7300033569336,1.6190157415987392,-9.353270212036126
337,74.61000061035156,120.9000015258789,1.6204262235202953,-9.462711478538584
338,74.55999755859375,120.2300033569336,1.6125269218584617,-8.868412325158875
339,74.5250015258789,119.54000091552734,1.6040254742432567,-8.23138995461004
340,74.44999694824219,119.5,1.6051041625035483,-8.30493756243111
341,74.80999755859375,118.16999816894531,1.5796016846062657,-6.429935159438845
342,75.00499725341797,118.5999984741211,1.581227955697532,-6.564727783985791
343,75.22000122070312,118.93000030517578,1.5810954317352786,-6.569237708166131
344,75.23999786376953,119.2249984741211,1.5845959843059985,-6.833963200914088
345,75.1500015258789,119.1500015258789,1.5854956634278712,-6.895210620632231
346,75.20500183105469,119.45999908447266,1.5884581633657189,-7.121943882123066
347,75.33999633789062,119.97000122070312,1.5923812988077728,-7.427579466413054
348,76.17500305175781,122.61000061035156,1.60958314011544,-8.803472286395081
349,76.09120178222656,122.21009826660156,1.6061002508064932,-8.530435671508773
350,76.48500061035156,122.41000366210938,1.6004445667160296,-8.13417378178092
351,76.94000244140625,123.56999969482422,1.6060566126044653,-8.60534804301243
352,77.08499908447266,123.97000122070312,1.6082247219702515,-8.785840903828106
353,77.1050033569336,123.55999755859375,1.6024900094564711,-8.345553015473232
354,77.26000213623047,123.38999938964844,1.5970747602631203,-7.94090406834194
355,76.90499877929688,122.125,1.5879982047782897,-7.21333996909377
356,77.50749969482422,123.04000091552734,1.5874592961969032,-7.216222032281809
357,77.73500061035156,123.56999969482422,1.589631423742075,-7.401809925837018
358,77.9800033569336,123.37999725341797,1.5822004609140303,-6.840900788236315
359,77.7699966430664,123.47000122070312,1.5876302758168,-7.2488313808585225
360,77.99500274658203,123.88999938964844,1.5884350923377288,-7.328195529806738
361,77.77999877929688,123.30999755859375,1.585368982950098,-7.073685605626384
362,77.32499694824219,120.69999694824219,1.5609440893872035,-5.152506766758169
363,77.12000274658203,121.05500030517578,1.5696965248168506,-5.817848367395204
364,76.98100280761719,120.8550033569336,1.5699328269204507,-5.828281746371491
365,76.8499984741211,120.41000366210938,1.566818556316002,-5.581607928306045
366,76.66500091552734,120.33999633789062,1.5696862310154562,-5.791666171593395
367,76.69999694824219,120.07499694824219,1.5655150159819409,-5.473686711087542
368,76.5,120.05999755859375,1.5694117327920751,-5.761460283605249
369,76.0,119.8949966430664,1.5775657453035052,-6.353403323541404
370,76.61199951171875,119.79000091552734,1.5635931926982793,-5.321908933718095
371,76.80000305175781,119.16000366210938,1.551562486030162,-4.407295393823507
372,76.82360076904297,119.06999969482422,1.5499143297485865,-4.281567127614881
373,76.78500366210938,118.44000244140625,1.542488725566762,-3.7100015677804414
374,76.47000122070312,117.81999969482422,1.5407349001444268,-3.566877209155823
375,76.55999755859375,118.37000274658203,1.5461077131825898,-3.9806358929533197
376,76.6500015258789,117.70500183105469,1.5356164316750158,-3.179379059417503
377,76.69000244140625,117.95999908447266,1.53814050501039,-3.373819410392617
378,76.66999816894531,118.7300033569336,1.5485849249051427,-4.174107909099053
379,76.81999969482422,119.19000244140625,1.5515491137060853,-4.40702149692304
380,76.80500030517578,119.43280029296875,1.5550133431211033,-4.6725267431455855
381,76.83499908447266,119.59500122070312,1.556517246641989,-4.789312881559855
382,76.88999938964844,119.4800033569336,1.5539082365114307,-4.591050720687409
383,77.38999938964844,118.0999984741211,1.5260369479976759,-2.454101882411411
384,77.79499816894531,118.80000305175781,1.5270905051474264,-2.540983704130401
385,78.00499725341797,118.26000213623047,1.5160567438010983,-1.6830677133141627
386,77.81999969482422,118.54499816894531,1.5233230356441354,-2.2481293135350917
387,77.70999908447266,118.75499725341797,1.5281816838567763,-2.624656992213577
388,77.69499969482422,118.17500305175781,1.5210116933642286,-2.0673701852134663
389,77.4800033569336,117.70999908447266,1.5192306915915863,-1.9278465747545148
390,76.4000015258789,116.8949966430664,1.53003919251848,-2.7478458491609707
391,76.90499877929688,116.60870361328125,1.516269494365726,-1.69704358237502
392,77.05999755859375,116.22000122070312,1.508175511325879,-1.0736904116109152
