,bmy,abt,Ratio,Spread
65,68.20999908447266,116.63999938964844,1.7100132085502462,-17.038765191156138
66,68.0999984741211,115.83999633789062,1.7010278844853626,-16.40177652271698
67,68.41000366210938,116.68000030517578,1.7055985098536397,-16.782371179599373
68,68.56999969482422,116.83999633789062,1.7039521198468068,-16.705262576957317
69,68.6050033569336,117.19999694824219,1.7083301685517274,-17.013389835202766
70,68.51000213623047,116.81999969482422,1.705152474853679,-16.77417875886095
71,68.41999816894531,117.0199966430664,1.7103186169943485,-17.10755625086859
72,69.1780014038086,116.19999694824219,1.679724689789098,-15.164240699069829
73,69.33999633789062,116.0,1.6729161541159783,-14.724176862146471
74,69.3499984741211,115.28500366210938,1.6623649055324718,-13.99435795132404
75,69.37249755859375,115.6449966430664,1.6670150378453614,-14.321008622917311
76,69.20999908447266,115.19999694824219,1.6644993277291842,-14.116822033260526
77,69.09500122070312,114.69999694824219,1.6600332140073009,-13.78724204988989
78,68.9000015258789,114.04000091552734,1.655152371407333,-13.41622400463806
79,69.5999984741211,116.41000366210938,1.6725575605492768,-14.7488727722017
80,69.9197006225586,117.0999984741211,1.674778316146572,-14.965087953294763
81,69.6050033569336,116.02999877929688,1.6669778490534148,-14.361450949768106
82,69.2750015258789,115.41000366210938,1.665968980440887,-14.23049898253658
83,68.9749984741211,115.23500061035156,1.6706778276129557,-14.500082668249739
84,69.05500030517578,115.44999694824219,1.6718557155605287,-14.596521035306715
85,69.24500274658203,115.51000213623047,1.6681348480693374,-14.374953869142693
86,69.37999725341797,117.11000061035156,1.6879504936068905,-15.77489848708121
87,69.76499938964844,117.05000305175781,1.677775447226986,-15.144350586872143
88,69.62999725341797,117.26000213623047,1.6840443309147834,-15.554414833837775
89,69.7300033569336,116.87999725341797,1.6761794296084171,-15.026206834328029
90,69.62999725341797,116.80000305175781,1.6774379959640797,-15.094415749365119
91,69.7699966430664,117.58999633789062,1.6853948974580675,-15.676938239694259
92,69.77999877929688,117.51000213623047,1.6840069388349528,-15.582121465102297
93,69.2300033569336,119.04000091552734,1.719485701911426,-17.92718085468207
94,69.29000091552734,118.5999984741211,1.7116466576282547,-17.398265588305797
95,69.5250015258789,118.72000122070312,1.7075871789303396,-17.17001136200799
96,69.44000244140625,118.05999755859375,1.700172716125885,-16.63597130404296
97,69.22000122070312,117.44999694824219,1.6967638670470562,-16.35199946032872
98,69.72000122070312,118.94000244140625,1.705966729187139,-17.101034595248116
99,69.66999816894531,119.52999877929688,1.7156595653906037,-17.765132491487357
100,70.19999694824219,120.0250015258789,1.7097579308211686,-17.474708467339703
101,70.25499725341797,119.97000122070312,1.7076365512898297,-17.338200970504595
102,70.48429870605469,120.82160186767578,1.7141633539058971,-17.849990458464738
103,70.58000183105469,120.88999938964844,1.712808107869129,-17.77656162280463
104,70.5,120.6946029663086,1.7119801839192708,-17.69972317029842
105,70.36000061035156,120.66000366210938,1.7148948637780077,-17.872594661902887
106,70.5199966430664,121.23999786376953,1.719228639181876,-18.215484228206144
107,70.13619995117188,121.83999633789062,1.7371912995388177,-19.384246646899662
108,70.05999755859375,121.55999755859375,1.7350842391470063,-19.21717529585822
109,70.12000274658203,121.88500213623047,1.7382344175987885,-19.453255742214502
110,70.33499908447266,121.97000122070312,1.7341295629252316,-19.219642999670945
111,70.29000091552734,121.83000183105469,1.7332479761590378,-19.14632822875003
112,70.5199966430664,122.33499908447266,1.7347561671573157,-19.31048544890927
113,71.0,122.43000030517578,1.724366201481349,-18.694150150920926
114,71.4749984741211,122.4000015258789,1.712486941433041,-17.960231792553692
115,71.11000061035156,121.7699966430664,1.7124173196159447,-17.871132105492897
116,70.81999969482422,121.74500274658203,1.7190765782434703,-18.275902373547687
117,70.76000213623047,121.2750015258789,1.7138919992172215,-17.894813977814586
118,70.7750015258789,121.72000122070312,1.719816299490946,-18.317585466396302
119,70.96499633789062,121.83999633789062,1.7169027355087187,-18.156019535741898
120,71.04000091552734,121.7699966430664,1.714104660385089,-17.97486750339474
121,70.4800033569336,122.02999877929688,1.7314130670694976,-19.064752822839914
122,70.53500366210938,122.30999755859375,1.7340326250567324,-19.263244410477462
123,70.58999633789062,122.25460052490234,1.7318969665292316,-19.126351491437127
124,70.77999877929688,121.93000030517578,1.7226618028826566,-18.520178917558248
125,70.44499969482422,121.47000122070312,1.7243239654613534,-18.556628616352278
126,70.66000366210938,121.8499984741211,1.7244550263087768,-18.618002736443636
127,70.81999969482422,121.88999938964844,1.721123975076162,-18.420899016614094
128,71.11000061035156,119.94999694824219,1.6868231742186335,-16.05113241066868
129,71.31500244140625,119.08999633789062,1.6699150565932772,-14.887331239922297
130,71.01499938964844,118.16000366210938,1.6638738953412293,-14.401925301612017
131,71.13999938964844,117.4800033569336,1.6513916835094615,-13.536682406875066
132,71.33999633789062,117.62999725341797,1.648864638235781,-13.39029268258573
133,71.41000366210938,116.98999786376953,1.6382858404171348,-12.646546588725052
134,71.37000274658203,116.93000030517578,1.6383633992612625,-12.645828015548126
135,72.22000122070312,116.61499786376953,1.6147188575557627,-11.071178226388007
136,72.4552001953125,117.18499755859375,1.6173441967271667,-11.29262698426205
137,72.25,116.99970245361328,1.6193730443406682,-11.411426403746738
138,72.23999786376953,117.19999694824219,1.6223698839147034,-11.62654347130745
139,72.3949966430664,117.11499786376953,1.6177222638905413,-11.311845384788604
140,72.5250015258789,117.51000213623047,1.6202688681681678,-11.514190128067277
141,72.41000366210938,117.81999969482422,1.6271232390018084,-11.994607703290391
142,73.40499877929688,119.12000274658203,1.6227778043391046,-11.820086978179951
143,72.75,117.87999725341797,1.620343604857979,-11.550750845306744
144,72.93499755859375,118.45999908447266,1.6241859607838542,-11.856597261830238
145,72.83999633789062,118.30999755859375,1.6242449685167006,-11.847381913027483
146,73.04229736328125,118.6500015258789,1.6244012826672793,-11.88758775379872
147,73.04499816894531,118.30999755859375,1.6196865018047548,-11.543581352632664
148,73.29000091552734,118.94999694824219,1.6230044407468582,-11.820501196469472
149,73.62000274658203,119.55000305175781,1.6238793614729685,-11.931464150029107
150,73.16999816894531,119.45999908447266,1.632636354707108,-12.5083402889504
151,73.08499908447266,118.91999816894531,1.6271464686138386,-12.094302977567402
152,72.88999938964844,119.22000122070312,1.6356153411853958,-12.683284016788228
153,72.84500122070312,119.13999938964844,1.6355274540895732,-12.669966804461062
154,72.8949966430664,119.27999877929688,1.6363262812584614,-12.735875942071267
155,73.12999725341797,119.9800033569336,1.640640063764339,-13.087623546828162
156,73.18000030517578,120.62999725341797,1.6484011581083062,-13.663515884963907
157,72.88999938964844,120.33999633789062,1.6509808937518096,-13.803279133975728
158,73.13999938964844,119.5,1.6338528985127792,-12.592797616962763
159,72.81500244140625,119.51499938964844,1.6413513064951328,-13.08942321694608
160,72.7249984741211,119.66999816894531,1.6455139316576186,-13.37780254000841
161,73.06700134277344,120.30000305175781,1.6464341062445402,-13.50097944660883
162,73.21499633789062,120.20999908447266,1.6418767342375857,-13.191655670222879
163,73.58999633789062,119.9800033569336,1.6303846898706436,-12.405932174000306
164,73.70999908447266,120.25,1.6313933183229574,-12.498091860816253
165,73.66999816894531,120.08999633789062,1.6301072257731248,-12.397367184123688
166,73.33000183105469,120.07499694824219,1.6374607111681723,-12.886222211052647
167,73.51000213623047,120.11000061035156,1.6339273176425826,-12.654476091941525
168,73.4800033569336,119.80000305175781,1.6303755794596524,-12.388934945832794
169,73.73999786376953,120.37999725341797,1.6324925514076254,-12.583632701749202
170,73.53900146484375,120.21499633789062,1.6347107513468335,-12.716496533657711
171,73.23500061035156,120.0999984741211,1.6399262302613444,-13.052009914007705
172,73.26499938964844,119.88999938964844,1.6363884581781298,-12.79755441705003
173,73.37999725341797,120.16999816894531,1.6376397201806643,-12.90713317971754
174,73.49500274658203,119.91999816894531,1.6316755383007633,-12.486701856777778
175,73.31500244140625,119.31999969482422,1.6274977251782186,-12.153453163877181
176,73.02999877929688,118.37999725341797,1.620977669891147,-11.635809253699385
177,73.3499984741211,117.88999938964844,1.6072256556520812,-10.671590812905684
178,73.38999938964844,117.87999725341797,1.6062133565032402,-10.602309691258391
179,73.38999938964844,117.68000030517578,1.6034882311468501,-10.402312743016203
180,73.41999816894531,117.38999938964844,1.5988831696716284,-10.06785541500384
181,73.70500183105469,118.58999633789062,1.608981661919235,-10.845493832017574
182,73.74500274658203,118.06999969482422,1.6010576350584864,-10.266218203534343
183,73.81999969482422,118.55999755859375,1.6060687896061643,-10.645075036091335
184,74.55999755859375,118.4000015258789,1.587982905080342,-9.388446038941275
185,74.2699966430664,118.86000061035156,1.6003770833810578,-10.278209287953096
186,74.12000274658203,118.75,1.6021316189910157,-10.390490740026614
187,74.1500015258789,118.8550033569336,1.6028995402711126,-10.451037684475203
188,73.91010284423828,118.72000122070312,1.606275686977454,-10.671551172400093
189,73.68000030517578,118.57499694824219,1.6093240561497755,-10.867545221543445
190,73.80000305175781,118.86000061035156,1.610569047361584,-10.97471192740236
191,74.5999984741211,119.66999816894531,1.6041555042452058,-10.599163696590871
192,74.77999877929688,120.83999633789062,1.615940068340114,-11.502412084315672
193,74.56999969482422,120.7300033569336,1.6190157415987392,-11.703625297064157
194,74.61000061035156,120.9000015258789,1.6204262235202953,-11.81434448059266
195,74.55999755859375,120.2300033569336,1.6125269218584617,-11.218447869995963
196,74.5250015258789,119.54000091552734,1.6040254742432567,-10.580307474385442
197,74.44999694824219,119.5,1.6051041625035483,-10.651458896381037
198,74.80999755859375,118.16999816894531,1.5796016846062657,-8.787957502885341
199,75.00499725341797,118.5999984741211,1.581227955697532,-8.928979820598123
200,75.22000122070312,118.93000030517578,1.5810954317352786,-8.940358518326185
201,75.23999786376953,119.2249984741211,1.5845959843059985,-9.205722847718285
202,75.1500015258789,119.1500015258789,1.5854956634278712,-9.264095136931154
203,75.20500183105469,119.45999908447266,1.5884581633657189,-9.492585503865577
204,75.33999633789062,119.97000122070312,1.5923812988077728,-9.802533783913468
205,76.17500305175781,122.61000061035156,1.60958314011544,-11.20510272574014
206,76.09120178222656,122.21009826660156,1.6061002508064932,-10.929388895402006
207,76.48500061035156,122.41000366210938,1.6004445667160296,-10.545707773405574
208,76.94000244140625,123.56999969482422,1.6060566126044653,-11.031418066603273
209,77.08499908447266,123.97000122070312,1.6082247219702515,-11.216543163367795
210,77.1050033569336,123.55999755859375,1.6024900094564711,-10.776894355394809
211,77.26000213623047,123.38999938964844,1.5970747602631203,-10.377197184403308
212,76.90499877929688,122.125,1.5879982047782897,-9.638291723885168
213,77.50749969482422,123.04000091552734,1.5874592961969032,-9.660422000970435
214,77.73500061035156,123.56999969482422,1.589631423742075,-9.85327791050873
215,77.9800033569336,123.37999725341797,1.5822004609140303,-9.30019592329085
216,77.7699966430664,123.47000122070312,1.5876302758168,-9.70141739059192
217,77.99500274658203,123.88999938964844,1.5884350923377288,-9.787969853278803
218,77.77999877929688,123.30999755859375,1.585368982950098,-9.52659115555074
219,77.32499694824219,120.69999694824219,1.5609440893872035,-7.590876284716323
220,77.12000274658203,121.05500030517578,1.5696965248168506,-8.249668895734338
221,76.98100280761719,120.8550033569336,1.5699328269204507,-8.255661616633681
222,76.8499984741211,120.41000366210938,1.566818556316002,-8.004802577653884
223,76.66500091552734,120.33999633789062,1.5696862310154562,-8.208950667966327
224,76.69999694824219,120.07499694824219,1.5655150159819409,-7.892089232522174
225,76.5,120.05999755859375,1.5694117327920751,-8.173473463647447
226,76.0,119.8949966430664,1.5775657453035052,-8.749442906364784
227,76.61199951171875,119.79000091552734,1.5635931926982793,-7.737500183938103
228,76.80000305175781,119.16000366210938,1.551562486030162,-6.828892829692101
229,76.82360076904297,119.06999969482422,1.5499143297485865,-6.703918444345867
230,76.78500366210938,118.44000244140625,1.542488725566762,-6.131119815231493
231,76.47000122070312,117.81999969482422,1.5407349001444268,-5.977932012362935
232,76.55999755859375,118.37000274658203,1.5461077131825898,-6.394565826665691
233,76.6500015258789,117.70500183105469,1.5356164316750158,-5.596184367372906
234,76.69000244140625,117.95999908447266,1.53814050501039,-5.791902635374051
235,76.66999816894531,118.7300033569336,1.5485849249051427,-6.591552053698599
236,76.81999969482422,119.19000244140625,1.5515491137060853,-6.829257769435763
237,76.80500030517578,119.43280029296875,1.5550133431211033,-7.09428382724078
238,76.83499908447266,119.59500122070312,1.556517246641989,-7.212028342490136
239,76.88999938964844,119.4800033569336,1.5539082365114307,-7.015523287061278
240,77.38999938964844,118.0999984741211,1.5260369479976759,-4.894548046004097
241,77.79499816894531,118.80000305175781,1.5270905051474264,-4.994368442472286
242,78.00499725341797,118.26000213623047,1.5160567438010983,-4.143161333239426
243,77.81999969482422,118.54499816894531,1.5233230356441354,-4.702312780485478
244,77.70999908447266,118.75499725341797,1.5281816838567763,-5.075326248276788
245,77.69499969482422,118.17500305175781,1.5210116933642286,-4.517560252859148
246,77.4800033569336,117.70999908447266,1.5192306915915863,-4.371168112590205
247,76.4000015258789,116.8949966430664,1.53003919251848,-5.156664358506966
248,76.90499877929688,116.60870361328125,1.516269494365726,-4.1219953371664175
249,77.05999755859375,116.22000122070312,1.508175511325879,-3.5035939425421176
250,77.06999969482422,116.28309631347656,1.508798453015769,-3.5518664623837495
251,76.80500030517578,116.48999786376953,1.5166980977919406,-4.151481398041561
252,76.56500244140625,115.80000305175781,1.5124404017406956,-3.817149192220377
253,76.75,116.33999633789062,1.515830571177728,-4.082987063821982
254,76.7699966430664,119.43000030517578,1.555685886772307,-7.143357191553925
255,76.4800033569336,119.44000244140625,1.5617154445453871,-7.58311218601316
256,76.5999984741211,119.94999694824219,1.565926884303616,-7.915281042909037
257,76.24500274658203,119.72000122070312,1.5702012841237654,-8.21136793818986
258,76.05500030517578,119.37999725341797,1.5696534977897276,-8.15293632505702
259,76.5999984741211,119.87999725341797,1.565013050149326,-7.845281348084818
260,76.4000015258789,119.9800033569336,1.570418860741683,-8.241671072374153
261,76.94999694824219,122.25,1.5886940201209796,-9.696607105157646
262,77.23500061035156,122.81999969482422,1.590211675072649,-9.844248268753411
263,77.41999816894531,123.6500015258789,1.5971325813784036,-10.40009468527689
264,77.2750015258789,123.04000091552734,1.5922355028918638,-10.004970504039711
265,77.31999969482422,122.19999694824219,1.5804448710625412,-9.098281918027034
266,77.4749984741211,122.94999694824219,1.5869635284899175,-9.618582915980845
267,77.30000305175781,122.62999725341797,1.586416460699342,-9.557916062756028
268,77.61499786376953,122.96499633789062,1.5842942694364275,-9.42611150982561
269,77.76499938964844,123.82499694824219,1.5922972792400607,-10.06381875144168
270,77.95500183105469,123.69999694824219,1.5868128284613061,-9.657246397289377
271,77.83000183105469,124.1449966430664,1.5950789377154007,-10.287488681674766
272,78.0999984741211,123.78500366210938,1.5849552635154824,-9.527376682042181
273,77.92500305175781,123.79000091552734,1.5885787111654777,-9.791706777059552
274,77.52999877929688,123.38999938964844,1.591512979909884,-9.977078165727768
275,76.45999908447266,120.37999725341797,1.574417979268123,-8.55275214388849
276,76.38780212402344,121.29499816894531,1.5878843846300281,-9.5747446747123
277,76.18000030517578,121.08000183105469,1.589393559280786,-9.667698313132568
278,76.26000213623047,121.05999755859375,1.587463862672503,-9.529136069837982
279,76.09500122070312,120.5999984741211,1.584860983500576,-9.31365856034332
280,76.17500305175781,120.5999984741211,1.5831965033487208,-9.195100589509671
281,75.80000305175781,119.72000122070312,1.5794194775817598,-8.870831104775213
282,75.18000030517578,118.91999816894531,1.581803640412572,-8.989635367512541
283,74.94999694824219,118.91000366210938,1.586524463025988,-9.32049220024573
284,75.0999984741211,118.16500091552734,1.5734354636005237,-8.353196084928221
285,75.41000366210938,118.47000122070312,1.5710117420433138,-8.198787079701226
286,75.76000213623047,118.91000366210938,1.5695617781040612,-8.120112531598288
287,76.02999877929688,119.69000244140625,1.5742470651465812,-8.49999229221961
288,76.05999755859375,120.04000091552734,1.5782277776574087,-8.805534353855684
289,76.30999755859375,118.44000244140625,1.552090240213459,-6.83505070061225
290,76.14019775390625,117.37000274658203,1.5414985278332896,-6.016684250006385
291,76.04000091552734,118.0,1.5518148156137703,-6.7951672778815535
292,75.75,117.33999633789062,1.5490428559457508,-6.5649277803113435
293,75.87000274658203,117.91999816894531,1.55423743113358,-6.967092655115557
294,75.79000091552734,117.16000366210938,1.545850405684669,-6.325656119113269
295,75.55999755859375,116.97000122070312,1.5480413578626386,-6.476505017276146
296,75.5199966430664,116.80999755859375,1.5467426211719546,-6.375780340583596
297,75.87999725341797,117.0,1.5419083320371338,-6.032283219548837
298,75.8949966430664,117.56999969482422,1.549113971870307,-6.580054708130554
299,76.05999755859375,118.16000366210938,1.5535104845498235,-6.925537100437715
300,76.08499908447266,117.93000030517578,1.5499770220703442,-6.658482964329814
301,76.02999877929688,117.30000305175781,1.5428121127853924,-6.109992902571172
302,75.80999755859375,116.69999694824219,1.5393747619902567,-5.836015565692868
303,76.4749984741211,117.15499877929688,1.5319385566113057,-5.30552546352488
304,76.62000274658203,117.38999938964844,1.532106436721384,-5.325638338451675
305,76.79499816894531,117.90499877929688,1.535321330692808,-5.58130488650071
306,77.08999633789062,118.16000366210938,1.5327540443017555,-5.399139971463349
307,77.32499694824219,118.2699966430664,1.5295182840062822,-5.160875979540542
308,77.55000305175781,118.16000366210938,1.5236621407125923,-4.717437292325094
309,77.19000244140625,118.08000183105469,1.5297318058862275,-5.170935023711401
310,74.7300033569336,116.3499984741211,1.5569382208963318,-7.086504472584373
311,75.04000091552734,116.08000183105469,1.546908321092988,-6.357109825425603
312,74.83000183105469,115.43000030517578,1.5425631094568806,-6.018314493252213
313,75.04000091552734,115.13999938964844,1.534381636259063,-5.417107384019353
314,74.91999816894531,115.0,1.5349706728592531,-5.454944950621375
315,74.9800033569336,113.62999725341797,1.515470687731175,-3.9960180727589076
316,75.2699966430664,113.44010162353516,1.5071091627846491,-3.3763695846473425
317,75.5199966430664,113.61000061035156,1.5043697783424392,-3.1757833923414083
318,75.56999969482422,112.72000122070312,1.4915972168307856,-2.2116824443443406
319,75.33999633789062,112.33999633789062,1.4911070055546531,-2.172528901100968
320,75.4000015258789,111.625,1.480437635822698,-1.3686084319299072
321,74.7750015258789,110.72139739990234,1.4807274508925652,-1.3912187796381021
322,75.0999984741211,112.37000274658203,1.4962717047897665,-2.558197915982909
323,75.08999633789062,112.8499984741211,1.502863283763095,-3.053016216453777
324,75.19999694824219,113.41999816894531,1.5082447177093472,-3.460001527959328
325,75.58999633789062,113.91000366210938,1.5069454845972823,-3.3720510461973774
326,75.51439666748047,113.4000015258789,1.5017004244266643,-2.9740831397008876
327,75.3949966430664,113.06999969482422,1.499701634448213,-2.8210250663752348
328,75.06999969482422,112.27999877929688,1.495670697159176,-2.5126503611827715
329,75.12989807128906,112.48999786376953,1.497273399160349,-2.633883602720566
330,75.05000305175781,112.41000366210938,1.4978014535800412,-2.6722890835484847
331,75.1187973022461,112.25,1.494299749613319,-2.4103364205801583
332,75.42500305175781,112.5999984741211,1.492873634978221,-2.3065561268766928
333,75.54399871826172,112.80000305175781,1.4931696093086209,-2.3302161812354782
334,75.45999908447266,112.93499755859375,1.4966207120168424,-2.5896931655536193
335,75.96499633789062,113.18000030517578,1.4898967387789193,-2.086319920580273
336,76.47000122070312,115.58999633789062,1.5115730939284506,-3.747928655429341
337,76.36000061035156,115.76000213623047,1.5159769671418486,-4.080948837087838
338,76.66000366210938,113.33999633789062,1.47847627085245,-1.2163563012770384
339,76.30500030517578,113.11000061035156,1.4823406088457782,-1.5124545028682734
340,75.96499633789062,112.95999908447266,1.4870006520112116,-1.8663186998771482
341,76.05000305175781,113.12999725341797,1.4875738686877422,-1.9103419583677168
342,75.91000366210938,112.45999908447266,1.481491156093927,-1.4478145852260769
343,75.83999633789062,111.93000030517578,1.475870328454303,-1.0215625101414434
344,76.26000213623047,113.13999938964844,1.483608657491718,-1.6091379008926696
345,76.55000305175781,112.08999633789062,1.4642716116170906,-0.12937068459569212
346,76.54000091552734,113.33999633789062,1.480794290334243,-1.3941932575274978
347,76.41999816894531,112.31999969482422,1.4697723421363225,-0.5520335707115651
348,76.51000213623047,112.0,1.4638608923389853,-0.09865333212189165
349,76.23500061035156,111.16899871826172,1.458240936947886,0.32481199131974114
350,76.41000366210938,111.5250015258789,1.4595602169979027,0.22815333161233986
351,76.70999908447266,112.31999969482422,1.4642158914789976,-0.12226940617240012
352,76.45999908447266,109.1500015258789,1.4275438508087148,2.677243583650572
353,76.66000366210938,109.36000061035156,1.426558771016662,2.7636394262620243
354,76.98500061035156,109.25499725341797,1.419172519155989,3.3502689935304986
355,76.88999938964844,108.55999755859375,1.411887090913529,3.904482511278566
356,76.87000274658203,108.16999816894531,1.407180880759823,4.26484806137379
357,76.46499633789062,107.83000183105469,1.4101877590442229,4.004648911785502
358,76.2699966430664,107.38999938964844,1.408024178789722,4.155673365728738
359,76.47000122070312,107.95999908447266,1.411795440840716,3.882068597988628
360,76.37000274658203,106.51000213623047,1.3946575658725817,5.183873735843967
361,75.81500244140625,106.80500030517578,1.4087581199739485,4.066398016994647
362,75.8550033569336,107.30000305175781,1.4145408780335906,3.630674255829426
363,75.82499694824219,107.48999786376953,1.4176063592477521,3.3962117250222903
364,76.16999816894531,106.72000122070312,1.4010765890265324,4.677479724287188
365,76.27999877929688,106.7300033569336,1.399187271433218,4.8304919713753875
366,76.77999877929688,107.3499984741211,1.3981505623970807,4.9514672124325685
367,76.97000122070312,107.52999877929688,1.3970377689220281,5.05303926140909
368,76.86000061035156,106.63999938964844,1.3874576963675704,5.78002426773886
369,76.48999786376953,106.34500122070312,1.3903125139329464,5.526700301311372
370,76.75,106.08000183105469,1.3821498609909406,6.177007443013956
371,76.55500030517578,106.25,1.3878910531833226,5.71803128660563
372,76.16000366210938,105.88999938964844,1.3903623200891486,5.492670288720468
373,74.94999694824219,106.22000122070312,1.4172115483080658,3.369510241160519
374,75.08000183105469,106.62000274658203,1.420085244357063,3.162168244463878
375,75.46499633789062,107.14720153808594,1.4198264988755829,3.20550848826489
376,75.41000366210938,107.6050033569336,1.4269327427575895,2.666210784068305
377,75.61000061035156,107.5250015258789,1.4221002599907127,3.0425962358967027
378,75.57499694824219,107.19999694824219,1.4184585018462985,3.315727461427308
379,76.30999755859375,108.0,1.4152798251247938,3.604951740794
380,76.02999877929688,110.20500183105469,1.4494936682948327,0.9850083181319531
381,76.0999984741211,109.9800033569336,1.4452037524591264,1.3137421901548902
382,76.19999694824219,110.03500366210938,1.4440289772826258,1.406933695365957
383,76.27999877929688,109.97000122070312,1.441662335874998,1.590494107605856
384,76.19000244140625,109.51000213623047,1.4373277152792965,1.9171239546234558
385,76.16999816894531,110.2249984741211,1.4470920457375052,1.1724824708692194
386,75.80000305175781,109.9000015258789,1.4498680356363167,0.9491685900490052
387,76.80500030517578,108.6500015258789,1.4146214581624985,3.688514939849064
388,76.91000366210938,108.14920043945312,1.4061785891285052,4.344924776282802
389,76.9175033569336,108.56999969482422,1.4115122690736344,3.935239624032967
390,77.0199966430664,108.91000366210938,1.4140484083222018,3.747124630634822
391,77.14409637451172,110.25499725341797,1.4292084869095185,2.586039484260432
392,76.96499633789062,109.3499984741211,1.4207757250329007,3.2256226269637622
