,bmy,abt,Ratio,Spread
142,65.11000061035156,127.43499755859375,1.9572261766855736,-26.572900570906626
143,65.01000213623047,126.98999786376953,1.9533916888305598,-26.28522509538361
144,64.94499969482422,126.41000366210938,1.9464162638557005,-25.807497037650066
145,64.9749984741211,126.47000122070312,1.9464410033202986,-25.82029853076031
146,64.72000122070312,126.08000183105469,1.9480840459366873,-25.831477700790188
147,64.5999984741211,127.5,1.97368425714556,-27.440272134738052
148,64.99749755859375,127.4800033569336,1.961306329401579,-26.79490361787815
149,64.91000366210938,127.51000213623047,1.9644121852155012,-26.962553587145734
150,65.2750015258789,127.05999755859375,1.946533812155019,-25.938310207678825
151,65.06999969482422,127.03500366210938,1.952282223112012,-26.235838762756444
152,64.95500183105469,126.1332015991211,1.9418551003537559,-25.51495895181111
153,64.56999969482422,124.69000244140625,1.931082593011087,-24.677470641627806
154,64.19000244140625,125.58999633789062,1.956535154404011,-26.17530137268413
155,64.125,126.0999984741211,1.966471711097405,-26.787569652841213
156,64.0199966430664,125.40499877929688,1.9588410708371802,-26.257768190277787
157,63.83000183105469,125.41999816894531,1.9649066985914725,-26.57167999567794
158,63.6349983215332,125.58000183105469,1.9734423688758103,-27.038476088032894
159,63.29999923706055,125.41000366210938,1.9812007136436898,-27.395520655434268
160,63.5099983215332,125.79000091552734,1.980633037946058,-27.445133447399172
161,62.7400016784668,122.36000061035156,1.9502709170686416,-25.226542834217952
162,62.13999938964844,121.45999908447266,1.9546186076195233,-25.270504628748995
163,61.810001373291016,121.3844985961914,1.9638326468092167,-25.7141788653891
164,61.619998931884766,121.6500015258789,1.9741967483698235,-26.278606213896836
165,61.41999816894531,121.49500274658203,1.9781016992607363,-26.43826187473661
166,61.86000061035156,122.30000305175781,1.9770449700139885,-26.5510212113049
167,62.619998931884766,123.87000274658203,1.9781220833510758,-26.925341235450972
168,61.900001525878906,122.44999694824219,1.978190531983247,-26.638083019455095
169,61.91999816894531,122.69000244140625,1.9814277466005945,-26.846628469986342
170,62.23500061035156,122.91000366210938,1.9749337584430862,-26.571046996975596
171,62.27000045776367,123.30999755859375,1.9802472563370563,-26.915976816551122
172,62.63169860839844,124.12000274658203,1.9817441567829117,-27.15693452985103
173,62.39500045776367,123.44000244140625,1.9783636755474514,-26.84932342447
174,62.459999084472656,123.22000122070312,1.9727826293121928,-26.527062061374536
175,62.77000045776367,120.26000213623047,1.9158834038427377,-23.079348294613354
176,62.900001525878906,120.77999877929688,1.9201907130257292,-23.394818651360794
177,62.900001525878906,120.86000061035156,1.9214626022008316,-23.47482048241548
178,62.650001525878906,120.96890258789062,1.9308683103211397,-23.977039009741787
179,62.5,121.05999755859375,1.9369599609375,-24.304126310930968
180,62.029998779296875,119.7699966430664,1.930839900049149,-23.75356242949462
181,62.22999954223633,120.04000091552734,1.9289731929702907,-23.70891226181891
182,63.720001220703125,122.26000213623047,1.9187068392036886,-23.58474420511496
183,64.0199966430664,121.72000122070312,1.9012809684969865,-22.572770631684037
184,64.33999633789062,121.04010009765625,1.8812574912500302,-21.389424805032235
185,63.72999954223633,119.87000274658203,1.8809038695683586,-21.179014794150106
186,63.724998474121094,119.91999816894531,1.8818360304495758,-21.236878227938732
187,64.05000305175781,120.55999755859375,1.882279341363514,-21.365558901022624
188,63.86000061035156,120.44000244140625,1.8860006465750518,-21.544488202655373
189,64.29000091552734,120.88999938964844,1.8803857157894523,-21.317980205140742
190,64.25,122.6500015258789,1.9089494400915006,-23.140914429705404
191,64.43499755859375,123.29000091552734,1.9134011885918671,-23.48986341349321
192,64.44400024414062,123.52999877929688,1.9168580210929482,-23.715697656390276
193,64.14720153808594,123.55999755859375,1.9261946678255764,-24.21263980787414
194,64.59500122070312,124.27999877929688,1.9239878695050525,-24.228132923925997
195,64.91000366210938,125.36000061035156,1.9312893781814608,-24.812552061266828
196,64.66999816894531,126.25489807128906,1.952294752528955,-26.08504205220943
197,64.7699966430664,127.08999633789062,1.9621738910726891,-26.762816099509806
198,64.84500122070312,127.48500061035156,1.9659958086275633,-27.03981820519344
199,64.91500091552734,127.5999984741211,1.9656473338137135,-27.04468791514529
200,64.80999755859375,127.8499984741211,1.9726894505517274,-27.45988614740608
201,64.91000366210938,127.41999816894531,1.9630255889713588,-26.872549619860578
202,64.87999725341797,127.45999908447266,1.9645500074024416,-26.95975860393996
203,64.84500122070312,126.7699966430664,1.9549694541850426,-26.324814237908285
204,64.83999633789062,127.0999984741211,1.9602098342477468,-26.662690081922577
205,64.82499694824219,126.8550033569336,1.9568840621499393,-26.441292997476836
206,64.95919799804688,126.68000030517578,1.9501472340989288,-26.055155970171
207,65.04499816894531,126.44000244140625,1.9438850949460553,-25.680171597645753
208,65.18000030517578,126.93000030517578,1.9473764914219645,-25.957775163670973
209,65.18000030517578,127.19000244140625,1.9513654778443812,-26.217777299901442
210,64.22000122070312,128.92999267578125,2.007629869589866,-29.468101645091252
211,64.3949966430664,129.47999572753906,2.01071515610492,-29.74279031383911
212,64.51000213623047,129.9199981689453,2.013951230300439,-30.001858500133878
213,64.44999694824219,130.02499389648438,2.0174553926030976,-30.201258361708483
214,64.58000183105469,130.40499877929688,2.019278338214429,-30.376730956667757
215,64.88600158691406,130.10000610351562,2.0050550646004615,-29.590319208045102
216,64.80000305175781,130.0,2.0061727450254114,-29.625611693067142
217,63.880001068115234,130.22000122070312,2.03850969072229,-31.293020937785144
218,63.92499923706055,130.74000549316406,2.045209339906687,-31.742231112020832
219,64.11000061035156,130.77999877929688,2.039931329499635,-31.49116799075874
220,64.06950378417969,130.68499755859375,2.039737938330389,-31.459879057844645
221,64.08000183105469,130.57000732421875,2.0376092945262907,-31.32837260116412
222,63.96500015258789,130.0800018310547,2.0336121554092097,-31.019295361577278
223,64.05999755859375,130.11000061035156,2.031064713846482,-30.899837932998295
224,64.76000213623047,129.1999969482422,1.9950585652615394,-28.88854072964351
225,64.7300033569336,128.92999267578125,1.9918119263000291,-28.665732522666076
226,64.8499984741211,129.39999389648438,1.9953738926936517,-28.946949481435183
227,64.86000061035156,129.7100067138672,1.9998459064640475,-29.24122627596732
228,64.9800033569336,129.75,1.9967681332253304,-29.092423297097582
229,65.15499877929688,130.3300018310547,2.00030702590493,-29.397110745142314
230,65.0,129.7100067138672,1.995538564828726,-29.02096996833194
231,65.72000122070312,128.9199981689453,1.9616554439188434,-27.098207839531824
232,66.05000305175781,128.94000244140625,1.9521574032383746,-26.599031385537145
233,66.01000213623047,128.69000244140625,1.949553071908977,-26.41196347387134
234,66.05500030517578,128.94000244140625,1.9520097168374864,-26.591169375646075
235,66.16500091552734,128.83999633789062,1.9472529971303145,-26.318103029978587
236,66.22000122070312,128.09500122070312,1.9343853648352893,-25.48657779171515
237,66.18000030517578,128.0500030517578,1.9348746216573125,-25.504511711104016
238,65.7500991821289,127.91999816894531,1.9455483681416923,-26.050855734157352
239,65.80999755859375,128.53500366210938,1.953122753844028,-26.571625136245373
240,65.8499984741211,128.5399932861328,1.9520120920982063,-26.51368267193463
241,65.7699966430664,128.4499969482422,1.9530181466382,-26.54955051071238
242,65.69499969482422,128.5,1.9560088377643128,-26.717543726178945
243,65.7249984741211,128.52999877929688,1.955572487839691,-26.700346439992316
244,65.88999938964844,128.64999389648438,1.9524965106722367,-26.560751193952015
245,66.71499633789062,129.99000549316406,1.9484375721884968,-26.602822977561203
246,66.96499633789062,130.2949981689453,1.9457179914041276,-26.514499103555195
247,67.08999633789062,130.61000061035156,1.9467880122179488,-26.632843270067823
248,67.11499786376953,130.6221923828125,1.946244454152413,-26.605700986936327
249,67.15499877929688,130.75999450683594,1.9471371734600904,-26.680571022625585
250,67.01000213623047,130.4550018310547,1.9467989504886354,-26.603696664370787
251,67.13999938964844,130.49000549316406,1.9435508888801516,-26.43418004169547
252,66.75,129.61000061035156,1.9417228555857913,-26.16774801630558
253,66.4000015258789,129.47000122070312,1.9498493711667033,-26.57838939574559
254,66.55999755859375,129.6999969482422,1.9486178140866872,-26.556668773016455
255,66.38999938964844,128.60000610351562,1.937038820391479,-25.724130301408763
256,66.25,128.08999633789062,1.9334339069870283,-25.434376843419145
257,66.43499755859375,127.80999755859375,1.9238353617138169,-24.86332765826164
258,66.5,127.76000213623047,1.9212030396425634,-24.711066091971745
259,67.06999969482422,127.66999816894531,1.9035336029500174,-23.724300871294403
260,66.8949966430664,126.41000366210938,1.8896780029244777,-22.739632750536956
261,66.93499755859375,126.62999725341797,1.8918353906350447,-22.896694253511356
262,66.96009826660156,126.4000015258789,1.887691398280472,-22.627208430488892
263,66.94999694824219,125.56999969482422,1.875578871077471,-21.81309866217586
264,66.91999816894531,125.70999908447266,1.8785116934269321,-22.000294117307803
265,66.87999725341797,125.4800033569336,1.8761962994925334,-21.83323047810292
266,66.22000122070312,124.12999725341797,1.8745091356870855,-21.521573824429993
267,65.95279693603516,123.0,1.8649701864697645,-20.811960040347927
268,66.43000030517578,123.13999938964844,1.8536805483057357,-20.201191499207397
269,66.63500213623047,123.08999633789062,1.8472273188532655,-19.82866599588759
270,66.57499694824219,122.55000305175781,1.8407812041964136,-19.38307684379032
271,66.6500015258789,122.68000030517578,1.8406601274801397,-19.395071930431
272,66.80000305175781,122.7699966430664,1.837874117280235,-19.24907593783557
273,67.87999725341797,124.70999908447266,1.8372127891945829,-19.489960006492993
274,67.71499633789062,124.37000274658203,1.8366685294641227,-19.409554031830183
275,67.625,123.94000244140625,1.8327541950670057,-19.121141923104915
276,67.54000091552734,124.12999725341797,1.8378737869528319,-19.444862921676062
277,67.625,123.73999786376953,1.829796641238736,-18.921137345468196
278,67.69499969482422,124.19999694824219,1.8346997194497099,-19.271008276123155
279,67.7699966430664,124.0,1.829718255013172,-18.953021164172213
280,67.94000244140625,121.95999908447266,1.7951132573133932,-16.64555587245745
281,67.99500274658203,122.91000366210938,1.8076328950260658,-17.50903032901823
282,67.73999786376953,122.7699966430664,1.8123708372410423,-17.770213872722124
283,67.625,123.0,1.8188539741219962,-18.181139481698665
284,67.84500122070312,123.51000213623047,1.8204731360302635,-18.34502113362538
285,67.69000244140625,124.02999877929688,1.8323237451004615,-19.108872117068913
286,67.5999984741211,123.69999694824219,1.829881652964793,-18.920470485533272
287,66.96499633789062,121.65499877929688,1.8166953697040846,-17.874499713906758
288,67.17500305175781,121.59500122070312,1.810122749484881,-17.48410569079141
289,67.26000213623047,121.58499908447266,1.8076865183294326,-17.340377368001512
290,67.48500061035156,121.6050033569336,1.8019560236661023,-17.006399146267626
291,67.38500213623047,121.62000274658203,1.8048526955702413,-17.17872275521725
292,67.26000213623047,120.875,1.7971304811316549,-16.630378283528856
293,67.4000015258789,120.56999969482422,1.7888723585344455,-16.105121670717693
294,67.80999755859375,117.7699966430664,1.7367645020382556,-12.66008571890444
295,67.597900390625,115.91000366210938,1.7146982819333938,-11.133778043247858
296,67.30999755859375,115.54000091552734,1.7165355089331134,-11.216723090939865
297,67.36000061035156,116.33000183105469,1.7269893226986943,-11.928055895282341
298,67.57499694824219,117.51020050048828,1.738959760375469,-12.7700080933718
299,67.38999938964844,116.94999694824219,1.7354206559943448,-12.500854946986337
300,67.55999755859375,116.79000091552734,1.7286856888092272,-12.073406541152622
301,67.66000366210938,118.83999633789062,1.7564290556555617,-13.966065741146167
302,67.3499984741211,118.05999755859375,1.7529324459295679,-13.673787645672093
303,67.45500183105469,118.15499877929688,1.7516121202579393,-13.603590634114411
304,67.45999908447266,117.68109893798828,1.7444574642022945,-13.121828782914747
305,67.29000091552734,117.01000213623047,1.7388913738182177,-12.71818435427582
306,67.51499938964844,117.55999755859375,1.7412426663906382,-12.914197282444277
307,67.44999694824219,117.51000213623047,1.742179502638108,-12.96646800400761
308,67.75,118.37000274658203,1.747158712126672,-13.35448395338706
309,67.77999877929688,118.31500244140625,1.7455739830663008,-13.252287582727789
310,68.21299743652344,118.58999633789062,1.7385249262539182,-12.846059327520706
311,68.07499694824219,117.51000213623047,1.7261844642545339,-11.9831766295395
312,67.9800033569336,117.49310302734375,1.7283480027271885,-12.115727726994365
313,68.05000305175781,117.5999984741211,1.7281409728178307,-12.112495019954025
314,67.94999694824219,117.26000213623047,1.725680756476677,-11.929834904433122
315,66.69000244140625,115.79000091552734,1.7362422653569445,-12.44214045244837
316,66.5250015258789,116.41000366210938,1.7498684854118296,-13.321733562258217
317,66.54000091552734,116.73690032958984,1.7543868158010332,-13.625032196996926
318,66.46499633789062,116.2300033569336,1.7487400851728137,-13.236137391117978
319,66.5,117.37000274658203,1.7649624473170231,-14.321066702323307
320,66.7750015258789,117.70189666748047,1.7626640805371552,-14.220310017842067
321,67.12000274658203,118.69999694824219,1.7684742564210754,-14.67563153940641
322,68.60310363769531,120.54000091552734,1.7570633764926968,-14.182323004775299
323,68.93000030517578,121.87999725341797,1.7681705601888167,-15.008023865104462
324,68.95099639892578,122.44000244140625,1.775753924323475,-15.534996608481705
325,69.08499908447266,122.53500366210938,1.7736846679592704,-15.419175933418742
326,69.05500030517578,122.80000305175781,1.7782927016011287,-15.73137138855067
327,68.88500213623047,122.55999755859375,1.7791971221284553,-15.758818268505493
328,68.80000305175781,122.41000366210938,1.7792150905868578,-15.742550558580561
329,67.94499969482422,119.29000091552734,1.755684766374565,-13.967695693621067
330,68.3949966430664,120.91000366210938,1.7678194253463235,-14.879733451813465
331,68.41999816894531,120.43000030517578,1.7601579001479268,-14.360396039287437
332,68.31999969482422,120.07009887695312,1.7574663263069275,-14.157818830365983
333,68.2699966430664,119.49600219726562,1.7503443397254335,-13.662390261863337
334,68.51000213623047,119.98500061035156,1.7513501221582846,-13.773796144944171
335,68.6500015258789,120.61000061035156,1.756882708369429,-14.178539837308804
336,68.56999969482422,120.16999816894531,1.7525156585062074,-13.864401572570912
337,68.48500061035156,119.77999877929688,1.748996097127756,-13.608128369481918
338,68.43499755859375,118.91000366210938,1.737561304949257,-12.816801363479286
339,68.36000061035156,118.26000213623047,1.7299590561782805,-12.284790001309133
340,68.66000366210938,118.18000030517578,1.7212349840056076,-11.732803509282334
341,68.69499969482422,117.87999725341797,1.7159909422388362,-11.377742382149947
342,68.62000274658203,118.16000366210938,1.7219469386861097,-11.775738954550121
343,68.76000213623047,119.45999908447266,1.7373472276483213,-12.855478069278021
344,68.94999694824219,120.02999877929688,1.740826745349942,-13.126565348350539
345,69.1500015258789,120.12999725341797,1.7372378105944097,-12.911903380800709
346,69.18499755859375,120.66000366210938,1.7440197719154462,-13.38685171411754
347,69.06999969482422,120.58000183105469,1.745765199997393,-13.4877721351058
348,68.7699966430664,120.2699966430664,1.748873091666675,-13.64975160808963
349,68.86000061035156,120.36000061035156,1.7478942716166361,-13.59815537585574
350,69.23999786376953,121.05999755859375,1.7484113416176101,-13.700315489525977
351,68.83000183105469,120.94999694824219,1.757227861843119,-14.235347779229869
352,68.8550033569336,120.8949966430664,1.7557910209714986,-14.141013418461654
353,69.11499786376953,121.63999938964844,1.7599653208325252,-14.4769755954743
354,69.2699966430664,122.05000305175781,1.7619461378157066,-14.643124917206535
355,69.36499786376953,121.20999908447266,1.7474230925880647,-13.653658740511261
356,69.11000061035156,120.9800033569336,1.7505426463389835,-13.824841572650527
357,68.8550033569336,119.33999633789062,1.7332073272765771,-12.586013113285873
358,68.9000015258789,120.20999908447266,1.7447024154175332,-13.385221761642654
359,69.2300033569336,121.12999725341797,1.7496748718745574,-13.78603920413235
360,69.26000213623047,121.36000061035156,1.7522378987462832,-13.96884649558244
361,69.43000030517578,121.19000244140625,1.7454990912965893,-13.531395953518242
362,69.45999908447266,121.16000366210938,1.7443133495403966,-13.454201108737863
363,69.3499984741211,121.41000366210938,1.7506850228326276,-13.87726135088974
364,68.58499908447266,117.54000091552734,1.7137858494502465,-11.210806286411199
365,68.76000213623047,118.45999908447266,1.7228038889494837,-11.855478069278021
366,68.58999633789062,118.58999633789062,1.728969276418796,-12.25293969888341
367,68.78500366210938,119.45999908447266,1.7367157479745532,-12.816144013685587
368,68.70999908447266,119.52999877929688,1.7396303357877458,-13.004145875287108
369,68.68000030517578,119.37000274658203,1.7380606030309846,-12.891345908055769
370,68.7699966430664,118.87000274658203,1.7285154653060006,-12.249757711605255
371,67.55999755859375,115.99500274658203,1.71691839754703,-11.27840837220731
372,68.04499816894531,116.12000274658203,1.7065178318952092,-10.640373305374567
373,68.19499969482422,117.52999877929688,1.7234401247195406,-11.814377007603355
374,67.99500274658203,118.19999694824219,1.7383629998335997,-12.799023615151043
375,68.12999725341797,117.16999816894531,1.7198004240792346,-11.556642541178405
376,68.05999755859375,116.8499984741211,1.7168675090463144,-11.34677100017187
377,67.7300033569336,116.0999984741211,1.7141590538875384,-11.115939723558952
378,68.19499969482422,117.2699966430664,1.7196274971457595,-11.554374871372886
379,68.375,117.5,1.7184643510054844,-11.50118983233692
380,68.52999877929688,118.6050033569336,1.7307019622005966,-12.362338848893387
381,68.27999877929688,118.76000213623047,1.7393087911454328,-12.910654177977506
382,68.19499969482422,118.48999786376953,1.737517389750242,-12.774376092076011
383,68.39099884033203,118.94000244140625,1.7391177853548776,-12.916021839023202
384,68.12999725341797,118.38999938964844,1.7377073853281126,-12.77664376188153
385,68.20999908447266,116.63999938964844,1.7100132085502462,-10.900779585213158
386,68.0999984741211,115.83999633789062,1.7010278844853626,-10.273836775607222
387,68.41000366210938,116.68000030517578,1.7055985098536397,-10.626120059069592
388,68.56999969482422,116.83999633789062,1.7039521198468068,-10.534399741516225
389,68.6050033569336,117.19999694824219,1.7083301685517274,-10.839330273424679
390,68.51000213623047,116.81999969482422,1.705152474853679,-10.608795229416828
391,68.41999816894531,117.0199966430664,1.7103186169943485,-10.950392377178062
392,69.1780014038086,116.19999694824219,1.679724689789098,-8.937851814097854
393,69.33999633789062,116.0,1.6729161541159783,-8.482993711631039
