,bmy,abt,Ratio,Spread
50,62.70000076293945,136.60000610351562,2.1786284599896972,-40.25318744305469
51,63.119998931884766,136.6199951171875,2.16444862847066,-39.61733388102589
52,62.904998779296875,136.77999877929688,2.174389975893514,-40.11306818263632
53,62.84000015258789,136.32000732421875,2.169319016441867,-39.75457447185759
54,62.4900016784668,135.5500030517578,2.1691470541033206,-39.53110567914721
55,62.15999984741211,135.1699981689453,2.1745495254304252,-39.666410783062354
56,60.93000030517578,134.7899932861328,2.2122106123587675,-41.20709538781751
57,61.540000915527344,135.41000366210938,2.20035751783591,-40.87456739326597
58,61.67729949951172,135.67999267578125,2.1998367920900197,-40.93015962233641
59,61.630001068115234,135.8699951171875,2.204608027947624,-41.1940203025811
60,61.525001525878906,135.99000549316406,2.2103210421858077,-41.47799132248283
61,61.619998931884766,135.52999877929688,2.199448249408651,-40.869642667991904
62,61.470001220703125,135.13999938964844,2.1984707451759937,-40.71387021675515
63,61.95000076293945,135.19000244140625,2.1822437574896916,-40.014336343373635
64,62.32500076293945,135.4571990966797,2.1734006809226885,-39.695956717432914
65,62.600101470947266,135.5749969482422,2.165731265007016,-39.384174703516486
66,62.85499954223633,135.5614013671875,2.156732198782295,-38.972546416664166
67,62.959999084472656,135.58999633789062,2.1535895538367336,-38.837180743442126
68,62.79499816894531,135.88999938964844,2.164025851613952,-39.39483878856377
69,62.83000183105469,135.5399932861328,2.1572495517442447,-38.990173180283115
70,64.62999725341797,134.52999877929688,2.081541149565533,-35.16941967176718
71,64.55000305175781,134.5749969482422,2.0848178247232085,-35.33933172638408
72,64.6261978149414,134.32000732421875,2.0784142014488793,-34.965361179499205
73,64.74500274658203,134.5399932861328,2.0779981091781687,-34.99982887458655
74,65.05999755859375,135.27000427246094,2.079157844274975,-35.23796388592914
75,64.99500274658203,134.91000366210938,2.075698099254316,-34.97945506308701
76,65.0999984741211,135.3000030517578,2.0783411094171225,-35.205499765600244
77,65.5,135.2100067138672,2.0642749116620944,-34.49088634503186
78,65.52999877929688,135.02999877929688,2.060582958868563,-34.264034214137205
79,65.45500183105469,134.69000244140625,2.0577495786961153,-34.04114836705744
80,65.37000274658203,134.6300048828125,2.0595074074683564,-34.113880002575975
81,65.44999694824219,135.23500061035156,2.0662338719021682,-34.593961844443434
82,65.38500213623047,135.50660705566406,2.072441731719062,-34.967060077265366
83,65.47000122070312,135.6999969482422,2.0727049704915954,-35.027720775731204
84,64.70500183105469,134.88999938964844,2.0846919955561916,-35.412297877727944
85,64.75,134.00999450683594,2.069652424815999,-34.46202670042893
86,64.79499816894531,133.7899932861328,2.0648197710769463,-34.17175918523929
87,64.65499877929688,133.13999938964844,2.0592375207387845,-33.74037948065514
88,64.55000305175781,133.08999633789062,2.0618123942019912,-33.85433111603252
89,64.56500244140625,133.6396026611328,2.0698458546859477,-34.38051534111255
90,64.83999633789062,133.6999969482422,2.061998835587715,-34.01149655286215
91,64.30999755859375,131.30999755859375,2.0418286820638634,-32.44910973449027
92,64.68000030517578,130.9600067138672,2.0247372618423998,-31.52134600341029
93,64.625,130.75999450683594,2.0233654855990086,-31.407218794166983
94,64.88500213623047,130.66900634765625,2.0138553139492514,-30.910227744209752
95,64.74500274658203,130.77000427246094,2.019769846706269,-31.22983986091467
96,64.63999938964844,130.39999389648438,2.0173266572983115,-31.02379608565325
97,64.5999984741211,129.66000366210938,2.007120847132086,-30.34626875090402
98,64.625,128.1999969482422,1.983752370572413,-28.847221235573233
99,64.58999633789062,127.33000183105469,1.9713579354448532,-28.03188562315076
100,64.69999694824219,127.79499816894531,1.9751932642466272,-28.3251119654655
101,64.54000091552734,127.19999694824219,1.9708707025698198,-27.979950429685505
102,64.68000030517578,127.8499984741211,1.9766542651653383,-28.411337763664196
103,64.79000091552734,128.22999572753906,1.9791633572397112,-28.61956502150628
104,64.91999816894531,128.13999938964844,1.9738139710999656,-28.326573195016866
105,64.07499694824219,126.37999725341797,1.972376172807372,-27.886071518628416
106,64.55000305175781,126.02999877929688,1.9524398577989666,-26.794333557438765
107,64.55999755859375,126.1343994140625,1.9537547116476373,-26.883127402482916
108,64.78500366210938,126.04499816894531,1.945589118530295,-26.442370857773273
109,64.94999694824219,126.43499755859375,1.9466513240847134,-26.574727167637835
110,64.93000030517578,126.58999633789062,1.9496380062052723,-26.760951439957626
111,64.88999938964844,126.5999984741211,1.9509939846650226,-26.833416475813852
112,64.60099792480469,126.83000183105469,1.9632823935426558,-27.514706240877178
113,65.29499816894531,127.0999984741211,1.9465503030608953,-26.700995998275364
114,65.11000061035156,127.43499755859375,1.9572261766855736,-27.32487556913475
115,65.01000213623047,126.98999786376953,1.9533916888305598,-27.03602716658499
116,64.94499969482422,126.41000366210938,1.9464162638557005,-26.557536666014204
117,64.9749984741211,126.47000122070312,1.9464410033202986,-26.57069002828361
118,64.72000122070312,126.08000183105469,1.9480840459366873,-26.57887822097202
119,64.5999984741211,127.5,1.97368425714556,-28.186265088794645
120,64.99749755859375,127.4800033569336,1.961306329401579,-27.545559017270822
121,64.91000366210938,127.51000213623047,1.9644121852155012,-27.71218273132037
122,65.2750015258789,127.05999755859375,1.946533812155019,-26.69222057577092
123,65.06999969482422,127.03500366210938,1.952282223112012,-26.987344572276147
124,64.95500183105469,126.1332015991211,1.9418551003537559,-26.265115899724496
125,64.56999969482422,124.69000244140625,1.931082593011087,-25.42311172652524
126,64.19000244140625,125.58999633789062,1.956535154404011,-26.916485299084517
127,64.125,126.0999984741211,1.966471711097405,-27.527991136404342
128,64.0199966430664,125.40499877929688,1.9588410708371802,-26.996958042295265
129,63.83000183105469,125.41999816894531,1.9649066985914725,-27.308641313191192
130,63.6349983215332,125.58000183105469,1.9734423688758103,-27.773150121778702
131,63.29999923706055,125.41000366210938,1.9812007136436898,-28.126265334421777
132,63.5099983215332,125.79000091552734,1.980633037946058,-28.178341299989402
133,62.7400016784668,122.36000061035156,1.9502709170686416,-25.950719050264855
134,62.13999938964844,121.45999908447266,1.9546186076195233,-25.987643148402586
135,61.810001373291016,121.3844985961914,1.9638326468092167,-26.427446690059018
136,61.619998931884766,121.6500015258789,1.9741967483698235,-26.989645414573932
137,61.41999816894531,121.49500274658203,1.9781016992607363,-27.146955176615936
138,61.86000061035156,122.30000305175781,1.9770449700139885,-27.264875499488188
139,62.619998931884766,123.87000274658203,1.9781220833510758,-27.648109885372637
140,61.900001525878906,122.44999694824219,1.978190531983247,-27.35240649634679
141,61.91999816894531,122.69000244140625,1.9814277466005945,-27.561186496487938
142,62.23500061035156,122.91000366210938,1.9749337584430862,-27.28929982862559
143,62.27000045776367,123.30999755859375,1.9802472563370563,-27.634640177134916
144,62.63169860839844,124.12000274658203,1.9817441567829117,-27.879840410534545
145,62.39500045776367,123.44000244140625,1.9783636755474514,-27.569452966209358
146,62.459999084472656,123.22000122070312,1.9727826293121928,-27.24795400120684
147,62.77000045776367,120.26000213623047,1.9158834038427377,-23.803876379819418
148,62.900001525878906,120.77999877929688,1.9201907130257292,-24.12087157749706
149,62.900001525878906,120.86000061035156,1.9214626022008316,-24.200873408551747
150,62.650001525878906,120.96890258789062,1.9308683103211397,-24.70015957356691
151,62.5,121.05999755859375,1.9369599609375,-25.025487439471693
152,62.029998779296875,119.7699966430664,1.930839900049149,-24.469410702572223
153,62.22999954223633,120.04000091552734,1.9289731929702907,-24.42710643369428
154,63.720001220703125,122.26000213623047,1.9187068392036886,-24.32041527605222
155,64.0199966430664,121.72000122070312,1.9012809684969865,-23.311960483701515
156,64.33999633789062,121.04010009765625,1.8812574912500302,-22.132368077228424
157,63.72999954223633,119.87000274658203,1.8809038695683586,-21.91480313989233
158,63.724998474121094,119.91999816894531,1.8818360304495758,-21.97260791390632
159,64.05000305175781,120.55999755859375,1.882279341363514,-22.105100711687857
160,63.86000061035156,120.44000244140625,1.8860006465750518,-22.281801389327786
161,64.29000091552734,120.88999938964844,1.8803857157894523,-22.06033705856787
162,64.25,122.6500015258789,1.9089494400915006,-23.88280209442411
163,64.43499755859375,123.29000091552734,1.9134011885918671,-24.233920997685804
164,64.44400024414062,123.52999877929688,1.9168580210929482,-24.45986083712606
165,64.14720153808594,123.55999755859375,1.9261946678255764,-24.953321703251408
166,64.59500122070312,124.27999877929688,1.9239878695050525,-24.974067262952264
167,64.91000366210938,125.36000061035156,1.9312893781814608,-25.562181205441465
168,64.66999816894531,126.25489807128906,1.952294752528955,-26.831856064133593
169,64.7699966430664,127.08999633789062,1.9621738910726891,-27.510803038460697
170,64.84500122070312,127.48500061035156,1.9659958086275633,-27.788684906530836
171,64.91500091552734,127.5999984741211,1.9656473338137135,-27.794375674350253
172,64.80999755859375,127.8499984741211,1.9726894505517274,-28.208342275065394
173,64.91000366210938,127.41999816894531,1.9630255889713588,-27.622178764035215
174,64.87999725341797,127.45999908447266,1.9645500074024416,-27.709035789466842
175,64.84500122070312,126.7699966430664,1.9549694541850426,-27.07368093924568
176,64.83999633789062,127.0999984741211,1.9602098342477468,-27.41149807874105
177,64.82499694824219,126.8550033569336,1.9568840621499393,-27.189925059715723
178,64.95919799804688,126.68000030517578,1.9501472340989288,-26.80536213681214
179,65.04499816894531,126.44000244140625,1.9438850949460553,-26.43138415303662
180,65.18000030517578,126.93000030517578,1.9473764914219645,-26.710571219766667
181,65.18000030517578,127.19000244140625,1.9513654778443812,-26.970573355997136
182,64.22000122070312,128.92999267578125,2.007629869589866,-30.2096374406508
183,64.3949966430664,129.47999572753906,2.01071515610492,-30.486378709323294
184,64.51000213623047,129.9199981689453,2.013951230300439,-30.746795846712974
185,64.44999694824219,130.02499389648438,2.0174553926030976,-30.945491880480663
186,64.58000183105469,130.40499877929688,2.019278338214429,-31.122489361114436
187,64.88600158691406,130.10000610351562,2.0050550646004615,-30.339666821096987
188,64.80000305175781,130.0,2.0061727450254114,-30.37395059066579
189,63.880001068115234,130.22000122070312,2.03850969072229,-32.03056871881177
190,63.92499923706055,130.74000549316406,2.045209339906687,-32.480306696786194
191,64.11000061035156,130.77999877929688,2.039931329499635,-32.2314135397423
192,64.06950378417969,130.68499755859375,2.039737938330389,-32.19964960136105
193,64.08000183105469,130.57000732421875,2.0376092945262907,-32.06826628098852
194,63.96500015258789,130.0800018310547,2.0336121554092097,-31.757840135051044
195,64.05999755859375,130.11000061035156,2.031064713846482,-31.63949697372418
196,64.76000213623047,129.1999969482422,1.9950585652615394,-29.636410438533748
197,64.7300033569336,128.92999267578125,1.9918119263000291,-29.413250362397154
198,64.8499984741211,129.39999389648438,1.9953738926936517,-29.695874797802905
199,64.86000061035156,129.7100067138672,1.9998459064640475,-29.99026891188429
200,64.9800033569336,129.75,1.9967681332253304,-29.842873499139802
201,65.15499877929688,130.3300018310547,2.00030702590493,-30.149613547109173
202,65.0,129.7100067138672,1.995538564828726,-29.771654719984074
203,65.72000122070312,128.9199981689453,1.9616554439188434,-27.857337808958224
204,66.05000305175781,128.94000244140625,1.9521574032383746,-27.362032094691518
205,66.01000213623047,128.69000244140625,1.949553071908977,-27.174494994317275
206,66.05500030517578,128.94000244140625,1.9520097168374864,-27.354228699830774
207,66.16500091552734,128.83999633789062,1.9472529971303145,-27.082452600739263
208,66.22000122070312,128.09500122070312,1.9343853648352893,-26.25157248576382
209,66.18000030517578,128.0500030517578,1.9348746216573125,-26.26903721644428
210,65.7500991821289,127.91999816894531,1.9455483681416923,-26.810338736094653
211,65.80999755859375,128.53500366210938,1.953122753844028,-27.331810713149256
212,65.8499984741211,128.5399932861328,1.9520120920982063,-27.274337437546922
213,65.7699966430664,128.4499969482422,1.9530181466382,-27.30926689890784
214,65.69499969482422,128.5,1.9560088377643128,-27.47638044147651
215,65.7249984741211,128.52999877929688,1.955572487839691,-27.459535024449043
216,65.88999938964844,128.64999389648438,1.9524965106722367,-27.321875148272714
217,66.71499633789062,129.99000549316406,1.9484375721884968,-27.373623691713224
218,66.96499633789062,130.2949981689453,1.9457179914041276,-27.288232180018372
219,67.08999633789062,130.61000061035156,1.9467880122179488,-27.408042527686565
220,67.11499786376953,130.6221923828125,1.946244454152413,-27.381193498683903
221,67.15499877929688,130.75999450683594,1.9471371734600904,-27.456532723081583
222,67.01000213623047,130.4550018310547,1.9467989504886354,-27.377957634061293
223,67.13999938964844,130.49000549316406,1.9435508888801516,-27.20996580757188
224,66.75,129.61000061035156,1.9417228555857913,-26.938959304135697
225,66.4000015258789,129.47000122070312,1.9498493711667033,-27.345495394237833
226,66.55999755859375,129.6999969482422,1.9486178140866872,-27.32565143685375
227,66.38999938964844,128.60000610351562,1.937038820391479,-26.49111898035176
228,66.25,128.08999633789062,1.9334339069870283,-26.199723406626976
229,66.43499755859375,127.80999755859375,1.9238353617138169,-25.63084414094337
230,66.5,127.76000213623047,1.9212030396425634,-25.47934501749072
231,67.06999969482422,127.66999816894531,1.9035336029500174,-24.49926557930323
232,66.8949966430664,126.41000366210938,1.8896780029244777,-23.51254476913255
233,66.93499755859375,126.62999725341797,1.8918353906350447,-23.670075460815372
234,66.96009826660156,126.4000015258789,1.887691398280472,-23.400884055273483
235,66.94999694824219,125.56999969482422,1.875578871077471,-22.58665580405945
236,66.91999816894531,125.70999908447266,1.8785116934269321,-22.77349939003223
237,66.87999725341797,125.4800033569336,1.8761962994925334,-22.60596656211894
238,66.22000122070312,124.12999725341797,1.8745091356870855,-22.286568518478663
239,65.95279693603516,123.0,1.8649701864697645,-21.573820575301657
240,66.43000030517578,123.13999938964844,1.8536805483057357,-20.968649366858802
241,66.63500213623047,123.08999633789062,1.8472273188532655,-20.59852842211139
242,66.57499694824219,122.55000305175781,1.8407812041964136,-20.152235442207203
243,66.6500015258789,122.68000030517578,1.8406601274801397,-20.165110291234374
244,66.80000305175781,122.7699966430664,1.837874117280235,-20.020873733923356
245,67.87999725341797,124.70999908447266,1.8372127891945829,-20.274425539753583
246,67.71499633789062,124.37000274658203,1.8366685294641227,-20.192084195226773
247,67.625,123.94000244140625,1.8327541950670057,-19.902616479024022
248,67.54000091552734,124.12999725341797,1.8378737869528319,-20.225340485148028
249,67.625,123.73999786376953,1.829796641238736,-19.702611901387304
250,67.69499969482422,124.19999694824219,1.8346997194497099,-20.053303889909845
251,67.7699966430664,124.0,1.829718255013172,-19.7361964508568
252,67.94000244140625,121.95999908447266,1.7951132573133932,-17.430725233524957
253,67.99500274658203,122.91000366210938,1.8076328950260658,-18.294844813373732
254,67.73999786376953,122.7699966430664,1.8123708372410423,-18.55303729024755
255,67.625,123.0,1.8188539741219962,-18.962614037617772
256,67.84500122070312,123.51000213623047,1.8204731360302635,-19.12907618269647
257,67.69000244140625,124.02999877929688,1.8323237451004615,-19.891109115825277
258,67.5999984741211,123.69999694824219,1.829881652964793,-19.70165178732356
259,66.96499633789062,121.65499877929688,1.8166953697040846,-18.648232790369935
260,67.17500305175781,121.59500122070312,1.810122749484881,-18.260302030345915
261,67.26000213623047,121.58499908447266,1.8076865183294326,-18.11757070000316
262,67.48500061035156,121.6050033569336,1.8019560236661023,-17.78623158645158
263,67.38500213623047,121.62000274658203,1.8048526955702413,-17.957382268374477
264,67.26000213623047,120.875,1.7971304811316549,-17.407571615530504
265,67.4000015258789,120.56999969482422,1.7888723585344455,-16.883957118454493
266,67.80999755859375,117.7699966430664,1.7367645020382556,-13.443730194297434
267,67.597900390625,115.91000366210938,1.7146982819333938,-11.914934735674269
268,67.30999755859375,115.54000091552734,1.7165355089331134,-11.994502841710588
269,67.36000061035156,116.33000183105469,1.7269893226986943,-12.706422154310733
270,67.57499694824219,117.51020050048828,1.738959760375469,-13.550896141033252
271,67.38999938964844,116.94999694824219,1.7354206559943448,-13.27957307517389
272,67.55999755859375,116.79000091552734,1.7286856888092272,-12.854118654234487
273,67.66000366210938,118.83999633789062,1.7564290556555617,-14.74795087074337
274,67.3499984741211,118.05999755859375,1.7529324459295679,-14.452036585151223
275,67.45500183105469,118.15499877929688,1.7516121202579393,-14.383071205139206
276,67.45999908447266,117.68109893798828,1.7444574642022945,-13.901367968969868
277,67.29000091552734,117.01000213623047,1.7388913738182177,-13.495729555436629
278,67.51499938964844,117.55999755859375,1.7412426663906382,-13.694381591787408
279,67.44999694824219,117.51000213623047,1.742179502638108,-13.745889870513484
280,67.75,118.37000274658203,1.747158712126672,-14.137424690461746
281,67.77999877929688,118.31500244140625,1.7455739830663008,-14.035580188961621
282,68.21299743652344,118.58999633789062,1.7385249262539182,-13.634430769527459
283,68.07499694824219,117.51000213623047,1.7261844642545339,-12.769929401823223
284,67.9800033569336,117.49310302734375,1.7283480027271885,-12.901366276770279
285,68.05000305175781,117.5999984741211,1.7281409728178307,-12.898954627597508
286,67.94999694824219,117.26000213623047,1.725680756476677,-12.71512149556128
287,66.69000244140625,115.79000091552734,1.7362422653569445,-13.212648001960165
288,66.5250015258789,116.41000366210938,1.7498684854118296,-14.090305741906025
289,66.54000091552734,116.73690032958984,1.7543868158010332,-14.393780311224322
290,66.46499633789062,116.2300033569336,1.7487400851728137,-14.00400574295887
291,66.5,117.37000274658203,1.7649624473170231,-15.089345627842281
292,66.7750015258789,117.70189666748047,1.7626640805371552,-14.991814559801018
293,67.12000274658203,118.69999694824219,1.7684742564210754,-15.451182755672907
294,68.60310363769531,120.54000091552734,1.7570633764926968,-14.97527017766868
295,68.93000030517578,121.87999725341797,1.7681705601888167,-15.804805355867263
296,68.95099639892578,122.44000244140625,1.775753924323475,-16.332024371860488
297,69.08499908447266,122.53500366210938,1.7736846679592704,-16.217775474496282
298,69.05500030517578,122.80000305175781,1.7782927016011287,-16.529619060469063
299,68.88500213623047,122.55999755859375,1.7791971221284553,-16.55507195552956
300,68.80000305175781,122.41000366210938,1.7792150905868578,-16.53780725315747
301,67.94499969482422,119.29000091552734,1.755684766374565,-14.7529236697189
302,68.3949966430664,120.91000366210938,1.7678194253463235,-15.670239644275913
303,68.41999816894531,120.43000030517578,1.7601579001479268,-15.15119548587872
304,68.31999969482422,120.07009887695312,1.7574663263069275,-14.947445349930522
305,68.2699966430664,119.49600219726562,1.7503443397254335,-14.45143027317022
306,68.51000213623047,119.98500061035156,1.7513501221582846,-14.565651288501531
307,68.6500015258789,120.61000061035156,1.756882708369429,-14.972037096601316
308,68.56999969482422,120.16999816894531,1.7525156585062074,-14.656960454446594
309,68.48500061035156,119.77999877929688,1.748996097127756,-14.399690258910443
310,68.43499755859375,118.91000366210938,1.737561304949257,-13.607776744650142
311,68.36000061035156,118.26000213623047,1.7299590561782805,-13.074885709582095
312,68.66000366210938,118.18000030517578,1.7212349840056076,-12.526418088124107
313,68.69499969482422,117.87999725341797,1.7159909422388362,-12.171767445181207
314,68.62000274658203,118.16000366210938,1.7219469386861097,-12.568884344683472
315,68.76000213623047,119.45999908447266,1.7373472276483213,-13.650265575146523
316,68.94999694824219,120.02999877929688,1.740826745349942,-13.923581388723253
317,69.1500015258789,120.12999725341797,1.7372378105944097,-13.711265364715505
318,69.18499755859375,120.66000366210938,1.7440197719154462,-14.186624182221824
319,69.06999969482422,120.58000183105469,1.745765199997393,-14.286195741603766
320,68.7699966430664,120.2699966430664,1.748873091666675,-14.444656344018785
321,68.86000061035156,120.36000061035156,1.7478942716166361,-14.394115808750971
322,69.23999786376953,121.05999755859375,1.7484113416176101,-14.500733080918256
323,68.83000183105469,120.94999694824219,1.757227861843119,-15.03095634296594
324,68.8550033569336,120.8949966430664,1.7557910209714986,-14.93691523632656
325,69.11499786376953,121.63999938964844,1.7599653208325252,-15.275927005711
326,69.2699966430664,122.05000305175781,1.7619461378157066,-15.443894377757974
327,69.36499786376953,121.20999908447266,1.7474230925880647,-14.455542513059118
328,69.11000061035156,120.9800033569336,1.7505426463389835,-14.623734367856901
329,68.8550033569336,119.33999633789062,1.7332073272765771,-13.381914931150778
330,68.9000015258789,120.20999908447266,1.7447024154175332,-14.181651383246294
331,69.2300033569336,121.12999725341797,1.7496748718745574,-14.586339565463962
332,69.26000213623047,121.36000061035156,1.7522378987462832,-14.769498726073213
333,69.43000030517578,121.19000244140625,1.7454990912965893,-14.334042168903341
334,69.45999908447266,121.16000366210938,1.7443133495403966,-14.257199193282123
335,69.3499984741211,121.41000366210938,1.7506850228326276,-14.678969188858009
336,68.58499908447266,117.54000091552734,1.7137858494502465,-12.003541102866453
337,68.76000213623047,118.45999908447266,1.7228038889494837,-12.650265575146523
338,68.58999633789062,118.58999633789062,1.728969276418796,-13.04573313036899
339,68.78500366210938,119.45999908447266,1.7367157479745532,-13.611224773682924
340,68.70999908447266,119.52999877929688,1.7396303357877458,-13.798346872897941
341,68.68000030517578,119.37000274658203,1.7380606030309846,-13.68519503650744
342,68.7699966430664,118.87000274658203,1.7285154653060006,-13.04466244753441
343,67.55999755859375,115.99500274658203,1.71691839754703,-12.059120485289174
344,68.04499816894531,116.12000274658203,1.7065178318952092,-11.426774208499129
345,68.19499969482422,117.52999877929688,1.7234401247195406,-12.602537346012316
346,67.99500274658203,118.19999694824219,1.7383629998335997,-13.584838099506545
347,68.12999725341797,117.16999816894531,1.7198004240792346,-12.344040436750124
348,68.05999755859375,116.8499984741211,1.7168675090463144,-12.13334783787602
349,67.7300033569336,116.0999984741211,1.7141590538875384,-11.898645911023724
350,68.19499969482422,117.2699966430664,1.7196274971457595,-12.342535209781847
351,68.375,117.5,1.7184643510054844,-12.291461475189454
352,68.52999877929688,118.6050033569336,1.7307019622005966,-13.154428542060646
353,68.27999877929688,118.76000213623047,1.7393087911454328,-13.699811508833637
354,68.19499969482422,118.48999786376953,1.737517389750242,-13.562536430484972
355,68.39099884033203,118.94000244140625,1.7391177853548776,-13.706481139461378
356,68.12999725341797,118.38999938964844,1.7377073853281126,-13.564041657453249
357,68.20999908447266,116.63999938964844,1.7100132085502462,-11.689115858201706
358,68.0999984741211,115.83999633789062,1.7010278844853626,-11.06088280201978
359,68.41000366210938,116.68000030517578,1.7055985098536397,-11.416802275600208
360,68.56999969482422,116.83999633789062,1.7039521198468068,-11.326958623391906
361,68.6050033569336,117.19999694824219,1.7083301685517274,-11.632299728978456
362,68.51000213623047,116.81999969482422,1.705152474853679,-11.400650372974187
363,68.41999816894531,117.0199966430664,1.7103186169943485,-11.741191823769345
364,69.1780014038086,116.19999694824219,1.679724689789098,-9.737542221159675
365,69.33999633789062,116.0,1.6729161541159783,-9.284584230050061
366,69.3499984741211,115.28500366210938,1.6623649055324718,-8.553969188858009
367,69.37249755859375,115.6449966430664,1.6670150378453614,-8.878829022571782
368,69.20999908447266,115.19999694824219,1.6644993277291842,-8.687576666891037
369,69.09500122070312,114.69999694824219,1.6600332140073009,-8.367150057327667
370,68.9000015258789,114.04000091552734,1.655152371407333,-8.011653214300981
371,69.5999984741211,116.41000366210938,1.6725575605492768,-9.288585001381893
372,69.9197006225586,117.0999984741211,1.674778316146572,-9.479353159585063
373,69.6050033569336,116.02999877929688,1.6669778490534148,-8.90076481012871
374,69.2750015258789,115.41000366210938,1.665968980440887,-8.796079679668853
375,68.9749984741211,115.23500061035156,1.6706778276129557,-9.089542418314355
376,69.05500030517578,115.44999694824219,1.6718557155605287,-9.179612956953438
377,69.24500274658203,115.51000213623047,1.6681348480693374,-8.94292235011429
378,69.37999725341797,117.11000061035156,1.6879504936068905,-10.332121940775853
379,69.76499938964844,117.05000305175781,1.677775447226986,-9.670929397666516
380,69.62999725341797,117.26000213623047,1.6840443309147834,-10.091739279178643
381,69.7300033569336,116.87999725341797,1.6761794296084171,-9.55557119051176
382,69.62999725341797,116.80000305175781,1.6774379959640797,-9.631740194705987
383,69.7699966430664,117.58999633789062,1.6853948974580675,-10.203119288938584
384,69.77999877929688,117.51000213623047,1.6840069388349528,-10.107506383977
385,69.2300033569336,119.04000091552734,1.719485701911426,-12.496343227573337
386,69.29000091552734,118.5999984741211,1.7116466576282547,-11.9626523935184
387,69.5250015258789,118.72000122070312,1.7075871789303396,-11.715693050786502
388,69.44000244140625,118.05999755859375,1.700172716125885,-11.188418582789414
389,69.22000122070312,117.44999694824219,1.6967638670470562,-10.921957963589609
390,69.72000122070312,118.94000244140625,1.705966729187139,-11.631195081801469
391,69.66999816894531,119.52999877929688,1.7156595653906037,-12.299273022619278
392,70.19999694824219,120.0250015258789,1.7097579308211686,-11.966663197924763
393,70.25499725341797,119.97000122070312,1.7076365512898297,-11.825777894961039
