,bmy,abt,Ratio,Spread
86,70.58999633789062,122.25460052490234,1.7318969665292316,-19.545280582628507
87,70.77999877929688,121.93000030517578,1.7226618028826566,-18.9402518161112
88,70.44499969482422,121.47000122070312,1.7243239654613534,-18.97468483335051
89,70.66000366210938,121.8499984741211,1.7244550263087768,-19.03735326902394
90,70.81999969482422,121.88999938964844,1.721123975076162,-18.841212719134134
91,71.11000061035156,119.94999694824219,1.6868231742186335,-16.473191907503704
92,71.31500244140625,119.08999633789062,1.6699150565932772,-15.310624839865483
93,71.01499938964844,118.16000366210938,1.6638738953412293,-14.823412894766264
94,71.13999938964844,117.4800033569336,1.6513916835094615,-13.958922495203254
95,71.33999633789062,117.62999725341797,1.648864638235781,-13.813736744820773
96,71.41000366210938,116.98999786376953,1.6382858404171348,-13.070412092349017
97,71.37000274658203,116.93000030517578,1.6383633992612625,-13.069452715204989
98,72.22000122070312,116.61499786376953,1.6147188575557627,-11.499919884041944
99,72.4552001953125,117.18499755859375,1.6173441967271667,-11.722784530662452
100,72.25,116.99970245361328,1.6193730443406682,-11.840348652893837
101,72.23999786376953,117.19999694824219,1.6223698839147034,-12.055405507980609
102,72.3949966430664,117.11499786376953,1.6177222638905413,-11.741640508128867
103,72.5250015258789,117.51000213623047,1.6202688681681678,-11.944767875782773
104,72.41000366210938,117.81999969482422,1.6271232390018084,-12.424493168305887
105,73.40499877929688,119.12000274658203,1.6227778043391046,-12.255962275385684
106,72.75,117.87999725341797,1.620343604857979,-11.982683075149609
107,72.93499755859375,118.45999908447266,1.6241859607838542,-12.289643169833354
108,72.83999633789062,118.30999755859375,1.6242449685167006,-12.27985591734982
109,73.04229736328125,118.6500015258789,1.6244012826672793,-12.321279602483386
110,73.04499816894531,118.30999755859375,1.6196865018047548,-11.977289460063147
111,73.29000091552734,118.94999694824219,1.6230044407468582,-12.255684210975204
112,73.62000274658203,119.55000305175781,1.6238793614729685,-12.368633762816927
113,73.16999816894531,119.45999908447266,1.632636354707108,-12.942800891554839
114,73.08499908447266,118.91999816894531,1.6271464686138386,-12.528251888964988
115,72.88999938964844,119.22000122070312,1.6356153411853958,-13.116059037551608
116,72.84500122070312,119.13999938964844,1.6355274540895732,-13.102470937984705
117,72.8949966430664,119.27999877929688,1.6363262812584614,-13.168681046107295
118,73.12999725341797,119.9800033569336,1.640640063764339,-13.521843345465484
119,73.18000030517578,120.62999725341797,1.6484011581083062,-14.098036700042286
120,72.88999938964844,120.33999633789062,1.6509808937518096,-14.236054154739108
121,73.13999938964844,119.5,1.6338528985127792,-13.02707762807404
122,72.81500244140625,119.51499938964844,1.6413513064951328,-13.521746758976562
123,72.7249984741211,119.66999816894531,1.6455139316576186,-13.809584261630746
124,73.06700134277344,120.30000305175781,1.6464341062445402,-13.934820012296257
125,73.21499633789062,120.20999908447266,1.6418767342375857,-13.626387160067054
126,73.58999633789062,119.9800033569336,1.6303846898706436,-12.842921149366305
127,73.70999908447266,120.25,1.6313933183229574,-12.935803248083545
128,73.66999816894531,120.08999633789062,1.6301072257731248,-12.834837767423892
129,73.33000183105469,120.07499694824219,1.6374607111681723,-13.321646029525482
130,73.51000213623047,120.11000061035156,1.6339273176425826,-13.090983505301978
131,73.4800033569336,119.80000305175781,1.6303755794596524,-12.825261767700084
132,73.73999786376953,120.37999725341797,1.6324925514076254,-13.021524680509657
133,73.53900146484375,120.21499633789062,1.6347107513468335,-13.153178521856802
134,73.23500061035156,120.0999984741211,1.6399262302613444,-13.48686182879976
135,73.26499938964844,119.88999938964844,1.6363884581781298,-13.232586923335248
136,73.37999725341797,120.16999816894531,1.6376397201806643,-13.34285796870276
137,73.49500274658203,119.91999816894531,1.6316755383007633,-12.923118974391656
138,73.31500244140625,119.31999969482422,1.6274977251782186,-12.588786686603441
139,73.02999877929688,118.37999725341797,1.620977669891147,-12.069427065383294
140,73.3499984741211,117.88999938964844,1.6072256556520812,-11.10713501039774
141,73.38999938964844,117.87999725341797,1.6062133565032402,-11.03809469271755
142,73.38999938964844,117.68000030517578,1.6034882311468501,-10.838097744475363
143,73.41999816894531,117.38999938964844,1.5988831696716284,-10.503821007956162
144,73.70500183105469,118.58999633789062,1.608981661919235,-11.283175136012233
145,73.74500274658203,118.06999969482422,1.6010576350584864,-10.704140311496104
146,73.81999969482422,118.55999755859375,1.6060687896061643,-11.083448622785994
147,74.55999755859375,118.4000015258789,1.587982905080342,-9.831274384205656
148,74.2699966430664,118.86000061035156,1.6003770833810578,-10.719291838902492
149,74.12000274658203,118.75,1.6021316189910157,-10.830670333510213
150,74.1500015258789,118.8550033569336,1.6028995402711126,-10.89139786945195
151,73.91010284423828,118.72000122070312,1.606275686977454,-11.110467176575483
152,73.68000030517578,118.57499694824219,1.6093240561497755,-11.305076017317589
153,73.80000305175781,118.86000061035156,1.610569047361584,-11.412965135077798
154,74.5999984741211,119.66999816894531,1.6041555042452058,-11.04223284582234
155,74.77999877929688,120.83999633789062,1.615940068340114,-11.946564828434774
156,74.56999969482422,120.7300033569336,1.6190157415987392,-12.146513854802478
157,74.61000061035156,120.9000015258789,1.6204262235202953,-12.257473842298069
158,74.55999755859375,120.2300033569336,1.6125269218584617,-11.661276215260344
159,74.5250015258789,119.54000091552734,1.6040254742432567,-11.022925144884013
160,74.44999694824219,119.5,1.6051041625035483,-11.09362504221805
161,74.80999755859375,118.16999816894531,1.5796016846062657,-9.232290838497605
162,75.00499725341797,118.5999984741211,1.581227955697532,-9.374487046844578
163,75.22000122070312,118.93000030517578,1.5810954317352786,-9.387160060154741
164,75.23999786376953,119.2249984741211,1.5845959843059985,-9.652644768566063
165,75.1500015258789,119.1500015258789,1.5854956634278712,-9.710475283299445
166,75.20500183105469,119.45999908447266,1.5884581633657189,-9.939296749947545
167,75.33999633789062,119.97000122070312,1.5923812988077728,-10.250057691714659
168,76.17500305175781,122.61000061035156,1.60958314011544,-11.65765334172049
169,76.09120178222656,122.21009826660156,1.6061002508064932,-11.381435030975211
170,76.48500061035156,122.41000366210938,1.6004445667160296,-11.000124562720131
171,76.94000244140625,123.56999969482422,1.6060566126044653,-11.488573949373858
172,77.08499908447266,123.97000122070312,1.6082247219702515,-11.674571920331545
173,77.1050033569336,123.55999755859375,1.6024900094564711,-11.235043537306439
174,77.26000213623047,123.38999938964844,1.5970747602631203,-10.83627945298204
175,76.90499877929688,122.125,1.5879982047782897,-10.095236885961285
176,77.50749969482422,123.04000091552734,1.5874592961969032,-10.12099419529639
177,77.73500061035156,123.56999969482422,1.589631423742075,-10.3152196515627
178,77.9800033569336,123.37999725341797,1.5822004609140303,-9.763612571420069
179,77.7699966430664,123.47000122070312,1.5876302758168,-10.163569806411687
180,77.99500274658203,123.88999938964844,1.5884350923377288,-10.25147679715461
181,77.77999877929688,123.30999755859375,1.585368982950098,-9.988803783844446
182,77.32499694824219,120.69999694824219,1.5609440893872035,-8.050349819554015
183,77.12000274658203,121.05500030517578,1.5696965248168506,-8.707908373392542
184,76.98100280761719,120.8550033569336,1.5699328269204507,-8.713064320025893
185,76.8499984741211,120.41000366210938,1.566818556316002,-8.46141664001631
186,76.66500091552734,120.33999633789062,1.5696862310154562,-8.664451052168502
187,76.69999694824219,120.07499694824219,1.5655150159819409,-8.347800291490145
188,76.5,120.05999755859375,1.5694117327920751,-8.627980548708578
189,76.0,119.8949966430664,1.5775657453035052,-9.20094001073015
190,76.61199951171875,119.79000091552734,1.5635931926982793,-8.192681501735649
191,76.80000305175781,119.16000366210938,1.551562486030162,-7.285205921542157
192,76.82360076904297,119.06999969482422,1.5499143297485865,-7.160373593542913
193,76.78500366210938,118.44000244140625,1.542488725566762,-6.58734261133496
194,76.47000122070312,117.81999969482422,1.5407349001444268,-6.4322585059309025
195,76.55999755859375,118.37000274658203,1.5461077131825898,-6.849434094713145
196,76.6500015258789,117.70500183105469,1.5356164316750158,-6.051594455828492
197,76.69000244140625,117.95999908447266,1.53814050501039,-6.247553527796739
198,76.66999816894531,118.7300033569336,1.5485849249051427,-7.047082521173407
199,76.81999969482422,119.19000244140625,1.5515491137060853,-7.285691240305041
200,76.80500030517578,119.43280029296875,1.5550133431211033,-7.550627002363469
201,76.83499908447266,119.59500122070312,1.556517246641989,-7.668552109105987
202,76.88999938964844,119.4800033569336,1.5539082365114307,-7.472378153390806
203,77.38999938964844,118.0999984741211,1.5260369479976759,-5.354412893029404
204,77.79499816894531,118.80000305175781,1.5270905051474264,-5.4566713665125794
205,78.00499725341797,118.26000213623047,1.5160567438010983,-4.606728443660514
206,77.81999969482422,118.54499816894531,1.5233230356441354,-5.164766212746286
207,77.70999908447266,118.75499725341797,1.5281816838567763,-5.537117481110243
208,77.69499969482422,118.17500305175781,1.5210116933642286,-4.979261189946015
209,77.4800033569336,117.70999908447266,1.5192306915915863,-4.831574780023657
210,76.4000015258789,116.8949966430664,1.53003919251848,-5.610569456614669
211,76.90499877929688,116.60870361328125,1.516269494365726,-4.578940499242534
212,77.05999755859375,116.22000122070312,1.508175511325879,-3.9614721912853375
213,77.06999969482422,116.28309631347656,1.508798453015769,-4.0098049236009095
214,76.80500030517578,116.48999786376953,1.5166980977919406,-4.60782457316425
215,76.56500244140625,115.80000305175781,1.5124404017406956,-4.272047589469124
216,76.75,116.33999633789062,1.515830571177728,-4.538999139230994
217,76.7699966430664,119.43000030517578,1.555685886772307,-7.5994896459821595
218,76.4800033569336,119.44000244140625,1.5617154445453871,-8.03749889205507
219,76.5999984741211,119.94999694824219,1.565926884303616,-8.37039011492358
220,76.24500274658203,119.72000122070312,1.5702012841237654,-8.664339949630474
221,76.05500030517578,119.37999725341797,1.5696534977897276,-8.604764529136062
222,76.5999984741211,119.87999725341797,1.565013050149326,-8.300390420099362
223,76.4000015258789,119.9800033569336,1.570418860741683,-8.695576170481857
224,76.94999694824219,122.25,1.5886940201209796,-10.1538231544735
225,77.23500061035156,122.81999969482422,1.590211675072649,-10.303180029111616
226,77.41999816894531,123.6500015258789,1.5971325813784036,-10.860140123795361
227,77.2750015258789,123.04000091552734,1.5922355028918638,-10.464143068365019
228,77.31999969482422,122.19999694824219,1.5804448710625412,-9.557725369592077
229,77.4749984741211,122.94999694824219,1.5869635284899175,-10.078959454212992
230,77.30000305175781,122.62999725341797,1.586416460699342,-10.01723913530185
231,77.61499786376953,122.96499633789062,1.5842942694364275,-9.887330838978272
232,77.76499938964844,123.82499694824219,1.5922972792400607,-10.525941083988812
233,77.95500183105469,123.69999694824219,1.5868128284613061,-10.120512537198081
234,77.83000183105469,124.1449966430664,1.5950789377154007,-10.750002326409529
235,78.0999984741211,123.78500366210938,1.5849552635154824,-9.991515696144049
236,77.92500305175781,123.79000091552734,1.5885787111654777,-10.254792325475094
237,77.52999877929688,123.38999938964844,1.591512979909884,-10.437785803673592
238,76.45999908447266,120.37999725341797,1.574417979268123,-9.007018424982519
239,76.38780212402344,121.29499816894531,1.5878843846300281,-10.028576332891845
240,76.18000030517578,121.08000183105469,1.589393559280786,-10.120279012385552
241,76.26000213623047,121.05999755859375,1.587463862672503,-9.98219837702517
242,76.09500122070312,120.5999984741211,1.584860983500576,-9.765727568389465
243,76.17500305175781,120.5999984741211,1.5831965033487208,-9.647651205490021
244,75.80000305175781,119.72000122070312,1.5794194775817598,-9.321124235233725
245,75.18000030517578,118.91999816894531,1.581803640412572,-9.436196105373995
246,74.94999694824219,118.91000366210938,1.586524463025988,-9.76566832677851
247,75.0999984741211,118.16500091552734,1.5734354636005237,-8.79927521485547
248,75.41000366210938,118.47000122070312,1.5710117420433138,-8.64673242889134
249,75.76000213623047,118.91000366210938,1.5695617781040612,-8.570164858089697
250,76.02999877929688,119.69000244140625,1.5742470651465812,-8.951669988078137
251,76.05999755859375,120.04000091552734,1.5782277776574087,-9.257392641207375
252,76.30999755859375,118.44000244140625,1.552090240213459,-7.288413978311822
253,76.14019775390625,117.37000274658203,1.5414985278332896,-6.469025339437436
254,76.04000091552734,118.0,1.5518148156137703,-7.246905186214021
255,75.75,117.33999633789062,1.5490428559457508,-7.014919894328812
256,75.87000274658203,117.91999816894531,1.55423743113358,-7.417807181034333
257,75.79000091552734,117.16000366210938,1.545850405684669,-6.77588903709784
258,75.55999755859375,116.97000122070312,1.5480413578626386,-6.925353323932057
259,75.5199966430664,116.80999755859375,1.5467426211719546,-6.824387843272404
260,75.87999725341797,117.0,1.5419083320371338,-6.483057912012895
261,75.8949966430664,117.56999969482422,1.549113971870307,-7.0309196963411855
262,76.05999755859375,118.16000366210938,1.5535104845498235,-7.377395387789405
263,76.08499908447266,117.93000030517578,1.5499770220703442,-7.110491759902017
264,76.02999877929688,117.30000305175781,1.5428121127853924,-6.561670598429699
265,75.80999755859375,116.69999694824219,1.5393747619902567,-6.286368862696661
266,76.4749984741211,117.15499877929688,1.5319385566113057,-5.759882040365496
267,76.62000274658203,117.38999938964844,1.532106436721384,-5.7808678354140985
268,76.79499816894531,117.90499877929688,1.535321330692808,-6.0375878491494595
269,77.08999633789062,118.16000366210938,1.5327540443017555,-5.857198811699731
270,77.32499694824219,118.2699966430664,1.5295182840062822,-5.6203495143782325
271,77.55000305175781,118.16000366210938,1.5236621407125923,-5.178265355218797
272,77.19000244140625,118.08000183105469,1.5297318058862275,-5.629595896829868
273,74.7300033569336,116.3499984741211,1.5569382208963318,-7.530356246191089
274,75.04000091552734,116.08000183105469,1.546908321092988,-6.802827772366526
275,74.83000183105469,115.43000030517578,1.5425631094568806,-6.462768253812341
276,75.04000091552734,115.13999938964844,1.534381636259063,-5.862825330960276
277,74.91999816894531,115.0,1.5349706728592531,-5.8999404856609905
278,74.9800033569336,113.62999725341797,1.515470687731175,-4.44137483671352
279,75.2699966430664,113.44010162353516,1.5071091627846491,-3.823472096988268
280,75.5199966430664,113.61000061035156,1.5043697783424392,-3.624390895030216
281,75.56999969482422,112.72000122070312,1.4915972168307856,-2.660590963474191
282,75.33999633789062,112.33999633789062,1.4911070055546531,-2.620052808902158
283,75.4000015258789,111.625,1.480437635822698,-1.8164935686460801
284,74.7750015258789,110.72139739990234,1.4807274508925652,-1.8353414404845545
285,75.0999984741211,112.37000274658203,1.4962717047897665,-3.0042770459101567
286,75.08999633789062,112.8499984741211,1.502863283763095,-3.4990351339070846
287,75.19999694824219,113.41999816894531,1.5082447177093472,-3.9066826448400027
288,75.58999633789062,113.91000366210938,1.5069454845972823,-3.82107994434645
289,75.51439666748047,113.4000015258789,1.5017004244266643,-3.4226569307528925
290,75.3949966430664,113.06999969482422,1.499701634448213,-3.2688800738901014
291,75.06999969482422,112.27999877929688,1.495670697159176,-2.958548899616857
292,75.12989807128906,112.48999786376953,1.497273399160349,-3.0801427270683766
293,75.05000305175781,112.41000366210938,1.4978014535800412,-3.118067242963348
294,75.1187973022461,112.25,1.494299749613319,-2.8565287187269197
295,75.42500305175781,112.5999984741211,1.492873634978221,-2.75459177181338
296,75.54399871826172,112.80000305175781,1.4931696093086209,-2.7789681754902906
297,75.45999908447266,112.93499755859375,1.4966207120168424,-3.037939485256117
298,75.96499633789062,113.18000030517578,1.4898967387789193,-2.5376063042511694
299,76.47000122070312,115.58999633789062,1.5115730939284506,-4.202255148997309
300,76.36000061035156,115.76000213623047,1.5159769671418486,-4.534613131228453
301,76.66000366210938,113.33999633789062,1.47847627085245,-1.6718266022065642
302,76.30500030517578,113.11000061035156,1.4823406088457782,-1.9657876972951975
303,75.96499633789062,112.95999908447266,1.4870006520112116,-2.3176050835480444
304,76.05000305175781,113.12999725341797,1.4875738686877422,-2.3621400791741243
305,75.91000366210938,112.45999908447266,1.481491156093927,-1.8987699151119692
306,75.83999633789062,111.93000030517578,1.475870328454303,-1.4720963986383986
307,76.26000213623047,113.13999938964844,1.483608657491718,-2.062200208079857
308,76.55000305175781,112.08999633789062,1.4642716116170906,-0.5841787860978649
309,76.54000091552734,113.33999633789062,1.480794290334243,-1.8489411465557304
310,76.41999816894531,112.31999969482422,1.4697723421363225,-1.0060590478384903
311,76.51000213623047,112.0,1.4638608923389853,-0.553220629656962
312,76.23500061035156,111.16899871826172,1.458240936947886,-0.1280998076469324
313,76.41000366210938,111.5250015258789,1.4595602169979027,-0.22581197896930338
314,76.70999908447266,112.31999969482422,1.4642158914789976,-0.5780406776143103
315,76.45999908447266,109.1500015258789,1.4275438508087148,2.2229773025565445
316,76.66000366210938,109.36000061035156,1.426558771016662,2.3081691253324985
317,76.98500061035156,109.25499725341797,1.419172519155989,2.8928422235201774
318,76.88999938964844,108.55999755859375,1.411887090913529,3.447627644949038
319,76.87000274658203,108.16999816894531,1.407180880759823,3.80811357406347
320,76.46499633789062,107.83000183105469,1.4101877590442229,3.550352547418826
321,76.2699966430664,107.38999938964844,1.408024178789722,3.7025508919962684
322,76.47000122070312,107.95999908447266,1.411795440840716,3.42774210442066
323,76.37000274658203,106.51000213623047,1.3946575658725817,4.730149229229412
324,75.81500244140625,106.80500030517578,1.4087581199739485,3.616014590789548
325,75.8550033569336,107.30000305175781,1.4145408780335906,3.1800500256572386
326,75.82499694824219,107.48999786376953,1.4176063592477521,2.9457681322719234
327,76.16999816894531,106.72000122070312,1.4010765890265324,4.224959237508146
328,76.27999877929688,106.7300033569336,1.399187271433218,4.377309285168978
329,76.77999877929688,107.3499984741211,1.3981505623970807,4.4952745455303935
330,76.97000122070312,107.52999877929688,1.3970377689220281,4.595702787145343
331,76.86000061035156,106.63999938964844,1.3874576963675704,5.323349992902494
332,76.48999786376953,106.34500122070312,1.3903125139329464,5.072253428724182
333,76.75,106.08000183105469,1.3821498609909406,5.720995367604943
334,76.55500030517578,106.25,1.3878910531833226,5.263193101830823
335,76.16000366210938,105.88999938964844,1.3903623200891486,5.040209968486708
336,74.94999694824219,106.22000122070312,1.4172115483080658,2.924334114627741
337,75.08000183105469,106.62000274658203,1.420085244357063,2.7162094935558523
338,75.46499633789062,107.14720153808594,1.4198264988755829,2.7572320852897585
339,75.41000366210938,107.6050033569336,1.4269327427575895,2.218265434878192
340,75.61000061035156,107.5250015258789,1.4221002599907127,2.5934469127997497
341,75.57499694824219,107.19999694824219,1.4184585018462985,2.866788859024809
342,76.30999755859375,108.0,1.4152798251247938,3.151588463094428
343,76.02999877929688,110.20500183105469,1.4494936682948327,0.5333306222734258
344,76.0999984741211,109.9800033569336,1.4452037524591264,0.8616430988360981
345,76.19999694824219,110.03500366210938,1.4440289772826258,0.9542326170937521
346,76.27999877929688,109.97000122070312,1.441662335874998,1.1373114213994462
347,76.19000244140625,109.51000213623047,1.4373277152792965,1.4644830428965327
348,76.16999816894531,110.2249984741211,1.4470920457375052,0.7199619840901768
349,75.80000305175781,109.9000015258789,1.4498680356363167,0.4988754595904943
350,76.80500030517578,108.6500015258789,1.4146214581624985,3.232171764726375
351,76.91000366210938,108.14920043945312,1.4061785891285052,3.8879494850053797
352,76.9175033569336,108.56999969482422,1.4115122690736344,3.47821918488225
353,77.0199966430664,108.91000366210938,1.4140484083222018,3.2894871858586905
354,77.14409637451172,110.25499725341797,1.4292084869095185,2.127654963892298
355,76.96499633789062,109.3499984741211,1.4207757250329007,2.7683162819013356
356,76.94999694824219,109.7300033569336,1.4259910033620895,2.3661734885929073
357,77.66000366210938,114.83999633789062,1.4787534241892073,-1.6959058471087467
358,78.08000183105469,114.55999755859375,1.4672130490784634,-0.7960230531624142
359,78.08999633789062,113.87999725341797,1.4583173593793781,-0.10127164791050736
360,78.20999908447266,114.73999786376953,1.4670758113657787,-0.7841577139129037
361,78.05000305175781,114.18000030517578,1.4629083387666089,-0.460301620736302
362,78.32140350341797,114.32499694824219,1.4596903507130463,-0.2047327042545526
363,78.2300033569336,114.56999969482422,1.4645276080595973,-0.5846348240518602
364,77.99500274658203,113.2300033569336,1.4517597201045764,0.40851923556023517
365,77.69000244140625,113.625,1.462543395924024,-0.43663368822626514
366,77.95500183105469,114.13500213623047,1.4641139048856116,-0.5555177251863619
367,77.39219665527344,114.60050201416016,1.48077593048073,-1.8516734431280633
368,77.33499908447266,113.97000122070312,1.4737182720622293,-1.305591731557086
369,76.94000244140625,112.80999755859375,1.4662073561084734,-0.7285718131433889
370,77.02999877929688,112.81999969482422,1.4646241916486504,-0.605746486398288
371,76.05999755859375,111.80000305175781,1.4698922776802787,-1.0173947774378427
372,75.91000366210938,111.80000305175781,1.4727967021237676,-1.2387738823971255
373,75.875,112.12000274658203,1.4776936111575885,-1.6104362086329893
374,76.22000122070312,111.98999786376953,1.4692993449251015,-0.9712368636506732
375,76.23999786376953,112.58989715576172,1.476782532929034,-1.5416226951088696
376,75.93399810791016,111.88999938964844,1.4735165035119189,-1.2933563197233007
377,75.95999908447266,112.44999694824219,1.4803843905157263,-1.8149784973556529
378,76.62999725341797,112.52999877929688,1.4684849642778455,-0.9061161249864107
379,76.125,111.62989807128906,1.4664026019216954,-0.7513513445655768
380,75.83499908447266,111.3499984741211,1.4683193752015247,-0.8994701176217739
381,75.55999755859375,110.91999816894531,1.4679724954058038,-0.8753502721742443
382,75.5,111.16000366210938,1.472317929299462,-1.20390740732202
383,75.73500061035156,111.80000305175781,1.4761999359709101,-1.4970645186919278
384,76.19000244140625,113.26000213623047,1.4865467713212481,-2.285516957103467
385,77.22000122070312,114.3499984741211,1.4808339376646267,-1.8553167189044182
386,77.2699966430664,114.7699966430664,1.4853112673632418,-2.201525606323883
387,77.02999877929688,115.06500244140625,1.4937687169265792,-2.850749232980319
388,76.75,114.4000015258789,1.4905537658094972,-2.5990043272192755
389,76.95999908447266,114.47000122070312,1.487396083451857,-2.3590620147187726
390,76.65499877929688,114.66000366210938,1.495792909634446,-2.9992207368451167
391,76.69999694824219,115.04000091552734,1.499869693517163,-3.3128042587753006
