,bmy,abt,Ratio,Spread
66,62.650001525878906,141.65499877929688,2.261053397114177,-44.47215107747551
67,62.665000915527344,141.57000732421875,2.259155912485434,-44.36351512339096
68,62.59000015258789,141.4499969482422,2.2599456239559332,-44.36173325579822
69,62.36000061035156,140.74000549316406,2.256895511797055,-44.01430481663923
70,62.15999984741211,138.31500244140625,2.2251448323831466,-41.90457578278771
71,61.869998931884766,137.8350067138672,2.227816536179602,-41.88172708054518
72,61.665000915527344,138.44500732421875,2.2451148182721923,-42.81487919957069
73,61.640098571777344,138.07269287109375,2.2399817013646373,-42.48181990654587
74,61.65999984741211,138.49000549316406,2.2460266921161294,-42.867760872635394
75,61.880001068115234,138.82000732421875,2.243374352424635,-42.85096068265798
76,61.8650016784668,139.0399932861328,2.24747416978618,-43.09459114357846
77,61.20000076293945,136.27999877929688,2.226797337914793,-41.382880190606464
78,61.63999938964844,135.9149932861328,2.204980445034816,-40.324276668729944
79,61.819000244140625,135.55999755859375,2.1928532817293904,-39.68711042456392
80,61.959999084472656,134.97999572753906,2.178502222756898,-38.88484308682681
81,62.154998779296875,135.39999389648438,2.1784248500634606,-38.99745074198521
82,62.224998474121094,135.97999572753906,2.1852952842432307,-39.46710756877547
83,62.130001068115234,135.75999450683594,2.1850956409609203,-39.39685684623023
84,62.48500061035156,136.1300048828125,2.178602921550753,-39.2072586967652
85,62.70000076293945,136.60000610351562,2.1786284599896972,-39.33834140055561
86,63.119998931884766,136.6199951171875,2.16444862847066,-38.69626038864083
87,62.904998779296875,136.77999877929688,2.174389975893514,-39.19518256766292
88,62.84000015258789,136.32000732421875,2.169319016441867,-38.83765261272985
89,62.4900016784668,135.5500030517578,2.1691470541033206,-38.61937336159112
90,62.15999984741211,135.1699981689453,2.1745495254304252,-38.75957151032677
91,60.93000030517578,134.7899932861328,2.2122106123587675,-40.31849371961314
92,61.540000915527344,135.41000366210938,2.20035751783591,-39.97692104698378
93,61.67729949951172,135.67999267578125,2.1998367920900197,-40.03047750515234
94,61.630001068115234,135.8699951171875,2.204608027947624,-40.29503949467166
95,61.525001525878906,135.99000549316406,2.2103210421858077,-40.58056737704489
96,61.619998931884766,135.52999877929688,2.199448249408651,-39.970810165019806
97,61.470001220703125,135.13999938964844,2.1984707451759937,-39.81726177878729
98,61.95000076293945,135.19000244140625,2.1822437574896916,-39.110610795581046
99,62.32500076293945,135.4571990966797,2.1734006809226885,-38.78667092228708
100,62.600101470947266,135.5749969482422,2.165731265007016,-38.470809900414444
101,62.85499954223633,135.5614013671875,2.156732198782295,-38.05540215669219
102,62.959999084472656,135.58999633789062,2.1535895538367336,-37.918479620998646
103,62.79499816894531,135.88999938964844,2.164025851613952,-38.478584188530526
104,62.83000183105469,135.5399932861328,2.1572495517442447,-38.073399569530956
105,64.62999725341797,134.52999877929688,2.081541149565533,-34.22595694159357
106,64.55000305175781,134.5749969482422,2.0848178247232085,-34.397055096338626
107,64.6261978149414,134.32000732421875,2.0784142014488793,-34.021954784839544
108,64.74500274658203,134.5399932861328,2.0779981091781687,-34.05466092044234
109,65.05999755859375,135.27000427246094,2.079157844274975,-34.28812540093221
110,64.99500274658203,134.91000366210938,2.075698099254316,-34.030580277373964
111,65.0999984741211,135.3000030517578,2.0783411094171225,-34.25506817397747
112,65.5,135.2100067138672,2.0642749116620944,-33.534523800274265
113,65.52999877929688,135.02999877929688,2.060582958868563,-33.30722686769111
114,65.45500183105469,134.69000244140625,2.0577495786961153,-33.08545302483258
115,65.37000274658203,134.6300048828125,2.0595074074683564,-33.1594449695097
116,65.44999694824219,135.23500061035156,2.0662338719021682,-33.63834071124901
117,65.38500213623047,135.50660705566406,2.072441731719062,-34.01240264335484
118,65.47000122070312,135.6999969482422,2.0727049704915954,-34.071803032662096
119,64.70500183105469,134.88999938964844,2.0846919955561916,-34.46772303020958
120,64.75,134.00999450683594,2.069652424815999,-33.51678465037781
121,64.79499816894531,133.7899932861328,2.0648197710769463,-33.22584993265543
122,64.65499877929688,133.13999938964844,2.0592375207387845,-32.796546044699944
123,64.55000305175781,133.08999633789062,2.0618123942019912,-32.91205448598706
124,64.56500244140625,133.6396026611328,2.0698458546859477,-33.43801631022283
125,64.83999633789062,133.6999969482422,2.061998835587715,-33.06492009774555
126,64.30999755859375,131.30999755859375,2.0418286820638634,-31.510391744199815
127,64.68000030517578,130.9600067138672,2.0247372618423998,-30.577141861673503
128,64.625,130.75999450683594,2.0233654855990086,-30.463830159900276
129,64.88500213623047,130.66900634765625,2.0138553139492514,-29.9629839734369
130,64.74500274658203,130.77000427246094,2.019769846706269,-30.284671906770463
131,64.63999938964844,130.39999389648438,2.0173266572983115,-30.080185050542305
132,64.5999984741211,129.66000366210938,2.007120847132086,-29.403250822418904
133,64.625,128.1999969482422,1.983752370572413,-27.903832601306526
134,64.58999633789062,127.33000183105469,1.9713579354448532,-27.089015999602985
135,64.69999694824219,127.79499816894531,1.9751932642466272,-27.380611326977565
136,64.54000091552734,127.19999694824219,1.9708707025698198,-27.037822104577394
137,64.68000030517578,127.8499984741211,1.9766542651653383,-27.46713362192741
138,64.79000091552734,128.22999572753906,1.9791633572397112,-27.673729864829333
139,64.91999816894531,128.13999938964844,1.9738139710999656,-27.378810526648586
140,64.07499694824219,126.37999725341797,1.972376172807372,-26.950837959062547
141,64.55000305175781,126.02999877929688,1.9524398577989666,-25.852056927393313
142,64.55999755859375,126.1343994140625,1.9537547116476373,-25.94070258062363
143,64.78500366210938,126.04499816894531,1.945589118530295,-25.496609797003238
144,64.94999694824219,126.43499755859375,1.9466513240847134,-25.626519697581067
145,64.93000030517578,126.58999633789062,1.9496380062052723,-25.813040466652005
146,64.88999938964844,126.5999984741211,1.9509939846650226,-25.886098609134088
147,64.60099792480469,126.83000183105469,1.9632823935426558,-26.57167349321069
148,65.29499816894531,127.0999984741211,1.9465503030608953,-25.747673082553852
149,65.11000061035156,127.43499755859375,1.9572261766855736,-26.37429567257464
150,65.01000213623047,126.98999786376953,1.9533916888305598,-26.086929980027712
151,64.94499969482422,126.41000366210938,1.9464162638557005,-25.609403291864346
152,64.9749984741211,126.47000122070312,1.9464410033202986,-25.62211185244525
153,64.72000122070312,126.08000183105469,1.9480840459366873,-25.634080972609404
154,64.5999984741211,127.5,1.97368425714556,-27.24324716030953
155,64.99749755859375,127.4800033569336,1.961306329401579,-26.5966472401661
156,64.91000366210938,127.51000213623047,1.9644121852155012,-26.764568254765926
157,65.2750015258789,127.05999755859375,1.946533812155019,-25.739194156800572
158,65.06999969482422,127.03500366210938,1.952282223112012,-26.03735778234188
159,64.95500183105469,126.1332015991211,1.9418551003537559,-25.316834220637297
160,64.56999969482422,124.69000244140625,1.931082593011087,-24.48053859972861
161,64.19000244140625,125.58999633789062,1.956535154404011,-25.979546515548044
162,64.125,126.0999984741211,1.966471711097405,-26.592016165275304
163,64.0199966430664,125.40499877929688,1.9588410708371802,-26.062539990199475
164,63.83000183105469,125.41999816894531,1.9649066985914725,-26.377040376163713
165,63.6349983215332,125.58000183105469,1.9734423688758103,-26.844440565411738
166,63.29999923706055,125.41000366210938,1.9812007136436898,-27.202522918782215
167,63.5099983215332,125.79000091552734,1.980633037946058,-27.251485159406847
168,62.7400016784668,122.36000061035156,1.9502709170686416,-25.03527990113995
169,62.13999938964844,121.45999908447266,1.9546186076195233,-25.081100428979916
170,61.810001373291016,121.3844985961914,1.9638326468092167,-25.52579695889508
171,61.619998931884766,121.6500015258789,1.9741967483698235,-26.090812911601837
172,61.41999816894531,121.49500274658203,1.9781016992607363,-26.251088150211253
173,61.86000061035156,122.30000305175781,1.9770449700139885,-26.362484413322854
174,62.619998931884766,123.87000274658203,1.9781220833510758,-26.734450056125233
175,61.900001525878906,122.44999694824219,1.978190531983247,-26.449422303555615
176,61.91999816894531,122.69000244140625,1.9814277466005945,-26.657905806945614
177,62.23500061035156,122.91000366210938,1.9749337584430862,-26.381348495107012
178,62.27000045776367,123.30999755859375,1.9802472563370563,-26.726169889459165
179,62.63169860839844,124.12000274658203,1.9817441567829117,-26.966007106366156
180,62.39500045776367,123.44000244140625,1.9783636755474514,-26.659129262749197
181,62.459999084472656,123.22000122070312,1.9727826293121928,-26.336666541901018
182,62.77000045776367,120.26000213623047,1.9158834038427377,-22.88799242900601
183,62.900001525878906,120.77999877929688,1.9201907130257292,-23.203060058430573
184,62.900001525878906,120.86000061035156,1.9214626022008316,-23.28306188948526
185,62.650001525878906,120.96890258789062,1.9308683103211397,-23.78605488606926
186,62.5,121.05999755859375,1.9369599609375,-24.11360687354003
187,62.029998779296875,119.7699966430664,1.930839900049149,-23.56449899808971
188,62.22999954223633,120.04000091552734,1.9289731929702907,-23.519229252644358
189,63.720001220703125,122.26000213623047,1.9187068392036886,-23.390445353964914
190,64.0199966430664,121.72000122070312,1.9012809684969865,-22.377542431605725
191,64.33999633789062,121.04010009765625,1.8812574912500302,-21.193205285249483
192,63.72999954223633,119.87000274658203,1.8809038695683586,-20.984684969429445
193,63.724998474121094,119.91999816894531,1.8818360304495758,-21.042563895912103
194,64.05000305175781,120.55999755859375,1.882279341363514,-21.17023774478006
195,63.86000061035156,120.44000244140625,1.8860006465750518,-21.34975565061182
196,64.29000091552734,120.88999938964844,1.8803857157894523,-21.12191556502858
197,64.25,122.6500015258789,1.9089494400915006,-22.94497370751065
198,64.43499755859375,123.29000091552734,1.9134011885918671,-23.29334959161094
199,64.44400024414062,123.52999877929688,1.9168580210929482,-23.519155945295246
200,64.14720153808594,123.55999755859375,1.9261946678255764,-24.01701754267335
201,64.59500122070312,124.27999877929688,1.9239878695050525,-24.03112343037406
202,64.91000366210938,125.36000061035156,1.9312893781814608,-24.61456672888702
203,64.66999816894531,126.25489807128906,1.952294752528955,-25.887800227334147
204,64.7699966430664,127.08999633789062,1.9621738910726891,-26.565264491658432
205,64.84500122070312,127.48500061035156,1.9659958086275633,-26.84203424238381
206,64.91500091552734,127.5999984741211,1.9656473338137135,-26.846687101888897
207,64.80999755859375,127.8499984741211,1.9726894505517274,-27.262210621637287
208,64.91000366210938,127.41999816894531,1.9630255889713588,-26.67456428748077
209,64.87999725341797,127.45999908447266,1.9645500074024416,-26.76186622772442
210,64.84500122070312,126.7699966430664,1.9549694541850426,-26.127030275098654
211,64.83999633789062,127.0999984741211,1.9602098342477468,-26.464921623624456
212,64.82499694824219,126.8550033569336,1.9568840621499393,-26.24357100544338
213,64.95919799804688,126.68000030517578,1.9501472340989288,-25.85701823978784
214,65.04499816894531,126.44000244140625,1.9438850949460553,-25.48176806888393
215,65.18000030517578,126.93000030517578,1.9473764914219645,-25.75895341489224
216,65.18000030517578,127.19000244140625,1.9513654778443812,-26.01895555112271
217,64.22000122070312,128.92999267578125,2.007629869589866,-29.272253855425838
218,64.3949966430664,129.47999572753906,2.01071515610492,-29.546400409874273
219,64.51000213623047,129.9199981689453,2.013951230300439,-29.80511232329335
220,64.44999694824219,130.02499389648438,2.0174553926030976,-30.004698073561563
221,64.58000183105469,130.40499877929688,2.019278338214429,-30.179767929380482
222,64.88600158691406,130.10000610351562,2.0050550646004615,-29.39240823114273
223,64.80000305175781,130.0,2.0061727450254114,-29.427967129051503
224,63.880001068115234,130.22000122070312,2.03850969072229,-31.09822642678288
225,63.92499923706055,130.74000549316406,2.045209339906687,-31.547297202224563
226,64.11000061035156,130.77999877929688,2.039931329499635,-31.295660969457508
227,64.06950378417969,130.68499755859375,2.039737938330389,-31.264497490731024
228,64.08000183105469,130.57000732421875,2.0376092945262907,-31.132958512392214
229,63.96500015258789,130.0800018310547,2.0336121554092097,-30.824237533863588
230,64.05999755859375,130.11000061035156,2.031064713846482,-30.704485815002563
231,64.76000213623047,129.1999969482422,1.9950585652615394,-28.691020083545304
232,64.7300033569336,128.92999267578125,1.9918119263000291,-28.468304809097198
233,64.8499984741211,129.39999389648438,1.9953738926936517,-28.74915003774897
234,64.86000061035156,129.7100067138672,1.9998459064640475,-29.043395846893013
235,64.9800033569336,129.75,1.9967681332253304,-28.894221114271012
236,65.15499877929688,130.3300018310547,2.00030702590493,-29.198366448016323
237,65.0,129.7100067138672,1.995538564828726,-28.822705838364136
238,65.72000122070312,128.9199981689453,1.9616554439188434,-26.897713234320285
239,66.05000305175781,128.94000244140625,1.9521574032383746,-26.397514475233088
240,66.01000213623047,128.69000244140625,1.949553071908977,-26.210570481484687
241,66.05500030517578,128.94000244140625,1.9520097168374864,-26.389636984465433
242,66.16500091552734,128.83999633789062,1.9472529971303145,-26.116229870433763
243,66.22000122070312,128.09500122070312,1.9343853648352893,-25.28453424798824
244,66.18000030517578,128.0500030517578,1.9348746216573125,-25.302592085294528
245,65.7500991821289,127.91999816894531,1.9455483681416923,-25.850267889162446
246,65.80999755859375,128.53500366210938,1.953122753844028,-26.37085173344584
247,65.8499984741211,128.5399932861328,1.9520120920982063,-26.312785351217677
248,65.7699966430664,128.4499969482422,1.9530181466382,-26.34890102583025
249,65.69499969482422,128.5,1.9560088377643128,-26.517126572620164
250,65.7249984741211,128.52999877929688,1.955572487839691,-26.499836353904207
251,65.88999938964844,128.64999389648438,1.9524965106722367,-26.359729955317626
252,66.71499633789062,129.99000549316406,1.9484375721884968,-26.39924599983042
253,66.96499633789062,130.2949981689453,1.9457179914041276,-26.310147656566734
254,67.08999633789062,130.61000061035156,1.9467880122179488,-26.428104588450516
255,67.11499786376953,130.6221923828125,1.946244454152413,-26.400884853666277
256,67.15499877929688,130.75999450683594,1.9471371734600904,-26.4756309714381
257,67.01000213623047,130.4550018310547,1.9467989504886354,-26.399205794953396
258,67.13999938964844,130.49000549316406,1.9435508888801516,-26.22928645677265
259,66.75,129.61000061035156,1.9417228555857913,-25.964062601533975
260,66.4000015258789,129.47000122070312,1.9498493711667033,-26.37578823320775
261,66.55999755859375,129.6999969482422,1.9486178140866872,-26.353571962443844
262,66.38999938964844,128.60000610351562,1.937038820391479,-25.521560124259018
263,66.25,128.08999633789062,1.9334339069870283,-25.232240367162895
264,66.43499755859375,127.80999755859375,1.9238353617138169,-24.660618082317875
265,66.5,127.76000213623047,1.9212030396425634,-24.508155146457803
266,67.06999969482422,127.66999816894531,1.9035336029500174,-23.519624136818344
267,66.8949966430664,126.41000366210938,1.8896780029244777,-22.535498153995242
268,66.93499755859375,126.62999725341797,1.8918353906350447,-22.692435739052236
269,66.96009826660156,126.4000015258789,1.887691398280472,-22.422872157122974
270,66.94999694824219,125.56999969482422,1.875578871077471,-21.608793681452063
271,66.91999816894531,125.70999908447266,1.8785116934269321,-21.796082069113332
272,66.87999725341797,125.4800033569336,1.8761962994925334,-21.629142347825884
273,66.22000122070312,124.12999725341797,1.8745091356870855,-21.319530280703084
274,65.95279693603516,123.0,1.8649701864697645,-20.610744262637006
275,66.43000030517578,123.13999938964844,1.8536805483057357,-19.998497404140217
276,66.63500213623047,123.08999633789062,1.8472273188532655,-19.625336830356737
277,66.57499694824219,122.55000305175781,1.8407812041964136,-19.17993356695306
278,66.6500015258789,122.68000030517578,1.8406601274801397,-19.19169629863547
279,66.80000305175781,122.7699966430664,1.837874117280235,-19.045235619758436
280,67.87999725341797,124.70999908447266,1.8372127891945829,-19.282773999185203
281,67.71499633789062,124.37000274658203,1.8366685294641227,-19.20287917706866
282,67.625,123.94000244140625,1.8327541950670057,-18.914745865931387
283,67.54000091552734,124.12999725341797,1.8378737869528319,-19.238730181213974
284,67.625,123.73999786376953,1.829796641238736,-18.714741288294668
285,67.69499969482422,124.19999694824219,1.8346997194497099,-19.06439536850288
286,67.7699966430664,124.0,1.829718255013172,-18.746175925228606
287,67.94000244140625,121.95999908447266,1.7951132573133932,-16.438183976456067
288,67.99500274658203,122.91000366210938,1.8076328950260658,-17.301488048834763
289,67.73999786376953,122.7699966430664,1.8123708372410423,-17.563461566307843
290,67.625,123.0,1.8188539741219962,-17.974743424525137
291,67.84500122070312,123.51000213623047,1.8204731360302635,-18.137943539723516
292,67.69000244140625,124.02999877929688,1.8323237451004615,-18.90227469032522
293,67.5999984741211,123.69999694824219,1.829881652964793,-18.714151880012516
294,66.96499633789062,121.65499877929688,1.8166953697040846,-17.670148266918297
295,67.17500305175781,121.59500122070312,1.810122749484881,-17.27910366882775
296,67.26000213623047,121.58499908447266,1.8076865183294326,-17.13511202932643
297,67.48500061035156,121.6050033569336,1.8019560236661023,-16.80043678998762
298,67.38500213623047,121.62000274658203,1.8048526955702413,-16.973070181913336
299,67.26000213623047,120.875,1.7971304811316549,-16.425112944853772
300,67.4000015258789,120.56999969482422,1.7888723585344455,-15.8994226311491
301,67.80999755859375,117.7699966430664,1.7367645020382556,-12.453116562043398
302,67.597900390625,115.91000366210938,1.7146982819333938,-10.927465937331768
303,67.30999755859375,115.54000091552734,1.7165355089331134,-11.011302872594207
304,67.36000061035156,116.33000183105469,1.7269893226986943,-11.722480773631183
305,67.57499694824219,117.51020050048828,1.738959760375469,-12.563766939503786
306,67.38999938964844,116.94999694824219,1.7354206559943448,-12.295186892805837
307,67.55999755859375,116.79000091552734,1.7286856888092272,-11.867211853549271
308,67.66000366210938,118.83999633789062,1.7564290556555617,-13.759561246931817
309,67.3499984741211,118.05999755859375,1.7529324459295679,-13.468243509409014
310,67.45500183105469,118.15499877929688,1.7516121202579393,-13.397721210363734
311,67.45999908447266,117.68109893798828,1.7444574642022945,-12.915943878287486
312,67.29000091552734,117.01000213623047,1.7388913738182177,-12.512826083071396
313,67.51499938964844,117.55999755859375,1.7412426663906382,-12.708141993634932
314,67.44999694824219,117.51000213623047,1.742179502638108,-12.760614084768442
315,67.75,118.37000274658203,1.747158712126672,-13.1477006615847
316,67.77999877929688,118.31500244140625,1.7455739830663008,-13.045411358396088
317,68.21299743652344,118.58999633789062,1.7385249262539182,-12.637841726594438
318,68.07499694824219,117.51000213623047,1.7261844642545339,-11.775386537156116
319,67.9800033569336,117.49310302734375,1.7283480027271885,-11.90823191307556
320,68.05000305175781,117.5999984741211,1.7281409728178307,-11.904782355588459
321,67.94999694824219,117.26000213623047,1.725680756476677,-11.722432046678584
322,66.69000244140625,115.79000091552734,1.7362422653569445,-12.238640902735419
323,66.5250015258789,116.41000366210938,1.7498684854118296,-13.118745165091532
324,66.54000091552734,116.73690032958984,1.7543868158010332,-13.421997333565578
325,66.46499633789062,116.2300033569336,1.7487400851728137,-13.033334882644887
326,66.5,117.37000274658203,1.7649624473170231,-14.118155756809365
327,66.7750015258789,117.70189666748047,1.7626640805371552,-14.01654715141769
328,67.12000274658203,118.69999694824219,1.7684742564210754,-14.47079990162485
329,68.60310363769531,120.54000091552734,1.7570633764926968,-13.972896902808877
330,68.93000030517578,121.87999725341797,1.7681705601888167,-14.797585077460418
331,68.95099639892578,122.44000244140625,1.775753924323475,-15.324492777521094
332,69.08499908447266,122.53500366210938,1.7736846679592704,-15.208256978616511
333,69.05500030517578,122.80000305175781,1.7782927016011287,-15.520545366277794
334,68.88500213623047,122.55999755859375,1.7791971221284553,-15.548518879655454
335,68.80000305175781,122.41000366210938,1.7792150905868578,-15.532514486441933
336,67.94499969482422,119.29000091552734,1.755684766374565,-13.7603083167431
337,68.3949966430664,120.91000366210938,1.7678194253463235,-14.670952039725641
338,68.41999816894531,120.43000030517578,1.7601579001479268,-14.151537175546856
339,68.31999969482422,120.07009887695312,1.7574663263069275,-13.949269749601491
340,68.2699966430664,119.49600219726562,1.7503443397254335,-13.45399608440436
341,68.51000213623047,119.98500061035156,1.7513501221582846,-13.56465845998067
342,68.6500015258789,120.61000061035156,1.756882708369429,-13.96896845145178
343,68.56999969482422,120.16999816894531,1.7525156585062074,-13.655078022548743
344,68.48500061035156,119.77999877929688,1.748996097127756,-13.39906813617116
345,68.43499755859375,118.91000366210938,1.737561304949257,-12.607896033474042
346,68.36000061035156,118.26000213623047,1.7299590561782805,-12.076117002627221
347,68.66000366210938,118.18000030517578,1.7212349840056076,-11.52320113803723
348,68.69499969482422,117.87999725341797,1.7159909422388362,-11.168031597498931
349,68.62000274658203,118.16000366210938,1.7219469386861097,-11.566260501222423
350,68.76000213623047,119.45999908447266,1.7373472276483213,-12.645565915056828
351,68.94999694824219,120.02999877929688,1.740826745349942,-12.916064613565247
352,69.1500015258789,120.12999725341797,1.7372378105944097,-12.700783056428314
353,69.18499755859375,120.66000366210938,1.7440197719154462,-13.175622976339234
354,69.06999969482422,120.58000183105469,1.745765199997393,-13.276899646568246
355,68.7699966430664,120.2699966430664,1.748873091666675,-13.439808492115269
356,68.86000061035156,120.36000061035156,1.7478942716166361,-13.387933438658443
357,69.23999786376953,121.05999755859375,1.7484113416176101,-13.488916367565587
358,68.83000183105469,120.94999694824219,1.757227861843119,-14.025218774561914
359,68.8550033569336,120.8949966430664,1.7557910209714986,-13.930806962140942
360,69.11499786376953,121.63999938964844,1.7599653208325252,-14.265963708142742
361,69.2699966430664,122.05000305175781,1.7619461378157066,-14.431632862716803
362,69.36499786376953,121.20999908447266,1.7474230925880647,-13.441872383922025
363,69.11000061035156,120.9800033569336,1.7505426463389835,-13.613845166195553
364,68.8550033569336,119.33999633789062,1.7332073272765771,-12.37580665696516
365,68.9000015258789,120.20999908447266,1.7447024154175332,-13.174875906527937
366,69.2300033569336,121.12999725341797,1.7496748718745574,-13.574671043925115
367,69.26000213623047,121.36000061035156,1.7522378987462832,-13.757385402845863
368,69.43000030517578,121.19000244140625,1.7454990912965893,-13.319408227358828
369,69.45999908447266,121.16000366210938,1.7443133495403966,-13.242120450049107
370,69.3499984741211,121.41000366210938,1.7506850228326276,-13.665521460565166
371,68.58499908447266,117.54000091552734,1.7137858494502465,-11.001436270124351
372,68.76000213623047,118.45999908447266,1.7228038889494837,-11.645565915056828
373,68.58999633789062,118.58999633789062,1.728969276418796,-12.043554201719978
374,68.78500366210938,119.45999908447266,1.7367157479745532,-12.606154407811637
375,68.70999908447266,119.52999877929688,1.7396303357877458,-12.794388624371415
376,68.68000030517578,119.37000274658203,1.7380606030309846,-12.681681589669417
377,68.7699966430664,118.87000274658203,1.7285154653060006,-12.039814595630894
378,67.55999755859375,115.99500274658203,1.71691839754703,-11.072213684603959
379,68.04499816894531,116.12000274658203,1.7065178318952092,-10.43267614552051
380,68.19499969482422,117.52999877929688,1.7234401247195406,-11.606215161467695
381,67.99500274658203,118.19999694824219,1.7383629998335997,-12.591481334967575
382,68.12999725341797,117.16999816894531,1.7198004240792346,-11.348682064612923
383,68.05999755859375,116.8499984741211,1.7168675090463144,-11.13902737405315
384,67.7300033569336,116.0999984741211,1.7141590538875384,-10.90921837889784
385,68.19499969482422,117.2699966430664,1.7196274971457595,-11.346213025237226
386,68.375,117.5,1.7184643510054844,-11.29247036739033
387,68.52999877929688,118.6050033569336,1.7307019622005966,-12.153139216788624
388,68.27999877929688,118.76000213623047,1.7393087911454328,-12.702229015130435
389,68.19499969482422,118.48999786376953,1.737517389750242,-12.566214245940351
390,68.39099884033203,118.94000244140625,1.7391177853548776,-12.707252811636643
391,68.12999725341797,118.38999938964844,1.7377073853281126,-12.568683285316048
392,68.20999908447266,116.63999938964844,1.7100132085502462,-10.692571272812849
393,68.0999984741211,115.83999633789062,1.7010278844853626,-10.065969231571081
