,bmy,abt,Ratio,Spread
44,64.55999755859375,126.1343994140625,1.9537547116476373,-28.49450173185531
45,64.78500366210938,126.04499816894531,1.945589118530295,-28.059449546382353
46,64.94999694824219,126.43499755859375,1.9466513240847134,-28.195988769336992
47,64.93000030517578,126.58999633789062,1.9496380062052723,-28.381706086361802
48,64.88999938964844,126.5999984741211,1.9509939846650226,-28.453157018207534
49,64.60099792480469,126.83000183105469,1.9632823935426558,-29.1271200123538
50,65.29499816894531,127.0999984741211,1.9465503030608953,-28.331004077822172
51,65.11000061035156,127.43499755859375,1.9572261766855736,-28.950193586875955
52,65.01000213623047,126.98999786376953,1.9533916888305598,-28.658810021010197
53,64.94499969482422,126.41000366210938,1.9464162638557005,-28.178671577244756
54,64.9749984741211,126.47000122070312,1.9464410033202986,-28.1925854691669
55,64.72000122070312,126.08000183105469,1.9480840459366873,-28.19430896638646
56,64.5999984741211,127.5,1.97368425714556,-29.798653522177545
57,64.99749755859375,127.4800033569336,1.961306329401579,-29.168024855393668
58,64.91000366210938,127.51000213623047,1.9644121852155012,-29.332430422429596
59,65.2750015258789,127.05999755859375,1.946533812155019,-28.321721700022763
60,65.06999969482422,127.03500366210938,1.952282223112012,-28.61164848600683
61,64.95500183105469,126.1332015991211,1.9418551003537559,-27.88650438531282
62,64.56999969482422,124.69000244140625,1.931082593011087,-27.0347396302554
63,64.19000244140625,125.58999633789062,1.956535154404011,-28.518479504845672
64,64.125,126.0999984741211,1.966471711097405,-29.128337398970856
65,64.0199966430664,125.40499877929688,1.9588410708371802,-28.59464225765663
66,63.83000183105469,125.41999816894531,1.9649066985914725,-28.90150877627832
67,63.6349983215332,125.58000183105469,1.9734423688758103,-29.361073851992174
68,63.29999923706055,125.41000366210938,1.9812007136436898,-29.70569616114537
69,63.5099983215332,125.79000091552734,1.980633037946058,-29.763096027702744
70,62.7400016784668,122.36000061035156,1.9502709170686416,-27.51595280768244
71,62.13999938964844,121.45999908447266,1.9546186076195233,-27.53766563579336
72,61.810001373291016,121.3844985961914,1.9638326468092167,-27.969103061138796
73,61.619998931884766,121.6500015258789,1.9741967483698235,-28.526484839958925
74,61.41999816894531,121.49500274658203,1.9781016992607363,-28.67872417865867
75,61.86000061035156,122.30000305175781,1.9770449700139885,-28.807799452225964
76,62.619998931884766,123.87000274658203,1.9781220833510758,-29.210301330758682
77,61.900001525878906,122.44999694824219,1.978190531983247,-28.896344553095076
78,61.91999816894531,122.69000244140625,1.9814277466005945,-29.105631508531204
79,62.23500061035156,122.91000366210938,1.9749337584430862,-28.841730788863757
80,62.27000045776367,123.30999755859375,1.9802472563370563,-29.187958454204704
81,62.63169860839844,124.12000274658203,1.9817441567829117,-29.442328466353572
82,62.39500045776367,123.44000244140625,1.9783636755474514,-29.12594024577929
83,62.459999084472656,123.22000122070312,1.9727826293121928,-28.80608912726113
84,62.77000045776367,120.26000213623047,1.9158834038427377,-25.36987066688974
85,62.900001525878906,120.77999877929688,1.9201907130257292,-25.690161654246396
86,62.900001525878906,120.86000061035156,1.9214626022008316,-25.770163485301083
87,62.650001525878906,120.96890258789062,1.9308683103211397,-26.263111645315988
88,62.5,121.05999755859375,1.9369599609375,-26.584636669536494
89,62.029998779296875,119.7699966430664,1.930839900049149,-26.016644452289242
90,62.22999954223633,120.04000091552734,1.9289731929702907,-25.97941060675356
91,63.720001220703125,122.26000213623047,1.9187068392036886,-25.910494001465608
92,64.0199966430664,121.72000122070312,1.9012809684969865,-24.90964469906288
93,64.33999633789062,121.04010009765625,1.8812574912500302,-23.738164931253294
94,63.72999954223633,119.87000274658203,1.8809038695683586,-23.505135342953196
95,63.724998474121094,119.91999816894531,1.8818360304495758,-23.562813329788312
96,64.05000305175781,120.55999755859375,1.882279341363514,-23.70354565012252
97,63.86000061035156,120.44000244140625,1.8860006465750518,-23.875429382067665
98,64.29000091552734,120.88999938964844,1.8803857157894523,-23.664866427645023
99,64.25,122.6500015258789,1.9089494400915006,-25.486317359490755
100,64.43499755859375,123.29000091552734,1.9134011885918671,-25.842126324558066
101,64.44400024414062,123.52999877929688,1.9168580210929482,-26.068294400262374
102,64.14720153808594,123.55999755859375,1.9261946678255764,-26.55423081965553
103,64.59500122070312,124.27999877929688,1.9239878695050525,-26.58632900586656
104,64.91000366210938,125.36000061035156,1.9312893781814608,-27.18242889655069
105,64.66999816894531,126.25489807128906,1.952294752528955,-28.446019131179753
106,64.7699966430664,127.08999633789062,1.9621738910726891,-29.12750126882284
107,64.84500122070312,127.48500061035156,1.9659958086275633,-29.407284654445405
108,64.91500091552734,127.5999984741211,1.9656473338137135,-29.41475005592808
109,64.80999755859375,127.8499984741211,1.9726894505517274,-29.82605460943806
110,64.91000366210938,127.41999816894531,1.9630255889713588,-29.24242645514444
111,64.87999725341797,127.45999908447266,1.9645500074024416,-29.328522757502753
112,64.84500122070312,126.7699966430664,1.9549694541850426,-28.69228068716025
113,64.83999633789062,127.0999984741211,1.9602098342477468,-29.029970942766454
114,64.82499694824219,126.8550033569336,1.9568840621499393,-28.80801765891475
115,64.95919799804688,126.68000030517578,1.9501472340989288,-28.426857003709983
116,65.04499816894531,126.44000244140625,1.9438850949460553,-28.05505422758317
117,65.18000030517578,126.93000030517578,1.9473764914219645,-28.337663871171117
118,65.18000030517578,127.19000244140625,1.9513654778443812,-28.597666007401585
119,64.22000122070312,128.92999267578125,2.007629869589866,-31.812392176064705
120,64.3949966430664,129.47999572753906,2.01071515610492,-32.09356993218505
121,64.51000213623047,129.9199981689453,2.013951230300439,-32.35690269113766
122,64.44999694824219,130.02499389648438,2.0174553926030976,-32.5540774721793
123,64.58000183105469,130.40499877929688,2.019278338214429,-32.734370839202356
124,64.88600158691406,130.10000610351562,2.0050550646004615,-31.959306011115785
125,64.80000305175781,130.0,2.0061727450254114,-31.991409544101245
126,63.880001068115234,130.22000122070312,2.03850969072229,-33.62470376355691
127,63.92499923706055,130.74000549316406,2.045209339906687,-34.075582536010444
128,64.11000061035156,130.77999877929688,2.039931329499635,-33.83137953748245
129,64.06950378417969,130.68499755859375,2.039737938330389,-33.79858892275411
130,64.08000183105469,130.57000732421875,2.0376092945262907,-33.667471749075915
131,63.96500015258789,130.0800018310547,2.0336121554092097,-33.354130078285806
132,64.05999755859375,130.11000061035156,2.031064713846482,-33.238195293096055
133,64.76000213623047,129.1999969482422,1.9950585652615394,-31.252855287958695
134,64.7300033569336,128.92999267578125,1.9918119263000291,-31.02893468216935
135,64.8499984741211,129.39999389648438,1.9953738926936517,-31.31460123618608
136,64.86000061035156,129.7100067138672,1.9998459064640475,-31.609248924625234
137,64.9800033569336,129.75,1.9967681332253304,-31.464895823912258
138,65.15499877929688,130.3300018310547,2.00030702590493,-31.77607235932949
139,65.0,129.7100067138672,1.995538564828726,-31.39418400005151
140,65.72000122070312,128.9199981689453,1.9616554439188434,-29.4981205743737
141,66.05000305175781,128.94000244140625,1.9521574032383746,-29.011181073128284
142,66.01000213623047,128.69000244140625,1.949553071908977,-28.822629868743547
143,66.05500030517578,128.94000244140625,1.9520097168374864,-29.003504368736145
144,66.16500091552734,128.83999633789062,1.9472529971303145,-28.734517007318388
145,66.22000122070312,128.09500122070312,1.9343853648352893,-27.90503126117983
146,66.18000030517578,128.0500030517578,1.9348746216573125,-27.92148188784978
147,65.7500991821289,127.91999816894531,1.9455483681416923,-28.451884545630207
148,65.80999755859375,128.53500366210938,1.953122753844028,-28.974875067522973
149,65.8499984741211,128.5399932861328,1.9520120920982063,-28.918415895931147
150,65.7699966430664,128.4499969482422,1.9530181466382,-28.951317149271034
151,65.69499969482422,128.5,1.9560088377643128,-29.116529367707855
152,65.7249984741211,128.52999877929688,1.955572487839691,-29.100444480333124
153,65.88999938964844,128.64999389648438,1.9524965106722367,-28.966967710667447
154,66.71499633789062,129.99000549316406,1.9484375721884968,-29.0396315932406
155,66.96499633789062,130.2949981689453,1.9457179914041276,-28.960578086546008
156,67.08999633789062,130.61000061035156,1.9467880122179488,-29.083557436714344
157,67.11499786376953,130.6221923828125,1.946244454152413,-29.057342246895814
158,67.15499877929688,130.75999450683594,1.9471371734600904,-29.133695575304003
159,67.01000213623047,130.4550018310547,1.9467989504886354,-29.051444528488602
160,67.13999938964844,130.49000549316406,1.9435508888801516,-28.886748394967924
161,66.75,129.61000061035156,1.9417228555857913,-28.60585461920499
162,66.4000015258789,129.47000122070312,1.9498493711667033,-29.003517540990856
163,66.55999755859375,129.6999969482422,1.9486178140866872,-28.98772980622826
164,66.38999938964844,128.60000610351562,1.937038820391479,-28.148887552747013
165,66.25,128.08999633789062,1.9334339069870283,-27.853942711695737
166,66.43499755859375,127.80999755859375,1.9238353617138169,-27.289753507817736
167,66.5,127.76000213623047,1.9212030396425634,-27.13990232755974
168,67.06999969482422,127.66999816894531,1.9035336029500174,-26.17427353303603
169,66.8949966430664,126.41000366210938,1.8896780029244777,-25.18311604199694
170,66.93499755859375,126.62999725341797,1.8918353906350447,-25.34166083769027
171,66.96009826660156,126.4000015258789,1.887691398280472,-25.07310578579984
172,66.94999694824219,125.56999969482422,1.875578871077471,-24.258621445760724
173,66.91999816894531,125.70999908447266,1.8785116934269321,-24.444704502080754
174,66.87999725341797,125.4800033569336,1.8761962994925334,-24.276157570156954
175,66.22000122070312,124.12999725341797,1.8745091356870855,-23.940027293894673
176,65.95279693603516,123.0,1.8649701864697645,-23.22050518234839
177,66.43000030517578,123.13999938964844,1.8536805483057357,-22.627432043264562
178,66.63500213623047,123.08999633789062,1.8472273188532655,-22.26250830903831
179,66.57499694824219,122.55000305175781,1.8407812041964136,-21.814694076408074
180,66.6500015258789,122.68000030517578,1.8406601274801397,-21.82947044298767
181,66.80000305175781,122.7699966430664,1.837874117280235,-21.689036727360914
182,67.87999725341797,124.70999908447266,1.8372127891945829,-21.969968567792648
183,67.71499633789062,124.37000274658203,1.8366685294641227,-21.8834441167552
184,67.625,123.94000244140625,1.8327541950670057,-21.591694811594223
185,67.54000091552734,124.12999725341797,1.8378737869528319,-21.912263919228607
186,67.625,123.73999786376953,1.829796641238736,-21.391690233957505
187,67.69499969482422,124.19999694824219,1.8346997194497099,-21.744156856143306
188,67.7699966430664,124.0,1.829718255013172,-21.42895074122211
189,67.94000244140625,121.95999908447266,1.7951132573133932,-19.127789514290072
190,67.99500274658203,122.91000366210938,1.8076328950260658,-19.99330346297573
191,67.73999786376953,122.7699966430664,1.8123708372410423,-20.245031050960122
192,67.625,123.0,1.8188539741219962,-20.651692370187973
193,67.84500122070312,123.51000213623047,1.8204731360302635,-20.823731990614206
194,67.69000244140625,124.02999877929688,1.8323237451004615,-21.581835391590133
195,67.5999984741211,123.69999694824219,1.829881652964793,-21.390096280709628
196,66.96499633789062,121.65499877929688,1.8166953697040846,-20.32057869689757
197,67.17500305175781,121.59500122070312,1.810122749484881,-19.937972031283863
198,67.26000213623047,121.58499908447266,1.8076865183294326,-19.79739559943073
199,67.48500061035156,121.6050033569336,1.8019560236661023,-19.47176065169529
200,67.38500213623047,121.62000274658203,1.8048526955702413,-19.64037617030219
201,67.26000213623047,120.875,1.7971304811316549,-19.087396514958073
202,67.4000015258789,120.56999969482422,1.7888723585344455,-18.56733128520858
203,67.80999755859375,117.7699966430664,1.7367645020382556,-15.137498588673255
204,67.597900390625,115.91000366210938,1.7146982819333938,-13.603326038405571
205,67.30999755859375,115.54000091552734,1.7165355089331134,-13.675595226085877
206,67.36000061035156,116.33000183105469,1.7269893226986943,-14.3887822170543
207,67.57499694824219,117.51020050048828,1.738959760375469,-15.238706795235176
208,67.38999938964844,116.94999694824219,1.7354206559943448,-14.962693667570209
209,67.55999755859375,116.79000091552734,1.7286856888092272,-14.541549043610035
210,67.66000366210938,118.83999633789062,1.7564290556555617,-16.437916616855475
211,67.3499984741211,118.05999755859375,1.7529324459295679,-16.134143073537032
212,67.45500183105469,118.15499877929688,1.7516121202579393,-16.06783974073018
213,67.45999908447266,117.68109893798828,1.7444574642022945,-15.586263195029433
214,67.29000091552734,117.01000213623047,1.7388913738182177,-15.176314984516951
215,67.51499938964844,117.55999755859375,1.7412426663906382,-15.380671186683843
216,67.44999694824219,117.51000213623047,1.742179502638108,-15.430531522215292
217,67.75,118.37000274658203,1.747158712126672,-15.829672025532092
218,67.77999877929688,118.31500244140625,1.7455739830663008,-15.728588053684705
219,68.21299743652344,118.58999633789062,1.7385249262539182,-15.338416024868964
220,68.07499694824219,117.51000213623047,1.7261844642545339,-14.47041606602568
221,67.9800033569336,117.49310302734375,1.7283480027271885,-14.599444661545904
222,68.05000305175781,117.5999984741211,1.7281409728178307,-14.598807646036393
223,67.94999694824219,117.26000213623047,1.725680756476677,-14.412439157263607
224,66.69000244140625,115.79000091552734,1.7362422653569445,-14.878022257723972
225,66.5250015258789,116.41000366210938,1.7498684854118296,-15.75149689115918
226,66.54000091552734,116.73690032958984,1.7543868158010332,-16.05535172530385
227,66.46499633789062,116.2300033569336,1.7487400851728137,-15.663675639485975
228,66.5,117.37000274658203,1.7649624473170231,-16.7499029379113
229,66.7750015258789,117.70189666748047,1.7626640805371552,-16.65934371405443
230,67.12000274658203,118.69999694824219,1.7684742564210754,-17.127458387773984
231,68.60310363769531,120.54000091552734,1.7570633764926968,-16.689145413224836
232,68.93000030517578,121.87999725341797,1.7681705601888167,-17.526968082275673
233,68.95099639892578,122.44000244140625,1.775753924323475,-18.054719391657585
234,69.08499908447266,122.53500366210938,1.7736846679592704,-17.94386773305756
235,69.05500030517578,122.80000305175781,1.7782927016011287,-18.254950789377588
236,68.88500213623047,122.55999755859375,1.7791971221284553,-18.276093887458856
237,68.80000305175781,122.41000366210938,1.7792150905868578,-18.256674286597132
238,67.94499969482422,119.29000091552734,1.755684766374565,-16.45011464095262
239,68.3949966430664,120.91000366210938,1.7678194253463235,-17.378838947141887
240,68.41999816894531,120.43000030517578,1.7601579001479268,-16.860428627928826
241,68.31999969482422,120.07009887695312,1.7574663263069275,-16.65414332866463
242,68.2699966430664,119.49600219726562,1.7503443397254335,-16.15686057353605
243,68.51000213623047,119.98500061035156,1.7513501221582846,-16.277166212930425
244,68.6500015258789,120.61000061035156,1.756882708369429,-16.687101288356715
245,68.56999969482422,120.16999816894531,1.7525156585062074,-16.369996438180976
246,68.48500061035156,119.77999877929688,1.748996097127756,-16.110571344155204
247,68.43499755859375,118.91000366210938,1.737561304949257,-15.317390151526626
248,68.36000061035156,118.26000213623047,1.7299590561782805,-14.782597792326714
249,68.66000366210938,118.18000030517578,1.7212349840056076,-14.241735854237264
250,68.69499969482422,117.87999725341797,1.7159909422388362,-13.88797243141572
251,68.62000274658203,118.16000366210938,1.7219469386861097,-14.283188006786121
252,68.76000213623047,119.45999908447266,1.7373472276483213,-15.368118504575678
253,68.94999694824219,120.02999877929688,1.740826745349942,-15.646251070426631
254,69.1500015258789,120.12999725341797,1.7372378105944097,-15.439005566471424
255,69.18499755859375,120.66000366210938,1.7440197719154462,-15.9152516040991
256,69.06999969482422,120.58000183105469,1.745765199997393,-16.011907735338667
257,68.7699966430664,120.2699966430664,1.748873091666675,-16.162762654385148
258,68.86000061035156,120.36000061035156,1.7478942716166361,-16.11450390149612
259,69.23999786376953,121.05999755859375,1.7484113416176101,-16.230754871632413
260,68.83000183105469,120.94999694824219,1.757227861843119,-16.750583906058353
261,68.8550033569336,120.8949966430664,1.7557910209714986,-16.657176638603104
262,69.11499786376953,121.63999938964844,1.7599653208325252,-17.002779793925015
263,69.2699966430664,122.05000305175781,1.7619461378157066,-17.17467669812487
264,69.36499786376953,121.20999908447266,1.7474230925880647,-16.18873330627339
265,69.11000061035156,120.9800033569336,1.7505426463389835,-16.35046046560231
266,68.8550033569336,119.33999633789062,1.7332073272765771,-15.102176333427325
267,68.9000015258789,120.20999908447266,1.7447024154175332,-15.903053580001954
268,69.2300033569336,121.12999725341797,1.7496748718745574,-16.31610797524091
269,69.26000213623047,121.36000061035156,1.7522378987462832,-16.5000276655029
270,69.43000030517578,121.19000244140625,1.7454990912965893,-16.06888090531227
271,69.45999908447266,121.16000366210938,1.7443133495403966,-15.99279845934379
272,69.3499984741211,121.41000366210938,1.7506850228326276,-16.411779717245906
273,68.58499908447266,117.54000091552734,1.7137858494502465,-13.716957351427213
274,68.76000213623047,118.45999908447266,1.7228038889494837,-14.368118504575678
275,68.58999633789062,118.58999633789062,1.728969276418796,-14.759276069398355
276,68.78500366210938,119.45999908447266,1.7367157479745532,-15.329711542296225
277,68.70999908447266,119.52999877929688,1.7396303357877458,-15.514932123958816
278,68.68000030517578,119.37000274658203,1.7380606030309846,-15.401019757915579
279,68.7699966430664,118.87000274658203,1.7285154653060006,-14.762768757900774
280,67.55999755859375,115.99500274658203,1.71691839754703,-13.746550874664722
281,68.04499816894531,116.12000274658203,1.7065178318952092,-13.126500343048848
282,68.19499969482422,117.52999877929688,1.7234401247195406,-14.306066322246311
283,67.99500274658203,118.19999694824219,1.7383629998335997,-15.283296749108546
284,68.12999725341797,117.16999816894531,1.7198004240792346,-14.045921469789464
285,68.05999755859375,116.8499984741211,1.7168675090463144,-13.8334542372521
286,67.7300033569336,116.0999984741211,1.7141590538875384,-13.59038629079909
287,68.19499969482422,117.2699966430664,1.7196274971457595,-14.046064186015842
288,68.375,117.5,1.7184643510054844,-13.999553822760449
289,68.52999877929688,118.6050033569336,1.7307019622005966,-14.866450421784522
290,68.27999877929688,118.76000213623047,1.7393087911454328,-15.40549538355724
291,68.19499969482422,118.48999786376953,1.737517389750242,-15.266065406718967
292,68.39099884033203,118.94000244140625,1.7391177853548776,-15.41497908995247
293,68.12999725341797,118.38999938964844,1.7377073853281126,-15.265922690492589
294,68.20999908447266,116.63999938964844,1.7100132085502462,-13.393025099262063
295,68.0999984741211,115.83999633789062,1.7010278844853626,-12.762003305406383
296,68.41000366210938,116.68000030517578,1.7055985098536397,-13.125782036713106
297,68.56999969482422,116.83999633789062,1.7039521198468068,-13.03999460712629
298,68.6050033569336,117.19999694824219,1.7083301685517274,-13.34622312625473
299,68.51000213623047,116.81999969482422,1.705152474853679,-13.112165297403083
300,68.41999816894531,117.0199966430664,1.7103186169943485,-13.450424965819453
301,69.1780014038086,116.19999694824219,1.679724689789098,-11.465992276380904
302,69.33999633789062,116.0,1.6729161541159783,-11.017141184080204
303,69.3499984741211,115.28500366210938,1.6623649055324718,-10.286779717245908
304,69.37249755859375,115.6449966430664,1.6670150378453614,-10.612209948199238
305,69.20999908447266,115.19999694824219,1.6644993277291842,-10.416837927952445
306,69.09500122070312,114.69999694824219,1.6600332140073009,-10.093495890246716
307,68.9000015258789,114.04000091552734,1.655152371407333,-9.733055411056641
308,69.5999984741211,116.41000366210938,1.6725575605492768,-11.027733534770066
309,69.9197006225586,117.0999984741211,1.674778316146572,-11.226606788234806
310,69.6050033569336,116.02999877929688,1.6669778490534148,-10.640040227406049
311,69.2750015258789,115.41000366210938,1.665968980440887,-10.526988883924917
312,68.9749984741211,115.23500061035156,1.6706778276129557,-10.812845939201866
313,69.05500030517578,115.44999694824219,1.6718557155605287,-10.904944685861965
314,69.24500274658203,115.51000213623047,1.6681348480693374,-10.673071024717617
315,69.37999725341797,117.11000061035156,1.6879504936068905,-12.065692998816504
316,69.76499938964844,117.05000305175781,1.677775447226986,-11.414261037565327
317,69.62999725341797,117.26000213623047,1.6840443309147834,-11.831648342219568
318,69.7300033569336,116.87999725341797,1.6761794296084171,-11.298015610289228
319,69.62999725341797,116.80000305175781,1.6774379959640797,-11.371649257746911
320,69.7699966430664,117.58999633789062,1.6853948974580675,-11.946577619306
321,69.77999877929688,117.51000213623047,1.6840069388349528,-11.851218288702187
322,69.2300033569336,119.04000091552734,1.719485701911426,-14.226111637350288
323,69.29000091552734,118.5999984741211,1.7116466576282547,-13.69394186260084
324,69.5250015258789,118.72000122070312,1.7075871789303396,-13.452940260042825
325,69.44000244140625,118.05999755859375,1.700172716125885,-12.923510893556115
326,69.22000122070312,117.44999694824219,1.6967638670470562,-12.651472799008788
327,69.72000122070312,118.94000244140625,1.705966729187139,-13.373385927221166
328,69.66999816894531,119.52999877929688,1.7156595653906037,-14.040196189670711
329,70.19999694824219,120.0250015258789,1.7097579308211686,-13.721022904629452
330,70.25499725341797,119.97000122070312,1.7076365512898297,-13.581531970502612
331,70.48429870605469,120.82160186767578,1.7141633539058971,-14.080883227390077
332,70.58000183105469,120.88999938964844,1.712808107869129,-14.00226307013371
333,70.5,120.6946029663086,1.7119801839192708,-13.929764238024378
334,70.36000061035156,120.66000366210938,1.7148948637780077,-14.110229858398883
335,70.5199966430664,121.23999786376953,1.719228639181876,-14.44444059775738
336,70.13619995117188,121.83999633789062,1.7371912995388177,-15.634021689354272
337,70.05999755859375,121.55999755859375,1.7350842391470063,-15.47108386191802
338,70.12000274658203,121.88500213623047,1.7382344175987885,-15.703909386052162
339,70.33499908447266,121.97000122070312,1.7341295629252316,-15.4586343792721
340,70.29000091552734,121.83000183105469,1.7332479761590378,-15.387760489631065
341,70.5199966430664,122.33499908447266,1.7347561671573157,-15.539441818460505
342,71.0,122.43000030517578,1.724366201481349,-14.89706921193988
343,71.4749984741211,122.4000015258789,1.712486941433041,-14.137385029970789
344,71.11000061035156,121.7699966430664,1.7124173196159447,-14.068084291928388
345,70.81999969482422,121.74500274658203,1.7190765782434703,-14.488585373535118
346,70.76000213623047,121.2750015258789,1.7138919992172215,-14.110751486175191
347,70.7750015258789,121.72000122070312,1.719816299490946,-14.532709347663614
348,70.96499633789062,121.83999633789062,1.7169027355087187,-14.360837335877848
349,71.04000091552734,121.7699966430664,1.714104660385089,-14.175616754215243
350,70.4800033569336,122.02999877929688,1.7314130670694976,-15.295878588740608
351,70.53500366210938,122.30999755859375,1.7340326250567324,-15.491386739086424
352,70.58999633789062,122.25460052490234,1.7318969665292316,-15.351510796603323
353,70.77999877929688,121.93000030517578,1.7226618028826566,-14.735031727744131
354,70.44499969482422,121.47000122070312,1.7243239654613534,-14.789653121369968
355,70.66000366210938,121.8499984741211,1.7244550263087768,-14.83936456337584
356,70.81999969482422,121.88999938964844,1.721123975076162,-14.633582016601524
357,71.11000061035156,119.94999694824219,1.6868231742186335,-12.24808459710417
358,71.31500244140625,119.08999633789062,1.6699150565932772,-11.073163304284167
359,71.01499938964844,118.16000366210938,1.6638738953412293,-10.604030735537679
360,71.13999938964844,117.4800033569336,1.6513916835094615,-9.73200733912397
361,71.33999633789062,117.62999725341797,1.648864638235781,-9.574768977691422
362,71.41000366210938,116.98999786376953,1.6382858404171348,-8.827225405596751
363,71.37000274658203,116.93000030517578,1.6383633992612625,-8.828676642618264
364,72.22000122070312,116.61499786376953,1.6147188575557627,-7.207919524826027
365,72.4552001953125,117.18499755859375,1.6173441967271667,-7.4166101463663825
366,72.25,116.99970245361328,1.6193730443406682,-7.54654044799817
367,72.23999786376953,117.19999694824219,1.6223698839147034,-7.762200071570733
368,72.3949966430664,117.11499786376953,1.6177222638905413,-7.439094229188557
369,72.5250015258789,117.51000213623047,1.6202688681681678,-7.634386985860063
370,72.41000366210938,117.81999969482422,1.6271232390018084,-8.12104250674807
371,73.40499877929688,119.12000274658203,1.6227778043391046,-7.892549253154032
372,72.75,117.87999725341797,1.620343604857979,-7.658742882851174
373,72.93499755859375,118.45999908447266,1.6241859607838542,-7.954554289324735
374,72.83999633789062,118.30999755859375,1.6242449685167006,-7.95049218801215
375,73.04229736328125,118.6500015258789,1.6244012826672793,-7.979724409248435
376,73.04499816894531,118.30999755859375,1.6196865018047548,-7.635571505543711
377,73.29000091552734,118.94999694824219,1.6230044407468582,-7.899201417108445
378,73.62000274658203,119.55000305175781,1.6238793614729685,-7.9922637469177165
379,73.16999816894531,119.45999908447266,1.632636354707108,-8.593549940184703
380,73.08499908447266,118.91999816894531,1.6271464686138386,-8.18412332028001
381,72.88999938964844,119.22000122070312,1.6356153411853958,-8.783681925562606
382,72.84500122070312,119.13999938964844,1.6355274540895732,-8.77280559451532
383,72.8949966430664,119.27999877929688,1.6363262812584614,-8.836002779764216
384,73.12999725341797,119.9800033569336,1.640640063764339,-9.175003008260889
385,73.18000030517578,120.62999725341797,1.6484011581083062,-9.748182980186344
386,72.88999938964844,120.33999633789062,1.6509808937518096,-9.903677042750106
387,73.13999938964844,119.5,1.6338528985127792,-8.679634522383639
388,72.81500244140625,119.51499938964844,1.6413513064951328,-9.193889261186927
389,72.7249984741211,119.66999816894531,1.6455139316576186,-9.487150760657984
390,73.06700134277344,120.30000305175781,1.6464341062445402,-9.591776059063593
391,73.21499633789062,120.20999908447266,1.6418767342375857,-9.2744244401773
392,73.58999633789062,119.9800033569336,1.6303846898706436,-8.468359438924468
393,73.70999908447266,120.25,1.6313933183229574,-8.5540096951451
