,bmy,abt,Ratio,Spread
75,64.79000091552734,128.22999572753906,1.9791633572397112,-29.37209863253073
76,64.91999816894531,128.13999938964844,1.9738139710999656,-29.08064038969288
77,64.07499694824219,126.37999725341797,1.972376172807372,-28.63017019455841
78,64.55000305175781,126.02999877929688,1.9524398577989666,-27.54403590248942
79,64.55999755859375,126.1343994140625,1.9537547116476373,-27.632947653196062
80,64.78500366210938,126.04499816894531,1.945589118530295,-27.194845515966456
81,64.94999694824219,126.43499755859375,1.9466513240847134,-27.329148259310024
82,64.93000030517578,126.58999633789062,1.9496380062052723,-27.515136630300468
83,64.88999938964844,126.5999984741211,1.9509939846650226,-27.587129773493693
84,64.60099792480469,126.83000183105469,1.9632823935426558,-28.265010174819615
85,65.29499816894531,127.0999984741211,1.9465503030608953,-27.459487085412327
86,65.11000061035156,127.43499755859375,1.9572261766855736,-28.081184231459027
87,65.01000213623047,126.98999786376953,1.9533916888305598,-27.791156142253875
88,64.94499969482422,126.41000366210938,1.9464162638557005,-27.31189880485514
89,64.9749984741211,126.47000122070312,1.9464410033202986,-27.325406064120735
90,64.72000122070312,126.08000183105469,1.9480840459366873,-27.330586042337252
91,64.5999984741211,127.5,1.97368425714556,-28.93655723217082
92,64.99749755859375,127.4800033569336,1.961306329401579,-28.30054047585508
93,64.91000366210938,127.51000213623047,1.9644121852155012,-28.46613202033388
94,65.2750015258789,127.05999755859375,1.946533812155019,-27.450475761578538
95,65.06999969482422,127.03500366210938,1.952282223112012,-27.743181341937408
96,64.95500183105469,126.1332015991211,1.9418551003537559,-27.019596034232272
97,64.56999969482422,124.69000244140625,1.931082593011087,-26.173049972905226
98,64.19000244140625,125.58999633789062,1.956535154404011,-27.661940700172302
99,64.125,126.0999984741211,1.966471711097405,-28.27267970066419
100,64.0199966430664,125.40499877929688,1.9588410708371802,-27.740407877064136
101,63.83000183105469,125.41999816894531,1.9649066985914725,-28.049849770316122
102,63.6349983215332,125.58000183105469,1.9734423688758103,-28.51205811342195
103,63.29999923706055,125.41000366210938,1.9812007136436898,-28.861221326267092
104,63.5099983215332,125.79000091552734,1.980633037946058,-28.91577466081234
105,62.7400016784668,122.36000061035156,1.9502709170686416,-26.679068724836533
106,62.13999938964844,121.45999908447266,1.9546186076195233,-26.70891456803546
107,61.810001373291016,121.3844985961914,1.9638326468092167,-27.144825107727364
108,61.619998931884766,121.6500015258789,1.9741967483698235,-27.70478236459403
109,61.41999816894531,121.49500274658203,1.9781016992607363,-27.859732708323087
110,61.86000061035156,122.30000305175781,1.9770449700139885,-27.982843760484236
111,62.619998931884766,123.87000274658203,1.9781220833510758,-28.375043881955257
112,61.900001525878906,122.44999694824219,1.978190531983247,-28.07084665000587
113,61.91999816894531,122.69000244140625,1.9814277466005945,-28.279862551476363
114,62.23500061035156,122.91000366210938,1.9749337584430862,-28.01169198208259
115,62.27000045776367,123.30999755859375,1.9802472563370563,-28.35744522542152
116,62.63169860839844,124.12000274658203,1.9817441567829117,-28.606912428745765
117,62.39500045776367,123.44000244140625,1.9783636755474514,-28.293732645316275
118,62.459999084472656,123.22000122070312,1.9727826293121928,-27.97300047213954
119,62.77000045776367,120.26000213623047,1.9158834038427377,-24.532579951387284
120,62.900001525878906,120.77999877929688,1.9201907130257292,-24.851108777718657
121,62.900001525878906,120.86000061035156,1.9214626022008316,-24.931110608773345
122,62.650001525878906,120.96890258789062,1.9308683103211397,-25.427447512147886
123,62.5,121.05999755859375,1.9369599609375,-25.75100580306742
124,62.029998779296875,119.7699966430664,1.930839900049149,-25.189384439882865
125,62.22999954223633,120.04000091552734,1.9289731929702907,-25.149439589317858
126,63.720001220703125,122.26000213623047,1.9187068392036886,-25.060326050854933
127,64.0199966430664,121.72000122070312,1.9012809684969865,-24.055410318470386
128,64.33999633789062,121.04010009765625,1.8812574912500302,-22.879592963297135
129,63.72999954223633,119.87000274658203,1.8809038695683586,-22.654831865359704
130,63.724998474121094,119.91999816894531,1.8818360304495758,-22.712577641540285
131,64.05000305175781,120.55999755859375,1.882279341363514,-22.848904533457237
132,63.86000061035156,120.44000244140625,1.8860006465750518,-23.02336374344889
133,64.29000091552734,120.88999938964844,1.8803857157894523,-22.806972146311047
134,64.25,122.6500015258789,1.9089494400915006,-24.628965289504258
135,64.43499755859375,123.29000091552734,1.9134011885918671,-24.982266617578652
136,64.44400024414062,123.52999877929688,1.9168580210929482,-25.20831266211949
137,64.14720153808594,123.55999755859375,1.9261946678255764,-25.69827218008981
138,64.59500122070312,124.27999877929688,1.9239878695050525,-25.724300453497186
139,64.91000366210938,125.36000061035156,1.9312893781814608,-26.316130494454974
140,64.66999816894531,126.25489807128906,1.952294752528955,-27.58297399716897
141,64.7699966430664,127.08999633789062,1.9621738910726891,-28.263100658151465
142,64.84500122070312,127.48500061035156,1.9659958086275633,-28.541867358716395
143,64.91500091552734,127.5999984741211,1.9656473338137135,-28.548383916195014
144,64.80999755859375,127.8499984741211,1.9726894505517274,-28.961111787419192
145,64.91000366210938,127.41999816894531,1.9630255889713588,-28.376128053048724
146,64.87999725341797,127.45999908447266,1.9645500074024416,-28.462631091479842
147,64.84500122070312,126.7699966430664,1.9549694541850426,-27.82686339143124
148,64.83999633789062,127.0999984741211,1.9602098342477468,-28.164621488091036
149,64.82499694824219,126.8550033569336,1.9568840621499393,-27.942871520567614
150,64.95919799804688,126.68000030517578,1.9501472340989288,-27.55989177369731
151,65.04499816894531,126.44000244140625,1.9438850949460553,-27.186925978532948
152,65.18000030517578,126.93000030517578,1.9473764914219645,-27.46770567175016
153,65.18000030517578,127.19000244140625,1.9513654778443812,-27.72770780798063
154,64.22000122070312,128.92999267578125,2.007629869589866,-30.95544673873477
155,64.3949966430664,129.47999572753906,2.01071515610492,-31.234252436553113
156,64.51000213623047,129.9199981689453,2.013951230300439,-31.4960262991006
157,64.44999694824219,130.02499389648438,2.0174553926030976,-31.694014448871606
158,64.58000183105469,130.40499877929688,2.019278338214429,-31.872545603161264
159,64.88600158691406,130.10000610351562,2.0050550646004615,-31.09333295651181
160,64.80000305175781,130.0,2.0061727450254114,-31.126602197357066
161,63.880001068115234,130.22000122070312,2.03850969072229,-32.7723670192644
162,63.92499923706055,130.74000549316406,2.045209339906687,-33.22263584273309
163,64.11000061035156,130.77999877929688,2.039931329499635,-32.97592515550405
164,64.06950378417969,130.68499755859375,2.039737938330389,-32.94368347417882
165,64.08000183105469,130.57000732421875,2.0376092945262907,-32.81242399975408
166,63.96500015258789,130.0800018310547,2.0336121554092097,-32.50064117366097
167,64.05999755859375,130.11000061035156,2.031064713846482,-32.38341870115608
168,64.76000213623047,129.1999969482422,1.9950585652615394,-30.38859015256201
169,64.7300033569336,128.92999267578125,1.9918119263000291,-30.165076179429228
170,64.8499984741211,129.39999389648438,1.9953738926936517,-30.449116202819717
171,64.86000061035156,129.7100067138672,1.9998459064640475,-30.743628312567942
172,64.9800033569336,129.75,1.9967681332253304,-30.5976485778125
173,65.15499877929688,130.3300018310547,2.00030702590493,-30.90645305492773
174,65.0,129.7100067138672,1.995538564828726,-30.526665699986133
175,65.72000122070312,128.9199981689453,1.9616554439188434,-28.620842676885992
176,66.05000305175781,128.94000244140625,1.9521574032383746,-28.129430009585953
177,66.01000213623047,128.69000244140625,1.949553071908977,-27.94142101654871
178,66.05500030517578,128.94000244140625,1.9520097168374864,-28.12168556755646
179,66.16500091552734,128.83999633789062,1.9472529971303145,-27.851207150787182
180,66.22000122070312,128.09500122070312,1.9343853648352893,-27.020975876972862
181,66.18000030517578,128.0500030517578,1.9348746216573125,-27.037968714990292
182,65.7500991821289,127.91999816894531,1.9455483681416923,-27.574198671074804
183,65.80999755859375,128.53500366210938,1.953122753844028,-28.096377272065574
184,65.8499984741211,128.5399932861328,1.9520120920982063,-28.03937588912627
185,65.7699966430664,128.4499969482422,1.9530181466382,-28.073361565161143
186,65.69499969482422,128.5,1.9560088377643128,-28.239590365239344
187,65.7249984741211,128.52999877929688,1.955572487839691,-28.223098845208064
188,65.88999938964844,128.64999389648438,1.9524965106722367,-28.087385492515075
189,66.71499633789062,129.99000549316406,1.9484375721884968,-28.148866563367953
190,66.96499633789062,130.2949981689453,1.9457179914041276,-28.066424313313725
191,67.08999633789062,130.61000061035156,1.9467880122179488,-28.187709291802243
192,67.11499786376953,130.6221923828125,1.946244454152413,-28.161155206964516
193,67.15499877929688,130.75999450683594,1.9471371734600904,-28.236966324025197
194,67.01000213623047,130.4550018310547,1.9467989504886354,-28.156680702855247
195,67.13999938964844,130.49000549316406,1.9435508888801516,-27.9902224600174
196,66.75,129.61000061035156,1.9417228555857913,-27.714615115622188
197,66.4000015258789,129.47000122070312,1.9498493711667033,-28.117022257428296
198,66.55999755859375,129.6999969482422,1.9486178140866872,-28.099065780691966
199,66.38999938964844,128.60000610351562,1.937038820391479,-27.262527847875383
200,66.25,128.08999633789062,1.9334339069870283,-26.969480694832193
201,66.43499755859375,127.80999755859375,1.9238353617138169,-26.402783853961274
202,66.5,127.76000213623047,1.9212030396425634,-26.252051567336572
203,67.06999969482422,127.66999816894531,1.9035336029500174,-25.27869644208956
204,66.8949966430664,126.41000366210938,1.8896780029244777,-24.2899111127687
205,66.93499755859375,126.62999725341797,1.8918353906350447,-24.44791369711455
206,66.96009826660156,126.4000015258789,1.887691398280472,-24.179018405793776
207,66.94999694824219,125.56999969482422,1.875578871077471,-23.36467098885671
208,66.91999816894531,125.70999908447266,1.8785116934269321,-23.551160677833316
209,66.87999725341797,125.4800033569336,1.8761962994925334,-23.383155957256996
210,66.22000122070312,124.12999725341797,1.8745091356870855,-23.055971909687706
211,65.95279693603516,123.0,1.8649701864697645,-22.34007174512275
212,66.43000030517578,123.13999938964844,1.8536805483057357,-21.740530127045453
213,66.63500213623047,123.08999633789062,1.8472273188532655,-21.372827598444395
214,66.57499694824219,122.55000305175781,1.8407812041964136,-20.925826734543513
215,66.6500015258789,122.68000030517578,1.8406601274801397,-20.939586416065474
216,66.80000305175781,122.7699966430664,1.837874117280235,-20.797119433739688
217,67.87999725341797,124.70999908447266,1.8372127891945829,-21.063411981454173
218,67.71499633789062,124.37000274658203,1.8366685294641227,-20.979124113444037
219,67.625,123.94000244140625,1.8327541950670057,-20.688594706252722
220,67.54000091552734,124.12999725341797,1.8378737869528319,-21.01031597421943
221,67.625,123.73999786376953,1.829796641238736,-20.488590128616003
222,67.69499969482422,124.19999694824219,1.8346997194497099,-20.840107906797748
223,67.7699966430664,124.0,1.829718255013172,-20.52388521023517
224,67.94000244140625,121.95999908447266,1.7951132573133932,-18.22041955922223
225,67.99500274658203,122.91000366210938,1.8076328950260658,-19.085187980232128
226,67.73999786376953,122.7699966430664,1.8123708372410423,-19.340372152629733
227,67.625,123.0,1.8188539741219962,-19.748592264846472
228,67.84500122070312,123.51000213623047,1.8204731360302635,-19.917649774569632
229,67.69000244140625,124.02999877929688,1.8323237451004615,-20.677854179881926
230,67.5999984741211,123.69999694824219,1.829881652964793,-20.487335070387324
231,66.96499633789062,121.65499877929688,1.8166953697040846,-19.426424923665287
232,67.17500305175781,121.59500122070312,1.810122749484881,-19.040971622623196
233,67.26000213623047,121.58499908447266,1.8076865183294326,-18.899243030437752
234,67.48500061035156,121.6050033569336,1.8019560236661023,-18.570558234361876
235,67.38500213623047,121.62000274658203,1.8048526955702413,-18.74052922962938
236,67.26000213623047,120.875,1.7971304811316549,-18.189243945965096
237,67.4000015258789,120.56999969482422,1.7888723585344455,-17.66728102820749
238,67.80999755859375,117.7699966430664,1.7367645020382556,-14.231890846338821
239,67.597900390625,115.91000366210938,1.7146982819333938,-12.700593267549344
240,67.30999755859375,115.54000091552734,1.7165355089331134,-12.776764970470715
241,67.36000061035156,116.33000183105469,1.7269893226986943,-13.489274171400716
242,67.57499694824219,117.51020050048828,1.738959760375469,-14.336284479932097
243,67.38999938964844,116.94999694824219,1.7354206559943448,-14.06277898926006
244,67.55999755859375,116.79000091552734,1.7286856888092272,-13.639330044635237
245,67.66000366210938,118.83999633789062,1.7564290556555617,-15.534342037803832
246,67.3499984741211,118.05999755859375,1.7529324459295679,-15.234770606574365
247,67.45500183105469,118.15499877929688,1.7516121202579393,-15.167043956053327
248,67.45999908447266,117.68109893798828,1.7444574642022945,-14.685399672715242
249,67.29000091552734,117.01000213623047,1.7388913738182177,-14.277755782867395
250,67.51499938964844,117.55999755859375,1.7412426663906382,-14.479062136693877
251,67.44999694824219,117.51000213623047,1.742179502638108,-14.529803578592016
252,67.75,118.37000274658203,1.747158712126672,-14.924877548510771
253,67.77999877929688,118.31500244140625,1.7455739830663008,-14.823386944006835
254,68.21299743652344,118.58999633789062,1.7385249262539182,-14.427345629893473
255,68.07499694824219,117.51000213623047,1.7261844642545339,-13.561216264003342
256,67.9800033569336,117.49310302734375,1.7283480027271885,-13.69153249513058
257,68.05000305175781,117.5999984741211,1.7281409728178307,-13.689946635617012
258,67.94999694824219,117.26000213623047,1.725680756476677,-13.504933726921074
259,66.69000244140625,115.79000091552734,1.7362422653569445,-13.987596019454294
260,66.5250015258789,116.41000366210938,1.7498684854118296,-14.8633072359168
261,66.54000091552734,116.73690032958984,1.7543868158010332,-15.16695875373319
262,66.46499633789062,116.2300033569336,1.7487400851728137,-14.776299352972963
263,66.5,117.37000274658203,1.7649624473170231,-15.862052177688135
264,66.7750015258789,117.70189666748047,1.7626640805371552,-15.76776531545243
265,67.12000274658203,118.69999694824219,1.7684742564210754,-16.231203506789093
266,68.60310363769531,120.54000091552734,1.7570633764926968,-15.772787139054252
267,68.93000030517578,121.87999725341797,1.7681705601888167,-16.606178732460243
268,68.95099639892578,122.44000244140625,1.775753924323475,-17.133645440349063
269,69.08499908447266,122.53500366210938,1.7736846679592704,-17.020977378905762
270,69.05500030517578,122.80000305175781,1.7782927016011287,-17.332467067882355
271,68.88500213623047,122.55999755859375,1.7791971221284553,-17.355914486628272
272,68.80000305175781,122.41000366210938,1.7792150905868578,-17.337647046098873
273,67.94499969482422,119.29000091552734,1.755684766374565,-15.54267694824744
274,68.3949966430664,120.91000366210938,1.7678194253463235,-16.465301557755858
275,68.41999816894531,120.43000030517578,1.7601579001479268,-15.9465523435236
276,68.31999969482422,120.07009887695312,1.7574663263069275,-15.74162252092001
277,68.2699966430664,119.49600219726562,1.7503443397254335,-15.245017555829854
278,68.51000213623047,119.98500061035156,1.7513501221582846,-15.362069927139295
279,68.6500015258789,120.61000061035156,1.756882708369429,-15.770107314557471
280,68.56999969482422,120.16999816894531,1.7525156585062074,-15.45408688707672
281,68.48500061035156,119.77999877929688,1.748996097127756,-15.195813953383272
282,68.43499755859375,118.91000366210938,1.737561304949257,-14.403310550793115
283,68.36000061035156,118.26000213623047,1.7299590561782805,-13.869534773234598
284,68.66000366210938,118.18000030517578,1.7212349840056076,-13.324606301747103
285,68.69499969482422,117.87999725341797,1.7159909422388362,-12.970368508631644
286,68.62000274658203,118.16000366210938,1.7219469386861097,-13.366600665643439
287,68.76000213623047,119.45999908447266,1.7373472276483213,-14.44963347542491
288,68.94999694824219,120.02999877929688,1.740826745349942,-14.725190666645595
289,69.1500015258789,120.12999725341797,1.7372378105944097,-14.515234105952935
290,69.18499755859375,120.66000366210938,1.7440197719154462,-14.991005773286695
291,69.06999969482422,120.58000183105469,1.745765199997393,-15.089220697515152
292,68.7699966430664,120.2699966430664,1.748873091666675,-15.244142149959679
293,68.86000061035156,120.36000061035156,1.7478942716166361,-15.19466339568475
294,69.23999786376953,121.05999755859375,1.7484113416176101,-15.305763513144235
295,68.83000183105469,120.94999694824219,1.757227861843119,-15.83115003290353
296,68.8550033569336,120.8949966430664,1.7557910209714986,-15.737403870429084
297,69.11499786376953,121.63999938964844,1.7599653208325252,-16.07948280711667
298,69.2699966430664,122.05000305175781,1.7619461378157066,-16.249278706980142
299,69.36499786376953,121.20999908447266,1.7474230925880647,-15.26204757610541
300,69.11000061035156,120.9800033569336,1.7505426463389835,-15.427231216431302
301,68.8550033569336,119.33999633789062,1.7332073272765771,-14.182403565253303
302,68.9000015258789,120.20999908447266,1.7447024154175332,-14.9826708628431
303,69.2300033569336,121.12999725341797,1.7496748718745574,-15.391252092027436
304,69.26000213623047,121.36000061035156,1.7522378987462832,-15.574765149632874
305,69.43000030517578,121.19000244140625,1.7454990912965893,-15.141314068777582
306,69.45999908447266,121.16000366210938,1.7443133495403966,-15.064824990152552
307,69.3499984741211,121.41000366210938,1.7506850228326276,-15.485297303406206
308,68.58499908447266,117.54000091552734,1.7137858494502465,-12.800844483994673
309,68.76000213623047,118.45999908447266,1.7228038889494837,-13.44963347542491
310,68.58999633789062,118.58999633789062,1.728969276418796,-13.843095464328464
311,68.78500366210938,119.45999908447266,1.7367157479745532,-14.410887618126232
312,68.70999908447266,119.52999877929688,1.7396303357877458,-14.597124884846473
313,68.68000030517578,119.37000274658203,1.7380606030309846,-14.483619151459784
314,68.7699966430664,118.87000274658203,1.7285154653060006,-13.844148253475304
315,67.55999755859375,115.99500274658203,1.71691839754703,-12.844331875689925
316,68.04499816894531,116.12000274658203,1.7065178318952092,-12.21770717368306
317,68.19499969482422,117.52999877929688,1.7234401247195406,-13.395239886181493
318,67.99500274658203,118.19999694824219,1.7383629998335997,-14.37518126636494
319,68.12999725341797,117.16999816894531,1.7198004240792346,-13.135976140091351
320,68.05999755859375,116.8499984741211,1.7168675090463144,-12.924457751558045
321,67.7300033569336,116.0999984741211,1.7141590538875384,-12.685862867743403
322,68.19499969482422,117.2699966430664,1.7196274971457595,-13.135237749951024
323,68.375,117.5,1.7184643510054844,-13.086287487340051
324,68.52999877929688,118.6050033569336,1.7307019622005966,-13.951083082027758
325,68.27999877929688,118.76000213623047,1.7393087911454328,-14.493516787160097
326,68.19499969482422,118.48999786376953,1.737517389750242,-14.355238970654149
327,68.39099884033203,118.94000244140625,1.7391177853548776,-14.501495890676331
328,68.12999725341797,118.38999938964844,1.7377073853281126,-14.355977360794476
329,68.20999908447266,116.63999938964844,1.7100132085502462,-12.481995346868977
330,68.0999984741211,115.83999633789062,1.7010278844853626,-11.85246460836482
331,68.41000366210938,116.68000030517578,1.7055985098536397,-12.212041227582567
332,68.56999969482422,116.83999633789062,1.7039521198468068,-12.124085056022032
333,68.6050033569336,117.19999694824219,1.7083301685517274,-12.42983910144033
334,68.51000213623047,116.81999969482422,1.705152474853679,-12.197069011611951
335,68.41999816894531,117.0199966430664,1.7103186169943485,-12.536548681414224
336,69.1780014038086,116.19999694824219,1.679724689789098,-10.541841278260783
337,69.33999633789062,116.0,1.6729161541159783,-10.090794348931432
338,69.3499984741211,115.28500366210938,1.6623649055324718,-9.360297303406206
339,69.37249755859375,115.6449966430664,1.6670150378453614,-9.685422559867128
340,69.20999908447266,115.19999694824219,1.6644993277291842,-9.492253202120843
341,69.09500122070312,114.69999694824219,1.6600332140073009,-9.170469957403988
342,68.9000015258789,114.04000091552734,1.655152371407333,-8.812672693897788
343,69.5999984741211,116.41000366210938,1.6725575605492768,-10.097862377570742
344,69.9197006225586,117.0999984741211,1.674778316146572,-10.292402076905155
345,69.6050033569336,116.02999877929688,1.6669778490534148,-9.710101229153132
346,69.2750015258789,115.41000366210938,1.665968980440887,-9.601523051726609
347,68.9749984741211,115.23500061035156,1.6706778276129557,-9.891446640401604
348,69.05500030517578,115.44999694824219,1.6718557155605287,-9.98246096436673
349,69.24500274658203,115.51000213623047,1.6681348480693374,-9.748011825175858
350,69.37999725341797,117.11000061035156,1.6879504936068905,-11.138803952320238
351,69.76499938964844,117.05000305175781,1.677775447226986,-10.48215329733869
352,69.62999725341797,117.26000213623047,1.6840443309147834,-10.901370552363666
353,69.7300033569336,116.87999725341797,1.6761794296084171,-10.366382240356494
354,69.62999725341797,116.80000305175781,1.6774379959640797,-10.44137146789101
355,69.7699966430664,117.58999633789062,1.6853948974580675,-11.014402141442012
356,69.77999877929688,117.51000213623047,1.6840069388349528,-10.91890723214727
357,69.2300033569336,119.04000091552734,1.719485701911426,-13.301255754136811
358,69.29000091552734,118.5999984741211,1.7116466576282547,-12.76827271407425
359,69.5250015258789,118.72000122070312,1.7075871789303396,-12.52408568448488
360,69.44000244140625,118.05999755859375,1.700172716125885,-11.995808478330495
361,69.22000122070312,117.44999694824219,1.6967638670470562,-11.726752494486242
362,69.72000122070312,118.94000244140625,1.705966729187139,-12.441888135979362
363,69.66999816894531,119.52999877929688,1.7156595653906037,-13.10937618846733
364,70.19999694824219,120.0250015258789,1.7097579308211686,-12.783018784050249
365,70.25499725341797,119.97000122070312,1.7076365512898297,-12.642782322247648
366,70.48429870605469,120.82160186767578,1.7141633539058971,-13.139025404035202
367,70.58000183105469,120.88999938964844,1.712808107869129,-13.059107993461474
368,70.5,120.6946029663086,1.7119801839192708,-12.987693584047129
369,70.36000061035156,120.66000366210938,1.7148948637780077,-13.17005689242972
370,70.5199966430664,121.23999786376953,1.719228639181876,-13.502098889814498
371,70.13619995117188,121.83999633789062,1.7371912995388177,-14.696882335375825
372,70.05999755859375,121.55999755859375,1.7350842391470063,-14.534977429346917
373,70.12000274658203,121.88500213623047,1.7382344175987885,-14.766989584751705
374,70.33499908447266,121.97000122070312,1.7341295629252316,-14.518800308322149
375,70.29000091552734,121.83000183105469,1.7332479761590378,-14.448536367665945
376,70.5199966430664,122.33499908447266,1.7347561671573157,-14.597100110517623
377,71.0,122.43000030517578,1.724366201481349,-13.948221071243374
378,71.4749984741211,122.4000015258789,1.712486941433041,-13.182098297574221
379,71.11000061035156,121.7699966430664,1.7124173196159447,-13.11774509588033
380,70.81999969482422,121.74500274658203,1.7190765782434703,-13.54217713219419
381,70.76000213623047,121.2750015258789,1.7138919992172215,-13.165156510147376
382,70.7750015258789,121.72000122070312,1.719816299490946,-13.586911055307517
383,70.96499633789062,121.83999633789062,1.7169027355087187,-13.412463668891483
384,71.04000091552734,121.7699966430664,1.714104660385089,-13.226226402171243
385,70.4800033569336,122.02999877929688,1.7314130670694976,-14.354078988728979
386,70.53500366210938,122.30999755859375,1.7340326250567324,-14.54884161139902
387,70.58999633789062,122.25460052490234,1.7318969665292316,-14.408220244656398
388,70.77999877929688,121.93000030517578,1.7226618028826566,-13.789165697750683
389,70.44499969482422,121.47000122070312,1.7243239654613534,-13.848327995068495
390,70.66000366210938,121.8499984741211,1.7244550263087768,-13.895125064008631
391,70.81999969482422,121.88999938964844,1.721123975076162,-13.687173775260597
392,71.11000061035156,119.94999694824219,1.6868231742186335,-11.297745401056112
393,71.31500244140625,119.08999633789062,1.6699150565932772,-10.120045313861318
