,bmy,abt,Ratio,Spread
147,70.7750015258789,121.72000122070312,1.719816299490946,-17.972668093084256
148,70.96499633789062,121.83999633789062,1.7169027355087187,-17.810162964865274
149,71.04000091552734,121.7699966430664,1.714104660385089,-17.628640163885525
150,70.4800033569336,122.02999877929688,1.7314130670694976,-18.721293708092393
151,70.53500366210938,122.30999755859375,1.7340326250567324,-18.919513413818397
152,70.58999633789062,122.25460052490234,1.7318969665292316,-18.782348650580747
153,70.77999877929688,121.93000030517578,1.7226618028826566,-18.17523684142306
154,70.44499969482422,121.47000122070312,1.7243239654613534,-18.213342534509483
155,70.66000366210938,121.8499984741211,1.7244550263087768,-18.273653829777817
156,70.81999969482422,121.88999938964844,1.721123975076162,-18.075759204751026
157,71.11000061035156,119.94999694824219,1.6868231742186335,-15.704559043064256
158,71.31500244140625,119.08999633789062,1.6699150565932772,-14.539744490855389
159,71.01499938964844,118.16000366210938,1.6638738953412293,-14.055821551647005
160,71.13999938964844,117.4800033569336,1.6513916835094615,-13.189960746903301
161,71.33999633789062,117.62999725341797,1.648864638235781,-13.04258238168885
162,71.41000366210938,116.98999786376953,1.6382858404171348,-12.298490222018733
163,71.37000274658203,116.93000030517578,1.6383633992612625,-12.297969384569674
164,72.22000122070312,116.61499786376953,1.6147188575557627,-10.719117814906474
165,72.4552001953125,117.18499755859375,1.6173441967271667,-10.939403918380611
166,72.25,116.99970245361328,1.6193730443406682,-11.059217699897863
167,72.23999786376953,117.19999694824219,1.6223698839147034,-11.274384210819099
168,72.3949966430664,117.11499786376953,1.6177222638905413,-10.958919921926173
169,72.5250015258789,117.51000213623047,1.6202688681681678,-11.160622014660708
170,72.41000366210938,117.81999969482422,1.6271232390018084,-11.641608056530037
171,73.40499877929688,119.12000274658203,1.6227778043391046,-11.46216879190296
172,72.75,117.87999725341797,1.620343604857979,-11.196070501430873
173,72.93499755859375,118.45999908447266,1.6241859607838542,-11.501002423212915
174,72.83999633789062,118.30999755859375,1.6242449685167006,-11.49225669204957
175,73.04229736328125,118.6500015258789,1.6244012826672793,-11.531462502197092
176,73.04499816894531,118.30999755859375,1.6196865018047548,-11.187442750192266
177,73.29000091552734,118.94999694824219,1.6230044407468582,-11.463151476838709
178,73.62000274658203,119.55000305175781,1.6238793614729685,-11.572483138929107
179,73.16999816894531,119.45999908447266,1.632636354707108,-12.15158377650325
180,73.08499908447266,118.91999816894531,1.6271464686138386,-11.737966639399138
181,72.88999938964844,119.22000122070312,1.6356153411853958,-12.327911616721925
182,72.84500122070312,119.13999938964844,1.6355274540895732,-12.31481684294578
183,72.8949966430664,119.27999877929688,1.6363262812584614,-12.380478839181825
184,73.12999725341797,119.9800033569336,1.640640063764339,-12.731064770108878
185,73.18000030517578,120.62999725341797,1.6484011581083062,-13.306709929156233
186,72.88999938964844,120.33999633789062,1.6509808937518096,-13.447906733909425
187,73.13999938964844,119.5,1.6338528985127792,-12.236189396882954
188,72.81500244140625,119.51499938964844,1.6413513064951328,-12.73442154779814
189,72.7249984741211,119.66999816894531,1.6455139316576186,-13.023245785676727
190,73.06700134277344,120.30000305175781,1.6464341062445402,-13.144732076318126
191,73.21499633789062,120.20999908447266,1.6418767342375857,-12.834676719224708
192,73.58999633789062,119.9800033569336,1.6303846898706436,-12.047099492981877
193,73.70999908447266,120.25,1.6313933183229574,-12.138665972614211
194,73.66999816894531,120.08999633789062,1.6301072257731248,-12.038139031649527
195,73.33000183105469,120.07499694824219,1.6374607111681723,-12.528674755694018
196,73.51000213623047,120.11000061035156,1.6339273176425826,-12.296038844664599
197,73.4800033569336,119.80000305175781,1.6303755794596524,-12.03064599092321
198,73.73999786376953,120.37999725341797,1.6324925514076254,-12.224058521179819
199,73.53900146484375,120.21499633789062,1.6347107513468335,-12.35791593457808
200,73.23500061035156,120.0999984741211,1.6399262302613444,-12.694932076288486
201,73.26499938964844,119.88999938964844,1.6363884581781298,-12.440328286963469
202,73.37999725341797,120.16999816894531,1.6376397201806643,-12.54933858298475
203,73.49500274658203,119.91999816894531,1.6316755383007633,-12.12833875568453
204,73.31500244140625,119.31999969482422,1.6274977251782186,-11.79597985470223
205,73.02999877929688,118.37999725341797,1.620977669891147,-11.279744797442666
206,73.3499984741211,117.88999938964844,1.6072256556520812,-10.313944508540237
207,73.38999938964844,117.87999725341797,1.6062133565032402,-10.244465651165077
208,73.38999938964844,117.68000030517578,1.6034882311468501,-10.04446870292289
209,73.41999816894531,117.38999938964844,1.5988831696716284,-9.709863082543185
210,73.70500183105469,118.58999633789062,1.608981661919235,-10.486092646638687
211,73.74500274658203,118.06999969482422,1.6010576350584864,-9.90661928242759
212,73.81999969482422,118.55999755859375,1.6060687896061643,-10.285105384066219
213,74.55999755859375,118.4000015258789,1.587982905080342,-9.024818370236181
214,74.2699966430664,118.86000061035156,1.6003770833810578,-9.916015174989374
215,74.12000274658203,118.75,1.6021316189910157,-10.029038088899616
216,74.1500015258789,118.8550033569336,1.6028995402711126,-10.08943674098085
217,73.91010284423828,118.72000122070312,1.606275686977454,-10.311136115273674
218,73.68000030517578,118.57499694824219,1.6093240561497755,-10.50826762570876
219,73.80000305175781,118.86000061035156,1.610569047361584,-10.614841124384062
220,74.5999984741211,119.66999816894531,1.6041555042452058,-10.235338292157897
221,74.77999877929688,120.83999633789062,1.615940068340114,-11.137696887964415
222,74.56999969482422,120.7300033569336,1.6190157415987392,-11.339948184998539
223,74.61000061035156,120.9000015258789,1.6204262235202953,-11.45046963279916
224,74.55999755859375,120.2300033569336,1.6125269218584617,-10.854820201290869
225,74.5250015258789,119.54000091552734,1.6040254742432567,-10.21685280087083
226,74.44999694824219,119.5,1.6051041625035483,-10.288374991499017
227,74.80999755859375,118.16999816894531,1.5796016846062657,-8.423094014166741
228,75.00499725341797,118.5999984741211,1.581227955697532,-8.563152393777548
229,75.22000122070312,118.93000030517578,1.5810954317352786,-8.573468266682601
230,75.23999786376953,119.2249984741211,1.5845959843059985,-8.838733747067883
231,75.1500015258789,119.1500015258789,1.5854956634278712,-8.897550913382778
232,75.20500183105469,119.45999908447266,1.5884581633657189,-9.125769398405657
233,75.33999633789062,119.97000122070312,1.5923812988077728,-9.435050362800515
234,76.17500305175781,122.61000061035156,1.60958314011544,-10.833491632593555
235,76.09120178222656,122.21009826660156,1.6061002508064932,-10.558192055399592
236,76.48500061035156,122.41000366210938,1.6004445667160296,-10.1725642755108
237,76.94000244140625,123.56999969482422,1.6060566126044653,-10.656025367232493
238,77.08499908447266,123.97000122070312,1.6082247219702515,-10.84043370498346
239,77.1050033569336,123.55999755859375,1.6024900094564711,-10.40068601028941
240,77.26000213623047,123.38999938964844,1.5970747602631203,-10.000222636923828
241,76.90499877929688,122.125,1.5879982047782897,-9.263072057419128
242,77.50749969482422,123.04000091552734,1.5874592961969032,-9.282224003746128
243,77.73500061035156,123.56999969482422,1.589631423742075,-9.473955312546428
244,77.9800033569336,123.37999725341797,1.5822004609140303,-8.919662208138183
245,77.7699966430664,123.47000122070312,1.5876302758168,-9.321921797439122
246,77.99500274658203,123.88999938964844,1.5884350923377288,-9.407361991942471
247,77.77999877929688,123.30999755859375,1.585368982950098,-9.147046119037418
248,77.32499694824219,120.69999694824219,1.5609440893872035,-7.2135804496790055
249,77.12000274658203,121.05500030517578,1.5696965248168506,-7.8733864044452755
250,76.98100280761719,120.8550033569336,1.5699328269204507,-7.880066240970413
251,76.8499984741211,120.41000366210938,1.566818556316002,-7.62985479309936
252,76.66500091552734,120.33999633789062,1.5696862310154562,-7.834917378153255
253,76.69999694824219,120.07499694824219,1.5655150159819409,-7.517882947518606
254,76.5,120.05999755859375,1.5694117327920751,-7.800255819568994
255,76.0,119.8949966430664,1.5775657453035052,-8.378696902313342
256,76.61199951171875,119.79000091552734,1.5635931926982793,-7.363728894907302
257,76.80000305175781,119.16000366210938,1.551562486030162,-6.454192186511753
258,76.82360076904297,119.06999969482422,1.5499143297485865,-6.329101151040353
259,76.78500366210938,118.44000244140625,1.542488725566762,-5.756493318234808
260,76.47000122070312,117.81999969482422,1.5407349001444268,-5.604862660651824
261,76.55999755859375,118.37000274658203,1.5461077131825898,-6.021051597852553
262,76.6500015258789,117.70500183105469,1.5356164316750158,-5.222225223743498
263,76.69000244140625,117.95999908447266,1.53814050501039,-5.417745756016776
264,76.66999816894531,118.7300033569336,1.5485849249051427,-6.217494061062373
265,76.81999969482422,119.19000244140625,1.5515491137060853,-6.454458277248596
266,76.80500030517578,119.43280029296875,1.5550133431211033,-6.719558481237277
267,76.83499908447266,119.59500122070312,1.556517246641989,-6.837154704119291
268,76.88999938964844,119.4800033569336,1.5539082365114307,-6.640377766778888
269,77.38999938964844,118.0999984741211,1.5260369479976759,-4.516930885694711
270,77.79499816894531,118.80000305175781,1.5270905051474264,-4.6147492597753
271,78.00499725341797,118.26000213623047,1.5160567438010983,-3.7625040662568003
272,77.81999969482422,118.54499816894531,1.5233230356441354,-4.3225700082442895
273,77.70999908447266,118.75499725341797,1.5281816838567763,-4.696127239858688
274,77.69499969482422,118.17500305175781,1.5210116933642286,-4.138435390624712
275,77.4800033569336,117.70999908447266,1.5192306915915863,-3.9931060374645617
276,76.4000015258789,116.8949966430664,1.53003919251848,-4.783941034891063
277,76.90499877929688,116.60870361328125,1.516269494365726,-3.746775670700378
278,77.05999755859375,116.22000122070312,1.508175511325879,-3.127608073701969
279,77.06999969482422,116.28309631347656,1.508798453015769,-3.1758311501830767
280,76.80500030517578,116.48999786376953,1.5166980977919406,-3.7767560520380576
281,76.56500244140625,115.80000305175781,1.5124404017406956,-3.443610222869855
282,76.75,116.33999633789062,1.515830571177728,-3.7085335997300226
283,76.7699966430664,119.43000030517578,1.555685886772307,-6.768804878455148
284,76.4800033569336,119.44000244140625,1.5617154445453871,-7.209993390941525
285,76.5999984741211,119.94999694824219,1.565926884303616,-7.541569078368019
286,76.24500274658203,119.72000122070312,1.5702012841237654,-7.839410816948066
287,76.05500030517578,119.37999725341797,1.5696534977897276,-7.781918439094033
288,76.5999984741211,119.87999725341797,1.565013050149326,-7.4715693835438
289,76.4000015258789,119.9800033569336,1.570418860741683,-7.86894774875825
290,76.94999694824219,122.25,1.5886940201209796,-9.321165000140587
291,77.23500061035156,122.81999969482422,1.590211675072649,-9.46739731081812
292,77.41999816894531,123.6500015258789,1.5971325813784036,-10.022329232600162
293,77.2750015258789,123.04000091552734,1.5922355028918638,-9.627921810376554
294,77.31999969482422,122.19999694824219,1.5804448710625412,-8.721010785812856
295,77.4749984741211,122.94999694824219,1.5869635284899175,-9.240545581392572
296,77.30000305175781,122.62999725341797,1.586416460699342,-9.180743779548669
297,77.61499786376953,122.96499633789062,1.5842942694364275,-9.047382119046906
298,77.76499938964844,123.82499694824219,1.5922972792400607,-9.684347861112036
299,77.95500183105469,123.69999694824219,1.5868128284613061,-9.276836271680912
300,77.83000183105469,124.1449966430664,1.5950789377154007,-9.907696466073054
301,78.0999984741211,123.78500366210938,1.5849552635154824,-9.146249797420145
302,77.92500305175781,123.79000091552734,1.5885787111654777,-9.411444943818429
303,77.52999877929688,123.38999938964844,1.591512979909884,-9.598768949227951
304,76.45999908447266,120.37999725341797,1.574417979268123,-8.179732235537903
305,76.38780212402344,121.29499816894531,1.5878843846300281,-9.202081656156272
306,76.18000030517578,121.08000183105469,1.589393559280786,-9.296062517162829
307,76.26000213623047,121.05999755859375,1.587463862672503,-9.15710480241251
308,76.09500122070312,120.5999984741211,1.584860983500576,-8.942442938652468
309,76.17500305175781,120.5999984741211,1.5831965033487208,-8.823489496363086
310,75.80000305175781,119.72000122070312,1.5794194775817598,-8.501073741648886
311,75.18000030517578,118.91999816894531,1.581803640412572,-8.622942851596823
312,74.94999694824219,118.91000366210938,1.586524463025988,-8.9549366553367
313,75.0999984741211,118.16500091552734,1.5734354636005237,-7.986899040468236
314,75.41000366210938,118.47000122070312,1.5710117420433138,-7.830957592778821
315,75.76000213623047,118.91000366210938,1.5695617781040612,-7.750552904199827
316,76.02999877929688,119.69000244140625,1.5742470651465812,-8.129097995800825
317,76.05999755859375,120.04000091552734,1.5782277776574087,-8.434491765069557
318,76.30999755859375,118.44000244140625,1.552090240213459,-6.462772291812618
319,76.14019775390625,117.37000274658203,1.5414985278332896,-5.645245209194433
320,76.04000091552734,118.0,1.5518148156137703,-6.424223538102245
321,75.75,117.33999633789062,1.5490428559457508,-6.195417596273407
322,75.87000274658203,117.91999816894531,1.55423743113358,-6.596989263894022
323,75.79000091552734,117.16000366210938,1.545850405684669,-5.955948199347466
324,75.55999755859375,116.97000122070312,1.5480413578626386,-6.1079340685170305
325,75.5199966430664,116.80999755859375,1.5467426211719546,-6.007407127552346
326,75.87999725341797,117.0,1.5419083320371338,-5.662130422681008
327,75.8949966430664,117.56999969482422,1.549113971870307,-6.209827765079046
328,76.05999755859375,118.16000366210938,1.5535104845498235,-6.554494511651589
329,76.08499908447266,117.93000030517578,1.5499770220703442,-6.287316785999485
330,76.02999877929688,117.30000305175781,1.5428121127853924,-5.739098606152387
331,75.80999755859375,116.69999694824219,1.5393747619902567,-5.466208796920247
332,76.4749984741211,117.15499877929688,1.5319385566113057,-4.932431408990629
333,76.62000274658203,117.38999938964844,1.532106436721384,-4.951827487189609
334,76.79499816894531,117.90499877929688,1.535321330692808,-5.2066289838577315
335,77.08999633789062,118.16000366210938,1.5327540443017555,-5.023005810255858
336,77.32499694824219,118.2699966430664,1.5295182840062822,-4.783580144503224
337,77.55000305175781,118.16000366210938,1.5236621407125923,-4.339029189104229
338,77.19000244140625,118.08000183105469,1.5297318058862275,-4.79430650432713
339,74.7300033569336,116.3499984741211,1.5569382208963318,-6.722036417607276
340,75.04000091552734,116.08000183105469,1.546908321092988,-5.991109365700302
341,74.83000183105469,115.43000030517578,1.5425631094568806,-5.653352117812551
342,75.04000091552734,115.13999938964844,1.534381636259063,-5.051106924294052
343,74.91999816894531,115.0,1.5349706728592531,-5.0895376980796865
344,74.9800033569336,113.62999725341797,1.515470687731175,-3.6303141977683047
345,75.2699966430664,113.44010162353516,1.5071091627846491,-3.009232191629598
346,75.5199966430664,113.61000061035156,1.5043697783424392,-2.8074101793101582
347,75.56999969482422,112.72000122070312,1.4915972168307856,-1.8430620522247003
348,75.33999633789062,112.33999633789062,1.4911070055546531,-1.805045479988015
349,75.4000015258789,111.625,1.480437635822698,-1.0008283883680256
350,74.7750015258789,110.72139739990234,1.4807274508925652,-1.026528286109984
351,75.0999984741211,112.37000274658203,1.4962717047897665,-2.191900871522923
352,75.08999633789062,112.8499984741211,1.502863283763095,-2.6867686153543153
353,75.19999694824219,113.41999816894531,1.5082447177093472,-3.0932101630367916
354,75.58999633789062,113.91000366210938,1.5069454845972823,-3.003331805070919
355,75.51439666748047,113.4000015258789,1.5017004244266643,-2.605737608917257
356,75.3949966430664,113.06999969482422,1.499701634448213,-2.4532697633507374
357,75.06999969482422,112.27999877929688,1.495670697159176,-2.146501609090128
358,75.12989807128906,112.48999786376953,1.497273399160349,-2.2674387561782843
359,75.05000305175781,112.41000366210938,1.4978014535800412,-2.306239180462659
360,75.1187973022461,112.25,1.494299749613319,-2.0439464482480694
361,75.42500305175781,112.5999984741211,1.492873634978221,-1.938652493770609
362,75.54399871826172,112.80000305175781,1.4931696093086209,-1.9617243192246625
363,75.45999908447266,112.93499755859375,1.4966207120168424,-2.2216165372570678
364,75.96499633789062,113.18000030517578,1.4898967387789193,-1.7157469494335564
365,76.47000122070312,115.58999633789062,1.5115730939284506,-3.3748593037182295
366,76.36000061035156,115.76000213623047,1.5159769671418486,-3.7084232491998157
367,76.66000366210938,113.33999633789062,1.47847627085245,-0.8423477142871056
368,76.30500030517578,113.11000061035156,1.4823406088457782,-1.1402007968917807
369,75.96499633789062,112.95999908447266,1.4870006520112116,-1.4957457287304314
370,76.05000305175781,113.12999725341797,1.4875738686877422,-1.5393487752278836
371,75.91000366210938,112.45999908447266,1.481491156093927,-1.0775134582766746
372,75.83999633789062,111.93000030517578,1.475870328454303,-0.6516074490014794
373,76.26000213623047,113.13999938964844,1.483608657491718,-1.2371066334671972
374,76.55000305175781,112.08999633789062,1.4642716116170906,0.24409413857115192
375,76.54000091552734,113.33999633789062,1.480794290334243,-1.0207778777211778
376,76.41999816894531,112.31999969482422,1.4697723421363225,-0.17921139808884368
377,76.51000213623047,112.0,1.4638608923389853,0.2746137553170862
378,76.23500061035156,111.16899871826172,1.458240936947886,0.6967196692010114
379,76.41000366210938,111.5250015258789,1.4595602169979027,0.6009260985887672
380,76.70999908447266,112.31999969482422,1.4642158914789976,0.2519863221916929
381,76.45999908447266,109.1500015258789,1.4275438508087148,3.0502634920011595
382,76.66000366210938,109.36000061035156,1.426558771016662,3.137648013251957
383,76.98500061035156,109.25499725341797,1.419172519155989,3.725884131452285
384,76.88999938964844,108.55999755859375,1.411887090913529,4.279628031560955
385,76.87000274658203,108.16999816894531,1.407180880759823,4.639894732649362
386,76.46499633789062,107.83000183105469,1.4101877590442229,4.377693522959229
387,76.2699966430664,107.38999938964844,1.408024178789722,4.527754038800504
388,76.47000122070312,107.95999908447266,1.411795440840716,4.255137949699739
389,76.37000274658203,106.51000213623047,1.3946575658725817,5.556448767092514
390,75.81500244140625,106.80500030517578,1.4087581199739485,4.436229526304638
391,75.8550033569336,107.30000305175781,1.4145408780335906,4.0007035008672975
