,cmcsa,vz,Ratio,Spread
104,41.47878646850586,47.482337951660156,1.1447378767388166,-1.3302758229158003
105,41.37049102783203,47.6862907409668,1.1526643642901364,-1.6577021237153517
106,41.36064147949219,48.10390853881836,1.1630358432102577,-2.0865499263812723
107,42.217193603515625,48.23987579345703,1.1426594634997214,-1.2459156004563838
108,42.40425491333008,49.22079849243164,1.1607514055613966,-2.013559544170923
109,43.02452087402344,49.76467514038086,1.1566584387097003,-1.850237294827663
110,43.4478759765625,49.521873474121094,1.1397996417784646,-1.1247454913498331
111,43.47740936279297,49.92007064819336,1.148184111699026,-1.4892700483528771
112,43.595550537109375,49.813236236572266,1.142622025019968,-1.2477364697679776
113,43.2509651184082,49.92007064819336,1.1541955309327119,-1.74745142549652
114,43.12297058105469,49.813236236572266,1.1551438958256004,-1.7865505349970463
115,42.266422271728516,49.3470573425293,1.167523880428766,-2.296968872174182
116,41.626468658447266,49.76467514038086,1.1955055699946362,-3.4442325289165496
117,41.97106170654297,50.162872314453125,1.1951775884342977,-3.4495404601944473
118,42.17781448364258,50.06574630737305,1.1870161344369696,-3.116684386912516
119,41.52801513671875,49.47330856323242,1.1913236979989565,-3.265118157133591
120,40.98651885986328,49.35676956176758,1.204219605244421,-3.7659684598506176
121,39.57862091064453,48.16218185424805,1.2168736743754252,-4.1766016418908745
122,39.224185943603516,47.744564056396484,1.2172225607191327,-4.163094392961112
123,39.50970458984375,47.7348518371582,1.2081804289022395,-3.8278468637538254
124,37.32401657104492,47.43377685546875,1.27086474643425,-6.0187934577640245
125,38.11164855957031,47.61830520629883,1.2494422835545715,-5.3052998163268
126,37.88520812988281,49.1916618347168,1.298439793865505,-7.136833472544955
127,38.29871368408203,49.327632904052734,1.2879710089207153,-6.8013444094771796
128,38.505470275878906,50.59020233154297,1.313844551672294,-7.828179421422105
129,38.95835876464844,49.49273681640625,1.2704009713396065,-6.2143511519981
130,39.21434020996094,49.49273681640625,1.2621081102324518,-5.922492808441772
131,38.52516174316406,49.00713348388672,1.2720811871109818,-6.222659262824065
132,38.72207260131836,49.47330856323242,1.277651355923237,-6.464325582095347
133,38.633460998535156,49.28878402709961,1.2758055517979212,-6.3808319452005815
134,39.66722869873047,50.15315628051758,1.2643473700022485,-6.066549518265822
135,39.478904724121094,49.939491271972656,1.2649664832636627,-6.067602897666303
136,39.478904724121094,50.02689743041992,1.2671804798032844,-6.155009056113569
137,39.58793258666992,49.86955261230469,1.2597160132857457,-5.873355652561058
138,39.607757568359375,49.653202056884766,1.2536231563018398,-5.634401559178235
139,38.8247184753418,49.66303253173828,1.2791601454439412,-6.537017416772917
140,39.39960861206055,49.938392639160156,1.2674844852106881,-6.15691406736193
141,39.528465270996094,49.67286682128906,1.2566353507717993,-5.744471776747195
142,39.231109619140625,49.653202056884766,1.265658874778787,-6.063838335069049
143,40.53947448730469,50.174415588378906,1.2376681302095194,-5.093314046568137
144,40.182647705078125,49.446678161621094,1.2305480346774713,-4.772414207081701
145,40.945858001708984,49.613861083984375,1.2116942593293223,-4.069419634010179
146,41.45136260986328,48.25673294067383,1.1641772405617186,-2.1359382420651785
147,41.897396087646484,46.87010192871094,1.1186877062875673,-0.24076024601306623
148,42.224483489990234,43.71330261230469,1.0352596171523896,3.2889691760484907
149,42.09563446044922,44.01816177368164,1.0456704676832635,2.837202240614823
150,42.34342956542969,44.17551040649414,1.043267181233714,2.9623782602929594
151,42.98769760131836,44.165679931640625,1.027402777912119,3.706773701490819
152,39.06260681152344,44.79507064819336,1.1467506729473786,-1.3978261257036153
153,37.189266204833984,45.42446517944336,1.2214402115183154,-4.163117990128354
154,37.179351806640625,45.49330139160156,1.2236173892487274,-4.243258145939732
155,37.34785461425781,44.58855438232422,1.1938719062406926,-3.1463919373364164
156,38.140804290771484,44.57872009277344,1.1687933938917923,-2.2324726707347566
157,38.58683776855469,43.693634033203125,1.1323455499328345,-0.8388396270752225
158,37.932655334472656,44.20501708984375,1.1653551985766433,-2.0960915937133735
159,38.24983596801758,43.80181121826172,1.1451503022100904,-1.3312508614422982
160,37.82362365722656,43.939491271972656,1.1616943862959994,-1.9548787106230194
161,38.616573333740234,44.096839904785156,1.1419148851888596,-1.2081423663846338
162,39.052696228027344,44.03783416748047,1.1276515688019357,-0.6518892393004436
163,39.647403717041016,44.401702880859375,1.1199145143966867,-0.3376996565705128
164,40.212379455566406,44.804908752441406,1.1142068526919582,-0.09674601497286384
165,40.00423049926758,45.04092788696289,1.1259041187603278,-0.5700870754026526
166,38.91392517089844,44.58855438232422,1.1458251560721384,-1.3608298705410093
167,38.269657135009766,43.457611083984375,1.135563115464355,-0.9644515385455166
168,38.33904266357422,43.683799743652344,1.1394076823195212,-1.1115299900150775
169,37.28838348388672,43.43794250488281,1.1649188955496952,-2.063586324440243
170,36.91173553466797,42.74954605102539,1.158155947743895,-1.804626646473635
171,36.78287887573242,42.82822036743164,1.1643520484658867,-2.0302174356235256
172,37.268558502197266,43.015071868896484,1.1541919944759982,-1.6633192264168088
173,36.47561264038086,42.5331916809082,1.1660720301054304,-2.08551966613595
174,35.97010803222656,42.61186599731445,1.1846465948653078,-2.7405472311766546
175,35.40513229370117,41.82512283325195,1.1813293758174417,-2.597963580293842
176,35.87098693847656,41.11705780029297,1.1462483000764407,-1.358752374626198
177,36.57473373413086,41.11705780029297,1.1241929496789007,-0.556372445049695
178,35.44477844238281,40.615509033203125,1.145881306585837,-1.3431470536626748
179,34.433773040771484,40.4188232421875,1.1738133719569268,-2.2991634105724956
180,34.671653747558594,40.3991584777832,1.1651927182916078,-2.0082779373307447
181,34.06703186035156,40.63517761230469,1.192800646057967,-2.933659311614241
182,35.11769104003906,41.53993225097656,1.1828776613933771,-2.6405003770914193
183,35.375396728515625,42.05131149291992,1.188716322127433,-2.8580553722344235
184,33.16505432128906,41.05805206298828,1.2379914009859652,-4.384927324785997
185,34.16615295410156,40.59584045410156,1.188188805120599,-2.7813088129400954
186,33.700294494628906,40.34998321533203,1.1973184157712016,-3.0666020962226797
187,34.2157096862793,40.56633758544922,1.185605616759034,-2.695303623395701
188,34.1562385559082,40.5565071105957,1.187382124767963,-2.753279413087411
189,33.54170608520508,39.91727828979492,1.190078947934078,-2.814712426358368
190,32.4117546081543,38.8256721496582,1.1978886246377498,-3.0114253125810095
191,32.183780670166016,39.26821517944336,1.2201243720208585,-3.713893806237371
192,31.55933380126953,38.865013122558594,1.2314902896015878,-4.022657527077518
193,30.617708206176758,38.2847900390625,1.2504133157601587,-4.5160329073236465
194,29.993261337280273,38.245452880859375,1.2751348528184896,-5.188661526845435
195,30.88532829284668,38.73716354370117,1.2542254100848604,-4.663278221508788
196,30.16176414489746,37.999595642089844,1.259859849693783,-4.750685088749931
197,29.07145881652832,37.340702056884766,1.2844454174984519,-5.334907803321888
198,30.360000610351562,38.51097869873047,1.2684775337454948,-5.0360479884637055
199,30.989999771118164,39.15020751953125,1.2633174510707217,-4.956980562133188
200,30.739999771118164,38.74700164794922,1.2604750141980825,-4.838813263561816
201,30.049999237060547,37.84000015258789,1.2592346460335335,-4.718518838617987
202,29.270000457763672,36.849998474121094,1.2589681550328393,-4.617836116154541
203,29.1299991607666,36.619998931884766,1.2571232401958317,-4.547459653580956
204,28.68000030517578,35.939998626708984,1.2531380140962904,-4.380527475021323
205,28.690000534057617,35.68000030517578,1.2436388860578933,-4.109127349607091
206,30.229999542236328,36.400001525878906,1.2041019542531604,-3.0732920913938515
207,30.049999237060547,36.380001068115234,1.2106489847509854,-3.2585197541453312
208,30.81999969482422,37.18000030517578,1.206359528660853,-3.1805996644118353
209,30.75,37.06999969482422,1.2055284453601371,-3.1504095065557807
210,30.389999389648438,36.56999969482422,1.203356381352243,-3.060865747586084
211,30.459999084472656,37.0,1.2147078500360555,-3.4110556002663572
212,30.479999542236328,35.349998474121094,1.1597768702435962,-1.7382504666253795
213,31.079999923706055,35.970001220703125,1.1573359494530517,-1.6741602030474838
214,31.559999465942383,36.43000030517578,1.154309281420895,-1.5868857492608925
215,31.5,36.43000030517578,1.1565079461960566,-1.6552943978753647
216,31.969999313354492,36.18000030517578,1.1316859894351856,-0.8694226634971458
217,31.950000762939453,37.66999816894531,1.179029648495057,-2.3822219603570134
218,31.739999771118164,37.369998931884766,1.1773786767915992,-2.3216562554547253
219,31.559999465942383,37.369998931884766,1.1840937758003507,-2.526884375969877
220,30.90999984741211,37.709999084472656,1.219993506005464,-3.607984383451131
221,30.3799991607666,37.150001525878906,1.2228440603071258,-3.6522693825218
222,31.0,37.2400016784668,1.2012903767247354,-3.0353729171876993
223,31.600000381469727,37.189998626708984,1.1768986765113219,-2.30127685526996
224,31.899999618530273,37.869998931884766,1.1871473161362234,-2.639231742701638
225,31.389999389648438,37.619998931884766,1.1984708398653494,-2.970710692603993
226,32.77000045776367,38.52000045776367,1.1754653622117281,-2.2972980776478935
227,34.02000045776367,38.29999923706055,1.1258083104558025,-0.6521039918914711
228,34.130001068115234,38.310001373291016,1.1224729028526401,-0.5366884601022961
229,34.279998779296875,37.70000076293945,1.0997666891898508,0.2443326844495899
230,33.97999954223633,37.880001068115234,1.1147734425667457,-0.2777130384702944
231,34.2599983215332,38.15999984741211,1.1138354266476325,-0.23847000778513783
232,34.5,38.54999923706055,1.1173912822336391,-0.35483045363221644
233,34.349998474121094,38.619998931884766,1.1243086069124761,-0.5958550320002147
234,35.099998474121094,39.20000076293945,1.116809187095585,-0.32074114402293086
235,35.529998779296875,38.91999816894531,1.0954123137100633,0.44952814349702086
236,35.650001525878906,39.02000045776367,1.0945301202704978,0.48634750125106896
237,35.59000015258789,38.2400016784668,1.0744591602842748,1.1979354572617438
238,35.47999954223633,38.34000015258789,1.0806088119292938,0.9725193151210063
239,36.63999938964844,38.97999954223633,1.0638646340493387,1.655098730268287
240,36.279998779296875,38.33000183105469,1.056505047429264,1.8946402004196243
241,35.86000061035156,38.18000030517578,1.0646960305448103,1.5657790113254832
242,35.150001525878906,37.06999969482422,1.0546229896329231,1.866271118169203
243,34.77000045776367,36.88999938964844,1.0609720708649402,1.6130115745526168
244,34.619998931884766,37.16999816894531,1.0736568259888655,1.1619879117119623
245,34.970001220703125,37.099998474121094,1.0609092702049137,1.6310442183571765
246,35.31999969482422,37.400001525878906,1.0588901995760631,1.7300934290769034
247,36.52000045776367,37.95000076293945,1.0391566343716128,2.5482802123362176
248,36.709999084472656,37.86000061035156,1.0313266563486603,2.8549081146485604
249,35.349998474121094,37.45000076293945,1.0594060079056502,1.7142974289877286
250,34.61000061035156,37.77000045776367,1.091303085573104,0.5505859936843023
251,34.4900016784668,37.119998931884766,1.0762539033177247,1.063770222334257
