,cmcsa,vz,Ratio,Spread
82,48.92499923706055,53.36000061035156,1.0906489819611793,2.0337247410518304
83,48.720001220703125,53.19499969482422,1.0918513621099724,1.9617803462722239
84,48.64500045776367,53.1150016784668,1.0918902493296148,1.9550893333223516
85,48.48500061035156,53.1349983215332,1.0959059018798665,1.750158152021061
86,48.07500076293945,53.189998626708984,1.1063962097263789,1.221262817044202
87,47.94499969482422,53.310001373291016,1.111899086716356,0.9509993802753303
88,47.560001373291016,53.31999969482422,1.1211101378303983,0.4960038417725374
89,47.81999969482422,52.84000015258789,1.1049770073149334,1.276520355195355
90,47.755001068115234,52.564998626708984,1.1007223840647187,1.4763937405744332
91,47.92499923706055,52.939998626708984,1.1046426597701502,1.2978847584295994
92,47.709999084472656,53.0885009765625,1.1127332214483376,0.9008762094616674
93,47.28499984741211,53.02000045776367,1.121285833326812,0.4781447744353886
94,47.47999954223633,53.11000061035156,1.1185762662678,0.6135334525341594
95,47.400001525878906,53.25,1.1234176853544442,0.3810689983618789
96,48.099998474121094,53.380001068115234,1.109771367182785,1.0601537792822557
97,48.09000015258789,53.290000915527344,1.1081306040016643,1.1385974522498645
98,48.02000045776367,53.474998474121094,1.1135984582331564,0.8726913087525534
99,48.17499923706055,53.52009963989258,1.110951748572527,1.0067442368122133
100,48.005001068115234,53.474998474121094,1.1139464073387766,0.8553543847285314
101,47.994998931884766,53.3650016784668,1.1118867145763087,0.953790291575348
102,48.04999923706055,53.349998474121094,1.1103017548639773,1.0323651568005974
103,47.8849983215332,53.306400299072266,1.113217127859878,0.885248349210801
104,47.900001525878906,53.35499954223633,1.11388304473039,0.8539904392579518
105,47.86000061035156,53.23500061035156,1.1123067265243087,0.9277546342872003
106,47.779998779296875,53.30500030517578,1.1156341914406431,0.7652854657519472
107,48.040000915527344,53.474998474121094,1.1131348346173129,0.8958086771803084
108,48.189998626708984,53.57500076293945,1.111745222861365,0.9691800377893602
109,48.06999969482422,53.38999938964844,1.1106719311129314,1.0154816097010086
110,47.03499984741211,53.060001373291016,1.128096131506853,0.14918336734184434
111,47.40999984741211,53.290000915527344,1.1240244903404317,0.352624562454817
112,47.45899963378906,53.505001068115234,1.1273942030169055,0.19426041929942128
113,47.25,53.505001068115234,1.1323809749865659,-0.0473101283679509
114,47.0,53.3849983215332,1.1358510281177276,-0.21626787335212727
115,46.85499954223633,53.44499969482422,1.140646680545744,-0.4438668608539982
116,46.779998779296875,53.58000183105469,1.145361334527594,-0.6655580263917682
117,46.9900016784668,53.755001068115234,1.1439667833157048,-0.5978270995544404
118,46.7599983215332,53.564998626708984,1.1455303795860499,-0.6736721904738201
119,46.630001068115234,53.33000183105469,1.1436843364672533,-0.5889316758191723
120,46.529998779296875,53.4463005065918,1.148641777535835,-0.8208171934950781
121,46.81999969482422,53.79499816894531,1.148974765475963,-0.834319627426876
122,46.56999969482422,53.80500030517578,1.155357540428665,-1.1332822552235453
123,46.63999938964844,53.83000183105469,1.1541595740887176,-1.0773751961988904
124,47.380001068115234,53.83000183105469,1.1361334026494996,-0.22205020112057072
125,47.14500045776367,53.88999938964844,1.1430692303827101,-0.5536713272564993
126,47.19499969482422,53.814998626708984,1.1402690745776352,-0.42087934784124004
127,46.904998779296875,53.790000915527344,1.1467861062874476,-0.7310768650813242
128,46.80500030517578,53.83000183105469,1.1500908338868672,-0.886660213560273
129,47.29499816894531,53.90999984741211,1.1398668344343086,-0.40029813559275995
130,46.94499969482422,53.89500045776367,1.1480456024735197,-0.7898416704621352
131,45.40999984741211,53.540000915527344,1.1790354788688369,-2.2090593700747942
132,45.029998779296875,53.504600524902344,1.1881990223260184,-2.612880161202835
133,45.16999816894531,53.54999923706055,1.1855213949040304,-2.496461703553916
134,44.9900016784668,53.39500045776367,1.1868192590737263,-2.549510421732489
135,45.2400016784668,53.51499938964844,1.1829132936376603,-2.380548862051054
136,45.29499816894531,53.45500183105469,1.1801524228276479,-2.2569840517649564
137,45.18000030517578,53.41999816894531,1.1823815362574392,-2.3548997466312085
138,44.900001525878906,52.025001525878906,1.158685963426825,-1.2835374431790467
139,44.915000915527344,51.900001525878906,1.1555159850377918,-1.1412005191550247
140,44.8849983215332,52.013099670410156,1.1588081010455848,-1.288976920921503
141,44.900001525878906,51.92499923706055,1.1564587410343998,-1.1835351543606873
142,45.47999954223633,52.26499938964844,1.1491864537314038,-0.8531492592923269
143,45.63349914550781,52.29499816894531,1.145978264831205,-0.7057267553230244
144,46.0099983215332,52.59000015258789,1.1430124336252185,-0.565555191051335
145,46.58000183105469,54.0,1.1592957895505798,-1.3167210612402909
146,47.084999084472656,54.334999084472656,1.1539768533709254,-1.0680231273639973
147,47.30500030517578,54.42499923706055,1.1505126072498038,-0.9037366364337243
148,47.29899978637695,54.38999938964844,1.1499185952197204,-0.8756724404686662
149,47.275001525878906,54.31999969482422,1.1490216381080136,-0.8334109422454401
150,47.056400299072266,54.26499938964844,1.153190619018053,-1.0310791088897457
151,47.060001373291016,54.11000061035156,1.1498087341973982,-0.8719180568872074
152,46.709999084472656,53.619998931884766,1.1479340608616952,-0.7864637121254074
153,47.040000915527344,53.80500030517578,1.1438137597360334,-0.5900351201391882
154,46.595001220703125,53.505001068115234,1.1482991665711526,-0.8043852053315033
155,46.380001068115234,53.494998931884766,1.1534065912012421,-1.042889268215451
156,46.2400016784668,53.439998626708984,1.1557092709102368,-1.149706132846792
157,46.41999816894531,53.65999984741211,1.1559672978037796,-1.1616598560744689
158,46.7599983215332,53.63999938964844,1.1471343309468631,-0.7486729534132732
159,46.51499938964844,53.5099983215332,1.1503815763446286,-0.9018519324605063
160,46.415000915527344,53.5099983215332,1.152860007886639,-1.0174343654121114
161,46.04499816894531,53.29499816894531,1.1574546701771768,-1.2300989149569728
162,46.209999084472656,53.36389923095703,1.1548128173170253,-1.108284994330074
163,46.560001373291016,53.529998779296875,1.1496992525864522,-0.8698372089649209
164,46.42499923706055,53.54499816894531,1.1533656230240916,-1.0408777332039318
165,46.38999938964844,53.599998474121094,1.1554214093411157,-1.1363323308314972
166,46.5099983215332,53.869998931884766,1.1582455574276818,-1.2676329872158019
167,46.869998931884766,54.14500045776367,1.1552165925254558,-1.1265306997694293
168,46.7599983215332,54.275001525878906,1.1607143600106804,-1.383675089643742
169,46.71500015258789,54.30500030517578,1.1624745826350473,-1.465684641012683
170,46.59000015258789,54.28499984741211,1.1651641912346462,-1.5901644290321113
171,46.54499816894531,54.119998931884766,1.1627457527325347,-1.4771786947640249
172,46.31999969482422,54.130001068115234,1.168609702606792,-1.747243509729199
173,47.345001220703125,54.619998931884766,1.153659257019945,-1.0525015944024259
174,47.0099983215332,54.30500030517578,1.1551797967263713,-1.1247133773744165
175,47.135398864746094,54.78499984741211,1.162289938494344,-1.4597697091728858
176,47.38999938964844,54.915000915527344,1.158788808246379,-1.295492805972938
177,47.290000915527344,55.05500030517578,1.1641996032843986,-1.5510746285729806
178,47.09000015258789,54.880001068115234,1.165427922919623,-1.6072446666028353
179,47.119998931884766,54.665000915527344,1.160123135710368,-1.3575706659669007
180,47.2400016784668,54.72999954223633,1.1585520236588744,-1.2838650821093336
181,47.060001373291016,54.57500076293945,1.1596897401263908,-1.336918209475098
182,47.099998474121094,55.02000045776367,1.1681529138051712,-1.735687576630991
183,47.279998779296875,55.064998626708984,1.1646573614299887,-1.572633838913657
184,47.28499984741211,55.30500030517578,1.169609823065329,-1.8068550729767208
185,47.224998474121094,55.095001220703125,1.1666490841899069,-1.6662080937873367
186,47.20000076293945,55.09000015258789,1.1671610013159897,-1.6901004293164132
187,47.1349983215332,54.92499923706055,1.165269994546039,-1.6002320634760818
188,47.20000076293945,54.90999984741211,1.1633474355900095,-1.510100124140632
189,46.01430130004883,54.63999938964844,1.1874568959192358,-2.6105808649635844
190,46.68000030517578,54.869998931884766,1.1754498408990133,-2.0711375601734514
191,46.779998779296875,54.92499923706055,1.1741128830761824,-2.0105554323976276
192,46.57500076293945,54.88999938964844,1.1785292214815244,-2.2125008952924614
193,46.29999923706055,54.68000030517578,1.1809935465702452,-2.320360115217501
194,46.525001525878906,53.72200012207031,1.1546909910833247,-1.1022928441901425
195,46.27000045776367,53.79999923706055,1.162740408575756,-1.4750328951503104
196,47.04499816894531,54.255001068115234,1.1532575869867774,-1.0342598478620926
197,46.970001220703125,54.084999084472656,1.151479618455565,-0.9509424843396244
198,46.61000061035156,53.70500183105469,1.152220577725704,-0.9870490442469344
199,46.404998779296875,53.42499923706055,1.1512768159126765,-0.9439961697469283
200,46.08000183105469,53.209999084472656,1.154730837024682,-1.1046411288453482
201,46.744998931884766,53.334999084472656,1.1409776511534553,-0.46100957226151396
202,46.47990036010742,53.459999084472656,1.1501745629892977,-0.8924216267186336
203,46.470001220703125,53.43000030517578,1.1497740241369279,-0.8738646881751504
204,46.43000030517578,53.29349899291992,1.1478246530827403,-0.7835981127748082
205,46.185001373291016,53.43000030517578,1.1568690855571693,-1.203279472193135
206,46.07500076293945,53.345001220703125,1.157786225445086,-1.245423709479557
207,46.119998931884766,53.09000015258789,1.1511275234632423,-0.9384118692922567
208,45.54999923706055,52.95000076293945,1.1624588726635607,-1.4572420476797814
209,44.970001220703125,52.959999084472656,1.1776739525657633,-2.1376264168692356
210,45.21390151977539,53.125,1.1749704894801989,-2.020717131144313
211,45.04499816894531,53.222999572753906,1.181551820096346,-2.3139422850303757
212,45.404998779296875,53.12350082397461,1.1699923412000421,-1.798339722925793
213,45.375,53.165000915527344,1.171680460948261,-1.8745136625265713
214,45.400001525878906,53.220001220703125,1.172246683524155,-1.9006161548708573
215,45.650001525878906,53.39500045776367,1.169660430952979,-1.7866549003652037
216,45.70000076293945,53.57500076293945,1.1723194719590957,-1.908863989065186
217,45.61000061035156,53.46500015258789,1.1722209918246214,-1.9028893320449396
218,45.71500015258789,53.25,1.1648255457128236,-1.5665263021017108
219,45.514400482177734,53.279998779296875,1.1706184902986903,-1.828386598877533
220,45.11000061035156,53.32500076293945,1.1821103977263694,-2.3408109255289102
221,45.02000045776367,53.040000915527344,1.1781430558910762,-2.159837031448117
222,45.560001373291016,52.755001068115234,1.1579236057495423,-1.2506814640480894
223,45.31999969482422,52.63999938964844,1.1615180879107596,-1.4130837975272112
224,45.125,52.54499816894531,1.1644320923865996,-1.5434714075107476
225,45.0099983215332,52.6349983215332,1.1694068048065696,-1.7663953262614496
226,44.869998931884766,52.517601013183594,1.1704390965756055,-1.8108151877189624
227,45.000999450683594,52.53499984741211,1.1674185126707017,-1.6767981247173336
228,44.970001220703125,52.5,1.1674449316187752,-1.6776273323965794
229,45.59000015258789,52.290000915527344,1.1469620693247384,-0.7510074634121549
230,45.4900016784668,52.46500015258789,1.153330363085539,-1.0415891334243068
231,45.54999923706055,52.63999938964844,1.1556531343873064,-1.1472406743887658
232,45.209999084472656,52.69499969482422,1.1655607335086693,-1.5952274244620708
233,45.189998626708984,52.82500076293945,1.168953360660602,-1.7483458610050602
234,45.375,52.974998474121094,1.167493079319473,-1.6845112211203213
235,45.540000915527344,52.7599983215332,1.1585418810025567,-1.2787960858938132
236,45.38999938964844,52.08000183105469,1.1473893485650049,-0.772177654029893
237,45.619998931884766,52.255001068115234,1.1454406464615923,-0.6813337679520015
238,45.67499923706055,52.724998474121094,1.154351381605283,-1.0877595130783217
239,45.685001373291016,52.589900970458984,1.1511414991705529,-0.9411011206087392
240,45.22999954223633,52.23500061035156,1.154875108092227,-1.1121109715616524
241,45.83000183105469,52.48500061035156,1.1452105283309721,-0.6686031462904549
242,46.25,52.4900016784668,1.134918955210093,-0.18815270498432257
243,45.76499938964844,52.09000015258789,1.1382060711743416,-0.3487352382137954
244,45.78499984741211,52.20500183105469,1.1402206400576291,-0.4406195482528372
245,46.01499938964844,52.474998474121094,1.1403889855516525,-0.444773068180798
246,46.15999984741211,52.400001525878906,1.1351820125453624,-0.2021785057277552
247,46.20000076293945,52.42499923706055,1.1347402244874991,-0.18094148005387867
248,46.189998626708984,52.380001068115234,1.1340117476822555,-0.14750419991603936
249,46.5,52.36000061035156,1.1260215185021842,0.23080885469711232
250,46.16999816894531,51.974998474121094,1.1257310057482375,0.23438102565034624
251,46.220001220703125,51.84989929199219,1.1218065322933675,0.41727583344224284
252,46.34000015258789,51.987998962402344,1.1218817175489162,0.4178759644114538
253,46.2400016784668,51.974300384521484,1.1240116457159441,0.3159921093407081
254,46.439998626708984,52.0,1.1197244086500318,0.5214573597654026
255,46.70000076293945,52.040000915527344,1.114346896474264,0.7819778246117326
256,46.90999984741211,51.13999938964844,1.0901726616072391,1.9247051052013222
257,46.97999954223633,51.68439865112305,1.1001362101899839,1.461214428630274
258,46.90999984741211,51.2400016784668,1.0923044520387812,1.8247028163829628
259,46.93000030517578,51.154998779296875,1.0900276677316605,1.9328230839806397
260,46.38999938964844,51.04999923706055,1.1004526818004647,1.4136669062290497
261,46.42499923706055,51.015201568603516,1.0988735036505646,1.488918867137865
262,46.459999084472656,51.09000015258789,1.0996556426894684,1.454574575605267
263,46.66999816894531,51.11000061035156,1.095136117754568,1.6772998725522785
264,47.255001068115234,51.165000915527344,1.082742561824855,2.2984704686236728
265,47.17499923706055,51.084999084472656,1.0828828809888018,2.286002825967326
266,47.19499969482422,51.125,1.0832715400061075,2.2691192788677443
267,47.26499938964844,51.05500030517578,1.0801862046856896,2.420027558595524
268,47.26499938964844,50.98500061035156,1.0787051998041037,2.490027253419743
269,47.29499816894531,51.01499938964844,1.078655277824828,2.494702322170912
270,47.2400016784668,51.00559997558594,1.079712069503071,2.440534484541057
271,47.040000915527344,51.31999969482422,1.0909863668366575,1.8949654902123743
272,47.036598205566406,51.099998474121094,1.0863880557602446,2.111033715943623
273,46.880001068115234,51.04499816894531,1.088843792788709,1.9850324778564032
274,46.73500061035156,51.04499816894531,1.092222049904908,1.8174348636455409
275,46.7400016784668,51.11000061035156,1.093495908749572,1.758212866643031
276,46.67499923706055,51.095001220703125,1.0946974195156074,1.6980797066044562
277,46.540000915527344,50.959999084472656,1.0949720258271558,1.6770451174315357
278,46.76499938964844,51.0625,1.0918956627058745,1.8346068806388973
279,46.790000915527344,50.98500061035156,1.08965590110583,1.94100408311883
280,46.584999084472656,50.974998474121094,1.0942363309203471,1.7140564998551642
281,46.54999923706055,51.005001068115234,1.0957035854795,1.6435996134092465
282,46.560001373291016,50.984901428222656,1.095036510404185,1.6752601421092979
283,46.78499984741211,51.020999908447266,1.090541841933328,1.8992243406193938
284,46.81999969482422,50.994998931884766,1.08917127860473,1.9656796096336708
285,47.255001068115234,51.3650016784668,1.0869749342387538,2.0984697056842196
286,46.974998474121094,51.18000030517578,1.0895157417274055,1.9598323301737994
287,47.14500045776367,51.08489990234375,1.0835698251421115,2.2514281600481882
288,47.19499969482422,51.165000915527344,1.084119106820092,2.2291183633404006
289,47.290000915527344,51.2599983215332,1.083950038679368,2.2439273550695975
290,46.915000915527344,51.20500183105469,1.0914419872494874,1.8654831081988053
291,47.130001068115234,51.279998779296875,1.0880542672847344,2.0389923590710413
292,47.255001068115234,51.08000183105469,1.0809438297848295,2.383469553096329
293,47.14500045776367,50.994998931884766,1.0816629215556002,2.3413291305071726
294,46.904998779296875,51.095001220703125,1.0893295501641853,1.9639228297428946
295,47.165000915527344,51.05500030517578,1.082476398052349,2.304445125643919
296,47.19499969482422,51.07500076293945,1.0822121219028369,2.319118515928291
297,47.43000030517578,51.084999084472656,1.0770609056668723,2.5807437619372666
298,47.540000915527344,51.16999816894531,1.0763566929640582,2.6228879992236886
299,47.744998931884766,51.1150016784668,1.0705833662576856,2.9148298000091475
300,47.690101623535156,51.10499954223633,1.0716060105230707,2.8613793234141585
301,47.5099983215332,51.00910186767578,1.0736498351875685,2.7491060432579846
302,47.474998474121094,50.99679946899414,1.0741822244984969,2.720954149487848
303,47.70500183105469,51.005001068115234,1.0691751202263309,2.978600082692384
304,47.72999954223633,51.10499954223633,1.07071024580701,2.9074950122155943
305,47.779998779296875,51.2400016784668,1.0724152990282023,2.8302840924609316
306,47.619998931884766,51.209800720214844,1.0753843315592027,2.6755505124780004
307,47.68000030517578,51.29999923706055,1.0759227959042568,2.6547041009155765
308,47.70000076293945,51.349998474121094,1.0765198669350444,2.6278222322827847
309,47.60490036010742,51.369998931884766,1.0790905672167412,2.4979007379171665
310,47.57500076293945,51.44499969482422,1.0813452205953398,2.3883407657965594
311,47.61000061035156,51.435001373291016,1.080340279645109,2.4387933797815466
312,47.709999084472656,51.61000061035156,1.0817439027607982,2.379376575672605
313,47.185001373291016,51.33000183105469,1.0878457208249641,2.052560968192768
314,47.11750030517578,51.2599983215332,1.0879184589489432,2.044543910418969
315,47.125,51.165000915527344,1.0857294623984581,2.1482097784368395
316,47.1349983215332,51.130001068115234,1.0847566116228533,2.1947661054692307
317,47.095001220703125,51.15999984741211,1.0863148640268427,2.11853699850403
318,47.099998474121094,51.084999084472656,1.0846072343832687,2.1993137966600247
319,46.81999969482422,50.939998626708984,1.0879965604173256,2.020679914809452
320,46.915000915527344,50.8739013671875,1.0843845331856294,2.1965835720659928
321,47.29499816894531,50.9900016784668,1.0781267290955872,2.5197000333525525
322,47.34000015258789,51.01499938964844,1.0776298949137129,2.546717503430162
323,47.45500183105469,51.084999084472656,1.076493459347893,2.609641574768762
324,47.77000045776367,51.5099983215332,1.0782917694772955,2.5487309697742364
325,47.67499923706055,51.818199157714844,1.0869050862497665,2.1307237358575395
326,47.709999084472656,52.11000061035156,1.09222388619393,1.8793765756726049
327,47.970001220703125,52.279998779296875,1.0898477683743235,2.009899787100966
328,47.88999938964844,51.974998474121094,1.0852996269896724,2.222430618565713
329,47.8650016784668,52.03499984741211,1.0871199837609382,2.1335358416303865
330,47.95000076293945,52.15999984741211,1.0877997709590563,2.1067813505579696
331,48.17499923706055,52.310001373291016,1.0858329465846561,2.2168425034137758
332,48.17499923706055,52.32500076293945,1.086144298735896,2.2018431137653383
333,48.099998474121094,52.47249984741211,1.09090439733888,1.9676549999853807
334,47.915000915527344,52.48500061035156,1.0953772223208549,1.7413262951667394
335,47.94499969482422,52.699501037597656,1.0991657393479282,1.5614997159686896
336,47.95000076293945,52.810001373291016,1.1013555898440748,1.4567798246790633
337,48.02000045776367,52.814998626708984,1.0998541883222759,1.5326911561646628
338,47.90999984741211,52.73500061035156,1.1007096801984249,1.4855458507629993
339,47.755001068115234,52.80500030517578,1.105748070863981,1.2363920621076363
340,47.880001068115234,52.77000045776367,1.1021303107886695,1.415872155302846
341,47.900001525878906,52.81999969482422,1.1027139459752875,1.3889902866700612
342,47.869998931884766,52.875,1.1045540250635257,1.2993117242590446
343,48.064998626708984,53.150001525878906,1.1057943003111679,1.2496990290668069
344,48.19499969482422,53.27000045776367,1.1053013963082248,1.2799607873688745
345,47.91999816894531,53.185001373291016,1.1098706887630414,1.047101567443835
346,47.75,53.11000061035156,1.1122513216827552,0.925611312528122
347,47.72999954223633,53.20000076293945,1.1146030017423887,0.8124937915124693
348,46.7599983215332,52.20500183105469,1.1164457593022203,0.6863246051804768
349,46.68000030517578,52.270599365234375,1.1197643321231667,0.5282620064769392
350,46.7400016784668,52.45000076293945,1.122165145045411,0.4182127140551404
351,47.005001068115234,52.6349983215332,1.1197744309219249,0.5395125710516129
352,47.154998779296875,52.78499984741211,1.11939351529762,0.5628846946001178
353,47.23500061035156,52.6510009765625,1.1146607451302546,0.7893530391607615
354,47.13999938964844,52.66999816894531,1.117310115632102,0.6605494490428927
355,47.20000076293945,53.154998779296875,1.1261652101716315,0.24490094397460238
356,47.349998474121094,53.3849983215332,1.12745512232087,0.18827505116568544
357,47.529998779296875,53.60499954223633,1.1278140315371858,0.17632573712519983
358,47.54999923706055,53.56039810180664,1.1264016605927005,0.24404454598264236
359,47.35499954223633,53.415000915527344,1.1279696216211774,0.16405290157527785
360,47.560001373291016,53.649898529052734,1.128046614380077,0.1661050075440218
361,47.439998626708984,53.56999969482422,1.1292158778576358,0.10729963120598596
362,48.20000076293945,54.30500030517578,1.126659739535324,0.2507413843605053
363,48.09000015258789,54.32720184326172,1.1296985167578166,0.10139652451548953
364,47.96229934692383,54.334999084472656,1.1328689371511034,-0.054002667007797545
365,47.80500030517578,54.09000015258789,1.1314715993576019,0.009183431171333023
366,47.744998931884766,54.15999984741211,1.1343596409894003,-0.130168368936165
367,47.753700256347656,54.000099182128906,1.1308045008501921,0.03978965232333875
368,47.61000061035156,53.95000076293945,1.133165302905067,-0.07620600986689086
369,47.810001373291016,53.67499923706055,1.1226730327400911,0.4299647911024098
370,47.77000045776367,53.875,1.127799863590835,0.18372929130743954
371,47.494998931884766,53.90370178222656,1.1349342666484292,-0.16283079531681866
372,47.61000061035156,53.79999923706055,1.1300146722821744,0.0737955160120154
373,47.30500030517578,53.73500061035156,1.1359264404120986,-0.21373800972473989
374,47.17499923706055,53.6150016784668,1.136513037531689,-0.24399976802681467
375,47.25,53.65999984741211,1.1356613724320024,-0.2023089076648259
376,47.59000015258789,53.97999954223633,1.1342718926068538,-0.129322157591528
377,47.689998626708984,54.2400016784668,1.1373454233670173,-0.27374186087039165
378,47.71500015258789,54.275001525878906,1.1374830001532594,-0.27984389545100585
379,47.814998626708984,54.310001373291016,1.1358360960603266,-0.19926130991151014
380,47.814998626708984,54.14500045776367,1.1323852768557607,-0.03426039438416639
381,47.959999084472656,54.08000183105469,1.1276063983196243,0.19833584653568037
382,47.900001525878906,54.13999938964844,1.130271349999817,0.06899059184584244
383,47.83000183105469,53.959999084472656,1.1281621789409577,0.16808231211806257
384,47.80500030517578,53.980098724365234,1.129172646789438,0.11908485939398927
385,47.64500045776367,53.845001220703125,1.130129094414337,0.06924782482121428
386,47.67499923706055,53.915000915527344,1.1308862460057698,0.03392197804503949
387,47.779998779296875,54.01499938964844,1.1304939466229789,0.055286381279290975
388,47.67499923706055,53.9900016784668,1.1324594135808026,-0.041078784894413634
389,47.560001373291016,53.834999084472656,1.1319385519342222,-0.018995547875900076
390,47.41999816894531,53.810001373291016,1.1347533414400346,-0.15581941568856594
