,cmcsa,vz,Ratio,Spread
253,49.349998474121094,53.10390090942383,1.0760669210004385,2.653052611978419
254,49.345001220703125,53.19499969482422,1.078022056517972,2.556191021296664
255,49.42499923706055,53.29890060424805,1.0783793915424629,2.544543386342591
256,49.67499923706055,53.599998474121094,1.079013574179026,2.5317441477055187
257,49.744998931884766,53.540000915527344,1.0762891157931078,2.6724649711183037
258,49.77000045776367,53.5099983215332,1.0751456264691701,2.7312991878712385
259,49.380001068115234,53.119998931884766,1.0757391207547877,2.6715534166456383
260,49.1150016784668,53.02000045776367,1.0795072512643102,2.4659560455106746
261,49.495201110839844,53.025001525878906,1.0713160131854886,2.8993988811948217
262,48.935001373291016,53.01499938964844,1.083375863939064,2.2633817472089692
263,48.94499969482422,52.9900016784668,1.0826438248822856,2.2999094680413297
264,48.98680114746094,53.044700622558594,1.0828365882247035,2.2934157302648988
265,48.91999816894531,53.040000915527344,1.0842191925754696,2.2210786082219816
266,48.92499923706055,53.36000061035156,1.0906489819611793,1.9068461177671254
267,48.720001220703125,53.19499969482422,1.0918513621099724,1.835444443206734
268,48.64500045776367,53.1150016784668,1.0918902493296148,1.828951990375758
269,48.48500061035156,53.1349983215332,1.0959059018798665,1.6244443992818505
270,48.07500076293945,53.189998626708984,1.1063962097263789,1.0966345148425931
271,47.94499969482422,53.310001373291016,1.111899086716356,0.8267152482732116
272,47.560001373291016,53.31999969482422,1.1211101378303983,0.37273897023532654
273,47.81999969482422,52.84000015258789,1.1049770073149334,1.1525671533583493
274,47.755001068115234,52.564998626708984,1.1007223840647187,1.3526126187875833
275,47.92499923706055,52.939998626708984,1.1046426597701502,1.1736535764658045
276,47.709999084472656,53.0885009765625,1.1127332214483376,0.7772142277858352
277,47.28499984741211,53.02000045776367,1.121285833326812,0.3556079533011045
278,47.47999954223633,53.11000061035156,1.1185762662678,0.4904803811502363
279,47.400001525878906,53.25,1.1234176853544442,0.25822771703204395
280,48.099998474121094,53.380001068115234,1.109771367182785,0.9354592971071385
281,48.09000015258789,53.290000915527344,1.1081306040016643,1.0139294400443093
282,48.02000045776367,53.474998474121094,1.1135984582331564,0.7482086166315243
283,48.17499923706055,53.52009963989258,1.110951748572527,0.8818511945181855
284,48.005001068115234,53.474998474121094,1.1139464073387766,0.7309114026114487
285,47.994998931884766,53.3650016784668,1.1118867145763087,0.829373789527027
286,48.04999923706055,53.349998474121094,1.1103017548639773,0.9078030446716825
287,47.8849983215332,53.306400299072266,1.113217127859878,0.7611230673236464
288,47.900001525878906,53.35499954223633,1.11388304473039,0.7298254372676654
289,47.86000061035156,53.23500061035156,1.1123067265243087,0.8036955323735542
290,47.779998779296875,53.30500030517578,1.1156341914406431,0.6414381639915818
291,48.040000915527344,53.474998474121094,1.1131348346173129,0.7712730350209627
292,48.189998626708984,53.57500076293945,1.111745222861365,0.8442472854913932
293,48.06999969482422,53.38999938964844,1.1106719311129314,0.8908665475337771
294,47.03499984741211,53.060001373291016,1.128096131506853,0.02730840653778599
295,47.40999984741211,53.290000915527344,1.1240244903404317,0.22975681115542002
296,47.45899963378906,53.505001068115234,1.1273942030169055,0.0712629439408532
297,47.25,53.505001068115234,1.1323809749865659,-0.16975428945997195
298,47.0,53.3849983215332,1.1358510281177276,-0.33805017411391547
299,46.85499954223633,53.44499969482422,1.140646680545744,-0.5652652814123569
300,46.779998779296875,53.58000183105469,1.145361334527594,-0.7867578868312164
301,46.9900016784668,53.755001068115234,1.1439667833157048,-0.7195829303466665
302,46.7599983215332,53.564998626708984,1.1455303795860499,-0.7948191008749517
303,46.630001068115234,53.33000183105469,1.1436843364672533,-0.7097344261200063
304,46.529998779296875,53.4463005065918,1.148641777535835,-0.9413551936043005
305,46.81999969482422,53.79499816894531,1.148974765475963,-0.9556253879429717
306,46.56999969482422,53.80500030517578,1.155357540428665,-1.253926155409408
307,46.63999938964844,53.83000183105469,1.1541595740887176,-1.1982044164692864
308,47.380001068115234,53.83000183105469,1.1361334026494996,-0.34483853241208196
309,47.14500045776367,53.88999938964844,1.1430692303827101,-0.6758375082217241
310,47.19499969482422,53.814998626708984,1.1402690745776352,-0.5431778988526814
311,46.904998779296875,53.790000915527344,1.1467861062874476,-0.8526076556858853
312,46.80500030517578,53.83000183105469,1.1500908338868672,-1.0079262640724223
313,47.29499816894531,53.90999984741211,1.1398668344343086,-0.5228614266966132
314,46.94499969482422,53.89500045776367,1.1480456024735197,-0.9114783611433437
315,45.40999984741211,53.540000915527344,1.1790354788688369,-2.326632238732378
316,45.029998779296875,53.504600524902344,1.1881990223260184,-2.729446999330696
317,45.16999816894531,53.54999923706055,1.1855213949040304,-2.613399181850836
318,44.9900016784668,53.39500045776367,1.1868192590737263,-2.665971369882902
319,45.2400016784668,53.51499938964844,1.1829132936376603,-2.497671670531693
320,45.29499816894531,53.45500183105469,1.1801524228276479,-2.374252460226989
321,45.18000030517578,53.41999816894531,1.1823815362574392,-2.471863704996883
322,44.900001525878906,52.025001525878906,1.158685963426825,-1.3997601212066029
323,44.915000915527344,51.900001525878906,1.1555159850377918,-1.2574629071865273
324,44.8849983215332,52.013099670410156,1.1588081010455848,-1.4051598788459343
325,44.900001525878906,51.92499923706055,1.1564587410343998,-1.2997578323882435
326,45.47999954223633,52.26499938964844,1.1491864537314038,-0.9709074480344368
327,45.63349914550781,52.29499816894531,1.145978264831205,-0.8238913252575755
328,46.0099983215332,52.59000015258789,1.1430124336252185,-0.6847165204617822
329,46.58000183105469,54.0,1.1592957895505798,-1.4373914414949083
330,47.084999084472656,54.334999084472656,1.1539768533709254,-1.190030458214258
331,47.30500030517578,54.42499923706055,1.1505126072498038,-1.026326407606332
332,47.29899978637695,54.38999938964844,1.1499185952197204,-0.9982463256198513
333,47.275001525878906,54.31999969482422,1.1490216381080136,-0.9559212934101622
334,47.056400299072266,54.26499938964844,1.153190619018053,-1.15301072613382
335,47.060001373291016,54.11000061035156,1.1498087341973982,-0.9938592077639596
336,46.709999084472656,53.619998931884766,1.1479340608616952,-0.9074782524803295
337,47.040000915527344,53.80500030517578,1.1438137597360334,-0.7119233209776168
338,46.595001220703125,53.505001068115234,1.1482991665711526,-0.9250952955900671
339,46.380001068115234,53.494998931884766,1.1534065912012421,-1.1630301581860591
340,46.2400016784668,53.439998626708984,1.1557092709102368,-1.2694763826483408
341,46.41999816894531,53.65999984741211,1.1559672978037796,-1.2819066360225249
342,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8698198638144048
343,46.51499938964844,53.5099983215332,1.1503815763446286,-1.0223502225657894
344,46.415000915527344,53.5099983215332,1.152860007886639,-1.1376679154249756
345,46.04499816894531,53.29499816894531,1.1574546701771768,-1.3493529044096901
346,46.209999084472656,53.36389923095703,1.1548128173170253,-1.2279758140245447
347,46.560001373291016,53.529998779296875,1.1496992525864522,-0.9904546391812217
348,46.42499923706055,53.54499816894531,1.1533656230240916,-1.1611377531863651
349,46.38999938964844,53.599998474121094,1.1554214093411157,-1.2564996907716675
350,46.5099983215332,53.869998931884766,1.1582455574276818,-1.3881180372867077
351,46.869998931884766,54.14500045776367,1.1552165925254558,-1.2479688303317344
352,46.7599983215332,54.275001525878906,1.1607143600106804,-1.5048220000448735
353,46.71500015258789,54.30500030517578,1.1624745826350473,-1.5867124214019894
354,46.59000015258789,54.28499984741211,1.1651641912346462,-1.710861279256305
355,46.54499816894531,54.119998931884766,1.1627457527325347,-1.5977564048771937
356,46.31999969482422,54.130001068115234,1.168609702606792,-1.867225549584836
357,47.345001220703125,54.619998931884766,1.153659257019945,-1.175197265651674
358,47.0099983215332,54.30500030517578,1.1551797967263713,-1.2465221481057738
359,47.135398864746094,54.78499984741211,1.162289938494344,-1.58191047048401
360,47.38999938964844,54.915000915527344,1.158788808246379,-1.4183076072340184
361,47.290000915527344,55.05500030517578,1.1641996032843986,-1.673624689741642
362,47.09000015258789,54.880001068115234,1.165427922919623,-1.7292652374874804
363,47.119998931884766,54.665000915527344,1.160123135710368,-1.4796706568594316
364,47.2400016784668,54.72999954223633,1.1585520236588744,-1.4062827732317855
365,47.060001373291016,54.57500076293945,1.1596897401263908,-1.4588593603518503
366,47.099998474121094,55.02000045776367,1.1681529138051712,-1.857734617485198
367,47.279998779296875,55.064998626708984,1.1646573614299887,-1.6951574200135708
368,47.28499984741211,55.30500030517578,1.169609823065329,-1.9293918941110049
369,47.224998474121094,55.095001220703125,1.1666490841899069,-1.7885860648066638
370,47.20000076293945,55.09000015258789,1.1671610013159897,-1.8124122203622248
371,47.1349983215332,54.92499923706055,1.165269994546039,-1.722371764372552
372,47.20000076293945,54.90999984741211,1.1633474355900095,-1.6324119151864436
373,46.01430130004883,54.63999938964844,1.1874568959192358,-2.729753586257159
374,46.68000030517578,54.869998931884766,1.1754498408990133,-2.1920726805204875
375,46.779998779296875,54.92499923706055,1.1741128830761824,-2.1317552928370755
376,46.57500076293945,54.88999938964844,1.1785292214815244,-2.3331580355127084
377,46.29999923706055,54.68000030517578,1.1809935465702452,-2.440289205034821
378,46.525001525878906,53.72200012207031,1.1546909910833247,-1.2228176143641802
379,46.27000045776367,53.79999923706055,1.162740408575756,-1.5948825649597451
380,47.04499816894531,54.255001068115234,1.1532575869867774,-1.156161278635713
381,46.970001220703125,54.084999084472656,1.151479618455565,-1.0726453650935268
382,46.61000061035156,53.70500183105469,1.152220577725704,-1.1077988445094447
383,46.404998779296875,53.42499923706055,1.1512768159126765,-1.064203239691038
384,46.08000183105469,53.209999084472656,1.154730837024682,-1.223987788439514
385,46.744998931884766,53.334999084472656,1.1409776511534553,-0.5821167726587062
386,46.47990036010742,53.459999084472656,1.1501745629892977,-1.0128269942027812
387,46.470001220703125,53.43000030517578,1.1497740241369279,-0.9942438482686013
388,46.43000030517578,53.29349899291992,1.1478246530827403,-0.9038713727916188
389,46.185001373291016,53.43000030517578,1.1568690855571693,-1.32290411191409
390,46.07500076293945,53.345001220703125,1.157786225445086,-1.3647571290393457
391,46.119998931884766,53.09000015258789,1.1511275234632423,-1.0578644188638775
392,45.54999923706055,52.95000076293945,1.1624588726635607,-1.5751855565064175
393,44.970001220703125,52.959999084472656,1.1776739525657633,-2.2540344149813247
394,45.21390151977539,53.125,1.1749704894801989,-2.137770840986347
