,cmcsa,vz,Ratio,Spread
112,51.349998474121094,53.38999938964844,1.0397273802560179,4.675363452035961
113,51.25,53.525001525878906,1.044390273675686,4.425039610553797
114,51.2599983215332,53.60499954223633,1.0457471965955574,4.356572005025115
115,51.10499954223633,53.58300018310547,1.0484884191970527,4.199821401243519
116,51.04499816894531,53.459999084472656,1.047311215636336,4.2536268371806765
117,50.94499969482422,53.45000076293945,1.0491706955171447,4.1483034534621845
118,50.959999084472656,53.459999084472656,1.0490580856537288,4.155602947792624
119,50.709999084472656,53.56999969482422,1.0563991453753998,3.7572936750707493
120,51.0989990234375,53.79499816894531,1.0527603122767872,3.9809034092100086
121,51.08000183105469,53.7400016784668,1.0520751713402432,4.013991679189801
122,51.54999923706055,53.82500076293945,1.0441319410193775,4.471009888489406
123,51.584999084472656,53.59560012817383,1.038976467565866,4.7407735600172325
124,51.459999084472656,53.59000015258789,1.0413913934319896,4.602219204418014
125,51.35499954223633,53.529998779296875,1.0423522394401297,4.541131467422425
126,51.46500015258789,53.34000015258789,1.0364325268520516,4.857986609452923
127,51.869998931884766,53.44499969482422,1.0303643878035882,5.2200456924993555
128,51.70500183105469,53.51499938964844,1.0350062372013424,4.959765623933941
129,51.429901123046875,53.34989929199219,1.0373323324956758,4.807610053018757
130,51.46500015258789,53.255001068115234,1.0347809367574117,4.942985693925579
131,51.60499954223633,53.24470138549805,1.0317740889023688,5.1147375235915655
132,51.68000030517578,53.279998779296875,1.0309597226136404,5.1659336083520495
133,50.41590118408203,52.70000076293945,1.0453051423303445,4.288128717885365
134,50.564998626708984,53.189998626708984,1.051913380229253,3.970075191102276
135,50.44499969482422,53.07080078125,1.0520527525485384,3.9508861104110133
136,50.44219970703125,53.20000076293945,1.0546724978673716,3.8184570857805804
137,50.43000030517578,53.44499969482422,1.0597858292961184,3.559389380973145
138,50.345001220703125,53.42499923706055,1.0611778317941694,3.4813659493487643
139,50.189998626708984,53.43000030517578,1.0645547273783467,3.2976105190800107
140,49.81999969482422,52.9900016784668,1.063629104838632,3.310913557268436
141,50.2599983215332,53.529998779296875,1.065061690548499,3.27833811848332
142,50.47359848022461,53.5,1.0599600902432411,3.554668001917819
143,50.529998779296875,53.49700164794922,1.0587176516985783,3.62270913309984
144,50.439998626708984,53.529998779296875,1.0612609087374494,3.485920707329229
145,50.525001525878906,53.650001525878906,1.0618505671573186,3.4639462493763142
146,50.33000183105469,53.5,1.0629842649238561,3.3890673705456615
147,51.1349983215332,53.595001220703125,1.0481080078208198,4.222415995373162
148,51.3125,53.78499984741211,1.0481851370993833,4.237118454613168
149,51.244998931884766,53.729400634765625,1.048480861638482,4.214873096632169
150,51.2599983215332,53.7067985534668,1.047733131331488,4.254772993794647
151,51.19499969482422,53.70500183105469,1.049028267432224,4.181611047717262
152,50.630001068115234,53.619998931884766,1.0590558522751545,3.615037953657059
153,50.22999954223633,53.38999938964844,1.0629106087240752,3.383741876404465
154,50.38999938964844,53.439998626708984,1.0605278681088277,3.5182600072912757
155,50.45000076293945,53.470001220703125,1.0598612569294976,3.5574530759927905
156,50.290000915527344,53.502899169921875,1.0638874169000567,3.340037758826683
157,49.85499954223633,53.34320068359375,1.069966927557632,2.9980775889036844
158,49.95000076293945,53.290000915527344,1.0668668689003507,3.1608360564279474
159,49.78499984741211,53.125,1.0670884837365628,3.1355521989730315
160,49.709999084472656,53.150001525878906,1.0692014183215055,3.0240571945348202
161,50.68000030517578,53.13999938964844,1.0485398395749699,4.152698348519238
162,50.48500061035156,53.062400817871094,1.0510527914501215,4.005416515587023
163,49.255001068115234,52.724998474121094,1.0704496463457014,2.924340768384014
164,49.04999923706055,52.50519943237305,1.0704424107860508,2.907724595352698
165,49.20000076293945,52.390098571777344,1.0648393853530358,3.195812413067011
166,49.564998626708984,52.6150016784668,1.0615354208869938,3.3918374898632146
167,50.06999969482422,52.9900016784668,1.0583183942768113,3.599222219638748
168,49.23500061035156,52.439998626708984,1.0650959272189706,3.1862753948975717
169,49.2400016784668,52.70000076293945,1.0702680537475642,2.932040663702005
170,49.5,52.630001068115234,1.0632323448104088,3.3018794317252835
171,49.59989929199219,52.70000076293945,1.06250217268985,3.347087061885099
172,49.834999084472656,52.93000030517578,1.0621049719587021,3.3882127464231013
173,49.720001220703125,52.85860061645508,1.0631254891129218,3.3269929140284527
174,49.66999816894531,52.900001525878906,1.0650292626536286,3.2279267527377096
175,49.66999816894531,51.99509811401367,1.0468109529048073,4.132830164602944
176,49.14500045776367,52.029998779296875,1.0587038008884064,3.4924839478867264
177,49.209999084472656,51.677101135253906,1.0501341616882838,3.920340260419196
178,49.29999923706055,51.20180130004883,1.0385761073513087,4.499431390047229
179,49.06999969482422,51.05830001831055,1.0405196726279182,4.37768923031375
180,48.08000183105469,50.875,1.0581322392367305,3.419289409212852
181,48.470001220703125,51.0099983215332,1.0524034874532902,3.734051897098767
182,48.869998931884766,51.56999969482422,1.05524863560367,3.6353417440556166
183,49.255001068115234,51.51499938964844,1.045883631560739,4.13433985285667
184,49.505001068115234,51.43000030517578,1.0388849448646995,4.507647599699639
185,48.59000015258789,51.05500030517578,1.0507306059857382,3.8274368396064427
186,48.66999816894531,51.029998779296875,1.0484898438286239,3.944694849838492
187,48.16999816894531,51.255001068115234,1.0640440734157801,3.1430752362795085
188,48.0099983215332,51.189998626708984,1.0662362094636755,3.023560309738408
189,48.1349983215332,51.68299865722656,1.0737093686384562,2.674714610405986
190,48.790000915527344,51.85499954223633,1.0628202207254633,3.258085412290357
191,49.09000015258789,52.029998779296875,1.0598899698018027,3.4290556902259732
192,49.06999969482422,52.31999969482422,1.0662319140047356,3.1159895538000777
193,48.887001037597656,52.290000915527344,1.069609503665658,2.9349479407747348
194,49.28499984741211,52.57500076293945,1.0667546094291018,3.108934111292954
195,49.70000076293945,52.89500045776367,1.0642857071585134,3.267527851821307
196,49.529998779296875,52.269901275634766,1.055318040861393,3.6965748559330445
197,49.584999084472656,52.4900016784668,1.0585863194036809,3.5399027107617735
198,49.775001525878906,52.951698303222656,1.0638211286782608,3.2973234849216277
199,49.98500061035156,53.040000915527344,1.0611183408597,3.451199093190149
200,49.83000183105469,53.18000030517578,1.067228544070278,3.132449740629256
201,49.78499984741211,53.26499938964844,1.0699005634810146,2.995552809324594
202,49.97999954223633,53.22999954223633,1.0650260109997307,3.2554330614462623
203,49.685001373291016,52.95500183105469,1.0658146395769552,3.190228662666642
204,49.79499816894531,52.790000915527344,1.060146658433856,3.482081694274428
205,49.459999084472656,52.373600006103516,1.0589082283777387,3.5121500519398987
206,49.630001068115234,52.56999969482422,1.0592383349473224,3.5118025412363574
207,49.78499984741211,52.92499923706055,1.0630711941201634,3.3355529619124846
208,49.900001525878906,53.189998626708984,1.065931803611746,3.2031774926204557
209,49.939998626708984,53.16999816894531,1.0646776057480478,3.2693039929401673
210,50.084999084472656,53.95500183105469,1.0772686995572256,2.6515198829145
211,49.709999084472656,53.834999084472656,1.0829812930189426,2.3390596359410702
212,49.834999084472656,53.915000915527344,1.0818702098125634,2.403212136071539
213,49.775001525878906,53.73500061035156,1.0795579902175148,2.5140211777927215
214,49.904998779296875,53.80500030517578,1.078148514603247,2.593938819947497
215,49.95500183105469,53.834999084472656,1.0776698450845807,2.621605292517537
216,49.9900016784668,53.790000915527344,1.076015185226477,2.706966498225051
217,50.209999084472656,53.904998779296875,1.073590913407662,2.8456772658574687
218,50.45000076293945,54.08000183105469,1.0719524482303244,2.947452465641228
219,50.28499984741211,53.8650016784668,1.0711942297289065,2.972167845246859
220,50.21820068359375,53.8650016784668,1.0726191091124548,2.8951327349751503
221,49.94499969482422,53.834999084472656,1.0778856624970918,2.6100704824477328
222,49.86000061035156,53.79499816894531,1.0789209288091504,2.552047508587024
223,49.650001525878906,53.79999923706055,1.0835850470018324,2.304868219898581
224,49.040000915527344,53.31999969482422,1.087275666790245,2.0813939220727784
225,49.084999084472656,53.400001525878906,1.0879087811325077,2.05328553860904
226,49.28630065917969,53.49549865722656,1.0854030012752216,2.18993635820867
227,49.375,53.42499923706055,1.082025301003758,2.362726931594815
228,49.45000076293945,53.505001068115234,1.082002027150924,2.3692185790994325
229,49.494998931884766,53.595001220703125,1.0828366981977473,2.3311118741024908
230,49.33000183105469,53.29999923706055,1.0804783551316763,2.435833484003866
231,49.345001220703125,52.79999923706055,1.070017183724536,2.9531312998675157
232,49.290000915527344,52.92499923706055,1.0737471749648133,2.7647030422067624
233,49.083499908447266,52.8557014465332,1.0768527416570133,2.5958567162165886
234,49.03499984741211,52.94499969482422,1.0797389591022597,2.4506265170378763
235,49.060001373291016,52.939998626708984,1.079086774252116,2.4844602110865646
236,49.03499984741211,53.025001525878906,1.0813704841619853,2.3706246859831888
237,48.86000061035156,52.9900016784668,1.0845272414352005,2.203809349584291
238,49.25,52.880001068115234,1.0737056054439642,2.7635707693549714
239,49.345001220703125,52.69499969482422,1.0678893178893178,3.058130842103844
240,49.28499984741211,52.755001068115234,1.0704068424763389,2.928933806117173
241,49.290000915527344,52.84000015258789,1.072022705845441,2.8497021266794187
242,49.224998474121094,52.880001068115234,1.0742509437743442,2.7347381434215103
243,49.25,52.83000183105469,1.0726903925087246,2.8135700064155182
244,49.18000030517578,52.83000183105469,1.0742171920136157,2.7328439328911154
245,49.39799880981445,53.02000045776367,1.0733228417186325,2.7942487352665433
246,49.349998474121094,53.10390090942383,1.0760669210004385,2.6549926332980727
247,49.345001220703125,53.19499969482422,1.078022056517972,2.558130842103844
248,49.42499923706055,53.29890060424805,1.0783793915424629,2.546486417033166
249,49.67499923706055,53.599998474121094,1.079013574179026,2.5336972095304313
250,49.744998931884766,53.540000915527344,1.0762891157931078,2.674420841648577
251,49.77000045776367,53.5099983215332,1.0751456264691701,2.7332560615761787
252,49.380001068115234,53.119998931884766,1.0757391207547877,2.6734946418054983
253,49.1150016784668,53.02000045776367,1.0795072512643102,2.4678866376926303
254,49.495201110839844,53.025001525878906,1.0713160131854886,2.901344728703095
255,48.935001373291016,53.01499938964844,1.083375863939064,2.2653051169619554
256,48.94499969482422,52.9900016784668,1.0826438248822856,2.3018332389723435
257,48.98680114746094,53.044700622558594,1.0828365882247035,2.295341178459858
258,48.91999816894531,53.040000915527344,1.0842191925754696,2.2230013759783356
259,48.92499923706055,53.36000061035156,1.0906489819611793,1.908769086189026
260,48.720001220703125,53.19499969482422,1.0918513621099724,1.8373591861780634
261,48.64500045776367,53.1150016784668,1.0918902493296148,1.8308637239761802
262,48.48500061035156,53.1349983215332,1.0959059018798665,1.6263497129624165
263,48.07500076293945,53.189998626708984,1.1063962097263789,1.0985233774689656
264,47.94499969482422,53.310001373291016,1.111899086716356,0.8285988946668761
265,47.560001373291016,53.31999969482422,1.1211101378303983,0.3746071687494572
266,47.81999969482422,52.84000015258789,1.1049770073149334,1.154445784184845
267,47.755001068115234,52.564998626708984,1.1007223840647187,1.3544886415742505
268,47.92499923706055,52.939998626708984,1.1046426597701502,1.1755364203503555
269,47.709999084472656,53.0885009765625,1.1127332214483376,0.7790884448887292
270,47.28499984741211,53.02000045776367,1.121285833326812,0.357465117506238
271,47.47999954223633,53.11000061035156,1.1185762662678,0.4923453696279063
272,47.400001525878906,53.25,1.1234176853544442,0.26008949562631845
273,48.099998474121094,53.380001068115234,1.109771367182785,0.9373491627551127
274,48.09000015258789,53.290000915527344,1.1081306040016643,1.0158189045142558
275,48.02000045776367,53.474998474121094,1.1135984582331564,0.750095272396103
276,48.17499923706055,53.52009963989258,1.110951748572527,0.883744069537074
277,48.005001068115234,53.474998474121094,1.1139464073387766,0.7327974565324533
278,47.994998931884766,53.3650016784668,1.1118867145763087,0.8312594421169459
279,48.04999923706055,53.349998474121094,1.1103017548639773,0.9096909041234023
280,47.8849983215332,53.306400299072266,1.113217127859878,0.7630043061899707
281,47.900001525878906,53.35499954223633,1.11388304473039,0.7317072781306146
282,47.86000061035156,53.23500061035156,1.1123067265243087,0.8055757682182767
283,47.779998779296875,53.30500030517578,1.1156341914406431,0.6433151897998508
284,48.040000915527344,53.474998474121094,1.1131348346173129,0.7731604932946547
285,48.189998626708984,53.57500076293945,1.111745222861365,0.8461407623538486
286,48.06999969482422,53.38999938964844,1.1106719311129314,0.8927552094946103
287,47.03499984741211,53.060001373291016,1.128096131506853,0.02915553960858208
288,47.40999984741211,53.290000915527344,1.1240244903404317,0.2316189909277222
289,47.45899963378906,53.505001068115234,1.1273942030169055,0.07312708980691074
290,47.25,53.505001068115234,1.1323809749865659,-0.16789852960752594
291,47.0,53.3849983215332,1.1358510281177276,-0.33620444539580685
292,46.85499954223633,53.44499969482422,1.140646680545744,-0.5634253707705303
293,46.779998779296875,53.58000183105469,1.145361334527594,-0.7849209855603041
294,46.9900016784668,53.755001068115234,1.1439667833157048,-0.7177376028065785
295,46.7599983215332,53.564998626708984,1.1455303795860499,-0.7929830021131528
296,46.630001068115234,53.33000183105469,1.1436843364672533,-0.7079035434378573
297,46.529998779296875,53.4463005065918,1.148641777535835,-0.9395283234677256
298,46.81999969482422,53.79499816894531,1.148974765475963,-0.9537868816538255
299,46.56999969482422,53.80500030517578,1.155357540428665,-1.2520976802546064
300,46.63999938964844,53.83000183105469,1.1541595740887176,-1.1963731326091098
301,47.380001068115234,53.83000183105469,1.1361334026494996,-0.34297755632692084
302,47.14500045776367,53.88999938964844,1.1430692303827101,-0.6739859614273334
303,47.19499969482422,53.814998626708984,1.1402690745776352,-0.5413243458620292
304,46.904998779296875,53.790000915527344,1.1467861062874476,-0.8507657388478043
305,46.80500030517578,53.83000183105469,1.1500908338868672,-1.0060883596268502
306,47.29499816894531,53.90999984741211,1.1398668344343086,-0.521003861313452
307,46.94499969482422,53.89500045776367,1.1480456024735197,-0.9096348392870288
308,45.40999984741211,53.540000915527344,1.1790354788688369,-2.324850308034775
309,45.029998779296875,53.504600524902344,1.1881990223260184,-2.7276803160001455
310,45.16999816894531,53.54999923706055,1.1855213949040304,-2.611626881109543
311,44.9900016784668,53.39500045776367,1.1868192590737263,-2.6642062914175133
312,45.2400016784668,53.51499938964844,1.1829132936376603,-2.4958965609319668
313,45.29499816894531,53.45500183105469,1.1801524228276479,-2.3724751439185274
314,45.18000030517578,53.41999816894531,1.1823815362574392,-2.4700910029245042
315,44.900001525878906,52.025001525878906,1.158685963426825,-1.3979986539557023
316,44.915000915527344,51.900001525878906,1.1555159850377918,-1.2557008380920527
317,44.8849983215332,52.013099670410156,1.1588081010455848,-1.4033990135916659
318,44.900001525878906,51.92499923706055,1.1564587410343998,-1.297996365137343
319,45.47999954223633,52.26499938964844,1.1491864537314038,-0.969122708631466
320,45.63349914550781,52.29499816894531,1.145978264831205,-0.8221004267540399
321,46.0099983215332,52.59000015258789,1.1430124336252185,-0.6829105151029955
322,46.58000183105469,54.0,1.1592957895505798,-1.4355625650090138
323,47.084999084472656,54.334999084472656,1.1539768533709254,-1.1881813189472075
324,47.30500030517578,54.42499923706055,1.1505126072498038,-1.0244684408920852
325,47.29899978637695,54.38999938964844,1.1499185952197204,-0.9963885996736499
326,47.275001525878906,54.31999969482422,1.1490216381080136,-0.9540645303830564
327,47.056400299072266,54.26499938964844,1.153190619018053,-1.1511627343798017
328,47.060001373291016,54.11000061035156,1.1498087341973982,-0.9920110715185109
329,46.709999084472656,53.619998931884766,1.1479340608616952,-0.9056441599147851
330,47.040000915527344,53.80500030517578,1.1438137597360334,-0.7100759872412814
331,46.595001220703125,53.505001068115234,1.1482991665711526,-0.9232658172605985
332,46.380001068115234,53.494998931884766,1.1534065912012421,-1.1612093066382476
333,46.2400016784668,53.439998626708984,1.1557092709102368,-1.267661148511265
334,46.41999816894531,53.65999984741211,1.1559672978037796,-1.2800841796095446
335,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8679837650526059
336,46.51499938964844,53.5099983215332,1.1503815763446286,-1.0205239542727815
337,46.415000915527344,53.5099983215332,1.152860007886639,-1.1358456595244837
338,46.04499816894531,53.29499816894531,1.1574546701771768,-1.347545494698216
339,46.209999084472656,53.36389923095703,1.1548128173170253,-1.226161783727675
340,46.560001373291016,53.529998779296875,1.1496992525864522,-0.9886265652044406
341,46.42499923706055,53.54499816894531,1.1533656230240916,-1.1593150961078456
342,46.38999938964844,53.599998474121094,1.1554214093411157,-1.2546784380458282
343,46.5099983215332,53.869998931884766,1.1582455574276818,-1.3862919696592462
344,46.869998931884766,54.14500045776367,1.1552165925254558,-1.2461283178463338
345,46.7599983215332,54.275001525878906,1.1607143600106804,-1.5029859012830746
346,46.71500015258789,54.30500030517578,1.1624745826350473,-1.5848781281708986
347,46.59000015258789,54.28499984741211,1.1651641912346462,-1.7090320015923828
348,46.54499816894531,54.119998931884766,1.1627457527325347,-1.5959289328970447
349,46.31999969482422,54.130001068115234,1.168609702606792,-1.8654071055643717
350,47.345001220703125,54.619998931884766,1.153659257019945,-1.1733376939192004
351,47.0099983215332,54.30500030517578,1.1551797967263713,-1.2446760182096375
352,47.135398864746094,54.78499984741211,1.162289938494344,-1.580059308949095
353,47.38999938964844,54.915000915527344,1.158788808246379,-1.4164462299708296
354,47.290000915527344,55.05500030517578,1.1641996032843986,-1.6717673248709692
355,47.09000015258789,54.880001068115234,1.165427922919623,-1.7274158975548835
356,47.119998931884766,54.665000915527344,1.160123135710368,-1.4778201132396935
357,47.2400016784668,54.72999954223633,1.1585520236588744,-1.40442741455736
358,47.060001373291016,54.57500076293945,1.1596897401263908,-1.4570112241064015
359,47.099998474121094,55.02000045776367,1.1681529138051712,-1.8558848763745734
360,47.279998779296875,55.064998626708984,1.1646573614299887,-1.6933004564739766
361,47.28499984741211,55.30500030517578,1.169609823065329,-1.9275347299058714
362,47.224998474121094,55.095001220703125,1.1666490841899069,-1.7867313081288705
363,47.20000076293945,55.09000015258789,1.1671610013159897,-1.8105584667060333
364,47.1349983215332,54.92499923706055,1.165269994546039,-1.720520618909247
365,47.20000076293945,54.90999984741211,1.1633474355900095,-1.630558161530252
366,46.01430130004883,54.63999938964844,1.1874568959192358,-2.7279474082433515
367,46.68000030517578,54.869998931884766,1.1754498408990133,-2.1902397916420844
368,46.779998779296875,54.92499923706055,1.1741128830761824,-2.1299183915661635
369,46.57500076293945,54.88999938964844,1.1785292214815244,-2.3313293596923605
370,46.29999923706055,54.68000030517578,1.1809935465702452,-2.4384715635234704
371,46.525001525878906,53.72200012207031,1.1546909910833247,-1.2209909447400795
372,46.27000045776367,53.79999923706055,1.162740408575756,-1.5930661271355353
373,47.04499816894531,54.255001068115234,1.1532575869867774,-1.1543137443868892
374,46.970001220703125,54.084999084472656,1.151479618455565,-1.0708008400625593
375,46.61000061035156,53.70500183105469,1.152220577725704,-1.1059687643364091
376,46.404998779296875,53.42499923706055,1.1512768159126765,-1.0623813851216317
377,46.08000183105469,53.209999084472656,1.154730837024682,-1.2221789742222944
378,46.744998931884766,53.334999084472656,1.1409776511534553,-0.5802812757404743
379,46.47990036010742,53.459999084472656,1.1501745629892977,-1.011002134242097
380,46.470001220703125,53.43000030517578,1.1497740241369279,-0.9924193855063015
381,46.43000030517578,53.29349899291992,1.1478246530827403,-0.9020485150475528
382,46.185001373291016,53.43000030517578,1.1568690855571693,-1.321091084638815
383,46.07500076293945,53.345001220703125,1.157786225445086,-1.3629485154876724
384,46.119998931884766,53.09000015258789,1.1511275234632423,-1.056053999781489
385,45.54999923706055,52.95000076293945,1.1624588726635607,-1.5733980083980788
386,44.970001220703125,52.959999084472656,1.1776739525657633,-2.2522701390250495
387,45.21390151977539,53.125,1.1749704894801989,-2.135996778643423
388,45.04499816894531,53.222999572753906,1.181551820096346,-2.4287815479880583
389,45.404998779296875,53.12350082397461,1.1699923412000421,-1.9141176215169429
390,45.375,53.165000915527344,1.171680460948261,-1.9902133447969765
391,45.400001525878906,53.220001220703125,1.172246683524155,-2.0163810240392968
392,45.650001525878906,53.39500045776367,1.169660430952979,-1.9030715987295315
393,45.70000076293945,53.57500076293945,1.1723194719590957,-2.0254110512794687
