,cmcsa,vz,Ratio,Spread
40,51.60499954223633,53.24470138549805,1.0317740889023688,5.267149524227557
41,51.68000030517578,53.279998779296875,1.0309597226136404,5.318571496082834
42,50.41590118408203,52.70000076293945,1.0453051423303445,4.436959395305097
43,50.564998626708984,53.189998626708984,1.051913380229253,4.119354919796111
44,50.44499969482422,53.07080078125,1.0520527525485384,4.099804426646623
45,50.44219970703125,53.20000076293945,1.0546724978673716,3.9673669690205404
46,50.43000030517578,53.44499969482422,1.0597858292961184,3.708262522087617
47,50.345001220703125,53.42499923706055,1.0611778317941694,3.6299830904507164
48,50.189998626708984,53.43000030517578,1.0645547273783467,3.4457608237889534
49,49.81999969482422,52.9900016784668,1.063629104838632,3.4579495001958964
50,50.2599983215332,53.529998779296875,1.065061690548499,3.4266992480836453
51,50.47359848022461,53.5,1.0599600902432411,3.703672451897889
52,50.529998779296875,53.49700164794922,1.0587176516985783,3.7718834493479836
53,50.439998626708984,53.529998779296875,1.0612609087374494,3.6348239613614357
54,50.525001525878906,53.650001525878906,1.0618505671573186,3.6131055149101403
55,50.33000183105469,53.5,1.0629842649238561,3.5376393365264693
56,51.1349983215332,53.595001220703125,1.0481080078208198,4.373412447604908
57,51.3125,53.78499984741211,1.0481851370993833,4.388649505919632
58,51.244998931884766,53.729400634765625,1.048480861638482,4.3662008484044055
59,51.2599983215332,53.7067985534668,1.047733131331488,4.4061459206880205
60,51.19499969482422,53.70500183105469,1.049028267432224,4.332788211922663
61,50.630001068115234,53.619998931884766,1.0590558522751545,3.7645134565279594
62,50.22999954223633,53.38999938964844,1.0629106087240752,3.532012655762509
63,50.38999938964844,53.439998626708984,1.0605278681088277,3.6670126737566395
64,50.45000076293945,53.470001220703125,1.0598612569294976,3.706386454431817
65,50.290000915527344,53.502899169921875,1.0638874169000567,3.4884892501583824
66,49.85499954223633,53.34320068359375,1.069966927557632,3.145218944276836
67,49.95000076293945,53.290000915527344,1.0668668689003507,3.308263536220453
68,49.78499984741211,53.125,1.0670884837365628,3.2824827294548005
69,49.709999084472656,53.150001525878906,1.0692014183215055,3.1707618379217894
70,50.68000030517578,53.13999938964844,1.0485398395749699,4.302324438956974
71,50.48500061035156,53.062400817871094,1.0510527914501215,4.154455306471741
72,49.255001068115234,52.724998474121094,1.0704496463457014,3.069675049976981
73,49.04999923706055,52.50519943237305,1.0704424107860508,3.0524414529858195
74,49.20000076293945,52.390098571777344,1.0648393853530358,3.340981044889732
75,49.564998626708984,52.6150016784668,1.0615354208869938,3.5381054212640013
76,50.06999969482422,52.9900016784668,1.0583183942768113,3.7470111118894653
77,49.23500061035156,52.439998626708984,1.0650959272189706,3.3315494391659843
78,49.2400016784668,52.70000076293945,1.0702680537475642,3.0773297701738276
79,49.5,52.630001068115234,1.0632323448104088,3.4479516004380972
80,49.59989929199219,52.70000076293945,1.06250217268985,3.493460107015112
81,49.834999084472656,52.93000030517578,1.0621049719587021,3.535293864471699
82,49.720001220703125,52.85860061645508,1.0631254891129218,3.4737276818222487
83,49.66999816894531,52.900001525878906,1.0650292626536286,3.3745109214755775
84,49.66999816894531,51.99509811401367,1.0468109529048073,4.279414333340812
85,49.14500045776367,52.029998779296875,1.0587038008884064,3.637486929939195
86,49.209999084472656,51.677101135253906,1.0501341616882838,4.065539005159637
87,49.29999923706055,51.20180130004883,1.0385761073513087,4.644901197003607
88,49.06999969482422,51.05830001831055,1.0405196726279182,4.5224663252714254
89,48.08000183105469,50.875,1.0581322392367305,3.5610848312843064
90,48.470001220703125,51.0099983215332,1.0524034874532902,3.8770219182762506
91,48.869998931884766,51.56999969482422,1.05524863560367,3.7795164772568572
92,49.255001068115234,51.51499938964844,1.045883631560739,4.279674134449637
93,49.505001068115234,51.43000030517578,1.0388849448646995,4.653734830615862
94,48.59000015258789,51.05500030517578,1.0507306059857382,3.970768273242145
95,48.66999816894531,51.029998779296875,1.0484898438286239,4.088267221283312
96,48.16999816894531,51.255001068115234,1.0640440734157801,3.2851417090778074
97,48.0099983215332,51.189998626708984,1.0662362094636755,3.165144895429373
98,48.1349983215332,51.68299865722656,1.0737093686384562,2.8166756707585865
99,48.790000915527344,51.85499954223633,1.0628202207254633,3.4020192076824873
100,49.09000015258789,52.029998779296875,1.0598899698018027,3.573893022508196
101,49.06999969482422,52.31999969482422,1.0662319140047356,3.2607666487577536
102,48.887001037597656,52.290000915527344,1.069609503665658,3.0791738808719433
103,49.28499984741211,52.57500076293945,1.0667546094291018,3.2543587431281953
104,49.70000076293945,52.89500045776367,1.0642857071585134,3.414202382290549
105,49.529998779296875,52.269901275634766,1.055318040861393,3.8427373748881397
106,49.584999084472656,52.4900016784668,1.0585863194036809,3.6862308794871073
107,49.775001525878906,52.951698303222656,1.0638211286782608,3.4442239024856693
108,49.98500061035156,53.040000915527344,1.0611183408597,3.598731985428346
109,49.83000183105469,53.18000030517578,1.067228544070278,3.279515807963543
110,49.78499984741211,53.26499938964844,1.0699005634810146,3.142483339806363
111,49.97999954223633,53.22999954223633,1.0650260109997307,3.4029508914810425
112,49.685001373291016,52.95500183105469,1.0658146395769552,3.3368580180147465
113,49.79499816894531,52.790000915527344,1.060146658433856,3.6290423376739245
114,49.459999084472656,52.373600006103516,1.0589082283777387,3.658101746003604
115,49.630001068115234,52.56999969482422,1.0592383349473224,3.6582662468142164
116,49.78499984741211,52.92499923706055,1.0630711941201634,3.4824834923942536
117,49.900001525878906,53.189998626708984,1.065931803611746,3.3504543848461257
118,49.939998626708984,53.16999816894531,1.0646776057480478,3.416701348325846
119,50.084999084472656,53.95500183105469,1.0772686995572256,2.7993539502863687
120,49.709999084472656,53.834999084472656,1.0829812930189426,2.4857642793280394
121,49.834999084472656,53.915000915527344,1.0818702098125634,2.5502932541201364
122,49.775001525878906,53.73500061035156,1.0795579902175148,2.660921595356763
123,49.904998779296875,53.80500030517578,1.078148514603247,2.7412307628874846
124,49.95500183105469,53.834999084472656,1.0776698450845807,2.7690478345134526
125,49.9900016784668,53.790000915527344,1.076015185226477,2.854514452666658
126,50.209999084472656,53.904998779296875,1.073590913407662,2.9938878078909656
127,50.45000076293945,54.08000183105469,1.0719524482303244,3.0963858440802543
128,50.28499984741211,53.8650016784668,1.0711942297289065,3.1206042743751485
129,50.21820068359375,53.8650016784668,1.0726191091124548,3.0433679785626726
130,49.94499969482422,53.834999084472656,1.0778856624970918,2.7574829000368215
131,49.86000061035156,53.79499816894531,1.0789209288091504,2.6992039261635856
132,49.650001525878906,53.79999923706055,1.0835850470018324,2.451392162800987
133,49.040000915527344,53.31999969482422,1.087275666790245,2.2260806667881727
134,49.084999084472656,53.400001525878906,1.0879087811325077,2.198107808687853
135,49.28630065917969,53.49549865722656,1.0854030012752216,2.3353649078252747
136,49.375,53.42499923706055,1.082025301003758,2.508422625645993
137,49.45000076293945,53.505001068115234,1.082002027150924,2.5151401602454104
138,49.494998931884766,53.595001220703125,1.0828366981977473,2.4771689806118875
139,49.33000183105469,53.29999923706055,1.0804783551316763,2.5813936526916255
140,49.345001220703125,52.79999923706055,1.070017183724536,3.0987366436764194
141,49.290000915527344,52.92499923706055,1.0737471749648133,2.9101427362454206
142,49.083499908447266,52.8557014465332,1.0768527416570133,2.7406744710811086
143,49.03499984741211,52.94499969482422,1.0797389591022597,2.5952981995498536
144,49.060001373291016,52.939998626708984,1.079086774252116,2.629207193126513
145,49.03499984741211,53.025001525878906,1.0813704841619853,2.515296368495166
146,48.86000061035156,52.9900016784668,1.0845272414352005,2.3479539698678114
147,49.25,52.880001068115234,1.0737056054439642,2.908889988744521
148,49.345001220703125,52.69499969482422,1.0678893178893178,3.2037361859127476
149,49.28499984741211,52.755001068115234,1.0704068424763389,3.074358437952414
150,49.290000915527344,52.84000015258789,1.072022705845441,2.995141820718077
151,49.224998474121094,52.880001068115234,1.0742509437743442,2.8799820632831032
152,49.25,52.83000183105469,1.0726903925087246,2.958889225805068
153,49.18000030517578,52.83000183105469,1.0742171920136157,2.8779523273892824
154,49.39799880981445,53.02000045776367,1.0733228417186325,2.940013697070869
155,49.349998474121094,53.10390090942383,1.0760669210004385,2.800613027821294
156,49.345001220703125,53.19499969482422,1.078022056517972,2.7037361859127476
157,49.42499923706055,53.29890060424805,1.0783793915424629,2.69233269865118
158,49.67499923706055,53.599998474121094,1.079013574179026,2.680296440471702
159,49.744998931884766,53.540000915527344,1.0762891157931078,2.821230897481245
160,49.77000045776367,53.5099983215332,1.0751456264691701,2.8801414169368034
161,49.380001068115234,53.119998931884766,1.0757391207547877,2.8192053980600935
162,49.1150016784668,53.02000045776367,1.0795072512643102,2.6127992695028244
163,49.495201110839844,53.025001525878906,1.0713160131854886,3.047402444134528
164,48.935001373291016,53.01499938964844,1.083375863939064,2.4096756243402755
165,48.94499969482422,52.9900016784668,1.0826438248822856,2.446233859268384
166,48.98680114746094,53.044700622558594,1.0828365882247035,2.439867696257801
167,48.91999816894531,53.040000915527344,1.0842191925754696,2.367326696746419
168,48.92499923706055,53.36000061035156,1.0906489819611793,2.0531094691605123
169,48.720001220703125,53.19499969482422,1.0918513621099724,1.9810821566788108
170,48.64500045776367,53.1150016784668,1.0918902493296148,1.974360807382128
171,48.48500061035156,53.1349983215332,1.0959059018798665,1.7693649092610444
172,48.07500076293945,53.189998626708984,1.1063962097263789,1.2403037373370027
173,47.94499969482422,53.310001373291016,1.111899086716356,0.9699877176698679
174,47.560001373291016,53.31999969482422,1.1211101378303983,0.5148364548498365
175,47.81999969482422,52.84000015258789,1.1049770073149334,1.2954581325262085
176,47.755001068115234,52.564998626708984,1.1007223840647187,1.495305227227641
177,47.92499923706055,52.939998626708984,1.1046426597701502,1.3168650060288003
178,47.709999084472656,53.0885009765625,1.1127332214483376,0.9197694936896015
179,47.28499984741211,53.02000045776367,1.121285833326812,0.4968661547553894
180,47.47999954223633,53.11000061035156,1.1185762662678,0.6323337064300689
181,47.400001525878906,53.25,1.1234176853544442,0.3998368946193709
182,48.099998474121094,53.380001068115234,1.109771367182785,1.0792048106620145
183,48.09000015258789,53.290000915527344,1.1081306040016643,1.1576444395034373
184,48.02000045776367,53.474998474121094,1.1135984582331564,0.8917099824938945
185,48.17499923706055,53.52009963989258,1.110951748572527,1.0258256045387755
186,48.005001068115234,53.474998474121094,1.1139464073387766,0.8743669915091077
187,47.994998931884766,53.3650016784668,1.1118867145763087,0.9727988526867735
188,48.04999923706055,53.349998474121094,1.1103017548639773,1.0513959644634754
189,47.8849983215332,53.306400299072266,1.113217127859878,0.9042124172193071
190,47.900001525878906,53.35499954223633,1.11388304473039,0.8729605757701948
191,47.86000061035156,53.23500061035156,1.1123067265243087,0.9467085912087485
192,47.779998779296875,53.30500030517578,1.1156341914406431,0.7842070634921059
193,48.040000915527344,53.474998474121094,1.1131348346173129,0.9148354407170005
194,48.189998626708984,53.57500076293945,1.111745222861365,0.9882674724766944
195,48.06999969482422,53.38999938964844,1.1106719311129314,1.0345205071592376
196,47.03499984741211,53.060001373291016,1.128096131506853,0.16780362753446965
197,47.40999984741211,53.290000915527344,1.1240244903404317,0.371396502838502
198,47.45899963378906,53.505001068115234,1.1273942030169055,0.2130521791416642
199,47.25,53.505001068115234,1.1323809749865659,-0.028602904804073015
200,47.0,53.3849983215332,1.1358510281177276,-0.19766176991561069
201,46.85499954223633,53.44499969482422,1.140646680545744,-0.42531940727651674
202,46.779998779296875,53.58000183105469,1.145361334527594,-0.6470409091610902
203,46.9900016784668,53.755001068115234,1.1439667833157048,-0.5792250402441168
204,46.7599983215332,53.564998626708984,1.1455303795860499,-0.6551631630384931
205,46.630001068115234,53.33000183105469,1.1436843364672533,-0.5704752297391436
206,46.529998779296875,53.4463005065918,1.148641777535835,-0.8024011963917757
207,46.81999969482422,53.79499816894531,1.148974765475963,-0.8157863306055104
208,46.56999969482422,53.80500030517578,1.155357540428665,-1.114850078529548
209,46.63999938964844,53.83000183105469,1.1541595740887176,-1.0589147059926687
210,47.380001068115234,53.83000183105469,1.1361334026494996,-0.20329039465842258
211,47.14500045776367,53.88999938964844,1.1430692303827101,-0.5350065739609546
212,47.19499969482422,53.814998626708984,1.1402690745776352,-0.4021943708288218
213,46.904998779296875,53.790000915527344,1.1467861062874476,-0.712509187786962
214,46.80500030517578,53.83000183105469,1.1500908338868672,-0.8681329836996723
215,47.29499816894531,53.90999984741211,1.1398668344343086,-0.3815727111465803
216,46.94499969482422,53.89500045776367,1.1480456024735197,-0.7712578135770782
217,45.40999984741211,53.540000915527344,1.1790354788688369,-2.1910963907100918
218,45.029998779296875,53.504600524902344,1.1881990223260184,-2.5950708848637642
219,45.16999816894531,53.54999923706055,1.1855213949040304,-2.478595800190396
220,44.9900016784668,53.39500045776367,1.1868192590737263,-2.531717323441148
221,45.2400016784668,53.51499938964844,1.1829132936376603,-2.3626546436323377
222,45.29499816894531,53.45500183105469,1.1801524228276479,-2.239067588337745
223,45.18000030517578,53.41999816894531,1.1823815362574392,-2.3370297975985235
224,44.900001525878906,52.025001525878906,1.158685963426825,-1.2657807481952743
225,44.915000915527344,51.900001525878906,1.1555159850377918,-1.1234377572104803
226,44.8849983215332,52.013099670410156,1.1588081010455848,-1.2712262944414674
227,44.900001525878906,51.92499923706055,1.1564587410343998,-1.165778459376915
228,45.47999954223633,52.26499938964844,1.1491864537314038,-0.835157966415393
229,45.63349914550781,52.29499816894531,1.145978264831205,-0.6876733748483501
230,46.0099983215332,52.59000015258789,1.1430124336252185,-0.5473495239981203
231,46.58000183105469,54.0,1.1592957895505798,-1.2982848388771357
232,47.084999084472656,54.334999084472656,1.1539768533709254,-1.0493826434544913
233,47.30500030517578,54.42499923706055,1.1505126072498038,-0.8850071663183867
234,47.29899978637695,54.38999938964844,1.1499185952197204,-0.8569453974462233
235,47.275001525878906,54.31999969482422,1.1490216381080136,-0.8146936060516323
236,47.056400299072266,54.26499938964844,1.153190619018053,-1.0124501926315317
237,47.060001373291016,54.11000061035156,1.1498087341973982,-0.8532876840646593
238,46.709999084472656,53.619998931884766,1.1479340608616952,-0.7679749084069611
239,47.040000915527344,53.80500030517578,1.1438137597360334,-0.571412837111984
240,46.595001220703125,53.505001068115234,1.1482991665711526,-0.7859429160075833
241,46.380001068115234,53.494998931884766,1.1534065912012421,-1.0245339422627906
242,46.2400016784668,53.439998626708984,1.1557092709102368,-1.1314074339185878
243,46.41999816894531,53.65999984741211,1.1559672978037796,-1.1432883520740857
244,46.7599983215332,53.63999938964844,1.1471343309468631,-0.7301639259779462
245,46.51499938964844,53.5099983215332,1.1503815763446286,-0.8834420023179688
246,46.415000915527344,53.5099983215332,1.152860007886639,-0.9990648827033353
247,46.04499816894531,53.29499816894531,1.1574546701771768,-1.2118790911476494
248,46.209999084472656,53.36389923095703,1.1548128173170253,-1.0899984308663717
249,46.560001373291016,53.529998779296875,1.1496992525864522,-0.8514090763971167
250,46.42499923706055,53.54499816894531,1.1533656230240916,-1.0225042063689769
251,46.38999938964844,53.599998474121094,1.1554214093411157,-1.117972960752651
252,46.5099983215332,53.869998931884766,1.1582455574276818,-1.2492250799078504
253,46.869998931884766,54.14500045776367,1.1552165925254558,-1.107977179231183
254,46.7599983215332,54.275001525878906,1.1607143600106804,-1.365166062208415
255,46.71500015258789,54.30500030517578,1.1624745826350473,-1.4471938144596577
256,46.59000015258789,54.28499984741211,1.1651641912346462,-1.5717241625427703
257,46.54499816894531,54.119998931884766,1.1627457527325347,-1.4587566306999575
258,46.31999969482422,54.130001068115234,1.168609702606792,-1.7289124531625772
259,47.345001220703125,54.619998931884766,1.153659257019945,-1.0337559446963935
260,47.0099983215332,54.30500030517578,1.1551797967263713,-1.106103229811721
261,47.135398864746094,54.78499984741211,1.162289938494344,-1.441108839534577
262,47.38999938964844,54.915000915527344,1.158788808246379,-1.276728955384604
263,47.290000915527344,55.05500030517578,1.1641996032843986,-1.532351225418408
264,47.09000015258789,54.880001068115234,1.165427922919623,-1.5886021598587503
265,47.119998931884766,54.665000915527344,1.160123135710368,-1.3389160253012788
266,47.2400016784668,54.72999954223633,1.1585520236588744,-1.2651619026716345
267,47.060001373291016,54.57500076293945,1.1596897401263908,-1.31828783665255
268,47.099998474121094,55.02000045776367,1.1681529138051712,-1.717041025760713
269,47.279998779296875,55.064998626708984,1.1646573614299887,-1.5539144814282422
270,47.28499984741211,55.30500030517578,1.169609823065329,-1.78813369265672
271,47.224998474121094,55.095001220703125,1.1666490841899069,-1.6475109828533816
272,47.20000076293945,55.09000015258789,1.1671610013159897,-1.671413429469409
273,47.1349983215332,54.92499923706055,1.165269994546039,-1.581571355849695
274,47.20000076293945,54.90999984741211,1.1633474355900095,-1.4914131242936277
275,46.01430130004883,54.63999938964844,1.1874568959192358,-2.592373457439434
276,46.68000030517578,54.869998931884766,1.1754498408990133,-2.0526608903765347
277,46.779998779296875,54.92499923706055,1.1741128830761824,-1.9920383151669496
278,46.57500076293945,54.88999938964844,1.1785292214815244,-2.194066695763892
279,46.29999923706055,54.68000030517578,1.1809935465702452,-2.30203714844623
280,46.525001525878906,53.72200012207031,1.1546909910833247,-1.083878868378447
281,46.27000045776367,53.79999923706055,1.162740408575756,-1.4567220623005765
282,47.04499816894531,54.255001068115234,1.1532575869867774,-1.0156355435432742
283,46.970001220703125,54.084999084472656,1.151479618455565,-0.9323485148246446
284,46.61000061035156,53.70500183105469,1.152220577725704,-0.9686006879622495
285,46.404998779296875,53.42499923706055,1.1512768159126765,-0.9256307327073101
286,46.08000183105469,53.209999084472656,1.154730837024682,-1.086407146736944
287,46.744998931884766,53.334999084472656,1.1409776511534553,-0.44250661178695894
288,46.47990036010742,53.459999084472656,1.1501745629892977,-0.8740258934494476
289,46.470001220703125,53.43000030517578,1.1497740241369279,-0.8554729589149146
290,46.43000030517578,53.29349899291992,1.1478246530827403,-0.7652225631052672
291,46.185001373291016,53.43000030517578,1.1568690855571693,-1.1850030198163835
292,46.07500076293945,53.345001220703125,1.157786225445086,-1.2271917502057248
293,46.119998931884766,53.09000015258789,1.1511275234632423,-0.9201617091361227
294,45.54999923706055,52.95000076293945,1.1624588726635607,-1.439222441290623
295,44.970001220703125,52.959999084472656,1.1776739525657633,-2.1198414083732313
296,45.21390151977539,53.125,1.1749704894801989,-2.002833469731085
297,45.04499816894531,53.222999572753906,1.181551820096346,-2.29612694173054
298,45.404998779296875,53.12350082397461,1.1699923412000421,-1.7803787663956696
299,45.375,53.165000915527344,1.171680460948261,-1.8565648399179848
300,45.400001525878906,53.220001220703125,1.172246683524155,-1.882657219632341
301,45.650001525878906,53.39500045776367,1.169660430952979,-1.768594844999319
302,45.70000076293945,53.57500076293945,1.1723194719590957,-1.8907837099824134
303,45.61000061035156,53.46500015258789,1.1722209918246214,-1.8848454562697425
304,45.71500015258789,53.25,1.1648255457128236,-1.5484399560581734
305,45.514400482177734,53.279998779296875,1.1706184902986903,-1.810381391490884
306,45.11000061035156,53.32500076293945,1.1821103977263694,-2.322969290008457
307,45.02000045776367,53.040000915527344,1.1781430558910762,-2.142031799235239
308,45.560001373291016,52.755001068115234,1.1579236057495423,-1.232657811989773
309,45.31999969482422,52.63999938964844,1.1615180879107596,-1.3951572214700774
310,45.125,52.54499816894531,1.1644320923865996,-1.5256237050295225
311,45.0099983215332,52.6349983215332,1.1694068048065696,-1.7485941397177298
312,44.869998931884766,52.517601013183594,1.1704390965756055,-1.7930706281996989
313,45.000999450683594,52.53499984741211,1.1674185126707017,-1.659000578041477
314,44.970001220703125,52.5,1.1674449316187752,-1.6598423239005753
315,45.59000015258789,52.290000915527344,1.1469620693247384,-0.7329716774323016
316,45.4900016784668,52.46500015258789,1.153330363085539,-1.023593794878215
317,45.54999923706055,52.63999938964844,1.1556531343873064,-1.1292210679996073
318,45.209999084472656,52.69499969482422,1.1655607335086693,-1.5773453415078562
319,45.189998626708984,52.82500076293945,1.168953360660602,-1.7304718678461966
320,45.375,52.974998474121094,1.167493079319473,-1.6665623985117348
321,45.540000915527344,52.7599983215332,1.1585418810025567,-1.2607805236308478
322,45.38999938964844,52.08000183105469,1.1473893485650049,-0.7542227644605346
323,45.619998931884766,52.255001068115234,1.1454406464615923,-0.6632858480506185
324,45.67499923706055,52.724998474121094,1.154351381605283,-1.069689346625479
325,45.685001373291016,52.589900970458984,1.1511414991705529,-0.9230269084867386
326,45.22999954223633,52.23500061035156,1.154875108092227,-1.094220798812094
327,45.83000183105469,52.48500061035156,1.1452105283309721,-0.6504702843094192
328,46.25,52.4900016784668,1.134918955210093,-0.1698499619299254
329,45.76499938964844,52.09000015258789,1.1382060711743416,-0.33062866845337724
330,45.78499984741211,52.20500183105469,1.1402206400576291,-0.42250488869707525
331,46.01499938964844,52.474998474121094,1.1403889855516525,-0.42656537829301144
332,46.15999984741211,52.400001525878906,1.1351820125453624,-0.18391216598093352
333,46.20000076293945,52.42499923706055,1.1347402244874991,-0.1626589607163622
334,46.189998626708984,52.380001068115234,1.1340117476822555,-0.1292257262476808
335,46.5,52.36000061035156,1.1260215185021842,0.2492127178788779
336,46.16999816894531,51.974998474121094,1.1257310057482375,0.25265140952335385
337,46.220001220703125,51.84989929199219,1.1218065322933675,0.43556644257510313
338,46.34000015258789,51.987998962402344,1.1218817175489162,0.43621511077341935
339,46.2400016784668,51.974300384521484,1.1240116457159441,0.3342908082689122
340,46.439998626708984,52.0,1.1197244086500318,0.5398369535611296
341,46.70000076293945,52.040000915527344,1.114346896474264,0.800462584203993
342,46.90999984741211,51.13999938964844,1.0901726616072391,1.9432748053302633
343,46.97999954223633,51.68439865112305,1.1001362101899839,1.4798124422714396
344,46.90999984741211,51.2400016784668,1.0923044520387812,1.843272516511904
345,46.93000030517578,51.154998779296875,1.0900276677316605,1.9514008739049247
346,46.38999938964844,51.04999923706055,1.1004526818004647,1.432026276307896
347,46.42499923706055,51.015201568603516,1.0988735036505646,1.50729239397282
348,46.459999084472656,51.09000015258789,1.0996556426894684,1.472962259196345
349,46.66999816894531,51.11000061035156,1.095136117754568,1.6957724966800372
350,47.255001068115234,51.165000915527344,1.082742561824855,2.317179715022137
351,47.17499923706055,51.084999084472656,1.0828828809888018,2.3046797131844077
352,47.19499969482422,51.125,1.0832715400061075,2.287804255880163
353,47.26499938964844,51.05500030517578,1.0801862046856896,2.4387408491201743
354,47.26499938964844,50.98500061035156,1.0787051998041037,2.508740543944393
355,47.29499816894531,51.01499938964844,1.078655277824828,2.513427746617092
356,47.2400016784668,51.00559997558594,1.079712069503071,2.4592376639787563
357,47.040000915527344,51.31999969482422,1.0909863668366575,1.9135877732395785
358,47.036598205566406,51.099998474121094,1.0863880557602446,2.129654622640972
359,46.880001068115234,51.04499816894531,1.088843792788709,2.0035900440638077
360,46.73500061035156,51.04499816894531,1.092222049904908,1.835933779993917
361,46.7400016784668,51.11000061035156,1.093495908749572,1.776713805825979
362,46.67499923706055,51.095001220703125,1.0946974195156074,1.7165543535667867
363,46.540000915527344,50.959999084472656,1.0949720258271558,1.695465160203996
364,46.76499938964844,51.0625,1.0918956627058745,1.8531179309088033
365,46.790000915527344,50.98500061035156,1.08965590110583,1.9595252460186658
366,46.584999084472656,50.974998474121094,1.0942363309203471,1.7324947435099263
367,46.54999923706055,51.005001068115234,1.0957035854795,1.6620237003078928
368,46.560001373291016,50.984901428222656,1.095036510404185,1.693688274677102
369,46.78499984741211,51.020999908447266,1.090541841933328,1.9177434806846436
370,46.81999969482422,50.994998931884766,1.08917127860473,1.9842129064550365
371,47.255001068115234,51.3650016784668,1.0869749342387538,2.117178952082684
372,46.974998474121094,51.18000030517578,1.0895157417274055,1.9784283209803861
373,47.14500045776367,51.08489990234375,1.0835698251421115,2.270092913343733
374,47.19499969482422,51.165000915527344,1.084119106820092,2.247803340352819
375,47.290000915527344,51.2599983215332,1.083950038679368,2.2626507582241704
376,46.915000915527344,51.20500183105469,1.0914419872494874,1.8840548311623253
377,47.130001068115234,51.279998779296875,1.0880542672847344,2.057651045405821
378,47.255001068115234,51.08000183105469,1.0809438297848295,2.402178799494793
379,47.14500045776367,50.994998931884766,1.0816629215556002,2.3599938838027175
380,46.904998779296875,51.095001220703125,1.0893295501641853,1.9824905070372567
381,47.165000915527344,51.05500030517578,1.082476398052349,2.323117968734808
382,47.19499969482422,51.07500076293945,1.0822121219028369,2.3378034929407097
383,47.43000030517578,51.084999084472656,1.0770609056668723,2.5995237921162957
384,47.540000915527344,51.16999816894531,1.0763566929640582,2.641712522505637
385,47.744998931884766,51.1150016784668,1.0705833662576856,2.9337372409931977
386,47.690101623535156,51.10499954223633,1.0716060105230707,2.8802645595069567
387,47.5099983215332,51.00910186767578,1.0736498351875685,2.7679184310754312
388,47.474998474121094,50.99679946899414,1.0741822244984969,2.739752380549179
389,47.70500183105469,51.005001068115234,1.0691751202263309,2.9974913456287116
390,47.72999954223633,51.10499954223633,1.07071024580701,2.9263963862388795
391,47.779998779296875,51.2400016784668,1.0724152990282023,2.8492056902010905
392,47.619998931884766,51.209800720214844,1.0753843315592027,2.6944073933983663
