,cmcsa,vz,Ratio,Spread
68,47.099998474121094,55.02000045776367,1.1681529138051712,-1.8836773192365974
69,47.279998779296875,55.064998626708984,1.1646573614299887,-1.7212014166540548
70,47.28499984741211,55.30500030517578,1.169609823065329,-1.955438705094722
71,47.224998474121094,55.095001220703125,1.1666490841899069,-1.8145991101117793
72,47.20000076293945,55.09000015258789,1.1671610013159897,-1.8384111982446292
73,47.1349983215332,54.92499923706055,1.165269994546039,-1.7483341622331288
74,47.20000076293945,54.90999984741211,1.1633474355900095,-1.658410893068848
75,46.01430130004883,54.63999938964844,1.1874568959192358,-2.7550853136287055
76,46.68000030517578,54.869998931884766,1.1754498408990133,-2.2177790289618295
77,46.779998779296875,54.92499923706055,1.1741128830761824,-2.1575179152627095
78,46.57500076293945,54.88999938964844,1.1785292214815244,-2.3588052956265395
79,46.29999923706055,54.68000030517578,1.1809935465702452,-2.4657817084717957
80,46.525001525878906,53.72200012207031,1.1546909910833247,-1.2484367374858614
81,46.27000045776367,53.79999923706055,1.162740408575756,-1.620358186630775
82,47.04499816894531,54.255001068115234,1.1532575869867774,-1.1820730290517438
83,46.970001220703125,54.084999084472656,1.151479618455565,-1.0985149110947041
84,46.61000061035156,53.70500183105469,1.152220577725704,-1.1334658007324385
85,46.404998779296875,53.42499923706055,1.1512768159126765,-1.089754831455523
86,46.08000183105469,53.209999084472656,1.154730837024682,-1.2493564886817132
87,46.744998931884766,53.334999084472656,1.1409776511534553,-0.6078596989751623
88,46.47990036010742,53.459999084472656,1.1501745629892977,-1.0384207367142515
89,46.470001220703125,53.43000030517578,1.1497740241369279,-1.019832020054914
90,46.43000030517578,53.29349899291992,1.1478246530827403,-0.929437034125528
91,46.185001373291016,53.43000030517578,1.1568690855571693,-1.3483319004838072
92,46.07500076293945,53.345001220703125,1.157786225445086,-1.3901230149383117
93,46.119998931884766,53.09000015258789,1.1511275234632423,-1.08325562741176
94,45.54999923706055,52.95000076293945,1.1624588726635607,-1.6002559986211018
95,44.970001220703125,52.959999084472656,1.1776739525657633,-2.278778464123058
96,45.21390151977539,53.125,1.1749704894801989,-2.162652144638394
97,45.04499816894531,53.222999572753906,1.181551820096346,-2.4553350867187698
98,45.404998779296875,53.12350082397461,1.1699923412000421,-1.9408881948837624
99,45.375,53.165000915527344,1.171680460948261,-2.016965832710711
100,45.400001525878906,53.220001220703125,1.172246683524155,-2.0431485846971293
101,45.650001525878906,53.39500045776367,1.169660430952979,-1.9299898776291264
102,45.70000076293945,53.57500076293945,1.1723194719590957,-2.052359473367461
103,45.61000061035156,53.46500015258789,1.1722209918246214,-2.046095898779826
104,45.71500015258789,53.25,1.1648255457128236,-1.710069937290897
105,45.514400482177734,53.279998779296875,1.1706184902986903,-1.9712862710607915
106,45.11000061035156,53.32500076293945,1.1821103977263694,-2.4824123973884733
107,45.02000045776367,53.040000915527344,1.1781430558910762,-2.3011495857402915
108,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3937275237446165
109,45.31999969482422,52.63999938964844,1.1615180879107596,-1.5553594062953884
110,45.125,52.54499816894531,1.1644320923865996,-1.685121030257229
111,45.0099983215332,52.6349983215332,1.1694068048065696,-1.90767577179841
112,44.869998931884766,52.517601013183594,1.1704390965756055,-1.9516462086501825
113,45.000999450683594,52.53499984741211,1.1674185126707017,-1.8180496821713283
114,44.970001220703125,52.5,1.1674449316187752,-1.8187793796504017
115,45.59000015258789,52.290000915527344,1.1469620693247384,-0.8941498248825119
116,45.4900016784668,52.46500015258789,1.153330363085539,-1.1844104808179672
117,45.54999923706055,52.63999938964844,1.1556531343873064,-1.2902546253300862
118,45.209999084472656,52.69499969482422,1.1655607335086693,-1.7371499103983374
119,45.189998626708984,52.82500076293945,1.168953360660602,-1.890204141676812
120,45.375,52.974998474121094,1.167493079319473,-1.8269633913044607
121,45.540000915527344,52.7599983215332,1.1585418810025567,-1.4217779403258255
122,45.38999938964844,52.08000183105469,1.1473893485650049,-0.9146779751009511
123,45.619998931884766,52.255001068115234,1.1454406464615923,-0.8245724311961886
124,45.67499923706055,52.724998474121094,1.154351381605283,-1.231174737738464
125,45.685001373291016,52.589900970458984,1.1511414991705529,-1.0845484540240953
126,45.22999954223633,52.23500061035156,1.154875108092227,-1.254097662762441
127,45.83000183105469,52.48500061035156,1.1452105283309721,-0.8125159586891619
128,46.25,52.4900016784668,1.134918955210093,-0.33341379120025816
129,45.76499938964844,52.09000015258789,1.1382060711743416,-0.4924393804413334
130,45.78499984741211,52.20500183105469,1.1402206400576291,-0.5843878957448971
131,46.01499938964844,52.474998474121094,1.1403889855516525,-0.5892797578459941
132,46.15999984741211,52.400001525878906,1.1351820125453624,-0.3471506743762951
133,46.20000076293945,52.42499923706055,1.1347402244874991,-0.32604205923146234
134,46.189998626708984,52.380001068115234,1.1340117476822555,-0.2925726703384093
135,46.5,52.36000061035156,1.1260215185021842,0.08474522104351867
136,46.16999816894531,51.974998474121094,1.1257310057482375,0.0893767604924911
137,46.220001220703125,51.84989929199219,1.1218065322933675,0.2721110490001373
138,46.34000015258789,51.987998962402344,1.1218817175489162,0.27232596062812253
139,46.2400016784668,51.974300384521484,1.1240116457159441,0.17076311963407353
140,46.439998626708984,52.0,1.1197244086500318,0.37558634190536755
141,46.70000076293945,52.040000915527344,1.114346896474264,0.6352721505588257
142,46.90999984741211,51.13999938964844,1.0901726616072391,1.777325294239801
143,46.97999954223633,51.68439865112305,1.1001362101899839,1.313609905365886
144,46.90999984741211,51.2400016784668,1.0923044520387812,1.6773230054214416
145,46.93000030517578,51.154998779296875,1.0900276677316605,1.7853790677546038
146,46.38999938964844,51.04999923706055,1.1004526818004647,1.2679563954073665
147,46.42499923706055,51.015201568603516,1.0988735036505646,1.3430960001647414
148,46.459999084472656,51.09000015258789,1.0996556426894684,1.3086393524807172
149,46.66999816894531,51.11000061035156,1.095136117754568,1.5306905125191073
150,47.255001068115234,51.165000915527344,1.082742561824855,2.1499831382795014
151,47.17499923706055,51.084999084472656,1.0828828809888018,2.137772316681235
152,47.19499969482422,51.125,1.0832715400061075,2.1208245643171315
153,47.26499938964844,51.05500030517578,1.0801862046856896,2.2715081317420376
154,47.26499938964844,50.98500061035156,1.0787051998041037,2.3415078265662563
155,47.29499816894531,51.01499938964844,1.078655277824828,2.3460865935435953
156,47.2400016784668,51.00559997558594,1.079712069503071,2.292095305083797
157,47.040000915527344,51.31999969482422,1.0909863668366575,1.7471683511544278
158,47.036598205566406,51.099998474121094,1.0863880557602446,1.963247500230316
159,46.880001068115234,51.04499816894531,1.088843792788709,1.837748968668712
160,46.73500061035156,51.04499816894531,1.092222049904908,1.6706168334412077
161,46.7400016784668,51.11000061035156,1.093495908749572,1.6113787820610874
162,46.67499923706055,51.095001220703125,1.0946974195156074,1.5514542921936816
163,46.540000915527344,50.959999084472656,1.0949720258271558,1.5308530732488983
164,46.76499938964844,51.0625,1.0918956627058745,1.6876925486607341
165,46.790000915527344,50.98500061035156,1.08965590110583,1.7940094914985345
166,46.584999084472656,50.974998474121094,1.0942363309203471,1.5677200030117853
167,46.54999923706055,51.005001068115234,1.0957035854795,1.497375472717301
168,46.560001373291016,50.984901428222656,1.095036510404185,1.5290038926621385
169,46.78499984741211,51.020999908447266,1.090541841933328,1.7522458033767017
170,46.81999969482422,50.994998931884766,1.08917127860473,1.8185887162395453
171,47.255001068115234,51.3650016784668,1.0869749342387538,1.9499823753400485
172,46.974998474121094,51.18000030517578,1.0895157417274055,1.812243861287022
173,47.14500045776367,51.08489990234375,1.0835698251421115,2.1032939525359273
174,47.19499969482422,51.165000915527344,1.084119106820092,2.0808236487897878
175,47.290000915527344,51.2599983215332,1.083950038679368,2.0953276685739857
176,46.915000915527344,51.20500183105469,1.0914419872494874,1.7180872428596878
177,47.130001068115234,51.279998779296875,1.0880542672847344,1.8909063024456991
178,47.255001068115234,51.08000183105469,1.0809438297848295,2.2349822227521576
179,47.14500045776367,50.994998931884766,1.0816629215556002,2.1931949229949117
180,46.904998779296875,51.095001220703125,1.0893295501641853,1.8165590731589838
181,47.165000915527344,51.05500030517578,1.082476398052349,2.1562467128671363
182,47.19499969482422,51.07500076293945,1.0822121219028369,2.1708238013776784
183,47.43000030517578,51.084999084472656,1.0770609056668723,2.4316946508359143
184,47.540000915527344,51.16999816894531,1.0763566929640582,2.4734857652904187
185,47.744998931884766,51.1150016784668,1.0705833662576856,2.7647694835448737
186,47.690101623535156,51.10499954223633,1.0716060105230707,2.7114952377264876
187,47.5099983215332,51.00910186767578,1.0736498351875685,2.5998001233444503
188,47.474998474121094,50.99679946899414,1.0741822244984969,2.5717605857257473
189,47.70500183105469,51.005001068115234,1.0691751202263309,2.8286681645112486
190,47.72999954223633,51.10499954223633,1.07071024580701,2.757482846638239
191,47.779998779296875,51.2400016784668,1.0724152990282023,2.6801114198452174
192,47.619998931884766,51.209800720214844,1.0753843315592027,2.5258914697325556
193,47.68000030517578,51.29999923706055,1.0759227959042568,2.504852442376566
194,47.70000076293945,51.349998474121094,1.0765198669350444,2.4779063684792595
195,47.60490036010742,51.369998931884766,1.0790905672167412,2.348290164452087
196,47.57500076293945,51.44499969482422,1.0813452205953398,2.238826175711856
197,47.61000061035156,51.435001373291016,1.080340279645109,2.28916643354541
198,47.709999084472656,51.61000061035156,1.0817439027607982,2.2294286153597644
199,47.185001373291016,51.33000183105469,1.0878457208249641,1.9042983501514705
200,47.11750030517578,51.2599983215332,1.0879184589489432,1.896497983614686
201,47.125,51.165000915527344,1.0857294623984581,2.0001397761891004
202,47.1349983215332,51.130001068115234,1.0847566116228533,2.0466640067121835
203,47.095001220703125,51.15999984741211,1.0863148640268427,1.970563298030121
204,47.099998474121094,51.084999084472656,1.0846072343832687,2.051324054054418
205,46.81999969482422,50.939998626708984,1.0879965604173256,1.8735890214153266
206,46.915000915527344,50.8739013671875,1.0843845331856294,2.049187706726875
207,47.29499816894531,50.9900016784668,1.0781267290955872,2.371084304725236
208,47.34000015258789,51.01499938964844,1.0776298949137129,2.3979573098962055
209,47.45500183105469,51.084999084472656,1.076493459347893,2.460512204025277
210,47.77000045776367,51.5099983215332,1.0782917694772955,2.3985903936678374
211,47.67499923706055,51.818199157714844,1.0869050862497665,1.9808881316961398
212,47.709999084472656,52.11000061035156,1.09222388619393,1.7294286153597647
213,47.970001220703125,52.279998779296875,1.0898477683743235,1.8591171705952612
214,47.88999938964844,51.974998474121094,1.0852996269896724,2.0719048231180883
215,47.8650016784668,52.03499984741211,1.0871199837609382,1.9830902935789887
216,47.95000076293945,52.15999984741211,1.0877997709590563,1.9560629393167865
217,48.17499923706055,52.310001373291016,1.0858329465846561,2.0654018043770526
218,48.17499923706055,52.32500076293945,1.086144298735896,2.050402414728615
219,48.099998474121094,52.47249984741211,1.09090439733888,1.816455067629142
220,47.915000915527344,52.48500061035156,1.0953772223208549,1.5907202400769898
221,47.94499969482422,52.699501037597656,1.0991657393479282,1.41079735910511
222,47.95000076293945,52.810001373291016,1.1013555898440748,1.3060614134378803
223,48.02000045776367,52.814998626708984,1.0998541883222759,1.3817480326205989
224,47.90999984741211,52.73500061035156,1.1007096801984249,1.33495585005086
225,47.755001068115234,52.80500030517578,1.105748070863981,1.086299636888149
226,47.880001068115234,52.77000045776367,1.1021303107886695,1.2653784563645367
227,47.900001525878906,52.81999969482422,1.1027139459752875,1.238432382467223
228,47.869998931884766,52.875,1.1045540250635257,1.148850134075942
229,48.064998626708984,53.150001525878906,1.1057943003111679,1.0986114528620015
230,48.19499969482422,53.27000045776367,1.1053013963082248,1.1284558830676368
231,47.91999816894531,53.185001373291016,1.1098706887630414,0.8964794702223806
232,47.75,53.11000061035156,1.1122513216827552,0.775534941686238
233,47.72999954223633,53.20000076293945,1.1146030017423887,0.6624816259351143
234,46.7599983215332,52.20500183105469,1.1164457593022203,0.5394263275799098
235,46.68000030517578,52.270599365234375,1.1197643321231667,0.3816205376885613
236,46.7400016784668,52.45000076293945,1.122165145045411,0.2713786294731968
237,47.005001068115234,52.6349983215332,1.1197744309219249,0.3918277881450998
238,47.154998779296875,52.78499984741211,1.11939351529762,0.414718390578549
239,47.23500061035156,52.6510009765625,1.1146607451302546,0.6409299140811051
240,47.13999938964844,52.66999816894531,1.117310115632102,0.5124312959082353
241,47.20000076293945,53.154998779296875,1.1261652101716315,0.09659017504638645
242,47.349998474121094,53.3849983215332,1.12745512232087,0.03948276112241378
243,47.529998779296875,53.60499954223633,1.1278140315371858,0.02695561194714391
244,47.54999923706055,53.56039810180664,1.1264016605927005,0.09461021554007165
245,47.35499954223633,53.415000915527344,1.1279696216211774,0.015244557154402871
246,47.560001373291016,53.649898529052734,1.128046614380077,0.016638568346237337
247,47.439998626708984,53.56999969482422,1.1292158778576358,-0.04178157640467428
248,48.20000076293945,54.30500030517578,1.126659739535324,0.09922042568165712
249,48.09000015258789,54.32720184326172,1.1296985167578166,-0.04977131133144819
250,47.96229934692383,54.334999084472656,1.1328689371511034,-0.20476055903724055
251,47.80500030517578,54.09000015258789,1.1314715993576019,-0.14106950108650618
252,47.744998931884766,54.15999984741211,1.1343596409894003,-0.28022868540043855
253,47.753700256347656,54.000099182128906,1.1308045008501921,-0.11029859704354616
254,47.61000061035156,53.95000076293945,1.133165302905067,-0.22583295610302723
255,47.810001373291016,53.67499923706055,1.1226730327400911,0.2796958044669673
256,47.77000045776367,53.875,1.127799863590835,0.033588715201040786
257,47.494998931884766,53.90370178222656,1.1349342666484292,-0.3120885643434341
258,47.61000061035156,53.79999923706055,1.1300146722821744,-0.07583143022412098
259,47.30500030517578,53.73500061035156,1.1359264404120986,-0.36238584710726296
260,47.17499923706055,53.6150016784668,1.136513037531689,-0.3922302773129054
261,47.25,53.65999984741211,1.1356613724320024,-0.35078018363139374
262,47.59000015258789,53.97999954223633,1.1342718926068538,-0.27888489856314247
263,47.689998626708984,54.2400016784668,1.1373454233670173,-0.42362561591870995
264,47.71500015258789,54.275001525878906,1.1374830001532594,-0.42980791014144937
265,47.814998626708984,54.310001373291016,1.1358360960603266,-0.3495463386786575
266,47.814998626708984,54.14500045776367,1.1323852768557607,-0.18454542315131373
267,47.959999084472656,54.08000183105469,1.1276063983196243,0.04758533878518212
268,47.900001525878906,54.13999938964844,1.130271349999817,-0.08156731235699577
269,47.83000183105469,53.959999084472656,1.1281621789409577,0.017749120218098158
270,47.80500030517578,53.980098724365234,1.129172646789438,-0.031168072863849927
271,47.64500045776367,53.845001220703125,1.130129094414337,-0.08049147756635544
272,47.67499923706055,53.915000915527344,1.1308862460057698,-0.11591362611636025
273,47.779998779296875,54.01499938964844,1.1304939466229789,-0.09488629133642301
274,47.67499923706055,53.9900016784668,1.1324594135808026,-0.19091438905581337
275,47.560001373291016,53.834999084472656,1.1319385519342222,-0.16846198707368454
276,47.41999816894531,53.810001373291016,1.1347533414400346,-0.3048364180347114
277,47.275001525878906,53.7495002746582,1.1369539617092361,-0.41146305768811753
278,47.0099983215332,53.790000915527344,1.144224693385886,-0.7574148127641969
279,46.880001068115234,53.630001068115234,1.1439846383576753,-0.7472539305012098
280,46.98500061035156,53.4995002746582,1.1386506242349903,-0.49572732814314047
281,46.71229934692383,53.36000061035156,1.1423115829528419,-0.6705518055588733
282,46.869998931884766,53.40999984741211,1.1395349064341094,-0.5387814898503442
283,47.69499969482422,53.814998626708984,1.1283153154637486,0.007141825865232265
284,47.85499954223633,53.79499816894531,1.1241249333095573,0.21156319199352613
285,47.779998779296875,53.76499938964844,1.1252616317132447,0.155113708663577
286,47.84000015258789,53.685001373291016,1.1221781187721618,0.3042712145107125
287,47.91999816894531,53.689998626708984,1.1204090291786142,0.39148221680441186
288,48.17499923706055,53.8380012512207,1.1175506404534339,0.5374019264473653
289,48.11000061035156,53.779998779296875,1.1178548762629892,0.5204849157966358
290,47.58000183105469,54.189998626708984,1.1389238449196541,-0.5004083661467724
291,47.7400016784668,54.29499816894531,1.1373061638042454,-0.42098700001848566
292,47.77000045776367,54.330101013183594,1.1373267844370256,-0.42151229798255296
293,47.845001220703125,54.30500030517578,1.135019310683544,-0.3099633273479234
294,47.67499923706055,54.345001220703125,1.139905654753689,-0.5459139312921415
295,47.474998474121094,54.375,1.1453396892606567,-0.8064399452801119
296,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8998338240405708
297,47.790000915527344,55.044498443603516,1.15179948501987,-1.1128565652392346
298,47.625,55.154998779296875,1.1581102105889107,-1.4135421993233457
299,47.43259811401367,55.30500030517578,1.1659702926717028,-1.7853122528513488
300,47.30500030517578,55.366600036621094,1.1704174966586622,-1.9939852733767942
301,47.09000015258789,55.3650016784668,1.1757273624774907,-2.2402029230507035
302,47.09000015258789,55.27000045776367,1.17370992309768,-2.1452017023475785
303,46.95000076293945,54.97999954223633,1.1710329850651557,-2.0165685320216094
304,46.38999938964844,52.10499954223633,1.1231946589303716,0.21295609023158524
305,46.18000030517578,51.93000030517578,1.1245127752707171,0.14590370949006304
306,45.95500183105469,51.505001068115234,1.1207702973762055,0.3115625556114374
307,45.834999084472656,51.760101318359375,1.129270259675732,-0.08185667361213045
308,45.77939987182617,51.837799072265625,1.1323389825424066,-0.22363984676388848
309,45.7400016784668,52.099998474121094,1.1390467110246831,-0.5312508582226207
310,45.369998931884766,51.900001525878906,1.1439277660948992,-0.75773083308841
311,45.25,50.31999969482422,1.1120441921508115,0.6839564159281359
312,45.07500076293945,49.95500183105469,1.1082640263009726,0.8472445981959489
313,45.189998626708984,49.834999084472656,1.102788240737372,1.0997975367899848
314,45.25,49.595001220703125,1.0960221264243784,1.4089548900492297
315,45.70000076293945,49.834999084472656,1.0904813621991554,1.6876422050993363
316,45.709999084472656,49.966800689697266,1.0931262675669275,1.5673649829857077
317,45.720001220703125,50.290000915527344,1.0999562461243946,1.255693537207889
318,45.82500076293945,49.97999954223633,1.0906710029486173,1.6867207193999427
319,45.369998931884766,49.79999923706055,1.0976416224260146,1.3422714557299493
320,45.51499938964844,49.79790115356445,1.0940986888135624,1.5115016744535545
321,45.154998779296875,49.564998626708984,1.097663602405722,1.329456058253313
322,45.279998779296875,49.81999969482422,1.1002650405901324,1.2185339622023499
323,44.98500061035156,49.65449905395508,1.1038012310825447,1.0440103395316307
324,44.560001373291016,49.380001068115234,1.1081687510385334,0.8286406997412066
325,44.22999954223633,49.029998779296875,1.1085236103716642,0.7982723917780696
326,44.52000045776367,48.869998931884766,1.0977088596000344,1.2925365096451948
327,44.939998626708984,49.18000030517578,1.0943480598138438,1.4666383719583174
328,44.78499984741211,49.029998779296875,1.0947861772099585,1.4379833794987384
329,44.72999954223633,48.849998474121094,1.0921081818477207,1.5545885852109358
330,44.65999984741211,48.724300384521484,1.0910053862739744,1.5996028022098578
331,44.45000076293945,48.439998626708984,1.089763729927677,1.6418529422202888
332,41.38999938964844,48.95500183105469,1.1827736784963143,-2.400205081157659
333,41.119998931884766,48.6150016784668,1.1822714723071246,-2.371416035861551
334,41.48899841308594,48.71500015258789,1.1741666951695517,-2.0460939824329296
335,41.625,48.814998626708984,1.1727326997407563,-1.9893327058205166
336,41.97999954223633,48.61429977416992,1.1580347857140585,-1.3794501002518806
337,41.974998474121094,48.6349983215332,1.1586658746758076,-1.4059130376412916
338,41.70000076293945,48.40999984741211,1.1609112460841036,-1.4978856638968245
339,40.0099983215332,47.29010009765625,1.1819570627726053,-2.325936430492349
340,40.34270095825195,47.30500030517578,1.172578909729635,-1.9573530067997928
341,40.025001525878906,46.744998931884766,1.167894994373977,-1.763542094642468
342,39.869998931884766,46.559898376464844,1.1677928172511196,-1.7571024545023242
343,40.15589904785156,46.5099983215332,1.1582357617273071,-1.3776648409982648
344,40.01499938964844,46.459999084472656,1.1610645956049044,-1.4900710272826252
345,39.7599983215332,46.30179977416992,1.164532236639804,-1.625794051134563
346,40.5,46.84000015258789,1.1565432136441454,-1.311044980277878
347,39.81999969482422,46.293800354003906,1.1625766124759953,-1.5486351414788337
348,40.02000045776367,46.095001220703125,1.1517991177773945,-1.1193087734869642
349,40.023399353027344,45.77009963989258,1.14358351313881,-0.7904895179904592
350,39.9900016784668,45.637001037597656,1.141210280623008,-0.6958861366557094
351,40.375,46.154998779296875,1.143157864502709,-0.7701225790511337
352,40.439998626708984,46.2400016784668,1.1434224344391333,-0.780205995646498
353,40.16999816894531,46.564998626708984,1.1591984254235672,-1.4164140511804681
354,40.470001220703125,46.80500030517578,1.1565356781168536,-1.3106226791399826
355,40.26499938964844,46.720001220703125,1.1603129747647327,-1.4619152193845444
356,40.5099983215332,46.96500015258789,1.1593434238091171,-1.4245205971668973
357,40.310001373291016,46.85499954223633,1.1623666074415457,-1.5450428245651444
358,40.459999084472656,47.31999969482422,1.169550191932264,-1.8371508488406796
359,40.380001068115234,47.150001525878906,1.1676572629689548,-1.7593609356070352
360,40.314998626708984,47.5,1.1782215457780247,-2.1842832892439725
361,40.375,47.48500061035156,1.176099086324497,-2.1001244101058214
362,40.43000030517578,47.64500045776367,1.1784565940669616,-2.196729158054347
363,40.67499923706055,47.5099983215332,1.1680393168451502,-1.7793334677214652
364,40.939998626708984,48.02000045776367,1.172936054434446,-1.983888886686281
365,41.650001525878906,48.25910186767578,1.158681875142078,-1.4046183935979506
366,41.619998931884766,48.36000061035156,1.161941418823616,-1.5400990794892315
367,41.05699920654297,47.845001220703125,1.165331177274115,-1.674031063438499
368,40.709999084472656,47.79930114746094,1.1741415431692368,-2.028294357348856
369,40.53499984741211,47.76499938964844,1.178364365843162,-2.1957022810380815
370,40.60499954223633,47.984901428222656,1.1817486016299528,-2.334920447011606
371,40.334999084472656,47.61000061035156,1.180364489674167,-2.271230736432295
372,40.15999984741211,47.4900016784668,1.1825199666062007,-2.3529414860492546
373,40.43000030517578,47.849998474121094,1.1835270371738142,-2.4017271744117688
374,40.04999923706055,47.9900016784668,1.198252249504637,-2.9797316849764224
375,39.97999954223633,47.915000915527344,1.1984742737405034,-2.9854147946376566
376,39.709999084472656,47.88999938964844,1.2059934649652084,-3.271624376050533
377,39.959999084472656,48.0099983215332,1.2014514369743454,-3.103465363806756
378,39.90999984741211,47.81999969482422,1.1981959378014133,-2.971097446535219
379,39.86000061035156,47.98500061035156,1.203838431399571,-3.193729071500017
380,39.9900016784668,48.2599983215332,1.2068016078008696,-3.3188834205912565
381,40.03499984741211,48.29999923706055,1.206444346725349,-3.307018016707276
382,39.95000076293945,48.1349983215332,1.2048810363524887,-3.23998974691773
383,40.165000915527344,48.53990173339844,1.2085124020159912,-3.3970771509547655
384,39.93000030517578,48.54999923706055,1.2158777577261233,-3.678043825608314
385,39.9900016784668,48.60499954223633,1.2154287947531746,-3.6638846412943815
386,39.935001373291016,48.71500015258789,1.2198572299328638,-3.837280351109521
387,39.77000045776367,48.63999938964844,1.2230324070854572,-3.9524648865608194
388,40.32500076293945,48.744998931884766,1.2088034224337494,-3.4177534410764716
