,cmcsa,vz,Ratio,Spread
256,42.06999969482422,48.935001373291016,1.163180454677098,-0.9066560649422613
257,42.0,49.04499816894531,1.167738051641555,-1.09656656487239
258,42.025001525878906,49.09989929199219,1.1683497325218792,-1.1229252128335006
259,42.27000045776367,49.4900016784668,1.170806745741992,-1.2333296343426952
260,41.775001525878906,49.15999984741211,1.1767803243994694,-1.4684330992300474
261,41.55500030517578,49.095001220703125,1.1814462967189105,-1.6545943173709787
262,41.20500183105469,48.93000030517578,1.1874772025443534,-1.889161923222801
263,41.334999084472656,49.18000030517578,1.1897907679802047,-1.9907532466935436
264,41.66999816894531,49.29999923706055,1.1831053852505689,-1.7283074002624943
265,42.0,49.529998779296875,1.1792856852213542,-1.5815671752239524
266,42.459999084472656,49.97999954223633,1.1771078808269142,-1.5064194943592852
267,42.720001220703125,50.1349983215332,1.1735720245540768,-1.364592210657122
268,42.994998931884766,49.92499923706055,1.1611815438384985,-0.8406476750923346
269,42.90999984741211,49.73500061035156,1.1590538519508073,-0.7476864957225402
270,43.01599884033203,49.814998626708984,1.1580574662839673,-0.7066729534580247
271,42.83000183105469,49.720001220703125,1.160868528953756,-0.8240151874020896
272,42.88999938964844,49.68000030517578,1.1583119844288485,-0.7155192996213202
273,42.23500061035156,49.32500076293945,1.1678702509797092,-1.1082855709532637
274,42.334999084472656,49.560001373291016,1.1706626300948308,-1.2291249909022852
275,42.45000076293945,49.8317985534668,1.1738939377586997,-1.369632882641902
276,42.54999923706055,50.17499923706055,1.1792009432836539,-1.5986723758331038
277,42.69499969482422,50.48500061035156,1.182456984921157,-1.7431369745612457
278,42.869998931884766,50.70000076293945,1.18264525370051,-1.7583528664595534
279,43.09000015258789,50.709999084472656,1.1768391484080123,-1.5171913431428408
280,43.334999084472656,50.65999984741211,1.1690319814859318,-1.1874941411168791
281,43.5,50.7599983215332,1.1668965131386944,-1.0991227316005379
282,43.334999084472656,50.80500030517578,1.1723780172728722,-1.332494598880551
283,43.3650016784668,50.84000015258789,1.1723739925007972,-1.3332426051956858
284,43.5099983215332,50.96500015258789,1.1713399705502905,-1.2927101856030774
285,43.82500076293945,51.13999938964844,1.166913827709386,-1.1080933984521053
286,43.709999084472656,51.2400016784668,1.1722718543059651,-1.3393849757066292
287,44.209999084472656,51.38999938964844,1.1624067055838851,-0.9185680249350199
288,44.13999938964844,51.20500183105469,1.1600589610126526,-0.8134841706171017
289,44.22999954223633,51.275001525878906,1.1592810774713016,-0.7807370520909274
290,44.279998779296875,51.2599983215332,1.1576332370067686,-0.7086532525439537
291,44.1349983215332,50.959999084472656,1.1546391984252002,-0.5741907900462806
292,44.03499984741211,51.064998626708984,1.1596457091780827,-0.7933515226851497
293,44.119998931884766,50.9900016784668,1.1557117613984618,-0.6213171271037723
294,44.45500183105469,51.095001220703125,1.1493645060432764,-0.3438675360540273
295,44.27000045776367,51.209999084472656,1.1567652711756842,-0.6700683925355548
296,44.23500061035156,51.220001220703125,1.1579066466366676,-0.720027380903943
297,44.185001373291016,51.23590087890625,1.1595767633013443,-0.7930076343083385
298,44.06999969482422,51.125,1.160086234491269,-0.813396043838253
299,44.119998931884766,51.220001220703125,1.16092480645296,-0.8513166693401004
300,44.16999816894531,51.40999984741211,1.1639122023681006,-0.9842347008478143
301,43.79999923706055,51.132198333740234,1.1674018087761902,-1.1288348176296736
302,44.04999923706055,51.06999969482422,1.1593643718353925,-0.781228847737033
303,44.22999954223633,51.22999954223633,1.1582636236140027,-0.7357350684483492
304,44.22999954223633,51.29999923706055,1.1598462529503963,-0.805734763272568
305,44.435001373291016,51.459999084472656,1.1580960390248627,-0.7316985088981198
306,44.46670150756836,51.439998626708984,1.1568206519198134,-0.6755082482716617
307,44.279998779296875,51.31999969482422,1.1589882816080586,-0.7686546258349694
308,43.83000183105469,51.10499954223633,1.1659821448154062,-1.0673841850287928
309,43.709999084472656,51.2400016784668,1.1722718543059651,-1.3393849757066292
310,43.48500061035156,51.10499954223633,1.1752328118875737,-1.461247695367021
311,43.61000061035156,51.31999969482422,1.1767942897630357,-1.5335441824665992
312,43.959999084472656,51.45500183105469,1.1704959713984475,-1.2689777973178948
313,44.04999923706055,51.45000076293945,1.1679909569590428,-1.1612299158522674
314,43.939998626708984,51.39500045776367,1.169663224033948,-1.2318095331014405
315,43.08000183105469,50.42499923706055,1.170496682771985,-1.2436058727828865
316,43.443199157714844,50.89500045776367,1.1715297548183787,-1.298970375006327
317,43.5,50.935001373291016,1.1709195717997936,-1.2741257833583504
318,43.44810104370117,50.86000061035156,1.1705920256260525,-1.2583743908097773
319,43.58810043334961,50.959999084472656,1.1691264032575905,-1.1985454563792075
320,43.61000061035156,51.189998626708984,1.1738132976443523,-1.4035431143513648
321,43.790000915527344,51.29999923706055,1.1715003006284537,-1.3080500980021341
322,43.41999816894531,51.060001373291016,1.175955861965235,-1.4904582196565954
323,43.29499816894531,50.97999954223633,1.17750321511281,-1.5531600540902204
324,43.380001068115234,50.95000076293945,1.1745043685669305,-1.4261194724838973
325,43.349998474121094,50.900001525878906,1.1741638596888297,-1.4103720765203178
326,43.27000045776367,50.8650016784668,1.175525794785158,-1.4667003104361953
327,43.04999923706055,50.810001373291016,1.180255569657481,-1.6628598501103227
328,42.939998626708984,50.810001373291016,1.1832790637698538,-1.788439772535284
329,42.900001525878906,51.095001220703125,1.1910256271175348,-2.1191014831262507
330,42.779998779296875,51.130001068115234,1.1951847248032015,-2.2910999849857276
331,42.314998626708984,51.02000045776367,1.2057190621190317,-2.7119571844495027
332,42.04999923706055,51.11000061035156,1.2154578249149177,-3.1044884110773694
333,42.29899978637695,51.21369934082031,1.2107543818876416,-2.9239208127776877
334,42.23500061035156,51.244998931884766,1.2133301335699496,-3.0282837398985762
335,42.290000915527344,51.2400016784668,1.2116339694770104,-2.960496525268134
336,42.08000183105469,51.07500076293945,1.2137594710189992,-3.0352367225682926
337,42.125,51.2400016784668,1.216379861803366,-3.148866408905569
338,42.189998626708984,51.15549850463867,1.2125029668110476,-2.990158896812815
339,42.345001220703125,51.290000915527344,1.2112409832792936,-2.9477058011162
340,42.494998931884766,51.48759841918945,1.2116154774287422,-2.974061519174491
341,42.584999084472656,51.57529830932617,1.2111142284403984,-2.9590145959608165
342,42.630001068115234,51.650001525878906,1.211588088945888,-2.982342228353218
343,42.95500183105469,51.92499923706055,1.2088231177660183,-2.886309538271199
344,43.33000183105469,51.8650016784668,1.196976678669214,-2.3982009832125115
345,43.189998626708984,51.720001220703125,1.1974994875021627,-2.4130322889707685
346,42.934600830078125,51.542198181152344,1.2004815972353027,-2.5267988633148804
347,42.869998931884766,51.4900016784668,1.201073080507377,-2.548353781986897
348,42.93000030517578,51.625,1.2025390084559566,-2.6148527762964164
349,42.849998474121094,51.560001373291016,1.2032672860987441,-2.641186585885677
350,42.84000015258789,51.40999984741211,1.2000466775046572,-2.502599437058919
351,42.654998779296875,51.540000915527344,1.2082992003399824,-2.8438034978861495
352,42.755001068115234,51.58000183105469,1.206408619868349,-2.769638868040687
353,42.78499984741211,51.63999938964844,1.2069650478863314,-2.7953889405077277
354,42.619998931884766,51.435001373291016,1.2068278428512957,-2.778760807787741
355,42.470001220703125,51.2400016784668,1.2064987098113975,-2.7550028985673407
356,42.15999984741211,50.93000030517578,1.208017089409501,-2.798908183476634
357,41.66999816894531,50.66999816894531,1.2159827308729587,-3.09830633214726
358,41.66999816894531,50.83000183105469,1.219822511749854,-3.258309994256635
359,41.779998779296875,50.939998626708984,1.219243660005829,-3.2427268674859775
360,41.834999084472656,51.09000015258789,1.2212262763392838,-3.329938432152403
361,41.8760986328125,51.212799072265625,1.2229601310599942,-3.405816902246059
362,41.92499923706055,51.345001220703125,1.2246869923688766,-3.4821926869172444
363,41.61000061035156,50.810001373291016,1.2211007120401416,-3.3068045087463886
364,40.92499923706055,50.154998779296875,1.2255345073746,-3.433819569417494
365,40.72999954223633,49.8650016784668,1.2242819110949812,-3.3664398383515604
366,40.685001373291016,50.060001373291016,1.2304288972238926,-3.6128107623658465
367,40.65999984741211,49.54499816894531,1.2185193889541717,-3.1263500331059078
368,40.560001373291016,49.47999954223633,1.2199210519459986,-3.1755125967994715
369,40.334999084472656,49.51499938964844,1.2275939138104432,-3.4673816550726997
370,40.209999084472656,49.60499954223633,1.2336483628867232,-3.700085473148903
371,40.56999969482422,49.66749954223633,1.2242420487021284,-3.3515982197473235
372,40.2400016784668,49.45909881591797,1.2291028020106791,-3.519932905733569
373,39.849998474121094,49.255001068115234,1.23601011177207,-3.7610742524293883
374,39.994998931884766,49.494998931884766,1.2375296975549215,-3.835535341636046
375,39.91999816894531,49.1150016784668,1.230335769821615,-3.541161158505119
376,39.83000183105469,49.073299407958984,1.2320687208630123,-3.6022013463774414
377,39.84000015258789,49.18000030517578,1.2344377539361326,-3.6974878665420903
378,40.869998931884766,49.66999816894531,1.2153168452910141,-3.0116089202784124
379,40.03499984741211,49.02000045776367,1.2244286410539942,-3.3148706493658295
380,40.314998626708984,48.90999984741211,1.2131961184046494,-2.885215221910933
381,40.22999954223633,48.94499969482422,1.2166293873167526,-3.017252516662232
382,40.060001373291016,48.7400016784668,1.2166749877088858,-3.00632939498319
383,40.57500076293945,49.505001068115234,1.2200862633952752,-3.1833903796150196
384,40.119998931884766,49.150001525878906,1.2250748463210372,-3.347834270141874
385,38.36000061035156,48.27000045776367,1.258342014852259,-4.477098895915162
386,38.02000045776367,48.4900016784668,1.2753814070132437,-5.085254260945312
387,37.97999954223633,48.53200149536133,1.2778304918458585,-5.172920295988959
